"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20860",7424,0,4e-06,7,7,16,16,20,2,11,36436,37632,12544,392,29008,13845,7840,7840,784,1176,392,17508,956942,49,51.970208,1.656843,0.831325,22.776625,7.592208,6.202563,8.28461,7.592208,22.776625,130.769231,100,100,1.596669,74,29.316965,1.2,1,8,4,9408,784,9408,1568,1281,4728,1574,182.212997,15.184416,22.892832,7.62126,392,392,16856,12152,413952,12544,0,0,0,0,0,3,2,1,21684,213248,0,301056,12544,326144,75264,0,0,4.437919,0,1.560543
"21118",7680,0,0.010262,401,401,16,16,20,2,11,41159228,123495168,41165056,1286408,95194192,43738388,25728160,25728160,2572816,3859224,1286408,41143546,2403783518,160801,99.961645,2.316399,0.912636,52.267987,17.422662,17.55217,17.429871,17.422662,52.267987,130.769231,100,100,2.315685,74,42.245693,1.2,1,8,4,30873792,2572816,30873792,5145632,5183881,15448648,5145638,418.1439,34.845325,52.307779,17.422683,1286408,1286408,55315544,39878648,1358446848,41165056,0,0,0,0,0,9,5,1,69466550,699805952,0,987961344,41165056,1070291456,246990336,0,0,12.89245,0,2.133066
"22084",7680,0,0.000399,79,79,16,16,20,2,11,1621596,4793088,1597696,49928,3694672,1698068,998560,998560,99856,149784,49928,1605875,94196360,6241,99.033125,2.300722,0.912451,51.75384,17.25128,17.703311,17.477511,17.25128,51.75384,130.769231,100,100,2.314092,74,42.218722,1.2,1,8,4,1198272,99856,1198272,199712,204945,599290,199718,414.030723,34.50256,51.767143,17.251798,49928,49928,2146904,1547768,52723968,1597696,0,0,0,0,0,9,5,1,2696628,27160832,0,38344704,1597696,41540096,9586176,0,0,12.700636,0,2.132357
"12154",5888,0,0.009428,365,365,16,16,20,2,11,33759196,102316800,34105600,1065800,78869200,36237714,21316000,21316000,2131600,3197400,1065800,33742340,1968782018,133225,99.953775,2.339169,0.911968,52.845059,17.61502,17.758627,17.627072,17.61502,52.845059,130.769231,100,100,2.337411,74,42.642062,1.2,1,8,4,25579200,2131600,25579200,4263200,4297956,12790402,4263206,422.76047,35.230039,52.848372,17.615044,1065800,1065800,45829400,33039800,1125484800,34105600,0,0,0,0,0,9,5,1,57553718,579795200,0,818534400,34105600,886745600,204633600,0,0,13.022896,0,2.153151
"6547",4352,0,0.005028,266,266,16,16,20,2,11,18172148,54340608,18113536,566048,41887552,19246150,11320960,11320960,1132096,1698144,566048,18154474,1062214718,70756,99.907849,2.306455,0.912249,52.086056,17.362019,17.493128,17.383022,17.362019,52.086056,130.769231,100,100,2.307314,74,42.093081,1.2,1,8,4,13585152,1132096,13585152,2264192,2281290,6803502,2264198,416.688447,34.724037,52.169837,17.362065,566048,566048,24340064,17547488,597746688,18113536,0,0,0,0,0,9,5,1,30567110,307930112,0,434724864,18113536,470951936,108681216,0,0,12.849048,0,2.125916
"11014",5376,0,4e-05,25,25,16,16,20,2,11,183380,480000,160000,5000,370000,170521,100000,100000,10000,15000,5000,167584,9934302,625,90.614281,2.216166,0.907336,46.773198,15.591066,14.927666,16.657495,15.591066,46.773198,130.769231,100,100,2.150054,74,39.24439,1.2,1,8,4,120000,10000,120000,20000,19149,60024,20006,374.185581,31.182132,46.791907,15.595743,5000,5000,215000,155000,5280000,160000,0,0,0,0,0,7,5,1,270519,2720000,0,3840000,160000,4160000,960000,0,0,11.247137,0,1.985667
"15760",6656,0,0.008377,363,363,16,16,20,2,11,33482132,101198592,33732864,1054152,78007248,35841684,21083040,21083040,2108304,3162456,1054152,33466887,1952251470,131769,99.953915,2.330879,0.912197,52.636124,17.545375,17.642351,17.553443,17.545375,52.636124,130.769231,100,100,2.331641,74,42.536803,1.2,1,8,4,25299648,2108304,25299648,4216608,4239914,12661576,4216614,421.088993,35.090749,52.685024,17.5454,1054152,1054152,45328536,32678712,1113184512,33732864,0,0,0,0,0,9,5,1,56924724,573458688,0,809588736,33732864,877054464,202397184,0,0,12.987157,0,2.148031
"19705",7424,0,0.009809,392,392,16,16,20,2,11,39214200,118013952,39337984,1229312,90969088,41797123,24586240,24586240,2458624,3687936,1229312,39196690,2291239348,153664,99.959999,2.321171,0.912611,52.333011,17.444337,17.554319,17.448803,17.444337,52.333011,130.769231,100,100,2.318812,74,42.302733,1.2,1,8,4,29503488,2458624,29503488,4917248,4948250,14751840,4917254,418.66409,34.888674,52.333352,17.444358,1229312,1229312,52860416,38108672,1298153472,39337984,0,0,0,0,0,9,5,1,66383364,668745728,0,944111616,39337984,1022787584,236027904,0,0,12.931316,0,2.136344
"11137",5632,0,0.007992,336,336,16,16,20,2,11,28715900,86704128,28901376,903168,66834432,30708229,18063360,18063360,1806336,2709504,903168,28699246,1673886510,112896,99.937774,2.328519,0.911483,52.651525,17.550508,17.655015,17.561677,17.550508,52.651525,130.769231,100,100,2.328805,74,42.485081,1.2,1,8,4,21676032,1806336,21676032,3612672,3634184,10838088,3612678,421.212201,35.101017,52.651875,17.550538,903168,903168,38836224,27998208,953745408,28901376,0,0,0,0,0,9,5,1,48771588,491323392,0,693633024,28901376,751435776,173408256,0,0,12.973886,0,2.145486
"7159",4352,0,0.000247,62,62,16,16,20,2,11,1011480,2952192,984064,30752,2275648,1046082,615040,615040,61504,92256,30752,1001518,58471228,3844,98.466018,2.293427,0.91049,51.018121,17.00604,17.555866,17.295954,17.00604,51.018121,130.769231,100,100,2.289235,74,41.766595,1.2,1,8,4,738048,61504,738048,123008,126985,369048,123014,408.144966,34.01208,51.021439,17.00687,30752,30752,1322336,953312,32474112,984064,0,0,0,0,0,8,5,1,1661122,16729088,0,23617536,984064,25585664,5904384,0,0,12.541227,0,2.111534
"8620",4864,0,0.001771,167,167,16,16,20,2,11,7103092,21418752,7139584,223112,16510288,7586325,4462240,4462240,446224,669336,223112,7087419,414635462,27889,99.767689,2.328394,0.911633,52.518241,17.50608,17.716381,17.537211,17.50608,52.518241,130.769231,100,100,2.329593,74,42.499833,1.2,1,8,4,5354688,446224,5354688,892448,903169,2677368,892454,420.14593,35.012161,52.518712,17.506198,223112,223112,9593816,6916472,235606272,7139584,0,0,0,0,0,9,5,1,12048568,121372928,0,171350016,7139584,185629184,42837504,0,0,12.95685,0,2.14715
"21994",7680,0,0.000758,109,109,16,16,20,2,11,3063388,9124608,3041536,95048,7033552,3232147,1900960,1900960,190096,285144,95048,3046498,177781196,11881,99.480621,2.308734,0.91184,52.021863,17.340621,17.660303,17.461716,17.340621,52.021863,130.769231,100,100,2.314648,74,42.227852,1.2,1,8,4,2281152,190096,2281152,380192,387201,1151502,380198,416.174905,34.681242,52.5202,17.340895,95048,95048,4087064,2946488,100370688,3041536,0,0,0,0,0,9,5,1,5133109,51706112,0,72996864,3041536,79079936,18249216,0,0,12.798673,0,2.132674
