"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7116",4352,0,5.0879e-05,76,1,32,1,46,3,1,10,0,5,470154,58368,37696,76,202008,165186,61215,42408,23104,3648,2356,441402,4210570,76,93.840742,0.457865,0.148262,4.048065,0.0025531005859375,0.00264575390625,0.0025531005859375,0.0025531005859375,0.0039531884765625,12.84267,100,100,0.651901,2658,12.828822,1.731183,2.342105,1,73416,54112,3648,2356,9,4883,7544,4721,325.869204,240.185169,4.185663,2.619369,5.113344,19912,39520,140050,128301,603136,0,0,0,0,0,19456,3,1,1,1,0,226401,330752,0,1332736,167808,1144256,125248,0,0,0.334075,0,0.538541
"1608",2048,0,5.408e-05,40,1,32,1,46,3,1,10,1,0,472152,30720,19840,40,106320,86905,32256,22320,12160,1920,1240,441674,2205384,40,93.473712,0.240904,0.078084,2.167565,0.001367076171875,0.0014602353515625,0.001367076171875,0.001367076171875,0.0021167626953125,12.84267,100,100,0.343086,2658,6.749985,1.731183,2.342105,1,38640,28480,1920,1240,1,2649,4090,2485,174.488965,128.608844,2.308682,1.402708,0.578017,10480,20800,73639,67412,317440,0,0,0,0,0,10240,2,1,1,1,0,119161,174080,0,701440,88320,602240,65920,0,0,0.175085,0,0.272075
"11523",5632,0,0.000106687,207,1,32,1,46,3,1,10,0,1,975820,158976,102672,207,550206,452126,166814,115506,62928,9936,6417,935792,12053704,207,95.898014,0.587958,0.202177,5.341629,0.003368947265625,0.0035193603515625,0.003368947265625,0.003368947265625,0.0052164345703125,12.84267,100,100,0.839667,2658,16.535192,1.731183,2.342105,1,199962,147384,9936,6417,5,13407,20296,12835,430.001136,316.936655,5.455601,3.450071,1.376265,54237,107640,383684,349548,1642752,0,0,0,0,0,52992,4,1,1,1,0,618940,900864,0,3629952,457056,3116592,341136,0,0,0.438401,0,0.730501
"5649",3840,0,5.3984e-05,37,1,32,1,46,3,1,10,1,0,472206,28416,18352,37,98346,80553,29803,20646,11248,1776,1147,432098,1991178,37,93.972334,0.221628,0.072003,2.001699,0.00126246484375,0.0013686787109375,0.00126246484375,0.00126246484375,0.0019547841796875,12.84267,100,100,0.315856,2658,6.217338,1.731183,2.342105,1,35742,26344,1776,1147,1,2487,3970,2299,161.136768,118.767473,2.237259,1.295582,0.577065,9694,19240,68122,62678,293632,0,0,0,0,0,9472,2,1,1,1,0,110356,161024,0,648832,81696,557072,60976,0,0,0.161935,0,0.249807
"6048",4096,0,0.000103648,160,1,32,1,46,3,1,10,0,0,943840,122880,79360,160,425280,349584,129113,89280,48640,7680,4960,912155,9101812,160,96.501208,0.466921,0.158328,4.250399,0.0026807119140625,0.0028350146484375,0.0026807119140625,0.0026807119140625,0.0041507802734375,12.842239,100,100,0.667324,2658,13.13922,1.731183,2.34229,1,154560,113929,7680,4960,1,10491,15608,9921,342.157082,252.210237,4.319025,2.745326,0.28336,41921,83200,295937,270234,1269760,0,0,0,0,0,40960,3,1,1,1,0,478697,696320,0,2805760,353280,2408960,263680,0,0,0.350342,0,0.580525
"7983",4608,0,5.232e-05,75,1,32,1,46,3,1,10,0,4,491974,57600,37200,75,199350,163144,60589,41850,22800,3600,2325,451980,4245724,75,92.008114,0.440401,0.145697,3.824011,0.002411791015625,0.0025502744140625,0.002411791015625,0.002411791015625,0.0037343857421875,12.84267,100,100,0.628119,2658,12.356679,1.731183,2.342105,1,72450,53400,3600,2325,9,4917,7274,4663,307.832874,226.891311,3.863313,2.476578,4.894733,19650,39000,138321,126050,595200,0,0,0,0,0,19200,3,1,1,1,0,223733,326400,0,1315200,165600,1129200,123600,0,0,0.315057,0,0.519403
"24198",8192,0,0.000166111,382,1,32,1,46,3,1,10,5,0,1467544,293376,189472,382,1015356,835332,308781,213156,116128,18336,11842,1425018,22546244,382,97.102233,0.712522,0.2474,6.501899,0.0041007255859375,0.0042508408203125,0.0041007255859375,0.0041007255859375,0.0063495107421875,12.84267,100,100,1.019562,2658,20.071904,1.731183,2.342105,1,369012,271984,18336,11842,9,24551,37090,23685,523.402899,385.779362,6.57601,4.199321,1.633985,100105,198640,707247,645468,3031552,0,0,0,0,0,97792,5,1,1,1,0,1144113,1662464,0,6698752,843456,5751392,629536,0,0,0.537951,0,0.90626
"18924",7168,0,0.000107551,188,1,32,1,46,3,1,10,0,1,991112,144384,93248,188,499704,410835,151800,104904,57152,9024,5828,955437,11481396,188,96.440362,0.522795,0.185935,4.7152,0.0029738603515625,0.00308790625,0.0029738603515625,0.0029738603515625,0.0046046875,12.84267,100,100,0.747448,2658,14.715844,1.731183,2.342105,1,181608,133856,9024,5828,1,12103,18294,11665,379.573614,279.768544,4.77947,3.047585,0.267529,49264,97760,350154,319151,1491968,0,0,0,0,0,48128,4,1,1,1,0,562635,818176,0,3296768,415104,2830528,309824,0,0,0.392018,0,0.64635
"20277",7424,0,0.000103103,201,1,32,1,46,3,1,10,0,0,932162,154368,99696,201,534258,436688,161951,112158,61104,9648,6231,889873,11349538,201,96.609709,0.593252,0.196183,5.395371,0.003402841796875,0.0035778720703125,0.003402841796875,0.003402841796875,0.0052689169921875,12.84267,100,100,0.844575,2658,16.618539,1.731183,2.342105,1,194166,143112,9648,6231,5,13103,19372,12471,434.327362,320.125343,5.416621,3.487027,1.431607,52672,104520,370323,338751,1595136,0,0,0,0,0,51456,4,1,1,1,0,598639,874752,0,3524736,443808,3026256,331248,0,0,0.445631,0,0.731632
"14283",6144,0,5.0464e-05,39,1,32,1,46,3,1,10,0,1,473674,29952,19344,39,103662,84822,31458,21762,11856,1872,1209,444545,2106798,39,93.850412,0.233187,0.075777,2.100683,0.0013248935546875,0.001476669921875,0.0013248935546875,0.0013248935546875,0.0020514482421875,12.84267,100,100,0.332335,2658,6.53927,1.731183,2.342105,1,37674,27768,1872,1209,5,2695,3990,2423,169.105007,124.640543,2.238709,1.359497,2.872729,10218,20280,71900,65874,309504,0,0,0,0,0,9984,2,1,1,1,0,116280,169728,0,683904,86112,587184,64272,0,0,0.170159,0,0.263409
"16986",6912,0,0.000208735,386,1,32,1,46,3,1,10,4,0,1839390,296448,191456,386,1025988,838576,311140,215388,117344,18528,11966,1490069,22127600,386,81.256232,0.686455,0.232077,5.174852,0.00326376171875,0.003386091796875,0.00326376171875,0.00326376171875,0.00505356640625,12.84267,100,100,0.97741,2658,19.230921,1.731183,2.342105,1,372876,274832,18528,11966,5,24829,37126,23941,416.575602,307.041231,5.184628,3.343349,0.715005,101148,200720,711428,651086,3063296,0,0,0,0,0,98816,4,1,1,1,0,1149716,1679872,0,6768896,852288,5811616,636128,0,0,0.433695,0,0.868469
"16920",6912,0,0.000223903,408,1,32,1,46,3,1,10,0,0,1842984,313344,202368,408,1084464,886249,328922,227664,124032,19584,12648,1758438,23357814,408,95.412548,0.61672,0.201115,5.440196,0.00343111328125,0.0035587490234375,0.00343111328125,0.00343111328125,0.00531269140625,12.84267,100,100,0.878105,2658,17.276284,1.731183,2.342105,1,394128,290496,19584,12648,1,26237,39590,25309,437.935758,322.784948,5.498809,3.515265,0.142227,106907,212160,752153,688666,3237888,0,0,0,0,0,104448,4,1,1,1,0,1215171,1775616,0,7154688,900864,6142848,672384,0,0,0.457519,0,0.77734
"11604",5632,0,0.000104736,180,1,32,1,46,3,1,10,4,1,942660,138240,89280,180,478440,392644,145364,100440,54720,8640,5580,909497,10452826,180,96.403051,0.52648,0.17749,4.729441,0.0029828427734375,0.003121560546875,0.0029828427734375,0.0029828427734375,0.0046185947265625,12.84267,100,100,0.751989,2658,14.800721,1.731183,2.342105,1,173880,128160,8640,5580,9,11679,17704,11165,380.720023,280.613516,4.845488,3.055799,2.522368,47171,93600,333346,304444,1428480,0,0,0,0,0,46080,4,1,1,1,0,538008,783360,0,3156480,397440,2710080,296640,0,0,0.394628,0,0.651461
"12375",5888,0,0.00015312,291,1,32,1,46,3,1,10,1,0,1361942,223488,144336,291,773478,632617,234556,162378,88464,13968,9021,1344965,16458088,291,97.898956,0.580111,0.1912,5.263223,0.0033194970703125,0.003444423828125,0.0033194970703125,0.0033194970703125,0.0051398662109375,12.84267,100,100,0.826301,2658,16.259571,1.731183,2.342105,1,281106,207192,13968,9021,1,18721,28182,18043,423.689457,312.284569,5.30957,3.399353,0.192924,76242,151320,536337,490872,2309376,0,0,0,0,0,74496,4,1,1,1,0,867173,1266432,0,5102976,642528,4381296,479568,0,0,0.441575,0,0.727316
"4452",3584,0,0.000113535,196,1,32,1,46,3,1,10,0,4,957180,150528,97216,196,520968,427483,158332,109368,59584,9408,6076,921336,11375080,196,96.476107,0.564154,0.191334,5.061061,0.003191994140625,0.003313611328125,0.003191994140625,0.003191994140625,0.0049424423828125,12.84267,100,100,0.805834,2658,15.859413,1.731183,2.342105,1,189336,139552,9408,6076,5,12615,19058,12153,407.415411,300.289619,5.126153,3.268871,1.377159,51366,101920,362580,331202,1555456,0,0,0,0,0,50176,4,1,1,1,0,585815,852992,0,3437056,432768,2950976,323008,0,0,0.423188,0,0.699142
"495",1280,0,5.4624e-05,75,1,32,1,46,3,1,10,1,1,471238,57600,37200,75,199350,162889,60441,41850,22800,3600,2325,444418,4154488,75,93.980112,0.450132,0.146065,3.769199,0.002377220703125,0.002484068359375,0.002377220703125,0.002377220703125,0.0036808583984375,12.84267,100,100,0.640755,2658,12.606973,1.731183,2.342105,1,72450,53400,3600,2325,2,4859,7444,4650,303.420507,223.639132,3.896933,2.434274,1.072127,19650,39000,138046,126644,595200,0,0,0,0,0,19200,3,1,1,1,0,223330,326400,0,1315200,165600,1129200,123600,0,0,0.328921,0,0.521803
"15444",6400,0,5.04e-05,52,1,32,1,46,3,1,10,0,4,473158,39936,25792,52,138216,113153,41923,29016,15808,2496,1612,443795,2860824,52,93.794251,0.311441,0.10149,2.801491,0.001766890625,0.00188581640625,0.001766890625,0.001766890625,0.0027358310546875,12.84267,100,100,0.443896,2658,8.73579,1.731183,2.342105,1,50232,37024,2496,1612,9,3441,5416,3225,225.520046,166.221815,3.039438,1.809858,5.171984,13624,27040,95757,87683,412672,0,0,0,0,0,13312,2,1,1,1,0,155076,226304,0,911872,114816,782912,85696,0,0,0.227126,0,0.353375
"23595",7936,0,5.0624e-05,71,1,32,1,46,3,1,10,4,0,471040,54528,35216,71,188718,154437,57264,39618,21584,3408,2201,440240,3937822,71,93.648522,0.427814,0.138521,3.790566,0.002390697265625,0.002529185546875,0.002390697265625,0.002390697265625,0.003701724609375,12.84267,100,100,0.609729,2658,11.997871,1.731183,2.342105,1,68586,50552,3408,2201,9,4657,7060,4403,305.140545,224.906903,3.926261,2.44863,5.125272,18602,36920,130763,118952,563456,0,0,0,0,0,18176,3,1,1,1,0,211701,308992,0,1245056,156768,1068976,117008,0,0,0.311509,0,0.501099
"10053",5120,0,4.8288e-05,9,1,32,1,46,3,1,10,1,4,454748,6912,4464,9,23922,19520,7254,5022,2736,432,279,437443,492130,9,93.775454,0.056097,0.017578,0.464318,0.00029284375,0.0003112119140625,0.00029284375,0.00029284375,0.000453435546875,12.84267,100,100,0.079795,2658,1.569616,1.731183,2.342105,1,8694,6408,432,279,9,593,1296,567,37.377581,27.549521,0.696477,0.304709,4.952723,2358,4680,16554,15246,71424,0,0,0,0,0,2304,1,1,1,1,0,26774,39168,0,157824,19872,135504,14832,0,0,0.040902,0,0.062785
"23658",7936,0,4.992e-05,50,1,32,1,46,3,1,10,0,0,463972,38400,24800,50,132900,108726,40287,27900,15200,2400,1550,434268,2691592,50,93.59789,0.306032,0.097169,2.705459,0.00170632421875,0.0017740263671875,0.00170632421875,0.00170632421875,0.0026420498046875,12.84267,100,100,0.435906,2658,8.578401,1.731183,2.342105,1,48300,35600,2400,1550,1,3223,5222,3101,217.789454,160.523904,2.943314,1.747839,0.577164,13100,26000,92078,84261,396800,0,0,0,0,0,12800,2,1,1,1,0,149013,217600,0,876800,110400,752800,82400,0,0,0.222715,0,0.348653
"8784",4864,0,5.1936e-05,112,1,32,1,46,3,1,10,1,0,482232,86016,55552,112,297696,243187,90163,62496,34048,5376,3472,453322,6244400,112,94.12876,0.655835,0.215231,5.815404,0.003667755859375,0.0038003310546875,0.003667755859375,0.003667755859375,0.00567910546875,12.84267,100,100,0.933014,2658,18.359553,1.731183,2.342105,1,108192,79744,5376,3472,5,7195,11002,6945,468.140014,345.047298,5.950621,3.756323,2.769239,29344,58240,206009,188960,888832,0,0,0,0,0,28672,4,1,1,1,0,333350,487424,0,1964032,247296,1686272,184576,0,0,0.47999,0,0.814817
"1206",1792,0,5.3568e-05,46,1,32,1,46,3,1,10,0,0,459490,35328,22816,46,122268,100078,37078,25668,13984,2208,1426,430680,2464426,46,93.739146,0.283868,0.089409,2.355426,0.00148555859375,0.0015204580078125,0.00148555859375,0.00148555859375,0.002300220703125,12.84267,100,100,0.404516,2658,7.960819,1.731183,2.342105,1,44436,32752,2208,1426,1,2919,4832,2853,189.611769,139.755258,2.577314,1.521746,0.546185,12052,23920,84758,77399,365056,0,0,0,0,0,11776,2,1,1,1,0,137156,200192,0,806656,101568,692576,75808,0,0,0.206896,0,0.323058
"13815",6144,0,0.000109503,195,1,32,1,46,3,1,10,4,1,978718,149760,96720,195,518310,426473,157729,108810,59280,9360,6045,944130,11474894,195,96.355334,0.549612,0.189887,4.933191,0.0031113466796875,0.0032516015625,0.0031113466796875,0.0031113466796875,0.0048175693359375,12.84267,100,100,0.786738,2658,15.487086,1.731183,2.342105,1,188370,138840,9360,6045,5,12635,19138,12091,397.121855,292.702651,5.043344,3.186283,1.349248,51111,101400,363055,329775,1547520,0,0,0,0,0,49920,4,1,1,1,0,584202,848640,0,3419520,430560,2935920,321360,0,0,0.411763,0,0.680296
"9498",5120,0,0.000106752,194,1,32,1,46,3,1,10,1,4,969832,148992,96224,194,515652,423996,156571,108252,58976,9312,6014,934267,11214374,194,96.33287,0.551932,0.189406,4.995216,0.0031504658203125,0.0033157421875,0.0031504658203125,0.0031504658203125,0.004878140625,12.84267,100,100,0.789001,2658,15.535361,1.731183,2.342105,1,187404,138128,9312,6014,5,12659,18878,12029,402.114904,296.382827,5.063343,3.226345,1.373255,50832,100880,359579,328484,1539584,0,0,0,0,0,49664,4,1,1,1,0,580567,844288,0,3401984,428352,2920864,319712,0,0,0.413405,0,0.685329
"7779",4608,0,0.000105759,143,1,32,1,46,3,1,10,0,0,957256,109824,70928,143,380094,313005,115487,79794,43472,6864,4433,874132,8562394,143,91.126616,0.43573,0.153133,3.711401,0.002340767578125,0.0024593115234375,0.002340767578125,0.002340767578125,0.0036244150390625,12.84267,100,100,0.623604,2658,12.280312,1.731183,2.342105,1,138138,101816,6864,4433,9,9315,13974,8875,298.767775,220.209789,3.777908,2.39938,2.49157,37477,74360,266251,243159,1134848,0,0,0,0,0,36608,3,1,1,1,0,428492,622336,0,2507648,315744,2153008,235664,0,0,0.30873,0,0.546755
"13356",6144,0,0.000169087,348,1,32,1,46,3,1,10,4,1,1504946,267264,172608,348,924984,765299,281433,194184,105792,16704,10788,1463786,21115046,348,97.265018,0.631912,0.226129,5.723493,0.0036097880859375,0.0037571845703125,0.0036097880859375,0.0036097880859375,0.0055893486328125,12.84267,100,100,0.907349,2658,17.877135,1.731183,2.342105,1,336168,247776,16704,10788,5,22457,33654,21581,460.741204,339.593931,5.765638,3.697279,0.877163,91222,180960,649299,591479,2761728,0,0,0,0,0,89088,4,1,1,1,0,1046732,1514496,0,6102528,768384,5239488,573504,0,0,0.477891,0,0.7949
"8781",4864,0,5.1903e-05,113,1,32,1,46,3,1,10,1,0,481310,86784,56048,113,300354,245293,91052,63054,34352,5424,3503,453404,6302904,113,93.988698,0.663946,0.217441,5.856062,0.0036933984375,0.003827828125,0.0036933984375,0.0036933984375,0.005718810546875,12.84267,100,100,0.944781,2658,18.587649,1.731183,2.342105,1,109158,80456,5424,3503,1,7261,11092,7007,471.41296,347.459655,5.98778,3.78258,0.552784,29609,58760,208144,190606,896768,0,0,0,0,0,28928,4,1,1,1,0,336345,491776,0,1981568,249504,1701328,186224,0,0,0.485204,0,0.827193
"16350",6656,0,0.000104544,166,1,32,1,46,3,1,10,1,4,939954,127488,82336,166,441228,362139,133938,92628,50464,7968,5146,905354,9502004,166,96.848356,0.48469,0.16399,4.379009,0.002761826171875,0.0028699697265625,0.002761826171875,0.002761826171875,0.0042763759765625,12.84267,100,100,0.692073,2658,13.623549,1.731183,2.342105,1,160356,118192,7968,5146,5,10695,16532,10297,352.510232,259.821206,4.542782,2.829484,1.40691,43494,86320,308382,281578,1317376,0,0,0,0,0,42496,3,1,1,1,0,496077,722432,0,2910976,366528,2499296,273568,0,0,0.364982,0,0.601687
"6219",4096,0,5.3056e-05,103,1,32,1,46,3,1,10,4,4,496956,79104,51088,103,273774,223876,82998,57474,31312,4944,3193,460790,5866628,103,92.254445,0.597155,0.198641,5.236803,0.003302833984375,0.0034750615234375,0.003302833984375,0.003302833984375,0.0051140654296875,12.84267,100,100,0.850387,2658,16.733811,1.731183,2.342105,1,99498,73336,4944,3193,13,6719,10486,6391,421.562621,310.716963,5.553511,3.38475,7.050194,26986,53560,189909,173655,817408,0,0,0,0,0,26368,4,1,1,1,0,306874,448256,0,1806208,227424,1550768,169744,0,0,0.428341,0,0.731157
"21309",7680,0,0.000168767,337,1,32,1,46,3,1,10,5,4,1501982,258816,167152,337,895746,744265,272690,188046,102448,16176,10447,1411202,20550966,337,93.955986,0.63474,0.219877,5.607696,0.0035367548828125,0.003698408203125,0.0035367548828125,0.0035367548828125,0.005476265625,12.84267,100,100,0.913863,2658,18.015759,1.731183,2.342105,1,325542,239944,16176,10447,9,21849,32600,20899,451.419488,332.723266,5.650682,3.622503,1.597444,88331,175240,631866,573944,2674432,0,0,0,0,0,86272,4,1,1,1,0,1016955,1466624,0,5909632,744096,5073872,555376,0,0,0.463698,0,0.802278
"16725",6656,0,5.008e-05,41,1,32,1,46,3,1,10,5,0,463436,31488,20336,41,108978,89116,33103,22878,12464,1968,1271,433002,2206234,41,93.548624,0.251369,0.079748,2.214665,0.00139678125,0.0014533779296875,0.00139678125,0.00139678125,0.0021627587890625,12.84267,100,100,0.358266,2658,7.047767,1.731183,2.342105,1,39606,29192,1968,1271,13,2645,4360,2543,178.280524,131.403451,2.453237,1.430867,7.490249,10742,21320,75544,69101,325376,0,0,0,0,0,10496,2,1,1,1,0,122219,178432,0,718976,90528,617296,67568,0,0,0.182837,0,0.284983
