"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15782",2048,0,2.4e-06,4,1,512,1,14,0,10,3,1,4,86195,2680,1340,64,2384,1959,318,0,0,84,42,8074,110950,4,9.878082,0.261031,0.216916,1.273084,0.001205462890625,0.0097660478515625,0.0379558857421875,0.0096437021484375,0.0099459677734375,0,12.5,12.5,0.323136,37.25,7.093758,0,0,17.952381,0,0,1508,1340,5,1357,1589,1346,0,0,11.710161,9.919368,37.731921,232,232,632,254,20100,1340,0,0,0,0,1340,0,3,1,1,1,2291,13400,0,41768,4728,4020,9532,0,0,0.091091,0,0.407729
"6536",1280,0,2.208e-06,3,1,512,1,14,0,10,3,5,0,81208,1162,581,48,1288,1043,201,0,0,38,19,4896,73988,3,5.974957,0.261046,0.196476,0.595888,0.000563494140625,0.0047639970703125,0.0219423173828125,0.004507951171875,0.00465537109375,0,12.5,12.5,0.291919,26.833333,6.282828,0,0,17.236842,0,0,655,581,5,614,671,587,0,0,5.331207,4.663813,40.679255,124,124,318,153,8715,581,0,0,0,0,581,0,2,1,1,1,1244,5810,0,21998,2698,1743,6725,0,0,0.041921,0,0.341818
"36034",3072,0,3.168e-06,6,1,512,1,14,0,10,3,1,4,92590,3948,1974,96,3536,2904,474,0,0,124,62,16929,178164,6,16.77972,0.22319,0.201784,1.719495,0.0016280595703125,0.0132422099609375,0.048040125,0.0130244755859375,0.0134335517578125,0,12.5,12.5,0.226948,36.833333,4.973714,0,0,17.919355,0,0,2222,1974,5,2007,2267,1980,0,0,15.316678,13.377601,34.592584,344,344,936,378,29610,1974,0,0,0,0,1974,0,4,1,1,1,3368,19740,0,61860,7020,5922,14262,0,0,0.124921,0,0.296474
"11808",1792,0,2.56e-06,4,1,512,1,14,0,10,3,0,5,85897,2554,1277,64,2304,1887,312,0,0,80,40,9238,101550,4,10.077834,0.256799,0.193904,1.276661,0.001208873046875,0.0099208994140625,0.038221970703125,0.009670984375,0.009973912109375,0,12.5,12.5,0.271606,36,5.946458,0,0,17.9625,0,1,1437,1277,5,1310,1524,1283,0,31.764327,11.818563,9.949617,39.705409,224,224,608,248,19155,1277,0,0,0,0,1277,1,3,1,1,1,2198,12770,0,40382,4602,3831,9469,0,0,0.087109,0,0.338994
"14850",2048,0,2.624e-06,4,1,512,1,14,0,10,3,1,4,82953,3612,1806,64,2984,2469,363,0,0,114,57,8874,144026,4,12.880557,0.273837,0.196645,1.734187,0.0016417265625,0.01349015625,0.0477936962890625,0.0131338125,0.0135483349609375,0,12.5,12.5,0.274256,46.625,6.077893,0,0,17.824561,0,1,2032,1806,5,1855,1966,1812,0,30.502326,14.640521,13.493705,38.127908,292,292,806,299,27090,1806,0,0,0,0,1806,1,4,1,1,1,2834,18060,0,52020,5660,5418,9998,0,0,0.127567,0,0.362014
"56196",3840,0,3.712e-06,8,1,512,1,14,0,10,3,0,5,114448,5302,2651,128,4728,3890,633,0,0,166,83,28151,316890,8,20.570664,0.173403,0.202008,1.732723,0.0016407421875,0.013309134765625,0.046705755859375,0.0131259365234375,0.0135368955078125,0,12.5,12.5,0.183191,36.9375,4.017619,0,0,17.96988,0,0,2983,2651,5,2688,2837,2657,0,0,14.384006,13.47138,25.95915,460,460,1252,505,39765,2651,0,0,0,0,2651,0,3,1,1,1,4524,26510,0,82898,9398,7953,19035,0,0,0.135723,0,0.243295
"12748",1792,0,2.4e-06,4,1,512,1,14,0,10,3,0,5,83622,1614,807,64,1744,1417,270,0,0,52,26,6060,79728,4,8.616145,0.233592,0.211216,0.820726,0.000776474609375,0.0063426494140625,0.0291269228515625,0.0062117939453125,0.00641192578125,0,12.5,12.5,0.323115,27.25,6.959403,0,0,17.480769,0,0,909,807,5,824,920,813,0,0,7.251557,6.408169,40.35649,168,168,434,206,12105,807,0,0,0,0,807,0,2,1,1,1,1680,8070,0,30042,3662,2421,8999,0,0,0.056546,0,0.372825
"38700",3072,0,2.144e-06,6,1,512,1,14,0,10,3,5,0,96966,1282,641,96,1896,1497,351,0,0,42,21,14654,96304,6,8.998658,0.198721,0.205933,0.627517,0.0005933701171875,0.00499134375,0.023534853515625,0.0047469609375,0.0049024775390625,0,12.5,12.5,0.243124,19.75,5.108804,0,0,17.190476,0,0,722,641,5,674,749,647,0,0,5.679883,4.906387,38.826435,180,180,435,255,9615,641,0,0,0,0,641,0,2,1,1,1,1848,6410,0,32534,4354,1923,12929,0,0,0.038734,0,0.262896
"22586",2304,0,1.6e-06,5,1,512,1,14,0,10,3,4,1,77766,488,244,80,1200,919,264,0,0,16,8,6511,61618,5,8.440639,0.190627,0.214811,0.285515,0.0002699716796875,0.0023102490234375,0.0127993125,0.0021597734375,0.0022305859375,0,12.5,12.5,0.308545,15,6.307266,0,0,17.1875,0,0,275,244,5,261,411,250,0,0,3.72529,2.265992,46.407509,112,112,253,184,3660,244,0,0,0,0,244,0,1,1,1,1,1184,2440,0,20728,3048,732,10484,0,0,0.018384,0,0.271894
"59176",3840,0,2.624e-06,8,1,512,1,14,0,10,3,4,1,85837,2322,1161,128,2888,2298,495,0,0,74,37,11436,152160,8,15.812107,0.200876,0.201057,1.077995,0.0010202158203125,0.008281234375,0.0335397041015625,0.0081617265625,0.0084218330078125,0,12.5,12.5,0.28795,22.5625,6.116649,0,0,17.662162,0,0,1307,1161,5,1178,1405,1167,0,0,10.114073,8.4008,36.856977,276,276,694,367,17415,1161,0,0,0,0,1161,0,3,1,1,1,2798,11610,0,50118,6418,3483,17545,0,0,0.079252,0,0.332459
"57160",3840,0,3.232e-06,8,1,512,1,14,0,10,3,4,1,113613,4338,2169,128,4128,3358,588,0,0,136,68,21344,238508,8,17.839935,0.192906,0.197566,1.654452,0.0015665625,0.01272317578125,0.0434332919921875,0.0125325009765625,0.0129254052734375,0,12.5,12.5,0.212425,32.25,4.621908,0,0,17.948529,0,0,2441,2169,5,2202,2340,2175,0,0,13.845034,12.868781,30.293406,400,400,1072,460,32535,2169,0,0,0,0,2169,0,3,1,1,1,3946,21690,0,72294,8434,6507,18553,0,0,0.111862,0,0.271411
"69186",4096,0,1.6e-06,8,1,512,1,14,0,10,3,4,1,79966,508,254,128,1728,1304,408,0,0,16,8,9846,144190,8,12.439604,0.251419,0.228797,0.290311,0.0002748505859375,0.00262298046875,0.01130565234375,0.0021988017578125,0.0022680556640625,0,12.5,12.5,0.215316,13.5,4.346943,0,0,17.875,0,0,286,254,5,303,421,260,0,0,3.731939,2.30476,45.386046,160,160,352,280,3810,254,0,0,0,0,254,0,1,1,1,1,1710,2540,0,30164,4604,762,16638,0,0,0.018611,0,0.189823
"67928",4096,0,2.4e-06,8,1,512,1,14,0,10,3,4,1,183297,1766,883,128,2528,1987,468,0,0,56,28,9299,126740,8,10.760201,0.211036,0.223638,0.851201,0.0008057021484375,0.0066865087890625,0.0269723232421875,0.006445619140625,0.006650009765625,0,12.5,12.5,0.240141,19.75,5.04231,0,0,17.75,0,0,994,883,5,916,998,889,0,0,7.459924,6.645163,38.271354,240,240,589,340,13245,883,0,0,0,0,883,0,2,1,1,1,2455,8830,0,44002,5862,2649,17267,0,0,0.028226,0,0.262816
"2520",768,0,1.952e-06,2,1,512,1,14,0,10,3,0,5,74224,562,281,32,712,571,123,0,0,18,9,2530,43852,2,4.121467,0.214652,0.2057,0.320479,0.0003032548828125,0.002710947265625,0.0143749267578125,0.0024260390625,0.0025037412109375,0,12.5,12.5,0.322925,22.25,6.857708,0,0,17.611111,0,0,317,281,5,314,385,287,0,0,3.403706,2.537308,45.264874,68,68,172,91,4215,281,0,0,0,0,281,0,1,1,1,1,694,2810,0,12326,1586,843,4377,0,0,0.022183,0,0.312253
"58952",3840,0,2.56e-06,8,1,512,1,14,0,10,3,0,5,85770,2546,1273,128,3008,2415,504,0,0,80,40,10825,208776,8,13.522254,0.214551,0.225238,1.156884,0.0010953515625,0.00898997265625,0.0364830419921875,0.0087628134765625,0.0090381572265625,0,12.5,12.5,0.315751,23.5,6.729792,0,0,17.9125,0,0,1433,1273,5,1306,1408,1279,0,0,9.924709,9.015414,36.08985,288,288,736,376,19095,1273,0,0,0,0,1273,0,3,1,1,1,2918,12730,0,52582,6642,3819,17657,0,0,0.086965,0,0.364527
"35482",3072,0,3.136e-06,6,1,512,1,14,0,10,3,1,4,100644,4500,2250,96,3896,3212,501,0,0,142,71,17201,219694,6,19.309724,0.189503,0.198331,1.784234,0.001689115234375,0.01361501953125,0.04834623046875,0.013512921875,0.0139393291015625,0,12.5,12.5,0.244986,40.583333,5.396489,0,0,17.830986,0,0,2532,2250,5,2267,2552,2256,0,0,15.694496,13.874131,31.48739,380,380,1038,405,33750,2250,0,0,0,0,2250,0,4,1,1,1,3720,22500,0,67932,7572,6750,14538,0,0,0.130992,0,0.3219
"9622",1536,0,2.272e-06,3,1,512,1,14,0,10,3,5,0,82989,1152,576,48,1248,1006,198,0,0,36,18,5802,60628,3,6.137717,0.195061,0.179585,0.530398,0.000502271484375,0.0042483779296875,0.019114212890625,0.004018169921875,0.00414373828125,0,12.5,12.5,0.241641,26,5.187866,0,0,18,0,0,648,576,5,609,665,582,0,0,4.75037,4.157467,36.574278,120,120,312,150,8640,576,0,0,0,0,576,0,2,1,1,1,1204,5760,0,21888,2688,1728,6720,0,0,0.040668,0,0.285074
"3042",768,0,1.536e-06,2,1,512,1,14,0,10,3,4,1,68690,40,20,32,392,291,99,0,0,2,1,2951,22002,2,3.561551,0.13212,0.149146,0.023786,2.21220703125e-05,0.000398197265625,0.0017432216796875,0.0001769765625,0.0001858251953125,0,12.5,12.5,0.207028,12.25,4.127858,0,0,11.5,0,0,23,20,5,45,68,26,0,0,0.616162,0.235591,46.393399,36,36,73,67,300,20,0,0,0,0,20,0,1,1,1,1,390,200,0,6584,1064,60,4116,0,0,0.001706,0,0.171888
"31500",2816,0,2.528e-06,6,1,512,1,14,0,10,3,1,4,83038,2334,1167,96,2536,2043,399,0,0,74,37,9881,156446,6,10.933318,0.256654,0.197103,1.161079,0.001099021484375,0.0091613408203125,0.035530330078125,0.0087921748046875,0.0090709326171875,0,12.5,12.5,0.250618,26.416667,5.384276,0,0,17.743243,0,0,1313,1167,5,1216,1299,1173,0,0,10.021542,9.049476,39.499842,244,244,630,303,17505,1167,0,0,0,0,1167,0,3,1,1,1,2440,11670,0,44106,5406,3501,13455,0,0,0.082347,0,0.301237
"40706",3328,0,3.712e-06,7,1,512,1,14,0,10,3,4,1,125621,5936,2968,112,4952,4096,615,0,0,186,93,27310,316072,7,23.143351,0.180322,0.192494,1.904646,0.001803494140625,0.0145883740234375,0.0503957587890625,0.014427955078125,0.0148800439453125,0,12.5,12.5,0.19502,44.214286,4.312523,0,0,17.956989,0,0,3340,2968,5,3001,3164,2974,0,0,15.749883,14.804093,25.486535,484,484,1340,503,44520,2968,0,0,0,0,2968,0,4,1,1,1,4715,29680,0,86800,9520,8904,17304,0,0,0.138437,0,0.264445
"41862",3328,0,3.392e-06,7,1,512,1,14,0,10,3,4,1,108225,4780,2390,112,4232,3476,561,0,0,150,75,21038,251902,7,17.742986,0.204149,0.209784,1.78724,0.001692248046875,0.0136342783203125,0.046720201171875,0.013537982421875,0.013962814453125,0,12.5,12.5,0.252,37.785714,5.531349,0,0,17.933333,0,0,2690,2390,5,2407,2696,2396,0,0,15.637809,13.897696,29.697915,412,412,1124,449,35850,2390,0,0,0,0,2390,0,3,1,1,1,4046,23900,0,74084,8364,7170,16726,0,0,0.129396,0,0.329935
"18298",2048,0,1.344e-06,4,1,512,1,14,0,10,3,5,0,65570,164,82,64,824,617,201,0,0,6,3,3783,73404,4,5.762717,0.219149,0.209831,0.105269,9.9173828125e-05,0.0011126796875,0.004770009765625,0.000793388671875,0.0008224150390625,0,12.5,12.5,0.264126,12.875,5.300674,0,0,15.5,0,0,93,82,5,115,244,88,0,0,2.417476,0.871876,50.727357,76,76,161,137,1230,82,0,0,0,0,82,0,1,1,1,1,818,820,0,14092,2212,246,8274,0,0,0.007328,0,0.220581
"67086",4096,0,2.368e-06,8,1,512,1,14,0,10,3,4,1,83285,2608,1304,128,3048,2448,507,0,0,82,41,11205,157366,8,13.235963,0.231893,0.219442,1.266561,0.001199171875,0.009718443359375,0.038469142578125,0.0095933759765625,0.0098950078125,0,12.5,12.5,0.32036,23.8125,6.831692,0,0,17.902439,0,0,1468,1304,5,1321,1440,1310,0,0,10.848166,9.868818,38.571256,292,292,748,379,19560,1304,0,0,0,0,1304,0,3,1,1,1,2942,13040,0,53264,6704,3912,17688,0,0,0.091741,0,0.372283
"53106",3584,0,1.76e-06,7,1,512,1,14,0,10,3,4,1,83204,708,354,112,1712,1316,372,0,0,24,12,8833,132732,7,8.040027,0.271703,0.234794,0.382993,0.00036175390625,0.0031638154296875,0.015001552734375,0.0028940322265625,0.0029921357421875,0,12.5,12.5,0.32574,15.285714,6.672204,0,0,16.625,0,0,399,354,5,387,445,360,0,0,3.72529,3.013718,42.861767,160,160,359,260,5310,354,0,0,0,0,354,0,1,1,1,1,1687,3540,0,29292,4292,1062,14690,0,0,0.024929,0,0.308495
"18306",2048,0,1.344e-06,4,1,512,1,14,0,10,3,5,0,69435,156,78,64,824,617,201,0,0,6,3,5138,71136,4,3.10259,0.160374,0.206522,0.090588,8.51884765625e-05,0.0011096328125,0.0044385302734375,0.0006815068359375,0.00070771875,0,12.5,12.5,0.188146,12.875,3.775849,0,0,14.666667,0,0,88,78,5,127,160,84,0,0,1.431514,0.751545,45.808433,76,76,158,137,1170,78,0,0,0,0,78,0,1,1,1,1,818,780,0,14004,2204,234,8270,0,0,0.006582,0,0.158235
"58800",3840,0,2.688e-06,8,1,512,1,14,0,10,3,0,5,88631,2698,1349,128,3128,2513,513,0,0,86,43,12065,204404,8,13.353889,0.259262,0.221239,1.232906,0.0011668173828125,0.009562884765625,0.0368676201171875,0.0093345380859375,0.0096320810546875,0,12.5,12.5,0.298968,24.4375,6.389547,0,0,17.662791,0,0,1519,1349,5,1382,1487,1355,0,0,10.536389,9.601081,36.278623,300,300,766,385,20235,1349,0,0,0,0,1349,0,3,1,1,1,3022,13490,0,54254,6794,4047,17733,0,0,0.089182,0,0.351235
"17710",2048,0,1.792e-06,4,1,512,1,14,0,10,3,5,0,74387,752,376,64,1184,931,228,0,0,24,12,4023,60452,4,5.257455,0.296593,0.222041,0.371954,0.000352001953125,0.0029433369140625,0.0140426357421875,0.0028160166015625,0.0029058896484375,0,12.5,12.5,0.348831,18.5,7.288263,0,0,17.666667,0,0,424,376,5,393,467,382,0,0,3.581494,2.929616,39.266055,112,112,272,164,5640,376,0,0,0,0,376,0,1,1,1,1,1160,3760,0,20560,2800,1128,8568,0,0,0.029617,0,0.348329
"11488",1792,0,3.072e-06,4,1,512,1,14,0,10,3,4,1,90220,2874,1437,64,2504,2073,327,0,0,90,45,9246,130512,4,10.853095,0.273961,0.220555,1.292038,0.001223443359375,0.0100123173828125,0.039150203125,0.00978755078125,0.0100940498046875,0,12.5,12.5,0.264806,39.125,5.82776,0,0,17.966667,0,0,1617,1437,5,1470,1577,1443,0,0,10.998891,10.064299,35.70978,244,244,668,263,21555,1437,0,0,0,0,1437,0,3,1,1,1,2405,14370,0,43902,4922,4311,9629,0,0,0.093327,0,0.342541
"36586",3072,0,3.04e-06,6,1,512,1,14,0,10,3,5,0,89834,3396,1698,96,3216,2625,450,0,0,108,54,12321,157912,6,16.391286,0.212698,0.200258,1.548448,0.001465548828125,0.0119522490234375,0.0443496806640625,0.0117243896484375,0.0120972509765625,0,12.5,12.5,0.247751,33.5,5.403078,0,0,17.694444,0,0,1911,1698,5,1731,1863,1704,0,0,13.172414,12.048199,36.201159,312,312,831,354,25470,1698,0,0,0,0,1698,0,3,1,1,1,3079,16980,0,55788,6468,5094,13986,0,0,0.110751,0,0.31424
"27536",2560,0,1.696e-06,5,1,512,1,14,0,10,3,4,1,76416,662,331,80,1320,1024,273,0,0,22,11,6655,66050,5,8.187007,0.198347,0.222805,0.337586,0.0003190703125,0.00268366015625,0.0128861953125,0.0025525615234375,0.0026373896484375,0,12.5,12.5,0.324514,16.5,6.70215,0,0,16.954545,0,0,373,331,5,348,501,337,0,0,3.95627,2.661204,40.431343,124,124,286,193,4965,331,0,0,0,0,331,0,1,1,1,1,1297,3310,0,22642,3222,993,10571,0,0,0.02538,0,0.312733
"48258",3584,0,4e-06,7,1,512,1,14,0,10,3,4,1,115645,5556,2778,112,4712,3908,597,0,0,174,87,26451,326902,7,24.164522,0.180904,0.212455,1.876729,0.0017770888671875,0.0143855927734375,0.0482692685546875,0.0142167119140625,0.014661943359375,0,12.5,12.5,0.192373,42.071429,4.2458,0,0,17.965517,0,0,3126,2778,5,2811,3096,2784,0,0,16.22437,14.589356,26.830998,460,460,1268,485,41670,2778,0,0,0,0,2778,0,4,1,1,1,4498,27780,0,82620,9140,8334,17114,0,0,0.140753,0,0.256523
"32466",2816,0,2.368e-06,6,1,512,1,14,0,10,3,5,0,88018,1368,684,96,1936,1532,354,0,0,44,22,7456,123466,6,4.350556,0.273949,0.216007,0.61221,0.0005792314453125,0.0048574130859375,0.0229456875,0.0046338505859375,0.0047828916015625,0,12.5,12.5,0.300429,20.166667,6.323766,0,0,17.5,0,0,770,684,5,717,889,690,0,0,6.167194,4.786686,35.518596,184,184,450,258,10260,684,0,0,0,0,684,0,2,1,1,1,1886,6840,0,33480,4440,2052,12972,0,0,0.045534,0,0.324571
"26896",2560,0,2.464e-06,5,1,512,1,14,0,10,3,0,5,86540,1302,651,80,1720,1369,303,0,0,42,21,8172,82448,5,9.203356,0.210475,0.200912,0.646538,0.000611654296875,0.00502101171875,0.0212791689453125,0.0048932314453125,0.005051078125,0,12.5,12.5,0.294293,21.5,6.22858,0,0,17.452381,0,0,733,651,5,668,855,657,0,0,6.580833,5.056851,39.40803,164,164,406,223,9765,651,0,0,0,0,651,0,2,1,1,1,1671,6510,0,29682,3862,1953,10891,0,0,0.044077,0,0.325883
"16302",2048,0,2.368e-06,4,1,512,1,14,0,10,3,5,0,81188,2160,1080,64,2064,1691,294,0,0,68,34,7465,85738,4,10.059346,0.222582,0.187443,0.948565,0.0008980615234375,0.0074306240234375,0.0299952392578125,0.00718448828125,0.0074106669921875,0,12.5,12.5,0.19497,32.25,4.245444,0,0,17.882353,0,0,1216,1080,5,1117,1321,1086,0,0,8.998598,7.397788,34.877232,200,200,536,230,16200,1080,0,0,0,0,1080,0,2,1,1,1,1979,10800,0,36048,4208,3240,9272,0,0,0.077944,0,0.245102
"16266",2048,0,2.4e-06,4,1,512,1,14,0,10,3,5,0,78399,2196,1098,64,2104,1726,297,0,0,70,35,6539,112530,4,8.608382,0.312444,0.204333,1.002316,0.0009485869140625,0.0078167734375,0.0307625625,0.007588697265625,0.007830595703125,0,12.5,12.5,0.318157,32.875,6.935683,0,0,17.657143,0,0,1236,1098,5,1131,1228,1104,0,0,8.69087,7.81329,36.235547,204,204,542,233,16470,1098,0,0,0,0,1098,0,2,1,1,1,2023,10980,0,36444,4244,3294,9290,0,0,0.082062,0,0.397148
