"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2649",1024,6,1.5776e-05,17,1,16,1,26,2.12890625,1,12,0,0,153746,4913,4352,17,10166,11613,2783,2380,850,323,272,129019,274078,17,81.976767,0.080659,0.033193,1.032282,0.0008929775390625,0.0017974443359375,0.001283654296875,0.001283654296875,0.001841765625,6.989124,54.734848,69.565217,0.136302,598,2.855533,2.15,2.14,1.842105,5117,1819,595,289,5,1095,1466,791,68.809242,24.460428,2.464197,1.32959,8.606197,1173,238,8800,6392,0,0,0,0,0,0,0,1,1,1,1,0,14396,0,0,64770,1360,40290,13345,0,0,0,0,0.114221
"31758",3584,6,2.5024e-05,126,1,16,1,26,2.12890625,1,12,0,0,230670,36414,32256,126,75348,92029,20220,17640,6300,2394,2016,181767,2772666,126,78.799584,0.414531,0.234283,5.003974,0.004328697265625,0.008868890625,0.006222501953125,0.006222501953125,0.0089279375,6.989124,54.734848,69.565217,0.728785,598,15.438583,2.15,2.14,2.578947,37926,13482,6174,3780,1,8261,8656,5805,333.552069,118.571666,9.515987,6.381736,1.125735,8697,1764,70301,49889,0,0,0,0,0,0,0,3,1,1,1,0,112249,0,0,480060,10080,298620,98910,0,0,0,0,0.701844
"23015",3072,5,3.3921e-05,129,1,16,1,26,2.12890625,1,12,4,5,295570,37281,33024,129,77142,88415,19417,18060,6450,2451,2064,200941,2847428,129,67.984234,0.383904,0.220965,3.912074,0.0033841474609375,0.00690848046875,0.0048647119140625,0.0048647119140625,0.0069798037109375,6.989124,54.734848,69.565217,0.633265,598,13.415878,2.15,2.14,1.842105,38829,13803,4515,2193,9,8427,8994,5935,260.768852,92.698562,7.550269,4.982304,7.736632,8903,1806,65815,50322,0,0,0,0,0,0,0,2,1,1,1,0,107832,0,0,491490,10320,305730,101265,0,0,0,0,0.601754
"19220",2816,5,1.6992e-05,2,1,16,1,26,2.12890625,1,12,0,0,159098,578,512,2,1196,1443,350,280,100,38,32,32780,32778,2,20.521314,0.036632,0.015624,0.117559,0.0001016953125,0.0002145126953125,0.0001461865234375,0.0001461865234375,0.00020974609375,6.989124,54.734848,69.565217,0.065638,598,1.372936,2.15,2.14,2.578947,602,214,98,60,5,135,174,92,7.836208,2.785629,0.283119,0.149695,8.330852,138,28,1127,764,0,0,0,0,0,0,0,1,1,1,1,0,1793,0,0,7620,160,4740,1570,0,0,0,0,0.054917
"37759",3840,9,1.6128e-05,21,1,16,1,26,2.12890625,1,12,1,0,156068,6069,5376,21,12558,14344,3413,2940,1050,399,336,128043,340524,21,82.043084,0.098076,0.040907,1.254232,0.0010849755859375,0.0022878134765625,0.00155965234375,0.00155965234375,0.0022377626953125,6.989124,54.734848,69.565217,0.165335,598,3.466999,2.15,2.14,1.842105,6321,2247,735,357,1,1417,1724,971,83.603897,29.719658,2.850283,1.605351,1.692975,1449,294,10851,7896,0,0,0,0,0,0,0,1,1,1,1,0,17757,0,0,80010,1680,49770,16485,0,0,0,0,0.13868
"25368",3328,1,3.552e-05,166,1,16,1,26,2.12890625,1,12,0,0,310088,47974,42496,166,99268,120605,27060,23240,8300,3154,2656,280283,3004492,166,90.388212,0.354171,0.165974,4.800222,0.00415244140625,0.0084119775390625,0.005969134765625,0.005969134765625,0.00856441015625,6.989124,54.734848,69.565217,0.623388,598,13.171063,2.15,2.14,2.578947,49966,17762,8134,4980,1,10761,11152,7645,319.970528,113.743676,8.926849,6.119598,0.819681,11454,2324,92861,65277,0,0,0,0,0,0,0,3,1,1,1,0,147665,0,0,632460,13280,393420,130310,0,0,0,0,0.592105
"20683",2816,9,1.6672e-05,49,1,16,1,26,2.12890625,1,12,0,0,164188,14161,12544,49,29302,33477,7909,6860,2450,931,784,131738,783830,49,80.72819,0.22107,0.094527,2.897926,0.0025068564453125,0.0051576005859375,0.00360360546875,0.00360360546875,0.005170390625,6.989124,54.734848,69.565217,0.371909,598,7.805969,2.15,2.14,1.842105,14749,5243,1715,833,1,3226,3434,2259,193.168294,68.667799,5.621906,3.698278,1.676421,3381,686,25253,18516,0,0,0,0,0,0,0,2,1,1,1,0,41386,0,0,186690,3920,116130,38465,0,0,0,0,0.319632
"10943",2048,8,1.6288e-05,35,1,16,1,26,2.12890625,1,12,0,0,159146,10115,8960,35,20930,23957,5739,4900,1750,665,560,129468,568318,35,81.493723,0.16138,0.067849,2.062356,0.001784044921875,0.00371463671875,0.0025645654296875,0.0025645654296875,0.0036795927734375,6.989124,54.734848,69.565217,0.27322,598,5.724243,2.15,2.14,1.842105,10535,3745,1225,595,5,2332,2378,1611,137.471388,48.868567,3.87882,2.627746,8.35137,2415,490,18179,13176,0,0,0,0,0,0,0,1,1,1,1,0,29696,0,0,133350,2800,82950,27475,0,0,0,0,0.230227
"38897",4096,1,4.0832e-05,195,1,16,1,26,2.12890625,1,12,0,0,350330,56355,49920,195,116610,135432,29849,27300,9750,3705,3120,322143,3981962,195,91.424086,0.364081,0.191976,4.965204,0.0042951591796875,0.008734177734375,0.006174291015625,0.006174291015625,0.0088587646484375,6.989124,54.734848,69.565217,0.609237,598,12.901048,2.15,2.14,1.842105,58695,20865,6825,3315,1,12689,13214,8979,330.967752,117.652988,9.313842,6.328817,0.721763,13490,2730,101921,75946,0,0,0,0,0,0,0,3,1,1,1,0,165281,0,0,742950,15600,462150,153075,0,0,0,0,0.570537
"20401",2816,8,1.824e-05,121,1,16,1,26,2.12890625,1,12,0,0,173314,34969,30976,121,72358,83287,18204,16940,6050,2299,1936,145390,2119230,121,83.151967,0.502089,0.230926,6.528827,0.0056477734375,0.0114734990234375,0.0081186748046875,0.0081186748046875,0.011648533203125,6.989124,54.734848,69.565217,0.830558,598,17.606027,2.15,2.14,1.842105,36421,12947,4235,2057,5,7866,8190,5567,435.194861,154.703821,12.232798,8.315017,7.647366,8351,1694,61846,47126,0,0,0,0,0,0,0,3,2,1,1,0,101491,0,0,461010,9680,286770,94985,0,0,0,0,0.79782
"28271",3328,8,3.4112e-05,143,1,16,1,26,2.12890625,1,12,1,0,296408,41327,36608,143,85514,98230,21529,20020,7150,2717,2288,268028,2516048,143,90.42536,0.319049,0.163883,4.325917,0.003742142578125,0.00759550390625,0.0053793310546875,0.0053793310546875,0.007718169921875,6.989124,54.734848,69.565217,0.527139,598,11.170381,2.15,2.14,1.842105,43043,15301,5005,2431,5,9288,9636,6579,288.354573,102.504782,8.069212,5.509272,4.287501,9867,2002,73124,55623,0,0,0,0,0,0,0,3,1,1,1,0,119759,0,0,544830,11440,338910,112255,0,0,0,0,0.505779
"24441",3072,9,1.5936e-05,11,1,16,1,26,2.12890625,1,12,0,1,153776,3179,2816,11,6578,7515,1798,1540,550,209,176,129393,177632,11,82.179924,0.052052,0.021482,0.666256,0.000576345703125,0.0011641533203125,0.0008284970703125,0.0008284970703125,0.0011887138671875,6.989124,54.734848,69.565217,0.087922,598,1.842363,2.15,2.14,1.842105,3311,1177,385,187,1,711,1072,515,44.410909,15.787267,1.797361,0.863471,1.716882,759,154,5684,4136,0,0,0,0,0,0,0,1,1,1,1,0,9313,0,0,41910,880,26070,8635,0,0,0,0,0.073695
"6121",1536,7,1.9137e-05,55,1,16,1,26,2.12890625,1,12,0,1,182248,15895,14080,55,32890,37571,8883,7700,2750,1045,880,148294,997924,55,82.026689,0.220012,0.105203,2.823455,0.0024424345703125,0.0051388271484375,0.003511,0.003511,0.005037521484375,6.989124,54.734848,69.565217,0.370167,598,7.768643,2.15,2.14,1.842105,16555,5885,1925,935,5,3703,3970,2535,188.204252,66.903173,5.64158,3.602369,7.27579,3795,770,28340,20850,0,0,0,0,0,0,0,2,1,1,1,0,46454,0,0,209550,4400,130350,43175,0,0,0,0,0.318887
"20043",2816,7,1.8144e-05,117,1,16,1,26,2.12890625,1,12,1,0,172282,33813,29952,117,69966,80571,17711,16380,5850,2223,1872,143208,2030734,117,82.658084,0.491317,0.221567,6.330129,0.005475890625,0.0111258271484375,0.0078715927734375,0.0078715927734375,0.0112940234375,6.989124,54.734848,69.565217,0.814529,598,17.253959,2.15,2.14,1.842105,35217,12519,4095,1989,1,7607,8078,5387,421.950204,149.995587,12.098254,8.067999,1.533624,8073,1638,59748,45414,0,0,0,0,0,0,0,3,2,1,1,0,98282,0,0,445770,9360,277290,91845,0,0,0,0,0.781398
"23723",3072,7,1.9936e-05,65,1,16,1,26,2.12890625,1,12,5,0,187962,18785,16640,65,38870,44341,10371,9100,3250,1235,1040,149599,1181922,65,81.606389,0.253408,0.122208,3.262451,0.002822189453125,0.005834333984375,0.0040568974609375,0.0040568974609375,0.005820765625,6.989124,54.734848,69.565217,0.4243,598,8.917197,2.15,2.14,1.842105,19565,6955,2275,1105,13,4300,4360,2991,217.466643,77.305418,6.057721,4.155653,18.495502,4485,910,33335,24717,0,0,0,0,0,0,0,2,1,1,1,0,54712,0,0,247650,5200,154050,51025,0,0,0,0,0.369772
"27079",3328,5,3.5328e-05,205,1,16,1,26,2.12890625,1,12,0,1,311238,59245,52480,205,122590,140882,31092,28700,10250,3895,3280,282092,3618278,205,90.802216,0.433776,0.199159,5.933723,0.005132978515625,0.0104154072265625,0.00737865625,0.00737865625,0.010586767578125,6.989124,54.734848,69.565217,0.718535,598,15.212961,2.15,2.14,1.842105,61705,21935,7175,3485,1,13311,13856,9431,395.526776,140.602542,11.102056,7.556545,0.820475,14145,2870,104939,79457,0,0,0,0,0,0,0,3,2,1,1,0,171974,0,0,781050,16400,485850,160925,0,0,0,0,0.680327
"17834",2816,1,1.664e-05,32,1,16,1,26,2.12890625,1,12,1,0,160670,9248,8192,32,19136,23101,5601,4480,1600,608,512,132353,526450,32,82.26738,0.144773,0.062257,1.860935,0.0016098046875,0.003337515625,0.0023140947265625,0.0023140947265625,0.00332022265625,6.989124,54.734848,69.565217,0.259519,598,5.428623,2.15,2.14,2.578947,9632,3424,1568,960,1,2123,2454,1477,124.045144,44.095782,3.950462,2.377682,1.64844,2208,448,18032,12224,0,0,0,0,0,0,0,1,1,1,1,0,28702,0,0,121920,2560,75840,25120,0,0,0,0,0.217145
"35414",3840,4,1.9008e-05,86,1,16,1,26,2.12890625,1,12,0,4,183088,24854,22016,86,51428,62102,14408,12040,4300,1634,1376,150185,1576496,86,82.02886,0.342431,0.163292,4.435371,0.003836826171875,0.0077879755859375,0.0055154375,0.0055154375,0.007913453125,6.989124,54.734848,69.565217,0.605373,598,12.735959,2.15,2.14,2.578947,25886,9202,4214,2580,5,5586,5890,3961,295.650459,105.098336,8.408895,5.654946,7.309599,5934,1204,47983,33488,0,0,0,0,0,0,0,2,1,1,1,0,76510,0,0,327660,6880,203820,67510,0,0,0,0,0.547931
"1537",768,6,1.6544e-05,45,1,16,1,26,2.12890625,1,12,5,0,162890,13005,11520,45,26910,30729,7251,6300,2250,855,720,130911,727050,45,82.420652,0.200439,0.086841,2.615527,0.00226256640625,0.00468696875,0.003252439453125,0.003252439453125,0.00466654296875,6.989124,54.734848,69.565217,0.336904,598,7.072362,2.15,2.14,1.842105,13545,4815,1575,765,5,2983,3044,2075,174.34431,61.976217,4.897601,3.338542,8.237752,3105,630,23234,16987,0,0,0,0,0,0,0,2,1,1,1,0,37980,0,0,171450,3600,106650,35325,0,0,0,0,0.288824
"22531",3072,4,1.7088e-05,31,1,16,1,26,2.12890625,1,12,0,0,163436,8959,7936,31,18538,21160,5059,4340,1550,589,496,134317,513644,31,81.980102,0.138359,0.059834,1.775071,0.0015355283203125,0.0030927265625,0.0022073212890625,0.0022073212890625,0.0031670263671875,6.989124,54.734848,69.565217,0.233444,598,4.892152,2.15,2.14,1.842105,9331,3317,1085,527,1,1998,2390,1431,118.321655,42.061186,3.788296,2.268223,1.623102,2139,434,16071,11656,0,0,0,0,0,0,0,1,1,1,1,0,26219,0,0,118110,2480,73470,24335,0,0,0,0,0.195686
"33064",3584,9,2.032e-05,82,1,16,1,26,2.12890625,1,12,4,0,192616,23698,20992,82,49036,59197,13760,11480,4100,1558,1312,158249,1591992,82,82.486398,0.308632,0.157188,4.124746,0.003568119140625,0.0072572607421875,0.0051291708984375,0.0051291708984375,0.0073592451171875,6.989124,54.734848,69.565217,0.545795,598,11.479746,2.15,2.14,2.578947,24682,8774,4018,2460,9,5337,5612,3773,274.944978,97.737916,7.814355,5.253664,12.832696,5658,1148,45775,31901,0,0,0,0,0,0,0,2,1,1,1,0,72957,0,0,312420,6560,194340,64370,0,0,0,0,0.490653
"28976",3328,10,1.6544e-05,12,1,16,1,26,2.12890625,1,12,0,0,159734,3468,3072,12,7176,8662,2100,1680,600,228,192,130556,199588,12,81.787221,0.054929,0.02342,0.704433,0.00060937109375,0.0012298505859375,0.0008759716796875,0.0008759716796875,0.001256828125,6.989124,54.734848,69.565217,0.098452,598,2.059445,2.15,2.14,2.578947,3612,1284,588,360,1,775,860,565,46.95572,16.691901,1.397492,0.91812,1.66399,828,168,6768,4584,0,0,0,0,0,0,0,1,1,1,1,0,10762,0,0,45720,960,28440,9420,0,0,0,0,0.082378
"42479",4096,8,4e-05,179,1,16,1,26,2.12890625,1,12,0,1,356234,51731,45824,179,107042,125742,27540,25060,8950,3401,2864,326507,3692330,179,91.655204,0.32784,0.17933,4.86477,0.0042082783203125,0.0086127177734375,0.006049400390625,0.006049400390625,0.00867957421875,6.989124,54.734848,69.565217,0.553807,598,11.736502,2.15,2.14,1.842105,53879,19153,6265,3043,1,11723,12012,8235,324.273101,115.273162,9.036843,6.195338,0.770373,12361,2506,93938,69967,0,0,0,0,0,0,0,3,1,1,1,0,153282,0,0,681990,14320,424230,140515,0,0,0,0,0.522871
"16575",2560,7,1.9328e-05,61,1,16,1,26,2.12890625,1,12,0,0,179096,17629,15616,61,36478,41690,9745,8540,3050,1159,976,147385,1087406,61,81.463573,0.250024,0.117086,3.121199,0.0026999990234375,0.0054940546875,0.003881248046875,0.003881248046875,0.005568748046875,6.989124,54.734848,69.565217,0.419334,598,8.81352,2.15,2.14,1.842105,18361,6527,2135,1037,1,3972,4242,2815,208.051116,73.95837,6.008339,3.987146,1.450386,4209,854,31302,23198,0,0,0,0,0,0,0,2,1,1,1,0,51435,0,0,232410,4880,144570,47885,0,0,0,0,0.364782
"3360",1280,1,1.84e-05,78,1,16,1,26,2.12890625,1,12,0,4,173448,22542,19968,78,46644,56223,13131,10920,3900,1482,1248,144773,1366836,78,83.783036,0.320974,0.148303,4.182463,0.0036180478515625,0.0074114892578125,0.005200943359375,0.005200943359375,0.0074622236328125,6.989124,54.734848,69.565217,0.567609,598,11.931255,2.15,2.14,2.578947,23478,8346,3822,2340,5,5113,5492,3589,278.79228,99.105561,8.151925,5.32725,7.599755,5382,1092,43426,30287,0,0,0,0,0,0,0,2,1,1,1,0,69354,0,0,297180,6240,184860,61230,0,0,0,0,0.50971
"25746",3328,2,1.9616e-05,126,1,16,1,26,2.12890625,1,12,1,4,181952,36414,32256,126,75348,91705,20279,17640,6300,2394,2016,152734,2373590,126,84.166154,0.492014,0.238789,6.36658,0.005507421875,0.011191048828125,0.0079169189453125,0.0079169189453125,0.01135905859375,6.989124,54.734848,69.565217,0.863662,598,18.281072,2.15,2.14,2.578947,37926,13482,6174,3780,13,8193,8804,5801,424.379924,150.859308,12.314246,8.113919,18.619633,8694,1764,70284,49875,0,0,0,0,0,0,0,3,2,1,1,0,111984,0,0,480060,10080,298620,98910,0,0,0,0,0.843642
"19667",2816,6,1.76e-05,95,1,16,1,26,2.12890625,1,12,0,1,168456,27455,24320,95,56810,65045,14731,13300,4750,1805,1520,136383,1611812,95,82.615639,0.408203,0.182305,5.322259,0.0046040302734375,0.0095533623046875,0.00661829296875,0.00661829296875,0.0094958115234375,6.989124,54.734848,69.565217,0.679071,598,14.330572,2.15,2.14,1.842105,28595,10165,3325,1615,5,6308,6618,4371,354.768136,126.11359,10.263401,6.778683,7.940255,6555,1330,48586,36482,0,0,0,0,0,0,0,3,1,1,1,0,79776,0,0,361950,7600,225150,74575,0,0,0,0,0.623449
"1603",768,7,1.5776e-05,13,1,16,1,26,2.12890625,1,12,0,4,156048,3757,3328,13,7774,8868,2120,1820,650,247,208,125589,204442,13,82.391956,0.060465,0.025382,0.788413,0.0006820185546875,0.0015984814453125,0.0009804013671875,0.0009804013671875,0.0014066630859375,6.989124,54.734848,69.565217,0.101951,598,2.136563,2.15,2.14,1.842105,3913,1391,455,221,5,975,1070,607,52.553622,18.681852,1.796332,1.019041,8.595531,897,182,6700,4888,0,0,0,0,0,0,0,1,1,1,1,0,10988,0,0,49530,1040,30810,10205,0,0,0,0,0.085463
"16000",2560,5,3.8112e-05,130,1,16,1,26,2.12890625,1,12,4,0,341616,37570,33280,130,77740,95881,20849,18200,6500,2470,2080,199930,2861590,130,63.748771,0.356972,0.22364,3.434749,0.002971236328125,0.0061374599609375,0.00427115234375,0.00427115234375,0.0061281748046875,6.989124,54.734848,69.565217,0.631745,598,13.400237,2.15,2.14,2.578947,39130,13910,6370,3900,5,8593,8904,5989,228.95158,81.388103,6.512218,4.380242,3.744672,8975,1820,73916,51935,0,0,0,0,0,0,0,2,1,1,1,0,116730,0,0,495300,10400,308100,102050,0,0,0,0,0.614498
"16953",2560,8,2.288e-05,117,1,16,1,26,2.12890625,1,12,0,0,206068,33813,29952,117,69966,80621,17656,16380,5850,2223,1872,168951,2359158,117,82.179184,0.413157,0.218181,5.202728,0.0045006298828125,0.009259708984375,0.0064696552734375,0.0064696552734375,0.009282548828125,6.989124,54.734848,69.565217,0.684597,598,14.5084,2.15,2.14,1.842105,35217,12519,4095,1989,1,7703,7934,5387,346.800508,123.281244,9.766289,6.631081,1.260484,8073,1638,60251,45661,0,0,0,0,0,0,0,3,1,1,1,0,98277,0,0,445770,9360,277290,91845,0,0,0,0,0.647997
"12858",2304,5,1.6352e-05,16,1,16,1,26,2.12890625,1,12,0,0,164214,4624,4096,16,9568,11551,2800,2240,800,304,256,133076,261228,16,81.038158,0.071899,0.031179,0.940989,0.00081400390625,0.0017536064453125,0.001170130859375,0.001170130859375,0.0016788837890625,6.989124,54.734848,69.565217,0.128881,598,2.696016,2.15,2.14,2.578947,4816,1712,784,480,5,1103,1270,745,62.723909,22.297204,2.067571,1.212866,8.335402,1104,224,9023,6112,0,0,0,0,0,0,0,1,1,1,1,0,14351,0,0,60960,1280,37920,12560,0,0,0,0,0.107841
