"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"32",256,0,3.2097e-05,1,1,16,1,36,1024,9,278090,256,240,1,2365,1338,510,256,16,15,31211,32712,1,11.223345,0.075775,0.015625,0.028577,0.026791,57.611393,0.026791,0.026791,0.028577,7.595756,100,100,0.087213,2365,1.626029,1.196078,1.390625,1,1,610,356,16,15,63,100,39,4.358005,2.54336,0.089303,0.034828,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002435,0,0.065041
"35",256,0,3.2225e-05,1,1,16,1,36,1024,9,277908,256,240,1,2365,1338,510,256,16,15,31216,31214,1,11.232494,0.075762,0.015625,0.028717,0.026923,50.542527,0.026923,0.026923,0.028717,7.595756,100,100,0.087199,2365,1.625769,1.196078,1.390625,1,1,610,356,16,15,55,86,31,4.379395,2.555844,0.077178,0.02782,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002436,0,0.065031
"38",256,0,3.216e-05,1,1,16,1,36,1024,9,290596,256,240,1,2365,1339,510,256,16,15,32556,31210,1,11.290933,0.072079,0.015625,0.028638,0.026848,50.402894,0.026848,0.026848,0.028638,7.595756,100,100,0.08293,2365,1.546737,1.196078,1.390625,1,1,610,356,16,15,55,64,35,4.367296,2.548783,0.057276,0.031323,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.00233,0,0.061869
"41",256,0,3.2064e-05,1,1,16,1,36,1024,9,278280,256,240,1,2365,1338,510,256,16,15,31247,31218,1,11.219276,0.07575,0.015625,0.028665,0.026873,57.788019,0.026873,0.026873,0.028665,7.595756,100,100,0.087185,2365,1.625508,1.196078,1.390625,1,1,610,356,16,15,63,98,35,4.371366,2.551158,0.087786,0.031352,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002433,0,0.06502
"44",256,0,3.2224e-05,1,1,16,1,36,1024,9,277364,256,240,1,2365,1338,510,256,16,15,32672,31208,1,11.253083,0.075772,0.015626,0.02864,0.02685,50.405922,0.02685,0.02685,0.02864,7.595756,100,100,0.08721,2365,1.625977,1.196078,1.390625,1,1,610,356,16,15,55,146,31,4.367559,2.548936,0.130669,0.027745,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002441,0,0.065039
"47",256,0,3.2256e-05,1,1,16,1,36,1024,9,280670,256,240,1,2365,1338,510,256,16,15,31216,31214,1,11.123383,0.075753,0.015624,0.028524,0.026741,6.389395,0.026741,0.026741,0.028524,7.595756,100,100,0.087188,2365,1.625561,1.196078,1.390625,1,1,610,356,16,15,7,84,35,4.349923,2.538644,0.074876,0.031198,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002412,0,0.065022
"50",512,0,3.3984e-05,1,1,16,1,36,1024,9,288128,256,240,1,2365,1340,510,256,16,15,31662,31632,1,11.341834,0.072371,0.015625,0.028328,0.026557,0.069934,0.026557,0.026557,0.028328,7.595756,100,100,0.083356,2365,1.554515,1.196078,1.390625,1,1,610,356,16,15,79,76,32,4.319947,2.521149,0.067278,0.028328,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00235,0,0.062181
"53",512,0,3.3344e-05,1,1,16,1,36,1024,9,289048,256,240,1,2365,1340,510,256,16,15,32703,31836,1,11.314038,0.072318,0.015625,0.028281,0.026514,0.07689,0.026514,0.026514,0.028281,7.595756,100,100,0.083295,2365,1.553374,1.196078,1.390625,1,1,610,356,16,15,87,58,30,4.312901,2.517037,0.05126,0.026514,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002342,0,0.062135
"56",512,0,3.392e-05,1,1,16,1,36,1024,9,291998,256,240,1,2365,1350,510,256,16,15,31655,31618,1,11.348365,0.07137,0.015625,0.028229,0.026464,0.083804,0.026464,0.026464,0.028229,7.595756,100,100,0.082506,2365,1.540574,1.196078,1.390625,1,1,610,356,16,15,95,76,39,4.304858,2.512344,0.067043,0.034404,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002319,0,0.061623
"59",512,0,3.3665e-05,1,1,16,1,36,1024,9,280760,256,240,1,2365,1351,510,256,16,15,31716,31646,1,11.296481,0.074568,0.015625,0.028351,0.026579,0.084167,0.026579,0.026579,0.028351,7.595756,100,100,0.086234,2365,1.610386,1.196078,1.390625,1,1,610,356,16,15,95,80,30,4.323543,2.523248,0.070878,0.026579,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002412,0,0.064415
"62",512,0,3.3696e-05,1,1,16,1,36,1024,9,280496,256,240,1,2365,1347,510,256,16,15,31642,31648,1,11.280731,0.074742,0.015625,0.02826,0.026494,0.034442,0.026494,0.026494,0.02826,7.595756,100,100,0.086373,2365,1.611782,1.196078,1.390625,1,1,610,356,16,15,39,102,40,4.309706,2.515173,0.09008,0.035325,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002414,0,0.064471
"65",512,0,3.3952e-05,1,1,16,1,36,1024,9,280572,256,240,1,2365,1339,510,256,16,15,31702,31622,1,11.266627,0.074816,0.015625,0.028297,0.026529,0.034487,0.026529,0.026529,0.028297,7.595756,100,100,0.086141,2365,1.606245,1.196078,1.390625,1,1,610,356,16,15,39,106,31,4.315332,2.518456,0.093735,0.027413,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002413,0,0.06425
"68",512,0,3.3728e-05,1,1,16,1,36,1024,9,280968,256,240,1,2365,1349,510,256,16,15,31632,31682,1,11.258222,0.074766,0.015625,0.028398,0.026623,0.034611,0.026623,0.026623,0.028398,7.595756,100,100,0.0864,2365,1.613082,1.196078,1.390625,1,1,610,356,16,15,39,56,31,4.330753,2.527456,0.049697,0.027511,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064523
"71",512,0,3.3792e-05,1,1,16,1,36,1024,9,280360,256,240,1,2365,1346,510,256,16,15,31714,32698,1,11.311885,0.074573,0.015625,0.028296,0.026528,0.080468,0.026528,0.026528,0.028296,7.595756,100,100,0.086208,2365,1.608123,1.196078,1.390625,1,1,610,356,16,15,91,54,31,4.315204,2.518382,0.04775,0.027412,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002415,0,0.064325
"74",512,0,3.3984e-05,1,1,16,1,36,1024,9,289506,256,240,1,2365,1344,510,256,16,15,32816,31664,1,11.335171,0.072069,0.015625,0.028319,0.026549,0.076993,0.026549,0.026549,0.028319,7.595756,100,100,0.08313,2365,1.551073,1.196078,1.390625,1,1,610,356,16,15,87,72,31,4.318664,2.520401,0.063718,0.027434,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2036,1480,0,7510,873,5192,1840,0,0,0.002339,0,0.062043
"77",512,0,3.3792e-05,1,1,16,1,36,1024,9,280268,256,240,1,2365,1347,510,256,16,15,32973,31656,1,11.292049,0.074728,0.015625,0.028253,0.026487,0.076812,0.026487,0.026487,0.028253,7.595756,100,100,0.086356,2365,1.611476,1.196078,1.390625,1,1,610,356,16,15,87,102,31,4.308557,2.514502,0.090056,0.02737,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002416,0,0.064459
"80",512,0,3.3441e-05,1,1,16,1,36,1024,9,290186,256,240,1,2365,1342,510,256,16,15,32682,31612,1,11.262432,0.072364,0.015625,0.028296,0.026528,0.076931,0.026528,0.026528,0.028296,7.595756,100,100,0.08341,2365,1.555902,1.196078,1.390625,1,1,610,356,16,15,87,58,35,4.315204,2.518382,0.051287,0.030949,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002333,0,0.062236
"83",512,0,3.3952e-05,1,1,16,1,36,1024,9,280616,256,240,1,2365,1349,510,256,16,15,31649,31844,1,11.274482,0.074752,0.015625,0.028257,0.026491,0.048567,0.026491,0.026491,0.028257,7.595756,100,100,0.086383,2365,1.612776,1.196078,1.390625,1,1,610,356,16,15,55,108,39,4.309195,2.514874,0.095367,0.034438,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002413,0,0.064511
"86",512,0,3.3216e-05,1,1,16,1,36,1024,9,290796,256,240,1,2365,1348,510,256,16,15,31684,31684,1,11.227802,0.072435,0.015625,0.028342,0.02657,0.077054,0.02657,0.02657,0.028342,7.595756,100,100,0.083675,2365,1.562021,1.196078,1.390625,1,1,610,356,16,15,87,78,31,4.322129,2.522423,0.069083,0.027456,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002328,0,0.062481
"89",512,0,3.2544e-05,1,1,16,1,36,1024,9,294808,256,240,1,2365,1349,510,256,16,15,31679,31678,1,11.146238,0.071972,0.015625,0.028286,0.026518,0.076904,0.026518,0.026518,0.028286,7.595756,100,100,0.083171,2365,1.5528,1.196078,1.390625,1,1,610,356,16,15,87,110,39,4.313668,2.517485,0.097234,0.034474,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002297,0,0.062112
"92",512,0,3.2384e-05,1,1,16,1,36,1024,9,280900,256,240,1,2365,1349,510,256,16,15,32684,33054,1,11.291919,0.074561,0.015625,0.029856,0.02799,0.04385,0.02799,0.02799,0.029856,7.595756,100,100,0.086163,2365,1.608657,1.196078,1.390625,1,1,610,356,16,15,47,74,31,4.552964,2.65714,0.069041,0.028923,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064346
"95",512,0,3.2384e-05,1,1,16,1,36,1024,9,291460,256,240,1,2365,1349,510,256,16,15,32711,32732,1,11.235847,0.072218,0.015625,0.03005,0.028172,0.089212,0.028172,0.028172,0.03005,7.595756,100,100,0.083455,2365,1.55811,1.196078,1.390625,1,1,610,356,16,15,95,48,35,4.582661,2.674471,0.045075,0.032867,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002323,0,0.062324
"98",512,0,3.2416e-05,1,1,16,1,36,1024,9,281356,256,240,1,2365,1350,510,256,16,15,31727,31638,1,11.276461,0.074542,0.015625,0.030101,0.02822,0.036686,0.02822,0.02822,0.030101,7.595756,100,100,0.086173,2365,1.60904,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.590472,2.67903,0.075254,0.032923,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064362
"101",512,0,3.232e-05,1,1,16,1,36,1024,9,282324,256,240,1,2365,1349,510,256,16,15,31741,31698,1,11.227172,0.074613,0.015625,0.029998,0.028123,0.04406,0.028123,0.028123,0.029998,7.595756,100,100,0.086349,2365,1.611351,1.196078,1.390625,1,1,610,356,16,15,47,120,31,4.574733,2.669844,0.112493,0.029061,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064454
"104",512,0,3.2129e-05,1,1,16,1,36,1024,9,281374,256,240,1,2365,1350,510,256,16,15,32919,31660,1,11.260102,0.074646,0.015625,0.030233,0.028344,0.085976,0.028344,0.028344,0.030233,7.595756,100,100,0.086292,2365,1.611274,1.196078,1.390625,1,1,610,356,16,15,91,52,39,4.610555,2.69075,0.049129,0.036847,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064451
"107",512,0,3.2448e-05,1,1,16,1,36,1024,9,292252,256,240,1,2365,1343,510,256,16,15,31778,31634,1,11.320367,0.071485,0.015625,0.029991,0.028116,0.081537,0.028116,0.028116,0.029991,7.595756,100,100,0.082427,2365,1.537752,1.196078,1.390625,1,1,610,356,16,15,87,60,31,4.573582,2.669172,0.056233,0.029053,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.06151
"110",512,0,3.232e-05,1,1,16,1,36,1024,9,279896,256,240,1,2365,1354,510,256,16,15,32932,31678,1,11.283834,0.074882,0.015625,0.030168,0.028283,0.031111,0.028283,0.028283,0.030168,7.595756,100,100,0.086819,2365,1.621125,1.196078,1.390625,1,1,610,356,16,15,33,102,35,4.600637,2.684962,0.096161,0.032996,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2048,1480,0,7510,873,5192,1840,0,0,0.002419,0,0.064845
"113",512,0,3.2352e-05,1,1,16,1,36,1024,9,281388,256,240,1,2365,1352,510,256,16,15,32638,31680,1,11.238574,0.074785,0.015625,0.03024,0.02835,0.038745,0.02835,0.02835,0.03024,7.595756,100,100,0.086517,2365,1.615861,1.196078,1.390625,1,1,610,356,16,15,41,72,39,4.611578,2.691347,0.06804,0.036855,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2044,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064634
"116",512,0,3.2128e-05,1,1,16,1,36,1024,9,291184,256,240,1,2365,1351,510,256,16,15,32765,31682,1,11.299728,0.071878,0.015625,0.030101,0.02822,0.074313,0.02822,0.02822,0.030101,7.595756,100,100,0.083123,2365,1.55229,1.196078,1.390625,1,1,610,356,16,15,79,54,39,4.590472,2.67903,0.050796,0.036686,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002325,0,0.062092
"119",512,0,3.216e-05,1,1,16,1,36,1024,9,280020,256,240,1,2365,1359,510,256,16,15,31592,31592,1,11.258124,0.07502,0.015625,0.030208,0.02832,0.078353,0.02832,0.02832,0.030208,7.595756,100,100,0.087137,2365,1.628073,1.196078,1.390625,1,1,610,356,16,15,83,60,39,4.606757,2.688534,0.05664,0.036816,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2053,1480,0,7510,873,5192,1840,0,0,0.002418,0,0.065123
"122",512,0,3.216e-05,1,1,16,1,36,1024,9,276880,256,240,1,2365,1338,510,256,16,15,31217,31220,1,11.27781,0.075738,0.015624,0.030459,0.028555,0.052352,0.028555,0.028555,0.030459,7.595756,100,100,0.087171,2365,1.625248,1.196078,1.390625,1,1,610,356,16,15,55,96,39,4.645012,2.71086,0.091377,0.037122,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002445,0,0.06501
"125",512,0,3.216e-05,1,1,16,1,36,1024,9,278296,256,240,1,2365,1338,510,256,16,15,31224,31222,1,11.223661,0.075716,0.015625,0.030482,0.028577,0.052392,0.028577,0.028577,0.030482,7.595756,100,100,0.087146,2365,1.62478,1.196078,1.390625,1,1,610,356,16,15,55,58,31,4.648576,2.712939,0.055249,0.02953,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002433,0,0.064991
"128",512,0,3.2192e-05,1,1,16,1,36,1024,9,277336,256,240,1,2365,1338,510,256,16,15,31225,31218,1,11.257824,0.075748,0.015625,0.030453,0.02855,0.014275,0.02855,0.02855,0.030453,7.595756,100,100,0.087182,2365,1.625456,1.196078,1.390625,1,1,610,356,16,15,15,56,39,4.644122,2.71034,0.053293,0.037115,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002441,0,0.065018
"131",512,0,3.2385e-05,1,1,16,1,36,1024,9,277328,256,240,1,2365,1348,510,256,16,15,31248,31216,1,11.266443,0.075692,0.015625,0.030442,0.028539,0.052321,0.028539,0.028539,0.030442,7.595756,100,100,0.087438,2365,1.632261,1.196078,1.390625,1,1,610,356,16,15,55,96,31,4.642343,2.709302,0.091325,0.02949,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002441,0,0.06529
"134",512,0,3.2128e-05,1,1,16,1,36,1024,9,290324,256,240,1,2365,1339,510,256,16,15,31225,31226,1,11.3084,0.072036,0.015626,0.030388,0.028489,0.05223,0.028489,0.028489,0.030388,7.595756,100,100,0.082818,2365,1.545034,1.196078,1.390625,1,1,610,356,16,15,55,86,35,4.634207,2.704554,0.081668,0.033237,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2029,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.061801
"137",512,0,3.2256e-05,1,1,16,1,36,1024,9,277444,256,240,1,2365,1338,510,256,16,15,31223,32736,1,11.252361,0.075755,0.015625,0.030463,0.028559,0.01428,0.028559,0.028559,0.030463,7.595756,100,100,0.08719,2365,1.625613,1.196078,1.390625,1,1,610,356,16,15,15,54,35,4.645606,2.711206,0.051406,0.033319,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.00244,0,0.065025
"140",512,0,3.232e-05,1,1,16,1,36,1024,9,277708,256,240,1,2365,1338,510,256,16,15,31219,31220,1,11.242384,0.07575,0.015625,0.030538,0.028629,0.006680209,0.028629,0.028629,0.030538,7.595756,100,100,0.087185,2365,1.625508,1.196078,1.390625,1,1,610,356,16,15,7,76,35,4.65706,2.717891,0.072528,0.033401,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2030,1480,0,7510,873,5192,1840,0,0,0.002438,0,0.06502
"143",512,0,3.216e-05,1,1,16,1,36,1024,9,289288,256,240,1,2365,1339,510,256,16,15,31252,32598,1,11.285639,0.072439,0.015625,0.030537,0.028629,0.06012,0.028629,0.028629,0.030537,7.595756,100,100,0.083282,2365,1.553694,1.196078,1.390625,1,1,610,356,16,15,63,56,31,4.656911,2.717804,0.05344,0.029583,330,613,1025,967,2600,0,0,0,0,0,120,1,1,1,2029,1480,0,7510,873,5192,1840,0,0,0.002341,0,0.062148
"146",768,0,3.3472e-05,1,1,16,1,36,1024,9,288296,256,240,1,2365,1342,510,256,16,15,31646,31648,1,11.338347,0.072351,0.015625,0.02835,0.026578,0.084165,0.026578,0.026578,0.02835,7.595756,100,100,0.083395,2365,1.555617,1.196078,1.390625,1,1,610,356,16,15,95,64,30,4.323414,2.523173,0.056701,0.026578,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002349,0,0.062225
"149",768,0,3.3536e-05,1,1,16,1,36,1024,9,280314,256,240,1,2365,1346,510,256,16,15,32704,31630,1,11.296261,0.074688,0.015625,0.02826,0.026494,0.076833,0.026494,0.026494,0.02826,7.595756,100,100,0.086215,2365,1.609032,1.196078,1.390625,1,1,610,356,16,15,87,102,35,4.309706,2.515173,0.09008,0.03091,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002415,0,0.064361
"152",768,0,3.3536e-05,1,1,16,1,36,1024,9,293560,256,240,1,2365,1344,510,256,16,15,32673,31656,1,11.280488,0.071418,0.015625,0.028344,0.026573,0.077061,0.026573,0.026573,0.028344,7.595756,100,100,0.082319,2365,1.536313,1.196078,1.390625,1,1,610,356,16,15,87,74,34,4.322515,2.522648,0.065546,0.030116,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002306,0,0.061453
