"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"2640","[CUDA memcpy DtoH]",2560,0,2.062386,0.00441246,25,5.532982,"Tesla K40c (0)",1,7
"2641","[CUDA memcpy HtoD]",2816,0,2.002557,0.005381095,30.25,5.489778,"Tesla K40c (0)",1,7
"3168","[CUDA memcpy DtoH]",2816,0,2.087539,0.005256104,30.25,5.620326,"Tesla K40c (0)",1,7
"3169","[CUDA memcpy HtoD]",3072,0,1.99993,0.006416355,36,5.479162,"Tesla K40c (0)",1,7
"3744","[CUDA memcpy DtoH]",3072,0,2.105763,0.006222851,36,5.649541,"Tesla K40c (0)",1,7
"3745","[CUDA memcpy HtoD]",3328,0,2.0024,0.007344638,42.25,5.617672,"Tesla K40c (0)",1,7
"4368","[CUDA memcpy DtoH]",3328,0,2.13218,0.007448125,42.25,5.539618,"Tesla K40c (0)",1,7
"4369","[CUDA memcpy HtoD]",3584,0,2.007198,0.008570968,49,5.582982,"Tesla K40c (0)",1,7
"5040","[CUDA memcpy DtoH]",3584,0,2.164842,0.008648151,49,5.533155,"Tesla K40c (0)",1,7
"5041","[CUDA memcpy HtoD]",3840,0,2.008397,0.009679379,56.25,5.67512,"Tesla K40c (0)",1,7
"5760","[CUDA memcpy DtoH]",3840,0,2.197654,0.009935185,56.25,5.529,"Tesla K40c (0)",1,7
"5761","[CUDA memcpy HtoD]",4096,0,2.010223,0.011232,64,5.564643,"Tesla K40c (0)",1,7
"6528","[CUDA memcpy DtoH]",4096,0,2.23617,0.011198,64,5.581531,"Tesla K40c (0)",1,7
"6529","[CUDA memcpy HtoD]",4352,0,2.013508,0.012543,72.25,5.625074,"Tesla K40c (0)",1,7
"7344","[CUDA memcpy DtoH]",4352,0,2.280859,0.012887,72.25,5.475033,"Tesla K40c (0)",1,7
"7345","[CUDA memcpy HtoD]",4608,0,2.029867,0.01488,81,5.315933,"Tesla K40c (0)",1,7
"8208","[CUDA memcpy DtoH]",4608,0,2.343912,0.014342,81,5.51557,"Tesla K40c (0)",1,7
"8209","[CUDA memcpy HtoD]",4864,0,2.017853,0.015671,90.25,5.624217,"Tesla K40c (0)",1,7
"9120","[CUDA memcpy DtoH]",4864,0,2.3821,0.01585,90.25,5.560618,"Tesla K40c (0)",1,7
"9121","[CUDA memcpy HtoD]",5120,0,2.024888,0.017271,100,5.654225,"Tesla K40c (0)",1,7
"10080","[CUDA memcpy DtoH]",5120,0,2.44536,0.018294,100,5.338149,"Tesla K40c (0)",1,7
"10081","[CUDA memcpy HtoD]",5376,0,2.028393,0.019255,110.25,5.591676,"Tesla K40c (0)",1,7
"11088","[CUDA memcpy DtoH]",5376,0,2.511186,0.019755,110.25,5.45014,"Tesla K40c (0)",1,7
"11089","[CUDA memcpy HtoD]",5632,0,2.033547,0.020834,121,5.671741,"Tesla K40c (0)",1,7
"12144","[CUDA memcpy DtoH]",5632,0,2.583565,0.021394,121,5.523305,"Tesla K40c (0)",1,7
"12145","[CUDA memcpy HtoD]",5888,0,2.032094,0.022891,132.25,5.642036,"Tesla K40c (0)",1,7
"13248","[CUDA memcpy DtoH]",5888,0,2.656044,0.023264,132.25,5.551401,"Tesla K40c (0)",1,7
"13249","[CUDA memcpy HtoD]",6144,0,2.034116,0.024992,144,5.626762,"Tesla K40c (0)",1,7
"14400","[CUDA memcpy DtoH]",6144,0,2.737901,0.02544,144,5.527759,"Tesla K40c (0)",1,7
"14401","[CUDA memcpy HtoD]",6400,0,2.041454,0.026767,156.25,5.700608,"Tesla K40c (0)",1,7
"15600","[CUDA memcpy DtoH]",6400,0,2.84533,0.027507,156.25,5.547295,"Tesla K40c (0)",1,7
"15601","[CUDA memcpy HtoD]",6656,0,2.044738,0.029013,169,5.688436,"Tesla K40c (0)",1,7
"16848","[CUDA memcpy DtoH]",6656,0,2.928445,0.031536,169,5.233368,"Tesla K40c (0)",1,7
"16849","[CUDA memcpy HtoD]",6912,0,2.044821,0.03147,182.25,5.655492,"Tesla K40c (0)",1,7
"18144","[CUDA memcpy DtoH]",6912,0,3.030238,0.032251,182.25,5.518621,"Tesla K40c (0)",1,7
"18145","[CUDA memcpy HtoD]",7168,0,2.045872,0.033797,196,5.66341,"Tesla K40c (0)",1,7
"19488","[CUDA memcpy DtoH]",7168,0,3.138823,0.034628,196,5.527433,"Tesla K40c (0)",1,7
"19489","[CUDA memcpy HtoD]",7424,0,2.052505,0.036296,210.25,5.65683,"Tesla K40c (0)",1,7
"20880","[CUDA memcpy DtoH]",7424,0,3.262664,0.037178,210.25,5.522752,"Tesla K40c (0)",1,7
"20881","[CUDA memcpy HtoD]",7680,0,2.060613,0.039085,225,5.621766,"Tesla K40c (0)",1,7
"22320","[CUDA memcpy DtoH]",7680,0,3.395199,0.039827,225,5.516992,"Tesla K40c (0)",1,7
"22321","[CUDA memcpy HtoD]",7936,0,2.059683,0.041069,240.25,5.712747,"Tesla K40c (0)",1,7
"23808","[CUDA memcpy DtoH]",7936,0,3.526316,0.042404,240.25,5.53294,"Tesla K40c (0)",1,7
"23809","[CUDA memcpy HtoD]",8192,0,2.071457,0.0438,256,5.707735,"Tesla K40c (0)",1,7
"25344","[CUDA memcpy DtoH]",8192,0,3.678378,0.04535,256,5.512703,"Tesla K40c (0)",1,7
