"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"53507",3584,0,0.002280916,896,896,4,4,14,0,3,4,1,0,20942103,72072,24024,802816,7508523,5028155,1658948,0,0,4680,1560,18174807,108907858,802816,86.804315,0.413052,0.093629,0.059255,3.83310546875e-05,8.11669921875e-05,0.0001989931640625,0.00011475,0.000222748046875,0,25.978454,33.403782,0.459133,9.352732,9.196745,0,0,3.107051,0,0,14541,6665,1,6359,18962,8992,0,0,0.247843,0.11753,0.013384,843140,840802,23620,6240,48048,0,0,0,0,0,0,1,1,1,1,0,6687376,24024,0,53395006,12868772,96096,53108104,9638,0.125974,0.000597,0,0.478136
"15111",2048,0,0.001500738,512,512,4,4,14,0,3,4,0,1,12632724,8436984,2812328,262144,8266358,6752671,2698083,0,0,529197,176399,12526793,158192928,262144,99.20045,0.659059,0.197068,11.4391,0.0074428955078125,0.01476587109375,0.036569041015625,0.022328685546875,0.04285652734375,0,26.066032,33.333333,0.969117,31.533653,18.848936,0,0,3.203484,0,0,1695274,791491,9,697418,2024687,1054839,0,0,43.89588,22.869257,0.199805,1038115,828632,2703321,705596,5624656,0,0,0,0,0,0,1,3,1,1,0,9448383,2812328,0,69244396,7003280,11249312,35511544,1021962,22.156472,0.115949,0,1.120445
"19797",2304,0,0.001677733,576,576,4,4,14,0,3,4,1,4,14361074,8068797,2689599,331776,8847344,6935182,2801981,0,0,505530,168510,14106627,166201818,331776,98.325362,0.626734,0.18421,9.628987,0.0062663251953125,0.0125981513671875,0.02499219140625,0.0125364580078125,0.028232826171875,0,33.306294,49.984816,0.888005,26.666618,17.239314,0,0,2.996044,0,0,1514590,672451,5,675914,1514869,672621,0,0,28.912818,12.837657,0.09772,1121342,904136,2412828,674040,5379198,0,0,0,0,0,0,1,2,1,1,0,9735818,2689599,0,72891666,7994737,10758396,40631229,1005955,19.199676,0.097544,0,1.027832
"45955",3328,0,0.002000653,832,832,4,4,14,0,3,4,1,0,18127213,357072,119024,692224,6919134,4687773,1542317,0,0,22704,7568,16007596,98908680,692224,88.275561,0.432357,0.096571,0.337819,0.00021930078125,0.0004576591796875,0.0011507890625,0.0006604365234375,0.0012727021484375,0,25.921315,33.205374,0.485649,9.995513,9.73229,0,0,3.17803,0,0,72154,33454,1,31049,86636,44809,0,0,1.307655,0.676332,0.015455,788819,778740,115924,30272,238048,0,0,0,0,0,0,1,1,1,1,0,6229405,119024,0,49519096,11193920,476096,48093904,48666,0.734548,0.00342,0,0.497574
"14311",1792,0,0.000570445,448,448,4,4,14,0,3,4,1,0,5273944,2184,728,200704,1829611,1221602,405416,0,0,168,56,4471816,26863878,200704,84.744927,0.409597,0.09397,0.007358045,4.621123046875e-06,1.14765625e-05,2.280078125e-05,1.37109375e-05,2.818359375e-05,0,25.495495,33.703704,0.454744,9.115967,9.100875,0,0,2.696429,0,0,453,189,5,226,808,272,0,0,0.042016,0.014144,0.266241,204018,203938,723,224,1456,0,0,0,0,0,0,1,1,1,1,0,1627002,728,0,12995518,3211940,2912,12987016,270,0.01404,7.2e-05,0,0.479659
"6951",1280,0,0.000325032,320,320,4,4,14,0,3,4,0,5,2843100,421872,140624,102400,1354376,973093,338020,0,0,26790,8930,2635447,20373938,102400,92.696247,0.51382,0.120772,2.557616,0.001660689453125,0.0033984716796875,0.008380541015625,0.0049599619140625,0.009568853515625,0,26.102099,33.481905,0.625921,13.226328,12.439446,0,0,3.167936,0,0,84869,39375,9,35972,101517,52566,0,0,9.821047,5.085386,0.891582,162864,150152,136999,35720,281248,0,0,0,0,0,0,1,1,1,1,0,1311340,140624,0,10095754,1778276,562496,8411632,55436,5.363038,0.025761,0,0.636432
"14493",2048,0,0.001764294,512,512,4,4,14,0,3,4,0,1,14784692,11832585,3944195,262144,10322727,8643501,3595972,0,0,742518,247506,14730658,203098172,262144,99.653466,0.701134,0.215542,13.705596,0.008916927734375,0.017650033203125,0.0428006943359375,0.0267597705078125,0.051344171875,0,26.067946,33.322139,1.07437,39.378078,20.761521,0,0,3.201302,0,0,2377024,1110174,1,975885,2838945,1479755,0,0,52.57797,27.405432,0.018964,1344232,1010626,3825038,990024,7888390,0,0,0,0,0,0,1,4,1,1,0,12235560,3944195,0,88118116,8134529,15776780,40805641,1400074,25.92972,0.138946,0,1.151701
"18519",2304,0,0.002364148,576,576,4,4,14,0,3,4,5,0,19936761,15581520,5193840,331776,13414704,11264452,4714977,0,0,976410,325470,19884499,277633602,331776,99.737861,0.675335,0.218389,13.373479,0.0087028740234375,0.018804953125,0.0454451748046875,0.0260895341796875,0.050058705078125,0,26.089445,33.357722,1.040731,40.433015,20.090309,0,0,3.203078,0,0,3127517,1460839,5,1402840,3735514,1946289,0,0,51.276037,26.715998,0.07028,1758439,1309896,5039116,1301880,10387680,0,0,0,0,0,0,1,4,1,1,0,15977469,5193840,0,114866298,10497700,20775360,52560720,2149215,29.501489,0.135685,0,1.09672
"35585",3072,0,0.003051972,768,768,4,4,14,0,3,4,5,0,25939615,14519997,4839999,589824,15835416,12442216,5073326,0,0,909150,303050,25690962,313103842,589824,99.037534,0.617447,0.190756,9.574514,0.00623151953125,0.01616859375,0.02447208984375,0.0124658642578125,0.0280673173828125,0,33.313165,49.98867,0.879288,26.847697,17.045127,0,0,2.997049,0,0,2724767,1210068,5,1569761,2726069,1210325,0,0,28.752493,12.765583,0.054002,2034878,1617224,4358449,1212200,9679998,0,0,0,0,0,0,1,3,1,1,0,17515630,4839999,0,130594914,14272785,19359996,72534717,1946692,20.53222,0.097181,0,0.965409
"32453",2816,0,0.00153901,704,704,4,4,14,0,3,4,0,4,13796588,1436589,478863,495616,6063735,4252566,1446936,0,0,90306,30102,12545712,89445806,495616,90.893814,0.48344,0.111425,1.78261,0.0011594365234375,0.00235771484375,0.00462084765625,0.002320544921875,0.00523252734375,0,33.269385,49.964003,0.569931,12.234744,11.362812,0,0,2.990643,0,0,270073,119737,5,121721,270566,119901,0,0,5.366597,2.378201,0.101553,713296,677266,426433,120408,957726,0,0,0,0,0,0,1,1,1,1,0,5699698,478863,0,44733718,8407337,1915452,38993581,179159,3.553566,0.018077,0,0.611274
"19059",2304,0,0.002039085,576,576,4,4,14,0,3,4,1,0,17000204,12108240,4036080,331776,11329726,9337349,3805296,0,0,759024,253008,16910801,224499756,331776,99.529129,0.668896,0.207211,12.183988,0.00792833984375,0.016505736328125,0.0413399306640625,0.0238007958984375,0.045660923828125,0,26.058224,33.311236,1.002161,34.148721,19.42708,0,0,3.203042,0,0,2431186,1135022,5,1050322,2906276,1514694,0,0,46.76805,24.37459,0.082391,1452525,1125940,3895725,1012032,8072160,0,0,0,0,0,0,1,4,1,1,0,13148368,4036080,0,95636088,9340480,16144320,47221200,1645835,26.484922,0.123653,0,1.097063
"52107",3584,0,0.00248684,896,896,4,4,14,0,3,4,1,0,22457591,2193072,731024,802816,9715448,6839524,2298163,0,0,138030,46010,20325437,145126852,802816,90.420869,0.47839,0.111657,1.671548,0.0010869765625,0.002198029296875,0.005688765625,0.0032545771484375,0.006255830078125,0,26.093593,33.398392,0.563145,12.101712,11.249842,0,0,3.190495,0,0,440384,205200,1,184780,527390,273609,0,0,6.424071,3.332797,0.012473,1135760,1086152,697353,184040,1462048,0,0,0,0,0,0,1,1,1,1,0,9137729,731024,0,71520106,13574372,2924096,62755504,296939,3.616976,0.016954,0,0.612337
"50749",3584,0,0.00293117,896,896,4,4,14,0,3,4,1,0,25598001,7059465,2353155,802816,13325568,9972398,3585359,0,0,443520,147840,24111538,217270048,802816,94.142308,0.55262,0.140825,4.717997,0.0030689453125,0.0061907705078125,0.01608702734375,0.0092028388671875,0.0176684384765625,0,26.077113,33.347812,0.711375,16.598533,14.06491,0,0,3.195452,0,0,1417247,661154,1,593357,1695373,882066,0,0,18.113144,9.423878,0.01094,1615678,1441792,2256119,591360,4706310,0,0,0,0,0,0,1,2,1,1,0,13558914,2353155,0,103146568,15195145,9412620,74922505,956735,10.221632,0.047879,0,0.791929
"30833",2816,0,0.002018541,704,704,4,4,14,0,3,4,0,0,17358198,6768009,2256003,495616,9853136,7589607,2826341,0,0,425256,141752,16626435,168700676,495616,95.784338,0.591931,0.158403,6.671338,0.0043394677734375,0.008733181640625,0.022691953125,0.0130126298828125,0.0249837119140625,0,26.076904,33.34812,0.79646,19.880585,15.661728,0,0,3.195179,0,0,1358769,633844,5,567526,1623973,845719,0,0,25.589718,13.326398,0.080678,1209585,1043072,2164045,567008,4512006,0,0,0,0,0,0,1,2,1,1,0,10414828,2256003,0,78226408,10182857,9024012,51167881,912547,14.379439,0.067691,0,0.9027
"24227",2560,0,0.00225573,640,640,4,4,14,0,3,4,1,0,18872308,11844504,3948168,409600,12095143,9840793,3951813,0,0,742518,247506,18740106,236329356,409600,99.288163,0.646343,0.197608,10.751942,0.00699644140625,0.0143811513671875,0.0363501484375,0.02098580859375,0.040262984375,0,26.078402,33.338918,0.946597,29.529158,18.395611,0,0,3.202725,0,0,2378081,1110733,1,1014430,2840282,1480347,0,0,41.231866,21.489933,0.014865,1550984,1221698,3830514,990024,7896336,0,0,0,0,0,0,1,3,1,1,0,13787855,3948168,0,100671526,10497796,15792672,53311384,1603772,23.281671,0.108961,0,1.030066
"13529",1792,0,0.00061659,448,448,4,4,14,0,3,4,1,0,5476471,524169,174723,200704,2412711,1698704,574909,0,0,33390,11130,5011641,35320908,200704,91.57693,0.482106,0.110278,1.646849,0.001068759765625,0.00220144140625,0.0055696904296875,0.003211412109375,0.006186271484375,0,25.997089,33.280064,0.567803,12.02124,11.330457,0,0,3.175232,0,0,106021,49324,5,44987,126691,65816,0,0,6.348422,3.298007,0.25656,284324,269794,170008,44520,349446,0,0,0,0,0,0,1,1,1,1,0,2272973,174723,0,17703940,3385153,698892,15611017,70777,3.5466,0.016617,0,0.58384
"42989",3328,0,0.002817695,832,832,4,4,14,0,3,4,1,4,24302746,10024749,3341583,692224,14119207,10743025,4139101,0,0,627918,209306,23512166,239660112,692224,96.807624,0.600641,0.159302,7.057854,0.0045932822265625,0.0095896279296875,0.01834828125,0.00918907421875,0.0206923740234375,0,33.30906,49.986343,0.808488,20.396876,15.81394,0,0,2.99645,0,0,1881525,835453,5,872049,1883075,835678,0,0,21.204519,9.41022,0.057653,1767032,1490146,2994933,837224,6683166,0,0,0,0,0,0,1,2,1,1,0,14879441,3341583,0,112650406,14413513,13366332,72567853,1268907,14.288631,0.071614,0,0.905317
"20105",2304,0,0.00154781,576,576,4,4,14,0,3,4,5,4,13280475,6624585,2208195,331776,7950696,6296225,2423256,0,0,416268,138756,13030534,146830860,331776,98.058194,0.612135,0.176636,8.554329,0.005564232421875,0.011236177734375,0.0291151591796875,0.016685216796875,0.0320355185546875,0,26.076795,33.348279,0.855647,23.964048,16.73914,0,0,3.19727,0,0,1330921,621148,9,557392,1589475,827833,0,0,32.810399,17.088366,0.190239,990151,822816,2130878,555024,4416390,0,0,0,0,0,0,1,3,1,1,0,8716387,2208195,0,64607544,7513641,8832780,38122569,895745,18.490225,0.086601,0,0.982267
"40179",3328,0,0.004945423,832,832,4,4,14,0,3,4,1,4,42153397,31356864,10452288,692224,27288920,22846876,9482565,0,0,1963440,654480,42082633,589301500,692224,99.862856,0.647754,0.218565,12.709492,0.0082718505859375,0.023954791015625,0.0433913193359375,0.0248257841796875,0.0476104619140625,0,26.069088,33.319596,0.993279,39.422095,19.200387,0,0,3.206584,0,0,6295936,2941928,5,3783651,7520523,3922107,0,0,48.75614,25.427327,0.033193,3538199,2671824,10131908,2617920,20904576,0,0,0,0,0,0,1,4,1,1,0,32330061,10452288,0,233325856,21521408,41809152,107927488,4795916,31.092299,0.129145,0,1.042031
"43705",3328,0,0.002566553,832,832,4,4,14,0,3,4,5,0,22312238,6482697,2160899,692224,11764000,8839974,3194857,0,0,407376,135792,21075273,193389618,692224,94.550753,0.557661,0.143241,4.973335,0.0032349140625,0.006745607421875,0.0169449775390625,0.0097003466796875,0.0186249599609375,0,26.076685,33.348442,0.721956,16.994499,14.262485,0,0,3.194894,0,0,1301523,607110,5,563252,1555258,810047,0,0,19.073075,9.934099,0.062789,1428997,1269248,2073600,543168,4321798,0,0,0,0,0,0,1,2,1,1,0,12035477,2160899,0,91369096,13233545,8643596,65451529,886368,10.87007,0.050442,0,0.807239
"22733",2304,0,0.000946805,576,576,4,4,14,0,3,4,1,0,8683987,88749,29583,331776,3206187,2157419,711011,0,0,5676,1892,7623255,45855092,331776,87.84951,0.420018,0.093861,0.175638,0.0001139072265625,0.0002406982421875,0.00045401171875,0.00022846875,0.000518513671875,0,33.079368,49.856748,0.469226,9.66371,9.40044,0,0,2.962826,0,0,16817,7401,5,7814,17297,7424,0,0,0.545594,0.234173,0.161498,363377,360242,27388,7568,59166,0,0,0,0,0,0,1,1,1,1,0,2868578,29583,0,22857822,5337657,118332,22504365,11142,0.351449,0.001774,0,0.47458
"36711",3072,0,0.002439606,768,768,4,4,14,0,3,4,1,0,21235617,8039304,2679768,589824,11705176,9025542,3358781,0,0,504297,168099,20371357,207809246,589824,95.930139,0.574883,0.159473,6.477343,0.004214447265625,0.009729056640625,0.021770724609375,0.012643341796875,0.0242678056640625,0,26.065522,33.333333,0.772806,19.845201,15.198206,0,0,3.20438,0,0,1615959,754605,1,773281,1929820,1005332,0,0,24.862807,12.95218,0.013192,1438931,1239316,2576723,672396,5359536,0,0,0,0,0,0,1,2,1,1,0,12381776,2679768,0,93007908,12113680,10719072,60865416,1105369,14.241005,0.065725,0,0.874653
"63665",4096,0,0.005375804,1024,1024,4,4,14,0,3,4,5,4,45285227,27288765,9096255,1048576,29065312,22898279,9343391,0,0,1707810,569270,44746700,539626236,1048576,98.770407,0.649593,0.188431,10.298827,0.006703484375,0.017299703125,0.0256902783203125,0.013409185546875,0.0301856728515625,0,33.318615,49.991729,0.929379,27.718842,18.015367,0,0,2.997847,0,0,5119753,2274158,9,2934342,5122054,2274464,0,0,30.922318,13.731151,0.055637,3718502,2957704,8168305,2277080,18192510,0,0,0,0,0,0,1,3,1,1,0,32231943,9096255,0,240573874,25867441,36385020,131445949,3522537,21.265885,0.104618,0,1.048825
"45303",3328,0,0.002094383,832,832,4,4,14,0,3,4,1,0,18898399,1350720,450240,692224,7916400,5507009,1833158,0,0,85176,28392,17012825,116602104,692224,90.115549,0.465103,0.10709,1.223999,0.000795689453125,0.0016273740234375,0.0041559208984375,0.0023811435546875,0.00458054296875,0,26.095414,33.41626,0.538644,11.436183,10.775097,0,0,3.183174,0,0,271130,126148,5,115106,324955,168442,0,0,4.70449,2.438595,0.074123,919292,888448,428960,113568,900480,0,0,0,0,0,0,1,1,1,1,0,7339693,450240,0,57739186,11524484,1800960,52342336,183229,2.652672,0.012408,0,0.581713
"66595",4096,0,0.00364082,1024,1024,4,4,14,0,3,4,1,4,32079333,7216800,2405600,1048576,15987400,11785731,4157737,0,0,452796,150932,29858075,253770552,1048576,93.04575,0.53563,0.1328,3.848242,0.002503751953125,0.0049776201171875,0.0123906162109375,0.0075031875,0.014403833984375,0,26.090614,33.369177,0.673501,15.246773,13.35464,0,0,3.199547,0,0,1448742,676236,5,597811,1730744,901152,0,0,14.756748,7.683443,0.043653,1920904,1746976,2303633,603728,4811200,0,0,0,0,0,0,1,1,1,1,0,15944615,2405600,0,122225314,19179716,9622400,93372064,880696,7.50903,0.039057,0,0.749802
"10247",1536,0,0.000436906,384,384,4,4,14,0,3,4,0,4,3898518,210672,70224,147456,1615986,1117365,373033,0,0,13464,4488,3281564,23485228,147456,83.629446,0.492358,0.111984,0.931008,0.0006038544921875,0.0012557265625,0.0031318173828125,0.00182064453125,0.003514162109375,0,25.872093,33.167082,0.571474,10.959106,11.427222,0,0,3.181373,0,0,42834,19866,5,18254,51212,26467,0,0,3.607519,1.864411,0.360667,188443,181644,69687,17952,140448,0,0,0,0,0,0,1,1,1,1,0,1490251,70224,0,11704680,2428992,280896,10864368,28078,1.977894,0.009382,0,0.597201
"19411",2304,0,0.001840552,576,576,4,4,14,0,3,4,1,0,15444013,10079664,3359888,331776,10094602,8231781,3312677,0,0,632040,210680,15290486,194619486,331776,99.099431,0.658497,0.198877,11.163982,0.0072642568359375,0.014841025390625,0.0378592294921875,0.02180861328125,0.041842751953125,0,26.055471,33.309117,0.970742,30.425956,18.857418,0,0,3.204348,0,0,2025276,945770,5,858040,2419697,1260896,0,0,42.85656,22.33241,0.090683,1290600,1016028,3250010,842720,6719776,0,0,0,0,0,0,1,3,1,1,0,11544757,3359888,0,84278280,8664640,13439552,43976112,1364124,24.160736,0.113309,0,1.064924
"66625",4096,0,0.003598547,1024,1024,4,4,14,0,3,4,1,0,31762302,7077885,2359295,1048576,15881472,11563127,4147617,0,0,443520,147840,29514361,248248940,1048576,92.922613,0.538072,0.131419,3.81084,0.002479939453125,0.0049040361328125,0.009512509765625,0.0049614873046875,0.01117424609375,0,33.304467,49.983793,0.672837,15.145752,13.307711,0,0,2.995775,0,0,1328686,589871,5,583183,1331139,590044,0,0,11.46231,5.080812,0.044087,1923284,1736704,2106118,591360,4718590,0,0,0,0,0,0,1,1,1,1,0,15713135,2359295,0,121346554,19133441,9437180,93048829,827520,7.125695,0.038687,0,0.745504
"31593",2816,0,0.001731303,704,704,4,4,14,0,3,4,0,0,15074540,3776649,1258883,495616,7823271,5808477,2072198,0,0,237726,79242,14257301,125228604,495616,94.53383,0.548772,0.137284,4.289982,0.002789642578125,0.005654720703125,0.0146116572265625,0.0083739072265625,0.01608022265625,0,26.053341,33.313513,0.698421,15.784944,13.825222,0,0,3.19591,0,0,759751,354552,5,318976,907387,472407,0,0,16.471976,8.575698,0.092944,947184,851362,1216209,316968,2517766,0,0,0,0,0,0,1,2,1,1,0,7880580,1258883,0,60062788,9186497,5035532,44966281,511259,9.280986,0.043495,0,0.766294
"50867",3584,0,0.002882305,896,896,4,4,14,0,3,4,5,0,25167805,6526872,2175624,802816,12948903,9649140,3447834,0,0,409590,136530,23661071,209423958,802816,93.990445,0.547266,0.138297,4.43713,0.0028867998046875,0.005834158203125,0.015142564453125,0.0086584453125,0.0166176875,0,26.075436,33.340853,0.699411,16.129353,13.841461,0,0,3.200784,0,0,1311009,612125,9,549611,1567032,815689,0,0,17.033371,8.8664,0.100176,1565941,1405762,2091230,546120,4351248,0,0,0,0,0,0,1,2,1,1,0,13097598,2175624,0,99849766,15017732,8702496,73755544,885428,9.624451,0.045023,0,0.776305
