"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2265",1024,3,9e-06,23,1,16,1,40,2.128906,7,12,0,4,53144,6647,5888,23,16698,12811,1978,3220,1150,437,368,41146,230836,23,67.10094,0.424346,0.088683,2.185333,0.00189042578125,0.0042945546875,0.0069041650390625,0.0027174873046875,0.00389900390625,9.349385,54.734848,69.565217,0.417245,726,9.200572,3.25,3.1,5.157895,10465,3565,2254,1058,5,1672,1566,1064,110.098422,37.506056,4.118828,2.798488,13.46641,2254,2254,6785,6003,0,0,0,0,0,0,0,3,2,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.381013
"35561",3840,4,4.9e-05,233,1,16,1,40,2.128906,7,12,0,0,230484,67337,59648,233,169158,129660,19917,32620,11650,4427,3728,208937,5171522,233,91.985402,0.80068,0.408378,4.862657,0.0042064501953125,0.008491884765625,0.008060859375,0.0060467724609375,0.0086758037109375,9.349385,54.734848,69.565217,0.811221,726,17.897381,3.25,3.1,5.157895,106015,36115,22834,10718,5,15052,15454,10724,244.983675,83.455977,8.927929,6.195361,2.957874,22834,22834,68735,60813,0,0,0,0,0,0,0,7,3,1,1,1,149577,0,0,940388,246048,552210,268416,0,0,0,0,0.837295
"22595",3072,4,2.1e-05,95,1,16,1,40,2.128906,7,12,0,0,108444,27455,24320,95,68970,52891,8170,13300,4750,1805,1520,92909,2123828,95,85.466592,0.752102,0.361435,4.267979,0.0036920234375,0.0076269423828125,0.0069747666015625,0.005307283203125,0.0076147978515625,9.349385,54.734848,69.565217,0.749481,726,16.526611,3.25,3.1,5.157895,43225,14725,9310,4370,5,6280,6334,4376,215.023433,73.249741,7.877145,5.44212,6.367379,9310,9310,28025,24795,0,0,0,0,0,0,0,6,3,1,1,1,61085,0,0,383420,100320,225150,109440,0,0,0,0,0.7895
"30323",3584,3,1.2e-05,41,1,16,1,40,2.128906,7,12,1,0,64928,11849,10496,41,29766,22837,3526,5740,2050,779,656,48681,464220,41,76.533887,0.591053,0.148999,3.061306,0.0026481884765625,0.005554736328125,0.0069918623046875,0.0038067705078125,0.0054618876953125,9.349385,54.734848,69.565217,0.574888,726,12.676713,3.25,3.1,5.157895,18655,6355,4018,1886,5,2752,2754,1892,154.23048,52.540054,5.692184,3.910534,10.582417,4018,4018,12095,10701,0,0,0,0,0,0,0,4,2,1,1,1,26363,0,0,165476,43296,97170,47232,0,0,0,0,0.56529
"20366",2816,8,2e-05,86,1,16,1,40,2.128906,7,12,4,0,105276,24854,22016,86,62436,47887,7396,12040,4300,1634,1376,89484,1671066,86,83.518927,0.697734,0.317324,3.992254,0.0034535068359375,0.0069572109375,0.0111272705078125,0.0049644169921875,0.0071228583984375,9.349385,54.734848,69.565217,0.738275,726,16.279063,3.25,3.1,5.157895,39130,13330,8428,3956,5,5544,5892,3962,201.132265,68.517585,7.571373,5.091273,6.579332,8428,8428,25370,22446,0,0,0,0,0,0,0,6,3,1,1,1,55285,0,0,347096,90816,203820,99072,0,0,0,0,0.761513
"2142",1024,2,9e-06,30,1,16,1,40,2.128906,7,12,1,4,55064,8670,7680,30,21780,16710,2580,4200,1500,570,480,39444,285100,30,74.9399,0.534518,0.112937,2.66972,0.0023094462890625,0.00494846875,0.010900103515625,0.003319828125,0.004763232421875,9.349385,54.734848,69.565217,0.488126,726,10.763548,3.25,3.1,5.157895,13650,4650,2940,1380,5,2057,2196,1386,134.502133,45.819408,5.409646,3.414285,12.612654,2940,2940,8850,7830,0,0,0,0,0,0,0,4,3,1,1,1,19290,0,0,121080,31680,71100,34560,0,0,0,0,0.453866
"38703",4096,1,1.1e-05,1,1,16,1,40,2.128906,7,12,4,0,56060,289,256,1,726,557,86,140,50,19,16,10544,10112,1,16.741263,0.097254,0.015625,0.117662,0.0001017841796875,0.000814271484375,0.0005375458984375,0.000146314453125,0.0002099296875,9.349385,54.734848,69.565217,0.069139,726,1.524564,3.25,3.1,5.157895,455,155,98,46,5,256,274,52,5.927894,2.019392,0.892441,0.169368,16.676271,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,643,0,0,4036,1056,2370,1152,0,0,0,0,0.060983
"39319",4096,2,2.3e-05,103,1,16,1,40,2.128906,7,12,0,0,111324,29767,26368,103,74778,57371,8858,14420,5150,1957,1648,95362,2558444,103,85.719924,0.721454,0.386089,4.703343,0.0040686357421875,0.008268119140625,0.0074534052734375,0.0058486640625,0.0083915615234375,9.349385,54.734848,69.565217,0.767996,726,16.933982,3.25,3.1,5.157895,46865,15965,10094,4738,5,6698,6846,4744,236.957346,80.721733,8.653633,5.996616,6.471895,10094,10094,30385,26883,0,0,0,0,0,0,0,6,3,1,1,1,66199,0,0,415708,108768,244110,118656,0,0,0,0,0.796329
"9149",2048,1,1.2e-05,47,1,16,1,40,2.128906,7,12,1,0,68060,13583,12032,47,34122,26179,4042,6580,2350,893,752,53349,610486,47,79.045452,0.670057,0.178704,3.486572,0.0030160654296875,0.006240689453125,0.008187896484375,0.0043355947265625,0.0062206357421875,9.349385,54.734848,69.565217,0.694976,726,15.32474,3.25,3.1,5.157895,21385,7285,4606,2162,5,3112,3318,2168,175.655664,59.838743,6.813485,4.45197,10.513876,4606,4606,13865,12267,0,0,0,0,0,0,0,5,2,1,1,1,30221,0,0,189692,49632,111390,54144,0,0,0,0,0.681305
"11215",2048,9,1.3e-05,49,1,16,1,40,2.128906,7,12,0,4,69244,14161,12544,49,35574,27293,4214,6860,2450,931,784,51511,604302,49,74.208997,0.647247,0.182992,3.348812,0.002896896484375,0.00588247265625,0.008629720703125,0.0041642880859375,0.0059748486328125,9.349385,54.734848,69.565217,0.692684,726,15.274196,3.25,3.1,5.157895,22295,7595,4802,2254,5,3184,3450,2260,168.715236,57.474421,6.526885,4.275582,9.686275,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,31507,0,0,197764,51744,116130,56448,0,0,0,0,0.68229
"3641",1280,3,1e-05,35,1,16,1,40,2.128906,7,12,0,0,59196,10115,8960,35,25410,19495,3010,4900,1750,665,560,41261,396544,35,73.419531,0.600525,0.133514,2.916962,0.0025233232421875,0.005497240234375,0.0072523017578125,0.00362727734375,0.0052043544921875,9.349385,54.734848,69.565217,0.574429,726,12.666599,3.25,3.1,5.157895,15925,5425,3430,1610,5,2440,2526,1616,146.958348,50.062734,5.827579,3.728174,11.812037,3430,3430,10325,9135,0,0,0,0,0,0,0,4,2,1,1,1,22505,0,0,141260,36960,82950,40320,0,0,0,0,0.547053
"23363",3072,6,2.1e-05,91,1,16,1,40,2.128906,7,12,1,0,102776,26299,23296,91,66066,50687,7826,12740,4550,1729,1456,85322,1948018,91,84.827689,0.774314,0.342063,4.180024,0.0036159375,0.0073610166015625,0.0069040576171875,0.0051979111328125,0.0074578720703125,9.349385,54.734848,69.565217,0.774256,726,17.072345,3.25,3.1,5.157895,41405,14105,8918,4186,5,5928,6246,4192,210.592228,71.740209,7.94203,5.33029,6.510278,8918,8918,26845,23751,0,0,0,0,0,0,0,6,2,1,1,1,58496,0,0,367276,96096,215670,104832,0,0,0,0,0.800114
"33501",3584,10,1.7e-05,69,1,16,1,40,2.128906,7,12,4,1,87136,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,72398,1125892,69,79.448282,0.691925,0.256183,3.858813,0.00333807421875,0.006724525390625,0.007057123046875,0.0047984814453125,0.00688477734375,9.349385,54.734848,69.565217,0.738793,726,16.290905,3.25,3.1,5.157895,31395,10695,6762,3174,5,4448,4770,3180,194.409415,66.227383,7.3844,4.922933,7.926231,6762,6762,20355,18009,0,0,0,0,0,0,0,5,2,1,1,1,44366,0,0,278484,72864,163530,79488,0,0,0,0,0.761163
"39412",4096,2,4.2e-05,196,1,16,1,40,2.128906,7,12,4,0,200276,56644,50176,196,142296,109049,16772,27440,9800,3724,3136,178486,4805432,196,89.289525,0.787157,0.379587,5.029803,0.004351041015625,0.008849845703125,0.014629265625,0.00625462109375,0.0089740224609375,9.349385,54.734848,69.565217,0.75904,726,16.744629,3.25,3.1,5.157895,89180,30380,19208,9016,5,12757,12984,9022,253.40463,86.324654,9.223497,6.408995,3.637115,19208,19208,57820,51156,0,0,0,0,0,0,0,6,4,1,1,1,125860,0,0,791056,206976,464520,225792,0,0,0,0,0.783946
"43464",4096,10,3.3e-05,136,1,16,1,40,2.128906,7,12,0,0,156884,39304,34816,136,98736,75728,11672,19040,6800,2584,2176,138003,3024486,136,87.785159,0.685781,0.342439,4.232369,0.00366121875,0.0073493583984375,0.0125879638671875,0.005263001953125,0.007551263671875,9.349385,54.734848,69.565217,0.726161,726,16.014365,3.25,3.1,5.157895,61880,21080,13328,6256,5,8736,9192,6262,213.229393,72.638584,7.918571,5.394483,4.410691,13328,13328,40120,35496,0,0,0,0,0,0,0,6,3,1,1,1,87359,0,0,548896,143616,322320,156672,0,0,0,0,0.741817
"33463",3584,10,9e-06,31,1,16,1,40,2.128906,7,12,4,1,54424,8959,7936,31,22506,17267,2666,4340,1550,589,496,39499,334186,31,73.719422,0.520478,0.120334,2.786115,0.002410134765625,0.0050729443359375,0.0072304033203125,0.003464568359375,0.00497090234375,9.349385,54.734848,69.565217,0.572141,726,12.616142,3.25,3.1,5.157895,14105,4805,3038,1426,5,2088,2254,1432,140.366227,47.817066,5.607683,3.562645,12.737948,3038,3038,9145,8091,0,0,0,0,0,0,0,4,2,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.528925
"37925",3840,9,3.9e-05,187,1,16,1,40,2.128906,7,12,1,0,191192,54043,47872,187,135762,104045,16007,26180,9350,3553,2992,167161,4147892,187,87.782433,0.821073,0.372947,5.124752,0.00443317578125,0.008947103515625,0.0090700830078125,0.0063726904296875,0.00914342578125,9.349385,54.734848,69.565217,0.81394,726,17.954547,3.25,3.1,5.157895,85085,28985,18326,8602,5,12077,12390,8608,258.188174,87.954213,9.399282,6.530187,3.884126,18326,18326,55165,48807,0,0,0,0,0,0,0,6,3,1,1,1,120052,0,0,754732,197472,443190,215424,0,0,0,0,0.833586
"21738",3072,2,7e-06,10,1,16,1,40,2.128906,7,12,0,4,43828,2890,2560,10,7260,5570,860,1400,500,190,160,29361,95272,10,71.929757,0.193075,0.039016,1.147404,0.0009925634765625,0.002282896484375,0.0042680244140625,0.001426810546875,0.0020471630859375,9.349385,54.734848,69.565217,0.244532,726,5.392124,3.25,3.1,5.157895,4550,1550,980,460,5,736,716,466,57.806913,19.692465,2.274162,1.480111,16.262164,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6430,0,0,40360,10560,23700,11520,0,0,0,0,0.215685
"27912",3328,7,4.4e-05,202,1,16,1,40,2.128906,7,12,0,0,226868,58378,51712,202,146652,112424,17282,28280,10100,3838,3232,198651,4657632,202,90.123532,0.795077,0.389157,4.408485,0.003813568359375,0.0077179931640625,0.0131168125,0.0054820048828125,0.0078654853515625,9.349385,54.734848,69.565217,0.739931,726,16.323351,3.25,3.1,5.157895,91910,31310,19796,9292,5,13082,13380,9298,222.102244,75.661204,8.083255,5.617198,3.093143,19796,19796,59590,52722,0,0,0,0,0,0,0,6,3,1,1,1,129667,0,0,815272,213312,478740,232704,0,0,0,0,0.762418
"8243",1792,7,1.2e-05,45,1,16,1,40,2.128906,7,12,5,0,67612,13005,11520,45,32670,25065,3870,6300,2250,855,720,52651,579812,45,77.089158,0.643909,0.170113,3.308571,0.0028620849609375,0.005930876953125,0.0073261435546875,0.004114248046875,0.00590305078125,9.349385,54.734848,69.565217,0.653213,726,14.403835,3.25,3.1,5.157895,20475,6975,4410,2070,5,2984,3018,2076,166.687851,56.783773,6.142417,4.225201,10.420534,4410,4410,13275,11745,0,0,0,0,0,0,0,5,2,1,1,1,28935,0,0,181620,47520,106650,51840,0,0,0,0,0.637761
"29961",3584,2,3.1e-05,129,1,16,1,40,2.128906,7,12,1,0,150708,37281,33024,129,93654,71836,11077,18060,6450,2451,2064,129838,3066270,129,83.183391,0.716332,0.366431,4.092967,0.00354062890625,0.007170458984375,0.00717560546875,0.0050896533203125,0.007302546875,9.349385,54.734848,69.565217,0.735219,726,16.213366,3.25,3.1,5.157895,58695,19995,12642,5934,5,8360,8730,5940,206.206214,70.246073,7.66752,5.217075,4.496872,12642,12642,38055,33669,0,0,0,0,0,0,0,6,2,1,1,1,82873,0,0,520644,136224,305730,148608,0,0,0,0,0.759056
"30936",3584,4,4.3e-05,204,1,16,1,40,2.128906,7,12,0,0,209816,58956,52224,204,148104,113498,17452,28560,10200,3876,3264,187369,4953508,204,90.579463,0.744537,0.393862,4.474356,0.0038705498046875,0.007822921875,0.0132635107421875,0.0055639150390625,0.0079830087890625,9.349385,54.734848,69.565217,0.796438,726,17.569406,3.25,3.1,5.157895,92820,31620,19992,9384,5,13194,13680,9390,225.420818,76.791707,8.305744,5.701092,3.108582,19992,19992,60180,53244,0,0,0,0,0,0,0,6,3,1,1,1,130949,0,0,823344,215424,483480,235008,0,0,0,0,0.807928
"3489",1280,2,1.2e-05,45,1,16,1,40,2.128906,7,12,0,4,67932,13005,11520,45,32670,25065,3870,6300,2250,855,720,51479,563370,45,77.894864,0.67707,0.170995,3.334531,0.0028845419921875,0.0061697158203125,0.007331544921875,0.004146529296875,0.0059493681640625,9.349385,54.734848,69.565217,0.637634,726,14.060313,3.25,3.1,5.157895,20475,6975,4410,2070,5,3080,3018,2076,167.995747,57.22932,6.190612,4.258354,10.502297,4410,4410,13275,11745,0,0,0,0,0,0,0,5,2,1,1,1,28935,0,0,181620,47520,106650,51840,0,0,0,0,0.632619
"16653",2560,7,3.2e-05,139,1,16,1,40,2.128906,7,12,0,1,164568,40171,35584,139,100914,77396,11927,19460,6950,2641,2224,142664,3129032,139,88.35178,0.761558,0.348143,4.259853,0.003684994140625,0.0074569765625,0.0072531748046875,0.0052971787109375,0.0076002998046875,9.349385,54.734848,69.565217,0.760164,726,16.764558,3.25,3.1,5.157895,63245,21545,13622,6394,5,9001,9390,6400,214.614048,73.11028,7.96595,5.429401,4.34352,13622,13622,41005,36279,0,0,0,0,0,0,0,6,3,1,1,1,89282,0,0,561004,146784,329430,160128,0,0,0,0,0.780376
"21908",3072,2,4e-05,180,1,16,1,40,2.128906,7,12,0,0,199152,52020,46080,180,130680,100152,15412,25200,9000,3420,2880,171270,4000248,180,90.123609,0.744327,0.364944,4.389743,0.00379735546875,0.0076692080078125,0.012460732421875,0.00545869921875,0.0078320458984375,9.349385,54.734848,69.565217,0.817012,726,18.021845,3.25,3.1,5.157895,81900,27900,17640,8280,5,11633,11928,8286,221.157994,75.339537,8.052419,5.593758,3.456437,17640,17640,53100,46980,0,0,0,0,0,0,0,7,3,1,1,1,115564,0,0,726480,190080,426600,207360,0,0,0,0,0.832744
"685",512,6,7e-06,13,1,16,1,40,2.128906,7,12,0,1,52532,3757,3328,13,9438,7241,1118,1820,650,247,208,38091,123590,13,67.379728,0.317853,0.050697,1.504452,0.0013014287109375,0.0016549423828125,0.00313469140625,0.0018708037109375,0.002684197265625,9.349385,54.734848,69.565217,0.249074,726,5.49226,3.25,3.1,5.157895,5915,2015,1274,598,5,529,914,604,75.795222,25.82035,2.928015,1.934925,16.402009,1274,1274,3835,3393,0,0,0,0,0,0,0,2,1,1,1,1,8359,0,0,52468,13728,30810,14976,0,0,0,0,0.21969
"14338",2304,10,1.2e-05,46,1,16,1,40,2.128906,7,12,1,0,65664,13294,11776,46,33396,25622,3956,6440,2300,874,736,51019,564846,46,75.452342,0.65458,0.1712,3.327556,0.0028785078125,0.0058352373046875,0.009728654296875,0.00413785546875,0.0059369228515625,9.349385,54.734848,69.565217,0.657478,726,14.497883,3.25,3.1,5.157895,20930,7130,4508,2116,5,2984,3252,2122,167.644321,57.109604,6.511937,4.249179,10.252495,4508,4508,13570,12006,0,0,0,0,0,0,0,5,3,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.644949
"1401",768,5,7e-06,7,1,16,1,40,2.128906,7,12,1,4,42776,2023,1792,7,5082,3899,602,980,350,133,112,28416,65536,7,66.799534,0.178843,0.02734,0.81526,0.0007052421875,0.0020149775390625,0.002310927734375,0.00101378515625,0.0014545615234375,9.349385,54.734848,69.565217,0.135197,726,2.98119,3.25,3.1,5.157895,3185,1085,686,322,5,640,670,328,41.0733,13.992003,2.160056,1.05746,16.506695,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.119248
"40883",4096,5,3.1e-05,125,1,16,1,40,2.128906,7,12,0,1,151124,36125,32000,125,90750,69612,10737,17500,6250,2375,2000,127957,2833590,125,85.785076,0.707106,0.351628,4.321093,0.0037379697265625,0.0075058427734375,0.007082517578125,0.0053733310546875,0.0077095625,9.349385,54.734848,69.565217,0.72475,726,15.982018,3.25,3.1,5.157895,56875,19375,12250,5750,5,8032,8298,5756,217.699343,74.161315,7.940524,5.508033,4.899431,12250,12250,36875,32625,0,0,0,0,0,0,0,6,3,1,1,1,80309,0,0,504500,132000,296250,144000,0,0,0,0,0.747453
"42484",4096,8,4.1e-05,184,1,16,1,40,2.128906,7,12,0,1,201212,53176,47104,184,133584,102416,15752,25760,9200,3496,2944,181892,4279198,184,89.197849,0.817708,0.367594,4.994731,0.0043207021484375,0.0087881669921875,0.01469097265625,0.0062110087890625,0.008911447265625,9.349385,54.734848,69.565217,0.738514,726,16.291215,3.25,3.1,5.157895,83720,28520,18032,8464,5,11976,12192,8470,251.637672,85.722724,9.161391,6.364582,3.847302,18032,18032,54280,48024,0,0,0,0,0,0,0,6,4,1,1,1,118168,0,0,742624,194304,436080,211968,0,0,0,0,0.772286
"4111",1280,6,8e-06,19,1,16,1,40,2.128906,7,12,0,0,53528,5491,4864,19,13794,10583,1634,2660,950,361,304,38792,149874,19,66.377506,0.418266,0.071196,1.949821,0.0016866962890625,0.003728486328125,0.004660607421875,0.0024246259765625,0.003478810546875,9.349385,54.734848,69.565217,0.35137,726,7.747971,3.25,3.1,5.157895,8645,2945,1862,874,5,1344,1462,880,98.233182,33.464051,4.153178,2.499861,14.544646,1862,1862,5605,4959,0,0,0,0,0,0,0,3,2,1,1,1,12217,0,0,76684,20064,45030,21888,0,0,0,0,0.316007
