"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"90004",4,890,0.001652,8,128,64,4,35,0,7,7,0,1,7677652,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7657440,331007788,1024,99.745395,0.990113,0.677696,14.264493,0.00232320703125,0.00462955859375,0.00263337109375,0.00232320703125,0.015028248046875,0,92.693237,100,0.992489,925.503906,24.812224,0,0,8.645833,0,0,1699840,131072,5,261193,848160,131078,0,0,15.394153,2.379073,95.158203,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.906944,0,1.001517
"97979",4,980,0.001654,8,128,64,4,35,0,7,7,0,1,7661940,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7639069,331134716,1024,99.741729,0.992787,0.677617,14.270247,0.00232414453125,0.0046235888671875,0.0026330146484375,0.00232414453125,0.0150343095703125,0,92.693237,100,0.992748,925.503906,24.818706,0,0,8.645833,0,0,1699840,131072,5,260751,848448,131078,0,0,15.405591,2.380033,95.196289,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908804,0,1.001869
"139598",8,890,0.003417,8,128,64,4,35,0,7,7,0,0,14156212,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14103414,613262954,1024,99.765102,1.01388,0.678888,15.466769,0.002519017578125,0.005033154296875,0.0026921484375,0.002519017578125,0.016294896484375,0,92.693237,100,1.014153,1745.503906,25.353831,0,0,8.645833,0,0,3399680,262144,5,523780,1707032,262150,0,0,16.797047,2.579533,51.588867,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.983766,0,1.020832
"84447",4,830,0.001652,8,128,64,4,35,0,7,7,0,0,7696108,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7649306,329334342,1024,99.72951,0.993164,0.673706,14.265884,0.00232343359375,0.0046245859375,0.00263185546875,0.00232343359375,0.015029712890625,0,92.693237,100,0.991523,925.503906,24.788083,0,0,8.645833,0,0,1699840,131072,5,260887,848264,131078,0,0,15.397541,2.379305,95.166992,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.904769,0,1.000675
"4139",2,300,0.001075,8,128,64,4,35,0,7,7,0,0,4438168,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4419835,188425766,1024,99.45932,0.955595,0.666287,12.318872,0.0020063310546875,0.0039204521484375,0.002526802734375,0.0020063310546875,0.012978453125,0,92.693237,100,0.955511,515.503906,23.88777,0,0,8.645833,0,0,849920,65536,5,128060,424176,65542,0,0,13.29746,2.054671,164.358398,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784468,0,0.967791
"83903",4,820,0.001657,8,128,64,4,35,0,7,7,0,0,7662228,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7640263,331811742,1024,99.719068,0.992128,0.679284,14.267517,0.0023237001953125,0.0046229169921875,0.0026313056640625,0.0023237001953125,0.01503143359375,0,92.693237,100,0.992516,925.503906,24.812906,0,0,8.645833,0,0,1699840,131072,5,260763,848160,131078,0,0,15.397416,2.379578,95.178711,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.90877,0,1.001647
"49774",2,1000,0.00096,8,128,64,4,35,0,7,7,0,0,4445332,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4422004,188364530,1024,99.315021,0.955178,0.663457,12.311115,0.0020050673828125,0.00409359765625,0.0025259462890625,0.0020050673828125,0.01297028125,0,92.693237,100,0.955042,515.503906,23.876053,0,0,8.645833,0,0,849920,65536,5,133800,424176,65542,0,0,13.289087,2.053377,164.254883,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783204,0,0.967514
"84292",4,830,0.001686,8,128,64,4,35,0,7,7,0,0,7675700,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7649379,330762772,1024,99.364783,0.992331,0.675926,14.263321,0.0023230166015625,0.0046257216796875,0.00263623828125,0.0023230166015625,0.0150270126953125,0,92.693237,100,0.992008,925.503906,24.800209,0,0,8.645833,0,0,1699840,131072,5,260998,848032,131078,0,0,15.390564,2.378878,95.150391,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.907175,0,1.001053
"142422",8,920,0.003045,8,128,64,4,35,0,7,7,4,0,14171856,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14117125,611162392,1024,99.863353,1.013939,0.677438,15.448488,0.0025160400390625,0.0050281552734375,0.0026873349609375,0.0025160400390625,0.01627563671875,0,92.693237,100,1.014336,1745.503906,25.358408,0,0,8.645833,0,0,3399680,262144,5,523879,1707286,262150,0,0,16.77969,2.576484,51.52832,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.98268,0,1.02104
"19267",2,630,0.001076,8,128,64,4,35,0,7,7,1,0,4441940,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4422222,186473090,1024,99.590516,0.954331,0.658778,12.314908,0.002005685546875,0.0039228017578125,0.0025673662109375,0.002005685546875,0.01297427734375,0,92.693237,100,0.954995,515.503906,23.874876,0,0,8.645833,0,0,849920,65536,5,128178,424308,65542,0,0,13.297318,2.05401,164.305664,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783802,0,0.967366
"10558",2,470,0.001074,8,128,64,4,35,0,7,7,0,5,4439732,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4418834,186829398,1024,99.580088,0.9554,0.661035,10.893174,0.0017741328125,0.0034740634765625,0.002226193359375,0.0017741328125,0.011476419921875,0,92.693237,100,0.956104,515.503906,23.902598,0,0,8.645833,0,0,849920,65536,5,128331,424000,65542,0,0,11.753628,1.816878,145.336914,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784191,0,0.968583
"23011",2,680,0.000962,8,128,64,4,35,0,7,7,1,0,4432564,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4413064,187193560,1024,99.370473,0.955113,0.661408,12.320388,0.002006578125,0.0039160048828125,0.0025214189453125,0.002006578125,0.01298005078125,0,92.693237,100,0.954908,515.503906,23.872695,0,0,8.645833,0,0,849920,65536,5,127899,424000,65542,0,0,13.293579,2.054924,164.37793,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.78546,0,0.967284
"24918",2,710,0.000978,8,128,64,4,35,0,7,7,0,4,4439188,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4415280,187402282,1024,99.582151,0.956453,0.662902,12.31452,0.0020056220703125,0.0039233515625,0.0025091396484375,0.0020056220703125,0.0129738681640625,0,92.693237,100,0.953964,515.503906,23.849092,0,0,8.645833,0,0,849920,65536,5,128200,424176,65542,0,0,13.292762,2.053945,164.299805,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784288,0,0.966302
"23175",2,680,0.00096,8,128,64,4,35,0,7,7,1,4,4440980,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4419237,187630282,1024,99.616571,0.955444,0.662655,12.314688,0.0020056494140625,0.0039291279296875,0.002502869140625,0.0020056494140625,0.012974044921875,0,92.693237,100,0.95564,515.503906,23.891002,0,0,8.645833,0,0,849920,65536,5,128387,424000,65542,0,0,13.287428,2.053973,164.302734,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783971,0,0.968055
"35660",2,850,0.001077,8,128,64,4,35,0,7,7,0,4,4440148,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4416164,187984400,1024,99.342527,0.956183,0.663414,12.312591,0.0020053076171875,0.0040888564453125,0.002536345703125,0.0020053076171875,0.0129718359375,0,92.693237,100,0.956305,515.503906,23.907627,0,0,8.645833,0,0,849920,65536,5,133629,424176,65542,0,0,13.29068,2.053623,164.274414,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784118,0,0.968635
"44021",2,940,0.000962,8,128,64,4,35,0,7,7,4,0,4445684,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4423152,187899334,1024,99.640767,0.954751,0.664477,12.307971,0.0020045556640625,0.003927291015625,0.0025045625,0.0020045556640625,0.01296696875,0,92.693237,100,0.955009,515.503906,23.875216,0,0,8.645833,0,0,849920,65536,5,128397,424000,65542,0,0,13.28018,2.052853,164.212891,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783142,0,0.96736
"136886",8,850,0.003036,8,128,64,4,35,0,7,7,0,0,14137620,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14109671,609732710,1024,99.807323,1.014313,0.675503,15.453513,0.0025168583984375,0.0050850927734375,0.0026844453125,0.0025168583984375,0.0162809306640625,0,92.693237,100,1.01373,1745.503906,25.343243,0,0,8.645833,0,0,3399680,262144,5,529639,1696032,262150,0,0,16.674505,2.577322,51.544922,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.98506,0,1.020368
"103810",8,270,0.003408,8,128,64,4,35,0,7,7,0,5,14164212,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14093185,609714882,1024,99.827637,1.013837,0.674923,14.876591,0.0024228974609375,0.00484093359375,0.0025880908203125,0.0024228974609375,0.015673119140625,0,92.693237,100,1.014612,1745.503906,25.365293,0,0,8.645833,0,0,3399680,262144,5,523762,1696032,262150,0,0,16.052,2.481104,49.620117,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.98321,0,1.021286
"138132",8,870,0.003042,8,128,64,4,35,0,7,7,0,1,14176436,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14108180,610974172,1024,99.852147,1.014572,0.676089,15.449115,0.002516142578125,0.0050270537109375,0.0026864072265625,0.002516142578125,0.016276296875,0,92.693237,100,1.014697,1745.503906,25.367433,0,0,8.645833,0,0,3399680,262144,5,523743,1695880,262150,0,0,16.668265,2.576589,51.530273,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.982363,0,1.021345
"117240",8,580,0.003047,8,128,64,4,35,0,7,7,0,0,14115984,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14084888,609918188,1024,99.465121,1.013155,0.67661,15.4687,0.00251933203125,0.0050336865234375,0.0026895244140625,0.00251933203125,0.0162969306640625,0,92.693237,100,1.014182,1745.503906,25.354552,0,0,8.645833,0,0,3399680,262144,5,523770,1695984,262150,0,0,16.690418,2.579855,51.595703,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.98657,0,1.020869
"130519",8,780,0.003099,8,128,64,4,35,0,7,7,4,0,14199060,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14123296,610121086,1024,99.785709,1.011968,0.675306,15.45772,0.0025175439453125,0.0051390185546875,0.0026902275390625,0.0025175439453125,0.01628536328125,0,92.693237,100,1.012466,1745.503906,25.311655,0,0,8.645833,0,0,3399680,262144,5,535110,1706966,262150,0,0,16.786571,2.578024,51.558594,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.980797,0,1.019105
"73030",4,680,0.001686,8,128,64,4,35,0,7,7,0,0,7650900,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7639378,328696166,1024,99.710258,0.992356,0.672294,14.272429,0.0023245,0.00462644140625,0.002636078125,0.0023245,0.0150366083984375,0,92.693237,100,0.992215,925.503906,24.80537,0,0,8.645833,0,0,1699840,131072,5,260872,848024,131078,0,0,15.400248,2.380397,95.210938,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.910115,0,1.001274
"49146",2,990,0.000962,8,128,64,4,35,0,7,7,0,4,4432624,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4414117,188219014,1024,99.485386,0.95554,0.666092,11.950538,0.001946341796875,0.003825,0.0024333720703125,0.001946341796875,0.0125903974609375,0,92.693237,100,0.956749,515.503906,23.918714,0,0,8.645833,0,0,849920,65536,5,128793,424000,65542,0,0,12.894513,1.993236,159.443359,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.785449,0,0.969255
"12144",2,500,0.001075,8,128,64,4,35,0,7,7,1,4,4444052,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4417351,186452620,1024,99.575078,0.955508,0.658784,11.32089,0.00184379296875,0.0036107236328125,0.0023210869140625,0.00184379296875,0.0119270361328125,0,92.693237,100,0.956048,515.503906,23.901202,0,0,8.645833,0,0,849920,65536,5,128340,424256,65542,0,0,12.222504,1.888217,151.042969,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783429,0,0.96846
"56386",4,360,0.00168,8,128,64,4,35,0,7,7,1,0,7691412,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7637254,330921294,1024,99.373865,0.992624,0.676827,14.260533,0.0023225625,0.0046218056640625,0.0026423154296875,0.0023225625,0.0150240751953125,0,92.693237,100,0.992339,925.503906,24.808483,0,0,8.645833,0,0,1699840,131072,5,260828,848160,131078,0,0,15.389879,2.378413,95.131836,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.905321,0,1.001442
"109769",8,440,0.003418,8,128,64,4,35,0,7,7,0,0,14144084,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14108549,612016074,1024,99.568463,1.013915,0.678358,15.46365,0.002518509765625,0.0050333876953125,0.0026897607421875,0.002518509765625,0.016291609375,0,92.693237,100,1.013524,1745.503906,25.338112,0,0,8.645833,0,0,3399680,262144,5,523910,1695904,262150,0,0,16.684182,2.579013,51.578125,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.98461,0,1.020212
"119830",8,620,0.00304,8,128,64,4,35,0,7,7,0,0,14165684,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14093249,613077068,1024,99.819048,1.014611,0.678672,15.453886,0.002516919921875,0.0050288466796875,0.002686142578125,0.002516919921875,0.0162813232421875,0,92.693237,100,1.01511,1745.503906,25.377762,0,0,8.645833,0,0,3399680,262144,5,523768,1707012,262150,0,0,16.782858,2.577385,51.545898,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.983108,0,1.021801
"6425",2,370,0.001075,8,128,64,4,35,0,7,7,0,0,4439380,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4421722,187628530,1024,99.614538,0.955556,0.663021,12.31439,0.0020056005859375,0.003928451171875,0.0025484072265625,0.0020056005859375,0.0129737314453125,0,92.693237,100,0.95438,515.503906,23.859493,0,0,8.645833,0,0,849920,65536,5,128368,424176,65542,0,0,13.292622,2.053923,164.298828,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784254,0,0.966715
"125453",8,710,0.003042,8,128,64,4,35,0,7,7,0,1,14163956,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14121921,614385532,1024,99.546335,1.013459,0.680091,15.453381,0.0025168369140625,0.005032666015625,0.002684306640625,0.0025168369140625,0.016280791015625,0,92.693237,100,1.013571,1745.503906,25.339278,0,0,8.645833,0,0,3399680,262144,5,524183,1707648,262150,0,0,16.788563,2.5773,51.543945,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.983228,0,1.020219
"69696",4,630,0.00168,8,128,64,4,35,0,7,7,4,0,7663640,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7642621,329568934,1024,99.758417,0.992032,0.673689,14.263182,0.002322994140625,0.004623373046875,0.002631958984375,0.002322994140625,0.0150268662109375,0,92.693237,100,0.992775,925.503906,24.819382,0,0,8.645833,0,0,1699840,131072,5,260868,848160,131078,0,0,15.392738,2.378855,95.149414,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908602,0,1.001898
"146966",8,960,0.003034,8,128,64,4,35,0,7,7,0,1,14150836,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14120775,605164858,1024,99.849585,1.014369,0.66963,15.452555,0.002516703125,0.0050834716796875,0.0026881572265625,0.002516703125,0.0162799208984375,0,92.693237,100,1.012211,1745.503906,25.305264,0,0,8.645833,0,0,3399680,262144,5,529503,1696310,262150,0,0,16.676203,2.577163,51.541992,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.98414,0,1.018907
