"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"243",32768,0,8.8354e-05,1,2048,16,16,11,1.0625,3,1,4,5,812019,557056,557056,16384,2080768,1626580,278528,196608,114688,32768,32768,766554,45477428,2048,93.584879,2.744754,0.937337,24.000964,0.02343844140625,0.03248165625,0.0309719853515625,0.0330895634765625,0.0344682958984375,20.888158,68,70.833333,2.873493,127,62.674342,1,1,1.53125,196608,114688,50176,49152,15,96498,97426,98333,542.139412,316.24799,33.581082,33.893709,5.29433,180220,163840,445536,376832,1015808,491520,0,0,0,0,0,5,4,1,2,0,1905117,1015808,0,21987328,1015808,5275648,9502720,42281,14.57354,0.325772,0,6.41222
"63",14336,0,3.8977e-05,1,896,16,16,11,1.0625,3,1,4,1,391999,243712,243712,7168,910336,712339,121856,86016,50176,14336,14336,340990,20046702,896,87.013487,2.664902,0.916943,22.378003,0.0218535185546875,0.023266708984375,0.029047876953125,0.030852025390625,0.03213752734375,20.884018,68,70.833333,2.802936,127,61.142082,1,1.000538,1.53125,86016,50203,21952,21504,5,32434,45071,44272,505.479591,295.021763,33.107897,32.520974,3.761008,78874,71680,195087,164864,444416,215040,0,0,0,0,0,4,3,1,2,0,834203,444416,0,9619456,444416,2308096,4157440,15803,11.608442,0.295239,0,6.560432
"273",35840,0,9.6354e-05,1,2240,16,16,11,1.0625,3,1,5,0,885807,609280,609280,17920,2275840,1779015,304640,215040,125440,35840,35840,833506,49971522,2240,94.095666,2.739032,0.93939,24.051041,0.0234873447265625,0.0326846015625,0.031017419921875,0.0331586044921875,0.034540212890625,20.888158,68,70.833333,2.86536,127,62.496701,1,1,1.53125,215040,125440,54880,53760,9,105983,112206,107541,543.270581,316.907839,35.434232,33.961043,2.910378,197117,179200,487336,412160,1111040,537600,0,0,0,0,0,5,4,1,2,0,2083618,1111040,0,24048640,1111040,5770240,10393600,46392,14.650419,0.326632,0,6.348342
"143",22528,0,6.253e-05,1,1408,16,16,11,1.0625,3,1,0,0,579683,382976,382976,11264,1430528,1118612,191488,135168,78848,22528,22528,525562,31328732,1408,90.66369,2.721943,0.929148,23.24216,0.022697421875,0.0308685322265625,0.0300198447265625,0.032043419921875,0.0333785625,20.88806,68,70.833333,2.857109,127,62.319003,1,1.000013,1.53125,135168,78849,34496,33792,1,65106,70664,67612,524.999389,306.253528,34.307821,32.826056,0.497158,123906,112640,306383,259072,698368,337920,0,0,0,0,0,4,4,1,2,0,1310150,698368,0,15116288,698368,3627008,6533120,28680,13.924322,0.313735,0,6.481013
"203",28672,0,7.7986e-05,1,1792,16,16,11,1.0625,3,1,1,0,716924,487424,487424,14336,1820672,1423452,243712,172032,100352,28672,28672,663617,39678640,1792,92.802584,2.729214,0.934242,23.640405,0.0230863330078125,0.0316978603515625,0.0304895107421875,0.032592470703125,0.033950490234375,20.887928,68,70.833333,2.871909,127,62.640082,1,1.00003,1.53125,172032,100355,43904,43008,5,83655,89823,86047,533.99504,311.506419,34.851827,33.386718,1.986588,157704,143360,389889,329728,888832,430080,0,0,0,0,0,5,4,1,2,0,1667038,888832,0,19238912,888832,4616192,8314880,36746,14.257654,0.322861,0,6.427025
"173",25600,0,7.0177e-05,1,1600,16,16,11,1.0625,3,1,0,0,665613,435200,435200,12800,1625600,1271009,217600,153600,89600,25600,25600,594990,35631770,1600,89.389781,2.721102,0.931743,23.01207,0.022472724609375,0.030847119140625,0.029732984375,0.03172619921875,0.0330481240234375,20.888158,68,70.833333,2.867626,127,62.547648,1,1,1.53125,153600,89600,39200,38400,0,74672,80090,76833,519.802046,303.21786,33.87935,32.501587,0,140805,128000,348194,294400,793600,384000,0,0,0,0,0,4,4,0,2,0,1488531,793600,0,17177600,793600,4121600,7424000,32973,13.948106,0.310491,0,6.45925
"533",62464,0,0.000164036,1,3904,16,16,11,1.0625,3,1,1,4,1518205,1061888,1061888,31232,3966464,3099539,530944,374784,218624,62464,62464,1445411,87681216,3904,95.205259,2.749172,0.945671,24.346034,0.023775423828125,0.03344851953125,0.0313961845703125,0.0335653046875,0.034963859375,20.888123,68,70.833333,2.879115,127,62.794596,1,1.000005,1.53125,374784,218625,95648,93696,5,186740,195443,187420,549.933955,320.796274,35.847562,34.376008,961.632812,343545,312320,849631,718336,1936384,936960,0,0,0,0,0,5,4,1,2,0,3630560,1936384,0,41913344,1936384,10056704,18114560,80885,14.835681,0.332147,0,6.317883
"43",12288,0,3.3985e-05,1,768,16,16,11,1.0625,3,1,1,4,354146,208896,208896,6144,780288,610946,104448,73728,43008,12288,12288,291325,16997040,768,83.838304,2.670774,0.911624,21.938999,0.0214248037109375,0.0182445595703125,0.0315087060546875,0.0302467822265625,0.031507064453125,20.887263,68,70.833333,2.761248,127,60.236604,1,1.000116,1.53125,73728,43013,18816,18432,5,22236,38730,37587,495.563277,289.112186,32.540496,31.580161,4.301764,67584,61440,167113,141312,380928,184320,0,0,0,0,0,4,3,1,2,0,715348,380928,0,8245248,380928,1978368,3563520,18711,15.720765,0.28011,0,6.55664
"433",52224,0,0.000137988,1,3264,16,16,11,1.0625,3,1,1,1,1296204,887808,887808,26112,3316224,2591716,443904,313344,182784,52224,52224,1206316,72585586,3264,92.905283,2.76081,0.944198,24.294401,0.0237250009765625,0.033459271484375,0.0313413037109375,0.0334941181640625,0.03488970703125,20.887021,68,70.833333,2.889248,127,63.015781,1,1.000148,1.53125,313344,182811,79968,78336,3,156509,163353,148878,548.767639,320.161742,35.760554,32.591748,688.649414,287226,261120,710215,600576,1618944,783360,0,0,0,0,0,5,4,1,2,0,3035450,1618944,0,35042304,1618944,8408064,15144960,68319,14.956109,0.325257,0,6.351366
"463",55296,0,0.00014554,1,3456,16,16,11,1.0625,3,1,0,0,1347726,940032,940032,27648,3511296,2744085,470016,331776,193536,55296,55296,1305349,76929744,3456,94.569594,2.760531,0.945017,24.262756,0.02369409765625,0.0333914091796875,0.0312799833984375,0.033450490234375,0.0348442607421875,20.887363,68,70.833333,2.890444,127,63.041774,1,1.000103,1.53125,331776,193556,84672,82944,4,165595,173024,165904,548.05284,319.730528,35.726776,34.256606,866.058594,304135,276480,752042,635904,1714176,829440,0,0,0,0,0,5,4,1,2,0,3213968,1714176,0,37103616,1714176,8902656,16035840,84448,17.437204,0.331225,0,6.338617
"183",26624,0,7.2866e-05,1,1664,16,16,11,1.0625,3,1,0,0,702494,452608,452608,13312,1690624,1321933,226304,159744,93184,26624,26624,622693,37175202,1664,88.09456,2.719759,0.934452,23.677801,0.0231228525390625,0.0316210400390625,0.03057557421875,0.0326440263671875,0.0340041943359375,20.887745,68,70.833333,2.867164,127,62.537105,1,1.000054,1.53125,159744,93189,40768,39936,4,77369,83351,79899,534.839735,312.006586,34.883491,33.438783,1.71423,146473,133120,362088,306176,825344,399360,0,0,0,0,0,4,4,1,2,0,1548066,825344,0,17864704,825344,4286464,7720960,34055,14.252466,0.305958,0,6.459669
"403",49152,0,0.000130339,1,3072,16,16,11,1.0625,3,1,0,0,1183598,835584,835584,24576,3121152,2439069,417792,294912,172032,49152,49152,1134476,68679294,3072,95.676911,2.742966,0.943086,24.349893,0.0237791923828125,0.0334196826171875,0.0313816220703125,0.033570625,0.0349694013671875,20.888113,68,70.833333,2.891737,127,63.070079,1,1.000006,1.53125,294912,172033,75264,73728,1,146793,153811,147516,550.021121,320.847519,35.857857,34.390308,244.453125,270337,245760,668501,565248,1523712,737280,0,0,0,0,0,5,4,1,2,0,2856898,1523712,0,32980992,1523712,7913472,14254080,63944,14.907223,0.335249,0,6.344986
"553",64512,0,0.000169189,1,4032,16,16,11,1.0625,3,1,4,0,1558050,1096704,1096704,32256,4096512,3201051,548352,387072,225792,64512,64512,1494844,90536202,4032,95.597253,2.762258,0.946338,24.595393,0.0240189384765625,0.0338477666015625,0.0317058466796875,0.03390908984375,0.03532196875,20.887817,68,70.833333,2.885459,127,62.93255,1,1.000044,1.53125,387072,225802,98784,96768,5,193186,201680,193553,555.56653,324.094829,36.184049,34.725958,940.641602,354820,322560,877552,741888,1999872,967680,0,0,0,0,0,5,4,1,2,0,3749124,1999872,0,43287552,1999872,10386432,18708480,83693,15.015627,0.334264,0,6.321853
"313",39936,0,0.000106659,1,2496,16,16,11,1.0625,3,1,1,0,981318,678912,678912,19968,2535936,1982092,339456,239616,139776,39936,39936,923873,55616242,2496,94.686024,2.735322,0.94061,24.179893,0.0236131767578125,0.0330118134765625,0.0311723203125,0.03333625,0.034725259765625,20.888158,68,70.833333,2.863978,127,62.466139,1,1,1.53125,239616,139776,61152,59904,9,118642,124888,119834,546.181117,318.605651,35.58374,34.143728,2.625871,219663,199680,543107,459264,1238016,599040,0,0,0,0,0,5,4,1,2,0,2321669,1238016,0,26797056,1238016,6429696,11581440,51624,14.708979,0.328538,0,6.382598
"383",47104,0,0.000124771,1,2944,16,16,11,1.0625,3,1,0,5,1166776,800768,800768,23552,2991104,2337791,400384,282624,164864,47104,47104,1086504,66404962,2944,94.031245,2.72058,0.943736,24.124714,0.023559291015625,0.032965025390625,0.0311268095703125,0.03326017578125,0.0346460166015625,20.887971,68,70.833333,2.860689,127,62.393814,1,1.000024,1.53125,282624,164868,72128,70656,6,140058,147399,141336,544.934717,317.886297,35.525483,34.064204,1.480801,259069,235520,640525,541696,1460224,706560,0,0,0,0,0,5,4,1,2,0,2738050,1460224,0,31606784,1460224,7583744,13660160,60776,14.647974,0.325912,0,6.318226
"83",16384,0,4.4033e-05,1,1024,16,16,11,1.0625,3,1,0,0,457158,278528,278528,8192,1040384,813894,139264,98304,57344,16384,16384,384636,22689352,1024,84.136338,2.678923,0.922468,22.121259,0.0216027919921875,0.023676451171875,0.02870423828125,0.0304980595703125,0.0317688115234375,20.888158,68,70.833333,2.840145,127,61.951949,1,1,1.53125,98304,57344,25088,24576,0,38158,51416,49207,499.680205,291.480119,32.668505,31.264958,0,90108,81920,222842,188416,507904,245760,0,0,0,0,0,4,3,0,2,0,953288,507904,0,10993664,507904,2637824,4751360,18609,11.823716,0.289324,0,6.582041
"393",48128,0,0.000127587,1,3008,16,16,11,1.0625,3,1,0,0,1189034,818176,818176,24064,3056128,2388149,409088,288768,168448,48128,48128,1108669,67194736,3008,93.241152,2.743579,0.942543,24.19617,0.023629072265625,0.033213595703125,0.03120838671875,0.0333586904296875,0.0347486357421875,20.888021,68,70.833333,2.892049,127,63.076468,1,1.000018,1.53125,288768,168451,73696,72192,1,143756,150616,144415,546.548776,318.825798,35.633705,34.166633,0.242264,264713,240640,654518,553472,1491968,721920,0,0,0,0,0,5,4,1,2,0,2797359,1491968,0,32293888,1491968,7748608,13957120,62716,14.837756,0.326764,0,6.354406
"263",34816,0,9.3666e-05,1,2176,16,16,11,1.0625,3,1,0,0,863278,591872,591872,17408,2210816,1728190,295936,208896,121856,34816,34816,810222,48423400,2176,93.854123,2.741465,0.938222,24.038365,0.0234749658203125,0.032687392578125,0.030992705078125,0.03314112890625,0.0345220087890625,20.888158,68,70.833333,2.863489,127,62.455907,1,1,1.53125,208896,121856,53312,52224,1,103018,109063,104492,542.984252,316.740813,35.435989,33.950812,340.695312,191491,174080,473482,400384,1079296,522240,0,0,0,0,0,5,4,1,2,0,2024035,1079296,0,23361536,1079296,5605376,10096640,45049,14.637007,0.325581,0,6.353955
"253",33792,0,9.0915e-05,1,2112,16,16,11,1.0625,3,1,0,0,835549,574464,574464,16896,2145792,1677413,287232,202752,118272,33792,33792,788708,47245688,2112,94.005857,2.726647,0.938045,24.03357,0.023470283203125,0.03264391796875,0.0309750341796875,0.0331345166015625,0.0345151220703125,20.888158,68,70.833333,2.866935,127,62.531271,1,1,1.53125,202752,118272,51744,50688,0,99875,100457,101423,542.875924,316.677622,33.622163,33.945476,0,185898,168960,459667,388608,1047552,506880,0,0,0,0,0,5,4,0,2,0,1964579,1047552,0,22674432,1047552,5440512,9799680,43527,14.568143,0.326492,0,6.369204
"293",37888,0,0.000101699,1,2368,16,16,11,1.0625,3,1,4,0,925743,644096,644096,18944,2405888,1880439,322048,227328,132608,37888,37888,878300,52831330,2368,94.731043,2.73475,0.939032,24.168702,0.023602248046875,0.0329432412109375,0.031173189453125,0.0333208212890625,0.0347091884765625,20.888158,68,70.833333,2.878715,127,62.787126,1,1,1.53125,227328,132608,58016,56832,5,112376,118553,113690,545.928331,318.458193,35.588138,34.128326,1.53696,208383,189440,515294,435712,1174528,568320,0,0,0,0,0,5,4,1,2,0,2202417,1174528,0,25422848,1174528,6099968,10987520,49077,14.732306,0.330401,0,6.397084
"233",31744,0,8.6114e-05,1,1984,16,16,11,1.0625,3,1,0,0,836082,539648,539648,15872,2015744,1575673,269824,190464,111104,31744,31744,735486,44198956,1984,88.075332,2.732708,0.936246,23.720051,0.0231641123046875,0.0320068994140625,0.0305972587890625,0.032702275390625,0.03406487109375,20.885803,68,70.833333,2.872587,127,62.6542,1,1.000306,1.53125,190464,111138,48608,47616,1,93207,99340,95256,535.794087,312.642196,34.931657,33.49557,368.717773,174591,158720,431706,365056,984064,476160,0,0,0,0,0,4,4,1,2,0,1845505,984064,0,21300224,984064,5110784,9205760,40765,14.334498,0.306509,0,6.412124
"13",9216,0,2.6752e-05,1,576,16,16,11,1.0625,3,1,0,4,272688,156672,156672,4608,585216,458360,78336,55296,32256,9216,9216,219136,12585524,576,81.814748,2.662723,0.894749,21.315828,0.02081623828125,0.00202273828125,0.028529853515625,0.0293876298828125,0.030612115234375,20.886965,68,70.833333,2.756911,127,60.144599,1,1.000155,1.53125,55296,32261,14112,13824,4,1903,28945,27826,481.486934,280.910916,31.504628,30.286674,4.458212,50704,46080,125195,105984,285696,138240,0,0,0,0,0,4,2,1,2,0,536728,285696,0,6183936,285696,1483776,2672640,6158,6.702557,0.272839,0,6.696848
"413",50176,0,0.000132708,1,3136,16,16,11,1.0625,3,1,0,0,1255332,852992,852992,25088,3186176,2490069,426496,301056,175616,50176,50176,1165449,69793348,3136,92.839902,2.748962,0.94403,24.227225,0.0236593994140625,0.033225763671875,0.031259990234375,0.0334015048828125,0.034793234375,20.888158,68,70.833333,2.868475,127,62.563119,1,1,1.53125,301056,175616,76832,75264,4,149736,156886,150551,547.250257,319.229317,35.647813,34.208367,953.03418,275959,250880,682328,577024,1555456,752640,0,0,0,0,0,5,4,1,2,0,2916473,1555456,0,33668096,1555456,8078336,14551040,65332,14.84481,0.322677,0,6.296767
"353",44032,0,0.000117219,1,2752,16,16,11,1.0625,3,1,0,0,1064105,748544,748544,22016,2796032,2185101,374272,264192,154112,44032,44032,1014574,61542890,2752,95.34529,2.744717,0.941825,24.277339,0.0237083388671875,0.033174900390625,0.031311791015625,0.033470595703125,0.0348652041015625,20.887958,68,70.833333,2.891504,127,63.065213,1,1.000026,1.53125,264192,154116,67424,66048,0,130929,137783,132120,548.382243,319.897945,35.749451,34.280117,0,242192,220160,598761,506368,1364992,660480,0,0,0,0,0,5,4,0,2,0,2559567,1364992,0,29545472,1364992,7089152,12769280,66878,17.352299,0.334052,0,6.381592
"223",30720,0,8.2691e-05,1,1920,16,16,11,1.0625,3,1,0,0,770315,522240,522240,15360,1950720,1525020,261120,184320,107520,30720,30720,714280,42839458,1920,92.725703,2.731007,0.937113,23.639933,0.0230858720703125,0.03179470703125,0.0304993095703125,0.0325918203125,0.0339498125,20.887872,68,70.833333,2.866187,127,62.5154,1,1.000037,1.53125,184320,107524,47040,46080,0,89906,96085,92195,533.98438,311.502476,34.795389,33.386698,0,168979,153600,417670,353280,952320,460800,0,0,0,0,0,5,4,0,2,0,1785892,952320,0,20613120,952320,4945920,8908800,39382,14.261456,0.321946,0,6.414389
"33",11264,0,3.12e-05,1,704,16,16,11,1.0625,3,1,0,5,322608,191488,191488,5632,715264,560121,95744,67584,39424,11264,11264,272822,15552800,704,83.507229,2.675594,0.909039,21.663884,0.02115613671875,0.0114071318359375,0.02839497265625,0.02986748828125,0.031111966796875,20.887963,68,70.833333,2.789184,127,60.844707,1,1.000025,1.53125,67584,39425,17248,16896,6,12906,35410,33857,489.34892,285.460777,32.04872,30.643137,5.560782,61957,56320,153228,129536,349184,168960,0,0,0,0,0,4,3,1,2,0,655665,349184,0,7558144,349184,1813504,3266560,9391,8.499563,0.281869,0,6.714567
"363",45056,0,0.000119875,1,2816,16,16,11,1.0625,3,1,0,4,1093622,765952,765952,22528,2861056,2236074,382976,270336,157696,45056,45056,1043061,62868514,2816,95.376739,2.748291,0.943604,24.37298,0.02380173828125,0.0335007783203125,0.0314267275390625,0.0336024541015625,0.035002556640625,20.886548,68,70.833333,2.878092,127,62.773174,1,1.000209,1.53125,270336,157729,68992,67584,9,134759,140945,135226,550.542615,321.217064,35.87953,34.423678,2.346062,247809,225280,612797,518144,1396736,675840,0,0,0,0,0,5,4,1,2,0,2618957,1396736,0,30232576,1396736,7254016,13066240,59099,15.044481,0.332595,0,6.327923
"473",56320,0,0.000148355,1,3520,16,16,11,1.0625,3,1,0,4,1388530,957440,957440,28160,3576320,2794649,478720,337920,197120,56320,56320,1298968,78560596,3520,93.299317,2.74756,0.944716,24.326767,0.0237566083984375,0.03359591015625,0.031374484375,0.0335387412109375,0.034936189453125,20.887963,68,70.833333,2.896272,127,63.168599,1,1.000025,1.53125,337920,197125,86240,84480,4,169248,176228,169014,549.49874,320.549062,35.821002,34.354648,852.554688,309750,281600,765784,647680,1745920,844800,0,0,0,0,0,5,4,1,2,0,3273520,1745920,0,37790720,1745920,9067520,16332800,74170,15.076172,0.327445,0,6.356104
"343",43008,0,0.000114434,1,2688,16,16,11,1.0625,3,1,4,0,1064206,731136,731136,21504,2731008,2134289,365568,258048,150528,43008,43008,1003020,60464176,2688,93.127552,2.74375,0.941908,24.221808,0.023654109375,0.033241591796875,0.031206228515625,0.0333940361328125,0.034785455078125,20.887749,68,70.833333,2.891247,127,63.05961,1,1.000053,1.53125,258048,150536,65856,64512,8,128435,134494,129044,547.127895,319.174901,35.645219,34.200794,2.171142,236539,215040,584842,494592,1333248,645120,0,0,0,0,0,5,4,1,2,0,2500001,1333248,0,28858368,1333248,6924288,12472320,56174,14.88791,0.326253,0,6.385304
