"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2607",44,0,0.026352,51,1,256,1,31,11872,5,242457722,987547527,28951221,408,292977843,196732380,107781770,36190467,5151,40083144,928404,238604623,7495112476,51,98.390648,1.228593,0.490817,97.848725,3.903253,6.886,9.821097,7.224193,141.443542,37.356944,69.178644,54.0303,1.7283,718082.948529,31.912266,1.005931,1,1.650388,4.642061,36405126,5151,66024124,4309708,6378779,117889123,6529381,314.39959,45.552365,127.263301,7.048577,50854180,28266913,111201331,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304502688,1011112583,145707,3308507932,496073333,1887834293,109869387,7298460,7.878811,2.023468,0.000897,3.867766
"4056",53,0,0.026344,51,1,256,1,31,11872,5,242057881,987003867,28792458,408,292754025,196343267,107730278,36190467,5151,40066008,923406,238299366,7477767672,51,98.447266,1.228361,0.49073,97.670227,3.879622,6.800456,9.749295,7.191097,141.183485,37.356944,69.17964,53.950346,1.728094,717534.375,31.900373,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6308664,117818460,6146967,313.944715,45.48646,127.003004,6.626154,50849830,28259406,111090848,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304018875,1010953824,0,3304670429,495940677,1887066608,109551878,6725080,7.249334,2.026668,0,3.870707
"3857",52,0,0.026348,51,1,256,1,31,11872,5,242204404,987547527,28951221,408,292977813,196481091,107782959,36190467,5151,40083144,928404,238084339,7476801584,51,98.369305,1.229222,0.490688,99.335032,3.962543,6.957745,9.931841,7.333927,143.591922,37.356944,69.178705,54.0303,1.729106,718082.875,31.918677,1.005931,1,1.650387,4.642061,36405126,5151,66024096,4309708,6348802,117866724,5831283,319.175272,46.244299,129.171863,6.390588,50849078,28266903,111135678,77207166,1883924904,97165455,278358,13056,0,132651,13258827,3,1,1,304191109,1011112587,145707,3308507998,496073328,1887834304,109869397,6747496,7.394679,2.025584,0.000898,3.87303
"12524",91,0,0.02641,51,1,256,1,31,11872,5,242051238,987547527,28951221,408,292977843,196480265,107783825,36190467,5151,40083144,928404,238449472,7486281852,51,98.504248,1.228821,0.490811,99.909096,3.985443,7.031066,9.990858,7.376311,144.421876,37.356944,69.178644,54.0303,1.728342,718082.948529,31.906531,1.005931,1,1.650388,4.642061,36405126,5151,66024124,4309708,6378842,124467649,5825138,321.019807,46.511548,137.194212,6.420746,50855996,28266913,110905976,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304299929,1011112583,145707,3308507932,496073333,1887834293,109869387,6759519,7.450666,2.026866,0.000898,3.872636
"10256",82,0,0.026393,51,1,256,1,31,11872,5,242126664,987003867,28792458,408,292754025,196427872,107734508,36190467,5151,40066008,923406,238366256,7485285318,51,98.446925,1.228398,0.490755,101.164141,4.018406,7.027065,10.163048,7.448341,146.233963,37.356944,69.179648,53.950346,1.728,717534.375,31.900738,1.005931,1,1.650406,4.657462,36405126,5151,65996567,4300728,6293742,117838327,6493252,325.175323,47.113627,131.568409,7.249821,50846159,28259406,111187897,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304387824,1010953824,0,3304670648,495940677,1887066587,109551857,6743881,7.529653,2.026092,0,3.871234
"8609",76,0,0.026367,51,1,256,1,31,11872,5,242187972,987547527,28951221,408,292977813,196372692,107778218,36190467,5151,40083144,928404,238571498,7496523722,51,98.411663,1.228191,0.49083,99.297908,3.961062,6.966647,9.896967,7.331186,143.538449,37.356943,69.178613,54.0303,1.728571,718082.875,31.908921,1.005931,1,1.650389,4.642061,36405126,5151,66024150,4309708,6359302,111262308,5822149,319.055987,46.227016,121.888417,6.378193,50847476,28266903,111005781,77207166,1883924904,97165455,278358,13056,0,132651,13258827,3,1,1,304208432,1011112587,145707,3308508066,496073328,1887834282,109869375,7228987,7.919392,2.025722,0.000898,3.874554
"15176",100,0,0.026359,51,1,256,1,31,11872,5,241738198,987003867,28792458,408,292754025,196194694,107731066,36190467,5151,40066008,923406,238083186,7479577808,51,98.488029,1.229459,0.490804,101.769614,4.042456,7.059026,10.117619,7.49292,147.109193,37.356945,69.179643,53.950346,1.729046,717534.375,31.91382,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6284753,124419747,6835192,327.121514,47.395605,139.748095,7.677279,50847346,28259406,110999110,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303818018,1010953824,0,3304670553,495940677,1887066611,109551881,6672626,7.494685,2.029348,0,3.870333
"12325",90,0,0.026384,51,1,256,1,31,11872,5,242080475,987003867,28792458,408,292754025,196381184,107730259,36190467,5151,40066008,923406,238866375,7489060856,51,98.484926,1.227882,0.490796,101.30446,4.02398,7.068034,10.193031,7.458673,146.436814,37.356948,69.17964,53.950346,1.727431,717534.375,31.889172,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6321667,124431591,6156955,325.626355,47.178976,139.122597,6.883875,50846760,28259406,111124022,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304070902,1010953824,0,3304670626,495940677,1887066695,109551965,6267790,7.007796,2.026479,0,3.873622
"10085",82,0,0.026401,51,1,256,1,31,11872,5,242379722,987003867,28792458,408,292754025,196663047,107736539,36190467,5151,40066008,923406,238573094,7482902936,51,98.429478,1.228863,0.490784,99.245361,3.942189,6.91006,9.971243,7.307069,143.460355,37.356943,69.179643,53.950346,1.726904,717534.375,31.883546,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6308602,104809951,6159450,319.007721,46.220023,114.802458,6.746688,50853039,28259406,111408063,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304262247,1010953824,0,3304670469,495940677,1887066574,109551844,6739485,7.382023,2.023977,0,3.868288
"3643",51,0,0.026362,51,1,256,1,31,11872,5,242354216,987003867,28792458,408,292754025,196506020,107733834,36190467,5151,40066008,923406,238357706,7479589464,51,98.402804,1.229322,0.49075,99.059877,3.934821,6.903123,9.962057,7.293412,143.192235,37.356944,69.179643,53.950346,1.727474,717534.375,31.893197,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6314070,111461112,6163266,318.411514,46.13364,121.859561,6.73825,50850811,28259406,111271510,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304195856,1010953824,0,3304670607,495940677,1887066599,109551869,7274992,7.953692,2.02419,0,3.865138
"15835",102,0,0.026367,51,1,256,1,31,11872,5,241601451,987003867,28792458,408,292754025,196296058,107730343,36190467,5151,40066008,923406,238208690,7482505940,51,98.542389,1.228656,0.490806,100.056068,3.974391,6.967473,9.999797,7.366758,144.632239,37.356943,69.179644,53.950346,1.729304,717534.375,31.91913,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6309478,117817011,6480553,321.613604,46.597581,130.103771,7.156389,50852516,28259406,110780619,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303972055,1010953824,0,3304670407,495940677,1887066565,109551835,5724365,6.321341,2.030496,0,3.874306
"6843",68,0,0.026365,51,1,256,1,31,11872,5,242262007,987547527,28951221,408,292977843,196504624,107783742,36190467,5151,40083144,928404,238127085,7483876458,51,98.399143,1.229437,0.490702,97.895795,3.905131,6.896574,9.771992,7.227668,141.511584,37.356944,69.178644,54.0303,1.728608,718082.948529,31.911611,1.005931,1,1.650388,4.642061,36405126,5151,66024124,4309708,6385503,124463306,6171176,314.550832,45.574279,134.424876,6.665093,50855901,28266913,111174979,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304374762,1011112583,145707,3308507932,496073333,1887834293,109869387,6231358,6.730092,2.025103,0.000898,3.870322
"4572",56,0,0.026352,51,1,256,1,31,11872,5,242644519,987003867,28792458,408,292754025,196638971,107730773,36190467,5151,40066008,923406,238477984,7493096810,51,98.367833,1.226858,0.490651,98.934271,3.929832,6.894916,9.915886,7.284164,143.010676,37.356944,69.17964,53.950346,1.726552,717534.375,31.879969,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6314570,104870504,5476653,318.007775,46.075144,114.508722,5.97999,50854823,28259406,111296061,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304064958,1010953824,0,3304670429,495940677,1887066608,109551878,6228832,6.801298,2.021768,0,3.866901
"13246",93,0,0.026329,51,1,256,1,31,11872,5,242053513,987003867,28792458,408,292754055,196273673,107733047,36190467,5151,40066008,923406,238143462,7484330276,51,98.411589,1.228765,0.490774,100.207014,3.980387,6.981048,9.961498,7.377872,144.850439,37.356943,69.179641,53.950346,1.728483,717534.448529,31.9055,1.005931,1,1.650406,4.657462,36405126,5151,65996574,4300728,6312248,124384884,6154443,322.098796,46.667879,137.563805,6.806523,50846947,28259416,110846143,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,303877739,1010953820,0,3304670559,495940682,1887066580,109551851,6685734,7.394106,2.026704,0,3.872805
"10979",85,0,0.026417,51,1,256,1,31,11872,5,242240814,987547527,28951221,408,292977873,196557727,107776517,36190467,5151,40083144,928404,238495968,7488730266,51,98.421896,1.228968,0.490833,99.518204,3.96985,6.996587,9.955486,7.347451,143.85687,37.356946,69.178625,54.0303,1.728522,718083.022059,31.911836,1.005931,1,1.650388,4.642061,36405126,5151,66024129,4309708,6372494,117864726,6171622,319.763826,46.329573,129.40786,6.776043,50857949,28266923,110932973,77207166,1883924876,97165455,278358,13056,0,132651,13258825,3,1,1,304271408,1011112579,145707,3308508166,496073338,1887834336,109869431,7268484,7.980326,2.02528,0.000898,3.869839
"4859",58,0,0.026341,51,1,256,1,31,11872,5,242122127,987003867,28792458,408,292754055,196234714,107738309,36190467,5151,40066008,923406,238530947,7476987914,51,98.368998,1.229827,0.490781,97.655278,3.879028,6.764427,9.755866,7.189997,141.161872,37.356945,69.179643,53.950346,1.728564,717534.448529,31.90594,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6276201,117827100,6494875,313.896666,45.479499,126.992878,7.000112,50839392,28259416,111258511,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,303965477,1010953820,0,3304670589,495940682,1887066613,109551884,6678437,7.197953,2.02613,0,3.872756
"3208",48,0,0.026329,51,1,256,1,31,11872,5,242322093,987003867,28792458,408,292754025,196419184,107738840,36190467,5151,40066008,923406,238264622,7487226996,51,98.325588,1.228176,0.490793,100.014221,3.972729,6.934535,10.03129,7.363677,144.571745,37.356944,69.179645,53.950346,1.728323,717534.375,31.904091,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6282278,111463266,6161179,321.479094,46.578093,123.035935,6.800863,50848533,28259406,111402318,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304064644,1010953824,0,3304670633,495940677,1887066607,109551877,7227364,7.977745,2.024458,0,3.876061
"6626",67,0,0.026363,51,1,256,1,31,11872,5,242232575,987003867,28792458,408,292754025,196340836,107725580,36190467,5151,40066008,923406,238404148,7483714840,51,98.419524,1.228745,0.490791,99.718229,3.960972,6.96641,9.964797,7.341884,144.143891,37.356944,69.179643,53.950346,1.728016,717534.375,31.902035,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6329888,104648335,6835207,320.527678,46.440245,115.171583,7.522543,50849257,28259406,111169931,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304223101,1010953824,0,3304670560,495940677,1887066588,109551858,7235068,7.962613,2.025206,0,3.865959
