"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11853",2304,1,2.2369e-05,117,1,16,1,26,2180,13,249132,33813,29952,117,69966,75153,17718,16380,5850,2223,1872,198212,1729250,117,79.151614,0.354077,0.136738,5.01446,4.441875,14.430161,7.619049,6.385195,9.161367,6.989124,54.734848,69.565217,0.560819,598,11.774185,2.15,2.14,1.842105,1.0625,35217,12519,4095,1989,12163,7815,5808,334.251079,118.820151,9.271702,6.890601,7955,4680,58186,26325,0,0,0,0,0,0,0,2,2,1,93343,0,0,451386,7605,277290,88101,6656,7.896666,0,0,0.556874
"26316",3328,3,2.3904e-05,138,1,16,1,26,2180,13,270959,39882,35328,138,82524,95727,22418,19320,6900,2622,2208,214283,2200398,138,80.826989,0.38244,0.159332,5.556379,4.921914,18.738047,10.231696,7.075251,10.151447,6.989124,54.734848,69.565217,0.641817,598,13.486379,2.15,2.14,2.578947,1.875,41538,14766,6762,4140,16812,9196,7105,370.374021,131.661197,10.249529,7.918976,9377,5520,75346,31050,0,0,0,0,0,0,0,3,2,1,117937,0,0,532404,8970,327060,103914,11374,12.677049,0,0,0.668044
"22711",3072,4,2.4641e-05,173,1,16,1,26,2180,13,278242,49997,44288,173,103454,113889,26610,24220,8650,3287,2768,217006,2723012,173,77.99182,0.477717,0.194604,6.644786,5.886038,20.426765,11.092673,8.46118,12.139954,6.989124,54.734848,69.565217,0.770066,598,16.186073,2.15,2.14,1.842105,1.0625,52073,18511,6055,2941,19212,11826,9109,442.924391,157.451528,12.573752,9.684957,11748,6920,88159,38925,0,0,0,0,0,0,0,3,2,1,140123,0,0,667434,11245,410010,130269,10868,11.555178,0,0,0.852211
"31510",3584,5,2.3584e-05,120,1,16,1,26,2180,13,262925,34680,30720,120,71760,82334,19332,16800,6000,2280,1920,210749,1894864,120,80.900257,0.338479,0.140486,4.851957,4.297928,15.742279,8.389913,6.178271,8.864476,6.989124,54.734848,69.565217,0.568608,598,11.941191,2.15,2.14,2.578947,1.875,36120,12840,5880,3600,14065,8185,5935,323.419051,114.969563,9.161077,6.64276,8158,4800,65188,27000,0,0,0,0,0,0,0,2,2,1,101599,0,0,462960,7800,284400,90360,9350,10.465006,0,0,0.570141
"23857",3072,7,2.4897e-05,185,1,16,1,26,2180,13,284336,53465,47360,185,110630,122462,28188,25900,9250,3515,2960,223253,2968844,185,78.517318,0.504989,0.211747,6.858798,6.075614,21.265675,11.549824,8.733695,12.530953,6.989124,54.734848,69.565217,0.802542,598,16.905708,2.15,2.14,1.842105,1.0625,55685,19795,6475,3145,20721,12473,9808,457.189937,162.522669,12.800867,10.065814,12564,7400,94364,41625,0,0,0,0,0,0,0,3,2,1,150970,0,0,713730,12025,438450,139305,11775,12.084519,0,0,0.909381
"7881",1792,5,2.1856e-05,89,1,16,1,26,2180,13,248742,25721,22784,89,53222,56862,12917,12460,4450,1691,1424,198272,1298446,89,79.7099,0.272904,0.104031,3.892042,3.447622,10.720556,5.436542,4.955957,7.110721,6.989124,54.734848,69.565217,0.417084,598,8.798393,2.15,2.14,1.842105,1.0625,26789,9523,3115,1513,8856,6120,4224,259.43358,92.223897,7.408514,5.113328,6052,3560,43629,20025,0,0,0,0,0,0,0,2,1,1,69972,0,0,343362,5785,210930,67017,4710,5.701651,0,0,0.393111
"5273",1536,2,2.128e-05,15,1,16,1,26,2180,13,235752,4335,3840,15,8970,9438,1900,2100,750,285,240,186540,214354,15,78.603363,0.048389,0.017955,0.675442,0.598315,1.425984,0.909937,0.860078,1.234025,6.989124,54.734848,69.565217,0.071437,598,1.529607,2.15,2.14,1.842105,1.0625,4515,1605,525,255,1144,1259,704,45.023208,16.004928,1.569331,0.877529,1020,600,7136,3375,0,0,0,0,0,0,0,1,1,1,11373,0,0,57870,975,35550,11295,643,0.801493,0,0,0.061346
"28900",3328,9,2.2688e-05,62,1,16,1,26,2180,13,251927,17918,15872,62,37076,41691,8774,8680,3100,1178,992,203506,952934,62,80.33081,0.183798,0.073165,2.623399,2.323841,8.43915,4.467303,3.340521,4.792922,6.989124,54.734848,69.565217,0.293618,598,6.246819,2.15,2.14,2.578947,1.875,18662,6634,3038,1860,7205,4397,3038,174.869027,62.162744,5.150166,3.558381,4215,2480,32503,13950,0,0,0,0,0,0,0,2,1,1,50568,0,0,239196,4030,146940,46686,4782,5.601112,0,0,0.261327
"28778",3328,9,2.6177e-05,184,1,16,1,26,2180,13,284742,53176,47104,184,110032,128773,29656,25760,9200,3496,2944,232583,3116664,184,81.634251,0.467992,0.209378,6.8375,6.056747,23.516184,12.902476,8.706574,12.492041,6.989124,54.734848,69.565217,0.814349,598,17.161439,2.15,2.14,2.578947,1.875,55384,19688,9016,5520,22861,12412,9634,455.770212,162.017982,12.767721,9.910105,12497,7360,101683,41400,0,0,0,0,0,0,0,3,2,1,159565,0,0,709872,11960,436080,138552,15486,15.929821,0,0,0.941733
"441",512,2,2.1761e-05,31,1,16,1,26,2180,13,237682,8959,7936,31,18538,19498,3942,4340,1550,589,496,188416,438620,31,79.463317,0.095934,0.036374,1.396555,1.237087,2.383138,1.831936,1.778312,2.551492,6.989124,54.734848,69.565217,0.144978,598,3.102663,2.15,2.14,1.842105,1.0625,9331,3317,1085,527,1911,2318,1438,93.090793,33.092076,2.890693,1.793277,2108,1240,14745,6975,0,0,0,0,0,0,0,1,1,1,23510,0,0,119598,2015,73470,23343,1209,1.5077,0,0,0.124435
"9608",2048,2,2.2144e-05,8,1,16,1,26,2180,13,244452,2312,2048,8,4784,5361,1080,1120,400,152,128,120621,120484,8,48.161602,0.040571,0.015625,0.348375,0.308595,0.536425,0.540041,0.443605,0.636477,6.989124,54.734848,69.565217,0.063721,598,1.365602,2.15,2.14,2.578947,1.875,2408,856,392,240,445,800,375,23.221775,8.254917,0.964359,0.452043,544,320,4130,1800,0,0,0,0,0,0,0,1,1,1,6431,0,0,30864,520,18960,6024,318,0.383333,0,0,0.054692
"12527",2304,3,2.1249e-05,23,1,16,1,26,2180,13,236366,6647,5888,23,13754,14523,2919,3220,1150,437,368,188672,331798,23,79.821971,0.072571,0.027341,1.032309,0.914433,2.515934,1.392771,1.314498,1.886018,6.989124,54.734848,69.565217,0.107917,598,2.311154,2.15,2.14,1.842105,1.0625,6923,2461,805,391,2025,1633,1080,68.811099,24.461088,2.028899,1.341831,1564,920,10963,5175,0,0,0,0,0,0,0,1,1,1,17442,0,0,88734,1495,54510,17319,1076,1.336862,0,0,0.09269
"30987",3584,4,2.3681e-05,193,1,16,1,26,2180,13,267293,55777,49408,193,115414,128859,29235,27020,9650,3667,3088,217555,3032884,193,81.350054,0.531228,0.217825,7.692626,6.814229,23.364332,12.510775,9.795454,14.054348,6.989124,54.734848,69.565217,0.861509,598,18.176488,2.15,2.14,1.842105,1.0625,58093,20651,6755,3281,21176,13163,9932,512.770742,182.280629,14.523267,10.958375,13109,7720,99209,43425,0,0,0,0,0,0,0,4,2,1,158065,0,0,744594,12545,457410,145329,11902,13.131955,0,0,0.999315
"33733",3584,10,2.208e-05,147,1,16,1,26,2180,13,255710,42483,37632,147,87906,96994,22778,20580,7350,2793,2352,201186,2206320,147,80.040671,0.432992,0.169805,6.196128,5.488612,18.207863,9.542064,7.88988,11.320262,6.989124,54.734848,69.565217,0.694799,598,14.59567,2.15,2.14,1.842105,1.0625,44247,15729,5145,2499,15605,9955,7329,413.018044,146.820368,11.615462,8.551453,9985,5880,74707,33075,0,0,0,0,0,0,0,3,2,1,119493,0,0,567126,9555,348390,110691,8547,9.972612,0,0,0.728058
"33662",3584,10,4.7873e-05,218,1,16,1,26,2180,13,478400,63002,55808,218,130364,153516,34330,30520,10900,4142,3488,362302,3690746,218,70.183946,0.371429,0.159171,4.709084,4.171368,16.489343,9.197222,5.996342,8.603447,6.989124,54.734848,69.565217,0.661711,598,13.986627,2.15,2.14,2.578947,1.875,65618,23326,10682,6540,27576,14481,11644,313.895472,111.584105,8.659058,6.962645,14803,8720,120470,49050,0,0,0,0,0,0,0,2,2,1,188107,0,0,841044,14170,516660,164154,18865,11.280514,0,0,0.809304
"21168",2816,10,2.5952e-05,172,1,16,1,26,2180,13,284557,49708,44032,172,102856,120550,28030,24080,8600,3268,2752,232729,2947206,172,81.786426,0.432166,0.193487,6.451701,5.715002,21.82894,11.93775,8.215315,11.787191,6.989124,54.734848,69.565217,0.756262,598,15.918622,2.15,2.14,2.578947,1.875,51772,18404,8428,5160,21023,11438,8859,430.053887,152.876299,11.876488,9.198619,11678,6880,94146,38700,0,0,0,0,0,0,0,3,2,1,148189,0,0,663576,11180,407640,129516,14246,14.792136,0,0,0.846671
"22727",3072,4,2.3425e-05,157,1,16,1,26,2180,13,268934,45373,40192,157,93886,102934,24285,21980,7850,2983,2512,210248,2454786,157,77.295173,0.441281,0.18028,6.25449,5.54031,19.009526,10.305373,7.964195,11.426889,6.989124,54.734848,69.565217,0.731875,598,15.368398,2.15,2.14,1.842105,1.0625,47257,16799,5495,2669,17238,10811,8180,416.908299,148.203283,11.922032,9.020647,10665,6280,80026,35325,0,0,0,0,0,0,0,3,2,1,127787,0,0,605706,10205,372090,118221,9731,10.731042,0,0,0.772515
"41121",4096,5,2.2497e-05,149,1,16,1,26,2180,13,255385,43061,38144,149,89102,97676,22969,20860,7450,2831,2384,201950,2266630,149,79.076688,0.43468,0.172776,6.305858,5.585812,18.554549,9.830233,8.029605,11.520737,6.989124,54.734848,69.565217,0.711136,598,14.935009,2.15,2.14,1.842105,1.0625,44849,15943,5215,2533,15838,10285,7581,420.332358,149.420473,12.049093,8.881301,10124,5960,75256,33525,0,0,0,0,0,0,0,3,2,1,120742,0,0,574842,9685,353130,112197,8498,9.955585,0,0,0.743001
"8361",1792,7,2.1601e-05,61,1,16,1,26,2180,13,246321,17629,15616,61,36478,38728,8187,8540,3050,1159,976,192432,885984,61,80.471417,0.186925,0.07194,2.697603,2.389572,7.285012,3.64067,3.43501,4.928493,6.989124,54.734848,69.565217,0.279359,598,5.934501,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,5951,4434,2843,179.815302,63.921054,5.427952,3.480304,4148,2440,29485,13725,0,0,0,0,0,0,0,2,1,1,47053,0,0,235338,3965,144570,45933,3177,3.889176,0,0,0.247389
"2727",1024,6,2.1249e-05,33,1,16,1,26,2180,13,241137,9537,8448,33,19734,20796,4233,4620,1650,627,528,193036,472548,33,80.052418,0.104224,0.039039,1.482004,1.312779,3.574091,1.976628,1.88712,2.707607,6.989124,54.734848,69.565217,0.151588,598,3.241494,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,2875,2460,1544,98.786624,35.11684,3.058178,1.919442,2244,1320,15693,7425,0,0,0,0,0,0,0,1,1,1,24966,0,0,127314,2145,78210,24849,1577,1.960466,0,0,0.130002
"39587",4096,2,2.2113e-05,141,1,16,1,26,2180,13,252564,40749,36096,141,84318,91789,21669,19740,7050,2679,2256,200570,2095758,141,79.413535,0.424695,0.164937,6.011002,5.324625,17.683844,9.249648,7.654148,10.982039,6.989124,54.734848,69.565217,0.674712,598,14.170738,2.15,2.14,1.842105,1.0625,42441,15087,4935,2397,14985,9572,7124,400.678028,142.433718,11.295946,8.407054,9582,5640,71135,31725,0,0,0,0,0,0,0,3,2,1,113689,0,0,543978,9165,334170,106173,8081,9.536413,0,0,0.697796
"8542",1792,8,2.3168e-05,106,1,16,1,26,2180,13,260026,30634,27136,106,63388,72090,16813,14840,5300,2014,1696,208343,1635106,106,79.173621,0.307306,0.122627,4.394491,3.892698,13.903313,7.395208,5.595754,8.02869,6.989124,54.734848,69.565217,0.513504,598,10.795907,2.15,2.14,2.578947,1.875,31906,11342,5194,3180,12115,7584,5136,292.925534,104.129675,8.703485,5.894133,7206,4240,56922,23850,0,0,0,0,0,0,0,2,2,1,89027,0,0,408948,6890,251220,79818,8082,9.274996,0,0,0.495789
"14770",2560,1,2.512e-05,132,1,16,1,26,2180,13,278655,38148,33792,132,78936,90252,21271,18480,6600,2508,2112,225185,2189404,132,80.970017,0.350217,0.151778,5.046783,4.470507,16.677616,9.069076,6.426354,9.220421,6.989124,54.734848,69.565217,0.587842,598,12.334295,2.15,2.14,2.578947,1.875,39732,14124,6468,3960,15758,8980,6667,336.40566,119.586065,9.504061,7.056077,8970,5280,70882,29700,0,0,0,0,0,0,0,2,2,1,111318,0,0,509256,8580,312840,99396,10577,11.19426,0,0,0.59718
"33684",3584,10,2.6753e-05,196,1,16,1,26,2180,13,288353,56644,50176,196,117208,137911,31355,27440,9800,3724,3136,240951,3406612,196,82.121566,0.497897,0.220909,7.182523,6.362373,24.706946,13.647859,9.145912,13.122395,6.989124,54.734848,69.565217,0.847732,598,17.866448,2.15,2.14,2.578947,1.875,58996,20972,9604,5880,24356,13016,10260,478.768593,170.193487,13.203548,10.407836,13304,7840,109105,44100,0,0,0,0,0,0,0,3,2,1,169231,0,0,756168,12740,464520,147588,16587,16.826002,0,0,1.006761
"22469",3072,3,2.1409e-05,29,1,16,1,26,2180,13,239057,8381,7424,29,17342,18294,3677,4060,1450,551,464,193222,420058,29,79.693964,0.091317,0.034561,1.297766,1.149578,3.370692,1.777635,1.652519,2.371005,6.989124,54.734848,69.565217,0.134625,598,2.883121,2.15,2.14,1.842105,1.0625,8729,3103,1015,493,2721,2171,1364,86.505768,30.75122,2.689369,1.689682,1972,1160,13860,6525,0,0,0,0,0,0,0,1,1,1,21972,0,0,111882,1885,68730,21837,1363,1.688443,0,0,0.115629
"29665",3584,1,2.336e-05,165,1,16,1,26,2180,13,260078,47685,42240,165,98670,109387,25417,23100,8250,3135,2640,207243,2519068,165,79.765686,0.475867,0.189924,6.708984,5.942906,19.860336,10.589178,8.542927,12.257243,6.989124,54.734848,69.565217,0.773549,598,16.276096,2.15,2.14,1.842105,1.0625,49665,17655,5775,2805,17645,11335,8333,447.203668,158.972733,12.758113,9.379211,11210,6600,84540,37125,0,0,0,0,0,0,0,3,2,1,135061,0,0,636570,10725,391050,124245,9796,11.025891,0,0,0.842692
"30234",3584,2,2.2496e-05,46,1,16,1,26,2180,13,252341,13294,11776,46,27508,30839,6220,6440,2300,874,736,205655,703318,46,79.965206,0.136987,0.054726,1.963135,1.738971,5.872571,3.090454,2.499771,3.586627,6.989124,54.734848,69.565217,0.214481,598,4.591397,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,4971,3287,2147,130.857559,46.517471,3.88315,2.536393,3128,1840,23829,10350,0,0,0,0,0,0,0,1,1,1,37048,0,0,177468,2990,109020,34638,3220,3.803999,0,0,0.183894
"43789",4096,10,2.1696e-05,51,1,16,1,26,2180,13,239876,14739,13056,51,30498,32150,6504,7140,2550,969,816,191426,750100,51,79.707849,0.158258,0.060818,2.266639,2.007818,6.123108,3.0228,2.886239,4.141125,6.989124,54.734848,69.565217,0.236182,598,5.054132,2.15,2.14,1.842105,1.0625,15351,5457,1785,867,4977,3961,2401,151.088326,53.709139,4.873142,2.953904,3468,2040,24333,11475,0,0,0,0,0,0,0,1,1,1,38740,0,0,196758,3315,120870,38403,2517,3.096617,0,0,0.202699
"33878",3584,10,2.2337e-05,2,1,16,1,26,2180,13,238095,578,512,2,1196,1341,267,280,100,38,32,29117,29200,2,12.256872,0.040958,0.015624,0.090123,0.079832,0.102285,0.142201,0.114759,0.164654,6.989124,54.734848,69.565217,0.06425,598,1.377514,2.15,2.14,2.578947,1.875,602,214,98,60,82,313,102,6.007366,2.135509,0.390429,0.127232,136,80,1036,450,0,0,0,0,0,0,0,1,1,1,1612,0,0,7716,130,4740,1506,87,0.108522,0,0,0.055238
