"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22215",7680,0,1.9455e-05,35,1,32,1,40,3072,10,457975,26880,17360,35,96320,74340,11060,19530,10640,1680,1085,376782,1020730,35,88.441903,0.2635,0.042025,4.192589,2.707714,3.027149,4.549459,2.707714,4.192589,15.581746,100,100,0.235008,2752,5.201557,2.706093,4.131767,4,2,52850,43962,6720,2170,2426,4199,2176,263.783744,219.422157,5.239489,2.715201,7945,7945,35875,33110,277760,0,0,0,0,0,8960,3,1,1,85400,152320,0,564480,56560,526960,176400,0,0,0.236912,0,0.208062
"22044",7680,0,2.7264e-05,92,1,32,1,40,3072,10,499305,70656,45632,92,253184,195408,29072,51336,27968,4416,2852,480615,3328370,92,89.885591,0.514059,0.108499,9.118166,5.888816,6.322424,9.62714,5.888816,9.118166,15.582068,100,100,0.560388,2752,12.403361,2.706093,4.131579,4,2,138920,115552,17664,5704,6124,10087,5710,573.68464,477.184045,10.41383,5.89501,20884,20884,94300,87032,730112,0,0,0,0,0,23552,6,1,1,224480,400384,0,1483776,148672,1385152,463680,0,0,0.571194,0,0.52547
"13593",6144,0,5.792e-05,269,1,32,1,40,3072,10,994748,206592,133424,269,740288,571308,85004,150102,81776,12912,8339,922659,18503760,269,92.582026,0.777471,0.312831,13.41845,8.666082,9.028771,13.124349,8.666082,13.41845,15.582068,100,100,0.803443,2752,17.782843,2.706093,4.131579,4,2,406190,337864,51648,16678,17376,26695,16684,844.244117,702.232193,13.871031,8.6692,61063,61063,275725,254474,2134784,0,0,0,0,0,68864,8,2,1,656300,1170688,0,4338432,434704,4050064,1355760,0,0,0.838303,0,0.90623
"4656",3584,0,3.984e-05,128,1,32,1,40,3072,10,662852,98304,63488,128,352256,271872,40448,71424,38912,6144,3968,581233,5196648,128,85.609027,0.647851,0.148596,9.987208,6.450072,6.768674,10.257857,6.450072,9.987208,15.58198,100,100,0.617728,2752,13.672508,2.706093,4.13163,4,2,193280,160770,24576,7936,8328,13543,7942,628.361827,522.67038,11.007223,6.454948,29056,29056,131200,121088,1015808,0,0,0,0,0,32768,6,1,1,312320,557056,0,2064384,206848,1927168,645120,0,0,0.598625,0,0.601491
"16779",6656,0,1.8976e-05,23,1,32,1,40,3072,10,409301,17664,11408,23,63296,48852,7268,12834,6992,1104,713,363457,727598,23,88.26905,0.17415,0.027641,2.815004,1.818023,2.187747,3.330068,1.818023,2.815004,15.582068,100,100,0.155629,2752,3.444627,2.706093,4.131579,4,2,34730,28888,4416,1426,1716,3431,1432,177.110653,147.31853,4.37422,1.825673,5221,5221,23575,21758,182528,0,0,0,0,0,5888,2,1,1,56120,100096,0,370944,37168,346288,115920,0,0,0.174199,0,0.137785
"12819",5888,0,3.4432e-05,143,1,32,1,40,3072,10,671298,109824,70928,143,393536,303732,45188,79794,43472,6864,4433,594491,6302738,143,92.045906,0.650672,0.165655,11.056272,7.140509,7.517427,11.266476,7.140509,11.056272,15.582068,100,100,0.636145,2752,14.080142,2.706093,4.131579,4,2,215930,179608,27456,8866,9334,14567,8872,695.623768,578.611558,11.731987,7.145341,32461,32461,146575,135278,1134848,0,0,0,0,0,36608,6,1,1,348920,622336,0,2306304,231088,2153008,720720,0,0,0.660362,0,0.629989
"1626",2048,0,2.272e-05,34,1,32,1,40,3072,10,469600,26112,16864,34,93568,72216,10744,18972,10336,1632,1054,409645,1071108,34,89.595055,0.228412,0.040846,4.088206,2.6403,2.788097,4.515314,2.6403,4.088206,15.582068,100,100,0.230465,2752,5.100999,2.706093,4.131579,4,2,51340,42704,6528,2108,2226,4103,2114,257.216312,213.949462,5.139066,2.647815,7718,7718,34850,32164,269824,0,0,0,0,0,8704,3,1,1,82960,147968,0,548352,54944,511904,171360,0,0,0.224446,0,0.20404
"2865",2816,0,3.1936e-05,101,1,32,1,40,3072,10,520145,77568,50096,101,277952,214524,31916,56358,30704,4848,3131,460256,3541416,101,88.99158,0.568184,0.120184,9.926941,6.411149,6.685532,10.455231,6.411149,9.926941,15.582068,100,100,0.604785,2752,13.386029,2.706093,4.131579,4,2,152510,126856,19392,6262,6530,10952,6268,624.570021,519.509898,11.212856,6.417292,22927,22927,103525,95546,801536,0,0,0,0,0,25856,6,1,1,246440,439552,0,1628928,163216,1520656,509040,0,0,0.601948,0,0.570837
"20619",7424,0,2.7231e-05,87,1,32,1,40,3072,10,499442,66816,43152,87,239424,184788,27492,48546,26448,4176,2697,443814,2859898,87,88.850972,0.498874,0.10025,8.664033,5.595521,5.946149,9.234581,5.595521,8.664033,15.582068,100,100,0.540253,2752,11.957712,2.706093,4.131579,4,2,131370,109272,16704,5394,5732,9223,5400,545.11206,453.417713,9.567574,5.601745,19749,19749,89175,82302,690432,0,0,0,0,0,22272,5,1,1,212280,378624,0,1403136,140592,1309872,438480,0,0,0.540003,0,0.504551
"19233",7168,0,2.6912e-05,85,1,32,1,40,3072,10,527548,65280,42160,85,233920,180540,26860,47430,25840,4080,2635,471462,3050860,85,88.975296,0.491763,0.10111,8.577115,5.539387,5.959834,9.414856,5.539387,8.577115,15.582068,100,100,0.528998,2752,11.708597,2.706093,4.131579,4,2,128350,106760,16320,5270,5670,9031,5276,539.643506,448.869035,9.492638,5.545694,19295,19295,87125,80410,674560,0,0,0,0,0,21760,5,1,1,207400,369920,0,1370880,137360,1279760,428400,0,0,0.499481,0,0.493218
"16299",6656,0,4.1791e-05,183,1,32,1,40,3072,10,800045,140544,90768,183,503616,388692,57828,102114,55632,8784,5673,720652,9833382,183,90.903405,0.687095,0.213697,11.791788,7.61553,8.043761,11.855553,7.61553,11.791788,15.582068,100,100,0.69985,2752,15.490139,2.706093,4.131579,4,2,276330,229848,35136,11346,11984,18439,11352,741.900024,617.103596,12.376411,7.619557,41541,41541,187575,173118,1452288,0,0,0,0,0,46848,7,1,1,446520,796416,0,2951424,295728,2755248,922320,0,0,0.709085,0,0.726516
"12402",5888,0,6.1663e-05,282,1,32,1,40,3072,10,1077029,216576,139872,282,776064,598900,89112,157356,85728,13536,8742,981198,20216432,282,92.134293,0.791688,0.322073,13.204289,8.52777,8.889678,12.829699,8.52777,13.204289,15.582068,100,100,0.807854,2752,17.880161,2.706093,4.131579,4,2,425820,354192,54144,17484,18226,27911,17490,830.769855,691.024462,13.613509,8.530697,64014,64014,289050,266772,2237952,0,0,0,0,0,72192,8,2,1,687912,1227264,0,4548096,455712,4245792,1421280,0,0,0.811677,0,0.922336
"21702",7680,0,4.4544e-05,206,1,32,1,40,3072,10,787650,158208,102176,206,566912,437544,65096,114948,62624,9888,6386,728386,11601194,206,92.615005,0.738461,0.24436,12.809066,8.272522,8.670214,11.87831,8.272522,12.809066,15.582068,100,100,0.740173,2752,16.382649,2.706093,4.131579,4,2,311060,258736,39552,12772,13386,21015,12778,805.903712,670.341101,13.611575,8.276408,46762,46762,211150,194876,1634816,0,0,0,0,0,52736,7,1,1,502640,896512,0,3322368,332896,3101536,1038240,0,0,0.810766,0,0.786264
"16422",6656,0,3.4079e-05,142,1,32,1,40,3072,10,638290,109056,70432,142,390784,301608,44872,79236,43168,6816,4402,585274,6177902,142,91.828722,0.638464,0.164931,11.072613,7.151063,7.519825,11.144904,7.151063,11.072613,15.582068,100,100,0.669062,2752,14.808711,2.706093,4.131579,4,2,214420,178352,27264,8804,9258,14887,8810,696.651927,579.466769,12.091989,7.155936,32234,32234,145550,134332,1126912,0,0,0,0,0,36352,7,1,1,346480,617984,0,2290176,229472,2137952,715680,0,0,0.689655,0,0.664843
"20703",7424,0,2.3744e-05,59,1,32,1,40,3072,10,483752,45312,29264,59,162368,125316,18644,32922,17936,2832,1829,420231,1736640,59,89.522955,0.421758,0.070309,6.799885,4.391593,4.73735,7.356938,4.391593,6.799885,15.582068,100,100,0.415215,2752,9.190172,2.706093,4.131579,4,2,89090,74104,11328,3658,3946,6919,3664,427.82612,355.860667,8.306569,4.398796,13393,13393,60475,55814,468224,0,0,0,0,0,15104,4,1,1,143960,256768,0,951552,95344,888304,297360,0,0,0.378086,0,0.37386
"2706",2816,0,4.1024e-05,154,1,32,1,40,3072,10,688232,118272,76384,154,423808,327096,48664,85932,46816,7392,4774,632130,7388606,154,91.907013,0.673356,0.183547,11.67084,7.537417,7.925814,11.525586,7.537417,11.67084,15.582068,100,100,0.673644,2752,14.910117,2.706093,4.131579,4,2,232540,193424,29568,9548,10040,15647,9554,734.290321,610.773936,12.352112,7.542154,34958,34958,157850,145684,1222144,0,0,0,0,0,39424,7,1,1,375760,670208,0,2483712,248864,2318624,776160,0,0,0.693661,0,0.673907
"18945",7168,0,4.2848e-05,181,1,32,1,40,3072,10,777042,139008,89776,181,498112,384444,57196,100998,55024,8688,5611,694658,9274366,181,90.002939,0.695072,0.208609,11.579463,7.478403,7.858254,11.971309,7.478403,11.579463,15.582068,100,100,0.690323,2752,15.279292,2.706093,4.131579,4,2,273310,227336,34752,11222,11792,18623,11228,728.541198,605.991884,12.41047,7.482401,41087,41087,185525,171226,1436416,0,0,0,0,0,46336,7,1,1,441638,787712,0,2919168,292496,2725136,912240,0,0,0.722097,0,0.712234
"14805",6400,0,5.4528e-05,265,1,32,1,40,3072,10,991879,203520,131440,265,729280,562856,83740,147870,80560,12720,8215,911468,18158426,265,92.313956,0.767613,0.311814,13.13692,8.484261,8.876716,12.841546,8.484261,13.13692,15.582068,100,100,0.760882,2752,16.840989,2.706093,4.131579,4,2,400150,332840,50880,16430,17190,26311,16436,826.531236,687.498829,13.586695,8.487359,60155,60155,271625,250690,2103040,0,0,0,0,0,67840,8,2,1,646599,1153280,0,4273920,428240,3989840,1335600,0,0,0.828226,0,0.85628
"7002",4352,0,3.5392e-05,114,1,32,1,40,3072,10,566705,87552,56544,114,313728,242136,36024,63612,34656,5472,3534,509668,4356754,114,90.699839,0.584349,0.133016,10.033427,6.479922,6.802634,10.764114,6.479922,10.033427,15.582068,100,100,0.608264,2752,13.46302,2.706093,4.131579,4,2,172140,143184,21888,7068,7420,11775,7074,631.269791,525.082687,10.795286,6.485422,25878,25878,116850,107844,904704,0,0,0,0,0,29184,6,1,1,278160,496128,0,1838592,184224,1716384,574560,0,0,0.623605,0,0.584784
"13929",6144,0,3.84e-05,157,1,32,1,40,3072,10,745323,120576,77872,157,432064,333468,49612,87606,47728,7536,4867,669403,7898576,157,88.134483,0.694352,0.187727,11.028791,7.122761,7.519364,10.895614,7.122761,11.028791,15.582068,100,100,0.697879,2752,15.446525,2.706093,4.131579,4,2,237070,197192,30144,9734,10276,15919,9740,693.894772,577.1734,11.648575,7.127151,35639,35639,160925,148522,1245952,0,0,0,0,0,40192,7,1,1,383080,683264,0,2532096,253712,2363792,791280,0,0,0.653005,0,0.704592
"2955",2816,0,3.0176e-05,71,1,32,1,40,3072,10,495105,54528,35216,71,195392,150804,22436,39618,21584,3408,2201,405058,2395144,71,81.905913,0.482939,0.084592,6.932381,4.477163,4.807712,7.685016,4.477163,6.932381,15.582068,100,100,0.455287,2752,10.077108,2.706093,4.131579,4,2,107210,89176,13632,4402,4727,7655,4408,436.162307,362.794608,7.785707,4.483265,16117,16117,72775,67166,563456,0,0,0,0,0,18176,4,1,1,173240,308992,0,1145088,114736,1068976,357840,0,0,0.444552,0,0.417934
"14958",6400,0,4.6464e-05,214,1,32,1,40,3072,10,862251,164352,106144,214,588928,454536,67624,119412,65056,10272,6634,783739,13177302,214,92.03227,0.751434,0.253116,12.439988,8.034159,8.441075,12.598032,8.034159,12.439988,15.582068,100,100,0.763469,2752,16.898222,2.706093,4.131579,4,2,323140,268784,41088,13268,13940,21799,13274,782.682606,651.026062,13.199927,8.037792,48578,48578,219350,202444,1698304,0,0,0,0,0,54784,7,2,1,522151,931328,0,3451392,345824,3221984,1078560,0,0,0.769382,0,0.821617
"5712",3840,0,2.0384e-05,16,1,32,1,40,3072,10,444082,12288,7936,16,44032,33984,5056,8928,4864,768,496,398423,495320,16,89.896348,0.121513,0.019227,1.708647,1.103501,1.334881,2.188092,1.103501,1.708647,15.582068,100,100,0.109388,2752,2.421145,2.706093,4.131579,4,2,24160,20096,3072,992,1200,2759,998,107.502386,89.419204,3.069113,1.110176,3632,3632,16400,15136,126976,0,0,0,0,0,4096,1,1,1,39040,69632,0,258048,25856,240896,80640,0,0,0.111691,0,0.096846
"13338",6144,0,7.9263e-05,354,1,32,1,40,3072,10,1242332,271872,175584,354,974208,751712,111864,197532,107616,16992,10974,1189312,31610816,354,95.562118,0.813705,0.409663,14.348078,9.266467,9.670936,13.069231,9.266467,14.348078,15.582068,100,100,0.828497,2752,18.337039,2.706093,4.131579,4,2,534540,444624,67968,21948,22906,35239,21954,902.733236,750.882744,14.87794,9.269,80358,80358,362850,334884,2809344,0,0,0,0,0,90624,8,2,1,863544,1540608,0,5709312,572064,5329824,1784160,0,0,0.883339,0,0.983427
"13845",6144,0,4.208e-05,185,1,32,1,40,3072,10,774009,142080,91760,185,509120,392940,58460,103230,56240,8880,5735,728147,10056576,185,90.962137,0.725164,0.214202,11.866674,7.663893,8.103548,12.070465,7.663893,11.866674,15.582068,100,100,0.697803,2752,15.444835,2.706093,4.131579,4,2,279350,232360,35520,11470,12128,19015,11476,746.611552,621.022589,12.705225,7.667902,41995,41995,189625,175010,1468160,0,0,0,0,0,47360,7,1,1,451399,805120,0,2983680,298960,2785360,932400,0,0,0.740947,0,0.724492
"9978",5120,0,2.0448e-05,34,1,32,1,40,3072,10,447284,26112,16864,34,93568,72216,10744,18972,10336,1632,1054,416270,1066698,34,88.635914,0.231813,0.04083,4.11658,2.658624,2.973926,4.732049,2.658624,4.11658,15.582068,100,100,0.261598,2752,5.790078,2.706093,4.131579,4,2,51340,42704,6528,2108,2358,4487,2114,259.001478,215.434342,5.659036,2.666192,7718,7718,34850,32164,269824,0,0,0,0,0,8704,3,1,1,82960,147968,0,548352,54944,511904,171360,0,0,0.235644,0,0.231603
"12474",5888,0,5.44e-05,258,1,32,1,40,3072,10,979213,198144,127968,258,710016,547991,81528,143964,78432,12384,7998,912906,17357328,258,92.929787,0.82322,0.304803,13.442306,8.681489,9.067912,12.522381,8.681489,13.442306,15.582068,100,100,0.779713,2752,17.257792,2.706093,4.131579,4,2,389580,324048,49536,15996,16708,25607,16002,845.745102,703.480694,13.897656,8.684746,58566,58566,264450,244068,2047488,0,0,0,0,0,66048,8,2,1,629518,1122816,0,4161024,416928,3884448,1300320,0,0,0.816778,0,0.870249
"11046",5376,0,1.9424e-05,14,1,32,1,40,3072,10,400328,10752,6944,14,38528,29736,4424,7812,4256,672,434,353763,380884,14,88.742247,0.096695,0.016823,1.505915,0.97257,1.16305,1.938417,0.97257,1.505915,15.582068,100,100,0.106865,2752,2.36531,2.706093,4.131579,4,2,21140,17584,2688,868,1038,2183,874,94.747138,78.80954,2.445991,0.979293,3178,3178,14350,13244,111104,0,0,0,0,0,3584,1,1,1,34160,60928,0,225792,22624,210784,70560,0,0,0.108411,0,0.094612
"21225",7680,0,7.2255e-05,365,1,32,1,40,3072,10,1318290,280320,181040,365,1004480,774917,115340,203670,110960,17520,11315,1190393,33192598,365,90.22925,0.843822,0.427428,13.731586,8.868316,9.267253,12.532815,8.868316,13.731586,15.582068,100,100,0.829967,2752,18.369302,2.706093,4.131579,4,2,551150,458440,70080,22630,23648,35879,22636,863.945613,718.619662,14.060376,8.870667,82855,82855,374125,345290,2896640,0,0,0,0,0,93440,8,2,1,890266,1588480,0,5886720,589840,5495440,1839600,0,0,0.858309,0,0.957597
"6219",4096,0,2.7776e-05,103,1,32,1,40,3072,10,508287,79104,51088,103,283456,218772,32548,57474,31312,4944,3193,456909,3807312,103,90.115019,0.584986,0.123342,8.897236,5.746132,6.136646,8.737971,5.746132,8.897236,15.582068,100,100,0.583961,2752,12.925111,2.706093,4.131579,4,2,155530,129368,19776,6386,6820,10735,6392,559.784451,465.622033,9.659368,5.751531,23381,23381,105575,97438,817408,0,0,0,0,0,26368,6,1,1,251320,448256,0,1661184,166448,1550768,519120,0,0,0.628188,0,0.548195
"2031",2304,0,2.4416e-05,43,1,32,1,40,3072,10,462497,33024,21328,43,118336,91332,13588,23994,13072,2064,1333,414440,1365654,43,88.724762,0.287752,0.051626,5.124505,3.309576,3.505717,5.489477,3.309576,5.124505,15.582068,100,100,0.312925,2752,6.926126,2.706093,4.131579,4,2,64930,54008,8256,2666,2824,4967,2672,322.416761,268.182418,6.166041,3.317024,9761,9761,44075,40678,341248,0,0,0,0,0,11008,3,1,1,104920,187136,0,693504,69488,647408,216720,0,0,0.288218,0,0.277045
"12024",5632,0,2.144e-05,40,1,32,1,40,3072,10,413422,30720,19840,40,110080,84960,12640,22320,12160,1920,1240,366512,1136316,40,89.616635,0.292806,0.048006,4.542027,2.933393,3.165225,5.057737,2.933393,4.542027,15.582068,100,100,0.30232,2752,6.691403,2.706093,4.131579,4,2,60400,50240,7680,2480,2676,4679,2486,285.769213,237.699425,5.534413,2.940489,9080,9080,41000,37840,317440,0,0,0,0,0,10240,3,1,1,97600,174080,0,645120,64640,602240,201600,0,0,0.299936,0,0.267656
"13635",6144,0,5.3984e-05,255,1,32,1,40,3072,10,964231,195840,126480,255,701760,541620,80580,142290,77520,12240,7905,897356,16755480,255,93.426858,0.778988,0.299358,13.458546,8.691978,9.070224,12.576153,8.691978,13.458546,15.582068,100,100,0.801017,2752,17.72925,2.706093,4.131579,4,2,385050,320280,48960,15810,16498,25735,15816,846.766841,704.330565,14.148516,8.695276,57885,57885,261375,241230,2023680,0,0,0,0,0,65280,8,2,1,622170,1109760,0,4112640,412080,3839280,1285200,0,0,0.819824,0,0.895673
"13380",6144,0,7.8559e-05,340,1,32,1,40,3072,10,1226442,261120,168640,340,935680,722017,107440,189720,103360,16320,10540,1149605,27694954,340,92.831026,0.836436,0.384577,13.927635,8.994931,9.36019,13.164687,8.994931,13.927635,15.582068,100,100,0.820813,2752,18.166687,2.706093,4.131579,4,2,513400,427040,65280,21080,21936,33895,21086,876.280361,728.879559,14.463149,8.997491,77180,77180,348500,321640,2698240,0,0,0,0,0,87040,8,2,1,829499,1479680,0,5483520,549440,5119040,1713600,0,0,0.859397,0,0.954747
"21519",7680,0,5.584e-05,267,1,32,1,40,3072,10,983344,205056,132432,267,734784,567101,84372,148986,81168,12816,8277,898233,19062928,267,92.785468,0.809577,0.314067,13.400929,8.654766,9.062566,13.001494,8.654766,13.400929,15.582068,100,100,0.798599,2752,17.67565,2.706093,4.131579,4,2,403170,335352,51264,16554,17334,26439,16560,843.141752,701.315258,13.822844,8.657903,60609,60609,273675,252582,2118912,0,0,0,0,0,68352,8,2,1,651429,1161984,0,4306176,431472,4019952,1345680,0,0,0.84172,0,0.898952
"5967",4096,0,4.288e-05,187,1,32,1,40,3072,10,776984,143616,92752,187,514624,397188,59092,104346,56848,8976,5797,695080,9679534,187,90.557864,0.732072,0.215942,12.053876,7.784795,8.133949,12.12035,7.784795,12.053876,15.582068,100,100,0.718116,2752,15.894448,2.706093,4.131579,4,2,282370,234872,35904,11594,12114,18823,11600,758.389706,630.819517,12.638709,7.788824,42449,42449,191675,176902,1484032,0,0,0,0,0,47872,7,1,1,456280,813824,0,3015936,302192,2815472,942480,0,0,0.74609,0,0.750981
