"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20991",7680,0,0.000101183,443,1,32,1,40,3,10,10,1,4,1765589,340224,219728,443,1219136,940387,139988,247194,134672,21264,13733,1505619,41648796,443,94.687636,0.821931,0.444571,12.59899,0.007946140625,0.008262064453125,0.010749537109375,0.007946140625,0.012303701171875,15.582068,100,100,0.774128,2752,17.132741,2.706093,4.131579,4,668930,556408,85056,27466,5,28558,43399,27472,792.686436,659.347128,12.857025,8.138625,1.516808,100561,100561,454075,419078,3515648,0,0,0,0,0,113408,8,1,1,1,1,1080133,1927936,0,7144704,715888,6669808,2232720,0,0,0.777814,0,0.889368
"25116",8192,0,2.6784e-05,76,1,32,1,40,3,10,10,1,4,524776,58368,37696,76,209152,161424,24016,42408,23104,3648,2356,437985,2367016,76,82.692676,0.477532,0.089264,7.636093,0.0048160576171875,0.0051717431640625,0.0080243779296875,0.0048160576171875,0.0074571220703125,15.582068,100,100,0.455548,2752,10.082886,2.706093,4.131579,4,114760,95456,14592,4712,5,5060,8551,4718,480.437509,399.622193,8.949593,4.937923,5.358662,17252,17252,77900,71896,603136,0,0,0,0,0,19456,4,1,1,1,1,185440,330752,0,1225728,122816,1144256,383040,0,0,0.448953,0,0.420404
"7740",4608,0,4.1631e-05,156,1,32,1,40,3,10,10,5,0,665299,119808,77376,156,429312,331344,49296,87048,47424,7488,4836,613678,7337750,156,92.851844,0.661918,0.186828,11.649603,0.007347365234375,0.0077074404296875,0.0108486064453125,0.007347365234375,0.0113765654296875,15.582068,100,100,0.649383,2752,14.373146,2.706093,4.131579,4,235560,195936,29952,9672,5,10146,15751,9678,732.954172,609.662543,12.252463,7.528369,3.98277,35412,35412,159900,147576,1238016,0,0,0,0,0,39936,7,1,1,1,1,380640,678912,0,2515968,252096,2348736,786240,0,0,0.726891,0,0.649205
"9246",5120,0,6.7808e-05,278,1,32,1,40,3,10,10,0,5,1098859,213504,137888,278,765056,590455,87848,155124,84512,13344,8618,994814,20419578,278,89.954969,0.805129,0.322136,13.008478,0.0082044033203125,0.008574734375,0.012358013671875,0.0082044033203125,0.012703591796875,15.582068,100,100,0.800552,2752,17.718596,2.706093,4.131579,4,419780,349168,53376,17236,5,18014,27527,17242,818.450093,680.777031,13.41743,8.404233,2.495631,63106,63106,284950,262988,2206208,0,0,0,0,0,71168,8,2,1,1,1,678175,1209856,0,4483584,449248,4185568,1401120,0,0,0.784268,0,0.905428
"18399",7168,0,7.328e-05,363,1,32,1,40,3,10,10,4,1,1251862,278784,180048,363,998976,770851,114708,202554,110352,17424,11253,1206442,33026824,363,94.466139,0.845325,0.425792,14.403519,0.0090842509765625,0.009491923828125,0.0127686474609375,0.0090842509765625,0.0140659365234375,15.582068,100,100,0.829628,2752,18.362081,2.706093,4.131579,4,548130,455928,69696,22506,5,23516,36103,22512,906.221401,753.784159,14.922241,9.304753,2.116219,82401,82401,372075,343398,2880768,0,0,0,0,0,92928,8,2,1,1,1,885504,1579776,0,5854464,586608,5465328,1829520,0,0,0.898901,0,0.992377
"14829",6400,0,5.1455e-05,257,1,32,1,40,3,10,10,5,0,946952,197376,127472,257,707264,545868,81212,143406,78128,12336,7967,881581,17530538,257,93.138303,0.78485,0.304164,13.555351,0.0085493134765625,0.0089549423828125,0.012524578125,0.0085493134765625,0.0132376474609375,15.582068,100,100,0.803398,2752,17.781917,2.706093,4.131579,4,388070,322792,49344,15934,5,16690,25927,15940,852.857493,709.396696,14.244876,8.757794,2.813043,58339,58339,263425,243122,2039552,0,0,0,0,0,65792,8,2,1,1,1,626937,1118464,0,4144896,415312,3869392,1295280,0,0,0.841331,0,0.886704
"22803",7936,0,6.7071e-05,335,1,32,1,40,3,10,10,1,4,1238617,257280,166160,335,921920,711431,105860,186930,101840,16080,10385,1129660,27895606,335,92.535045,0.816104,0.384973,13.691843,0.0086353984375,0.0089904609375,0.0126342080078125,0.0086353984375,0.0133709404296875,15.582068,100,100,0.816653,2752,18.07511,2.706093,4.131579,4,505850,420760,64320,20770,5,21624,32999,20776,861.44511,716.539773,14.04904,8.845203,2.179795,76045,76045,343375,316910,2658560,0,0,0,0,0,85760,8,2,1,1,1,817282,1457920,0,5402880,541360,5043760,1688400,0,0,0.838435,0,0.9515
"17016",6912,0,8.4991e-05,376,1,32,1,40,3,10,10,1,4,1320457,288768,186496,376,1034752,798239,118816,209808,114304,18048,11656,1250243,34214702,376,95.223336,0.826847,0.427601,14.423069,0.0090965810546875,0.009486791015625,0.0129276650390625,0.0090965810546875,0.0140850283203125,15.582068,100,100,0.842732,2752,18.651718,2.706093,4.131579,4,567760,472256,72192,23312,5,24312,37351,23318,907.451448,754.807297,14.924536,9.317296,2.045825,85352,85352,385400,355696,2983936,0,0,0,0,0,96256,9,2,1,1,1,917052,1636352,0,6064128,607616,5661056,1895040,0,0,0.882725,0,0.984404
"21363",7680,0,6.3392e-05,319,1,32,1,40,3,10,10,5,0,1134166,244992,158224,319,877888,677413,100804,178002,96976,15312,9889,1045872,24485870,319,92.927447,0.821397,0.365811,13.738354,0.0086647333984375,0.009040623046875,0.0127749833984375,0.0086647333984375,0.013416361328125,15.582068,100,100,0.794219,2752,17.578583,2.706093,4.131579,4,481690,400664,61248,19778,5,20636,31463,19784,864.371428,718.97385,14.114741,8.875379,2.296903,72413,72413,326975,301774,2531584,0,0,0,0,0,81664,8,2,1,1,1,778251,1388288,0,5144832,515504,4802864,1607760,0,0,0.871918,0,0.940229
"7920",4608,0,3.1231e-05,96,1,32,1,40,3,10,10,5,0,543006,73728,47616,96,264192,203904,30336,53568,29184,4608,2976,483908,3447248,96,90.196969,0.580209,0.113922,8.598654,0.0054231416015625,0.0058058232421875,0.0086713779296875,0.0054231416015625,0.008397123046875,15.582068,100,100,0.546749,2752,12.101474,2.706093,4.131579,4,144960,120576,18432,5952,5,6372,10087,5958,540.998642,449.996221,9.411309,5.558895,4.777029,21792,21792,98400,90816,761856,0,0,0,0,0,24576,5,1,1,1,1,234240,417792,0,1548288,155136,1445376,483840,0,0,0.54806,0,0.51194
"23889",8192,0,0.000110655,485,1,32,1,40,3,10,10,1,4,1910727,372480,240560,485,1334720,1029476,153260,270630,147440,23280,15035,1758306,43440620,485,89.659282,0.759094,0.404204,12.974615,0.0081830458984375,0.00850960546875,0.010846685546875,0.0081830458984375,0.0126705224609375,15.582068,100,100,0.784758,2752,17.368047,2.706093,4.131579,4,732350,609160,93120,30070,5,31270,47399,30076,816.319515,679.004842,13.208414,8.381111,1.426762,110095,110095,497125,458810,3848960,0,0,0,0,0,124160,8,1,1,1,1,1182557,2110720,0,7822080,783760,7302160,2444400,0,0,0.786873,0,0.90989
"23055",7936,0,5.1647e-05,251,1,32,1,40,3,10,10,5,0,955346,192768,124496,251,690752,533093,79316,140058,76304,12048,7781,901007,16987690,251,94.444029,0.766644,0.294162,13.317448,0.00839926953125,0.0088234970703125,0.0122642724609375,0.00839926953125,0.0130053203125,15.582068,100,100,0.760181,2752,16.825478,2.706093,4.131579,4,379010,315256,48192,15562,5,16348,24935,15568,837.88945,696.946457,13.781149,8.604168,2.829736,56977,56977,257275,237446,1991936,0,0,0,0,0,64256,8,2,1,1,1,612440,1092352,0,4048128,405616,3779056,1265040,0,0,0.814469,0,0.846822
"23856",8192,0,0.000122911,496,1,32,1,40,3,10,10,1,4,1913683,380928,246016,496,1364992,1052915,156736,276768,150784,23808,15376,1771676,43671850,496,93.2474,0.833674,0.402026,13.100575,0.00826248828125,0.0085994150390625,0.01107665625,0.00826248828125,0.0127935302734375,15.582068,100,100,0.763632,2752,16.900931,2.706093,4.131579,4,748960,622976,95232,30752,5,32006,48487,30758,824.244509,685.596757,13.340213,8.462439,1.408664,112592,112592,508400,469216,3936256,0,0,0,0,0,126976,8,1,1,1,1,1209256,2158592,0,7999488,801536,7467776,2499840,0,0,0.803477,0,0.895446
"8898",4864,0,2.8192e-05,74,1,32,1,40,3,10,10,0,5,497166,56832,36704,74,203648,157176,23384,41292,22496,3552,2294,415509,2507062,74,84.036992,0.506396,0.087141,6.945825,0.0043807080078125,0.0047168046875,0.007102896484375,0.0043807080078125,0.0067830322265625,15.582068,100,100,0.490829,2752,10.863784,2.706093,4.131579,4,111740,92944,14208,4588,5,4940,8359,4594,437.008169,363.498186,8.172882,4.491712,5.006,16798,16798,75850,70004,587264,0,0,0,0,0,18944,5,1,1,1,1,180560,322048,0,1193472,119584,1114144,372960,0,0,0.461415,0,0.452524
"24825",8192,0,4.2528e-05,173,1,32,1,40,3,10,10,1,4,802707,132864,85808,173,476096,367452,54668,96534,52592,8304,5363,705884,9028352,173,93.419069,0.681723,0.20271,11.283642,0.0071165546875,0.007519955078125,0.0114803046875,0.0071165546875,0.011019181640625,15.582068,100,100,0.701962,2752,15.536894,2.706093,4.131579,4,261230,217288,33216,10726,5,11334,17447,10732,709.929162,590.510615,11.853667,7.291429,3.478579,39271,39271,177325,163658,1372928,0,0,0,0,0,44288,7,1,1,1,1,422119,752896,0,2790144,279568,2604688,871920,0,0,0.668114,0,0.722646
"13734",6144,0,5.328e-05,222,1,32,1,40,3,10,10,0,5,855466,170496,110112,222,610944,471519,70152,123876,67488,10656,6882,806093,13335292,222,88.502252,0.752659,0.256686,12.514474,0.0078928359375,0.008240341796875,0.012201095703125,0.0078928359375,0.012221166015625,15.582068,100,100,0.758998,2752,16.799271,2.706093,4.131579,4,335220,278832,42624,13764,5,14370,22151,13770,787.368984,654.924135,13.007137,8.085788,3.00648,50394,50394,227550,210012,1761792,0,0,0,0,0,56832,8,2,1,1,1,541680,966144,0,3580416,358752,3342432,1118880,0,0,0.804474,0,0.822538
"19788",7424,0,7.0431e-05,364,1,32,1,40,3,10,10,4,1,1216995,279552,180544,364,1001728,772764,115024,203112,110656,17472,11284,1157960,33405726,364,94.759318,0.86508,0.430794,14.425592,0.009098171875,0.0095053486328125,0.0127393759765625,0.009098171875,0.0140874921875,15.582068,100,100,0.84111,2752,18.615909,2.706093,4.131579,4,549640,457184,69888,22568,5,23578,35815,22574,907.610177,754.939326,14.785159,9.319005,2.11364,82628,82628,373100,344344,2888704,0,0,0,0,0,93184,8,2,1,1,1,887821,1584128,0,5870592,588224,5480384,1834560,0,0,0.927202,0,0.995287
"17547",6912,0,4.2751e-05,199,1,32,1,40,3,10,10,1,4,813492,152832,98704,199,547648,422676,62884,111042,60496,9552,6169,759296,11329526,199,93.316596,0.744516,0.233571,12.587185,0.0079386953125,0.008368509765625,0.0119189814453125,0.0079386953125,0.0122921728515625,15.582068,100,100,0.722306,2752,15.987178,2.706093,4.131579,4,300490,249944,38208,12338,5,13006,19943,12344,791.943744,658.729366,13.139983,8.133177,3.373449,45173,45173,203975,188254,1579264,0,0,0,0,0,50944,7,1,1,1,1,485560,866048,0,3209472,321584,2996144,1002960,0,0,0.758336,0,0.759153
"3774",3328,0,4.944e-05,198,1,32,1,40,3,10,10,4,1,789113,152064,98208,198,544896,420550,62568,110484,60192,9504,6138,739196,11298358,198,93.7351,0.715762,0.232379,12.554186,0.0079178828125,0.008289396484375,0.0120748359375,0.0079178828125,0.012259947265625,15.582068,100,100,0.74621,2752,16.516232,2.706093,4.131579,4,298980,248688,38016,12276,5,12852,19879,12282,789.867548,657.002411,13.129454,8.111875,3.381598,44946,44946,202950,187308,1571328,0,0,0,0,0,50688,7,1,1,1,1,483113,861696,0,3193344,319968,2981088,997920,0,0,0.777835,0,0.786027
"23523",7936,0,2.7616e-05,95,1,32,1,40,3,10,10,5,0,499017,72960,47120,95,261440,201780,30020,53010,28880,4560,2945,449436,3477732,95,90.229659,0.530172,0.112758,9.381374,0.00591680078125,0.0063527763671875,0.0097170146484375,0.00591680078125,0.009161498046875,15.582068,100,100,0.582552,2752,12.893938,2.706093,4.131579,4,143450,119320,18240,5890,5,6324,9959,5896,590.244808,490.958596,10.24442,6.064976,5.266736,21565,21565,97375,89870,753920,0,0,0,0,0,24320,6,1,1,1,1,231800,413440,0,1532160,153520,1430320,478800,0,0,0.59016,0,0.547455
"7386",4608,0,6.7904e-05,274,1,32,1,40,3,10,10,5,0,1057049,210432,135904,274,754048,581869,86584,152892,83296,13152,8494,948187,19187470,274,94.803435,0.77871,0.315156,13.374969,0.0084355478515625,0.0087841318359375,0.0129184833984375,0.0084355478515625,0.0130614931640625,15.582068,100,100,0.799459,2752,17.694521,2.706093,4.131579,4,413740,344144,52608,16988,5,17690,27175,16994,841.508445,699.956693,13.817852,8.641051,2.603399,62198,62198,280850,259204,2174464,0,0,0,0,0,70144,8,2,1,1,1,668547,1192448,0,4419072,442784,4125344,1380960,0,0,0.803558,0,0.912739
"12102",5632,0,2.0352e-05,14,1,32,1,40,3,10,10,5,0,448550,10752,6944,14,38528,29736,4424,7812,4256,672,434,402659,394042,14,88.557553,0.109024,0.01682,1.602942,0.001010970703125,0.00116937109375,0.001795986328125,0.001010970703125,0.001565373046875,15.582068,100,100,0.108289,2752,2.396816,2.706093,4.131579,4,21140,17584,2688,868,5,1004,2571,874,100.851784,83.887312,3.066343,1.04239,6.106446,3178,3178,14350,13244,111104,0,0,0,0,0,3584,1,1,1,1,1,34160,60928,0,225792,22624,210784,70560,0,0,0.096756,0,0.095873
"10023",5120,0,2.0416e-05,19,1,32,1,40,3,10,10,0,5,470738,14592,9424,19,52288,40356,6004,10602,5776,912,589,407187,599402,19,89.583524,0.128626,0.022832,2.339046,0.001475228515625,0.0017482333984375,0.00269248046875,0.001475228515625,0.002284224609375,15.582068,100,100,0.142326,2752,3.150184,2.706093,4.131579,4,28690,23864,3648,1178,5,1396,3047,1184,147.164996,122.41009,3.907387,1.518328,6.565743,4313,4313,19475,17974,150784,0,0,0,0,0,4864,2,1,1,1,1,46360,82688,0,306432,30704,286064,95760,0,0,0.125123,0,0.126007
"10416",5376,0,5.2607e-05,224,1,32,1,40,3,10,10,5,0,921382,172032,111104,224,616448,475762,70784,124992,68096,10752,6944,817949,13991176,224,94.1204,0.739117,0.261029,12.268725,0.00773784375,0.00811894140625,0.0119182177734375,0.00773784375,0.0119811767578125,15.582068,100,100,0.754729,2752,16.70477,2.706093,4.131579,4,338240,281344,43008,13888,5,14572,22375,13894,771.907307,642.063297,12.765659,7.926975,2.921124,50848,50848,229600,211904,1777664,0,0,0,0,0,57344,7,1,1,1,1,546560,974848,0,3612672,361984,3372544,1128960,0,0,0.75365,0,0.822264
"840",1536,0,2.6848e-05,56,1,32,1,40,3,10,10,1,4,478168,43008,27776,56,154112,118944,17696,31248,17024,2688,1736,429624,1814128,56,89.429195,0.367476,0.067159,5.914041,0.0037299658203125,0.003798720703125,0.0062148193359375,0.0037299658203125,0.0057754306640625,15.582068,100,100,0.401409,2752,8.884589,2.706093,4.131579,4,84560,70336,10752,3472,5,3536,6624,3478,372.091747,309.50148,7.286943,3.826085,5.63242,12712,12712,57400,52976,444416,0,0,0,0,0,14336,4,1,1,1,1,136640,243712,0,903168,90496,843136,282240,0,0,0.363052,0,0.35904
"10932",5376,0,2.3136e-05,52,1,32,1,40,3,10,10,1,4,472230,39936,25792,52,143104,110448,16432,29016,15808,2496,1612,423796,1489144,52,88.842419,0.337672,0.062413,6.12437,0.003862619140625,0.0041765166015625,0.0063630185546875,0.003862619140625,0.005980830078125,15.582068,100,100,0.349459,2752,7.734755,2.706093,4.131579,4,78520,65312,9984,3224,5,3486,5831,3230,385.324939,320.508691,7.153686,3.962683,6.281404,11804,11804,53300,49192,412672,0,0,0,0,0,13312,4,1,1,1,1,126880,226304,0,838656,84032,782912,262080,0,0,0.341359,0,0.30939
"22809",7936,0,6.8608e-05,333,1,32,1,40,3,10,10,1,4,1244695,255744,165168,333,916416,707219,105228,185814,101232,15984,10323,1123662,27196426,333,95.637475,0.803688,0.382271,13.557421,0.008550619140625,0.0089159033203125,0.012428755859375,0.008550619140625,0.0132396689453125,15.582068,100,100,0.812997,2752,17.994235,2.706093,4.131579,4,502830,418248,63936,20646,5,21528,32831,20652,852.987734,709.505029,13.923414,8.758379,2.171358,75591,75591,341325,315018,2642688,0,0,0,0,0,85248,8,2,1,1,1,812447,1449216,0,5370624,538128,5013648,1678320,0,0,0.82936,0,0.971757
"18588",7168,0,5.9424e-05,300,1,32,1,40,3,10,10,0,5,1092226,230400,148800,300,825600,637154,94800,167400,91200,14400,9300,1040582,22369564,300,95.1428,0.792216,0.344968,13.949858,0.00879812890625,0.0091831650390625,0.0129687255859375,0.00879812890625,0.013622908203125,15.582068,100,100,0.794518,2752,17.585359,2.706093,4.131579,4,453000,376800,57600,18600,5,19414,29631,18606,877.678588,730.042587,14.35237,9.01219,2.479975,68100,68100,307500,283800,2380800,0,0,0,0,0,76800,8,2,1,1,1,731931,1305600,0,4838400,484800,4516800,1512000,0,0,0.851472,0,0.925779
