"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22354",7936,0,0.00954965,485,485,16,16,21,2,6,11,0,1,88821898,180652800,60217600,1881800,141135000,99884602,31409554,41399600,3763600,5645400,1881800,88773133,5281915198,235225,99.945098,1.590994,0.929772,80.247895,0.026122361328125,0.03328725390625,0.0261223681640625,0.026122361328125,0.0783670849609375,62.96293,100,100,1.832804,75,36.974632,1.136364,1.000007,2,47045000,3763627,11290800,3763600,1,9591775,22584227,7527205,1337.464912,106.997961,80.25723,26.749316,0.003638268,5066489,3763600,68869279,52690400,1987180800,60217600,0,0,0,0,0,7,4,1,1,0,131292400,1023699200,0,1264569600,60217600,1686092800,481740800,0,0,5.82621,0,12.862103
"6028",4096,0,0.001297741,167,167,16,16,21,2,6,11,0,0,10480901,21418752,7139584,223112,16733400,11843229,3723526,4908464,446224,669336,223112,10418468,623526398,27889,99.404316,1.606432,0.935305,80.713299,0.0262738603515625,0.0265901953125,0.0262745078125,0.0262738603515625,0.0788215810546875,62.962963,100,100,1.851547,75,37.353752,1.136364,1,2,5577800,446224,1338672,446224,1,903193,2677929,892458,1345.221653,107.617732,80.730935,26.904735,0.030869,600526,446224,8151827,6247136,235606272,7139584,0,0,0,0,0,7,4,1,1,0,15568385,121372928,0,149931264,7139584,199908352,57116672,0,0,5.854058,0,13.15096
"23500",7936,0,0.000377443,103,103,16,16,21,2,6,11,0,5,4025716,8147712,2715904,84872,6365400,4506114,1416689,1867184,169744,254616,84872,3982593,237324444,10609,98.850341,1.596817,0.930233,79.362312,0.0258340859375,0.0263725498046875,0.025834162109375,0.0258340859375,0.0775022578125,62.962963,100,100,1.844491,75,37.21185,1.136364,1,2,2121800,169744,509232,169744,9,346564,1018733,339494,1322.705203,105.816416,79.383274,26.454572,0.718143,228608,169744,3103852,2376416,89624832,2715904,0,0,0,0,0,7,3,1,1,0,5923284,46170368,0,57033984,2715904,76045312,21727232,0,0,5.797677,0,13.184656
"19228",7168,0,0.00026925,87,87,16,16,21,2,6,11,0,0,2898376,5812992,1937664,60552,4541400,3219120,1011624,1332144,121104,181656,60552,2847090,169498920,7569,98.291388,1.596249,0.93022,79.390696,0.0258433251953125,0.026442546875,0.0258434326171875,0.0258433251953125,0.0775299765625,62.962963,100,100,1.838896,75,37.103516,1.136364,1,2,1513800,121104,363312,121104,5,247824,726832,242216,1323.178274,105.854262,79.413422,26.46444,0.559409,162899,121104,2216477,1695456,63942912,1937664,0,0,0,0,0,7,3,1,1,0,4228100,32940288,0,40690944,1937664,54254592,15501312,0,0,5.745217,0,13.082123
"19432",7168,0,1.4976e-05,19,19,16,16,21,2,6,11,4,0,203803,277248,92416,2888,216600,157198,48279,63536,5776,8664,2888,152779,8363916,361,75.673076,1.420002,0.855394,58.981742,0.0191997861328125,0.0203532353515625,0.0192014482421875,0.0191997861328125,0.057599357421875,62.962963,100,100,1.647947,75,33.364457,1.136364,1,2,72200,5776,17328,5776,9,12246,34741,11557,983.029034,78.642323,59.126405,19.66909,15.684895,7848,5776,107395,80864,3049728,92416,0,0,0,0,0,5,3,1,1,0,205824,1571072,0,1940736,92416,2587648,739328,0,0,3.8969,0,12.044818
"22288",7680,0,6.272e-06,11,11,16,16,21,2,6,11,0,4,120314,92928,30976,968,72600,55480,16217,21296,1936,2904,968,66192,3190872,121,56.472231,1.127855,0.753224,37.413139,0.012178755859375,0.01332366015625,0.0121819013671875,0.012178755859375,0.0365362685546875,62.962963,100,100,1.295214,75,26.403362,1.136364,1,2,24200,1936,5808,1936,9,4236,11707,3876,623.55232,49.884186,37.706235,12.48393,29.683151,2682,1936,37438,27104,1022208,30976,0,0,0,0,0,3,2,1,1,0,71758,526592,0,650496,30976,867328,247808,0,0,2.212544,0,8.12263
"15412",6400,0,0.000141697,63,63,16,16,21,2,6,11,0,1,1551213,3048192,1016064,31752,2381400,1688408,530060,698544,63504,95256,31752,1500962,89091158,3969,96.9168,1.585059,0.926547,78.55038,0.02556978515625,0.0263911884765625,0.025569986328125,0.02556978515625,0.07670935546875,62.962669,100,100,1.828225,75,36.891191,1.136364,1.000063,2,793800,63508,190512,63504,1,131088,381112,127023,1309.173006,104.740437,78.568522,26.186552,0.211103,85469,63504,1162432,889056,33530112,1016064,0,0,0,0,0,6,3,1,1,0,2217951,17273088,0,21337344,1016064,28449792,8128512,0,0,5.629014,0,12.876093
"7138",4352,0,0.000193634,69,69,16,16,21,2,6,11,0,1,1841963,3656448,1218816,38088,2856600,2025026,635896,837936,76176,114264,38088,1787970,106714366,4761,97.257002,1.592031,0.929276,69.295414,0.0225571005859375,0.0232146318359375,0.0225573974609375,0.0225571005859375,0.067671302734375,62.962963,100,100,1.840238,75,37.127269,1.136364,1,2,952200,76176,228528,76176,1,156793,457378,152418,1154.923569,92.393886,69.344233,23.108478,0.155251,102937,76176,1392494,1066464,40220928,1218816,0,0,0,0,0,6,3,1,1,0,2660448,20719872,0,25595136,1218816,34126848,9750528,0,0,5.686433,0,13.169051
"10681",5376,0,0.000655206,136,136,16,16,21,2,6,11,0,0,6970195,14204928,4734976,147968,11097600,7854637,2469541,3255296,295936,443904,147968,6954430,416160652,18496,99.280795,1.587447,0.930146,80.521192,0.0262113251953125,0.0268182578125,0.0262114140625,0.0262113251953125,0.0786339765625,62.962963,100,100,1.848785,75,37.297482,1.136364,1,2,3699200,295936,887808,295936,5,605577,1775766,591873,1342.019863,107.361589,80.527994,26.840443,0.232183,397839,295936,5407433,4143104,156254208,4734976,0,0,0,0,0,7,4,1,1,0,10324040,80494592,0,99434496,4734976,132579328,37879808,0,0,5.837885,0,13.106295
"4357",3328,0,2.784e-06,4,4,16,16,21,2,6,11,4,1,68685,12288,4096,128,9600,7365,2168,2816,256,384,128,20014,210736,16,30.634054,0.464306,0.164522,7.647238,0.0024893349609375,0.0016773837890625,0.0024990595703125,0.0024893349609375,0.007468005859375,62.962963,100,100,0.55639,75,11.335013,1.136364,1,2,3200,256,768,256,5,345,1664,518,127.453968,10.196317,8.284508,2.578951,25.490793,374,256,4754,3584,135168,4096,0,0,0,0,0,1,1,1,1,0,9540,69632,0,86016,4096,114688,32768,0,0,0.512485,0,0.782092
"24565",8192,0,0.002390004,260,260,16,16,21,2,6,11,1,0,25296110,51916800,17305600,540800,40560000,28704312,9026020,11897600,1081600,1622400,540800,25233783,1513918548,67600,99.75361,1.604579,0.935806,81.019746,0.026373615234375,0.0266755732421875,0.026373615234375,0.026373615234375,0.079120845703125,62.96292,100,100,1.852982,75,37.381877,1.136364,1.000009,2,13520000,1081610,3244800,1081600,5,2187967,6490041,2163207,1350.329093,108.027326,81.025251,27.006669,0.06392,1455147,1081600,19758860,15142400,571084800,17305600,0,0,0,0,0,7,4,1,1,0,37731447,294195200,0,363417600,17305600,484556800,138444800,0,0,5.879165,0,13.152507
"5029",3584,0,3.136e-06,4,4,16,16,21,2,6,11,0,1,68408,12288,4096,128,9600,7364,2162,2816,256,384,128,24200,337072,16,34.596831,0.297554,0.163244,7.468815,0.0024312548828125,0.0018566806640625,0.002440751953125,0.0024312548828125,0.0072937646484375,62.962963,100,100,0.493725,75,10.056196,1.136364,1,2,3200,256,768,256,5,391,1686,522,124.48025,9.95842,8.198191,2.53823,24.896049,370,256,4739,3584,135168,4096,0,0,0,0,0,1,1,1,1,0,9520,69632,0,86016,4096,114688,32768,0,0,0.51456,0,0.686272
"18820",7168,0,0.001758863,223,223,16,16,21,2,6,11,4,0,18652870,38191872,12730624,397832,29837400,21117425,6639595,8752304,795664,1193496,397832,18580842,1111200756,49729,99.665488,1.60652,0.934841,80.83738,0.0263142509765625,0.026553908203125,0.0263142841796875,0.0263142509765625,0.07894275390625,62.962957,100,100,1.850326,75,37.328954,1.136364,1.000001,2,9945800,795665,2386992,795664,5,1605821,4775467,1591334,1347.289671,107.783309,80.862492,26.945895,0.086696,1070346,795664,14542994,11139296,420110592,12730624,0,0,0,0,0,7,4,1,1,0,27758518,216420608,0,267343104,12730624,356457472,101844992,0,0,5.865253,0,13.124321
"10270",5376,0,0.00300134,273,273,16,16,21,2,6,11,0,0,27868833,57238272,19079424,596232,44717400,31636749,9950402,13117104,1192464,1788696,596232,27811774,1665010046,74529,99.774293,1.60598,0.93433,80.991693,0.0263644833984375,0.0265756708984375,0.026364494140625,0.0263644833984375,0.0790934501953125,62.962951,100,100,1.853473,75,37.39054,1.136364,1.000003,2,14905800,1192467,3577392,1192464,5,2404032,7156642,2384939,1349.861553,107.989196,81.012726,26.997356,0.057958,1603725,1192464,21787938,16694496,629620992,19079424,0,0,0,0,0,7,4,1,1,0,41590649,324350208,0,400667904,19079424,534223872,152635392,0,0,5.883411,0,13.069676
"22312",7680,0,2.048e-06,3,3,16,16,21,2,6,11,0,0,69221,6912,2304,72,5400,4166,1224,1584,144,216,72,17123,137364,9,23.673452,0.308114,0.122464,5.276477,0.001717603515625,0.0020038701171875,0.0017235673828125,0.001717603515625,0.0051528095703125,62.962963,100,100,0.403613,75,8.222982,1.136364,1,2,1800,144,432,144,1,336,994,299,87.941279,7.035302,6.070391,1.826003,6.253602,216,144,2704,2016,76032,2304,0,0,0,0,0,1,1,1,1,0,5386,39168,0,48384,2304,64512,18432,0,0,0.28604,0,0.451944
"5437",3840,0,0.000543622,108,108,16,16,21,2,6,11,4,5,4410618,8957952,2985984,93312,6998400,4954887,1557319,2052864,186624,279936,93312,4361536,260555660,11664,98.887185,1.602938,0.93266,80.367826,0.0261614013671875,0.0266464326171875,0.0261614716796875,0.0261614013671875,0.078484205078125,62.962963,100,100,1.850157,75,37.327481,1.136364,1,2,2332800,186624,559872,186624,13,380168,1119996,373257,1339.463768,107.157101,80.385913,26.789921,0.955447,250969,186624,3411809,2612736,98537472,2985984,0,0,0,0,0,7,4,1,1,0,6512925,50761728,0,62705664,2985984,83607552,23887872,0,0,5.81796,0,12.913402
"7825",4608,0,0.000664167,128,128,16,16,21,2,6,11,1,4,6220540,12582912,4194304,131072,9830400,6973019,2187952,2883584,262144,393216,131072,6172098,368655274,16384,99.221257,1.590722,0.932774,79.903247,0.026010171875,0.026417771484375,0.026012205078125,0.026010171875,0.0780305146484375,62.962963,100,100,1.838742,75,37.106613,1.136364,1,2,3276800,262144,786432,262144,9,532504,1573073,524316,1331.720779,106.537662,79.913864,26.635838,0.468183,353047,262144,4811236,3670016,138412032,4194304,0,0,0,0,0,7,3,1,1,0,9161026,71303168,0,88080384,4194304,117440512,33554432,0,0,5.794481,0,13.141092
"151",768,0,0.000100417,46,46,16,16,21,2,6,11,1,0,852919,1625088,541696,16928,1269600,901261,282599,372416,33856,50784,16928,809928,47769668,2116,94.362536,1.575573,0.921565,76.582517,0.024929205078125,0.0260219189453125,0.0249295732421875,0.024929205078125,0.0747876142578125,62.962963,100,100,1.822059,75,36.77333,1.136364,1,2,423200,33856,101568,33856,1,70680,203304,67720,1276.375285,102.110023,76.645853,25.530522,0.386048,45679,33856,619546,473984,17875968,541696,0,0,0,0,0,6,3,1,1,0,1184572,9208832,0,11375616,541696,15167488,4333568,0,0,5.457963,0,13.27956
"8899",4864,0,0.000199874,74,74,16,16,21,2,6,11,0,0,2125791,4205568,1401856,43808,3285600,2328429,731262,963776,87616,131424,43808,2075428,122684642,5476,97.630858,1.594805,0.928586,70.049369,0.022802529296875,0.0234737275390625,0.0228027890625,0.022802529296875,0.0684075869140625,62.962963,100,100,1.826589,75,36.856145,1.136364,1,2,1095200,87616,262848,87616,1,180390,526034,175235,1167.489483,93.399159,70.094408,23.350189,0.136448,118242,87616,1601090,1226624,46261248,1401856,0,0,0,0,0,6,3,1,1,0,3060860,23831552,0,29438976,1401856,39251968,11214848,0,0,5.667161,0,12.791924
"5119",3840,0,0.002127767,214,214,16,16,21,2,6,11,0,1,17142699,35171328,11723776,366368,27477600,19446607,6114688,8060096,732736,1099104,366368,17082980,1022620882,45796,99.610621,1.608764,0.935509,81.013469,0.026371572265625,0.0266337451171875,0.026371607421875,0.026371572265625,0.0791147158203125,62.962963,100,100,1.855066,75,37.424304,1.136364,1,2,9159200,732736,2198208,732736,1,1480041,4396536,1465482,1350.224478,108.017958,81.01568,27.004674,0.018869,985281,732736,13386722,10258304,386884608,11723776,0,0,0,0,0,7,4,1,1,0,25562220,199304192,0,246199296,11723776,328265728,93790208,0,0,5.877208,0,13.039868
"12751",5888,0,0.000974376,166,166,16,16,21,2,6,11,0,0,10353077,21163008,7054336,220448,16533600,11698315,3678561,4849856,440896,661344,220448,10303706,615288234,27556,99.523127,1.604958,0.933243,80.755814,0.0262877001953125,0.02675228515625,0.0262877294921875,0.0262877001953125,0.078863099609375,62.962899,100,100,1.849469,75,37.309064,1.136364,1.000014,2,5511200,440902,1322688,440896,1,897376,2645782,881798,1345.930241,107.675885,80.768208,26.918788,0.03126,592904,440896,8054079,6172544,232793088,7054336,0,0,0,0,0,7,4,1,1,0,15376865,119923712,0,148141056,7054336,197521408,56434688,0,0,5.855573,0,12.87517
"20362",7424,0,0.001057929,173,173,16,16,21,2,6,11,0,0,11239146,22985472,7661824,239432,17957400,12705382,3995972,5267504,478864,718296,239432,11178210,667932078,29929,99.450848,1.607354,0.933724,80.829287,0.0263116171875,0.0266171162109375,0.02631164453125,0.0263116171875,0.0789348505859375,62.962963,100,100,1.85175,75,37.356394,1.136364,1,2,5985800,478864,1436592,478864,1,968848,2873592,957737,1347.154781,107.772383,80.840765,26.943349,0.028807,644071,478864,8745206,6704096,252840192,7661824,0,0,0,0,0,7,4,1,1,0,16701933,130251008,0,160898304,7661824,214531072,61294592,0,0,5.858434,0,13.012441
"4666",3584,0,0.000728936,125,125,16,16,21,2,6,11,4,1,5904408,12000000,4000000,125000,9375000,6640231,2086477,2750000,250000,375000,125000,5855947,349580590,15625,99.17924,1.601438,0.933053,80.354834,0.0261571728515625,0.02657610546875,0.026157224609375,0.0261571728515625,0.078471517578125,62.962963,100,100,1.846531,75,37.25575,1.136364,1,2,3125000,250000,750000,250000,5,508008,1500306,500034,1339.247239,107.139779,80.371227,26.786766,0.274278,336277,250000,4573492,3500000,1.32e+08,4000000,0,0,0,0,0,7,4,1,1,0,8725798,68000000,0,84000000,4000000,112000000,32000000,0,0,5.821922,0,13.141779
"18898",7168,0,0.001373324,197,197,16,16,21,2,6,11,0,0,14569283,29805312,9935104,310472,23285400,16481922,5181809,6830384,620944,931416,310472,14520853,868328022,38809,99.571372,1.603978,0.934584,80.767452,0.02629148828125,0.0265639541015625,0.026291509765625,0.02629148828125,0.07887446484375,62.962963,100,100,1.850451,75,37.33113,1.136364,1,2,7761800,620944,1862832,620944,1,1254758,3726104,1241896,1346.124204,107.689936,80.776991,26.922658,0.022199,835098,620944,11353333,8693216,327858432,9935104,0,0,0,0,0,7,4,1,1,0,21662262,168896768,0,208637184,9935104,278182912,79480832,0,0,5.860261,0,13.125413
"11893",5632,0,0.000251651,84,84,16,16,21,2,6,11,0,0,2702790,5419008,1806336,56448,4233600,3000760,942733,1241856,112896,169344,56448,2653384,158033664,7056,98.172037,1.597078,0.93072,79.060154,0.0257357275390625,0.0263492802734375,0.0257357275390625,0.0257357275390625,0.077207181640625,62.962963,100,100,1.840794,75,37.141759,1.136364,1,2,1411200,112896,338688,112896,1,231175,677524,225793,1317.669239,105.413539,79.077428,26.353501,0.119516,151983,112896,2066645,1580544,59609088,1806336,0,0,0,0,0,7,3,1,1,0,3942054,30707712,0,37933056,1806336,50577408,14450688,0,0,5.743398,0,13.181884
"21556",7680,0,0.002358804,255,255,16,16,21,2,6,11,0,0,24985611,49939200,16646400,520200,39015000,27771500,8683250,11444400,1040400,1560600,520200,24943555,1489821524,65025,99.740435,1.565212,0.93389,78.892849,0.025681265625,0.025889328125,0.0256812783203125,0.025681265625,0.0770437978515625,62.962945,100,100,1.811016,75,36.564118,1.136364,1.000004,2,13005000,1040404,3121200,1040400,5,2097658,6242546,2080802,1314.880825,105.19087,78.894695,26.297642,0.064707,1400768,1040400,19170170,14565600,549331200,16646400,0,0,0,0,0,7,3,1,1,0,36448220,282988800,0,349574400,16646400,466099200,133171200,0,0,5.725495,0,12.542957
"21712",7680,0,0.001497229,203,203,16,16,21,2,6,11,4,0,15870435,31648512,10549504,329672,24725400,17600691,5503570,7252784,659344,989016,329672,15818060,945307260,41209,99.669984,1.563246,0.93385,78.749396,0.0256345693359375,0.0259000341796875,0.0256345888671875,0.0256345693359375,0.07690370703125,62.962949,100,100,1.808555,75,36.515636,1.136364,1.000003,2,8241800,659346,1978032,659344,5,1332344,3956875,1318693,1312.489936,104.999513,78.76554,26.249898,0.101918,887867,659344,12163036,9230816,348133632,10549504,0,0,0,0,0,7,3,1,1,0,23108588,179341568,0,221539584,10549504,295386112,84396032,0,0,5.712496,0,12.527845
"14503",6400,0,0.005392783,366,366,16,16,21,2,6,11,0,1,50084049,102878208,34292736,1071648,80373600,56858748,17885189,23576256,2143296,3214944,1071648,49968127,2990718672,133956,99.865933,1.608134,0.934985,81.109578,0.026402857421875,0.0266234072265625,0.026402857421875,0.026402857421875,0.079208572265625,62.962954,100,100,1.851938,75,37.35844,1.136364,1.000002,2,26791200,2143300,6429888,2143296,9,4322399,12860696,4286594,1351.826296,108.146305,81.11538,27.036539,0.058127,2882841,2143296,39144170,30006144,1131660288,34292736,0,0,0,0,0,7,4,1,1,0,74742139,582976512,0,720147456,34292736,960196608,274341888,0,0,5.884173,0,12.928345
"12238",5888,0,0.005279759,337,337,16,16,21,2,6,11,0,0,42455427,87220992,29073664,908552,68141400,48198372,15162249,19988144,1817104,2725656,908552,42398863,2537139598,113569,99.852502,1.605183,0.933852,81.028712,0.0263765341796875,0.026538072265625,0.0263765771484375,0.0263765341796875,0.0791296015625,62.962935,100,100,1.85228,75,37.364907,1.136364,1.000006,2,22713800,1817115,5451312,1817104,1,3656465,10904378,3634215,1350.478537,108.038937,81.041748,27.009623,0.007610321,2442791,1817104,33186915,25439456,959430912,29073664,0,0,0,0,0,7,4,1,1,0,63360130,494252288,0,610546944,29073664,814062592,232589312,0,0,5.885038,0,12.924297
