"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8169",1792,6,2.0448e-05,27,1,16,1,26,2180,13,207659,7803,6912,27,16146,17371,4767,3780,1350,513,432,163577,349978,27,77.608002,0.10281,0.03482,1.274149,1.128658,2.091414,1.622446,1.622446,2.327857,6.989124,54.734848,69.565217,0.166536,598,3.426719,2.15,2.14,1.842105,1.0625,8127,2889,945,459,1601,2400,1252,84.931524,30.191605,3.135161,1.635509,1836,1080,13846,6075,0,0,0,0,0,0,0,1,1,1,22090,0,0,104166,1755,63990,20331,0,0,0,0,0.137404
"31043",3584,4,2.9408e-05,137,1,16,1,26,2180,13,279690,39593,35072,137,81926,91022,22730,19180,6850,2603,2192,222578,2442804,137,79.479424,0.360116,0.171485,4.67527,4.141416,8.320618,5.95423,5.953285,8.54167,6.989124,54.734848,69.565217,0.616682,598,12.871464,2.15,2.14,1.842105,1.0625,41237,14659,4795,2329,8808,9287,6303,311.641529,110.782869,8.773113,5.95423,9308,5480,72175,30825,0,0,0,0,0,0,0,3,1,1,114451,0,0,528546,8905,324690,103161,0,0,0,0,0.58894
"7968",1792,5,2.1536e-05,2,1,16,1,26,2180,13,203644,578,512,2,1196,1374,375,280,100,38,32,26432,26358,2,12.908802,0.044192,0.015625,0.122134,0.108188,0.070998,0.15721,0.15552,0.223137,6.989124,54.734848,69.565217,0.080797,598,1.663306,2.15,2.14,2.578947,1.875,602,214,98,60,42,170,93,8.141122,2.89402,0.287373,0.15721,136,80,1122,450,0,0,0,0,0,0,0,1,1,1,1748,0,0,7716,130,4740,1506,0,0,0,0,0.066608
"19397",2816,5,2.6049e-05,173,1,16,1,26,2180,13,245108,49997,44288,173,103454,115459,27682,24220,8650,3287,2768,201101,2744388,173,81.365765,0.516405,0.214047,6.594439,5.841441,11.572089,8.398126,8.397071,12.047972,6.989124,54.734848,69.565217,0.856539,598,17.943405,2.15,2.14,1.842105,1.0625,52073,18511,6055,2941,10967,11666,7960,439.568428,156.258544,12.309655,8.399182,11743,6920,90642,38925,0,0,0,0,0,0,0,3,2,1,143557,0,0,667434,11245,410010,130269,0,0,0,0,0.887517
"25422",3328,1,5.0081e-05,196,1,16,1,26,2180,13,444429,56644,50176,196,117208,139981,32783,27440,9800,3724,3136,290972,3695018,196,61.519838,0.4013,0.197673,5.246919,4.64779,9.250376,6.681198,6.681198,9.586067,6.989124,54.734848,69.565217,0.750801,598,15.768693,2.15,2.14,2.578947,1.875,58996,20972,9604,5880,12483,13189,9027,349.746189,124.32838,9.773549,6.689349,13297,7840,111388,44100,0,0,0,0,0,0,0,2,1,1,172454,0,0,756168,12740,464520,147588,0,0,0,0,0.809913
"43176",4096,9,3.1585e-05,150,1,16,1,26,2180,13,292736,43350,38400,150,89700,104150,25911,21000,7500,2850,2400,240665,2906694,150,82.212301,0.368693,0.186677,5.780761,5.120674,10.25415,6.784893,7.360969,10.56139,6.989124,54.734848,69.565217,0.648088,598,13.510585,2.15,2.14,2.578947,1.875,45150,16050,7350,4500,9612,9990,6906,385.330715,136.978028,10.657403,7.36737,10174,6000,84191,33750,0,0,0,0,0,0,0,3,1,1,130042,0,0,578700,9750,355500,112950,0,0,0,0,0.636233
"9782",2048,3,2.544e-05,92,1,16,1,26,2180,13,243670,26588,23552,92,55016,63382,16697,12880,4600,1748,1472,197035,1462270,92,80.88111,0.279813,0.11634,3.59547,3.184915,6.276792,4.579397,4.578315,6.568887,6.989124,54.734848,69.565217,0.491235,598,10.161455,2.15,2.14,2.578947,1.875,27692,9844,4508,2760,5802,6377,4238,239.66485,85.196475,6.898846,4.584806,6255,3680,51387,20700,0,0,0,0,0,0,0,2,1,1,80106,0,0,354936,5980,218040,69276,0,0,0,0,0.434517
"4029",1280,5,2.1664e-05,61,1,16,1,26,2180,13,215278,17629,15616,61,36478,39313,10625,8540,3050,1159,976,171149,847988,61,78.081365,0.213719,0.077629,2.725705,2.414466,4.565467,3.473268,3.470794,4.979835,6.989124,54.734848,69.565217,0.360297,598,7.427183,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,3691,4321,2807,181.688534,64.586954,5.344726,3.472031,4147,2440,31246,13725,0,0,0,0,0,0,0,2,1,1,49929,0,0,235338,3965,144570,45933,0,0,0,0,0.306761
"4708",1280,9,2.1568e-05,30,1,16,1,26,2180,13,215023,8670,7680,30,17940,20604,5633,4200,1500,570,480,171500,423580,30,78.406031,0.105946,0.038591,1.727734,1.53045,2.708577,2.200022,2.200022,3.156553,6.989124,54.734848,69.565217,0.189049,598,3.890925,2.15,2.14,2.578947,1.875,9030,3210,1470,900,1699,2393,1388,115.166351,40.939533,3.814965,2.212775,2040,1200,16798,6750,0,0,0,0,0,0,0,1,1,1,26239,0,0,115740,1950,71100,22590,0,0,0,0,0.155803
"43780",4096,10,2.3104e-05,60,1,16,1,26,2180,13,230168,17340,15360,60,35880,41225,11102,8400,3000,1140,960,182251,882948,60,79.181728,0.198037,0.076146,2.805861,2.485469,4.998122,3.572861,3.572861,5.126279,6.989124,54.734848,69.565217,0.348031,598,7.177876,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,3861,4368,2761,187.031515,66.486286,5.654441,3.574156,4078,2400,33555,13500,0,0,0,0,0,0,0,2,1,1,52350,0,0,231480,3900,142200,45180,0,0,0,0,0.296114
"19563",2816,5,2.0096e-05,7,1,16,1,26,2180,13,199825,2023,1792,7,4186,4505,1227,980,350,133,112,90069,93884,7,45.07394,0.044587,0.015625,0.333212,0.295164,0.41771,0.425616,0.424298,0.608775,6.989124,54.734848,69.565217,0.077263,598,1.591002,2.15,2.14,1.842105,1.0625,2107,749,245,119,317,740,328,22.211078,7.895632,0.975095,0.432204,476,280,3578,1575,0,0,0,0,0,0,0,1,1,1,5731,0,0,27006,455,16590,5271,0,0,0,0,0.063796
"40644",4096,4,2.992e-05,112,1,16,1,26,2180,13,282661,32368,28672,112,66976,77061,19896,15680,5600,2128,1792,231157,2095750,112,81.563428,0.285874,0.139725,4.813773,4.264103,8.490134,6.130838,6.129648,8.794713,6.989124,54.734848,69.565217,0.506849,598,10.513754,2.15,2.14,2.578947,1.875,33712,11984,5488,3360,7136,7982,5157,320.873773,114.064763,9.496672,6.135597,7608,4480,61842,25200,0,0,0,0,0,0,0,2,1,1,96661,0,0,432096,7280,265440,84336,0,0,0,0,0.465226
"6377",1536,8,2.5633e-05,75,1,16,1,26,2180,13,253685,21675,19200,75,44850,48331,13012,10500,3750,1425,1200,199373,1197032,75,79.704358,0.225337,0.092756,3.626574,3.212467,6.189353,4.617921,4.617921,6.625713,6.989124,54.734848,69.565217,0.367768,598,7.586499,2.15,2.14,1.842105,1.0625,22575,8025,2625,1275,4624,5221,3455,241.738128,85.933487,6.988454,4.624614,5099,3000,38375,16875,0,0,0,0,0,0,0,2,1,1,61359,0,0,289350,4875,177750,56475,0,0,0,0,0.318139
"36722",3840,6,2.3008e-05,50,1,16,1,26,2180,13,232780,14450,12800,50,29900,34327,9356,7000,2500,950,800,180058,722488,50,78.430707,0.168712,0.063698,2.65987,2.356148,4.805069,3.389907,3.386962,4.859554,6.989124,54.734848,69.565217,0.290605,598,5.982878,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,3263,3393,2304,177.300109,63.026949,4.996506,3.392853,3400,2000,28019,11250,0,0,0,0,0,0,0,1,1,1,43692,0,0,192900,3250,118500,37650,0,0,0,0,0.241046
"10610",2048,6,2.2144e-05,38,1,16,1,26,2180,13,218682,10982,9728,38,22724,26100,7134,5320,1900,722,608,174561,544886,38,79.587712,0.127655,0.048773,2.107844,1.867156,3.536233,2.685572,2.684036,3.851009,6.989124,54.734848,69.565217,0.231941,598,4.773793,2.15,2.14,2.578947,1.875,11438,4066,1862,1140,2303,3124,1751,140.503463,49.946414,4.79687,2.688643,2584,1520,21302,8550,0,0,0,0,0,0,0,1,1,1,33217,0,0,146604,2470,90060,28614,0,0,0,0,0.191147
"39566",4096,2,3.3184e-05,162,1,16,1,26,2180,13,300091,46818,41472,162,96876,112119,27621,22680,8100,3078,2592,251648,3238276,162,83.479345,0.383777,0.200446,6.461329,5.72353,11.497847,7.996822,8.227574,11.80478,6.989124,54.734848,69.565217,0.66807,598,13.945328,2.15,2.14,2.578947,1.875,48762,17334,7938,4860,10414,11120,7456,430.695616,153.104422,12.277325,8.23199,10986,6480,92078,36450,0,0,0,0,0,0,0,3,2,1,141828,0,0,624996,10530,383940,121986,0,0,0,0,0.669671
"40067",4096,3,3.2064e-05,175,1,16,1,26,2180,13,303390,50575,44800,175,104650,116535,28170,24500,8750,3325,2800,246342,3367784,175,81.634859,0.423574,0.213612,7.080292,6.271815,12.533551,9.016854,9.015735,12.935619,6.989124,54.734848,69.565217,0.69691,598,14.596725,2.15,2.14,1.842105,1.0625,52675,18725,6125,2975,11191,12001,8052,471.954102,167.77106,13.440724,9.017974,11866,7000,90675,39375,0,0,0,0,0,0,0,3,2,1,144608,0,0,675150,11375,414750,131775,0,0,0,0,0.707492
"36614",3840,6,2.8289e-05,158,1,16,1,26,2180,13,280685,45662,40448,158,94484,108018,27133,22120,7900,3002,2528,225563,2780938,158,81.676613,0.411792,0.189379,6.757944,5.986276,11.993863,8.605271,8.605271,12.346693,6.989124,54.734848,69.565217,0.708851,598,14.753723,2.15,2.14,2.578947,1.875,47558,16906,7742,4740,10130,10691,7277,450.467236,160.132871,12.658084,8.615927,10720,6320,86150,35550,0,0,0,0,0,0,0,3,2,1,135294,0,0,609564,10270,374460,118974,0,0,0,0,0.706858
"4033",1280,5,2.1664e-05,57,1,16,1,26,2180,13,212822,16473,14592,57,34086,36733,9952,7980,2850,1083,912,163662,760972,57,78.506451,0.206592,0.072651,3.280239,2.905679,5.355752,4.178506,4.176913,5.992962,6.989124,54.734848,69.565217,0.339205,598,6.990406,2.15,2.14,1.842105,1.0625,17157,6099,1995,969,3362,3847,2624,218.652318,77.726904,6.128369,4.180099,3876,2280,29234,12825,0,0,0,0,0,0,0,2,1,1,46718,0,0,219906,3705,135090,42921,0,0,0,0,0.286786
"28467",3328,8,2.1824e-05,77,1,16,1,26,2180,13,218217,22253,19712,77,46046,49628,13421,10780,3850,1463,1232,173922,1081356,77,78.451266,0.266921,0.097944,4.3464,3.850098,7.609569,5.534516,5.534516,7.940827,6.989124,54.734848,69.565217,0.446686,598,9.207244,2.15,2.14,1.842105,1.0625,23177,8239,2695,1309,4870,5515,3544,289.719887,102.990126,8.617407,5.537641,5236,3080,39344,17325,0,0,0,0,0,0,0,2,1,1,62982,0,0,297066,5005,182490,57981,0,0,0,0,0.388174
"25878",3328,2,2.6688e-05,158,1,16,1,26,2180,13,256732,45662,40448,158,94484,111420,27021,22120,7900,3002,2528,211264,2639030,158,80.814624,0.455382,0.195182,5.867483,5.197494,10.392932,7.471397,7.471397,10.719831,6.989124,54.734848,69.565217,0.797496,598,16.681488,2.15,2.14,2.578947,1.875,47558,16906,7742,4740,10110,10674,7277,391.111406,139.032958,10.972715,7.480649,10711,6320,89399,35550,0,0,0,0,0,0,0,3,1,1,138341,0,0,609564,10270,374460,118974,0,0,0,0,0.818968
"43099",4096,9,5.4912e-05,227,1,16,1,26,2180,13,476919,65603,58112,227,135746,151638,36775,31780,11350,4313,3632,420376,4433710,227,87.28694,0.334654,0.170788,4.385097,3.884376,7.771427,5.584861,5.583791,8.011526,6.989124,54.734848,69.565217,0.540943,598,11.315063,2.15,2.14,1.842105,1.0625,68327,24289,7945,3859,14533,15230,10447,292.29933,103.907071,8.144143,5.586465,15409,9080,119174,51075,0,0,0,0,0,0,0,3,1,1,186615,0,0,875766,14755,537990,170931,0,0,0,0,0.55054
"33299",3584,9,2.8352e-05,131,1,16,1,26,2180,13,275791,37859,33536,131,78338,86508,21731,18340,6550,2489,2096,221733,2278180,131,80.398925,0.360898,0.163991,5.825036,5.159893,10.382562,7.417347,7.417347,10.64228,6.989124,54.734848,69.565217,0.586155,598,12.203754,2.15,2.14,1.842105,1.0625,39431,14017,4585,2227,8435,8892,6035,388.281967,138.027145,10.945079,7.428425,8885,5240,68560,29475,0,0,0,0,0,0,0,3,1,1,108470,0,0,505398,8515,310470,98643,0,0,0,0,0.553544
"1952",768,10,2.1568e-05,28,1,16,1,26,2180,13,209348,8092,7168,28,16744,19235,5258,3920,1400,532,448,168794,386670,28,79.083631,0.101888,0.035793,1.262303,1.118164,1.624832,1.608609,1.607361,2.306214,6.989124,54.734848,69.565217,0.179802,598,3.70032,2.15,2.14,2.578947,1.875,8428,2996,1372,840,1302,1976,1291,84.141861,29.910894,2.465952,1.611105,1904,1120,15699,6300,0,0,0,0,0,0,0,1,1,1,24505,0,0,108024,1820,66360,21084,0,0,0,0,0.148182
"27696",3328,6,2.096e-05,12,1,16,1,26,2180,13,211973,3468,3072,12,7176,8246,2254,1680,600,228,192,164207,162868,12,77.465998,0.044059,0.015625,0.702824,0.622571,8.944588,0.856035,0.894945,1.284052,6.989124,54.734848,69.565217,0.07767,598,1.598592,2.15,2.14,2.578947,1.875,3612,1284,588,360,5517,1375,553,46.848434,16.653762,2.229257,0.896566,816,480,6728,2700,0,0,0,0,0,0,0,1,1,1,10496,0,0,46296,780,28440,9036,0,0,0,0,0.064041
"22494",3072,3,2.1057e-05,4,1,16,1,26,2180,13,207802,1156,1024,4,2392,2748,750,560,200,76,64,54673,54672,4,25.468475,0.045294,0.015625,0.238994,0.211704,0.175318,0.307633,0.304325,0.43664,6.989124,54.734848,69.565217,0.080285,598,1.652369,2.15,2.14,2.578947,1.875,1204,428,196,120,106,379,191,15.930738,5.663086,0.626843,0.315902,272,160,2241,900,0,0,0,0,0,0,0,1,1,1,3498,0,0,15432,260,9480,3012,0,0,0,0,0.06617
"3587",1280,2,2.0416e-05,17,1,16,1,26,2180,13,209014,4913,4352,17,10166,10948,2988,2380,850,323,272,159604,220044,17,77.470409,0.064531,0.021825,1.028742,0.911273,1.437266,1.313306,1.309955,1.879501,6.989124,54.734848,69.565217,0.104518,598,2.151627,2.15,2.14,1.842105,1.0625,5117,1819,595,289,858,1566,792,68.573316,24.376561,2.623261,1.326707,1156,680,8702,3825,0,0,0,0,0,0,0,1,1,1,13929,0,0,65586,1105,40290,12801,0,0,0,0,0.086275
"38107",3840,9,2.5441e-05,111,1,16,1,26,2180,13,241657,32079,28416,111,66378,71531,18712,15540,5550,2109,1776,189614,1675222,111,79.083163,0.352317,0.138932,5.585324,4.947553,9.892321,7.113501,7.112108,10.204329,6.989124,54.734848,69.565217,0.570117,598,11.805112,2.15,2.14,1.842105,1.0625,33411,11877,3885,1887,7102,7414,5112,372.303381,132.347049,10.326903,7.120465,7540,4440,56522,24975,0,0,0,0,0,0,0,2,1,1,90429,0,0,428238,7215,263070,83583,0,0,0,0,0.521328
"43271",4096,9,2.2368e-05,55,1,16,1,26,2180,13,224784,15895,14080,55,32890,35489,9646,7700,2750,1045,880,175213,784542,55,77.947274,0.188284,0.070176,3.037368,2.690541,5.313818,3.869181,3.867652,5.54924,6.989124,54.734848,69.565217,0.312654,598,6.440019,2.15,2.14,1.842105,1.0625,16555,5885,1925,935,3476,4066,2533,202.463174,71.971959,6.21576,3.872238,3739,2200,28300,12375,0,0,0,0,0,0,0,2,1,1,45192,0,0,212190,3575,130350,41415,0,0,0,0,0.262737
"35206",3840,3,2.8352e-05,120,1,16,1,26,2180,13,275414,34680,30720,120,71760,82549,21234,16800,6000,2280,1920,222331,2101258,120,80.918544,0.321005,0.146868,5.325353,4.717268,9.395225,6.782301,6.781073,9.729365,6.989124,54.734848,69.565217,0.559595,598,11.608469,2.15,2.14,2.578947,1.875,36120,12840,5880,3600,7648,8173,5525,354.974405,126.186915,10.040164,6.787215,8147,4800,66000,27000,0,0,0,0,0,0,0,2,1,1,103483,0,0,462960,7800,284400,90360,0,0,0,0,0.522115
"264",256,8,2.0032e-05,8,1,16,1,26,2180,13,198041,2312,2048,8,4784,5499,1502,1120,400,152,128,105728,105726,8,52.114966,0.046058,0.015625,507.193057,449.278279,38.609852,0.634128,0.630701,0.904918,6.989124,54.734848,69.565217,0.082386,598,1.695831,2.15,2.14,2.578947,1.875,2408,856,392,240,22,1139,373,33.015811,11.736518,1.952087,0.63927,544,320,4489,1800,0,0,0,0,0,0,0,1,1,1,6999,0,0,30864,520,18960,6024,0,0,0,0,0.067911
"31131",3584,4,2.2272e-05,49,1,16,1,26,2180,13,219010,14161,12544,49,29302,31659,8686,6860,2450,931,784,171618,684486,49,77.790512,0.170226,0.062748,2.747023,2.433349,4.7441,3.499492,3.49794,5.018783,6.989124,54.734848,69.565217,0.287805,598,5.920531,2.15,2.14,1.842105,1.0625,14749,5243,1715,833,3057,3660,2256,183.109541,65.092096,5.679884,3.501043,3331,1960,25303,11025,0,0,0,0,0,0,0,1,1,1,40347,0,0,189042,3185,116130,36897,0,0,0,0,0.238066
"23217",3072,5,2.3488e-05,53,1,16,1,26,2180,13,232550,15317,13568,53,31694,34139,9340,7420,2650,1007,848,187365,802860,53,79.784132,0.168754,0.066953,2.747245,2.433545,4.770954,3.498222,3.498222,5.019187,6.989124,54.734848,69.565217,0.285225,598,5.867531,2.15,2.14,1.842105,1.0625,15953,5671,1855,901,3325,3746,2453,183.124294,65.09734,5.375036,3.519745,3604,2120,27284,11925,0,0,0,0,0,0,0,1,1,1,43546,0,0,204474,3445,125610,39909,0,0,0,0,0.237967
"35268",3840,3,2.2913e-05,58,1,16,1,26,2180,13,233409,16762,14848,58,34684,39803,10746,8120,2900,1102,928,185700,871436,58,78.847431,0.188048,0.073324,3.072544,2.7217,5.339283,3.91391,3.912444,5.613506,6.989124,54.734848,69.565217,0.333058,598,6.86669,2.15,2.14,2.578947,1.875,17458,6206,2842,1740,3641,4073,2679,204.80793,72.805477,5.972783,3.928575,3944,2320,32379,13050,0,0,0,0,0,0,0,2,1,1,50575,0,0,223764,3770,137460,43674,0,0,0,0,0.281699
"35294",3840,3,2.1536e-05,32,1,16,1,26,2180,13,219328,9248,8192,32,19136,22000,6009,4480,1600,608,512,172577,451916,32,78.684436,0.111744,0.041282,1.620941,1.435851,2.766537,2.065438,2.064036,2.961443,6.989124,54.734848,69.565217,0.197118,598,4.057464,2.15,2.14,2.578947,1.875,9632,3424,1568,960,1973,2543,1490,108.047791,38.409015,3.56579,2.089275,2176,1280,17945,7200,0,0,0,0,0,0,0,1,1,1,27993,0,0,123456,2080,75840,24096,0,0,0,0,0.162519
"7959",1792,5,2.016e-05,11,1,16,1,26,2180,13,204913,3179,2816,11,6578,7067,1931,1540,550,209,176,143024,142248,11,69.797426,0.046243,0.015625,0.670708,0.594122,0.833797,0.855739,0.854051,1.225377,6.989124,54.734848,69.565217,0.076414,598,1.572813,2.15,2.14,1.842105,1.0625,3311,1177,385,187,494,1037,508,44.707703,15.892772,1.750298,0.857427,748,440,5637,2475,0,0,0,0,0,0,0,1,1,1,8992,0,0,42438,715,26070,8283,0,0,0,0,0.063066
"40209",4096,3,2.096e-05,33,1,16,1,26,2180,13,213818,9537,8448,33,19734,21315,5839,4620,1650,627,528,169978,464686,33,78.326895,0.1171,0.042716,1.926164,1.706221,3.410827,2.455925,2.452693,3.519081,6.989124,54.734848,69.565217,0.197,598,4.053392,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,2111,2486,1525,128.393155,45.641421,4.016729,2.464003,2244,1320,17063,7425,0,0,0,0,0,0,0,1,1,1,27191,0,0,127314,2145,78210,24849,0,0,0,0,0.16253
