"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20321",2816,8,7.52e-06,41,1,16,1,40,2.12890625,10,12,0,5,185692,11849,10496,41,30627,23616,3567,5740,2050,779,656,104976,437084,41,75.429864,0.221628,0.0491,4.7813,0.0041360732421875,0.0089152548828125,0.01102742578125,0.0059456044921875,0.008530650390625,9.349385,54.734848,69.565217,0.217487,747,4.806455,3.25,3.1,5.157895,18655,6355,4018,1886,5,2828,2889,1892,240.884889,82.059688,9.326138,6.107668,16.528151,4018,4018,12095,10701,0,0,0,0,0,0,0,2,1,1,1,1,27183,0,0,165476,43296,97170,60393,0,0,0,0,0.192258
"10219",2048,5,8.928e-06,85,1,16,1,40,2.12890625,10,12,5,0,186602,24565,21760,85,63495,48960,7395,11900,4250,1615,1360,133200,831456,85,71.295279,0.417615,0.096128,9.282994,0.008030271484375,0.0161786357421875,0.0169964248046875,0.011543515625,0.016562435546875,9.349385,54.734848,69.565217,0.478604,747,10.57714,3.25,3.1,5.157895,38675,13175,8330,3910,5,5480,5761,3916,467.683026,159.320591,17.416431,11.838699,15.478584,8330,8330,25075,22185,0,0,0,0,0,0,0,3,2,1,1,1,56355,0,0,343060,89760,201450,125205,0,0,0,0,0.442748
"6859",1792,1,6.848e-06,17,1,16,1,40,2.12890625,10,12,5,0,180813,4913,4352,17,12699,9792,1479,2380,850,323,272,135221,123204,17,66.205166,0.0939,0.020498,2.156262,0.0018652783203125,0.0041145849609375,0.0057432744140625,0.002681337890625,0.00384713671875,9.349385,54.734848,69.565217,0.094304,747,2.084119,3.25,3.1,5.157895,7735,2635,1666,782,5,1200,1321,788,108.633819,37.007125,4.63818,2.766757,17.976895,1666,1666,5015,4437,0,0,0,0,0,0,0,1,1,1,1,1,11271,0,0,68612,17952,40290,25041,0,0,0,0,0.083365
"26970",3328,5,1.0112e-05,96,1,16,1,40,2.12890625,10,12,1,4,216918,27744,24576,96,71712,55296,8352,13440,4800,1824,1536,168708,1076840,96,77.573402,0.482591,0.109533,8.078985,0.0069887412109375,0.01422773046875,0.0240897724609375,0.0100463154296875,0.014414279296875,9.349226,54.734848,69.565217,0.430033,747,9.50373,3.25,3.100208,5.157895,43680,14881,9408,4416,5,6254,6471,4422,407.024292,138.665945,15.074715,10.301405,11.927451,9408,9408,28320,25056,0,0,0,0,0,0,0,3,2,1,1,1,63644,0,0,387456,101376,227520,141408,0,0,0,0,0.400337
"12974",2304,5,1.2e-05,132,1,16,1,40,2.12890625,10,12,4,1,236992,38148,33792,132,98604,76032,11484,18480,6600,2508,2112,190928,1661002,132,76.930517,0.516446,0.147268,10.976471,0.0094952177734375,0.019154533203125,0.0335816884765625,0.013649375,0.0195838857421875,9.349385,54.734848,69.565217,0.548128,747,12.113055,3.25,3.1,5.157895,60060,20460,12936,6072,5,8521,9583,6078,553.001462,188.385113,22.058829,13.990771,11.785579,12936,12936,38940,34452,0,0,0,0,0,0,0,4,3,1,1,1,87480,0,0,532752,139392,312840,194436,0,0,0,0,0.533118
"16205",2560,6,8.352e-06,13,1,16,1,40,2.12890625,10,12,1,4,188303,3757,3328,13,9711,7488,1131,1820,650,247,208,141191,96092,13,75.019903,0.068704,0.015625,1.917774,0.001658974609375,0.0034455615234375,0.0050168017578125,0.002384775390625,0.0034216337890625,9.349385,54.734848,69.565217,0.100531,747,2.221735,3.25,3.1,5.157895,5915,2015,1274,598,5,864,1697,604,96.618655,32.914047,6.929918,2.466512,20.908178,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,1,1,8619,0,0,52468,13728,30810,19149,0,0,0,0,0.088869
"29518",3584,1,1.1744e-05,136,1,16,1,40,2.12890625,10,12,4,1,239929,39304,34816,136,101592,78336,11832,19040,6800,2584,2176,187394,1958702,136,78.340929,0.577132,0.158741,9.984916,0.008637470703125,0.01773142578125,0.0304177099609375,0.0124163642578125,0.017814783203125,9.349273,54.734848,69.565217,0.544308,747,12.029201,3.25,3.100147,5.157895,61880,21081,13328,6256,5,8934,9847,6262,503.046293,171.375548,20.012511,12.726551,10.405611,13328,13328,40120,35496,0,0,0,0,0,0,0,4,3,1,1,1,90127,0,0,548896,143616,322320,200328,0,0,0,0,0.529355
"33996",3840,1,1.088e-05,114,1,16,1,40,2.12890625,10,12,0,5,206825,32946,29184,114,85158,65664,9918,15960,5700,2166,1824,156192,1281074,114,76.963586,0.540988,0.128155,9.207999,0.007965396484375,0.0161753447265625,0.0284749833984375,0.0114502578125,0.016428630859375,9.349385,54.734848,69.565217,0.493692,747,10.910587,3.25,3.1,5.157895,51870,17670,11172,5244,5,7408,8387,5250,463.904708,158.033472,18.7525,11.738479,11.447812,11172,11172,33630,29754,0,0,0,0,0,0,0,4,3,1,1,1,75563,0,0,460104,120384,270180,167922,0,0,0,0,0.467945
"20710",2816,9,8.992e-06,76,1,16,1,40,2.12890625,10,12,1,4,184981,21964,19456,76,56772,43776,6612,10640,3800,1444,1216,129436,713732,76,69.928035,0.440633,0.086749,7.174246,0.0062060947265625,0.012493849609375,0.022816076171875,0.00892126171875,0.0128000712890625,9.349385,54.734848,69.565217,0.433843,747,9.587925,3.25,3.1,5.157895,34580,11780,7448,3496,5,4896,5215,3502,361.442984,123.128929,13.627278,9.151051,13.379034,7448,7448,22420,19836,0,0,0,0,0,0,0,3,2,1,1,1,50388,0,0,306736,80256,180120,111948,0,0,0,0,0.398686
"10916",2048,8,8.64e-06,8,1,16,1,40,2.12890625,10,12,0,5,141820,2312,2048,8,5976,4608,696,1120,400,152,128,58143,58714,8,40.878882,0.102376,0.015624,1.182924,0.001023291015625,0.002206470703125,0.005092470703125,0.00147098046875,0.002110537109375,9.349385,54.734848,69.565217,0.103194,747,2.280584,3.25,3.1,5.157895,3640,1240,784,368,5,552,671,374,59.596458,20.30209,2.746513,1.530843,20.956996,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5304,0,0,32288,8448,18960,11784,0,0,0,0,0.091223
"10746",2048,7,9.28e-06,96,1,16,1,40,2.12890625,10,12,5,0,203853,27744,24576,96,71712,55296,8352,13440,4800,1824,1536,155653,955624,96,73.642227,0.530944,0.110005,8.905261,0.0077035126953125,0.0156678212890625,0.027195505859375,0.0110737998046875,0.0158884951171875,9.349385,54.734848,69.565217,0.462567,747,10.222739,3.25,3.1,5.157895,43680,14880,9408,4416,5,6248,6503,4422,448.652573,152.83769,16.698647,11.354978,13.147327,9408,9408,28320,25056,0,0,0,0,0,0,0,3,3,1,1,1,63646,0,0,387456,101376,227520,141408,0,0,0,0,0.429095
"19965",2816,7,7.456e-06,39,1,16,1,40,2.12890625,10,12,4,1,156231,11271,9984,39,29133,22464,3393,5460,1950,741,624,107940,432454,39,75.300998,0.2699,0.04673,4.600893,0.0039800107421875,0.0085978447265625,0.0107249814453125,0.005721265625,0.0082087724609375,9.349385,54.734848,69.565217,0.201973,747,4.463614,3.25,3.1,5.157895,17745,6045,3822,1794,5,2696,2773,1800,231.795841,78.963418,9.055648,5.87817,16.720128,3822,3822,11505,10179,0,0,0,0,0,0,0,2,1,1,1,1,25857,0,0,157404,41184,92430,57447,0,0,0,0,0.178545
"40981",4096,5,1.6288e-05,223,1,16,1,40,2.12890625,10,12,5,0,312391,64447,57088,223,166581,128448,19401,31220,11150,4237,3568,251601,3639296,223,78.934861,0.706331,0.250321,13.389314,0.011582451171875,0.023397005859375,0.0241241552734375,0.0166497734375,0.0238888056640625,9.349385,54.734848,69.565217,0.679392,747,15.014563,3.25,3.1,5.157895,101465,34565,21854,10258,5,14415,15589,10264,674.561963,229.795834,25.909788,17.059341,8.509726,21854,21854,65785,58203,0,0,0,0,0,0,0,5,3,1,1,1,147849,0,0,900028,235488,528510,328479,0,0,0,0,0.712701
"15565",2560,4,6.816e-06,17,1,16,1,40,2.12890625,10,12,1,4,184235,4913,4352,17,12699,9792,1479,2380,850,323,272,136313,184040,17,66.850461,0.093161,0.020431,2.176261,0.001882578125,0.00423580078125,0.0057273291015625,0.0027062060546875,0.0038828173828125,9.349385,54.734848,69.565217,0.130799,747,2.890652,3.25,3.1,5.157895,7735,2635,1666,782,5,1224,1257,788,109.641362,37.350354,4.454402,2.792417,18.143625,1666,1666,5015,4437,0,0,0,0,0,0,0,1,1,1,1,1,11271,0,0,68612,17952,40290,25041,0,0,0,0,0.115626
"23288",3072,6,6.912e-06,16,1,16,1,40,2.12890625,10,12,5,0,148485,4624,4096,16,11952,9216,1392,2240,800,304,256,97750,120832,16,66.468937,0.121048,0.019243,2.265055,0.0019593896484375,0.004347396484375,0.010095451171875,0.002816623046875,0.0040412421875,9.349385,54.734848,69.565217,0.083219,747,1.839138,3.25,3.1,5.157895,7280,2480,1568,736,5,1136,1191,742,114.114875,38.874298,4.667267,2.907735,20.064154,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10608,0,0,64576,16896,37920,23568,0,0,0,0,0.073566
"12947",2304,5,1.0399e-05,105,1,16,1,40,2.12890625,10,12,4,1,213419,30345,26880,105,78435,60480,9135,14700,5250,1995,1680,153181,1363150,105,70.881075,0.512041,0.125126,9.709176,0.00839894140625,0.01710284375,0.0180277265625,0.0120734775390625,0.0173228154296875,9.349385,54.734848,69.565217,0.519936,747,11.490333,3.25,3.1,5.157895,47775,16275,10290,4830,5,6842,7769,4836,489.154325,166.63499,19.886133,12.378599,13.105547,10290,10290,30975,27405,0,0,0,0,0,0,0,3,2,1,1,1,69602,0,0,423780,110880,248850,154665,0,0,0,0,0.485274
"27849",3328,7,1.2064e-05,139,1,16,1,40,2.12890625,10,12,1,4,242323,40171,35584,139,103833,80020,12093,19460,6950,2641,2224,191534,2023522,139,77.725729,0.537541,0.160296,11.550528,0.0099918056640625,0.0204531005859375,0.020900126953125,0.014363220703125,0.020608099609375,9.349385,54.734848,69.565217,0.539775,747,11.929029,3.25,3.1,5.157895,63245,21545,13622,6394,5,9105,10045,6400,581.922778,198.23743,23.106231,14.72174,11.777391,13622,13622,41005,36279,0,0,0,0,0,0,0,4,3,1,1,1,92157,0,0,561004,146784,329430,204747,0,0,0,0,0.527048
"12930",2304,5,9.408e-06,88,1,16,1,40,2.12890625,10,12,4,1,187133,25432,22528,88,65736,50688,7656,12320,4400,1672,1408,139638,919020,88,73.763413,0.414749,0.099618,8.994739,0.007780916015625,0.0157165654296875,0.0282389775390625,0.01118506640625,0.016048138671875,9.349385,54.734848,69.565217,0.453505,747,10.022469,3.25,3.1,5.157895,40040,13640,8624,4048,5,5688,6663,4054,453.160539,154.37337,18.852452,11.470485,14.48665,8624,8624,25960,22968,0,0,0,0,0,0,0,3,3,1,1,1,58344,0,0,355168,92928,208560,129624,0,0,0,0,0.420619
"11265",2048,9,8.928e-06,99,1,16,1,40,2.12890625,10,12,4,1,190489,28611,25344,99,73953,57024,8613,13860,4950,1881,1584,138981,1004902,99,76.195956,0.469275,0.113703,10.623371,0.009189767578125,0.018521673828125,0.019246876953125,0.0132102900390625,0.01895389453125,9.349385,54.734848,69.565217,0.534118,747,11.803882,3.25,3.1,5.157895,45045,15345,9702,4554,5,6385,6733,4560,535.212045,182.324982,19.999904,13.54516,15.2086,9702,9702,29205,25839,0,0,0,0,0,0,0,4,2,1,1,1,65631,0,0,399564,104544,234630,145827,0,0,0,0,0.498299
"39361",4096,2,1.184e-05,145,1,16,1,40,2.12890625,10,12,4,1,242556,41905,37120,145,108315,83469,12615,20300,7250,2755,2320,189204,1860108,145,77.158902,0.572477,0.16185,12.381685,0.01071080078125,0.02153009375,0.0227927685546875,0.015396775390625,0.0220910263671875,9.349385,54.734848,69.565217,0.604488,747,13.358358,3.25,3.1,5.157895,65975,22475,14210,6670,5,9327,9753,6676,623.797024,212.502283,23.053779,15.780481,12.102466,14210,14210,42775,37845,0,0,0,0,0,0,0,4,3,1,1,1,96135,0,0,585220,153120,343650,213585,0,0,0,0,0.594661
"42034",4096,7,1.7184e-05,248,1,16,1,40,2.12890625,10,12,5,0,356564,71672,63488,248,185256,142848,21576,34720,12400,4712,3968,286764,4672030,248,78.612255,0.654104,0.277601,14.123942,0.012217943359375,0.0248808193359375,0.0378146572265625,0.01756329296875,0.0251995078125,9.349385,54.734848,69.565217,0.648617,747,14.334435,3.25,3.1,5.157895,112840,38440,24304,11408,5,16161,17239,11414,711.573013,242.403993,27.177435,17.994271,8.071725,24304,24304,73160,64728,0,0,0,0,0,0,0,5,4,1,1,1,164272,0,0,1000928,261888,587760,365304,0,0,0,0,0.695439
"5943",1536,6,9.024e-06,71,1,16,1,40,2.12890625,10,12,4,1,201839,20519,18176,71,53037,40896,6177,9940,3550,1349,1136,152843,816888,71,75.196783,0.347003,0.084207,7.09018,0.0061333740234375,0.0126338857421875,0.0125151064453125,0.008816724609375,0.0126500830078125,9.349385,54.734848,69.565217,0.413121,747,9.129964,3.25,3.1,5.157895,32305,11005,6958,3266,5,4680,5533,3272,357.207689,121.686136,15.295079,9.044912,14.153407,6958,6958,20945,18531,0,0,0,0,0,0,0,3,2,1,1,1,47073,0,0,286556,74976,168270,104583,0,0,0,0,0.377162
"7983",1792,6,8.48e-06,11,1,16,1,40,2.12890625,10,12,4,1,143474,3179,2816,11,8217,6336,957,1540,550,209,176,80886,119356,11,56.363983,0.102851,0.015625,1.431661,0.0012384609375,0.0028991240234375,0.0039405576171875,0.001780287109375,0.0025543251953125,9.349385,54.734848,69.565217,0.101995,747,2.254098,3.25,3.1,5.157895,5005,1705,1078,506,5,824,1565,512,72.127961,24.571064,5.638375,1.844631,18.446311,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,1,1,7293,0,0,44396,11616,26070,16203,0,0,0,0,0.090164
"22193",3072,3,9.312e-06,79,1,16,1,40,2.12890625,10,12,4,1,199285,22831,20224,79,59013,45504,6873,11060,3950,1501,1264,152797,753768,79,76.360399,0.450041,0.090018,7.392621,0.0063950009765625,0.0130530869140625,0.0143179208984375,0.0091928134765625,0.013189689453125,9.349385,54.734848,69.565217,0.392579,747,8.675998,3.25,3.1,5.157895,35945,12245,7742,3634,5,5160,6081,3640,372.444842,126.876814,15.752101,9.428983,13.262745,7742,7742,23305,20619,0,0,0,0,0,0,0,3,2,1,1,1,52377,0,0,318844,83424,187230,116367,0,0,0,0,0.360868
"26112",3328,3,9.088e-06,74,1,16,1,40,2.12890625,10,12,5,0,181772,21386,18944,74,55278,42624,6438,10360,3700,1406,1184,128649,840906,74,69.952601,0.429681,0.087677,6.969562,0.0060290322265625,0.012587642578125,0.022310984375,0.008666734375,0.0124348798828125,9.349385,54.734848,69.565217,0.375637,747,8.301579,3.25,3.1,5.157895,33670,11470,7252,3404,5,4944,5747,3410,351.130853,119.616005,14.983286,8.890379,13.348603,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,1,1,49062,0,0,298664,78144,175380,109002,0,0,0,0,0.344557
"43054",4096,9,1.776e-05,240,1,16,1,40,2.12890625,10,12,1,4,358300,69360,61440,240,179280,138240,20880,33600,12000,4560,3840,293435,4807470,240,79.457966,0.61097,0.27052,13.116713,0.0113466376953125,0.0229577353515625,0.03622502734375,0.0163107919921875,0.0234024404296875,9.349385,54.734848,69.565217,0.655053,747,14.475155,3.25,3.1,5.157895,109200,37200,23520,11040,5,15539,16039,11046,660.828185,225.117294,24.265163,16.711328,7.745971,23520,23520,70800,62640,0,0,0,0,0,0,0,5,3,1,1,1,158976,0,0,968640,253440,568800,353520,0,0,0,0,0.69657
"37278",3840,8,6.847e-06,22,1,16,1,40,2.12890625,10,12,1,4,145669,6358,5632,22,16434,12672,1914,3080,1100,418,352,97832,165574,22,67.310988,0.170605,0.026345,2.705356,0.0023402734375,0.00502626953125,0.010926818359375,0.0033641435546875,0.004826814453125,9.349385,54.734848,69.565217,0.120447,747,2.661873,3.25,3.1,5.157895,10010,3410,2156,1012,5,1512,1643,1018,136.297543,46.431031,5.592829,3.465307,17.428657,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14586,0,0,88792,23232,52140,32406,0,0,0,0,0.106475
"1602",768,7,8.768e-06,12,1,16,1,40,2.12890625,10,12,4,1,142168,3468,3072,12,8964,6912,1044,1680,600,228,192,87558,131804,12,69.380063,0.072068,0.015625,1.769283,0.001530521484375,0.00353933203125,0.0073058505859375,0.002200125,0.003156701171875,9.349385,54.734848,69.565217,0.103779,747,2.293509,3.25,3.1,5.157895,5460,1860,1176,552,5,888,999,558,89.137595,30.365554,4.07731,2.277417,20.896725,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,7956,0,0,48432,12672,28440,17676,0,0,0,0,0.09174
"20786",2816,9,1.2768e-05,152,1,16,1,40,2.12890625,10,12,5,0,271779,43928,38912,152,113544,87494,13224,21280,7600,2888,2432,210450,2040422,152,75.97234,0.547744,0.17345,10.94027,0.0094639013671875,0.019097078125,0.0314873173828125,0.013604357421875,0.0195192958984375,9.349385,54.734848,69.565217,0.585123,747,12.930393,3.25,3.1,5.157895,69160,23560,14896,6992,5,9815,10903,6998,551.177595,187.763796,21.72314,13.942817,10.201089,14896,14896,44840,39672,0,0,0,0,0,0,0,4,3,1,1,1,100720,0,0,613472,160512,360240,223896,0,0,0,0,0.577677
"25652",3328,2,7.36e-06,32,1,16,1,40,2.12890625,10,12,5,0,157185,9248,8192,32,23904,18432,2784,4480,1600,608,512,109305,266090,32,68.91873,0.159871,0.038037,3.717251,0.003215615234375,0.0065568408203125,0.012356880859375,0.004622447265625,0.0066322060546875,9.349385,54.734848,69.565217,0.221414,747,4.89326,3.25,3.1,5.157895,14560,4960,3136,1472,5,2088,2335,1478,187.277434,63.797807,7.508462,4.752679,16.46395,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21216,0,0,129152,33792,75840,47136,0,0,0,0,0.19573
"1732",768,8,7.392e-06,44,1,16,1,40,2.12890625,10,12,1,4,154061,12716,11264,44,32868,25344,3828,6160,2200,836,704,144268,487026,44,74.965737,0.304584,0.052697,5.867805,0.0050759560546875,0.00758509375,0.0182705576171875,0.0072966865234375,0.0104691591796875,9.349385,54.734848,69.565217,0.228741,747,5.055175,3.25,3.1,5.157895,20020,6820,4312,2024,5,2104,3111,2030,295.623681,100.706968,11.484581,7.493957,18.901014,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,1,1,29172,0,0,177584,46464,104280,64812,0,0,0,0,0.202207
