"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"274","GTX-680","needle_cuda_shared_1",0.000479211952758487,0.000865215392350837,1.80549626813438,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"453","GTX-680","needle_cuda_shared_1",0.000507613518829607,0.000883869762614167,1.74122581418258,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"388","GTX-680","needle_cuda_shared_1",0.000524697138841366,0.000972307253728752,1.85308282007369,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"990","GTX-680","needle_cuda_shared_1",0.000515870223994181,0.000988112092366211,1.91542765293885,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"618","GTX-680","needle_cuda_shared_1",0.000515870223994181,0.000920279718047147,1.78393649263526,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"255","GTX-680","needle_cuda_shared_1",0.000513335968471642,0.000897562178909147,1.74848877545336,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"366","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.00076238539874605,1.62203227484641,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"521","GTX-680","needle_cuda_shared_1",0.00097383337415747,0.00103858711710783,1.06649365760994,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"115","GTX-680","needle_cuda_shared_1",0.000567284773764906,0.000924774936533528,1.63017760973217,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"119","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.000820776227443984,1.74626315447613,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"705","GTX-680","needle_cuda_shared_1",0.000486380816673567,0.000683987991268526,1.40628077387267,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"968","GTX-680","needle_cuda_shared_1",0.000542157204059762,0.000905973334008125,1.67105283711818,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"422","GTX-680","needle_cuda_shared_1",0.000538436935939526,0.000987030354589387,1.83314012971102,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"107","GTX-680","needle_cuda_shared_1",0.000569709714737704,0.00100212886805263,1.75901663975313,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"397","GTX-680","needle_cuda_shared_1",0.000899453965408289,0.00104480854905089,1.16160313838476,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"402","GTX-680","needle_cuda_shared_1",0.000832014836139486,0.0010515292821932,1.26383477375506,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"780","Tesla-K40","needle_cuda_shared_1",0.00057996526819325,0.000795266998361237,1.37123210987911,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"454","Tesla-K40","needle_cuda_shared_1",0.000597870566380041,0.000865161974336568,1.44707236480115,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"670","Tesla-K40","needle_cuda_shared_1",0.000582966328104229,0.000831607245497622,1.42650991216244,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"88","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000774780984343434,1.40352968904535,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"910","Tesla-K40","needle_cuda_shared_1",0.000567284773764906,0.000402240664904876,0.709063037661527,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"995","Tesla-K40","needle_cuda_shared_1",0.000588351084125413,0.00082789696274027,1.40714784943576,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"737","Tesla-K40","needle_cuda_shared_1",0.000595497021019795,0.000841195109924436,1.41259331320227,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"767","Tesla-K40","needle_cuda_shared_1",0.000547716525310634,0.000754423348814913,1.37739745644345,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"416","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000693946564800583,1.25430698352908,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"295","Tesla-K40","needle_cuda_shared_1",0.000631255398885068,0.000901835460007174,1.42863801497779,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"694","Tesla-K40","needle_cuda_shared_1",0.000529085996897107,0.000610923709485159,1.15467752514336,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"699","Tesla-K40","needle_cuda_shared_1",0.000587753857824833,0.000842778782014132,1.43389749092094,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"137","Tesla-K40","needle_cuda_shared_1",0.000543394782433549,0.000748061210621084,1.37664408051721,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"83","Tesla-K40","needle_cuda_shared_1",0.000602605195427462,0.000823857544480745,1.36715971042423,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"465","Tesla-K40","needle_cuda_shared_1",0.00088355782388458,0.000906872078627444,1.02638678999,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"828","Tesla-K40","needle_cuda_shared_1",0.000547716525310634,0.000610772264334988,1.11512477004157,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"937","Tesla-K40","needle_cuda_shared_1",0.000544650422115192,0.000709153604080194,1.30203443398821,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"70","Tesla-K40","needle_cuda_shared_1",0.000588948042169055,0.000880801774446385,1.49555089987642,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"208","Tesla-K40","needle_cuda_shared_1",0.000553864402013691,0.000794724414233591,1.43487180498368,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"7771","Tesla-K40","needle_cuda_shared_1",0.000609088562848946,0.000851255460218594,1.39758897497096,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"792","Tesla-K40","needle_cuda_shared_1",0.000621381963762686,0.00084815133735734,1.3649436044482,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"310","Tesla-K40","needle_cuda_shared_1",0.000551408894218881,0.000509887157181909,0.924698826093855,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"13","Tesla-K40","needle_cuda_shared_1",0.000548332683871547,0.000656118078684835,1.19656934190437,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"579","Tesla-K40","needle_cuda_shared_1",0.000581766726704969,0.000827417385073519,1.42224941216538,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"790","Tesla-K40","needle_cuda_shared_1",0.000549564082566111,0.000510045481954421,0.928091005461705,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"75","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000621499260275872,1.12335863013631,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"146","Tesla-K40","needle_cuda_shared_1",0.000572734481638153,0.000855740154408199,1.49413066934714,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"501","Tesla-K40","needle_cuda_shared_1",0.000572130094941229,0.000809024857061886,1.41405750932398,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"820","Tesla-K40","needle_cuda_shared_1",0.000555702874181485,0.00049774050378114,0.895695392100102,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"8021","Tesla-K40","needle_cuda_shared_1",0.000705197533036148,0.000902545530114926,1.27984782679134,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"795","Tesla-K40","needle_cuda_shared_1",0.000529711659900456,0.000661157125175486,1.24814531230015,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"486","Tesla-K40","needle_cuda_shared_1",0.000587753857824833,0.000868599923242494,1.47782938670453,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"338","Tesla-K40","needle_cuda_shared_1",0.000525952751572697,0.000599748512268451,1.14030872635439,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"965","Tesla-K40","needle_cuda_shared_1",0.000532835084727472,0.000690730128430322,1.29633004325083,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"776","Tesla-K40","needle_cuda_shared_1",0.000548332683871547,0.000763537597954717,1.3924714327873,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"240","Tesla-K40","needle_cuda_shared_1",0.000544013103843147,0.000676568516199162,1.24366216809776,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"350","Tesla-K40","needle_cuda_shared_1",0.000561830833832389,0.000790290391285401,1.40663406793577,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"59","Tesla-K40","needle_cuda_shared_1",0.000539057769278118,0.000726643324930609,1.34798785277447,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"343","Tesla-K40","needle_cuda_shared_1",0.000544631114292002,0.000621484833058926,1.14111150969924,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"517","Tesla-K40","needle_cuda_shared_1",0.000521552268119806,0.000556209752988124,1.06645064548038,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"922","Tesla-K40","needle_cuda_shared_1",0.000577559462338176,0.00087885800492736,1.52167536372691,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"354","Tesla-K40","needle_cuda_shared_1",0.000561811789655152,0.000779856339575625,1.38810960171255,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"967","Tesla-K40","needle_cuda_shared_1",0.000891521579291584,0.000909953407589275,1.02067457336516,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"966","Tesla-K40","needle_cuda_shared_1",0.000555702874181485,0.000734794173216527,1.32227887843631,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"506","Tesla-K40","needle_cuda_shared_1",0.000532211049379764,0.000667793168435042,1.25475254452775,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"290","Tesla-K40","needle_cuda_shared_1",0.000522811221141029,0.000667406755072998,1.27657312636938,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"469","Tesla-K40","needle_cuda_shared_1",0.00056485523519581,0.000749342656479593,1.32661009368149,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"341","Tesla-K40","needle_cuda_shared_1",0.000532211049379764,0.000630225784875829,1.18416516457201,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"109","Tesla-K40","needle_cuda_shared_1",0.000546483286511003,0.000631226059812808,1.15506928646042,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"303","Tesla-K40","needle_cuda_shared_1",0.000613198471268904,0.000825604519471516,1.3463903746581,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"4331","Tesla-K40","needle_cuda_shared_1",0.000554477525850163,0.000528461036081877,0.953079270925551,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"475","Tesla-K40","needle_cuda_shared_1",0.000556927027539992,0.000730815517946116,1.31222849997819,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"268","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.00062112352215688,1.16161851457213,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"651","Tesla-K40","needle_cuda_shared_1",0.000548948536074146,0.000509955045435975,0.928966946670381,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"697","Tesla-K40","needle_cuda_shared_1",0.00055263725186702,0.000682602775000463,1.23517329440672,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"254","Tesla-K40","needle_cuda_shared_1",0.000538436935939526,0.000737841103771578,1.3703389469077,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"3661","Tesla-K40","needle_cuda_shared_1",0.000602014269271769,0.000843174192873491,1.40058838454684,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"587","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.000726499990457677,1.35869244948505,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"935","Tesla-K40","needle_cuda_shared_1",0.000535950425061832,0.000600049374229672,1.11959865347703,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"883","Tesla-K40","needle_cuda_shared_1",0.000764189112201108,0.000899878684931743,1.17756020147919,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"976","Tesla-K40","needle_cuda_shared_1",0.000568497816636899,0.000804580419608417,1.41527442333574,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"806","Tesla-K40","needle_cuda_shared_1",0.000531586689942663,0.000572965439687486,1.07784007863193,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"551","Tesla-K40","needle_cuda_shared_1",0.000542776149395752,0.000754533928368655,1.39013832720661,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"791","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000621470403906572,1.12580481500207,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"235","Tesla-K40","needle_cuda_shared_1",0.000532835084727472,0.000654123068004107,1.2276276220412,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"136","Tesla-K40","needle_cuda_shared_1",0.000571525425468046,0.000817577401642468,1.43051798784441,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"9361","Tesla-K40","needle_cuda_shared_1",0.000537815785540696,0.000722602997661545,1.34358830121558,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"309","Tesla-K40","needle_cuda_shared_1",0.00053408218601293,0.000730676850560943,1.3680981498665,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"381","Tesla-K40","needle_cuda_shared_1",0.000567891438585258,0.000835445075081213,1.47113518239065,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"156","Tesla-K40","needle_cuda_shared_1",0.000542776149395752,0.000737771501454664,1.35925556470377,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"778","Tesla-K40","needle_cuda_shared_1",0.000632990664606837,0.000899694157452177,1.4213387459845,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"117","Tesla-K40","needle_cuda_shared_1",0.00060850043152527,0.000841758667480345,1.38333290145808,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"378","Tesla-K40","needle_cuda_shared_1",0.000549564082566111,0.000670117609695695,1.21936209252737,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"812","Tesla-K40","needle_cuda_shared_1",0.000532835084727472,0.000661091515181179,1.24070567822933,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"32","Tesla-K40","needle_cuda_shared_1",0.000553864402013691,0.000718293441255837,1.29687598380457,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
"583","Tesla-K40","needle_cuda_shared_1",0.000586558598394509,0.000877772756987906,1.49647922541838,"0.5","10",1.52167536372691,0.709063037661527,0.171865337273433
