"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"31","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.00382414315689977,1.71751102727488,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"37","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00572003176488871,1.71431056831679,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"22","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00523689509409196,1.71457226625411,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"27","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00564090318795748,1.71472367668671,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"8","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00548102090183522,1.710723869031,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"18","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00648468240923357,1.71041506691687,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"13","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00531886668757826,1.71531107451819,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"16","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00663238565361695,1.709225084808,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"45","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00603145894358791,1.71401385467704,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"5","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00507106974941661,1.71146498767485,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"24","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.00401328990502999,1.7189576393754,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"7","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00437937215833654,1.70966197818119,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"15","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00257083860202018,1.71486340084933,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"57","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.00312235345730921,1.7180035716063,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"6","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00595433886940511,1.71041730413602,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"51","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00579863814918521,1.71418075277843,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"41","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.00618429868319476,1.70901070504157,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"23","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00498717556589436,1.71853231552251,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"3","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.00182052316261135,1.69319047794195,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"14","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00610810837828971,1.7114032340906,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"10","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00428926921893694,1.71299375798247,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"4","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.00464452595266319,1.70942580528118,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"28","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.0024537594455071,1.7142664720804,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"56","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00343153842015594,1.71719016642294,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"30","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00685103046042042,1.70742015255228,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"25","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.00410626908040786,1.72233320563628,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"29","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.00290782858438622,1.71602795582907,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"33","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.002797681416735,1.70836266830675,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"49","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00301600720369009,1.71422925566035,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"52","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00455696746834788,1.71827558132618,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"42","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00556123795923024,1.71395062094537,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00204974135240272,1.26307363817165,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.0034644586182471,1.26384384266119,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00401796184532956,1.26164444193765,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00153714056503412,1.27809917750583,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00377872765325041,1.26326648736134,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00171873914960751,1.26909545098573,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00449312348932817,1.2826776106901,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00189089511431633,1.26631568718869,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.001368292424218,1.29302299119382,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00217791852212973,1.29212763272235,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00300382188157402,1.26385462816755,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00265514436562515,1.26064813350569,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00426368487389068,1.26588922929491,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00306943687712614,1.26311441320327,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00472656280755084,1.2663384465278,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00327148005490878,1.26307330285673,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00272841761264252,1.26481471832544,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00292946213512093,1.2592945554965,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.0027986208984861,1.26143882606167,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00389588104112602,1.2607149416913,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00489132010767615,1.26621129148499,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00243291912160343,1.2597472590634,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00220414188956238,1.25911361229231,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00483839976055195,1.2810583875132,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00313907678889484,1.26254306794912,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00228177874455175,1.25927355009695,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00372218661512698,1.26597479512666,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00163072455201483,1.27493824940119,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00460959411062892,1.26656723294953,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00438244673098794,1.26721143117226,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00365427243120754,1.26127617811929,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00396528553648988,1.2642478618162,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00505577950689859,1.26694763041331,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00466917035520591,1.26802654395681,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00126924933426104,1.29073758807026,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00455778154954047,1.26759398490878,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00352514848914895,1.2621560520249,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.0043184357095335,1.2652997582976,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00484095527510361,1.26743078001374,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00494427883557181,1.26550169829626,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00414576289284769,1.26549176431436,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00196540080377069,1.2613021795015,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.0035886005345233,1.26167916909886,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00320185450676416,1.26212514688888,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00420120593443121,1.26352205791593,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00235696438344606,1.26065201707484,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00340503617013693,1.26197748247195,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00286602166603546,1.26196179272414,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00449414109044849,1.2651097804252,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00258172424414834,1.26245278393624,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00145706703576551,1.28700631165584,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00407761665891224,1.26140256279045,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00333633519899781,1.26240771467495,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00180904146790772,1.26814502776056,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.0025112401243852,1.258417968327,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00499630275760997,1.26373713770351,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00384061714919223,1.26436547193572,"0.5","10",1.29302299119382,1.258417968327,0.00824657695367015
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00449071152061036,1.22244576280264,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00247490286552366,1.22927955651698,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00211373999037246,1.22821553920973,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00196080815222876,1.22617137445684,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00294177578027422,1.22826422996508,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00406248341557603,1.22382440085625,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00433252342345094,1.22349598027603,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00203796430797188,1.23133932873272,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00319299427880231,1.22673865953409,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00474858441609231,1.22242942684309,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00411716848771457,1.22407099863344,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00313110523558139,1.22666899328068,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00417150639702584,1.2241032505543,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.0017198859590891,1.22651548610614,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00389625070028869,1.2240552950229,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00427917561355072,1.22395157977639,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00438555712139966,1.22268383798134,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00154987116355794,1.22760600590546,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00146143622957546,1.22625152716903,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00378351154119756,1.22489854586131,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00331507814815535,1.22696445499791,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.0032543115997175,1.22735936882086,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00267977017588526,1.22661976249814,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00454284615515928,1.222628630653,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00188216278807129,1.22875608521013,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00400744195118633,1.22418570219189,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00443828411754181,1.22287919755052,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00337531356292562,1.22711288559851,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00384008013279709,1.22653491830069,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00395203442569741,1.22423635050521,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00287735924115707,1.22593923715409,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00127624488107635,1.22364892134306,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00226152100950067,1.22774428001081,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00137034699303324,1.22493646771418,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00180190349172465,1.22892276259334,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00233368604913802,1.22896231612019,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00349426366459147,1.22696205899911,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00274639001525259,1.2294346898457,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.0028122413960596,1.22675948597437,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00366913261405365,1.22470567400176,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00372653316355989,1.22550887641668,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00240479315228202,1.22870736914023,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00163594158778286,1.2259305723216,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00361129683450977,1.22652646111983,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.0042255059615244,1.22316001282534,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00300552083754238,1.22755601362666,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00261234392808401,1.22767157755403,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00464626309070842,1.22211831007778,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00254406990510393,1.22815332991074,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00306862208032633,1.22657133377669,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00479934868660184,1.2219295306647,"0.5","10",1.23133932873272,1.2219295306647,0.00232817543324416
