"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"370","GTX-680","kernel",0.097806716416411,0.103004074357099,1.05313906990355,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"293","GTX-680","kernel",0.0937437262669276,0.103004074357099,1.09878365687964,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"520","GTX-680","kernel",0.0936152015216127,0.101122297404978,1.08019099207549,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"870","GTX-680","kernel",0.0937259351874525,0.0986836882956521,1.05289627783691,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"579","GTX-680","kernel",0.0939886958818136,0.103004074357099,1.09591981664073,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"12","GTX-680","kernel",0.0939294549820016,0.0986471619648894,1.05022606576171,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"422","GTX-680","kernel",0.0977096990175369,0.103004074357099,1.05418474719292,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"40","GTX-680","kernel",0.0937397728228943,0.101122297404978,1.07875552030654,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"451","GTX-680","kernel",0.0936606884334307,0.103004074357099,1.09975781814063,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"456","GTX-680","kernel",0.0937753511625855,0.103004074357099,1.09841310195163,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"177","GTX-680","kernel",0.0936685982023727,0.103004074357099,1.09966494998203,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"985","GTX-680","kernel",0.0936863941014837,0.11017501224387,1.17599800163646,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"602","GTX-680","kernel",0.0939255050006309,0.102540059245958,1.09171687972579,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"641","GTX-680","kernel",0.0938543927550888,0.10746449520028,1.14501295086641,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"947","GTX-680","kernel",0.0936685982023727,0.103004074357099,1.09966494998203,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"365","GTX-680","kernel",0.09378918556981,0.0986131653183766,1.05143428551233,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"44","GTX-680","kernel",0.0937951143249345,0.0986443736098204,1.05170055305958,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"847","GTX-680","kernel",0.093733842518441,0.103004074357099,1.09889951792848,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"678","GTX-680","kernel",0.0938741485486143,0.103004074357099,1.09725708248375,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"558","GTX-680","kernel",0.0937951143249345,0.103004074357099,1.09818166008372,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"160","GTX-680","kernel",0.0929555290438071,0.0987147848506763,1.06195710858851,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"973","GTX-680","kernel",0.0937180275611249,0.103004074357099,1.09908495769309,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"491","GTX-680","kernel",0.0936844168532636,0.11017501224387,1.17602282155885,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"47","GTX-680","kernel",0.0916399023970873,0.11017501224387,1.20226025303331,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"958","GTX-680","kernel",0.0938030190737082,0.103004074357099,1.09808911668569,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"633","GTX-680","kernel",0.0914521305843247,0.103004074357099,1.12631683591147,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"660","GTX-680","kernel",0.0939037787884209,0.103004074357099,1.09691085583661,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"280","GTX-680","kernel",0.0935993776935388,0.098492472694182,1.05227700355727,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"920","GTX-680","kernel",0.0939156297254569,0.103004074357099,1.09677243988259,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"604","GTX-680","kernel",0.0974650257709719,0.11017501224387,1.13040561342245,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"195","GTX-680","kernel",0.0938642708819445,0.10221323341689,1.08894718359285,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"693","GTX-680","kernel",0.0935875090452614,0.11017501224387,1.17724056733454,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"372","GTX-680","kernel",0.0938524170744874,0.0986792541672104,1.05143007759611,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"992","GTX-680","kernel",0.0937120966475347,0.10221323341689,1.09071546869055,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"692","GTX-680","kernel",0.0939314299451116,0.11017501224387,1.17293021418124,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"843","GTX-680","kernel",0.0938958777958833,0.103004074357099,1.09700315684801,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"621","GTX-680","kernel",0.0938267315509265,0.103004074357099,1.09781160075038,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"976","GTX-680","kernel",0.0937496562945886,0.103004074357099,1.09871415457173,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"950","GTX-680","kernel",0.0940123876135353,0.103004074357099,1.09564363773556,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"320","GTX-680","kernel",0.0937279120478858,0.11017501224387,1.17547707866982,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"351","GTX-680","kernel",0.0936844168532636,0.10221323341689,1.09103772911331,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"298","GTX-680","kernel",0.0937575627398416,0.103004074357099,1.09862150153065,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"725","GTX-680","kernel",0.0978978739419682,0.103004074357099,1.05215844031667,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"171","GTX-680","kernel",0.0954467496427775,0.10221323341689,1.07089276271258,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"755","GTX-680","kernel",0.0976999949324708,0.103004074357099,1.05428945444976,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"23","GTX-680","kernel",0.0937852329742187,0.0987336697012471,1.05276349559625,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"925","GTX-680","kernel",0.0939334048898389,0.103004074357099,1.09656489592704,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"16","GTX-680","kernel",0.0939807980503999,0.0986696681399104,1.04989178839486,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"263","GTX-680","kernel",0.0936962800654982,0.10746449520028,1.1469451628726,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"88","GTX-680","kernel",0.0938899518583271,0.103004074357099,1.09707239505804,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"34","GTX-680","kernel",0.0937575627398416,0.103004074357099,1.09862150153065,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"980","GTX-680","kernel",0.0936784849977556,0.103004074357099,1.09954889171795,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"971","GTX-680","kernel",0.0939452541722086,0.10221323341689,1.08800848236064,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"241","GTX-680","kernel",0.0938227796556375,0.103004074357099,1.09785784150885,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"646","GTX-680","kernel",0.0938603196864297,0.101122297404978,1.07737005097372,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"305","GTX-680","kernel",0.0936824395865694,0.103004074357099,1.09950247678932,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"750","GTX-680","kernel",0.0936527783687617,0.10221323341689,1.09140631166777,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"657","Tesla-K40","kernel",0.0756765774957102,0.0710811804437963,0.939275834029699,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"9921","Tesla-K40","kernel",0.0756265861296394,0.0712728369200576,0.942430969948603,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"735","Tesla-K40","kernel",0.075552659039053,0.0712883158315977,0.943557999656226,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"569","Tesla-K40","kernel",0.0755983236682623,0.0710778226230787,0.940203686724321,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"6641","Tesla-K40","kernel",0.0763121512039315,0.0710662566013168,0.93125741418826,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"59","Tesla-K40","kernel",0.0756070203083476,0.0710794407681086,0.940116942556734,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"258","Tesla-K40","kernel",0.0756504968684521,0.0710686439349514,0.939433934697508,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"591","Tesla-K40","kernel",0.0756852701539037,0.0710319759168491,0.938517835404533,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"435","Tesla-K40","kernel",0.0756657110513255,0.0710612338791589,0.9391471102539,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"14","Tesla-K40","kernel",0.075693962370144,0.0710248510974405,0.938315935293868,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"583","Tesla-K40","kernel",0.0756157165056168,0.0712975946470523,0.942893857810053,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"703","Tesla-K40","kernel",0.0757004812423498,0.0703875794420259,0.929816802837554,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"163","Tesla-K40","kernel",0.0755983236682623,0.071269496395122,0.942739110299114,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"507","Tesla-K40","kernel",0.07630998600194,0.0710734943873104,0.931378684639039,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"9221","Tesla-K40","kernel",0.0756265861296394,0.0710657363142181,0.939692506976276,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"139","Tesla-K40","kernel",0.075709172685402,0.0706569983920602,0.933268663305366,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"3","Tesla-K40","kernel",0.0756113684623282,0.0710786176955375,0.940051994045722,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"844","Tesla-K40","kernel",0.0756157165056168,0.0710667802241673,0.939841391556323,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"7501","Tesla-K40","kernel",0.0756331075720908,0.0712458180517346,0.94199247312198,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"198","Tesla-K40","kernel",0.0756222383630284,0.0712758849498325,0.942525459345292,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"897","Tesla-K40","kernel",0.0756244122601659,0.0710636028107533,0.939691307170464,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"49","Tesla-K40","kernel",0.0756004978698029,0.0712738922241073,0.942770143483093,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"335","Tesla-K40","kernel",0.0756483233031837,0.0712574621520102,0.94195692700847,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"438","Tesla-K40","kernel",0.075552659039053,0.0712532608766576,0.943094019230044,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"349","Tesla-K40","kernel",0.0756244122601659,0.0710549631476138,0.939577062803053,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"321","Tesla-K40","kernel",0.0756178904857553,0.0710507784553698,0.93960275801074,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"885","Tesla-K40","kernel",0.075672231000851,0.0710635644398864,0.939096991062511,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"265","Tesla-K40","kernel",0.0763164815263285,0.0704019511141311,0.922499959459518,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"906","Tesla-K40","kernel",0.0756048461898441,0.0710413915412427,0.939640712486307,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"1711","Tesla-K40","kernel",0.0755831034822979,0.0704539680636287,0.932139126572509,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"477","Tesla-K40","kernel",0.0756570173983869,0.0712877006993747,0.94224836176128,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"268","Tesla-K40","kernel",0.0756265861296394,0.0710742375006623,0.939804917001364,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"712","Tesla-K40","kernel",0.0756613642801333,0.0712608013421436,0.941838704867959,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"3051","Tesla-K40","kernel",0.0756113684623282,0.0710640508022054,0.93985933924224,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"643","Tesla-K40","kernel",0.0756048461898441,0.0710686924631793,0.940001812644729,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"285","Tesla-K40","kernel",0.0756113684623282,0.0713061718671651,0.943061517299372,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"85","Tesla-K40","kernel",0.0755548338222312,0.0710862391410672,0.940856270140466,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"6781","Tesla-K40","kernel",0.0756396287656202,0.0710940975061898,0.939905426115783,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"655","Tesla-K40","kernel",0.0755939751821336,0.0712261280656774,0.942219639780387,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"9701","Tesla-K40","kernel",0.07630998600194,0.0713297009822701,0.934736129822598,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"463","Tesla-K40","kernel",0.0756331075720908,0.0710157321294173,0.938950340784657,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"587","Tesla-K40","kernel",0.0755700565286252,0.0711042708003343,0.940905354138523,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"1000","Tesla-K40","kernel",0.0755570085776973,0.0712895221465177,0.943519648123823,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"5651","Tesla-K40","kernel",0.075743934041663,0.0712340628648852,0.940458978876155,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"854","Tesla-K40","kernel",0.0757243816479834,0.0712473422569283,0.94087717464809,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"700","Tesla-K40","kernel",0.0755831034822979,0.0710650624492039,0.940224192644429,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"332","Tesla-K40","kernel",0.0756396287656202,0.071292930837939,0.942534118707139,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"142","Tesla-K40","kernel",0.0756787507016969,0.0710691813920823,0.939090309143921,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"323","Tesla-K40","kernel",0.075585277877644,0.0704107241984624,0.931540191099673,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"447","Tesla-K40","kernel",0.075643976089703,0.0710650367533243,0.939467230927301,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"87","Tesla-K40","kernel",0.0756418024414876,0.0706022759956302,0.933376436266762,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"448","Tesla-K40","kernel",0.0756874432493932,0.0706203027013759,0.933051767499651,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"369","Tesla-K40","kernel",0.0756287599714504,0.0710485314535881,0.93943800586455,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"648","Tesla-K40","kernel",0.0756222383630284,0.0712652631399034,0.942385000531072,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"473","Tesla-K40","kernel",0.0756461497102679,0.0704286647778421,0.93102775286767,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"327","Tesla-K40","kernel",0.0756004978698029,0.0710821207236577,0.940233500129501,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"150","Tesla-K40","kernel",0.0755896265852649,0.0710577649789347,0.940046514170589,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"809","Tesla-K40","kernel",0.0756265861296394,0.0710625357656498,0.939650186560506,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"6921","Tesla-K40","kernel",0.0756113684623282,0.071074213650212,0.939993748236725,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"107","Tesla-K40","kernel",0.0756396287656202,0.0710674357859255,0.939552942626645,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"135","Tesla-K40","kernel",0.075602672043663,0.0712556113844548,0.942501229894393,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"848","Tesla-K40","kernel",0.0756265861296394,0.0710572669188659,0.939580517320446,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"9251","Tesla-K40","kernel",0.0756396287656202,0.0712674903406329,0.942197780497642,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"337","Tesla-K40","kernel",0.0756135424978083,0.0710258815119544,0.93932752210377,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"817","Tesla-K40","kernel",0.0756504968684521,0.0710628422901637,0.939357244589341,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"667","Tesla-K40","kernel",0.0756591908530801,0.0710393268930967,0.938938496329487,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"949","Tesla-K40","kernel",0.0755635326778385,0.0704159726471801,0.931877721326175,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"795","Tesla-K40","kernel",0.0755765801300982,0.070448435777356,0.932146382597433,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"3511","Tesla-K40","kernel",0.0756678843954675,0.0712963848152449,0.942227807541498,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"39","Tesla-K40","kernel",0.0756548439160521,0.0710395501685321,0.938995396611468,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"408","Tesla-K40","kernel",0.0755330847431581,0.0710427089927087,0.940550875610092,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"553","Tesla-K40","kernel",0.0756765774957102,0.0710452000733074,0.938800384799837,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"953","Tesla-K40","kernel",0.0756700577119755,0.0712371096155925,0.941417408279821,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"776","Tesla-K40","kernel",0.0755635326778385,0.0712569029712291,0.943006506525171,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"993","Tesla-K40","kernel",0.0756244122601659,0.0712767738080904,0.942510119125044,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"149","Tesla-K40","kernel",0.0756048461898441,0.0713138211366852,0.943244047578854,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"574","Tesla-K40","kernel",0.0756222383630284,0.0710709247860102,0.939815143329011,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"874","Tesla-K40","kernel",0.0755983236682623,0.0710766146944621,0.940187708478269,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"879","Tesla-K40","kernel",0.0755243843352543,0.0712545764096659,0.94346451198285,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"127","Tesla-K40","kernel",0.0756222383630284,0.07128896745919,0.942698457522028,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"141","Tesla-K40","kernel",0.0756222383630284,0.0712834456679516,0.942625439434255,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"226","Tesla-K40","kernel",0.0756418024414876,0.071045774381682,0.939239575056916,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"673","Tesla-K40","kernel",0.075602672043663,0.0710860228008625,0.9402580739449,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"723","Tesla-K40","kernel",0.0755809290592592,0.0712824337811692,0.943127250067015,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"951","Tesla-K40","kernel",0.0757004812423498,0.0712223462075713,0.940844034789658,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"709","Tesla-K40","kernel",0.0755613580054995,0.0712552688865878,0.943012020527764,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"78","Tesla-K40","kernel",0.0756678843954675,0.0710678205429943,0.939207182951863,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"826","Tesla-K40","kernel",0.0756548439160521,0.0712641270434953,0.941963836744824,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"306","Tesla-K40","kernel",0.0756157165056168,0.0710395225340869,0.939480915039798,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"840","Tesla-K40","kernel",0.0756309337856003,0.0712724011476756,0.942371032330761,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"219","Tesla-K40","kernel",0.0755939751821336,0.0712419465759431,0.942428896010497,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"5791","Tesla-K40","kernel",0.0757330718766171,0.0712592501947896,0.94092644638638,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"460","Tesla-K40","kernel",0.0756244122601659,0.0710878490133568,0.940011920605714,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"824","Tesla-K40","kernel",0.0756961353551601,0.0710937781807488,0.939199575344007,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"300","Tesla-K40","kernel",0.0756048461898441,0.0712625256750839,0.942565579673866,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"990","Tesla-K40","kernel",0.0756265861296394,0.0703928346433662,0.930794820259353,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"600","Tesla-K40","kernel",0.0756396287656202,0.0710654159135363,0.939526238735812,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"6211","Tesla-K40","kernel",0.0755287345946664,0.071255696031814,0.943424994662174,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"779","Tesla-K40","kernel",0.0756004978698029,0.0712914623207607,0.943002550638448,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"6411","Tesla-K40","kernel",0.0756657110513255,0.070647262159029,0.933676049262362,"0.5",0.943557999656226,0.922499959459518,0.003803821824768
"928","Tesla-K20","kernel",0.080475822487473,0.0803748239812505,0.998744983237193,"0.5",1.02263180654799,0.973720588202504,0.0111922919548934
