"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"499","GTX-680","kernel",1.14490856381631,1.15462905553356,1.00849019041734,"0.5","5"
"727","GTX-680","kernel",1.15081255968338,1.15488111817633,1.00353537894483,"0.5","5"
"808","GTX-680","kernel",1.13106408827311,1.13520274522628,1.00365908262501,"0.5","5"
"67","GTX-680","kernel",1.14988097789924,1.15441015741731,1.00393882463065,"0.5","5"
"339","GTX-680","kernel",1.15129471679887,1.15495273943217,1.00317731209908,"0.5","5"
"991","GTX-680","kernel",1.15014688142858,1.15416335513066,1.00349213980139,"0.5","5"
"966","GTX-680","kernel",1.15121259876664,1.15920439333902,1.0069420666356,"0.5","5"
"282","GTX-680","kernel",1.1510586813732,1.15485915980141,1.00330172430799,"0.5","5"
"956","GTX-680","kernel",1.15049491832827,1.15515355461539,1.00404924542726,"0.5","5"
"302","GTX-680","kernel",1.16077928235681,1.13526029990535,0.978015646178967,"0.5","5"
"404","GTX-680","kernel",1.15031061872218,1.1350829348193,0.986762111333199,"0.5","5"
"483","GTX-680","kernel",1.15011618954148,1.15305713532009,1.00255708580173,"0.5","5"
"479","GTX-680","kernel",1.15080230851311,1.15399811198887,1.00277702212805,"0.5","5"
"761","GTX-680","kernel",1.15130498296012,1.15875549659325,1.00647136401162,"0.5","5"
"183","GTX-680","kernel",1.14914572284243,1.156055614617,1.00601306834913,"0.5","5"
"534","GTX-680","kernel",1.15076130695029,1.15451748747052,1.0032640830879,"0.5","5"
"131","GTX-680","kernel",1.14943146476206,1.13505350942092,0.987491246079547,"0.5","5"
"800","GTX-680","kernel",1.15169532903037,1.15428944971023,1.00225243657283,"0.5","5"
"310","GTX-680","kernel",1.14892138119217,1.13359013160469,0.986655962854857,"0.5","5"
"610","GTX-680","kernel",1.15086382021311,1.15393629241342,1.00266970960973,"0.5","5"
"593","GTX-680","kernel",1.13874997297093,1.1538447282085,1.01325554827298,"0.5","5"
"476","GTX-680","kernel",1.15096636467195,1.15409237469205,1.00271598729211,"0.5","5"
"988","GTX-680","kernel",1.15100739119462,1.13347283943029,0.984765908630584,"0.5","5"
"917","GTX-680","kernel",1.15031061872218,1.15868197739345,1.00727747665285,"0.5","5"
"665","GTX-680","kernel",1.15037204072501,1.15509685835462,1.00410720833117,"0.5","5"
"487","GTX-680","kernel",1.14981964533237,1.15521127997585,1.00468911334519,"0.5","5"
"345","GTX-680","kernel",1.14994232163137,1.15841548933176,1.00736834147331,"0.5","5"
"627","GTX-680","kernel",1.15005481415239,1.15729494276854,1.00629546394402,"0.5","5"
"527","GTX-680","kernel",1.14954378684245,1.1569814113018,1.00647006625105,"0.5","5"
"706","GTX-680","kernel",1.15106894034581,1.15446900270162,1.00295383033686,"0.5","5"
"316","GTX-680","kernel",1.15143847152605,1.15573629506113,1.00373256899205,"0.5","5"
"178","GTX-680","kernel",1.13141230911443,1.15376533483609,1.01975674609653,"0.5","5"
"732","GTX-680","kernel",1.14637236410259,1.1534449351118,1.0061695232986,"0.5","5"
"111","GTX-680","kernel",1.15052564473156,1.15861775192168,1.0070334001047,"0.5","5"
"153","GTX-680","kernel",1.15078180710808,1.1547224661417,1.0034243320578,"0.5","5"
"52","GTX-680","kernel",1.15012641985991,1.15522106483589,1.00442963911446,"0.5","5"
"51","GTX-680","kernel",1.15031061872218,1.15443904260258,1.00358896441813,"0.5","5"
"231","GTX-680","kernel",1.15091508854184,1.15816995460324,1.0063035632547,"0.5","5"
"157","GTX-680","kernel",1.15060759550712,1.1547426380288,1.00359379039199,"0.5","5"
"633","GTX-680","kernel",1.15066907167068,1.15376291117183,1.00268873091084,"0.5","5"
"547","GTX-680","kernel",1.14961528402851,1.1537642074511,1.00360896682588,"0.5","5"
"877","GTX-680","kernel",1.15063833218696,1.15379536296022,1.00274372118932,"0.5","5"
"326","GTX-680","kernel",1.149727667408,1.1590909094926,1.00814387819831,"0.5","5"
"573","GTX-680","kernel",1.14922733866932,1.15405820304788,1.00420357592968,"0.5","5"
"49","GTX-680","kernel",1.15084331506547,1.15504454712293,1.00365056824197,"0.5","5"
"364","GTX-680","kernel",1.15050516015139,1.15632935495491,1.00506229350832,"0.5","5"
"653","GTX-680","kernel",1.15116128515683,1.15498265928913,1.00331958187056,"0.5","5"
"26","GTX-680","kernel",1.14964593032416,1.15887142672851,1.00802464146657,"0.5","5"
"947","GTX-680","kernel",3.62053677145132,3.64301578951671,1.00620875286854,"0.5","5"
"46","GTX-680","kernel",1.16195338129677,1.1552440781729,0.994225841387562,"0.5","5"
"972","GTX-680","kernel",1.15062808631549,1.15767183169965,1.00612165257213,"0.5","5"
"894","GTX-680","kernel",1.15076130695029,1.1542230456833,1.00300821613666,"0.5","5"
"122","GTX-680","kernel",1.14976854338604,1.15336496281885,1.00312795079801,"0.5","5"
"849","Tesla-K40","kernel",1.25526158495811,1.27472479491649,1.0155053019957,"0.5","5"
"592","Tesla-K40","kernel",1.25533147427571,1.27485869446724,1.01555542945564,"0.5","5"
"857","Tesla-K40","kernel",1.25119117891481,1.28037117897972,1.02332177572593,"0.5","5"
"736","Tesla-K40","kernel",1.25540137809166,1.28018771430424,1.01974375418502,"0.5","5"
"731","Tesla-K40","kernel",1.25506597194891,1.28060609660549,1.02034962721276,"0.5","5"
"452","Tesla-K40","kernel",1.25466113444286,1.27700230236732,1.01780653541514,"0.5","5"
"629","Tesla-K40","kernel",1.25502406964504,1.27710447095434,1.01759360783857,"0.5","5"
"286","Tesla-K40","kernel",1.25509390971318,1.27490366485382,1.01578348439693,"0.5","5"
"587","Tesla-K40","kernel",1.25496820801059,1.27463222159548,1.01566893365057,"0.5","5"
"931","Tesla-K40","kernel",1.25482859442573,1.28057498464942,1.02051785426157,"0.5","5"
"68","Tesla-K40","kernel",1.25512184979393,1.28051493357464,1.02023156858028,"0.5","5"
"685","Tesla-K40","kernel",1.25524760883386,1.28226211480797,1.02152125666999,"0.5","5"
"256","Tesla-K40","kernel",1.25510787946397,1.28062758258398,1.02033267700535,"0.5","5"
"624","Tesla-K40","kernel",1.25523363328926,1.27484881146736,1.01562671494604,"0.5","5"
"132","Tesla-K40","kernel",1.25586310732863,1.28024516752897,1.01941458432695,"0.5","5"
"569","Tesla-K40","kernel",1.2554852818171,1.27490445728594,1.0154674656486,"0.5","5"
"651","Tesla-K40","kernel",1.25498217255106,1.28023532080672,1.02012231632289,"0.5","5"
"185","Tesla-K40","kernel",1.25541536059518,1.28060598953481,1.02006557329972,"0.5","5"
"590","Tesla-K40","kernel",1.25503803650072,1.28024693431962,1.02008616239966,"0.5","5"
"719","Tesla-K40","kernel",1.25516376425926,1.27712554785367,1.01749714596595,"0.5","5"
"4371","Tesla-K40","kernel",1.25524760883386,1.28059517715586,1.02019328150367,"0.5","5"
"133","Tesla-K40","kernel",1.25513582070309,1.27499299940172,1.0158207409677,"0.5","5"
"5271","Tesla-K40","kernel",1.25526158495811,1.27472640408693,1.01550658393603,"0.5","5"
"570","Tesla-K40","kernel",1.25106692439769,1.28032204083662,1.02338413386879,"0.5","5"
"718","Tesla-K40","kernel",1.25533147427571,1.28061853725911,1.02014373374809,"0.5","5"
"767","Tesla-K40","kernel",1.25551325436878,1.28054026951566,1.01993369250368,"0.5","5"
"9851","Tesla-K40","kernel",1.25545731158728,1.27496771514593,1.01554047547342,"0.5","5"
"82","Tesla-K40","kernel",1.2548425531815,1.28036421232338,1.02033853496374,"0.5","5"
"76","Tesla-K40","kernel",1.25555521755062,1.2805475067703,1.01990536845399,"0.5","5"
"8001","Tesla-K40","kernel",1.25456348787065,1.28040578212358,1.02059863410882,"0.5","5"
"704","Tesla-K40","kernel",1.25538739616831,1.27483361287138,1.01549021183614,"0.5","5"
"600","Tesla-K40","kernel",1.25499613767025,1.27498106722584,1.01592429566571,"0.5","5"
"179","Tesla-K40","kernel",1.25545731158728,1.27694377089331,1.01711444834302,"0.5","5"
"38","Tesla-K40","kernel",1.25538739616831,1.28034261146226,1.01987849756188,"0.5","5"
"189","Tesla-K40","kernel",1.25527556166205,1.2803595574903,1.01998286001445,"0.5","5"
"749","Tesla-K40","kernel",1.25513582070309,1.27460286023994,1.01550990674933,"0.5","5"
"5731","Tesla-K40","kernel",3.70472737943008,3.73747063931875,1.0088382373479,"0.5","5"
"422","Tesla-K40","kernel",1.25521965832426,1.28264136300762,1.0218461402365,"0.5","5"
"406","Tesla-K40","kernel",1.25478672162747,1.27505608392243,1.01615363148621,"0.5","5"
"664","Tesla-K40","kernel",1.2553035168092,1.28059448028834,1.0201472895921,"0.5","5"
"642","Tesla-K40","kernel",1.25498217255106,1.28056873259938,1.02038798686384,"0.5","5"
"138","Tesla-K40","kernel",1.25569513257655,1.27495848319177,1.01534078624299,"0.5","5"
"173","Tesla-K40","kernel",1.25523363328926,1.28038078459947,1.02003384122549,"0.5","5"
"697","Tesla-K40","kernel",1.25526158495811,1.28021531106518,1.01987930356995,"0.5","5"
"577","Tesla-K40","kernel",1.25535943406195,1.28032749339525,1.01988917170321,"0.5","5"
"116","Tesla-K40","kernel",1.25555521755062,1.28024794997677,1.01966678333297,"0.5","5"
"468","Tesla-K40","kernel",1.25545731158728,1.27488446769903,1.01547416700866,"0.5","5"
"127","Tesla-K40","kernel",1.25517773690635,1.28018805010536,1.01992571447344,"0.5","5"
"149","Tesla-K40","kernel",1.25513582070309,1.28046977478679,1.02018423318482,"0.5","5"
"782","Tesla-K40","kernel",1.25473089932243,1.28226376970407,1.0219432472704,"0.5","5"
"196","Tesla-K40","kernel",1.2545495406699,1.28068472214287,1.02083232317714,"0.5","5"
"661","Tesla-K40","kernel",1.25568113845941,1.28025646006575,1.01957130743916,"0.5","5"
"12","Tesla-K40","kernel",1.25512184979393,1.27466733282859,1.01557257810297,"0.5","5"
"544","Tesla-K40","kernel",1.25084614054468,1.27467266205833,1.01904832316409,"0.5","5"
"304","Tesla-K40","kernel",1.25492631786112,1.27693893810928,1.01754096629806,"0.5","5"
"507","Tesla-K40","kernel",1.2553035168092,1.27465162887693,1.01541309476843,"0.5","5"
"741","Tesla-K40","kernel",1.25506597194891,1.28256894454271,1.0219135672614,"0.5","5"
"929","Tesla-K40","kernel",1.25534545387884,1.27501536266003,1.0156689210292,"0.5","5"
"95","Tesla-K40","kernel",1.2555971859588,1.28029525201414,1.01967037385201,"0.5","5"
"668","Tesla-K40","kernel",1.25507994054151,1.27494508899541,1.01582779535567,"0.5","5"
"603","Tesla-K40","kernel",1.25495424404882,1.27462972327986,1.015678244306,"0.5","5"
"684","Tesla-K40","kernel",1.2555971859588,1.28056288336279,1.01988352449589,"0.5","5"
"258","Tesla-K40","kernel",1.25523363328926,1.28022962602648,1.01991341856553,"0.5","5"
"700","Tesla-K40","kernel",1.25569513257655,1.28061610420657,1.01984635520478,"0.5","5"
"776","Tesla-K40","kernel",1.25480067864877,1.28066380882664,1.02061134538573,"0.5","5"
"388","Tesla-K40","kernel",1.25512184979393,1.28064885410085,1.02033826780333,"0.5","5"
"562","Tesla-K40","kernel",1.25517773690635,1.2748482176716,1.01567147041162,"0.5","5"
"426","Tesla-K40","kernel",1.25521965832426,1.28060048936186,1.0202202306738,"0.5","5"
"500","Tesla-K40","kernel",1.25534545387884,1.28049011505896,1.02003007307863,"0.5","5"
"9691","Tesla-K40","kernel",1.25519171013285,1.2748479816238,1.01565997554977,"0.5","5"
"25","Tesla-K40","kernel",1.2552056839388,1.2748303674767,1.01563463565295,"0.5","5"
"6271","Tesla-K40","kernel",1.25575111485746,1.27466362919539,1.01506071873173,"0.5","5"
"62","Tesla-K40","kernel",1.2552056839388,1.28263878983649,1.021855466597,"0.5","5"
"707","Tesla-K40","kernel",1.2552056839388,1.28023542328262,1.01994074729272,"0.5","5"
"192","Tesla-K40","kernel",1.255779109486,1.28044877944197,1.01964491188746,"0.5","5"
"835","Tesla-K40","kernel",1.25110833747944,1.28058177796098,1.02355786433405,"0.5","5"
"481","Tesla-K40","kernel",1.25562516780176,1.28049023483491,1.01980293774828,"0.5","5"
"920","Tesla-K40","kernel",1.25513582070309,1.28032379049117,1.02006792362437,"0.5","5"
"813","Tesla-K40","kernel",1.2548425531815,1.28230820456635,1.02188772712179,"0.5","5"
"6331","Tesla-K40","kernel",1.25501010336823,1.28030069066454,1.02015170015639,"0.5","5"
"159","Tesla-K40","kernel",1.25562516780176,1.27492863846976,1.01537359330078,"0.5","5"
"743","Tesla-K40","kernel",1.25502406964504,1.28058185347567,1.02036437742414,"0.5","5"
"845","Tesla-K40","kernel",1.25523363328926,1.28034561247016,1.02000582084078,"0.5","5"
"296","Tesla-K40","kernel",3.70728455226686,3.73794543719991,1.00827044282703,"0.5","5"
"574","Tesla-K40","kernel",1.25517773690635,1.28059110995859,1.02024683222543,"0.5","5"
"365","Tesla-K40","kernel",1.25452164800011,1.27459193019928,1.01599835461681,"0.5","5"
"92","Tesla-K40","kernel",1.25471694519097,1.2805777375999,1.02061085769826,"0.5","5"
"518","Tesla-K40","kernel",1.25509390971318,1.2802328365852,1.02002951864993,"0.5","5"
"823","Tesla-K40","kernel",1.25509390971318,1.28013341354008,1.01995030302762,"0.5","5"
"553","Tesla-K40","kernel",1.25487047242785,1.27496511760259,1.01601332218445,"0.5","5"
"325","Tesla-K40","kernel",1.25537341482509,1.28072549391088,1.02019485101915,"0.5","5"
"423","Tesla-K40","kernel",1.25506597194891,1.27480850704876,1.0157302767672,"0.5","5"
"994","Tesla-K40","kernel",1.25475880931902,1.28271181789867,1.02227759500236,"0.5","5"
"277","Tesla-K40","kernel",1.25452164800011,1.28077098047561,1.0209237780132,"0.5","5"
"7061","Tesla-K40","kernel",1.25510787946397,1.27456471512836,1.01550212215439,"0.5","5"
"638","Tesla-K40","kernel",1.25513582070309,1.27458237574974,1.01549358621265,"0.5","5"
"395","Tesla-K40","kernel",1.25587710900497,1.28018117869563,1.01935226744432,"0.5","5"
"411","Tesla-K40","kernel",1.25528953894573,1.27480362942218,1.01554548960301,"0.5","5"
"781","Tesla-K40","kernel",1.25063928697865,1.28236889939143,1.02537071459624,"0.5","5"
"254","Tesla-K40","kernel",1.25513582070309,1.28050170118749,1.02020966979509,"0.5","5"
"883","Tesla-K20","kernel",1.22522222667367,1.20525386922781,0.98370225661016,"0.5","5"
"9291","Tesla-K20","kernel",1.2255291921639,1.20159990037817,0.980474319225737,"0.5","5"
"995","Tesla-K20","kernel",1.22510718666905,1.20160099621873,0.980812951955467,"0.5","5"
"240","Tesla-K20","kernel",1.22505607038186,1.20299857542037,0.981994705797739,"0.5","5"
"203","Tesla-K20","kernel",1.22454533352747,1.19706349011976,0.977557512445424,"0.5","5"
"443","Tesla-K20","kernel",1.22476230211147,1.20725950029549,0.985709225548659,"0.5","5"
"945","Tesla-K20","kernel",1.22510718666905,1.19455095027079,0.97505831593288,"0.5","5"
"90","Tesla-K20","kernel",1.22474953538569,1.20352804044646,0.982672787924318,"0.5","5"
"5732","Tesla-K20","kernel",1.2250816275562,1.2041805943632,0.982939068938047,"0.5","5"
"886","Tesla-K20","kernel",1.22551639635066,1.20140847434323,0.980328356210308,"0.5","5"
"121","Tesla-K20","kernel",1.22513274772069,1.20183307272852,0.98098191805295,"0.5","5"
"753","Tesla-K20","kernel",1.22449430239216,1.20657202501509,0.985363527341815,"0.5","5"
"473","Tesla-K20","kernel",1.22500496184749,1.19983939746668,0.97945676534824,"0.5","5"
"959","Tesla-K20","kernel",1.22497941048687,1.20028436725613,0.979840442199002,"0.5","5"
"663","Tesla-K20","kernel",1.2246729451868,1.20686199185648,0.985456563403058,"0.5","5"
"615","Tesla-K20","kernel",1.22547801182607,1.20013183096414,0.979317310782126,"0.5","5"
"4151","Tesla-K20","kernel",1.22494108707835,1.20449317710647,0.983307025792852,"0.5","5"
"858","Tesla-K20","kernel",1.22537567446484,1.20759350889678,0.985488396792412,"0.5","5"
"964","Tesla-K20","kernel",1.22486445333426,1.19586262561504,0.976322418664145,"0.5","5"
"612","Tesla-K20","kernel",1.22492831357733,1.19541932723892,0.975909621802906,"0.5","5"
"701","Tesla-K20","kernel",1.22522222667367,1.2003756995528,0.979720799557868,"0.5","5"
"815","Tesla-K20","kernel",1.22519665883394,1.19977833696296,0.979253680062133,"0.5","5"
"818","Tesla-K20","kernel",1.22506884872674,1.20118351389087,0.980502863279327,"0.5","5"
"926","Tesla-K20","kernel",1.22471123811022,1.19740644053993,0.977705113890832,"0.5","5"
"838","Tesla-K20","kernel",1.22547801182607,1.19815242529837,0.977702099699868,"0.5","5"
"555","Tesla-K20","kernel",1.22504329252153,1.20736730618951,0.985571133330612,"0.5","5"
"88","Tesla-K20","kernel",1.22491554056049,1.20121369523113,0.980650220733982,"0.5","5"
"973","Tesla-K20","kernel",1.22463465661443,1.19971479786833,0.979651189347367,"0.5","5"
"801","Tesla-K20","kernel",1.22535009497999,1.19674427900115,0.976654985300914,"0.5","5"
"639","Tesla-K20","kernel",1.22496663553308,1.20142896200652,0.980785049287223,"0.5","5"
"1000","Tesla-K20","kernel",1.22527336817378,1.19833388091869,0.978013488291806,"0.5","5"
"909","Tesla-K20","kernel",1.22497941048687,1.1925441451464,0.973521787335523,"0.5","5"
"9911","Tesla-K20","kernel",1.22460913331629,1.20275304074477,0.98215259712107,"0.5","5"
"94","Tesla-K20","kernel",1.22506884872674,1.19375933274868,0.97444264784743,"0.5","5"
"5921","Tesla-K20","kernel",1.2246729451868,1.20169522696701,0.981237669771266,"0.5","5"
"337","Tesla-K20","kernel",1.22482614299672,1.20830051717164,0.986507778332813,"0.5","5"
"170","Tesla-K20","kernel",1.22535009497999,1.19296232242309,0.973568555884901,"0.5","5"
"184","Tesla-K20","kernel",1.2250944068703,1.20160382566914,0.980825493064514,"0.5","5"
"29","Tesla-K20","kernel",1.22520944251131,1.20806130769264,0.986003915556251,"0.5","5"
"8451","Tesla-K20","kernel",1.22496663553308,1.19493018421772,0.975479780065769,"0.5","5"
"125","Tesla-K20","kernel",1.22550360102331,1.19554433004703,0.975553502289787,"0.5","5"
"478","Tesla-K20","kernel",1.22478783701419,1.20069636181721,0.980330082918106,"0.5","5"
"275","Tesla-K20","kernel",1.22578521051962,1.1998472007838,0.978839678017632,"0.5","5"
"6931","Tesla-K20","kernel",1.22541404733326,1.19464641672008,0.97489205327772,"0.5","5"
"897","Tesla-K20","kernel",1.22528615476166,1.19465850000703,0.975003671888718,"0.5","5"
"821","Tesla-K20","kernel",1.22506884872674,1.20048246590305,0.979930611369933,"0.5","5"
"943","Tesla-K20","kernel",1.22482614299672,1.20000618359409,0.979735932691725,"0.5","5"
"554","Tesla-K20","kernel",1.22515831071142,1.20239545409819,0.981420477325899,"0.5","5"
"932","Tesla-K20","kernel",3.66592833002008,3.64992610336363,0.995634877385516,"0.5","5"
"4871","Tesla-K20","kernel",1.2256571770276,1.20167989798269,0.980437205856325,"0.5","5"
"429","Tesla-K20","kernel",1.22532451743672,1.19359286093187,0.974103467242102,"0.5","5"
"89","Tesla-K20","kernel",1.22515831071142,1.2019240306333,0.981035691571467,"0.5","5"
"359","Tesla-K20","kernel",1.22451981699379,1.19622556965197,0.976893597842068,"0.5","5"
"33","Tesla-K20","kernel",1.22510718666905,1.20184303880378,0.981010520452072,"0.5","5"
"1781","Tesla-K20","kernel",1.22547801182607,1.19616378927468,0.976079356570655,"0.5","5"
"27","Tesla-K20","kernel",1.22477506932096,1.20589680692968,0.984586343350586,"0.5","5"
"606","Tesla-K20","kernel",1.22524779645352,1.193481843118,0.974073853935939,"0.5","5"
"771","Tesla-K20","kernel",1.22487722441472,1.19431104812944,0.975045518296837,"0.5","5"
"150","Tesla-K20","kernel",1.22503051514572,1.20394557579198,0.982788233359864,"0.5","5"
"56","Tesla-K20","kernel",1.2250944068703,1.19849911310382,0.978291229135214,"0.5","5"
"545","Tesla-K20","kernel",1.22460913331629,1.19642037207533,0.976981421684634,"0.5","5"
"546","Tesla-K20","kernel",1.2245325750191,1.1978615345399,0.978219411207749,"0.5","5"
"733","Tesla-K20","kernel",1.22494108707835,1.1984419617035,0.97836702054133,"0.5","5"
"772","Tesla-K20","kernel",1.22476230211147,1.19896325325931,0.978935464614086,"0.5","5"
"164","Tesla-K20","kernel",1.22533730596567,1.2011823200959,0.98028707217827,"0.5","5"
"102","Tesla-K20","kernel",1.22515831071142,1.19442480569662,0.974914666336509,"0.5","5"
"696","Tesla-K20","kernel",1.22455809251892,1.19683729378167,0.977362610310935,"0.5","5"
"708","Tesla-K20","kernel",1.22546521795613,1.20125831270694,0.980246762703261,"0.5","5"
"421","Tesla-K20","kernel",1.22574679536385,1.20386372336751,0.982147151370001,"0.5","5"
"521","Tesla-K20","kernel",1.22482614299672,1.20016409650182,0.979864859485641,"0.5","5"
"768","Tesla-K20","kernel",1.2251199669525,1.19318776214848,0.973935446596748,"0.5","5"
"81","Tesla-K20","kernel",1.224992185925,1.19248552083345,0.97346377759381,"0.5","5"
"948","Tesla-K20","kernel",1.22500496184749,1.20154048075368,0.980845399141553,"0.5","5"
"839","Tesla-K20","kernel",1.22519665883394,1.19439838739271,0.974862589430712,"0.5","5"
"338","Tesla-K20","kernel",1.2246984733189,1.19973453039628,0.979616253742061,"0.5","5"
"433","Tesla-K20","kernel",1.2250944068703,1.20646752959247,0.984795557653872,"0.5","5"
"18","Tesla-K20","kernel",1.22497941048687,1.19340875529419,0.974227603400998,"0.5","5"
"531","Tesla-K20","kernel",1.22513274772069,1.19827875518789,0.978080748732936,"0.5","5"
"480","Tesla-K20","kernel",1.22526058207108,1.20720341358695,0.985262589241542,"0.5","5"
"495","Tesla-K20","kernel",1.22504329252153,1.19705666619734,0.977154581805365,"0.5","5"
"786","Tesla-K20","kernel",1.22522222667367,1.1986659843739,0.978325366842333,"0.5","5"
"5771","Tesla-K20","kernel",1.22501773825438,1.19892668921818,0.978701492867053,"0.5","5"
"273","Tesla-K20","kernel",1.22520944251131,1.20633884634538,0.98459806502368,"0.5","5"
"279","Tesla-K20","kernel",1.2247240033851,1.20094205167748,0.980581786882686,"0.5","5"
"981","Tesla-K20","kernel",1.22445603411166,1.197337510813,0.977852595321371,"0.5","5"
"236","Tesla-K20","kernel",1.22520944251131,1.20036606884175,0.979723161765193,"0.5","5"
"657","Tesla-K20","kernel",1.22481337385203,1.1994959856037,0.979329595194807,"0.5","5"
"716","Tesla-K20","kernel",1.22543963167338,1.20589788115279,0.984053273604424,"0.5","5"
"576","Tesla-K20","kernel",1.22494108707835,1.20470614765386,0.983480887662325,"0.5","5"
"2961","Tesla-K20","kernel",1.22541404733326,1.19254843465837,0.973179993532461,"0.5","5"
"960","Tesla-K20","kernel",1.22478783701419,1.19830858946765,0.978380543351013,"0.5","5"
"215","Tesla-K20","kernel",1.22436675835445,1.19438525129481,0.975512642061655,"0.5","5"
"637","Tesla-K20","kernel",1.22520944251131,1.20115194276489,0.980364581832551,"0.5","5"
"234","Tesla-K20","kernel",1.2250816275562,1.20259087097642,0.981641422029444,"0.5","5"
"841","Tesla-K20","kernel",1.22518387564152,1.1985578494739,0.978267730503979,"0.5","5"
"64","Tesla-K20","kernel",1.2255291921639,1.1953668590734,0.975388319361664,"0.5","5"
"53","Tesla-K20","kernel",1.22485168273779,1.19911671563229,0.978989319712589,"0.5","5"
"428","Tesla-K20","kernel",1.22503051514572,1.20286832476896,0.981908866674949,"0.5","5"
"977","Tesla-K20","kernel",1.22515831071142,1.20037473863152,0.979771126830533,"0.5","5"
"107","Tesla-K20","kernel",1.22494108707835,1.19454896603562,0.975188912051912,"0.5","5"
