"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"236","GTX-680","hotspotOpt1",0.00247050730926498,0.00133027647750818,0.538462878664367,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"921","GTX-680","hotspotOpt1",0.00572232545449115,0.00295116659096515,0.51572854680066,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"327","GTX-680","hotspotOpt1",0.00369255071819936,0.00197007985421402,0.533528177285188,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"777","GTX-680","hotspotOpt1",0.00369466880036201,0.00197007481374649,0.533220951646182,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"343","GTX-680","hotspotOpt1",0.00369096180355332,0.00197008074441272,0.533758095929388,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"92","GTX-680","hotspotOpt1",0.00369546294259118,0.00197008714999996,0.533109702520404,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"242","GTX-680","hotspotOpt1",0.00369572763987884,0.00197008413058651,0.533070702864646,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"668","GTX-680","hotspotOpt1",0.00369838242039052,0.00197007545276778,0.532685706568916,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"597","GTX-680","hotspotOpt1",0.00369282378242113,0.00197008610916425,0.533490419592293,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"389","GTX-680","hotspotOpt1",0.0024670263072433,0.00133028069758825,0.539224366470065,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"778","GTX-680","hotspotOpt1",0.00574041640618045,0.00295118346904066,0.514106165863378,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"380","GTX-680","hotspotOpt1",0.00369810953794248,0.00197007583417699,0.532725116431539,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"309","GTX-680","hotspotOpt1",0.00246670974471213,0.00133027168656867,0.539289914194553,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"5","GTX-680","hotspotOpt1",0.00369731564740255,0.00197008906855999,0.532843083047026,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"674","GTX-680","hotspotOpt1",0.00573976295630165,0.00295117083321397,0.514162493413407,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"590","GTX-680","hotspotOpt1",0.00369070523165151,0.00197007728646732,0.533794265001693,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"482","GTX-680","hotspotOpt1",0.00550032639379825,0.00295116811146585,0.536544179413309,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"260","GTX-680","hotspotOpt1",0.0024670263072433,0.00133028517084353,0.539226179687568,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"529","GTX-680","hotspotOpt1",0.00550455004236921,0.00295118220723072,0.536135049098492,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"851","GTX-680","hotspotOpt1",0.00354885300482271,0.00197007879388766,0.555131134259556,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"230","GTX-680","hotspotOpt1",0.00572755917218056,0.00295117748144057,0.515259186805924,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"971","GTX-680","hotspotOpt1",0.00545630517122869,0.00295116118130413,0.540871723389981,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"951","GTX-680","hotspotOpt1",0.002464493303147,0.00133028202660331,0.539779120074957,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"944","GTX-680","hotspotOpt1",0.00247272136217995,0.00133028441434206,0.53798395350509,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"317","GTX-680","hotspotOpt1",0.00369096180355332,0.00197007286914152,0.533755962265693,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"679","GTX-680","hotspotOpt1",0.00246924174172373,0.00133028442597846,0.538742077577961,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"416","GTX-680","hotspotOpt1",0.00247113998541588,0.00133028242281443,0.538327424049409,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"617","GTX-680","hotspotOpt1",0.0036978449161463,0.00197008155675358,0.532764786362835,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"807","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00169206003205836,0.736972966398347,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"500","Tesla-K40","hotspotOpt1",0.00353157872686824,0.00251943511680148,0.713401940507125,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"754","Tesla-K40","hotspotOpt1",0.00352833721993223,0.00251943918815297,0.714058501528762,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"569","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00114937267687167,0.729645337446497,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"128","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00251943619763378,0.713509673560428,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"493","Tesla-K40","hotspotOpt1",0.00229726640976993,0.00169205955890488,0.736553475778344,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"308","Tesla-K40","hotspotOpt1",0.0015566550857327,0.00114936575093263,0.738356082517554,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"508","Tesla-K40","hotspotOpt1",0.00157447616083128,0.0011493779019362,0.730006544735082,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"375","Tesla-K40","hotspotOpt1",0.00353535882108585,0.00251943064676084,0.712637888899497,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"2301","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00251947679191862,0.713357484782533,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"4971","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00251943417264005,0.712637185796792,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"68","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00251943622144935,0.713455109268807,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"603","Tesla-K40","hotspotOpt1",0.00157562244698951,0.00114936252807425,0.729465697997832,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"854","Tesla-K40","hotspotOpt1",0.00155744338776569,0.00114936501749866,0.737981891686949,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"786","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00114936535605151,0.729640690039781,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"10","Tesla-K40","hotspotOpt1",0.00229629641742937,0.00169206031663789,0.736864937729641,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"91","Tesla-K40","hotspotOpt1",0.00155977088009798,0.00114937552447493,0.736887410286006,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"3431","Tesla-K40","hotspotOpt1",0.00353265893649033,0.00251941209044928,0.713177279704306,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"3171","Tesla-K40","hotspotOpt1",0.00155471389652913,0.00114936649701781,0.739278461190672,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"559","Tesla-K40","hotspotOpt1",0.00353239733664232,0.00251943263519338,0.713235911786808,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"958","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00114936696963371,0.730716663213479,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"100","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00169205975113551,0.738023611143299,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"923","Tesla-K40","hotspotOpt1",0.00353158716657277,0.00251943978593259,0.71340155774141,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"687","Tesla-K40","hotspotOpt1",0.00229236353687175,0.00169205827940864,0.73812824719664,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"577","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00114936465715829,0.730535766650958,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"464","Tesla-K40","hotspotOpt1",0.00157138538008542,0.00114936602425066,0.73143484648443,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"538","Tesla-K40","hotspotOpt1",0.00353266737505233,0.00251943584037166,0.713182299064977,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"9441","Tesla-K40","hotspotOpt1",0.00353616860847464,0.00251942851090312,0.71247408985679,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"787","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00114936637558533,0.730363141897385,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"352","Tesla-K40","hotspotOpt1",0.0015748623195258,0.00114936910104499,0.72982195763695,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"346","Tesla-K40","hotspotOpt1",0.00353103856720421,0.00251942637364715,0.713508596889092,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"641","Tesla-K40","hotspotOpt1",0.00353023670024594,0.00251943288254334,0.713672508805944,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"809","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00169206082657134,0.7369733124467,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"624","Tesla-K40","hotspotOpt1",0.00353050681180522,0.00251943547711857,0.713618642143429,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"924","Tesla-K40","hotspotOpt1",0.00353266737505233,0.00251943033660958,0.713180741102821,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"35","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00251942975500172,0.713017077657625,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"476","Tesla-K40","hotspotOpt1",0.0022927007579151,0.00169205448831201,0.73801802632573,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"931","Tesla-K40","hotspotOpt1",0.00352915616249967,0.00251942918223675,0.713889968658191,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"813","Tesla-K40","hotspotOpt1",0.00156982689632493,0.00114937233133932,0.732165013881514,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"319","Tesla-K40","hotspotOpt1",0.00157446409269652,0.00114936489594715,0.730003879592248,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"387","Tesla-K40","hotspotOpt1",0.00229791977608578,0.00169205476249887,0.736341964635978,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"897","Tesla-K40","hotspotOpt1",0.00157446409269652,0.00114936562510169,0.730004342705096,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"733","Tesla-K40","hotspotOpt1",0.00157253266329359,0.00114937423509853,0.730906430071364,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"453","Tesla-K40","hotspotOpt1",0.00352942631066526,0.00251943901861663,0.713838113294323,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"531","Tesla-K40","hotspotOpt1",0.00353050681180522,0.00251943827789441,0.713619435450451,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"117","Tesla-K40","hotspotOpt1",0.00157639447377918,0.00114936578130323,0.729110511627073,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"9991","Tesla-K40","hotspotOpt1",0.001560934049805,0.00114936672250273,0.736332660977135,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"429","Tesla-K40","hotspotOpt1",0.00229531603034404,0.00169206472477092,0.737181591729354,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"481","Tesla-K40","hotspotOpt1",0.00155899522025677,0.00114936770644038,0.737249025209378,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"485","Tesla-K40","hotspotOpt1",0.00229433545784601,0.00169206434116404,0.737496487437194,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"331","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00169206560238587,0.736660873381991,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"709","Tesla-K40","hotspotOpt1",0.00353482735348463,0.00251943563492914,0.712746446427005,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"233","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00114936539510867,0.730356916765942,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"50","Tesla-K40","hotspotOpt1",0.00157447616083128,0.00114936448346893,0.72999802223877,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"984","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00251943904836131,0.713455909795039,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"55","Tesla-K40","hotspotOpt1",0.0022989098776623,0.00169206193471977,0.736027954449603,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"572","Tesla-K40","hotspotOpt1",0.00353778793702931,0.00251943096582797,0.712148667662522,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"689","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00251942643336969,0.713290390383707,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"757","Tesla-K40","hotspotOpt1",0.00155589087045876,0.00114936501749866,0.738718273447908,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"87","Tesla-K40","hotspotOpt1",0.0015725447379879,0.0011493749855733,0.730901295084268,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"7081","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00251943615000264,0.713455089036495,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"25","Tesla-K40","hotspotOpt1",0.00356284575274112,0.00251943684060343,0.707141710713992,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"255","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00251942217865699,0.713725795060165,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"310","Tesla-K40","hotspotOpt1",0.00155704319496724,0.001149365924474,0.738172151028978,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"829","Tesla-K40","hotspotOpt1",0.00353212728909328,0.0025194288928342,0.713289382467571,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"9571","Tesla-K40","hotspotOpt1",0.00353023670024594,0.0025194319586024,0.713672247083851,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"127","Tesla-K40","hotspotOpt1",0.00353373899990809,0.00251943387176633,0.712965465709792,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"18","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00251943077796577,0.713289916177547,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"626","Tesla-K40","hotspotOpt1",0.00231813356299182,0.00169206663442718,0.729926291323512,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"937","Tesla-K40","hotspotOpt1",0.00155666721479466,0.0011493651737635,0.738349958706565,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"215","Tesla-K40","hotspotOpt1",0.00229922626207248,0.00169205949236002,0.735925611268389,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"602","Tesla-K40","hotspotOpt1",0.00229301752131878,0.00169205863818838,0.7379178843846,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"653","Tesla-K40","hotspotOpt1",0.00353590712360577,0.00251943105825814,0.712527498654697,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"79","Tesla-K40","hotspotOpt1",0.00157717839220161,0.00114937423509853,0.728753475689013,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"176","Tesla-K40","hotspotOpt1",0.00229236353687175,0.00169206400176503,0.738130743465798,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"7301","Tesla-K40","hotspotOpt1",0.00229170946981886,0.00169205606256047,0.738337945906474,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"499","Tesla-K40","hotspotOpt1",0.00229759310320932,0.00169205693254458,0.736447602572051,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"271","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00169206515993315,0.737395069259811,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"995","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00169206416040204,0.736974764489214,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
"747","Tesla-K40","hotspotOpt1",0.00353239733664232,0.00251942950144585,0.71323502464212,"0.5","10",0.739278461190672,0.707141710713992,0.0107514551680439
