"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"180","GTX-680","lud_internal",0.00130727824926077,0.000900310054553531,0.688690456727655,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"859","GTX-680","lud_internal",0.00957438947652985,0.00680997429166823,0.711269821262425,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"441","GTX-680","lud_internal",0.0156375325399388,0.0112303783939331,0.718168187036563,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"626","GTX-680","lud_internal",0.00153368011309094,0.00105773764210787,0.689672920108574,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"122","GTX-680","lud_internal",0.0209372809348001,0.0151084947316961,0.721607298423558,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"176","GTX-680","lud_internal",0.00410010493812923,0.0028602914776071,0.697614212506516,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"108","GTX-680","lud_internal",0.00512959040447129,0.00359222530222477,0.700294764099204,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"81","GTX-680","lud_internal",0.00249134795202829,0.00172110887120293,0.690834401433858,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"254","GTX-680","lud_internal",0.00622736857121867,0.00416065776681486,0.668124540764196,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"403","GTX-680","lud_internal",0.00524395327013986,0.00367986151131508,0.701734230216916,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"965","GTX-680","lud_internal",0.0116761624973195,0.00834110256980369,0.714370202685904,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"542","GTX-680","lud_internal",0.0312938163786345,0.0217229671690368,0.694161648621032,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"672","GTX-680","lud_internal",0.00776751209889961,0.00549459410444239,0.707381467126493,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"688","GTX-680","lud_internal",0.0234555713864591,0.0169748310260618,0.723701450132287,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"809","GTX-680","lud_internal",0.00403694937060672,0.00281543759917916,0.697417118896397,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"354","GTX-680","lud_internal",0.00338024240959757,0.00235086612783484,0.695472644553538,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"42","GTX-680","lud_internal",0.0062982043652019,0.00421002015368255,0.668447689145062,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"409","GTX-680","lud_internal",0.00466379882610237,0.00326311609486712,0.699669135942163,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"964","GTX-680","lud_internal",0.0239965461607047,0.0173689963383146,0.723812344576364,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"390","GTX-680","lud_internal",0.0140627678809031,0.00958349149468945,0.681479746793206,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"930","GTX-680","lud_internal",0.0165013140834242,0.011856392320079,0.718512008203567,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"789","GTX-680","lud_internal",0.00840519220974695,0.00565315767088549,0.672579226008644,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"60","GTX-680","lud_internal",0.0355271824750677,0.0259544778815934,0.730552666252319,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"581","GTX-680","lud_internal",0.0324069479096044,0.0236391313225087,0.729446394904187,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"549","GTX-680","lud_internal",0.0127723019271417,0.00914292946384497,0.715840379909578,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"50","GTX-680","lud_internal",0.0163966226958311,0.0117821579987636,0.718572246085729,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"342","GTX-680","lud_internal",0.0239336061527743,0.0173038050005265,0.722991967448281,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"567","GTX-680","lud_internal",0.027630752014552,0.0200746839991812,0.726534116357334,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"842","GTX-680","lud_internal",0.00158064968122583,0.00109072127866925,0.690046182670516,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"575","GTX-680","lud_internal",0.0100570685611411,0.00715892088083235,0.711829777962659,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"927","GTX-680","lud_internal",0.00703463133191251,0.00471205808222663,0.669837246601743,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"960","GTX-680","lud_internal",0.00228778333028589,0.00150263942748208,0.656810200332347,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"488","GTX-680","lud_internal",0.000524697138841366,0.000370261570658328,0.705667218761547,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"232","GTX-680","lud_internal",0.000243252709310543,0.000180796690329906,0.74324635825164,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"503","GTX-680","lud_internal",0.0104835256241459,0.00746016736276844,0.711608635322647,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"834","GTX-680","lud_internal",0.00135306382382275,0.0009341383573552,0.690387504941207,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"840","GTX-680","lud_internal",0.00558505972689914,0.0037210743519471,0.666255068683583,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"615","Tesla-K40","lud_internal",0.00112990124366594,0.00110363903573692,0.976757076712464,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"2541","Tesla-K40","lud_internal",0.000363527605330805,0.000383335406633548,1.05448775006981,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"279","Tesla-K40","lud_internal",0.000297177200068943,0.000317129230222856,1.06713849564934,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"704","Tesla-K40","lud_internal",0.000888538875502333,0.000864163323490734,0.972566701712609,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"139","Tesla-K40","lud_internal",0.000178287244605396,0.000201831162735992,1.13205609959762,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"339","Tesla-K40","lud_internal",0.00258265512370851,0.00252916819794826,0.979289946509217,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"560","Tesla-K40","lud_internal",0.00172541401506496,0.00168686958556878,0.977660764802165,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"150","Tesla-K40","lud_internal",0.0157448514262454,0.0159385771786265,1.01230406989158,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"781","Tesla-K40","lud_internal",0.00566812574281893,0.0056171262625315,0.991002408450087,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"211","Tesla-K40","lud_internal",0.0197799467441161,0.0201243255972076,1.01741050456539,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"167","Tesla-K40","lud_internal",0.0012052863497554,0.00117738929909598,0.976854420806245,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"236","Tesla-K40","lud_internal",0.0122058207855958,0.0122882827788422,1.00675595641579,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"414","Tesla-K40","lud_internal",0.000880063680552256,0.000861884738457658,0.979343606040883,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"992","Tesla-K40","lud_internal",0.0235035672415284,0.0240170427814006,1.02184670669757,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"710","Tesla-K40","lud_internal",0.0125784264752279,0.0126667937311227,1.00702530289212,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"305","Tesla-K40","lud_internal",0.00374903417880896,0.0036868968683016,0.983425781803062,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"815","Tesla-K40","lud_internal",0.00490650382376478,0.00484896926700779,0.988273818013078,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"771","Tesla-K40","lud_internal",0.00292403626083776,0.00286711234183817,0.980532416864326,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"141","Tesla-K40","lud_internal",0.00374824508110569,0.00368510336597723,0.983154325887935,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"252","Tesla-K40","lud_internal",0.0179797581934407,0.0180337359441872,1.00300213997128,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"572","Tesla-K40","lud_internal",0.00380043059245197,0.0037405559863701,0.984245309939145,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"3911","Tesla-K40","lud_internal",0.0190125214156901,0.0193311611053389,1.01675946512733,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"769","Tesla-K40","lud_internal",0.00754007498138525,0.00751225665721728,0.996310603775605,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"991","Tesla-K40","lud_internal",0.00439945112101938,0.00434037562597598,0.986572076057134,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"962","Tesla-K40","lud_internal",0.0177683199984902,0.0180327177664767,1.01488029076519,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"819","Tesla-K40","lud_internal",0.0241369793811315,0.024676106047027,1.02233612820322,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"85","Tesla-K40","lud_internal",0.00982717385075585,0.00984531328300035,1.00184584423965,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"473","Tesla-K40","lud_internal",0.012935564260892,0.0130414937370451,1.00818901085539,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"751","Tesla-K40","lud_internal",0.00812362155799365,0.00810848351956899,0.998136540665195,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"106","Tesla-K40","lud_internal",0.00701948908907216,0.00698459043361145,0.995028319722721,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"121","Tesla-K40","lud_internal",0.000807769373968067,0.000798501507013008,0.988526592795253,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"612","Tesla-K40","lud_internal",0.0264513992062472,0.0267686339158383,1.01199311639878,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"78","Tesla-K40","lud_internal",0.00256742576487518,0.00248129897483972,0.966454029084794,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"421","Tesla-K40","lud_internal",0.000266600134511423,0.000293831359056589,1.10214257616587,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"392","Tesla-K40","lud_internal",0.00615026017949367,0.00610460186511118,0.992576197908711,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"442","Tesla-K40","lud_internal",0.00513576997759716,0.00507926346098488,0.988997459609995,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"82","Tesla-K40","lud_internal",0.00248693367609378,0.00243714809817276,0.979981139666248,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"868","Tesla-K40","lud_internal",0.00120659005563502,0.00117970715723399,0.97771994035963,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"248","Tesla-K40","lud_internal",0.0157313323333841,0.0159315777406062,1.012729081236,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"3211","Tesla-K40","lud_internal",0.0277998926659091,0.0285143670645521,1.0257006171653,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"961","Tesla-K40","lud_internal",0.0073470931890925,0.00731562712401744,0.995717208933491,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"713","Tesla-K40","lud_internal",0.0140923410220816,0.0142376880984909,1.01031390570109,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"290","Tesla-K40","lud_internal",0.00832387734561205,0.0083122634632734,0.998604750904364,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"9641","Tesla-K40","lud_internal",0.00839525475058805,0.0083844674971127,0.998715077291181,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"566","Tesla-K40","lud_internal",0.00578890458098417,0.00573352982963563,0.990434329919612,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"836","Tesla-K40","lud_internal",0.0200250215650137,0.0203893028848701,1.01819130724398,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"77","Tesla-K40","lud_internal",0.000133072188001772,0.000108767349807639,0.817355988812561,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"427","Tesla-K40","lud_internal",0.0222682704657442,0.0227306624387407,1.02076461096104,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"574","Tesla-K40","lud_internal",0.0108875149228624,0.0109338852483432,1.00425903668646,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"848","Tesla-K40","lud_internal",0.00927674110341684,0.00928128049224798,1.00048933011933,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"457","Tesla-K40","lud_internal",0.0273310823779844,0.0280259923665954,1.02542563002082,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"918","Tesla-K40","lud_internal",0.000844776003332089,0.000828990326744311,0.981313772496481,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"351","Tesla-K40","lud_internal",0.00417313036414183,0.00411478297203584,0.986018315505466,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"411","Tesla-K40","lud_internal",0.000248496844536558,0.000276022570680423,1.11076891618162,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"535","Tesla-K40","lud_internal",0.00348281658953014,0.00342552075505766,0.983548994614093,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"621","Tesla-K40","lud_internal",0.00860158441340472,0.00858950287612448,0.998595428853618,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"79","Tesla-K40","lud_internal",0.0126540439355141,0.0127485462148357,1.00746814850677,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"850","Tesla-K40","lud_internal",0.023148193631243,0.0236474086354902,1.02156604580901,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"824","Tesla-K40","lud_internal",0.00234507249520056,0.00230028494097592,0.980901420183684,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"149","Tesla-K40","lud_internal",0.00760192916191444,0.00757329020036466,0.996232671873179,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"937","Tesla-K40","lud_internal",0.0240437104632008,0.0245839218481915,1.02246788763396,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"1251","Tesla-K40","lud_internal",0.0143249321853939,0.0144763642733294,1.01057122546729,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"795","Tesla-K40","lud_internal",0.0211338883443494,0.0215439659026744,1.01940379127794,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"701","Tesla-K40","lud_internal",0.0174394007004309,0.0176953935118803,1.01467899131667,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"851","Tesla-K40","lud_internal",0.0143247868855701,0.0144754894403231,1.01052040466338,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"345","Tesla-K40","lud_internal",0.000557538657651908,0.000560927983392561,1.00607908652456,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"4041","Tesla-K40","lud_internal",0.00401119600979143,0.00395027039344115,0.984811109653689,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"708","Tesla-K40","lud_internal",0.0215853261621319,0.0220047097359262,1.01942910524698,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"259","Tesla-K40","lud_internal",0.00203018139753206,0.00198316535643803,0.976841458033662,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"911","Tesla-K40","lud_internal",0.0196026223249968,0.0199424310186561,1.01733485898088,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"800","Tesla-K40","lud_internal",0.0322771731838008,0.0332277585892261,1.02945070189425,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"855","Tesla-K40","lud_internal",0.011536296600758,0.011598208958932,1.00536674465963,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"62","Tesla-K40","lud_internal",0.00683751792278958,0.00679874097223432,0.994328797234153,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"665","Tesla-K40","lud_internal",0.0214019973930685,0.0218183056901386,1.01945184318193,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"416","Tesla-K40","lud_internal",0.00484844712731059,0.00479283777098351,0.988530481024772,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"193","Tesla-K40","lud_internal",0.0219155168559343,0.022363291066826,1.02043183438635,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"208","Tesla-K40","lud_internal",0.00216420682317927,0.00211424131460908,0.976912784843371,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"923","Tesla-K40","lud_internal",0.00263238599920159,0.00258061398363064,0.980332665655171,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"353","Tesla-K40","lud_internal",0.0369147635343044,0.0381223960119837,1.03271407865195,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"703","Tesla-K40","lud_internal",0.00168214341261406,0.00164175505038188,0.975989941208748,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"644","Tesla-K40","lud_internal",0.0148631755566881,0.015033214319922,1.01144027146725,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"490","Tesla-K40","lud_internal",0.00172725620161017,0.00168459640195927,0.975301984956761,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"854","Tesla-K40","lud_internal",0.016013750536915,0.016020032256931,1.00039227038048,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"166","Tesla-K40","lud_internal",0.00312222295658543,0.00306925249826419,0.983034376770077,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"609","Tesla-K40","lud_internal",0.00976201172984134,0.00977664774888226,1.00149928308283,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"812","Tesla-K40","lud_internal",0.000838150929730527,0.000828745635455782,0.988778519546868,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"247","Tesla-K40","lud_internal",0.000362048394413417,0.000381790902564995,1.05453002542261,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
"268","Tesla-K40","lud_internal",0.00112988726611729,0.00110239931722074,0.975671954432229,"0.5","10",1.13205609959762,0.817355988812561,0.0331157793879722
