"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"871","GTX-680","needle_cuda_shared_2",1.12829425231499,1.13411750130681,1.00516110844301,"0.5","5"
"62","GTX-680","needle_cuda_shared_2",1.10517690120864,1.12991776693574,1.02238633987016,"0.5","5"
"831","GTX-680","needle_cuda_shared_2",1.09083198772806,1.13200774272965,1.03774710997185,"0.5","5"
"410","GTX-680","needle_cuda_shared_2",1.12262360076445,1.13751689043926,1.01326650327383,"0.5","5"
"583","GTX-680","needle_cuda_shared_2",1.03891783040017,1.12131879437007,1.0793142263601,"0.5","5"
"958","GTX-680","needle_cuda_shared_2",1.1027986643402,1.13352171066638,1.0278591617125,"0.5","5"
"416","GTX-680","needle_cuda_shared_2",1.12869716171069,1.13798857737409,1.00823198283702,"0.5","5"
"925","GTX-680","needle_cuda_shared_2",1.03084912573062,1.11944525683108,1.08594480888527,"0.5","5"
"964","GTX-680","needle_cuda_shared_2",1.11725073481683,1.13608794067249,1.01686032084709,"0.5","5"
"620","GTX-680","needle_cuda_shared_2",1.11599502759855,1.1321790735098,1.01450189786784,"0.5","5"
"289","GTX-680","needle_cuda_shared_2",1.11457855025444,1.13219669594122,1.01580700228149,"0.5","5"
"952","GTX-680","needle_cuda_shared_2",1.08343725922455,1.12749098522385,1.04066107716364,"0.5","5"
"632","GTX-680","needle_cuda_shared_2",1.12357915256492,1.13372031765607,1.00902576829412,"0.5","5"
"573","GTX-680","needle_cuda_shared_2",1.10712010239375,1.13439611441776,1.0246369043115,"0.5","5"
"169","GTX-680","needle_cuda_shared_2",1.11010588852603,1.1341783846842,1.02168486484666,"0.5","5"
"486","GTX-680","needle_cuda_shared_2",1.05380182966997,1.12431306901534,1.06691128954242,"0.5","5"
"981","GTX-680","needle_cuda_shared_2",1.1009350828723,1.13419972777222,1.03021490133018,"0.5","5"
"896","GTX-680","needle_cuda_shared_2",1.12396388555309,1.13716563921578,1.01174570983319,"0.5","5"
"389","GTX-680","needle_cuda_shared_2",1.1293045157445,1.13841745922552,1.00806951832209,"0.5","5"
"496","GTX-680","needle_cuda_shared_2",1.12869716171069,1.14736209396237,1.01653670522515,"0.5","5"
"237","GTX-680","needle_cuda_shared_2",1.03257046202656,1.12183760596684,1.08645138247039,"0.5","5"
"453","GTX-680","needle_cuda_shared_2",1.02938546643321,1.11952299930175,1.08756441178527,"0.5","5"
"368","GTX-680","needle_cuda_shared_2",1.13366001792449,1.1472890846817,1.01202218173149,"0.5","5"
"168","GTX-680","needle_cuda_shared_2",1.03610250638452,1.11680702856119,1.07789241091433,"0.5","5"
"996","GTX-680","needle_cuda_shared_2",1.11761235658647,1.13248137056159,1.01330426769845,"0.5","5"
"553","GTX-680","needle_cuda_shared_2",1.10598208910988,1.13009755636226,1.02180457304854,"0.5","5"
"294","GTX-680","needle_cuda_shared_2",1.04112422615337,1.12182190858049,1.07751013798351,"0.5","5"
"879","GTX-680","needle_cuda_shared_2",1.12889921282139,1.13477301242181,1.00520312135371,"0.5","5"
"984","GTX-680","needle_cuda_shared_2",1.12148859259452,1.13326210709437,1.01049811346954,"0.5","5"
"209","GTX-680","needle_cuda_shared_2",1.11546154843572,1.13576065887229,1.01819794726679,"0.5","5"
"983","GTX-680","needle_cuda_shared_2",1.02824455323066,1.11564945460048,1.08500400132945,"0.5","5"
"138","GTX-680","needle_cuda_shared_2",1.12869716171069,1.13855231430244,1.00873144092682,"0.5","5"
"11","GTX-680","needle_cuda_shared_2",1.12749316130216,1.13742475140141,1.00880855905838,"0.5","5"
"623","GTX-680","needle_cuda_shared_2",1.12869716171069,1.1403409512854,1.01031613259048,"0.5","5"
"262","GTX-680","needle_cuda_shared_2",1.13323712949497,1.13919842031846,1.00526040902503,"0.5","5"
"802","GTX-680","needle_cuda_shared_2",1.02293854311076,1.115054367432,1.09005020383836,"0.5","5"
"578","GTX-680","needle_cuda_shared_2",1.10712010239375,1.13053679992835,1.02115100022479,"0.5","5"
"133","GTX-680","needle_cuda_shared_2",1.10827091288234,1.13094816937188,1.02046183494121,"0.5","5"
"99","GTX-680","needle_cuda_shared_2",1.11962444534506,1.13645464896717,1.0150320080024,"0.5","5"
"590","GTX-680","needle_cuda_shared_2",1.12224386432013,1.13730463122831,1.01342022655415,"0.5","5"
"693","GTX-680","needle_cuda_shared_2",1.11671068683893,1.13221425083406,1.0138832413604,"0.5","5"
"935","GTX-680","needle_cuda_shared_2",1.0410384793077,1.12157820320469,1.07736479054123,"0.5","5"
"176","GTX-680","needle_cuda_shared_2",1.04285442551025,1.12399641028126,1.07780758539843,"0.5","5"
"776","GTX-680","needle_cuda_shared_2",1.05556464778025,1.1271496237555,1.06781676150843,"0.5","5"
"907","GTX-680","needle_cuda_shared_2",1.12493209385637,1.13389391543492,1.0079665444941,"0.5","5"
"479","GTX-680","needle_cuda_shared_2",1.12869716171069,1.13515922847999,1.00572524410312,"0.5","5"
"249","GTX-680","needle_cuda_shared_2",1.12630316121573,1.13370038888711,1.00656770568183,"0.5","5"
"100","GTX-680","needle_cuda_shared_2",1.13344835527547,1.13951454283815,1.00535197526597,"0.5","5"
"121","GTX-680","needle_cuda_shared_2",1.13218749101851,1.13930220472146,1.00628404196248,"0.5","5"
"734","GTX-680","needle_cuda_shared_2",1.02794244569223,1.11682991210506,1.08647124825454,"0.5","5"
"245","GTX-680","needle_cuda_shared_2",1.13260605542334,1.13914771759031,1.00577576125047,"0.5","5"
"998","GTX-680","needle_cuda_shared_2",1.0959786011238,1.12848790844491,1.02966235589616,"0.5","5"
"792","GTX-680","needle_cuda_shared_2",1.08672823417252,1.12753076035669,1.03754620971566,"0.5","5"
"714","GTX-680","needle_cuda_shared_2",1.13281598135197,1.13915243966238,1.00559354600811,"0.5","5"
"579","GTX-680","needle_cuda_shared_2",1.1319788490414,1.13917533954562,1.00635744255319,"0.5","5"
"807","GTX-680","needle_cuda_shared_2",1.04970963341342,1.12324998142708,1.07005780043623,"0.5","5"
"619","GTX-680","needle_cuda_shared_2",1.12205452318504,1.13643714571569,1.01281811376672,"0.5","5"
"972","GTX-680","needle_cuda_shared_2",1.12167688860775,1.13307640751535,1.01016292572609,"0.5","5"
"895","GTX-680","needle_cuda_shared_2",1.02892757370366,1.12053833822771,1.08903519243273,"0.5","5"
"210","GTX-680","needle_cuda_shared_2",1.1291016636378,1.13797800754917,1.00786142133807,"0.5","5"
"897","GTX-680","needle_cuda_shared_2",1.04622464034463,1.12124137084881,1.07170231670272,"0.5","5"
"724","GTX-680","needle_cuda_shared_2",1.09266077193362,1.12922260820727,1.03346128754027,"0.5","5"
"233","GTX-680","needle_cuda_shared_2",1.12415679579743,1.13427920711484,1.00900444791621,"0.5","5"
"326","GTX-680","needle_cuda_shared_2",1.11197436764434,1.13496594288273,1.02067635361694,"0.5","5"
"63","GTX-680","needle_cuda_shared_2",1.09167198304034,1.13145748569881,1.03644455777611,"0.5","5"
"299","GTX-680","needle_cuda_shared_2",1.13218749101851,1.1384964459572,1.00557235880872,"0.5","5"
"558","Tesla-K40","needle_cuda_shared_2",1.03766621853798,1.08118464646558,1.04193875366678,"0.5","5"
"103","Tesla-K40","needle_cuda_shared_2",1.11078139496755,1.1009655974617,0.991163159960801,"0.5","5"
"10","Tesla-K40","needle_cuda_shared_2",1.10374333739558,1.08466650341159,0.982716240870815,"0.5","5"
"342","Tesla-K40","needle_cuda_shared_2",1.11528433825409,1.10082118848472,0.987031872255997,"0.5","5"
"357","Tesla-K40","needle_cuda_shared_2",1.10533743277775,1.08733295277894,0.983711326998521,"0.5","5"
"78","Tesla-K40","needle_cuda_shared_2",1.10217369229516,1.08375427728361,0.983288101376115,"0.5","5"
"527","Tesla-K40","needle_cuda_shared_2",1.11095097057275,1.09368909164961,0.984462069541882,"0.5","5"
"400","Tesla-K40","needle_cuda_shared_2",1.10976980003243,1.09297547803706,0.984866841758645,"0.5","5"
"315","Tesla-K40","needle_cuda_shared_2",1.10695675223246,1.08964892365045,0.984364494324552,"0.5","5"
"493","Tesla-K40","needle_cuda_shared_2",1.11457855025444,1.10126266424838,0.988052985585432,"0.5","5"
"193","Tesla-K40","needle_cuda_shared_2",1.11061209988457,1.13294803669743,1.02011137535345,"0.5","5"
"582","Tesla-K40","needle_cuda_shared_2",1.0897226125901,1.08202814285341,0.992939056556419,"0.5","5"
"740","Tesla-K40","needle_cuda_shared_2",1.09237728462126,1.07937266694605,0.988095122575058,"0.5","5"
"314","Tesla-K40","needle_cuda_shared_2",1.09466748043055,1.08091917923962,0.987440659892887,"0.5","5"
"239","Tesla-K40","needle_cuda_shared_2",1.10517690120864,1.0873578819452,0.983876771905064,"0.5","5"
"959","Tesla-K40","needle_cuda_shared_2",1.09612532352072,1.08516495563114,0.990000807704748,"0.5","5"
"317","Tesla-K40","needle_cuda_shared_2",1.10390163418557,1.08639042333495,0.98413698258221,"0.5","5"
"718","Tesla-K40","needle_cuda_shared_2",1.10248570123904,1.08762968771114,0.986524983034965,"0.5","5"
"135","Tesla-K40","needle_cuda_shared_2",1.09423865104624,1.08042615876429,0.987377075130049,"0.5","5"
"322","Tesla-K40","needle_cuda_shared_2",1.10358528507949,1.0858130528431,0.983895914093206,"0.5","5"
"596","Tesla-K40","needle_cuda_shared_2",1.11422747322292,1.10566784615386,0.992317881873526,"0.5","5"
"839","Tesla-K40","needle_cuda_shared_2",1.11095097057275,1.09844106637129,0.988739463277119,"0.5","5"
"791","Tesla-K40","needle_cuda_shared_2",1.10565925333957,1.09055389025513,0.986338138953019,"0.5","5"
"636","Tesla-K40","needle_cuda_shared_2",1.10517690120864,1.08977834070649,0.986066881704363,"0.5","5"
"5831","Tesla-K40","needle_cuda_shared_2",1.11044308439723,1.10801740092499,0.997815571544075,"0.5","5"
"268","Tesla-K40","needle_cuda_shared_2",1.03131571706011,1.07589353667841,1.0432242221086,"0.5","5"
"749","Tesla-K40","needle_cuda_shared_2",1.11010062864608,1.09158522734185,0.983320970345897,"0.5","5"
"1131","Tesla-K40","needle_cuda_shared_2",1.11027434758353,1.09572802696936,0.986898444834084,"0.5","5"
"439","Tesla-K40","needle_cuda_shared_2",1.10124333266657,1.08590084151544,0.986068028113305,"0.5","5"
"449","Tesla-K40","needle_cuda_shared_2",1.11815719649442,1.39743274621583,1.24976412135698,"0.5","5"
"165","Tesla-K40","needle_cuda_shared_2",1.12300475150045,1.41080597413291,1.25627783163688,"0.5","5"
"679","Tesla-K40","needle_cuda_shared_2",1.02734089301632,1.0746057242879,1.04600695990287,"0.5","5"
"427","Tesla-K40","needle_cuda_shared_2",1.11475454144884,1.0977393996995,0.984736423027055,"0.5","5"
"154","Tesla-K40","needle_cuda_shared_2",1.11010588852603,1.09954649440081,0.990487939723259,"0.5","5"
"12","Tesla-K40","needle_cuda_shared_2",1.10794078725955,1.0898581049962,0.983679017442731,"0.5","5"
"308","Tesla-K40","needle_cuda_shared_2",1.10485659154395,1.08860141744392,0.985287525797968,"0.5","5"
"398","Tesla-K40","needle_cuda_shared_2",1.11563906600725,1.11426778490777,0.998770855968334,"0.5","5"
"269","Tesla-K40","needle_cuda_shared_2",1.11510743439963,1.10556232601833,0.991440189450055,"0.5","5"
"36","Tesla-K40","needle_cuda_shared_2",1.10893437617414,1.09729428959789,0.989503358515764,"0.5","5"
"626","Tesla-K40","needle_cuda_shared_2",1.11283508637922,1.09781314354757,0.986501195895496,"0.5","5"
"782","Tesla-K40","needle_cuda_shared_2",1.11405238531995,1.10478287780093,0.991679468900057,"0.5","5"
"3901","Tesla-K40","needle_cuda_shared_2",1.09195352064382,1.07969846546521,0.988776944304929,"0.5","5"
"101","Tesla-K40","needle_cuda_shared_2",1.10374333739558,1.08876194147866,0.986426739433585,"0.5","5"
"525","Tesla-K40","needle_cuda_shared_2",1.11010062864608,1.10057876078885,0.991422518273105,"0.5","5"
"948","Tesla-K40","needle_cuda_shared_2",1.11266236253345,1.09919935715259,0.987900188022709,"0.5","5"
"8791","Tesla-K40","needle_cuda_shared_2",1.10078130545145,1.08472997817149,0.98541824138867,"0.5","5"
"680","Tesla-K40","needle_cuda_shared_2",1.09745537789399,1.08196830867081,0.985888201438409,"0.5","5"
"990","Tesla-K40","needle_cuda_shared_2",1.10695675223246,1.09017131674135,0.984836412572349,"0.5","5"
"506","Tesla-K40","needle_cuda_shared_2",1.11044308439723,1.10336893783991,0.993629437963352,"0.5","5"
"230","Tesla-K40","needle_cuda_shared_2",1.11266236253345,1.1178238389765,1.00463885237503,"0.5","5"
"28","Tesla-K40","needle_cuda_shared_2",1.10565925333957,1.0869615838585,0.983089121332284,"0.5","5"
"248","Tesla-K40","needle_cuda_shared_2",1.11214593324081,1.09884765011993,0.988042681519211,"0.5","5"
"345","Tesla-K40","needle_cuda_shared_2",1.11439737576477,1.14496736313721,1.02743185513288,"0.5","5"
"440","Tesla-K40","needle_cuda_shared_2",1.12300475150045,1.40366493439846,1.24991896296344,"0.5","5"
"446","Tesla-K40","needle_cuda_shared_2",1.1094348116668,1.09125834818789,0.983616465530231,"0.5","5"
"711","Tesla-K40","needle_cuda_shared_2",1.10232957786121,1.08945324390811,0.988318979902472,"0.5","5"
"929","Tesla-K40","needle_cuda_shared_2",1.10232957786121,1.09032095236875,0.989106138732338,"0.5","5"
"120","Tesla-K40","needle_cuda_shared_2",1.10910091625047,1.09010988393687,0.982877092575304,"0.5","5"
"351","Tesla-K40","needle_cuda_shared_2",1.10827091288234,1.0907903583768,0.984227182810307,"0.5","5"
"251","Tesla-K40","needle_cuda_shared_2",1.12281399868787,1.4109689478017,1.25663640589677,"0.5","5"
"481","Tesla-K40","needle_cuda_shared_2",1.09775330781131,1.08568074581652,0.989002481788138,"0.5","5"
"522","Tesla-K40","needle_cuda_shared_2",1.10926772778589,1.09456544487485,0.986745956325268,"0.5","5"
"8021","Tesla-K40","needle_cuda_shared_2",1.11060152823492,1.09688174829513,0.98764653245022,"0.5","5"
"565","Tesla-K40","needle_cuda_shared_2",1.11010588852603,1.09928825484762,0.99025531366852,"0.5","5"
"613","Tesla-K40","needle_cuda_shared_2",1.10421896422067,1.08737832376221,0.984748821561542,"0.5","5"
"2101","Tesla-K40","needle_cuda_shared_2",1.11010588852603,1.09971589528852,0.990640538578434,"0.5","5"
"134","Tesla-K40","needle_cuda_shared_2",1.11010588852603,1.09849248689288,0.989538473984166,"0.5","5"
"29","Tesla-K40","needle_cuda_shared_2",1.1138775964571,1.09690205027828,0.984759953667425,"0.5","5"
"319","Tesla-K40","needle_cuda_shared_2",1.11563906600725,1.10787886989087,0.993044169612894,"0.5","5"
"805","Tesla-K40","needle_cuda_shared_2",1.10810571695572,1.09355233002623,0.986866427357246,"0.5","5"
"311","Tesla-K40","needle_cuda_shared_2",1.10264206315536,1.08766081669496,0.986413318554589,"0.5","5"
"823","Tesla-K40","needle_cuda_shared_2",1.11095097057275,1.10052285912503,0.990613346831736,"0.5","5"
"198","Tesla-K40","needle_cuda_shared_2",1.11546154843572,1.11628406744938,1.00073737997945,"0.5","5"
"519","Tesla-K40","needle_cuda_shared_2",1.1058205439235,1.08954490606994,0.985281845284031,"0.5","5"
"7631","Tesla-K40","needle_cuda_shared_2",1.10860210687471,1.09175636069552,0.984804515457144,"0.5","5"
"989","Tesla-K40","needle_cuda_shared_2",1.10728371370649,1.09122622564452,0.985498307377588,"0.5","5"
"127","Tesla-K40","needle_cuda_shared_2",1.11078139496755,1.10733682157847,0.996898963734284,"0.5","5"
"670","Tesla-K40","needle_cuda_shared_2",1.11318141108984,1.10438456346554,0.992097561514531,"0.5","5"
"794","Tesla-K40","needle_cuda_shared_2",1.11335501393779,1.09747620427683,0.985737873847805,"0.5","5"
"425","Tesla-K40","needle_cuda_shared_2",1.10631101492676,1.09070407256579,0.98589280758269,"0.5","5"
"59","Tesla-K40","needle_cuda_shared_2",1.10810571695572,1.09084611745292,0.984424230252858,"0.5","5"
"546","Tesla-K40","needle_cuda_shared_2",1.10533743277775,1.08653176620591,0.982986492618294,"0.5","5"
"405","Tesla-K40","needle_cuda_shared_2",1.10614388970378,1.09035195948555,0.985723439450126,"0.5","5"
"649","Tesla-K40","needle_cuda_shared_2",1.10406017620693,1.09013848431613,0.987390459151758,"0.5","5"
"859","Tesla-K40","needle_cuda_shared_2",1.11599502759855,1.11950652189398,1.00314651428419,"0.5","5"
"999","Tesla-K40","needle_cuda_shared_2",1.10926772778589,1.09332522638341,0.985627904785163,"0.5","5"
"639","Tesla-K40","needle_cuda_shared_2",1.06486518789604,1.07751094622465,1.01187545472642,"0.5","5"
"273","Tesla-K40","needle_cuda_shared_2",1.10876810667481,1.09285523628886,0.985648152855269,"0.5","5"
"34","Tesla-K40","needle_cuda_shared_2",1.10926772778589,1.09842043500144,0.990221213046461,"0.5","5"
"335","Tesla-K40","needle_cuda_shared_2",1.11510743439963,1.11405167758881,0.999053224130477,"0.5","5"
"696","Tesla-K40","needle_cuda_shared_2",1.10744758700704,1.08961880829112,0.983901018048084,"0.5","5"
"690","Tesla-K40","needle_cuda_shared_2",1.10794078725955,1.08914393233023,0.983034422827048,"0.5","5"
"798","Tesla-K40","needle_cuda_shared_2",1.07849973355536,1.08643040317248,1.00735342751637,"0.5","5"
"745","Tesla-K40","needle_cuda_shared_2",1.09910483103273,1.08624124623973,0.988296307658929,"0.5","5"
"548","Tesla-K40","needle_cuda_shared_2",1.10390163418557,1.08438214782579,0.982317730352688,"0.5","5"
"379","Tesla-K40","needle_cuda_shared_2",1.10993770631181,1.1072314399885,0.997561785397582,"0.5","5"
"199","Tesla-K40","needle_cuda_shared_2",1.11010588852603,1.09401015688719,0.985500724025334,"0.5","5"
"6231","Tesla-K40","needle_cuda_shared_2",1.11146138985687,1.09652852303576,0.9865646553651,"0.5","5"
"157","Tesla-K40","needle_cuda_shared_2",1.09294504671176,1.08878956354916,0.996197902927417,"0.5","5"
"790","Tesla-K40","needle_cuda_shared_2",1.08726963313486,1.07823500320736,0.99169053411208,"0.5","5"
"9251","Tesla-K20","needle_cuda_shared_2",1.09524812797019,1.09583026532859,1.00053151184972,"0.5","5"
"926","Tesla-K20","needle_cuda_shared_2",1.09910010722861,1.10189391460207,1.00254190437713,"0.5","5"
"8931","Tesla-K20","needle_cuda_shared_2",1.023149722522,1.08758196890294,1.062974406348,"0.5","5"
"700","Tesla-K20","needle_cuda_shared_2",1.01748264504335,1.08526673899284,1.0666194104437,"0.5","5"
"630","Tesla-K20","needle_cuda_shared_2",1.10108909171149,1.10402811593464,1.00266919747482,"0.5","5"
"159","Tesla-K20","needle_cuda_shared_2",1.1003165744794,1.10246780971088,1.00195510572264,"0.5","5"
"4101","Tesla-K20","needle_cuda_shared_2",1.09538925049802,1.09579363739751,1.00036917187138,"0.5","5"
"538","Tesla-K20","needle_cuda_shared_2",1.0950981142979,1.10006567019121,1.00453617427375,"0.5","5"
"129","Tesla-K20","needle_cuda_shared_2",1.10046965464343,1.10248600556136,1.00183226398786,"0.5","5"
"223","Tesla-K20","needle_cuda_shared_2",1.09539380607924,1.09578847411841,1.00036029785542,"0.5","5"
"853","Tesla-K20","needle_cuda_shared_2",1.08740016472013,1.09829353957558,1.01001781607993,"0.5","5"
"160","Tesla-K20","needle_cuda_shared_2",1.10139297560184,1.1032112664241,1.00165090105216,"0.5","5"
"272","Tesla-K20","needle_cuda_shared_2",1.08049665260764,1.09236311070789,1.01098241079378,"0.5","5"
"968","Tesla-K20","needle_cuda_shared_2",1.0950981142979,1.09642476702274,1.0012114464517,"0.5","5"
"3","Tesla-K20","needle_cuda_shared_2",1.09730209602293,1.10027883333247,1.00271277829536,"0.5","5"
"215","Tesla-K20","needle_cuda_shared_2",1.09865233720347,1.10087339640146,1.00202162151098,"0.5","5"
"432","Tesla-K20","needle_cuda_shared_2",1.0992561080068,1.10142415949297,1.00197228968789,"0.5","5"
"1991","Tesla-K20","needle_cuda_shared_2",1.10032135477014,1.10270390790046,1.00216532481169,"0.5","5"
"328","Tesla-K20","needle_cuda_shared_2",1.10047444209012,1.10205379360908,1.00143515510996,"0.5","5"
"665","Tesla-K20","needle_cuda_shared_2",1.09970653339794,1.10228660893776,1.00234614914203,"0.5","5"
"4461","Tesla-K20","needle_cuda_shared_2",1.02622010702951,1.09329821892464,1.06536425415527,"0.5","5"
"441","Tesla-K20","needle_cuda_shared_2",1.09365920770011,1.09485042560069,1.00108920392403,"0.5","5"
"303","Tesla-K20","needle_cuda_shared_2",1.0995545896342,1.10179075248364,1.00203369879997,"0.5","5"
"727","Tesla-K20","needle_cuda_shared_2",1.09437838742948,1.09510377438056,1.0006628301138,"0.5","5"
"196","Tesla-K20","needle_cuda_shared_2",1.09082763075106,1.09404663653366,1.00295097565542,"0.5","5"
"17","Tesla-K20","needle_cuda_shared_2",1.08434517059631,1.09265775986517,1.00766599925399,"0.5","5"
"388","Tesla-K20","needle_cuda_shared_2",1.02629429082114,1.09097066409754,1.06301932482217,"0.5","5"
"270","Tesla-K20","needle_cuda_shared_2",1.09351597625011,1.09496534869018,1.00132542411044,"0.5","5"
"574","Tesla-K20","needle_cuda_shared_2",1.09849725338197,1.10094726496341,1.00223033018416,"0.5","5"
"906","Tesla-K20","needle_cuda_shared_2",1.02474761322923,1.09003461875411,1.06371032699373,"0.5","5"
"2102","Tesla-K20","needle_cuda_shared_2",1.09055351448325,1.09450443769035,1.00362286045997,"0.5","5"
"698","Tesla-K20","needle_cuda_shared_2",1.09820183528307,1.10165791033068,1.00314703084312,"0.5","5"
"775","Tesla-K20","needle_cuda_shared_2",1.09879823639735,1.10128820664525,1.0022660850422,"0.5","5"
"617","Tesla-K20","needle_cuda_shared_2",1.09789793001686,1.10072349042391,1.00257360937642,"0.5","5"
"520","Tesla-K20","needle_cuda_shared_2",1.09323011334266,1.09485217917339,1.00148373687381,"0.5","5"
"98","Tesla-K20","needle_cuda_shared_2",1.09423414659613,1.09497092960343,1.00067333212877,"0.5","5"
"40","Tesla-K20","needle_cuda_shared_2",1.08395740699905,1.09291749521367,1.00826608883039,"0.5","5"
"847","Tesla-K20","needle_cuda_shared_2",1.09612073526031,1.09954137879229,1.00312068134645,"0.5","5"
"464","Tesla-K20","needle_cuda_shared_2",1.09910483103273,1.1011078702529,1.0018224278191,"0.5","5"
"902","Tesla-K20","needle_cuda_shared_2",1.0950981142979,1.09549884105366,1.00036592771965,"0.5","5"
"616","Tesla-K20","needle_cuda_shared_2",1.07800653330284,1.09207042069708,1.0130461986637,"0.5","5"
"943","Tesla-K20","needle_cuda_shared_2",1.08835259408008,1.09363469316563,1.00485329764847,"0.5","5"
"4491","Tesla-K20","needle_cuda_shared_2",1.10093027382861,1.10392688549065,1.00272189050776,"0.5","5"
"211","Tesla-K20","needle_cuda_shared_2",1.09041456150287,1.09411390071011,1.00339259886821,"0.5","5"
"657","Tesla-K20","needle_cuda_shared_2",1.09971128527751,1.10159150739056,1.00170974158238,"0.5","5"
"359","Tesla-K20","needle_cuda_shared_2",1.09970653339794,1.10154419184369,1.00167104440133,"0.5","5"
"436","Tesla-K20","needle_cuda_shared_2",1.08999450933717,1.09378439229483,1.00347697435647,"0.5","5"
"9351","Tesla-K20","needle_cuda_shared_2",1.01275705074672,1.08112575848138,1.06750751099116,"0.5","5"
"973","Tesla-K20","needle_cuda_shared_2",1.0888941271659,1.09366913230342,1.00438518770411,"0.5","5"
"369","Tesla-K20","needle_cuda_shared_2",1.08526533508102,1.09274519034198,1.00689219034201,"0.5","5"
"827","Tesla-K20","needle_cuda_shared_2",1.09985870308995,1.10270800252564,1.00259060498197,"0.5","5"
"946","Tesla-K20","needle_cuda_shared_2",1.09805210759824,1.10053836396853,1.00226424261024,"0.5","5"
"518","Tesla-K20","needle_cuda_shared_2",1.09495285619685,1.09649047290336,1.00140427662963,"0.5","5"
"5221","Tesla-K20","needle_cuda_shared_2",1.08214433720306,1.09234881615133,1.00942986863901,"0.5","5"
"504","Tesla-K20","needle_cuda_shared_2",1.10016372295328,1.10227390637562,1.00191806308308,"0.5","5"
"2491","Tesla-K20","needle_cuda_shared_2",1.09925137721496,1.10258014595877,1.00302821430367,"0.5","5"
