"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"466","GTX-680","kernel",0.0938899518583271,0.0995008558333113,1.05976043084409,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"540","GTX-680","kernel",0.0975912800079485,0.0995008558333113,1.01956707428376,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"160","GTX-680","kernel",0.0929555290438071,0.0995008558333113,1.07041352845638,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"605","GTX-680","kernel",0.0938800749277649,0.0995008558333113,1.05987192607027,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"772","GTX-680","kernel",0.0938840257551895,0.0995008558333113,1.05982732454154,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"351","GTX-680","kernel",0.0936844168532636,0.0995008558333113,1.06208544788359,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"752","GTX-680","kernel",0.0939393296137325,0.0995008558333113,1.05920338416771,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"838","GTX-680","kernel",0.0939274800005083,0.0995008558333113,1.05933701013562,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"587","GTX-680","kernel",0.0937259351874525,0.0995008558333113,1.06161496958455,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"766","GTX-680","kernel",0.0940479202562549,0.0995008558333113,1.05798039512409,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"116","GTX-680","kernel",0.0935795962428822,0.0995008558333113,1.06327511368034,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"589","GTX-680","kernel",0.0938741485486143,0.0995008558333113,1.05993883696088,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"824","GTX-680","kernel",0.0937694218543271,0.0995008558333113,1.06112263321713,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"20","GTX-680","kernel",0.0938188276866573,0.0995008558333113,1.06056383656414,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"213","GTX-680","kernel",0.0978144759676448,0.0995008558333113,1.01724059602614,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"580","GTX-680","kernel",0.0936409127171667,0.0995008558333113,1.06257887654133,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"471","GTX-680","kernel",0.0937437262669276,0.0995008558333113,1.06141349182121,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"3","GTX-680","kernel",0.093721981411209,0.0995008558333113,1.06165975510854,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"502","GTX-680","kernel",0.0937970905397756,0.0995008558333113,1.06080961851495,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"748","GTX-680","kernel",0.0937832566487684,0.0995008558333113,1.06096609766876,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"55","GTX-680","kernel",0.0917077779194618,0.0995008558333113,1.08497728426801,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"49","GTX-680","kernel",0.0975543824058147,0.0995008558333113,1.01995270104217,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"894","GTX-680","kernel",0.093876124026734,0.0995008558333113,1.05991653218422,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"365","GTX-680","kernel",0.09378918556981,0.0995008558333113,1.06089902827069,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"655","GTX-680","kernel",0.0917876030141467,0.0995008558333113,1.08403371006405,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"35","GTX-680","kernel",0.0937694218543271,0.0995008558333113,1.06112263321713,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"239","GTX-680","kernel",0.0938484656580482,0.0995008558333113,1.06022890343097,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"951","GTX-680","kernel",0.0938326592557019,0.0995008558333113,1.06040750227661,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"321","GTX-680","kernel",0.0938227796556375,0.0995008558333113,1.06051916388018,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"945","GTX-680","kernel",0.0935439849658896,0.0995008558333113,1.06367989208065,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"855","GTX-680","kernel",0.0936863941014837,0.0995008558333113,1.06206303260567,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"125","GTX-680","kernel",0.0939215549457208,0.0995008558333113,1.0594038385631,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"858","GTX-680","kernel",0.0915759992156776,0.0995008558333113,1.08653857654307,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"805","GTX-680","kernel",0.000588948042169055,0.00065534881746372,1.11274470842982,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"231","GTX-680","kernel",0.0939452541722086,0.0995008558333113,1.05913658662224,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"103","GTX-680","kernel",0.0940617369012425,0.0995008558333113,1.05782498932355,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"584","GTX-680","kernel",0.0938227796556375,0.0995008558333113,1.06051916388018,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"385","GTX-680","kernel",0.0937575627398416,0.0995008558333113,1.06125685145428,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"724","GTX-680","kernel",0.0939511785652869,0.0995008558333113,1.05906979936572,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"426","GTX-680","kernel",0.0938385867947051,0.0995008558333113,1.0603405190979,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"430","GTX-680","kernel",0.0937180275611249,0.0995008558333113,1.06170454524787,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"225","GTX-680","kernel",0.0937951143249345,0.0995008558333113,1.06083196922827,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"128","GTX-680","kernel",0.0939195798906868,0.0995008558333113,1.05942611699414,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"458","GTX-680","kernel",0.0938860011413012,0.0995008558333113,1.0598050254964,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"191","GTX-680","kernel",0.0975504980883214,0.0995008558333113,1.01999331406001,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"691","GTX-680","kernel",0.0938109235276002,0.0995008558333113,1.06065319572339,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"60","GTX-680","kernel",0.0937615158517835,0.0995008558333113,1.06121210743436,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"682","GTX-680","kernel",0.0936626659033888,0.0995008558333113,1.06233209223347,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"510","GTX-680","kernel",0.0917017897975231,0.0995008558333113,1.08504813322628,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"314","GTX-680","kernel",0.0918893354618074,0.0995008558333113,1.08283355552906,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"470","GTX-680","kernel",0.0939077291743298,0.0995008558333113,1.05955981161677,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"685","GTX-680","kernel",0.0937615158517835,0.0995008558333113,1.06121210743436,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"156","GTX-680","kernel",0.092516582383591,0.0995008558333113,1.07549212551715,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"720","GTX-680","kernel",0.0937773275617899,0.0995008558333113,1.061033177425,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"167","GTX-680","kernel",0.0936705755984064,0.0995008558333113,1.06224238719212,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"598","GTX-680","kernel",0.0940538417855591,0.0995008558333113,1.05791378580974,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"714","GTX-680","kernel",0.0939432793377617,0.0995008558333113,1.05915885132738,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"711","GTX-680","kernel",0.0936270686156525,0.0995008558333113,1.06273599402937,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"382","GTX-680","kernel",0.0937476796371524,0.0995008558333113,1.06136873166809,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"813","GTX-680","kernel",0.0938287074709386,0.0995008558333113,1.06045216347171,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"369","GTX-680","kernel",0.0939926446873485,0.0995008558333113,1.05860257644931,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"549","GTX-680","kernel",0.0938267315509265,0.0995008558333113,1.06047449579233,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"785","GTX-680","kernel",0.0978804211552343,0.0995008558333113,1.0165552483219,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"835","GTX-680","kernel",0.0936250908128888,0.0995008558333113,1.06275844401759,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"460","GTX-680","kernel",0.093753609554112,0.0995008558333113,1.06130160008274,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"236","GTX-680","kernel",0.093698257202889,0.0995008558333113,1.06192856520114,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"159","GTX-680","kernel",0.0938287074709386,0.0995008558333113,1.06045216347171,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"201","GTX-680","kernel",0.0937555861562006,0.0995008558333113,1.06127922519239,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"601","GTX-680","kernel",0.0937674453813569,0.0995008558333113,1.06114500004385,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"680","GTX-680","kernel",0.0936883713312305,0.0995008558333113,1.06204061848328,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"73","GTX-680","kernel",0.0937694218543271,0.0995008558333113,1.06112263321713,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"613","GTX-680","kernel",0.0937239583085605,0.0995008558333113,1.06163736176968,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"252","GTX-680","kernel",0.0939294549820016,0.0995008558333113,1.05931473628136,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"642","GTX-680","kernel",0.0937793039425547,0.0995008558333113,1.06101081635519,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"347","GTX-680","kernel",0.0936488232255147,0.0995008558333113,1.06248912059156,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"576","GTX-680","kernel",0.0936705755984064,0.0995008558333113,1.06224238719212,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"183","GTX-680","kernel",0.0938464899222091,0.0995008558333113,1.06025122426837,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"61","GTX-680","kernel",0.0938089474417698,0.0995008558333113,1.06067553838694,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"491","GTX-680","kernel",0.0936844168532636,0.0995008558333113,1.06208544788359,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"1000","GTX-680","kernel",0.0937654688899433,0.0995008558333113,1.06116736802223,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"57","GTX-680","kernel",0.0937654688899433,0.0995008558333113,1.06116736802223,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"895","GTX-680","kernel",0.0936626659033888,0.0995008558333113,1.06233209223347,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"253","GTX-680","kernel",0.0940558155919845,0.0995008558333113,1.05789158498128,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"376","GTX-680","kernel",0.0938919271892428,0.0995008558333113,1.05973813523673,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"206","GTX-680","kernel",0.0936033337615772,0.0995008558333113,1.06300547036878,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"113","GTX-680","kernel",0.0940992346954106,0.0995008558333113,1.05740345450614,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"993","Tesla-K40","kernel",0.0756244122601659,0.0702161795754441,0.928485623582552,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"119","Tesla-K40","kernel",0.0755961494390397,0.0702161795754441,0.928832752679632,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"181","Tesla-K40","kernel",0.0756070203083476,0.0702161795754441,0.928699203977116,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"604","Tesla-K40","kernel",0.0756700577119755,0.0702161795754441,0.927925545434488,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"259","Tesla-K40","kernel",0.0756874432493932,0.0702161795754441,0.927712399322024,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"177","Tesla-K40","kernel",0.0757243816479834,0.0702161795754441,0.927259860659609,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"898","Tesla-K40","kernel",0.0755744056239729,0.0702161795754441,0.929099990872715,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"866","Tesla-K40","kernel",0.0756048461898441,0.0702161795754441,0.928725909965229,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"771","Tesla-K40","kernel",0.0755613580054995,0.0702161795754441,0.929260423963445,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"786","Tesla-K40","kernel",0.0756504968684521,0.0702161795754441,0.928165477849304,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"600","Tesla-K40","kernel",0.0756396287656202,0.0702161795754441,0.928298839131252,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"975","Tesla-K40","kernel",0.0757004812423498,0.0702161795754441,0.927552618201354,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"964","Tesla-K40","kernel",0.0755809290592592,0.0702161795754441,0.92901979969565,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"6071","Tesla-K40","kernel",0.0755657073224714,0.0702161795754441,0.929206938748041,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"758","Tesla-K40","kernel",0.0756548439160521,0.0702161795754441,0.928112146439124,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"17","Tesla-K40","kernel",0.0756135424978083,0.0702161795754441,0.928619097266596,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"440","Tesla-K40","kernel",0.0756178904857553,0.0702161795754441,0.928565702169002,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"343","Tesla-K40","kernel",0.0755635326778385,0.0702161795754441,0.929233680415756,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"849","Tesla-K40","kernel",0.0756157165056168,0.0702161795754441,0.92859239878033,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"10001","Tesla-K40","kernel",0.0755570085776973,0.0702161795754441,0.929313916699585,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"901","Tesla-K40","kernel",0.0756787507016969,0.0702161795754441,0.927818957427235,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"781","Tesla-K40","kernel",0.0756113684623282,0.0702161795754441,0.928645797628009,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"353","Tesla-K40","kernel",0.0756287599714504,0.0702161795754441,0.928432247229103,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"1561","Tesla-K40","kernel",0.0756352813309233,0.0702161795754441,0.92835219675102,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"419","Tesla-K40","kernel",0.0756483233031837,0.0702161795754441,0.928192146361676,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"973","Tesla-K40","kernel",0.0756461497102679,0.0702161795754441,0.928218816745848,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"695","Tesla-K40","kernel",0.0756917893575118,0.0702161795754441,0.927659131478515,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"8941","Tesla-K40","kernel",0.0756091943991752,0.0702161795754441,0.928672499864779,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"193","Tesla-K40","kernel",0.0755700565286252,0.0702161795754441,0.929153461051691,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"885","Tesla-K40","kernel",0.075672231000851,0.0702161795754441,0.927898895628629,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"844","Tesla-K40","kernel",0.0756157165056168,0.0702161795754441,0.92859239878033,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"751","Tesla-K40","kernel",0.0756157165056168,0.0702161795754441,0.92859239878033,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"845","Tesla-K40","kernel",0.0756374550620992,0.0702161795754441,0.928325517004714,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"611","Tesla-K40","kernel",0.0756374550620992,0.0702161795754441,0.928325517004714,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"439","Tesla-K40","kernel",0.0757113454771472,0.0702161795754441,0.927419518606207,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"667","Tesla-K40","kernel",0.0756591908530801,0.0702161795754441,0.928058822513637,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"285","Tesla-K40","kernel",0.0756113684623282,0.0702161795754441,0.928645797628009,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"558","Tesla-K40","kernel",0.0755722310901491,0.0702161795754441,0.929126725022636,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"862","Tesla-K40","kernel",0.0756331075720908,0.0702161795754441,0.928378878370381,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"300","Tesla-K40","kernel",0.0756048461898441,0.0702161795754441,0.928725909965229,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"97","Tesla-K40","kernel",0.0757352443647988,0.0702161795754441,0.927126863646592,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"503","Tesla-K40","kernel",0.0756048461898441,0.0702161795754441,0.928725909965229,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"765","Tesla-K40","kernel",0.0757265542465309,0.0702161795754441,0.927233257528825,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"516","Tesla-K40","kernel",0.0755787546085264,0.0702161795754441,0.929046528209432,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"8951","Tesla-K40","kernel",0.075643976089703,0.0702161795754441,0.928245489002028,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"194","Tesla-K40","kernel",0.0756504968684521,0.0702161795754441,0.928165477849304,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"392","Tesla-K40","kernel",0.0763164815263285,0.0702161795754441,0.920065733785436,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"9511","Tesla-K40","kernel",0.0757004812423498,0.0702161795754441,0.927552618201354,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"67","Tesla-K40","kernel",0.0756548439160521,0.0702161795754441,0.928112146439124,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"582","Tesla-K40","kernel",0.0756135424978083,0.0702161795754441,0.928619097266596,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"841","Tesla-K40","kernel",0.0756157165056168,0.0702161795754441,0.92859239878033,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"112","Tesla-K40","kernel",0.0756244122601659,0.0702161795754441,0.928485623582552,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"1","Tesla-K40","kernel",0.0755961494390397,0.0702161795754441,0.928832752679632,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"27","Tesla-K40","kernel",0.0756678843954675,0.0702161795754441,0.927952197110059,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"521","Tesla-K40","kernel",0.0756613642801333,0.0702161795754441,0.928032163357132,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"299","Tesla-K40","kernel",0.0756070203083476,0.0702161795754441,0.928699203977116,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"340","Tesla-K40","kernel",0.0756070203083476,0.0702161795754441,0.928699203977116,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"492","Tesla-K40","kernel",0.0755918008975425,0.0702161795754441,0.92888618529694,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"859","Tesla-K40","kernel",0.0756331075720908,0.0702161795754441,0.928378878370381,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"204","Tesla-K40","kernel",0.0756678843954675,0.0702161795754441,0.927952197110059,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"235","Tesla-K40","kernel",0.0757308993608462,0.0702161795754441,0.927180056859944,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"624","Tesla-K40","kernel",0.000483779402501808,0.000593990862667766,1.22781346125117,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"512","Tesla-K40","kernel",0.0756526704060744,0.0702161795754441,0.928138811208523,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"298","Tesla-K40","kernel",0.0755635326778385,0.0702161795754441,0.929233680415756,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"854","Tesla-K40","kernel",0.0757243816479834,0.0702161795754441,0.927259860659609,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"291","Tesla-K40","kernel",0.075693962370144,0.0702161795754441,0.927632500358304,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"94","Tesla-K40","kernel",0.0756178904857553,0.0702161795754441,0.928565702169002,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"652","Tesla-K40","kernel",0.0757026541445266,0.0702161795754441,0.927525994549569,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"115","Tesla-K40","kernel",0.0755918008975425,0.0702161795754441,0.92888618529694,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"467","Tesla-K40","kernel",0.0756352813309233,0.0702161795754441,0.92835219675102,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"734","Tesla-K40","kernel",0.0755374347807414,0.0702161795754441,0.929554727126449,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"52","Tesla-K40","kernel",0.0756570173983869,0.0702161795754441,0.928085483540899,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"4151","Tesla-K40","kernel",0.0756222383630284,0.0702161795754441,0.928512314570322,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"796","Tesla-K40","kernel",0.0756591908530801,0.0702161795754441,0.928058822513637,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"104","Tesla-K40","kernel",0.0756070203083476,0.0702161795754441,0.928699203977116,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"474","Tesla-K40","kernel",0.0756483233031837,0.0702161795754441,0.928192146361676,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"481","Tesla-K40","kernel",0.0756461497102679,0.0702161795754441,0.928218816745848,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"539","Tesla-K40","kernel",0.0755831034822979,0.0702161795754441,0.928993073060161,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"543","Tesla-K40","kernel",0.0757004812423498,0.0702161795754441,0.927552618201354,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"429","Tesla-K40","kernel",0.075709172685402,0.0702161795754441,0.927446134792898,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"83","Tesla-K40","kernel",0.0756418024414876,0.0702161795754441,0.928272163130427,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"983","Tesla-K40","kernel",0.0756504968684521,0.0702161795754441,0.928165477849304,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"402","Tesla-K40","kernel",0.075585277877644,0.0702161795754441,0.928966348302756,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"663","Tesla-K40","kernel",0.0756113684623282,0.0702161795754441,0.928645797628009,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"747","Tesla-K40","kernel",0.0755918008975425,0.0702161795754441,0.92888618529694,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"976","Tesla-K40","kernel",0.0756526704060744,0.0702161795754441,0.928138811208523,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"283","Tesla-K40","kernel",0.0756331075720908,0.0702161795754441,0.928378878370381,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"957","Tesla-K40","kernel",0.0756309337856003,0.0702161795754441,0.928405561863006,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"560","Tesla-K40","kernel",0.0756113684623282,0.0702161795754441,0.928645797628009,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"45","Tesla-K40","kernel",0.0756678843954675,0.0702161795754441,0.927952197110059,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"286","Tesla-K40","kernel",0.075693962370144,0.0702161795754441,0.927632500358304,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"949","Tesla-K40","kernel",0.0755635326778385,0.0702161795754441,0.929233680415756,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
"5891","Tesla-K40","kernel",0.0756265861296394,0.0702161795754441,0.928458934468882,"0.5","10",1.22781346125117,0.920065733785436,0.0299688195373155
