"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"296","GTX-680","calculate_temp",0.000293150875095916,0.000336666256432196,1.14844022321967,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"538","GTX-680","calculate_temp",0.0032852086356962,0.00336956679653962,1.02567817456913,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"798","GTX-680","calculate_temp",0.000294774460390143,0.000336706903404833,1.14225263260322,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"658","GTX-680","calculate_temp",0.00327627985489179,0.0037555448418788,1.14628328720803,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"941","GTX-680","calculate_temp",0.00311794351687676,0.00336716097601623,1.07993007499671,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"280","GTX-680","calculate_temp",0.00328186160328492,0.00336734747888881,1.02604798310762,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"191","GTX-680","calculate_temp",0.00314302152622113,0.00336937956181782,1.07201924444623,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"827","GTX-680","calculate_temp",0.0031256446395706,0.00336963259499309,1.07806004314554,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"265","GTX-680","calculate_temp",0.00311994091211123,0.00336795623040514,1.07949359468032,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"142","GTX-680","calculate_temp",0.00328046656041652,0.00337007237919159,1.02731496179729,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"947","GTX-680","calculate_temp",0.00328743915217012,0.00368035002362063,1.1195188270454,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"238","GTX-680","calculate_temp",0.000294774460390143,0.000332611566564061,1.12835951297762,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"565","GTX-680","calculate_temp",0.000294774460390143,0.000336782408240986,1.14250877703327,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"722","GTX-680","calculate_temp",0.0085328137740265,0.00866919096722915,1.01598267544732,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"979","GTX-680","calculate_temp",0.00816336165404787,0.00867636636890608,1.06284233586587,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"614","GTX-680","calculate_temp",0.00328799667660316,0.00374458854647253,1.13886628083246,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"402","GTX-680","calculate_temp",0.00311766704702514,0.00336937745446915,1.08073678287237,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"566","GTX-680","calculate_temp",0.00314642429241002,0.00336688480385441,1.07006700017419,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"689","GTX-680","calculate_temp",0.00328186160328492,0.00337037615713075,1.02697083684371,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"21","GTX-680","calculate_temp",0.000289074360833592,0.00034009459202971,1.17649517947213,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"923","GTX-680","calculate_temp",0.00312478937434168,0.00356072237917481,1.13950796441279,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"696","GTX-680","calculate_temp",0.000290708001727799,0.000336653022156494,1.15804525556787,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"758","GTX-680","calculate_temp",0.00852586781046249,0.0086733181091974,1.01729446221931,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"794","GTX-680","calculate_temp",0.00328381422240005,0.00337002393339133,1.02625291966982,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"573","GTX-680","calculate_temp",0.00809989161024143,0.0086762453439113,1.07115573410157,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"560","GTX-680","calculate_temp",0.00853080335785697,0.00867292003674212,1.01665923746258,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"830","GTX-680","calculate_temp",0.000294774460390143,0.000336703850877914,1.14224227713716,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"612","GTX-680","calculate_temp",0.00312137619033476,0.00336901454022629,1.07933627182085,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"653","GTX-680","calculate_temp",0.000288256006628616,0.000336703850877914,1.16807227997062,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"837","GTX-680","calculate_temp",0.00809166100619423,0.00867472056386393,1.07205684435166,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"530","GTX-680","calculate_temp",0.00816690820511466,0.00867449427530866,1.06215155814732,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"394","GTX-680","calculate_temp",0.000294774460390143,0.000336809411545085,1.14260038369439,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"899","GTX-680","calculate_temp",0.000293963163961339,0.000332611566564061,1.13147362438855,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"624","GTX-680","calculate_temp",0.00312479828388858,0.00336916129061733,1.07820120997528,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"441","GTX-680","calculate_temp",0.00328437201916772,0.00336834613140474,1.02556778335309,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"893","GTX-680","calculate_temp",0.00816485839341661,0.00867367509887864,1.06231788488485,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"610","GTX-680","calculate_temp",0.000293963163961339,0.000334415259085317,1.13760940173204,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"6","GTX-680","calculate_temp",0.00328856286952223,0.00336607748567994,1.02357096982274,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"240","GTX-680","calculate_temp",0.00328799667660316,0.00374363234149815,1.13857546394046,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"857","GTX-680","calculate_temp",0.00816690820511466,0.00867344665741306,1.06202328219891,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"429","GTX-680","calculate_temp",0.00852604491794929,0.00867145010833708,1.01705423696299,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"991","GTX-680","calculate_temp",0.00328911159994041,0.00336852156722303,1.02414328759293,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"251","GTX-680","calculate_temp",0.00852933539311701,0.00867215404947754,1.01674440619087,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"418","GTX-680","calculate_temp",0.00314500296951222,0.00336878803945074,1.07115575791435,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"604","GTX-680","calculate_temp",0.0085256792748965,0.00867377426296953,1.01737046202396,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"750","GTX-680","calculate_temp",0.00312507447426452,0.00337083293439088,1.07864083309061,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"98","GTX-680","calculate_temp",0.000296394096465401,0.000336925612743217,1.13674873002252,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"704","GTX-680","calculate_temp",0.000292337588602785,0.000336823069237063,1.15217160696609,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"466","GTX-680","calculate_temp",0.000285794742947446,0.000336925612743217,1.17890766383052,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"619","GTX-680","calculate_temp",0.000296394096465401,0.000332493838864204,1.12179642857029,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"711","GTX-680","calculate_temp",0.00314727694972916,0.00337031289000702,1.07086632153457,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"172","GTX-680","calculate_temp",0.000294774460390143,0.000336587726162522,1.14184833284756,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"551","GTX-680","calculate_temp",0.00328158261571548,0.00336910081486532,1.02666950962341,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"246","Tesla-K40","calculate_temp",0.00180143138979071,0.00189881499195476,1.05405901258075,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"915","Tesla-K40","calculate_temp",0.00177881083910885,0.00189733251908535,1.0666297266526,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"230","Tesla-K40","calculate_temp",0.00180289781986888,0.00189830975071441,1.05292143004115,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"62","Tesla-K40","calculate_temp",0.00461377309164296,0.00481592211319737,1.04381425300706,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"688","Tesla-K40","calculate_temp",0.00455651187192005,0.0048147884150183,1.05668295186278,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"588","Tesla-K40","calculate_temp",0.000232554402427918,0.000206859164724891,0.889508702330451,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"69","Tesla-K40","calculate_temp",0.000233454159963096,0.000203239360549787,0.870575022445154,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"5511","Tesla-K40","calculate_temp",0.00461402051743419,0.00481152714479063,1.04280575402952,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"868","Tesla-K40","calculate_temp",0.00180215898701869,0.00189314863366319,1.05048924501107,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"298","Tesla-K40","calculate_temp",0.00179997580487321,0.0018937700014867,1.05210858743743,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"737","Tesla-K40","calculate_temp",0.000230750244758129,0.000204905952949408,0.887998854190551,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"452","Tesla-K40","calculate_temp",0.00180215898701869,0.00189338643247319,1.05062119719271,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"779","Tesla-K40","calculate_temp",0.000230750244758129,0.000206100942618098,0.893177568821786,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"776","Tesla-K40","calculate_temp",0.000231653101140902,0.000208837549676608,0.90150983797788,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"223","Tesla-K40","calculate_temp",0.000233454159963096,0.000207426254464387,0.888509566491238,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"317","Tesla-K40","calculate_temp",0.00180144275949782,0.00189349680898669,1.05110018012148,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"5941","Tesla-K40","calculate_temp",0.00461450035677302,0.00481141386652284,1.04267276942796,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"585","Tesla-K40","calculate_temp",0.00461737143386421,0.00481184582054783,1.0421179862762,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"3481","Tesla-K40","calculate_temp",0.00461593224599552,0.00481047547047201,1.04214603120426,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"185","Tesla-K40","calculate_temp",0.000228032229359665,0.000207876026225725,0.911608095090153,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"7851","Tesla-K40","calculate_temp",0.000227123036152988,0.000204827754763449,0.901836107128642,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"529","Tesla-K40","calculate_temp",0.000231653101140902,0.000206784888822137,0.892648912549464,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"507","Tesla-K40","calculate_temp",0.000228939820586971,0.000204590114877843,0.893641457188628,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"663","Tesla-K40","calculate_temp",0.000228032229359665,0.00020717265384943,0.90852356454695,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"417","Tesla-K40","calculate_temp",0.00180107891311148,0.00189532218511676,1.05232600932652,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"190","Tesla-K40","calculate_temp",0.000233454159963096,0.000206397617942583,0.884103405890091,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"519","Tesla-K40","calculate_temp",0.00180143138979071,0.00189661355972341,1.05283696646574,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"902","Tesla-K40","calculate_temp",0.00180035112269981,0.00189578271207142,1.05300720963169,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"163","Tesla-K40","calculate_temp",0.00461449285945322,0.00481532402249616,1.04352182767636,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"6961","Tesla-K40","calculate_temp",0.000231653101140902,0.000204911628402536,0.884562422835425,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"636","Tesla-K40","calculate_temp",0.000232554402427918,0.000202991719832226,0.872878422050706,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"283","Tesla-K40","calculate_temp",0.00461354065600327,0.00481139924971324,1.04288649617784,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"890","Tesla-K40","calculate_temp",0.00179961182722534,0.00189893293216079,1.05519029350268,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"9751","Tesla-K40","calculate_temp",0.000229845821787703,0.000206726416936875,0.899413421262091,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"1421","Tesla-K40","calculate_temp",0.000229845821787703,0.000210986998492796,0.917950114784657,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"587","Tesla-K40","calculate_temp",0.00177807902815909,0.00189233186422918,1.06425633183941,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"404","Tesla-K40","calculate_temp",0.000228939820586971,0.000205203799453484,0.896322006924655,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"475","Tesla-K40","calculate_temp",0.000231653101140902,0.000204659782322346,0.883475253792794,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"419","Tesla-K40","calculate_temp",0.00180180657335435,0.00189395901508799,1.05114446972079,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"552","Tesla-K40","calculate_temp",0.00461305327412047,0.0045658537300565,0.989768263824577,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"508","Tesla-K40","calculate_temp",0.000228939820586971,0.000204581758123234,0.893604955217987,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"6101","Tesla-K40","calculate_temp",0.000228939820586971,0.000204446089966475,0.893012362123387,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"12","Tesla-K40","calculate_temp",0.00461474026815925,0.00481128862769395,1.0425914240268,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"492","Tesla-K40","calculate_temp",0.00455916540148232,0.00481570865793854,1.05626978489809,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"120","Tesla-K40","calculate_temp",0.000230750244758129,0.000204720501744839,0.887195166182494,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"678","Tesla-K40","calculate_temp",0.000229874108833787,0.000207117884362665,0.901005708791778,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"310","Tesla-K40","calculate_temp",0.000229845821787703,0.000204705782125315,0.890622159381217,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"671","Tesla-K40","calculate_temp",0.00461713158301125,0.00481239084714682,1.04229016665976,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"691","Tesla-K40","calculate_temp",0.00180215898701869,0.00189263064192973,1.05020181657818,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"9311","Tesla-K40","calculate_temp",0.00461329321881912,0.00481502735351224,1.04372887764215,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"548","Tesla-K40","calculate_temp",0.000227123036152988,0.000204540877338536,0.90057301453455,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"82","Tesla-K40","calculate_temp",0.000231653101140902,0.00020885463964764,0.901583611956937,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"446","Tesla-K40","calculate_temp",0.00461473277101201,0.00481125816231314,1.04258651606776,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"18","Tesla-K40","calculate_temp",0.00461329321881912,0.00481435532489234,1.04358320543186,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"116","Tesla-K40","calculate_temp",0.00461545247256203,0.00481186402600332,1.0425552109157,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"56","Tesla-K40","calculate_temp",0.00461449285945322,0.00481164913471769,1.04272544811952,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"919","Tesla-K40","calculate_temp",0.000229845821787703,0.000203234716022838,0.884221929474773,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"656","Tesla-K40","calculate_temp",0.000229845821787703,0.000203268581408722,0.884369269050582,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"948","Tesla-K40","calculate_temp",0.0017992591927987,0.00189482908002611,1.05311624229011,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"957","Tesla-K40","calculate_temp",0.000229845821787703,0.000205052708827959,0.892131548152983,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"892","Tesla-K40","calculate_temp",0.000229845821787703,0.000206283169558361,0.897484966026024,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"324","Tesla-K40","calculate_temp",0.00461665186475676,0.00454935170469331,0.985422301261825,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"654","Tesla-K40","calculate_temp",0.00179997580487321,0.00189246616210053,1.05138422248616,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"472","Tesla-K40","calculate_temp",0.000230750244758129,0.000208655931723455,0.904250099245474,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"229","Tesla-K40","calculate_temp",0.00460585236150126,0.00481558672872243,1.04553649373876,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"207","Tesla-K40","calculate_temp",0.00461641199735416,0.00481685035852562,1.0434186466213,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"219","Tesla-K40","calculate_temp",0.000230750244758129,0.000205659989634888,0.89126661534188,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"600","Tesla-K40","calculate_temp",0.000229845821787703,0.000207631955581687,0.903353186787385,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"607","Tesla-K40","calculate_temp",0.00180144275949782,0.00189485671786025,1.05185507997405,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"72","Tesla-K40","calculate_temp",0.000229845821787703,0.00020661104521531,0.8989114686024,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"616","Tesla-K40","calculate_temp",0.00180397741145977,0.00189725385344998,1.05170599221346,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"259","Tesla-K40","calculate_temp",0.000231653101140902,0.000204668924186646,0.883514717388381,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"718","Tesla-K40","calculate_temp",0.00461425294237248,0.00481167817207383,1.04278595737316,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"67","Tesla-K40","calculate_temp",0.000230750244758129,0.000205777718054634,0.891776813802861,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"123","Tesla-K40","calculate_temp",0.00455747687089393,0.00454933798565804,0.998214168614246,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"74","Tesla-K40","calculate_temp",0.00179815559058714,0.00189967527790237,1.05645767688105,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"252","Tesla-K40","calculate_temp",0.00461905772947623,0.0048120518683344,1.04178214479256,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"423","Tesla-K40","calculate_temp",0.00461473277101201,0.0045493236167767,0.985826014748636,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"437","Tesla-K40","calculate_temp",0.00461521257756587,0.00481294737194615,1.04284413579159,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"432","Tesla-K40","calculate_temp",0.00461665186475676,0.00481210771571146,1.04233714316793,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"627","Tesla-K40","calculate_temp",0.00180289781986888,0.00189390617398994,1.05047893070706,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"6121","Tesla-K40","calculate_temp",0.00179634594422728,0.00189369369366382,1.05419209465158,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"912","Tesla-K40","calculate_temp",0.000229845821787703,0.000205676946060049,0.894847443648646,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"349","Tesla-K40","calculate_temp",0.00179889515097301,0.00189258524188859,1.05208201871293,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"812","Tesla-K40","calculate_temp",0.00455603687826289,0.00481220985740757,1.05622715223551,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"982","Tesla-K40","calculate_temp",0.00180035112269981,0.00189871126114013,1.05463386402804,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"770","Tesla-K40","calculate_temp",0.00180070366244193,0.00189740537938569,1.05370218263044,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"885","Tesla-K40","calculate_temp",0.00461425294237248,0.00481494479551221,1.04349389936923,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"347","Tesla-K40","calculate_temp",0.00180434099896756,0.00189286165835874,1.04905982818205,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
"969","Tesla-K40","calculate_temp",0.00460825321913287,0.00481400403703184,1.04464833161614,"0.5",1.0666297266526,0.870575022445154,0.0755371432562773
