"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"564","GTX-680","needle_cuda_shared_1",0.000563638730160077,0.000564801032247365,1.0020621402063,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"335","GTX-680","needle_cuda_shared_1",0.000916699203244077,0.000694134063302399,0.757210283205168,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"363","GTX-680","needle_cuda_shared_1",0.00057695731777123,0.000567095339929431,0.982906919562274,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"878","GTX-680","needle_cuda_shared_1",0.000508887633308116,0.000566278769245628,1.11277761961797,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"983","GTX-680","needle_cuda_shared_1",0.000515237177682937,0.000566278769245628,1.09906426355379,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"815","GTX-680","needle_cuda_shared_1",0.000670652689295319,0.000575655257457717,0.858350777751418,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"50","GTX-680","needle_cuda_shared_1",0.000513970050723221,0.000566278769245628,1.10177386493396,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"757","GTX-680","needle_cuda_shared_1",0.000471336815309598,0.000566278769245628,1.2014312289051,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"782","GTX-680","needle_cuda_shared_1",0.000575149211880644,0.000567095339929431,0.985996899961181,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"547","GTX-680","needle_cuda_shared_1",0.000584763684411398,0.000567095339929431,0.969785496341568,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"648","GTX-680","needle_cuda_shared_1",0.000471336815309598,0.000566278769245628,1.2014312289051,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"77","GTX-680","needle_cuda_shared_1",0.00053657253079661,0.000564801032247365,1.0526089201936,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"238","GTX-680","needle_cuda_shared_1",0.000868036766703743,0.000667217774803822,0.76865151384946,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"208","GTX-680","needle_cuda_shared_1",0.000505699687507888,0.000566278769245628,1.11979260267349,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"243","GTX-680","needle_cuda_shared_1",0.000481824271674155,0.000566278769245628,1.1752807040584,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"347","GTX-680","needle_cuda_shared_1",0.000821743208310153,0.000663778045654924,0.807768216326277,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"214","GTX-680","needle_cuda_shared_1",0.000508887633308116,0.000566278769245628,1.11277761961797,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"902","GTX-680","needle_cuda_shared_1",0.000570920472654275,0.000564801032247365,0.989281448642995,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"746","GTX-680","needle_cuda_shared_1",0.000519661311486474,0.000566278769245628,1.08970738580828,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"84","GTX-680","needle_cuda_shared_1",0.000488327841255132,0.000566278769245628,1.15962826897222,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"931","GTX-680","needle_cuda_shared_1",0.000560592367072621,0.000567095339929431,1.0116001808779,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"644","GTX-680","needle_cuda_shared_1",0.000506337987017682,0.000566278769245628,1.11838097034946,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"779","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.000566278769245628,1.17369223163316,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"491","GTX-680","needle_cuda_shared_1",0.000806747455589625,0.00065129625991241,0.807311204268254,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"659","GTX-680","needle_cuda_shared_1",0.000500580372327381,0.000566278769245628,1.13124445253974,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"642","GTX-680","needle_cuda_shared_1",0.000888554421893467,0.000670284409388771,0.754353805319462,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"913","GTX-680","needle_cuda_shared_1",0.000878564309884869,0.000667217774803822,0.759441019054436,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"744","GTX-680","needle_cuda_shared_1",0.000525344730062521,0.000566278769245628,1.07791843496409,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"968","GTX-680","needle_cuda_shared_1",0.000542157204059762,0.000564801032247365,1.04176616674655,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"271","GTX-680","needle_cuda_shared_1",0.000507633437750766,0.000566278769245628,1.11552692776644,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"224","GTX-680","needle_cuda_shared_1",0.000537815785540696,0.000564801032247365,1.05017563156786,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"29","GTX-680","needle_cuda_shared_1",0.000485080881592983,0.000566278769245628,1.16739040999925,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"383","GTX-680","needle_cuda_shared_1",0.00061495612961855,0.000568910753969926,0.925124129298157,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"901","GTX-680","needle_cuda_shared_1",0.000822258135981593,0.000663778045654924,0.807262362764609,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"26","GTX-680","needle_cuda_shared_1",0.000820712924148298,0.000659787615541393,0.803920099377128,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"426","GTX-680","needle_cuda_shared_1",0.000872053889933032,0.000667217774803822,0.765110714493872,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"399","GTX-680","needle_cuda_shared_1",0.000603195865164369,0.000569187640051754,0.943619929981868,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"141","GTX-680","needle_cuda_shared_1",0.00094738494990505,0.000694134063302399,0.732684283587118,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"429","GTX-680","needle_cuda_shared_1",0.000971428613814655,0.00075256371852171,0.774697911734867,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"359","GTX-680","needle_cuda_shared_1",0.000700782788938622,0.000586561242179021,0.837008630116907,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"223","GTX-680","needle_cuda_shared_1",0.00057695731777123,0.000567095339929431,0.982906919562274,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"358","GTX-680","needle_cuda_shared_1",0.000491565271286425,0.000566278769245628,1.15199100165005,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"731","GTX-680","needle_cuda_shared_1",0.000485080881592983,0.000566278769245628,1.16739040999925,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"438","GTX-680","needle_cuda_shared_1",0.000488976085818762,0.000566278769245628,1.15809092851121,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"859","GTX-680","needle_cuda_shared_1",0.000543394782433549,0.000564801032247365,1.03939355051948,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"926","GTX-680","needle_cuda_shared_1",0.000469358933676124,0.000566278769245628,1.20649406800549,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"287","GTX-680","needle_cuda_shared_1",0.000468698819764428,0.000566278769245628,1.20819329037407,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"74","GTX-680","needle_cuda_shared_1",0.000481824271674155,0.000566278769245628,1.1752807040584,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"657","GTX-680","needle_cuda_shared_1",0.000885053441893955,0.000667217774803822,0.75387286600007,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"353","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.000566278769245628,1.20480067140251,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"984","GTX-680","needle_cuda_shared_1",0.000511431636941996,0.000566278769245628,1.10724235331154,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"762","GTX-680","needle_cuda_shared_1",0.000864515021320775,0.000667217774803822,0.771782743328706,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"545","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.000580204309693734,1.06050858405698,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"8241","Tesla-K40","needle_cuda_shared_1",0.000595497021019795,0.000644970197067811,1.0830787968734,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"377","Tesla-K40","needle_cuda_shared_1",0.000575752193092174,0.000583545853558319,1.01353648420215,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"98","Tesla-K40","needle_cuda_shared_1",0.00060791204844644,0.00065220311110343,1.07285768191333,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"299","Tesla-K40","needle_cuda_shared_1",0.000599055775540654,0.000649125142482318,1.08358047611923,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"403","Tesla-K40","needle_cuda_shared_1",0.00056242106167521,0.000583545853558319,1.03756045660912,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"3631","Tesla-K40","needle_cuda_shared_1",0.000538436935939526,0.000574195829302086,1.06641240779696,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"636","Tesla-K40","needle_cuda_shared_1",0.000553864402013691,0.00058062478642013,1.04831576882202,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"484","Tesla-K40","needle_cuda_shared_1",0.000569709714737704,0.000585792617888282,1.02822999632011,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"193","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000579758302656465,1.05024259331615,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"380","Tesla-K40","needle_cuda_shared_1",0.000529085996897107,0.000569979264441912,1.07729039850729,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"639","Tesla-K40","needle_cuda_shared_1",0.000550794260996805,0.000580204309693734,1.05339570649067,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"395","Tesla-K40","needle_cuda_shared_1",0.000567284773764906,0.000583545853558319,1.02866475630131,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"529","Tesla-K40","needle_cuda_shared_1",0.000548332683871547,0.00058062478642013,1.05889144218175,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"194","Tesla-K40","needle_cuda_shared_1",0.000548948536074146,0.000580204309693734,1.0569375297785,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"204","Tesla-K40","needle_cuda_shared_1",0.000550179323992709,0.000580204309693734,1.05457308988482,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"189","Tesla-K40","needle_cuda_shared_1",0.000708500576137368,0.000707628653342498,0.998769340739816,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"628","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000580204309693734,1.05105054308645,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"473","Tesla-K40","needle_cuda_shared_1",0.000564247127813312,0.000583545853558319,1.03420261228408,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"346","Tesla-K40","needle_cuda_shared_1",0.000555702874181485,0.000583162679711654,1.04941454652473,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"273","Tesla-K40","needle_cuda_shared_1",0.000546483286511003,0.000580204309693734,1.06170549770702,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"422","Tesla-K40","needle_cuda_shared_1",0.000539678286244589,0.000580204309693734,1.07509292940272,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"852","Tesla-K40","needle_cuda_shared_1",0.000606734525183413,0.00065220311110343,1.07493983617674,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"501","Tesla-K40","needle_cuda_shared_1",0.000692471748993936,0.00070747047259618,1.02165969026756,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"985","Tesla-K40","needle_cuda_shared_1",0.000561811789655152,0.000583545853558319,1.03868566716357,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"619","Tesla-K40","needle_cuda_shared_1",0.000585960564231227,0.000644970197067811,1.10070580929623,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"35","Tesla-K40","needle_cuda_shared_1",0.000606145384075547,0.000656930747702841,1.08378412994887,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"70","Tesla-K40","needle_cuda_shared_1",0.000588948042169055,0.000644970197067811,1.09512240620145,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"2791","Tesla-K40","needle_cuda_shared_1",0.000532211049379764,0.000569979264441912,1.07096473308129,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"499","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000581362404332651,1.05314845235538,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"80","Tesla-K40","needle_cuda_shared_1",0.000575149211880644,0.000583545853558319,1.01459906664954,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"689","Tesla-K40","needle_cuda_shared_1",0.00053408218601293,0.000580204309693734,1.08635772712271,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"319","Tesla-K40","needle_cuda_shared_1",0.000540298487524422,0.000579827285943177,1.07316103844723,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"769","Tesla-K40","needle_cuda_shared_1",0.000762060507849677,0.00072016232236109,0.945019870394791,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"3991","Tesla-K40","needle_cuda_shared_1",0.000537194317390864,0.000580204309693734,1.08006412374533,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"246","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.000579758302656465,1.05969336382563,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"258","Tesla-K40","needle_cuda_shared_1",0.000539678286244589,0.000579827285943177,1.07439432106481,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"500","Tesla-K40","needle_cuda_shared_1",0.000553231803197364,0.000580204309693734,1.04875443953237,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"85","Tesla-K40","needle_cuda_shared_1",0.000584164837710732,0.000644581618851013,1.10342420022582,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"434","Tesla-K40","needle_cuda_shared_1",0.000612612089485511,0.000647451307774138,1.05686994900457,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"294","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.000574195829302086,1.07385484934015,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"385","Tesla-K40","needle_cuda_shared_1",0.000561811789655152,0.000583545853558319,1.03868566716357,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"851","Tesla-K40","needle_cuda_shared_1",0.000590737311873912,0.000644970197067811,1.09180541689819,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"554","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.000580204309693734,1.06050858405698,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"314","Tesla-K40","needle_cuda_shared_1",0.000582366664143537,0.000644970197067811,1.10749848296407,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"173","Tesla-K40","needle_cuda_shared_1",0.000564247127813312,0.000583545853558319,1.03420261228408,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"696","Tesla-K40","needle_cuda_shared_1",0.000565463052896471,0.000583545853558319,1.03197874833594,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"379","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.00056510892581096,1.05686062040036,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"4131","Tesla-K40","needle_cuda_shared_1",0.000530962005698123,0.000580204309693734,1.09274167165853,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"578","Tesla-K40","needle_cuda_shared_1",0.000574545950684969,0.000583545853558319,1.01566437438576,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"24","Tesla-K40","needle_cuda_shared_1",0.000539678286244589,0.000574714679022892,1.06492088651946,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"895","Tesla-K40","needle_cuda_shared_1",0.000604966340586726,0.000647451307774138,1.07022699336662,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"52","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.000574714679022892,1.07482519649409,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"6571","Tesla-K40","needle_cuda_shared_1",0.000530962005698123,0.000576019822779184,1.08486071808814,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"94","Tesla-K40","needle_cuda_shared_1",0.000596090799461238,0.000644970197067811,1.08199991956049,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"936","Tesla-K40","needle_cuda_shared_1",0.000537815785540696,0.000580204309693734,1.07881606544967,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"847","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000583162679711654,1.05406533989553,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"842","Tesla-K40","needle_cuda_shared_1",0.000712345532364987,0.00072016232236109,1.01097331230555,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"139","Tesla-K40","needle_cuda_shared_1",0.000549564082566111,0.00058062478642013,1.05651880251887,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"462","Tesla-K40","needle_cuda_shared_1",0.000559371769092051,0.000583162679711654,1.0425314825205,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"196","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.00058062478642013,1.06127713949562,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"612","Tesla-K40","needle_cuda_shared_1",0.000643358463530274,0.000675040978238941,1.04924550853783,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"972","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.000569979264441912,1.06596907519902,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"366","Tesla-K40","needle_cuda_shared_1",0.000602014269271769,0.000649125142482318,1.07825540957283,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"771","Tesla-K40","needle_cuda_shared_1",0.000554477525850163,0.00058062478642013,1.0471565741639,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"9311","Tesla-K40","needle_cuda_shared_1",0.000747085696123202,0.00072016232236109,0.96396213459604,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"89","Tesla-K40","needle_cuda_shared_1",0.000540298487524422,0.000580204309693734,1.07385884486213,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"738","Tesla-K40","needle_cuda_shared_1",0.000603786278955693,0.000644970197067811,1.06820943030264,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"393","Tesla-K40","needle_cuda_shared_1",0.000563638730160077,0.000583162679711654,1.03463911989517,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"198","Tesla-K40","needle_cuda_shared_1",0.00054588549343648,0.000579827285943177,1.06217749494134,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"514","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000580204309693734,1.05105054308645,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"574","Tesla-K40","needle_cuda_shared_1",0.000634146339218541,0.000656930747702841,1.03592925966012,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"293","Tesla-K40","needle_cuda_shared_1",0.000545866204964742,0.000580204309693734,1.06290571648635,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"694","Tesla-K40","needle_cuda_shared_1",0.000529085996897107,0.000567409739509634,1.07243386299634,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
"7491","Tesla-K40","needle_cuda_shared_1",0.000702439756979888,0.000707628653342498,1.00738696281218,"0.5","10",1.10749848296407,0.945019870394791,0.0269770800129397
