"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"279","GTX-680","needle_cuda_shared_2",0.000856441346076085,0.00081127235309699,0.94725967728433,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"999","GTX-680","needle_cuda_shared_2",0.000849856598555847,0.000840163143955356,0.988594011487393,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"790","GTX-680","needle_cuda_shared_2",0.000486380816673567,0.000602607807799033,1.23896294249506,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"292","GTX-680","needle_cuda_shared_2",0.000488327841255132,0.000607202577444317,1.24343223168199,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"704","GTX-680","needle_cuda_shared_2",0.000554477525850163,0.000663050709537913,1.19581169411921,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"425","GTX-680","needle_cuda_shared_2",0.000597277571651548,0.000710013014969513,1.1887488308095,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"311","GTX-680","needle_cuda_shared_2",0.000480539306627069,0.000578588492473915,1.20403988704911,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"379","GTX-680","needle_cuda_shared_2",0.000489623950157783,0.00059170157160702,1.20848167540894,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"672","GTX-680","needle_cuda_shared_2",0.000484430335537127,0.000597535899138255,1.23348158714239,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"41","GTX-680","needle_cuda_shared_2",0.000467377355349706,0.000577465343261757,1.2355441200819,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"708","GTX-680","needle_cuda_shared_2",0.000466716002648554,0.000575545264450336,1.23318090912716,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"141","GTX-680","needle_cuda_shared_2",0.000717822450294675,0.000814173606788933,1.13422700342502,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"257","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000567020282581806,1.21148267102312,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"877","GTX-680","needle_cuda_shared_2",0.000513970050723221,0.000637129393510538,1.23962357848286,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"842","GTX-680","needle_cuda_shared_2",0.000526580060467356,0.000625571909444819,1.18799012041893,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"164","GTX-680","needle_cuda_shared_2",0.000524697138841366,0.000627274883191509,1.19549895884063,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"337","GTX-680","needle_cuda_shared_2",0.000512701539298017,0.000656923770231406,1.28129861113906,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"847","GTX-680","needle_cuda_shared_2",0.00053657253079661,0.000659163359670769,1.22847019151755,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"381","GTX-680","needle_cuda_shared_2",0.000470018636847556,0.000578669727259844,1.23116336650184,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"402","GTX-680","needle_cuda_shared_2",0.000879064225887962,0.00084015531976264,0.95573826692126,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"125","GTX-680","needle_cuda_shared_2",0.000520922286957001,0.000653267877483477,1.25406014263582,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"920","GTX-680","needle_cuda_shared_2",0.000479865622402964,0.000584470661526439,1.21798819136002,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"510","GTX-680","needle_cuda_shared_2",0.000802588985128695,0.000742465967105902,0.925088657909811,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"366","GTX-680","needle_cuda_shared_2",0.000468698819764428,0.000573724257270098,1.22407873260372,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"609","GTX-680","needle_cuda_shared_2",0.000868539356632774,0.000988702546108207,1.13835088595328,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"183","GTX-680","needle_cuda_shared_2",0.000475281604866076,0.000576057435052289,1.21203393767914,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"172","GTX-680","needle_cuda_shared_2",0.000696355698158947,0.000805028764147106,1.15605970666352,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"976","GTX-680","needle_cuda_shared_2",0.000463402989773203,0.000573692822435686,1.23799982973019,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"956","GTX-680","needle_cuda_shared_2",0.000466054234810816,0.000573329564618819,1.23017778145831,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"644","GTX-680","needle_cuda_shared_2",0.000548332683871547,0.000657565172608414,1.19920842209445,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"723","GTX-680","needle_cuda_shared_2",0.000613198471268904,0.000714743542415292,1.16559902854333,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"291","GTX-680","needle_cuda_shared_2",0.000466716002648554,0.000573724257270098,1.2292791633762,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"217","GTX-680","needle_cuda_shared_2",0.000525325111279669,0.000640519014118212,1.21928116582498,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"131","GTX-680","needle_cuda_shared_2",0.000519030315633237,0.000658828540863326,1.2693450093749,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"568","GTX-680","needle_cuda_shared_2",0.000502502819904562,0.000619102028524393,1.23203692397582,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"308","GTX-680","needle_cuda_shared_2",0.000491565271286425,0.000585728912230108,1.19155877447822,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"202","GTX-680","needle_cuda_shared_2",0.000542176550835356,0.000646967693204213,1.19327863259191,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"384","GTX-680","needle_cuda_shared_2",0.000976205684409241,0.00103531929515885,1.06055446274663,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"327","GTX-680","needle_cuda_shared_2",0.000558761027816258,0.000644836455302728,1.1540469417183,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"848","GTX-680","needle_cuda_shared_2",0.000456077131874622,0.000536170310812208,1.17561323149086,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"783","GTX-680","needle_cuda_shared_2",0.000594902980358367,0.00068491397608135,1.15130365571334,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"229","GTX-680","needle_cuda_shared_2",0.000542776149395752,0.000664845380588367,1.22489792767886,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"135","GTX-680","needle_cuda_shared_2",0.000499296923179491,0.000611450413353426,1.22462283456455,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"225","GTX-680","needle_cuda_shared_2",0.000791643631359497,0.000766630342735498,0.968403347626199,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"739","GTX-680","needle_cuda_shared_2",0.000498654650734706,0.000618453330309735,1.24024378274327,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"636","GTX-680","needle_cuda_shared_2",0.000490271435220199,0.0005814385073241,1.18595224105388,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"512","GTX-680","needle_cuda_shared_2",0.000481824271674155,0.000578922739344661,1.20152257447124,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"692","GTX-680","needle_cuda_shared_2",0.000592524185610307,0.000688057667210608,1.16123136223022,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"282","GTX-680","needle_cuda_shared_2",0.000480518898098377,0.00058333844968123,1.21397608291735,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"42","GTX-680","needle_cuda_shared_2",0.000589544732468176,0.000683583734875217,1.1595112248961,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"986","GTX-680","needle_cuda_shared_2",0.000480518898098377,0.000577072662575062,1.20093645610774,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"963","GTX-680","needle_cuda_shared_2",0.000835085377927108,0.000936574988315326,1.12153201704973,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"204","GTX-680","needle_cuda_shared_2",0.000466054234810816,0.000573578916655538,1.23071280939732,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"809","GTX-680","needle_cuda_shared_2",0.000466074921350585,0.000555581072148798,1.19204240927369,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"935","GTX-680","needle_cuda_shared_2",0.000477903427562687,0.000593536639063907,1.24195936842502,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"531","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.00058564454106658,1.1759646898468,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"743","GTX-680","needle_cuda_shared_2",0.000867031200136124,0.000858977573231668,0.990711260559953,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"406","GTX-680","needle_cuda_shared_2",0.000486380816673567,0.000592241404304496,1.21764959472482,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"431","GTX-680","needle_cuda_shared_2",0.000594902980358367,0.000727417138434814,1.22274919180371,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"170","GTX-680","needle_cuda_shared_2",0.000496725631247189,0.000616771935682288,1.24167527681969,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"764","GTX-680","needle_cuda_shared_2",0.000937691715268716,0.000948703356602034,1.01174334928422,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"43","GTX-680","needle_cuda_shared_2",0.000923557132685505,0.00100196608345833,1.08489886331648,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"9","GTX-680","needle_cuda_shared_2",0.0004811717808539,0.000593318610609084,1.23307025519278,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"414","GTX-680","needle_cuda_shared_2",0.000607323413152851,0.000738225085995749,1.21553865701198,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"763","GTX-680","needle_cuda_shared_2",0.000829452214445633,0.000785848920426656,0.94743121633822,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"76","GTX-680","needle_cuda_shared_2",0.000584763684411398,0.000695492721323547,1.18935689726288,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"493","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000574146750227741,1.2267089201078,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"929","GTX-680","needle_cuda_shared_2",0.000542776149395752,0.000643007113030422,1.18466353716215,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"29","GTX-680","needle_cuda_shared_2",0.000477248569969975,0.000571263481034907,1.19699359407373,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"49","GTX-680","needle_cuda_shared_2",0.000796855458584654,0.000751309188556731,0.942842494787171,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"864","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000415427710981372,0.789857472442468,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"463","Tesla-K40","needle_cuda_shared_2",0.00052406883350791,0.000428532277611332,0.817702275372695,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"815","Tesla-K40","needle_cuda_shared_2",0.000570315235933601,0.00048004442544339,0.841717694351197,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"987","Tesla-K40","needle_cuda_shared_2",0.000653082797132165,0.000524469339335843,0.803067148053672,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"302","Tesla-K40","needle_cuda_shared_2",0.000530336995925283,0.000439291820890545,0.828325808430748,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"239","Tesla-K40","needle_cuda_shared_2",0.000541537945753039,0.000423185947456885,0.781452067718765,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"3951","Tesla-K40","needle_cuda_shared_2",0.000555702874181485,0.000474346361182939,0.853597098776249,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"712","Tesla-K40","needle_cuda_shared_2",0.000555702874181485,0.000462588267825055,0.832438141527372,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"528","Tesla-K40","needle_cuda_shared_2",0.000585362259743914,0.000511081577707535,0.873103055757515,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"537","Tesla-K40","needle_cuda_shared_2",0.000521552268119806,0.000418030065525315,0.801511355769407,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"874","Tesla-K40","needle_cuda_shared_2",0.000557538657651908,0.000477310735111291,0.856103390429465,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"491","Tesla-K40","needle_cuda_shared_2",0.000529711659900456,0.000434017445429654,0.81934659605419,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"234","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000464588314606966,0.849183447040106,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"342","Tesla-K40","needle_cuda_shared_2",0.000522811221141029,0.000427254890829031,0.817225938449737,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"892","Tesla-K40","needle_cuda_shared_2",0.000593714110398354,0.00051068805921706,0.860158197814117,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"780","Tesla-K40","needle_cuda_shared_2",0.000548948536074146,0.000461296351829408,0.84032713727303,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"792","Tesla-K40","needle_cuda_shared_2",0.000567284773764906,0.000482158753817287,0.849941292478799,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"478","Tesla-K40","needle_cuda_shared_2",0.000531586689942663,0.000447606244297762,0.842019284467113,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"773","Tesla-K40","needle_cuda_shared_2",0.000560592367072621,0.000470144060017042,0.838655835562131,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"501","Tesla-K40","needle_cuda_shared_2",0.000820197567319517,0.000631504653062464,0.769942119099768,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"755","Tesla-K40","needle_cuda_shared_2",0.000600239947536675,0.000522799850751382,0.87098476683683,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"879","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000463009938160204,0.84629846024718,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"536","Tesla-K40","needle_cuda_shared_2",0.000580566029264534,0.000479507418998152,0.825930893003844,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"17","Tesla-K40","needle_cuda_shared_2",0.000548948536074146,0.000463715870162727,0.84473468766131,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"357","Tesla-K40","needle_cuda_shared_2",0.000543394782433549,0.000440851256168273,0.811290925897295,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"435","Tesla-K40","needle_cuda_shared_2",0.000524697138841366,0.000430972970441158,0.821374729415966,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"635","Tesla-K40","needle_cuda_shared_2",0.000561811789655152,0.00047646092089651,0.848079249438622,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"659","Tesla-K40","needle_cuda_shared_2",0.00052783368703439,0.000442230038882886,0.837820794211782,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"9201","Tesla-K40","needle_cuda_shared_2",0.00053408218601293,0.00045057791719829,0.843649028180435,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"293","Tesla-K40","needle_cuda_shared_2",0.000581766726704969,0.000503983185940884,0.866297714885418,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"788","Tesla-K40","needle_cuda_shared_2",0.000548332683871547,0.000466935105219207,0.851554391984031,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"421","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000470491409277197,0.867813626295253,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"835","Tesla-K40","needle_cuda_shared_2",0.000561811789655152,0.000475300032481248,0.846012919687915,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"3071","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000447522950817955,0.84684355595412,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"121","Tesla-K40","needle_cuda_shared_2",0.000573942408950628,0.000482607647372459,0.840864239767259,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"646","Tesla-K40","needle_cuda_shared_2",0.000552023224297038,0.000454982848517691,0.824209613820287,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"396","Tesla-K40","needle_cuda_shared_2",0.000498012011859706,0.000423884117873486,0.851152397490559,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"516","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000447632392630275,0.825650547992963,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"966","Tesla-K40","needle_cuda_shared_2",0.000585960564231227,0.000493133508459101,0.841581393973305,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"716","Tesla-K40","needle_cuda_shared_2",0.000534705253372848,0.0004527098662695,0.846653111062343,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"169","Tesla-K40","needle_cuda_shared_2",0.000544013103843147,0.000455636304724486,0.837546561848735,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"685","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000434004903432041,0.823215305501187,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"5641","Tesla-K40","needle_cuda_shared_2",0.000564247127813312,0.000476260759816702,0.844064127827124,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"457","Tesla-K40","needle_cuda_shared_2",0.00059014115553347,0.000512848863346015,0.869027449682636,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"176","Tesla-K40","needle_cuda_shared_2",0.000530336995925283,0.000446847427256087,0.842572610791499,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"882","Tesla-K40","needle_cuda_shared_2",0.000559371769092051,0.000465855057994079,0.832818321793814,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"236","Tesla-K40","needle_cuda_shared_2",0.000529711659900456,0.000440581845780607,0.83173899903091,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"383","Tesla-K40","needle_cuda_shared_2",0.000519661311486474,0.000413684941815725,0.79606646227404,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"45","Tesla-K40","needle_cuda_shared_2",0.000559982215308791,0.000476606675955512,0.851110379805003,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"419","Tesla-K40","needle_cuda_shared_2",0.000556334227169721,0.000456214519411479,0.820036764109253,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"56","Tesla-K40","needle_cuda_shared_2",0.000535950425061832,0.000458199665951095,0.854929195920001,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"32","Tesla-K40","needle_cuda_shared_2",0.000626617657212002,0.000509164471829345,0.812560045139425,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"486","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000434774782548063,0.80102042625137,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"603","Tesla-K40","needle_cuda_shared_2",0.000681880568360909,0.000573076151513154,0.840434788882022,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"923","Tesla-K40","needle_cuda_shared_2",0.000540298487524422,0.000428337238964663,0.792778896952403,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"826","Tesla-K40","needle_cuda_shared_2",0.000578161329119836,0.000500310146654177,0.865346956732344,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"541","Tesla-K40","needle_cuda_shared_2",0.00056485523519581,0.000482127727038154,0.853542106007077,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"247","Tesla-K40","needle_cuda_shared_2",0.000623711340286356,0.00054739106615561,0.877635262979656,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"684","Tesla-K40","needle_cuda_shared_2",0.000575752193092174,0.000482467392420906,0.837977515690794,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"255","Tesla-K40","needle_cuda_shared_2",0.000566070581502089,0.000485649212180104,0.857930491444045,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"174","Tesla-K40","needle_cuda_shared_2",0.000539057769278118,0.000419559131660235,0.778319422465776,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"850","Tesla-K40","needle_cuda_shared_2",0.000534705253372848,0.000439207217386122,0.821400602697772,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"206","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000444164451475169,0.823017087765262,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"993","Tesla-K40","needle_cuda_shared_2",0.000585960564231227,0.000486733139671048,0.830658527864646,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"369","Tesla-K40","needle_cuda_shared_2",0.000581766726704969,0.00048937461545927,0.841187013617997,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"527","Tesla-K40","needle_cuda_shared_2",0.000529711659900456,0.000442326229359392,0.835032080363333,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"818","Tesla-K40","needle_cuda_shared_2",0.000525325111279669,0.000429372987990912,0.817347160399354,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"162","Tesla-K40","needle_cuda_shared_2",0.000532211049379764,0.00043976088631534,0.826290410219471,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"345","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000442221442221104,0.84080070101122,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"553","Tesla-K40","needle_cuda_shared_2",0.000582966328104229,0.000521937761425042,0.89531373642514,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"4981","Tesla-K40","needle_cuda_shared_2",0.000567891438585258,0.000468895309344452,0.825677721982519,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"738","Tesla-K40","needle_cuda_shared_2",0.00056242106167521,0.000478736399436913,0.85120638620994,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"305","Tesla-K40","needle_cuda_shared_2",0.000550179323992709,0.00049100943283606,0.892453444583765,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"678","Tesla-K40","needle_cuda_shared_2",0.000585362259743914,0.000525962886106762,0.898525447022946,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"871","Tesla-K40","needle_cuda_shared_2",0.000526580060467356,0.000402606758262569,0.764568939251599,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"399","Tesla-K40","needle_cuda_shared_2",0.000530962005698123,0.000440311939286096,0.829272028056249,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"186","Tesla-K40","needle_cuda_shared_2",0.000524677509342546,0.000433557218790278,0.826330862425479,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"886","Tesla-K40","needle_cuda_shared_2",0.00057996526819325,0.000488271318679726,0.841897516037166,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"443","Tesla-K40","needle_cuda_shared_2",0.000577559462338176,0.000495716463856738,0.858295112766214,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"903","Tesla-K40","needle_cuda_shared_2",0.00059192882640761,0.000509175001065847,0.860196324879138,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
