"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"50","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00178463445561379,0.895080675970667,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"2","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.000717635003968346,0.902357966326754,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"41","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00175665176769554,0.896757116930027,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"8","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00193255527641693,0.89434039832075,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"51","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00163263266922318,0.897245561049602,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"38","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00160010702547834,0.896761121411469,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"43","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.0024203443507475,0.892409651606072,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"13","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00190083372063905,0.895155248952461,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"44","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00166416156581864,0.897841246226814,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"42","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.0008486470393216,0.890318459317522,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"23","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.0014074309187783,0.898759807158971,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"28","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00239496151576881,0.892259356472199,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"46","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00226359279188016,0.893153215339939,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"20","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00212753953039934,0.892258512553263,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"12","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.000668931480291735,0.890908718283316,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.000622320556456682,0.898694506109204,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"49","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00116398854086407,0.897592362116274,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"30","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00236738275884592,0.891631306601152,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"17","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00147272379254328,0.894933377010178,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"57","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.0010126908342282,0.901985881111429,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"37","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00184534262533449,0.896189569721187,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"54","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00105011591420168,0.896967315227197,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"45","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.0016935920534207,0.89743328514097,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"1","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00153645334250045,0.895876445884834,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"29","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.000892001698187524,0.898416818611352,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"56","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00156960660017547,0.895317266929491,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"19","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00215356673258094,0.894869209608784,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"53","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00207086160628078,0.893951121294449,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"39","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00172525478442692,0.895354126410359,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"22","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.000760176371306018,0.891269305606792,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"35","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00201931355024995,0.898911991019566,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"14","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00119902826476314,0.89435524419928,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"47","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.000804202483144871,0.890171715129812,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"18","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.0023166965126397,0.894120396528967,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"33","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.001815228735394,0.897470704548961,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00160119501742918,0.846554486536193,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00138565862234818,0.845739938207515,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00102912010967599,0.841140397733533,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.0014102455792569,0.84648887020358,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00176503950328763,0.848453969054651,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00108037742583376,0.852868691295622,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.000812172354560644,0.881263375990297,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00134276703159355,0.84682017607336,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00155870683758924,0.848033177163127,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"291","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.000781750170118817,0.878340600369612,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00122649288438187,0.845950390999993,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.000950883538720474,0.852048016522884,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.000841179439353352,0.878060567546561,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00170360874688605,0.848241554164796,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"541","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000590054329528862,0.856224636494543,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00129625161468289,0.847776918604445,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00100224407212894,0.844996267719282,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00147341940759258,0.845429935675285,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"91","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00172299808600319,0.846673489037626,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"431","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000722649840915367,0.877761153072611,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"221","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000627864436238163,0.871363499212545,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"231","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000486843799256287,0.862820163822555,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00166317957310094,0.849040285808892,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"181","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.000867807768831616,0.876992647997933,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000692329051198748,0.875723175396479,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00110449452400256,0.856725175721437,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"61","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00182203166942054,0.847016424423574,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00162094399833272,0.845730022450493,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"101","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00178375872086905,0.846100800509877,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"301","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000659313422030216,0.865777055068628,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00115445708740347,0.845681957955214,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00132005289555505,0.847576808200267,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00151664229880885,0.849294223687895,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.000927405144397224,0.864689643006051,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.0018419438628449,0.847546432809805,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00159703281260727,0.85896733517943,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00143113087806049,0.847368798361114,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00105463551061863,0.847104615832116,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.0012019615625465,0.849316798144676,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00168215420594997,0.848578254009072,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00127329903667633,0.85092263419441,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00089614659664382,0.867336769181722,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00186035940709571,0.846904108939576,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00174513829772268,0.84866084145041,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00112908205560143,0.844542928704291,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00153721820772372,0.848533633949424,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00149787769828714,0.84941334509399,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00124976245485276,0.849830170500045,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00145196011024443,0.849380126925451,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00180262873603556,0.845949467605737,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"521","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000521254357398683,0.858281347482801,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"171","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000751332989960732,0.886187742865794,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.000977341999129367,0.845661121585214,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000556363023735891,0.853393308422484,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00136372035347293,0.849544037459685,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00117838057508209,0.858106571969342,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00164455855741614,0.848669343152492,"0.5","10",0.886187742865794,0.841140397733533,0.0113252714330477
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00220431479227531,1.13606522936014,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"472","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.00107611316386041,1.17325243908498,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00270752366860718,1.13808972919425,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"142","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00137788985870983,1.13017047311888,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00155053126340829,1.1438253230712,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"422","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000984498383571328,1.17458516122517,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"162","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00150463153719962,1.13927488705798,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00186864499072045,1.13578508581479,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00126170880446178,1.14630579638079,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00249993020025259,1.14168378944057,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"152","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.0016106223558476,1.13352421689837,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00179669825671827,1.13693470972919,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"192","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00240939717734116,1.14173812361055,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"262","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00113075123821876,1.182687150513,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00200675960958738,1.13678328742823,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"282","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00183378322154547,1.13667050689231,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00211423716427901,1.14065717616235,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00190368240706085,1.13546885208156,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00203846019804028,1.13269352356611,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"72","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000720918388363107,1.14305463618126,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00129579696138357,1.1298692080307,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00197968248089453,1.13806556786011,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00242460070966385,1.13457508767077,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00260844676286988,1.13575461889225,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00207139756456267,1.13452691994684,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"312","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00141793880617478,1.12728038167357,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00254617549972334,1.13409917474449,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000829400797604139,1.15632095418263,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00134845024502625,1.13727772510089,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"122","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.00103036284182842,1.17275936060004,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00235029261806317,1.14426042424446,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.0016890514593173,1.14141924008139,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00176096100079436,1.13661035166063,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00278139662083049,1.13146995035504,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.0023616864640412,1.13338538335428,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00146415037234973,1.13123822750686,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"182","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000938350326038439,1.17446650581915,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00253146271138548,1.14083445281819,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00217156352368293,1.13446405294052,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"62","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00247575048001809,1.1433990433093,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00193489041971325,1.13285299883362,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00165062534109278,1.13470920802155,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00213529734825782,1.13297755272325,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"322","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.00077722026003555,1.1483102250194,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.001164990812909,1.1617566910698,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00224618394288871,1.14133498823449,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.0022775103905717,1.13948775739023,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00157604672760014,1.13782948161802,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"562","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00264335071412152,1.1375546270853,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00276385345540202,1.13712508695302,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00273279717263692,1.13857213978057,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"222","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00229844551450422,1.13307706797025,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00174365929148257,1.14565482612879,"0.5","10",1.182687150513,1.12728038167357,0.0132378157723248
