"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"481","GTX-680","lud_perimeter",0.00108522659212845,0.00110117412815844,1.01469512095047,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"636","GTX-680","lud_perimeter",0.00171724692383707,0.00141911211808873,0.826387922662761,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"304","GTX-680","lud_perimeter",0.0011397225452754,0.000952170720206422,0.835440804565593,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"894","GTX-680","lud_perimeter",0.00111914380543359,0.00107404284430573,0.959700477356981,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"308","GTX-680","lud_perimeter",0.00235543211918763,0.00218884641065439,0.92927594593951,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"168","GTX-680","lud_perimeter",0.0029184552933659,0.00259068761740897,0.887691383622699,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"676","GTX-680","lud_perimeter",0.0018271821383042,0.00181431222808177,0.992956416356845,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"835","GTX-680","lud_perimeter",0.0011083403944648,0.000930650766426979,0.839679552486557,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"499","GTX-680","lud_perimeter",0.00173096111309213,0.00131665341708794,0.760648755844038,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"767","GTX-680","lud_perimeter",0.0023132503072798,0.00215740821244325,0.932630682314788,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"111","GTX-680","lud_perimeter",0.00279174970742967,0.00266812030414352,0.95571615787865,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"977","GTX-680","lud_perimeter",0.00243305124510301,0.00218209237781881,0.89685426158232,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"489","GTX-680","lud_perimeter",0.00233891788850706,0.00215113767585357,0.919714918776666,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"20","GTX-680","lud_perimeter",0.00105083338261898,0.000915883356506372,0.871578093782788,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"590","GTX-680","lud_perimeter",0.00106235244906702,0.000930650766426979,0.876028259024863,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"57","GTX-680","lud_perimeter",0.0017685533120724,0.00131521056780614,0.743664643202056,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"491","GTX-680","lud_perimeter",0.00109340907595843,0.000882396638126453,0.807014188493898,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"962","GTX-680","lud_perimeter",0.00112721614866353,0.00106456351898579,0.944418264631826,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"395","GTX-680","lud_perimeter",0.00106647144345062,0.000930930543701118,0.872907145726331,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"802","GTX-680","lud_perimeter",0.00108932123523044,0.000882209977146182,0.809871274527717,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"673","GTX-680","lud_perimeter",0.00177478422703973,0.00131548282690036,0.741207188377223,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"648","GTX-680","lud_perimeter",0.00227959427428433,0.00215554766921233,0.945583910930399,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"348","GTX-680","lud_perimeter",0.00102529203241219,0.000885832108168641,0.863980290653925,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"598","GTX-680","lud_perimeter",0.00111509795873117,0.000944586333595984,0.847088209784541,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"368","GTX-680","lud_perimeter",0.00226679326774089,0.00215126319834619,0.949033698379633,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"141","GTX-680","lud_perimeter",0.00108294883329104,0.000927242463330245,0.856220012271854,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"763","GTX-680","lud_perimeter",0.00109975453111907,0.000889209609543035,0.808552803722669,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"570","GTX-680","lud_perimeter",0.00112632048773766,0.00110469071768125,0.980796078654434,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"895","GTX-680","lud_perimeter",0.0011083403944648,0.000942635789717769,0.850493038443258,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"652","GTX-680","lud_perimeter",0.00288280167228752,0.00267670454508158,0.92850804507741,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"782","GTX-680","lud_perimeter",0.00182754367469608,0.001640061730188,0.897413152361864,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"277","GTX-680","lud_perimeter",0.00231390167156213,0.00221520523067579,0.957346311600311,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"892","GTX-680","lud_perimeter",0.00106279769811916,0.00096606945100234,0.908987150341033,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"412","GTX-680","lud_perimeter",0.00102387619642042,0.000927242463330245,0.905619709269521,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"668","GTX-680","lud_perimeter",0.00103040810339257,0.000888163498198025,0.861953138056457,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"115","GTX-680","lud_perimeter",0.00106922307948357,0.00110328321313876,1.03185503035685,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"67","GTX-680","lud_perimeter",0.00103645707337283,0.00088511540475317,0.85398173015775,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"27","GTX-680","lud_perimeter",0.00104990944602618,0.000924828638650835,0.880865147133628,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"730","GTX-680","lud_perimeter",0.00234863242174397,0.00215113767585357,0.91591074701091,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"983","GTX-680","lud_perimeter",0.002464493303147,0.00215500340215015,0.874420473936104,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"97","GTX-680","lud_perimeter",0.00179306603740237,0.00132021092900691,0.736286841347744,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"118","GTX-680","lud_perimeter",0.00286978829417773,0.00266368021933003,0.928180041968303,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"116","GTX-680","lud_perimeter",0.00178868869177456,0.00131139916370807,0.733162327093951,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"807","GTX-680","lud_perimeter",0.00113615551337838,0.00111242712827978,0.979115196098424,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"721","GTX-680","lud_perimeter",0.00176819794902552,0.0013550770856632,0.766360512073887,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"364","GTX-680","lud_perimeter",0.00179124271893736,0.00148749910170562,0.83042855442174,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"937","GTX-680","lud_perimeter",0.00102015001072958,0.00087707815750182,0.859754103099564,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"815","GTX-680","lud_perimeter",0.00183224077107258,0.00181349346374867,0.989768098374469,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"424","GTX-680","lud_perimeter",0.00117864038699397,0.00109891357069626,0.932356962159559,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"519","GTX-680","lud_perimeter",0.00187786273222336,0.00164309912862047,0.874983618571024,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"980","GTX-680","lud_perimeter",0.00107930000012983,0.00100585867570294,0.931954670232505,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"596","GTX-680","lud_perimeter",0.00109567717693198,0.000890812587151264,0.813024680906142,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"632","GTX-680","lud_perimeter",0.0017320834710445,0.00158712853667349,0.916311807834759,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"209","Tesla-K40","lud_perimeter",0.00119569304150331,0.000974271856790675,0.814817702347546,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"321","Tesla-K40","lud_perimeter",0.00115923995059479,0.0009232114931821,0.796393786039218,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"8311","Tesla-K40","lud_perimeter",0.0019515142680352,0.00159663464805196,0.818151665198667,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"535","Tesla-K40","lud_perimeter",0.00192509734509874,0.00152314673581118,0.791205047209214,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"91","Tesla-K40","lud_perimeter",0.00119483411036705,0.000974516677165408,0.815608349903934,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"128","Tesla-K40","lud_perimeter",0.00193569427048265,0.00158947595509257,0.821139980280175,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"457","Tesla-K40","lud_perimeter",0.00202950197623372,0.00188087960316653,0.926769042450997,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"605","Tesla-K40","lud_perimeter",0.00199763910630057,0.00168500554680679,0.843498478525109,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"639","Tesla-K40","lud_perimeter",0.00119263782098878,0.000990147369168262,0.830216308541483,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"822","Tesla-K40","lud_perimeter",0.00193357914725774,0.00155703972513002,0.80526298979706,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"960","Tesla-K40","lud_perimeter",0.00127184171062124,0.00117327313594137,0.922499337884025,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"354","Tesla-K40","lud_perimeter",0.00122175423272055,0.00106727444274042,0.873559030251004,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"251","Tesla-K40","lud_perimeter",0.00200630879090284,0.00174316700059537,0.868842826437971,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"30","Tesla-K40","lud_perimeter",0.00125951939392902,0.001103018922051,0.875745881617729,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"812","Tesla-K40","lud_perimeter",0.00117159339841768,0.00095160028941196,0.812227425228893,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"479","Tesla-K40","lud_perimeter",0.00122476357452729,0.00105312534222432,0.859860110250904,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"859","Tesla-K40","lud_perimeter",0.00122391373378037,0.00107243645951418,0.876235334169906,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"70","Tesla-K40","lud_perimeter",0.00123338214436729,0.00106033446993306,0.859696627501447,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"688","Tesla-K40","lud_perimeter",0.00202292903553911,0.00173725777595903,0.858783350991872,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"372","Tesla-K40","lud_perimeter",0.00123038214643814,0.00105312534222432,0.855933536806462,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"496","Tesla-K40","lud_perimeter",0.00117643077193687,0.000949734051439274,0.807301265909286,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"271","Tesla-K40","lud_perimeter",0.00199171592574264,0.00169233764243268,0.849688261543457,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"113","Tesla-K40","lud_perimeter",0.00122865871111048,0.00111607772323331,0.908370821889654,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"5981","Tesla-K40","lud_perimeter",0.00117072668591097,0.000952514782684266,0.813609866544633,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"107","Tesla-K40","lud_perimeter",0.00127906159594846,0.00126153706659781,0.98629891679481,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"288","Tesla-K40","lud_perimeter",0.00202983630723156,0.00187471685413997,0.923580314068205,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"836","Tesla-K40","lud_perimeter",0.00116102209691227,0.000930963788227719,0.801848466711886,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"991","Tesla-K40","lud_perimeter",0.00125653382959008,0.0011698807555926,0.931038009517224,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"486","Tesla-K40","lud_perimeter",0.0019672995639006,0.00164842480416605,0.837912453402722,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"744","Tesla-K40","lud_perimeter",0.00119438408495561,0.00103938204407049,0.870224291467448,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"993","Tesla-K40","lud_perimeter",0.00116587886151304,0.000927079252066015,0.795176310910108,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"970","Tesla-K40","lud_perimeter",0.00119352473701044,0.000973462230963299,0.815619652259278,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"905","Tesla-K40","lud_perimeter",0.00116367235375275,0.000927790472262564,0.797295277550004,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"10","Tesla-K40","lud_perimeter",0.00195257861633868,0.00159481183685133,0.816772151198601,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"990","Tesla-K40","lud_perimeter",0.00126718222191498,0.00126032144887365,0.994585803902011,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"425","Tesla-K40","lud_perimeter",0.0020194822915722,0.00188087960316653,0.931367217734917,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"585","Tesla-K40","lud_perimeter",0.0011983090537475,0.00104019088211484,0.868048921821814,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"212","Tesla-K40","lud_perimeter",0.00117423305951178,0.000922952725712174,0.786004718770153,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"717","Tesla-K40","lud_perimeter",0.00121957952778518,0.00105541486585251,0.86539240927502,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"408","Tesla-K40","lud_perimeter",0.00115792674143219,0.000923441645954231,0.79749574209856,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"832","Tesla-K40","lud_perimeter",0.00122564012081841,0.00111607772323331,0.910608019659195,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"615","Tesla-K40","lud_perimeter",0.00196589967374059,0.00159663464805196,0.812164867505158,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"213","Tesla-K40","lud_perimeter",0.00200666650609839,0.00171969641998917,0.856991639997431,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"167","Tesla-K40","lud_perimeter",0.00125737383669954,0.00117209187957929,0.932174541388499,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"119","Tesla-K40","lud_perimeter",0.00197951895788621,0.00159978568726615,0.808168914418707,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"873","Tesla-K40","lud_perimeter",0.00122261823576035,0.0010436392702739,0.853610096552224,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"135","Tesla-K40","lud_perimeter",0.0019805657139819,0.00168247966595587,0.849494492446434,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"712","Tesla-K40","lud_perimeter",0.00122952056245507,0.00109218418158913,0.888300866972313,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"626","Tesla-K40","lud_perimeter",0.00115836915917645,0.000941866834510669,0.813097298947679,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"986","Tesla-K40","lud_perimeter",0.00194800119174983,0.00159907726976844,0.820881053122988,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"138","Tesla-K40","lud_perimeter",0.00119396126542276,0.000989612053645769,0.828847704113217,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"843","Tesla-K40","lud_perimeter",0.00194694672193956,0.001598937515423,0.821253862473508,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"788","Tesla-K40","lud_perimeter",0.00122607154936644,0.00110013162154224,0.897281746820344,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"206","Tesla-K40","lud_perimeter",0.00126760733254909,0.00111436730611008,0.879110807815497,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"670","Tesla-K40","lud_perimeter",0.00115836915917645,0.00092800335202283,0.801129195016377,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"196","Tesla-K40","lud_perimeter",0.00119090408030075,0.00098314868551715,0.825548171158225,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"875","Tesla-K40","lud_perimeter",0.00194625458871053,0.00157190766784162,0.807657783806726,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"684","Tesla-K40","lud_perimeter",0.00125609372664312,0.00117209187957929,0.933124538971846,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"911","Tesla-K40","lud_perimeter",0.00123597594968381,0.00104925770635949,0.848930520555773,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"758","Tesla-K40","lud_perimeter",0.00126631852150032,0.00126191234395466,0.996520482429303,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"512","Tesla-K40","lud_perimeter",0.00191662109101442,0.00152259686431307,0.794417254120474,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"6731","Tesla-K40","lud_perimeter",0.00119132737987986,0.00097936423194268,0.822078169681152,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"966","Tesla-K40","lud_perimeter",0.00123339558999416,0.00111607772323331,0.904882206720552,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"387","Tesla-K40","lud_perimeter",0.00125568023440975,0.0012610334692125,1.00426321499379,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"610","Tesla-K40","lud_perimeter",0.00123898335861369,0.00106033446993306,0.855810098304695,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"2391","Tesla-K40","lud_perimeter",0.00116190581316665,0.000927351939134765,0.798130045160344,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"299","Tesla-K40","lud_perimeter",0.00119570667312832,0.000967605002326613,0.809232752540449,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"7211","Tesla-K40","lud_perimeter",0.00119614284881164,0.000998550274114264,0.834808547412473,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"916","Tesla-K40","lud_perimeter",0.00257830101454957,0.00217934990206912,0.845265890123328,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"571","Tesla-K40","lud_perimeter",0.00117248732820673,0.000957906129953494,0.816986339134744,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"697","Tesla-K40","lud_perimeter",0.00196099657797028,0.001598937515423,0.815369865192715,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"361","Tesla-K40","lud_perimeter",0.00200561495972805,0.00170316213573644,0.849196964489821,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"365","Tesla-K40","lud_perimeter",0.00117467274758595,0.000948736447761813,0.807660218313184,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"218","Tesla-K40","lud_perimeter",0.00116852423318445,0.000931940476485164,0.797536285529529,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"5161","Tesla-K40","lud_perimeter",0.0012535317720347,0.00124721398720497,0.994960012206573,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"924","Tesla-K40","lud_perimeter",0.00122520862503047,0.00105599746955932,0.861891965160677,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"8921","Tesla-K40","lud_perimeter",0.00119001630033073,0.000963059467832628,0.809282585091462,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"944","Tesla-K40","lud_perimeter",0.00116190581316665,0.000928362541832865,0.798999825384049,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"902","Tesla-K40","lud_perimeter",0.00201082693736787,0.00185577982642245,0.922893856221973,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"809","Tesla-K40","lud_perimeter",0.00121006356084603,0.0010555759613414,0.872331004334504,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"322","Tesla-K40","lud_perimeter",0.00199346652002289,0.00172014897453464,0.862893335432037,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"130","Tesla-K40","lud_perimeter",0.00195572626777563,0.00158934872658094,0.812664201922599,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
"523","Tesla-K40","lud_perimeter",0.00199867079138218,0.00170060903753874,0.850870010644765,"0.5","10",1.00426321499379,0.786004718770153,0.0538662165433264
