"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"990","GTX-680","Fan1",0.000352367246212635,0.000243430497397127,0.690843147351525,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"339","GTX-680","Fan1",0.00018231892871036,0.000179456590044325,0.984300375795966,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"851","GTX-680","Fan1",0.000178287244605396,0.000189893507551887,1.06509867249437,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"598","GTX-680","Fan1",0.000250270330558541,0.000195810256151686,0.782395003493568,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"369","GTX-680","Fan1",0.000227123036152988,0.000230029103596669,1.01279512414462,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"283","GTX-680","Fan1",0.000177273021072737,0.000158123682050738,0.891978266596234,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"415","GTX-680","Fan1",0.000173190089948185,0.000192755352962423,1.11296987616376,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"143","GTX-680","Fan1",0.000154253400720028,0.000137874192871941,0.893816228545806,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"432","GTX-680","Fan1",0.000198069879093942,0.000178339627685773,0.900387421356424,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"614","GTX-680","Fan1",0.000173190089948185,0.000170636368738118,0.985254807530665,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"45","GTX-680","Fan1",0.0001922305098298,0.000191782473779031,0.997669277102965,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"440","GTX-680","Fan1",0.000173190089948185,0.000168657629621624,0.973829563066125,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"571","GTX-680","Fan1",0.000235249088429965,0.000228691672381527,0.972125647362966,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"372","GTX-680","Fan1",0.000203834000395952,0.000184170115579652,0.903529907777394,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"914","GTX-680","Fan1",0.000367949360050262,0.000238267750689816,0.647555823054751,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"42","GTX-680","Fan1",0.000148810593045722,0.000115079676660187,0.773329870574663,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"706","GTX-680","Fan1",0.00021046897202985,0.000195777819130723,0.930198010863836,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"35","GTX-680","Fan1",0.000148810593045722,0.000122706004873877,0.824578427936074,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"302","GTX-680","Fan1",0.000171132595376932,0.000160175488931028,0.935973001392458,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"5","GTX-680","Fan1",0.000369418052216071,0.000238267750689816,0.644981340950969,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"671","GTX-680","Fan1",0.000239710160697701,0.000211979097866048,0.884314195314297,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"737","GTX-680","Fan1",0.000219790330807538,0.000247300574082883,1.12516584862614,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"951","GTX-680","Fan1",0.000152052676057468,0.000128874112443019,0.847562277656406,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"888","GTX-680","Fan1",0.000195159863423332,0.000192352672879327,0.985615943284837,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"774","GTX-680","Fan1",0.000147711478310036,0.000117442533469324,0.795080618060164,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"545","GTX-680","Fan1",0.000173190089948185,0.000163052048513483,0.941462924133039,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"442","GTX-680","Fan1",0.000196131990479515,0.000205549884814534,1.04801814488291,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"862","GTX-680","Fan1",0.000198069879093942,0.000197947853570789,0.999383926906448,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"290","GTX-680","Fan1",0.000323360380765379,0.0001971748931074,0.609768248790086,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"634","GTX-680","Fan1",0.000317107510823406,0.000222710296755815,0.702317949447246,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"435","GTX-680","Fan1",0.000189281258865687,0.000203919795125391,1.07733748363376,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"31","GTX-680","Fan1",0.000170099735076428,0.000166320365810127,0.977781451190368,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"607","GTX-680","Fan1",0.000179298920348686,0.0001802007926045,1.00502999267402,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"631","GTX-680","Fan1",0.000148810593045722,0.00012362419449621,0.830748617863692,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"595","GTX-680","Fan1",0.000264051708047374,0.000224338979854769,0.849602456707153,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"227","GTX-680","Fan1",0.000180308075339268,0.000220478105709126,1.22278553134281,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"854","GTX-680","Fan1",0.000437188886497268,0.00021107653156651,0.48280397348991,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"387","GTX-680","Fan1",0.000147711478310036,0.000123168418877596,0.833844602239198,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"407","GTX-680","Fan1",0.000307624290659545,0.000203217253489447,0.660602103474177,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"494","GTX-680","Fan1",0.000150998125210066,0.000136376003582132,0.903163555126322,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"752","GTX-680","Fan1",0.000313171633770522,0.000209160893019178,0.667879432440683,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"727","GTX-680","Fan1",0.000185316950849354,0.000195926626498852,1.05725151207632,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"418","GTX-680","Fan1",0.000178287244605396,0.000207600735438064,1.16441720717344,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"67","GTX-680","Fan1",0.000148810593045722,0.000118102657303747,0.793644154535822,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"493","GTX-680","Fan1",0.000176256222197925,0.000171536571436155,0.973222784972268,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"511","GTX-680","Fan1",0.000362788333622673,0.000209160893019178,0.576536987643932,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"873","GTX-680","Fan1",0.000317107510823406,0.000196639794072674,0.620104498824631,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"402","GTX-680","Fan1",0.000232554402427918,0.00019425873504683,0.835325984022349,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"670","GTX-680","Fan1",0.000355358473321124,0.000243990575980019,0.686604075315052,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"142","GTX-680","Fan1",0.000176256222197925,0.000178628441185496,1.0134589233673,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"667","GTX-680","Fan1",0.000238820903671153,0.000212527900815085,0.889904935238531,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"495","GTX-680","Fan1",0.000229845821787703,0.000246895489398723,1.07417871457662,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"152","GTX-680","Fan1",0.000322581714371421,0.000196974396506121,0.61061860524222,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"116","GTX-680","Fan1",0.000190266589051909,0.000178987191939111,0.940717930725499,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"677","GTX-680","Fan1",0.000259779930085279,0.000219812506145049,0.84614891563367,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"477","GTX-680","Fan1",0.000157478541821716,0.000147298415496479,0.935355469974053,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"61","GTX-680","Fan1",0.000180308075339268,0.00017400057184264,0.965018186319387,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"37","Tesla-K40","Fan1",0.000196131990479515,0.000149234347368396,0.760887334103624,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"596","Tesla-K40","Fan1",0.00020573934822397,0.000159935201941229,0.777368079182998,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"107","Tesla-K40","Fan1",0.000163842958668732,0.000120376506001582,0.734706617725126,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"167","Tesla-K40","Fan1",0.000207636916227317,0.000163198852966208,0.7859818761108,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"924","Tesla-K40","Fan1",0.00022163354549559,0.000197592903744491,0.891529769569212,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"640","Tesla-K40","Fan1",0.000215152001422552,0.000180627264185491,0.839533274109517,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"984","Tesla-K40","Fan1",0.00022163354549559,0.000190210537919952,0.858220886619967,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"703","Tesla-K40","Fan1",0.000226212228854615,0.00020855336732357,0.921936751074612,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"397","Tesla-K40","Fan1",0.000224385722717342,0.000186295943656739,0.830248651298617,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"922","Tesla-K40","Fan1",0.000198069879093942,0.000154266791450383,0.778850333811817,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"416","Tesla-K40","Fan1",0.000168025630452245,0.000125790937848522,0.748641368045776,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"38","Tesla-K40","Fan1",0.000223469998828136,0.000206886965353913,0.925793021160856,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"464","Tesla-K40","Fan1",0.000225299795189622,0.000190986737554274,0.847700449055144,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"22","Tesla-K40","Fan1",0.000196131990479515,0.000155328590389902,0.791959486110073,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"274","Tesla-K40","Fan1",0.00021886615453862,0.000180594788864319,0.825138035823861,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"526","Tesla-K40","Fan1",0.000225299795189622,0.000202956100076578,0.900826829006932,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"697","Tesla-K40","Fan1",0.000170099735076428,0.000129239803380814,0.759788387223209,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"673","Tesla-K40","Fan1",0.000222552610740084,0.00019314369383794,0.867856338308743,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"135","Tesla-K40","Fan1",0.000224385722717342,0.000192372163923187,0.85732800462317,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"49","Tesla-K40","Fan1",0.00016489301974964,0.000133122944143256,0.807329166179255,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"340","Tesla-K40","Fan1",0.000225299795189622,0.000191749998341353,0.851088205295384,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"448","Tesla-K40","Fan1",0.000293963163961339,0.000218259375788365,0.742471855477339,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"840","Tesla-K40","Fan1",0.000227123036152988,0.000205950450372785,0.906779223548501,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"405","Tesla-K40","Fan1",0.000212347665914896,0.000172785326368728,0.813690725651663,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"934","Tesla-K40","Fan1",0.000269981364297319,0.000204393547812491,0.757065393548428,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"848","Tesla-K40","Fan1",0.000219790330807538,0.000178585860668667,0.812528285537036,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"883","Tesla-K40","Fan1",0.000219790330807538,0.000194194815074188,0.883545760910824,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"933","Tesla-K40","Fan1",0.000196131990479515,0.000154668798273093,0.788595465201519,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"325","Tesla-K40","Fan1",0.000217940247455115,0.000171982273468972,0.789125806165712,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"969","Tesla-K40","Fan1",0.00022163354549559,0.000192287999196067,0.867594292940158,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"219","Tesla-K40","Fan1",0.000217940247455115,0.000179598295245021,0.824071264221215,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"161","Tesla-K40","Fan1",0.000228032229359665,0.000211650684922078,0.928161275782866,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"723","Tesla-K40","Fan1",0.00022163354549559,0.000178801840193509,0.806745385919327,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"238","Tesla-K40","Fan1",0.000217940247455115,0.000164995700785601,0.757068520900814,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"885","Tesla-K40","Fan1",0.000219790330807538,0.000199496021859623,0.907665142168217,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"517","Tesla-K40","Fan1",0.00021886615453862,0.000193017280389233,0.881896430245791,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"259","Tesla-K40","Fan1",0.000226212228854615,0.000203314563422387,0.898777950475239,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"905","Tesla-K40","Fan1",0.00020573934822397,0.000161686247409921,0.785879068859047,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"388","Tesla-K40","Fan1",0.000220712789957902,0.000187090453597474,0.84766475759361,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"287","Tesla-K40","Fan1",0.000203834000395952,0.000159798837549941,0.783965566291826,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"941","Tesla-K40","Fan1",0.000217940247455115,0.000200147680918768,0.918360345351029,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"403","Tesla-K40","Fan1",0.000230750244758129,0.000194965674269644,0.844920769093902,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"800","Tesla-K40","Fan1",0.000217940247455115,0.000188834662155486,0.866451535962293,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"275","Tesla-K40","Fan1",0.000174214785544127,0.000139631649173897,0.801491381674549,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"738","Tesla-K40","Fan1",0.000183320678704966,0.000147984006379043,0.807241209363003,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"132","Tesla-K40","Fan1",0.000223469998828136,0.000191959302636011,0.858993617231103,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"961","Tesla-K40","Fan1",0.000230750244758129,0.000192225760019368,0.833046830441538,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"1691","Tesla-K40","Fan1",0.000165940128846285,0.000126216235669729,0.760613099117493,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"386","Tesla-K40","Fan1",0.000224385722717342,0.000216284312756804,0.963895162925568,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"985","Tesla-K40","Fan1",0.000217940247455115,0.000164331347112528,0.754020191458085,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"160","Tesla-K40","Fan1",0.000216083185086144,0.000169483548113684,0.784343992551375,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"492","Tesla-K40","Fan1",0.000217940247455115,0.000177549081108172,0.814668622163233,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"308","Tesla-K40","Fan1",0.000222552610740084,0.00018114140508316,0.813926219426439,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"620","Tesla-K40","Fan1",0.00016489301974964,0.00012527958131552,0.75976279351142,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"20","Tesla-K40","Fan1",0.00019999941015876,0.000158293564845186,0.79147015843463,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"734","Tesla-K40","Fan1",0.000163842958668732,0.000117264519662931,0.715712903476207,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"313","Tesla-K40","Fan1",0.000229845821787703,0.0001923563424341,0.836892926475596,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"898","Tesla-K40","Fan1",0.000229845821787703,0.000210045855200354,0.913855442603446,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"993","Tesla-K40","Fan1",0.000163842958668732,0.000117264519662931,0.715712903476207,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"371","Tesla-K40","Fan1",0.000233454159963096,0.000226386946463448,0.969727618043881,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"272","Tesla-K40","Fan1",0.000233454159963096,0.00022582800211697,0.967333382076671,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"57","Tesla-K40","Fan1",0.000227123036152988,0.000197673242669485,0.870335506330293,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"847","Tesla-K40","Fan1",0.000166984320981753,0.000139208367867637,0.833661310530156,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"501","Tesla-K40","Fan1",0.00021886615453862,0.000197161017050248,0.900829173272004,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"676","Tesla-K40","Fan1",0.000226212228854615,0.000191042642314548,0.844528358532422,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"574","Tesla-K40","Fan1",0.00022163354549559,0.00020273503403473,0.914730816498911,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"331","Tesla-K40","Fan1",0.000222552610740084,0.000175342358498654,0.787869249952019,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"236","Tesla-K40","Fan1",0.000216083185086144,0.000200870652413264,0.929598720664842,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"4","Tesla-K40","Fan1",0.000178287244605396,0.000145006678342603,0.81333175945114,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"991","Tesla-K40","Fan1",0.000224385722717342,0.000206934330165824,0.922225922664867,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"98","Tesla-K40","Fan1",0.000169064090848501,0.000127074933297595,0.751637634342277,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"872","Tesla-K40","Fan1",0.000228939820586971,0.000213655745882598,0.93323977163437,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"55","Tesla-K40","Fan1",0.000203834000395952,0.000159833301996742,0.784134647243653,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"323","Tesla-K40","Fan1",0.000226212228854615,0.000220293811675987,0.973836882256124,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"656","Tesla-K40","Fan1",0.000232554402427918,0.000191035719127778,0.821466792859321,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"150","Tesla-K40","Fan1",0.000340287638254547,0.000236865478275518,0.696074296117492,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"542","Tesla-K40","Fan1",0.000223469998828136,0.000192040330530196,0.859356206816325,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"187","Tesla-K40","Fan1",0.000222552610740084,0.000185336895804389,0.8327778999674,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"2901","Tesla-K40","Fan1",0.000368684029892519,0.000241205770433649,0.654234387380347,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"463","Tesla-K40","Fan1",0.000228032229359665,0.000218055641046244,0.956249218185357,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"144","Tesla-K40","Fan1",0.000162789909831296,0.00011885380092113,0.730105453368102,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"261","Tesla-K40","Fan1",0.000238820903671153,0.000196538691964409,0.822954309874966,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"7271","Tesla-K40","Fan1",0.000203834000395952,0.000162652449257633,0.7979652508496,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"1431","Tesla-K40","Fan1",0.000217012595666968,0.000197753516557413,0.911253634608792,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"321","Tesla-K40","Fan1",0.000232554402427918,0.000222555866234342,0.957005603466589,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"730","Tesla-K40","Fan1",0.000219790330807538,0.000182312886741695,0.829485474050903,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"832","Tesla-K40","Fan1",0.000222552610740084,0.00018990054975546,0.853283855551988,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"32","Tesla-K40","Fan1",0.000237930178377119,0.000192428876933848,0.808761958009581,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"210","Tesla-K40","Fan1",0.000228032229359665,0.000207437373891189,0.909684453262122,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"76","Tesla-K40","Fan1",0.000166984320981753,0.000135488630892607,0.811385345019381,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
"326","Tesla-K40","Fan1",0.00021421903017987,0.000187808120410801,0.876710721046152,"0.5","10",0.973836882256124,0.654234387380347,0.0692645086581982
