"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"889","GTX-680","lud_internal",0.0212157651776362,0.0140499424094298,0.6622406635722,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"865","GTX-680","lud_internal",0.00146263250949622,0.000945702513296362,0.646575614282013,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"896","GTX-680","lud_internal",0.000252879509663281,0.000179231680093877,0.708763158915211,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"197","GTX-680","lud_internal",0.0211170051488905,0.0139807351163798,0.662060506108951,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"24","GTX-680","lud_internal",0.000147711478310036,0.000105753287718021,0.715944955178444,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"292","GTX-680","lud_internal",0.00929997557195295,0.00612172560544122,0.658251794112583,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"318","GTX-680","lud_internal",0.0116156486643534,0.00768983982556569,0.662024140689152,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"27","GTX-680","lud_internal",0.00404966773315305,0.00253084243783838,0.624950639065856,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"694","GTX-680","lud_internal",0.0356442177938605,0.0225551378477306,0.632785322381673,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"960","GTX-680","lud_internal",0.00228778333028589,0.0014250030749418,0.622875014463773,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"678","GTX-680","lud_internal",0.00243496193009601,0.00159691007203836,0.65582547813197,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"808","GTX-680","lud_internal",0.0205777410188794,0.0136022902756378,0.661019606727391,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"72","GTX-680","lud_internal",0.00385048145724671,0.0025310813888184,0.657341534278742,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"991","GTX-680","lud_internal",0.00823813766765225,0.00517520670736271,0.628201046904521,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"407","GTX-680","lud_internal",0.00887286253517142,0.00557496848034274,0.628316787084658,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"872","GTX-680","lud_internal",0.000702991695168358,0.000439719441541919,0.625497348779648,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"763","GTX-680","lud_internal",0.0335374081367919,0.022221634463028,0.662592480980961,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"842","GTX-680","lud_internal",0.00158064968122583,0.00103745822040751,0.656349242169167,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"723","GTX-680","lud_internal",0.0184204290725115,0.0121701936783679,0.660690021413739,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"454","GTX-680","lud_internal",0.00754991725535007,0.00473824074210832,0.627588433336892,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"254","GTX-680","lud_internal",0.00622736857121867,0.0038992514270082,0.626147526425456,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"448","GTX-680","lud_internal",0.000173190089948185,0.000116815607940956,0.674493603969514,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"898","GTX-680","lud_internal",0.0218198434318234,0.0144504631902506,0.662262460104325,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"582","GTX-680","lud_internal",0.000101337384063248,3.48784678127751e-05,0.344181647623806,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"86","GTX-680","lud_internal",0.000584763684411398,0.000371015348489095,0.634470570556285,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"574","GTX-680","lud_internal",0.00776845871218236,0.00513004220526681,0.660368085270502,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"703","GTX-680","lud_internal",0.027155625677984,0.0179693121216461,0.661716004437873,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"909","GTX-680","lud_internal",0.00435844523574222,0.00286596399626476,0.657565677953667,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"836","GTX-680","lud_internal",0.0105543299713528,0.0069803761327453,0.661375582504226,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"953","GTX-680","lud_internal",0.00855837690116665,0.00537447434696723,0.6279782263661,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"144","GTX-680","lud_internal",0.000522181912592809,0.000331118262553858,0.634105193168689,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"837","GTX-680","lud_internal",0.0100703139726416,0.00666128835095201,0.661477722447281,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"958","GTX-680","lud_internal",0.000103924379685519,8.616481769452e-05,0.829110724117476,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"85","GTX-680","lud_internal",0.00586571510964183,0.0036749544114409,0.626514302646604,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"968","GTX-680","lud_internal",0.0166582144411215,0.0110279021426078,0.662009855953406,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"994","GTX-680","lud_internal",0.00982957722748876,0.00650281922055172,0.661556348768119,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"480","GTX-680","lud_internal",0.0022838542057025,0.00152020556742529,0.665631616777257,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"838","GTX-680","lud_internal",0.00148845346366834,0.000977250761922393,0.656554461241892,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"733","GTX-680","lud_internal",0.00100936122136181,0.000663349265790933,0.657197098275634,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"194","GTX-680","lud_internal",0.0069604061185035,0.00459303784056741,0.65988072568888,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"492","GTX-680","lud_internal",0.00212480001815243,0.00139076204796854,0.654537855839178,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"835","GTX-680","lud_internal",0.00703163888112257,0.00464286315158007,0.660281796331222,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"227","GTX-680","lud_internal",0.00920175734312407,0.00608465648533268,0.661249396005795,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"578","GTX-680","lud_internal",0.00416986896741941,0.00273701638393635,0.656379470271507,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"686","GTX-680","lud_internal",0.0156798525825176,0.0103729479396729,0.661546266783041,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"653","GTX-680","lud_internal",0.00465567689731319,0.0030653644438011,0.658414342621184,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"237","GTX-680","lud_internal",0.00601246493096615,0.00376569579929793,0.626314804748943,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"211","GTX-680","lud_internal",0.00292961251664306,0.001921242994209,0.655801060138316,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"700","GTX-680","lud_internal",0.000892514832260915,0.000558902393521129,0.62621076235262,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"225","GTX-680","lud_internal",0.00805307738080166,0.00532060204246271,0.660691781646963,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"455","GTX-680","lud_internal",0.000355358473321124,0.000229829024220208,0.64675262157748,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"986","GTX-680","lud_internal",0.00192616813202346,0.00126252841916406,0.655461170898806,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"261","GTX-680","lud_internal",0.000932341496581745,0.000612366867682927,0.656805333590809,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"803","GTX-680","lud_internal",0.00665787126632312,0.00417559077558809,0.627166042802463,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"141","GTX-680","lud_internal",0.013383028281685,0.00886888611350127,0.662696508355929,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"201","GTX-680","lud_internal",0.0136071065790261,0.00900243848477097,0.661598292957245,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"370","GTX-680","lud_internal",0.00827799777451425,0.00547197633905429,0.661026553534606,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"646","GTX-680","lud_internal",0.00233113338416984,0.00152626320328611,0.654730104098974,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"70","GTX-680","lud_internal",0.00296238822638723,0.00184457794436035,0.622665836952067,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"461","GTX-680","lud_internal",0.00552007297818081,0.00363156033468451,0.657882667319614,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"611","GTX-680","lud_internal",0.00385177288723469,0.00253285972028044,0.657582831187864,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"499","GTX-680","lud_internal",0.00629883803550628,0.00394502663708684,0.626310220210282,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"565","GTX-680","lud_internal",0.00633619436334063,0.00417780526848552,0.659355605102187,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"951","GTX-680","lud_internal",0.011879460709918,0.00786132728889568,0.661757926631496,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"117","Tesla-K40","lud_internal",0.0213954284075224,0.0158135260020038,0.739107705665006,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"161","Tesla-K40","lud_internal",0.0111713588284933,0.00816431230195051,0.730825356815763,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"819","Tesla-K40","lud_internal",0.0241369793811315,0.0180956381297719,0.74970599444261,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"663","Tesla-K40","lud_internal",0.0031256446395706,0.00227314260448974,0.727255611758226,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"333","Tesla-K40","lud_internal",0.0220797897736884,0.0165353641708684,0.748891377153101,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"821","Tesla-K40","lud_internal",0.00343539939003068,0.00249829029833732,0.727219753716906,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"635","Tesla-K40","lud_internal",0.00338190298303429,0.00245955579193747,0.727269766245843,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"345","Tesla-K40","lud_internal",0.000557538657651908,0.000413137014935485,0.741001559740135,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"598","Tesla-K40","lud_internal",0.0283542122805694,0.0213206934241525,0.751940953717242,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"164","Tesla-K40","lud_internal",0.00496982402593495,0.00363165914649466,0.730741999624716,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"6951","Tesla-K40","lud_internal",0.012281513841787,0.00909959211517752,0.740917791764136,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"387","Tesla-K40","lud_internal",0.00147577291023162,0.00107161710243452,0.726139567276874,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"474","Tesla-K40","lud_internal",0.000912278521027014,0.000675355871134913,0.740295705279369,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"6111","Tesla-K40","lud_internal",0.00385645778848641,0.00280967611681606,0.728563949333102,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"137","Tesla-K40","lud_internal",0.0183305150729365,0.0136819310988209,0.746401890202262,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"478","Tesla-K40","lud_internal",0.00451032719638904,0.00329553429391265,0.730664129323267,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"885","Tesla-K40","lud_internal",0.0119095937598943,0.00882036722714938,0.740610251279273,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"379","Tesla-K40","lud_internal",0.00740790617963183,0.00544823595863964,0.735462332611563,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"904","Tesla-K40","lud_internal",0.00590835617056597,0.00433322523019017,0.733406230954266,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"551","Tesla-K40","lud_internal",0.0242273220745043,0.0181660354922998,0.749816072797285,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"246","Tesla-K40","lud_internal",0.0144869721524898,0.0107645230753511,0.743048510209299,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"627","Tesla-K40","lud_internal",0.00317648984617501,0.00230940783890122,0.727031393373446,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"966","Tesla-K40","lud_internal",0.00212175535820809,0.001539156920018,0.7254167706299,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"283","Tesla-K40","lud_internal",0.00411753972918435,0.00300611379687124,0.730075237784462,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"920","Tesla-K40","lud_internal",0.0127291652533641,0.00932276700546504,0.732394215952313,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"389","Tesla-K40","lud_internal",0.0150283064516842,0.0111742664892298,0.743547952336143,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"693","Tesla-K40","lud_internal",0.00143579114332847,0.00104231908712931,0.725954531738502,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"56","Tesla-K40","lud_internal",0.0191825428286775,0.0143224154876083,0.746638003914509,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"7031","Tesla-K40","lud_internal",0.00168214341261406,0.00121898458361608,0.724661508926736,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"5","Tesla-K40","lud_internal",0.0129544077100488,0.0096078434626237,0.741665977918144,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"861","Tesla-K40","lud_internal",0.00155860732626516,0.00113126540439979,0.725818097564452,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"562","Tesla-K40","lud_internal",0.00272546787729959,0.00198412310122825,0.727993574150698,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"925","Tesla-K40","lud_internal",0.00139327259942911,0.0010138992856106,0.727710633242944,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"841","Tesla-K40","lud_internal",0.0155821365196241,0.01159472856006,0.744103900351384,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"1531","Tesla-K40","lud_internal",0.00596907698491479,0.00437408621396975,0.73279105379677,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"169","Tesla-K40","lud_internal",0.00549588620049094,0.00401959328613268,0.731382190150447,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"428","Tesla-K40","lud_internal",0.0232340074059099,0.0174124577347225,0.749438417166616,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"577","Tesla-K40","lud_internal",0.00819669214216443,0.00603388746807473,0.736136890763035,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"9941","Tesla-K40","lud_internal",0.00826039310998487,0.00608402143088397,0.7365292849719,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"226","Tesla-K40","lud_internal",0.000643358463530274,0.000477815350738795,0.742689150488359,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"973","Tesla-K40","lud_internal",0.0141725895875752,0.0105292554512903,0.742930950355119,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"5141","Tesla-K40","lud_internal",0.0143327774073304,0.010647649653449,0.742888091459745,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"382","Tesla-K40","lud_internal",0.0175213588790063,0.0130606674389386,0.745414070285818,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"241","Tesla-K40","lud_internal",0.00872954981843909,0.00643616622414816,0.737285009881413,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"490","Tesla-K40","lud_internal",0.00172725620161017,0.00125066921400559,0.724078577827484,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"267","Tesla-K40","lud_internal",0.00180833832378885,0.00131367825269942,0.726456015126076,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"647","Tesla-K40","lud_internal",0.00812586272188336,0.00598344208977866,0.736345455808028,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"252","Tesla-K40","lud_internal",0.0179797581934407,0.013247715774896,0.736812788713086,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"146","Tesla-K40","lud_internal",0.000315535769312649,0.000245233814311864,0.777198144115553,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"429","Tesla-K40","lud_internal",0.00485500994969912,0.00354652896103676,0.73048850523088,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"591","Tesla-K40","lud_internal",0.0035329374043246,0.00257337349566129,0.728394874053323,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"7421","Tesla-K40","lud_internal",0.0151913549946828,0.0112964585890297,0.743610994080749,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"773","Tesla-K40","lud_internal",0.00670735556590463,0.00492552226399378,0.734346377733662,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"777","Tesla-K40","lud_internal",0.00159718843354175,0.00115972555856078,0.726104405845903,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"936","Tesla-K40","lud_internal",0.000250270330558541,0.000196062885477088,0.783404429280629,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"4801","Tesla-K40","lud_internal",0.0110920771718539,0.00821124215716113,0.740279934041312,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"506","Tesla-K40","lud_internal",0.0113808693508065,0.00842862094367826,0.740595527799549,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"922","Tesla-K40","lud_internal",0.00846085057162664,0.00623392728687257,0.736796759864543,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"238","Tesla-K40","lud_internal",0.00342937387836156,0.00249920706306731,0.728764827549615,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"128","Tesla-K40","lud_internal",0.000774793082621982,0.000569668570810326,0.735252525593681,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"58","Tesla-K40","lud_internal",0.00185098739929822,0.00134317474875473,0.725653102373351,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"4941","Tesla-K40","lud_internal",0.0119887884982711,0.00887764880495464,0.740495906340733,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"4921","Tesla-K40","lud_internal",0.0132509672857676,0.00983372258178802,0.742113565728148,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"438","Tesla-K40","lud_internal",0.0119064400497722,0.00881753060092103,0.740568176890939,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"272","Tesla-K40","lud_internal",0.000142160362003391,0.000111181163460502,0.782082726110743,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"829","Tesla-K40","lud_internal",0.0238524004955284,0.0178883042152952,0.749958236641578,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"5821","Tesla-K40","lud_internal",0.0035835336454811,0.0025738543305604,0.718244778811014,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"257","Tesla-K40","lud_internal",0.00525686871715417,0.00384526849619911,0.731475085853156,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"90","Tesla-K40","lud_internal",0.0254749611464704,0.0191245738055791,0.750720430764183,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"555","Tesla-K40","lud_internal",0.0032768382190931,0.00238325042313567,0.727301826879713,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"416","Tesla-K40","lud_internal",0.00484844712731059,0.00354576214641453,0.731319132355135,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"190","Tesla-K40","lud_internal",0.00176562922398337,0.00128051888097165,0.725247896657895,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"47","Tesla-K40","lud_internal",0.00525935955455341,0.00384657371153457,0.731376828611064,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"586","Tesla-K40","lud_internal",0.00456736290196015,0.00333599282427186,0.730398020888633,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"789","Tesla-K40","lud_internal",0.00879980299214687,0.00648687384305217,0.737161257910114,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"360","Tesla-K40","lud_internal",0.0223472086174311,0.0167351955836151,0.748871855546264,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"995","Tesla-K40","lud_internal",0.0222585882833726,0.0166690272508851,0.748880703424352,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"708","Tesla-K40","lud_internal",0.0215853261621319,0.016146753778599,0.74804307599141,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"807","Tesla-K40","lud_internal",0.00191909826780275,0.00137735151020915,0.717707651201277,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"335","Tesla-K40","lud_internal",0.00932177850605828,0.00679150369602421,0.728563083923349,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"755","Tesla-K40","lud_internal",0.00181015399678248,0.00131398192828803,0.725895106506747,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"8351","Tesla-K40","lud_internal",0.00120832736078366,0.000873893129306401,0.723225474874322,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"101","Tesla-K40","lud_internal",0.000293150875095916,0.000228194070144532,0.778418519371192,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"725","Tesla-K40","lud_internal",0.000441266365357164,0.000336720289686694,0.763077170892348,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"259","Tesla-K40","lud_internal",0.00203018139753206,0.00147193533125933,0.725026508985182,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"637","Tesla-K40","lud_internal",0.0182696280185589,0.0136266586650704,0.745864045574871,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
"976","Tesla-K40","lud_internal",0.000227123036152988,0.000184033499886317,0.810281083783827,"0.5","10",0.836254462050889,0.717707651201277,0.0181225544663612
