"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"834","GTX-680","lud_diagonal",0.000795272271624108,0.000842306812705356,1.05914268956617,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"229","GTX-680","lud_diagonal",0.000757795379050861,0.000842306812705356,1.11152276193654,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"224","GTX-680","lud_diagonal",0.000760462325877967,0.000842306812705356,1.10762464364411,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"67","GTX-680","lud_diagonal",0.000755124270625424,0.000842306812705356,1.11545456221096,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"642","GTX-680","lud_diagonal",0.00079215077512982,0.000842306812705356,1.0633162765855,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"638","GTX-680","lud_diagonal",0.000751377674354048,0.000842306812705356,1.12101655592772,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"719","GTX-680","lud_diagonal",0.000759929268117022,0.000842306812705356,1.10840159478586,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"601","GTX-680","lud_diagonal",0.000758862655627741,0.000842306812705356,1.10995949854535,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"938","GTX-680","lud_diagonal",0.000776378129831493,0.000842306812705356,1.08491826384673,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"331","GTX-680","lud_diagonal",0.000752448972803354,0.000842306812705356,1.11942050976191,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"71","GTX-680","lud_diagonal",0.000750305699289481,0.000842306812705356,1.12261817217035,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"633","GTX-680","lud_diagonal",0.000762592905462365,0.000842306812705356,1.10453009288706,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"370","GTX-680","lud_diagonal",0.000799463863351607,0.000842306812705356,1.05358960087844,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"308","GTX-680","lud_diagonal",0.000793720374135941,0.000842306812705356,1.0612135459195,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"916","GTX-680","lud_diagonal",0.000790579798102636,0.000842306812705356,1.06542921375788,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"377","GTX-680","lud_diagonal",0.000797899273425868,0.000842306812705356,1.05565557051935,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"517","GTX-680","lud_diagonal",0.000761511300297288,0.000842306812705356,1.10609890145626,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"213","GTX-680","lud_diagonal",0.000794766010442464,0.000842306812705356,1.05981735710669,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"657","GTX-680","lud_diagonal",0.000796333324137577,0.000842306812705356,1.05773146391628,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"731","GTX-680","lud_diagonal",0.000761527945526293,0.000842306812705356,1.10607472470789,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"712","GTX-680","lud_diagonal",0.00079424326846596,0.000842306812705356,1.06051489027062,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"221","GTX-680","lud_diagonal",0.000795811038090016,0.000842306812705356,1.05842564678034,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"549","GTX-680","lud_diagonal",0.000755642124229094,0.000842306812705356,1.1146901234029,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"457","GTX-680","lud_diagonal",0.000751377674354048,0.000842306812705356,1.12101655592772,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"246","GTX-680","lud_diagonal",0.000755642124229094,0.000842306812705356,1.1146901234029,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"278","GTX-680","lud_diagonal",0.000751913408041963,0.000842306812705356,1.12021783851253,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"800","GTX-680","lud_diagonal",0.00079424326846596,0.000842306812705356,1.06051489027062,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"516","GTX-680","lud_diagonal",0.000797377441618476,0.000842306812705356,1.05634642860686,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"990","GTX-680","lud_diagonal",0.000732518770084481,0.000842306812705356,1.14987744629153,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"853","GTX-680","lud_diagonal",0.000799463863351607,0.000842306812705356,1.05358960087844,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"314","GTX-680","lud_diagonal",0.000795811038090016,0.000842306812705356,1.05842564678034,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"967","GTX-680","lud_diagonal",0.000755658826567988,0.000842306812705356,1.11466548538962,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"283","GTX-680","lud_diagonal",0.000797899273425868,0.000842306812705356,1.05565557051935,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"269","GTX-680","lud_diagonal",0.000793197327263118,0.000842306812705356,1.06191332692924,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"482","GTX-680","lud_diagonal",0.000796333324137577,0.000842306812705356,1.05773146391628,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"689","GTX-680","lud_diagonal",0.000752967640289236,0.000842306812705356,1.11864941816331,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"413","GTX-680","lud_diagonal",0.000754589547108049,0.000842306812705356,1.11624500489502,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"207","GTX-680","lud_diagonal",0.000794766010442464,0.000842306812705356,1.05981735710669,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"508","GTX-680","lud_diagonal",0.000754054655791906,0.000842306812705356,1.11703681720626,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"433","GTX-680","lud_diagonal",0.000753502873138294,0.000842306812705356,1.11785481214849,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"170","GTX-680","lud_diagonal",0.000758862655627741,0.000842306812705356,1.10995949854535,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"664","GTX-680","lud_diagonal",0.000755658826567988,0.000842306812705356,1.11466548538962,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"531","GTX-680","lud_diagonal",0.000760462325877967,0.000842306812705356,1.10762464364411,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"909","GTX-680","lud_diagonal",0.000753519596452509,0.000842306812705356,1.11783000292341,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"391","GTX-680","lud_diagonal",0.000797377441618476,0.000842306812705356,1.05634642860686,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"58","GTX-680","lud_diagonal",0.000794226930325263,0.000842306812705356,1.06053670625397,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"1","GTX-680","lud_diagonal",0.000771618672229321,0.000842306812705356,1.09161019946784,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"115","GTX-680","lud_diagonal",0.000755658826567988,0.000842306812705356,1.11466548538962,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"77","GTX-680","lud_diagonal",0.000793197327263118,0.000842306812705356,1.06191332692924,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"670","GTX-680","lud_diagonal",0.000733602179255475,0.000842306812705356,1.14817926735197,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"682","GTX-680","lud_diagonal",0.000759396044773373,0.000842306812705356,1.10917987853983,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"216","GTX-680","lud_diagonal",0.000795811038090016,0.000842306812705356,1.05842564678034,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"758","GTX-680","lud_diagonal",0.000792134417897159,0.000842306812705356,1.06333823360609,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"766","GTX-680","lud_diagonal",0.000759929268117022,0.000842306812705356,1.10840159478586,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"380","GTX-680","lud_diagonal",0.000743859537239716,0.000842306812705356,1.13234659305567,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"862","GTX-680","lud_diagonal",0.00075619321515917,0.000842306812705356,1.11387777068069,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"295","GTX-680","lud_diagonal",0.000793720374135941,0.000842306812705356,1.0612135459195,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"988","GTX-680","lud_diagonal",0.000757244804497798,0.000842306812705356,1.11233092350362,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"212","GTX-680","lud_diagonal",0.000799985092113402,0.000842306812705356,1.05290313658239,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"217","GTX-680","lud_diagonal",0.000797377441618476,0.000842306812705356,1.05634642860686,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"109","GTX-680","lud_diagonal",0.000796333324137577,0.000842306812705356,1.05773146391628,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"470","GTX-680","lud_diagonal",0.000798942484106623,0.000842306812705356,1.05427715944687,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"579","GTX-680","lud_diagonal",0.000757261491178486,0.000842306812705356,1.11230641266931,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"390","GTX-680","lud_diagonal",0.000798942484106623,0.000842306812705356,1.05427715944687,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"780","GTX-680","lud_diagonal",0.000757261491178486,0.000842306812705356,1.11230641266931,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"495","Tesla-K40","lud_diagonal",0.000899948709924378,0.000931128618919923,1.03464631778645,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"979","Tesla-K40","lud_diagonal",0.000866528223215629,0.000928124375416536,1.07108383841478,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"153","Tesla-K40","lud_diagonal",0.000893011275270024,0.000927633844138237,1.03877058423226,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"681","Tesla-K40","lud_diagonal",0.000869544150484014,0.000928124375416536,1.0673688908147,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"480","Tesla-K40","lud_diagonal",0.000892499316447309,0.000920540673220677,1.03141891120431,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"901","Tesla-K40","lud_diagonal",0.000890527836197144,0.000924696636102781,1.03836915424402,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"7661","Tesla-K40","lud_diagonal",0.000894003794977764,0.000927097250159874,1.03701713054018,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"770","Tesla-K40","lud_diagonal",0.000891521579291584,0.000927770762537871,1.04065990559095,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"996","Tesla-K40","lud_diagonal",0.000867534047918465,0.000935426646619899,1.07825929006975,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"685","Tesla-K40","lud_diagonal",0.000893011275270024,0.000932633547736519,1.04436928576799,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"438","Tesla-K40","lud_diagonal",0.000867015484062821,0.000928124375416536,1.07048189158902,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"8001","Tesla-K40","lud_diagonal",0.00089350759613301,0.000935315286125218,1.04679052553459,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"4331","Tesla-K40","lud_diagonal",0.00089796900834867,0.000930080666421626,1.03576031886892,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"716","Tesla-K40","lud_diagonal",0.000889036300313031,0.000929645546571575,1.04567782692815,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"993","Tesla-K40","lud_diagonal",0.000892018266977556,0.000928124375416536,1.04047687113103,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"111","Tesla-K40","lud_diagonal",0.000868036766703743,0.000930348744713475,1.07178495243508,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"2011","Tesla-K40","lud_diagonal",0.000894499871931942,0.000924696636102781,1.03375826550497,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"759","Tesla-K40","lud_diagonal",0.000901432221709442,0.000927769866956155,1.02921755470064,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"995","Tesla-K40","lud_diagonal",0.000896467478015564,0.000931281252695938,1.03883439782717,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"350","Tesla-K40","lud_diagonal",0.000891024769074393,0.000927527775556001,1.04096744304822,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"151","Tesla-K40","lud_diagonal",0.000888025777016745,0.000924696636102781,1.04129481377132,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"815","Tesla-K40","lud_diagonal",0.000867534047918465,0.000925765519123814,1.06712298075801,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"4","Tesla-K40","lud_diagonal",0.000892499316447309,0.000925765519123814,1.03727308476708,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"9901","Tesla-K40","lud_diagonal",0.000891024769074393,0.000931128618919923,1.04500868128188,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"200","Tesla-K40","lud_diagonal",0.00089100924177932,0.000931128618919923,1.04502689226936,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"548","Tesla-K40","lud_diagonal",0.000891024769074393,0.000931797972006688,1.04575989843094,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"427","Tesla-K40","lud_diagonal",0.000892514832260915,0.000920540673220677,1.03140098062994,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"890","Tesla-K40","lud_diagonal",0.000891521579291584,0.000923853300508117,1.03626577524038,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"59","Tesla-K40","lud_diagonal",0.000889533601945903,0.000931797972006688,1.04751295506806,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"526","Tesla-K40","lud_diagonal",0.000889533601945903,0.000924696636102781,1.03952974241778,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"178","Tesla-K40","lud_diagonal",0.000896978432795614,0.000928124375416536,1.03472317893291,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"2291","Tesla-K40","lud_diagonal",0.000889518063133094,0.000931797972006688,1.04753125386198,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"16","Tesla-K40","lud_diagonal",0.000891521579291584,0.000931576312443663,1.04492850659196,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"29","Tesla-K40","lud_diagonal",0.000894995827122961,0.000928124375416536,1.03701531033957,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"477","Tesla-K40","lud_diagonal",0.000892018266977556,0.000928124375416536,1.04047687113103,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"263","Tesla-K40","lud_diagonal",0.000894995827122961,0.000931485526880483,1.04077080434534,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"167","Tesla-K40","lud_diagonal",0.000867534047918465,0.000928124375416536,1.06984201674096,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"335","Tesla-K40","lud_diagonal",0.000896962951210778,0.000924696636102781,1.03091954339314,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"202","Tesla-K40","lud_diagonal",0.000892018266977556,0.000925970352782881,1.03806209700208,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"6641","Tesla-K40","lud_diagonal",0.000869544150484014,0.000935315286125218,1.0756386384804,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"6381","Tesla-K40","lud_diagonal",0.000889533601945903,0.000931759407144496,1.04746960104286,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"510","Tesla-K40","lud_diagonal",0.000890030780530754,0.000932331915698009,1.04752772161658,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"39","Tesla-K40","lud_diagonal",0.000870046354686506,0.000929255038592195,1.06805233259902,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"944","Tesla-K40","lud_diagonal",0.000890030780530754,0.000928124375416536,1.04280031176345,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"9771","Tesla-K40","lud_diagonal",0.000891521579291584,0.000923853300508117,1.03626577524038,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"282","Tesla-K40","lud_diagonal",0.000870046354686506,0.000931797972006688,1.0709750888416,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"99","Tesla-K40","lud_diagonal",0.000868539356632774,0.000934405583958039,1.07583562773784,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"781","Tesla-K40","lud_diagonal",0.000898448644499187,0.000930080666421626,1.03520737898166,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"238","Tesla-K40","lud_diagonal",0.00089350759613301,0.000915975009423282,1.02514518442541,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"360","Tesla-K40","lud_diagonal",0.000890030780530754,0.000930080666421626,1.04499831552678,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"376","Tesla-K40","lud_diagonal",0.000887543655827042,0.000931797972006688,1.04986156555692,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"660","Tesla-K40","lud_diagonal",0.00089350759613301,0.000929645546571575,1.0404450399694,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"124","Tesla-K40","lud_diagonal",0.000892018266977556,0.000930887355210368,1.04357431867905,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"154","Tesla-K40","lud_diagonal",0.00088902075765288,0.000931797972006688,1.04811722784375,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"868","Tesla-K40","lud_diagonal",0.000894003794977764,0.000927165806731842,1.0370938154182,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"699","Tesla-K40","lud_diagonal",0.000899948709924378,0.000927776379706572,1.03092139526988,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"55","Tesla-K40","lud_diagonal",0.000889533601945903,0.000925970352782881,1.04096163512797,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"529","Tesla-K40","lud_diagonal",0.000890030780530754,0.000923853300508117,1.03800151715786,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"2121","Tesla-K40","lud_diagonal",0.000892018266977556,0.000925765519123814,1.03783246755765,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"937","Tesla-K40","lud_diagonal",0.000869544150484014,0.000928124375416536,1.0673688908147,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"325","Tesla-K40","lud_diagonal",0.000896978432795614,0.000919286596992165,1.02487034624347,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"726","Tesla-K40","lud_diagonal",0.000906354069109667,0.000926909437371113,1.02267918130675,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"899","Tesla-K40","lud_diagonal",0.000888538875502333,0.000928124375416536,1.04455123012127,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"775","Tesla-K40","lud_diagonal",0.000889036300313031,0.000925970352782881,1.04154391947421,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"740","Tesla-K40","lud_diagonal",0.00089795353432668,0.000928969489818916,1.03454071319569,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"120","Tesla-K40","lud_diagonal",0.000895476167719317,0.000931128618919923,1.03981395874712,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"225","Tesla-K40","lud_diagonal",0.000871552198077512,0.000931797972006688,1.06912468818513,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"936","Tesla-K40","lud_diagonal",0.000892018266977556,0.000926909437371113,1.03911486085568,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"895","Tesla-K40","lud_diagonal",0.000896978432795614,0.000923853300508117,1.02996155395704,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"750","Tesla-K40","lud_diagonal",0.000872053889933032,0.000931128618919923,1.06774206235285,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"998","Tesla-K40","lud_diagonal",0.000899948709924378,0.000924696636102781,1.02749926290853,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"816","Tesla-K40","lud_diagonal",0.000887030302611438,0.000924696636102781,1.04246341233265,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"373","Tesla-K40","lud_diagonal",0.000891521579291584,0.000924696636102781,1.03721172608919,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"143","Tesla-K40","lud_diagonal",0.000892018266977556,0.000931797972006688,1.04459516862129,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"492","Tesla-K40","lud_diagonal",0.000876062837751379,0.000931934375531022,1.06377571947128,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"242","Tesla-K40","lud_diagonal",0.000890527836197144,0.000933708452415316,1.04848878885422,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"17","Tesla-K40","lud_diagonal",0.000873056890564266,0.000928124375416536,1.06307433736269,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"268","Tesla-K40","lud_diagonal",0.00090242062934038,0.000922482079919521,1.02223070919135,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"443","Tesla-K40","lud_diagonal",0.00089350759613301,0.000931797972006688,1.04285400150977,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"863","Tesla-K40","lud_diagonal",0.000869528454533899,0.000931797972006688,1.07161297269584,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"626","Tesla-K40","lud_diagonal",0.000890030780530754,0.000931797972006688,1.04692780563277,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
"4451","Tesla-K40","lud_diagonal",0.000894484371370881,0.000929062895871658,1.03865749431461,"0.5","10",1.07825929006975,1.02174279582725,0.0133327150662413
