"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"809","GTX-680","kernel",0.0958640415971168,0.285917594432773,2.98253223700274,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"114","GTX-680","kernel",0.0939432793377617,0.285917375291571,3.04351069397513,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"757","GTX-680","kernel",0.0937753511625855,0.285917594432773,3.04896319649132,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"303","GTX-680","kernel",0.0938208036803592,0.285917594432773,3.04748609281662,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"680","GTX-680","kernel",0.0936883713312305,0.285917594432773,3.05179383919404,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"530","GTX-680","kernel",0.0935835526810952,0.285917375291571,3.05520967200179,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"474","GTX-680","kernel",0.093698257202889,0.285917594432773,3.05147185196479,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"879","GTX-680","kernel",0.0936310241656942,0.285917594432773,3.05366300305333,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"143","GTX-680","kernel",0.093555856058293,0.285917375291571,3.0561141476106,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"672","GTX-680","kernel",0.0937457029612657,0.285917594432773,3.04992746761854,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"827","GTX-680","kernel",0.0937793039425547,0.285917594432773,3.04883468326779,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"786","GTX-680","kernel",0.0938603196864297,0.285917156150566,3.04619840530869,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"262","GTX-680","kernel",0.0936943029096377,0.285917594432773,3.05160063689809,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"820","Tesla-K40","kernel",0.0755374347807414,0.156088819924503,2.06637702719948,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"940","Tesla-K40","kernel",0.075743934041663,0.156088819924503,2.0607435024255,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"12","Tesla-K40","kernel",0.0756678843954675,0.156088819924503,2.06281464285068,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"781","Tesla-K40","kernel",0.0756113684623282,0.156088819924503,2.0643564995424,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"342","Tesla-K40","kernel",0.075552659039053,0.156088819924503,2.06596064135639,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"192","Tesla-K40","kernel",0.0756048461898441,0.156088819924503,2.06453458727451,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"654","Tesla-K40","kernel",0.0755939751821336,0.156088819924503,2.06483148357297,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"113","Tesla-K40","kernel",0.0755831034822979,0.156088819924503,2.06512848418642,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"404","Tesla-K40","kernel",0.0756852701539037,0.156088819924503,2.06234079110903,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"570","Tesla-K40","kernel",0.0756678843954675,0.156088819924503,2.06281464285068,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"441","Tesla-K40","kernel",0.0756048461898441,0.156088819924503,2.06453458727451,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"709","Tesla-K40","kernel",0.0755613580054995,0.156088819924503,2.06572279859161,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"288","Tesla-K40","kernel",0.0755504842281612,0.156088819924503,2.0660201125001,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"250","Tesla-K40","kernel",0.075693962370144,0.156088819924503,2.06210396492692,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"2111","Tesla-K40","kernel",0.0757721724441812,0.156130503775823,2.06052563546121,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"973","Tesla-K40","kernel",0.0756461497102679,0.156088819924503,2.06340733166643,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"368","Tesla-K40","kernel",0.0756178904857553,0.156088819924503,2.06417844933014,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"7751","Tesla-K40","kernel",0.0756657110513255,0.156088819924503,2.06287389301906,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"998","Tesla-K40","kernel",0.0755787546085264,0.156088819924503,2.06524731365306,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"7061","Tesla-K40","kernel",0.0756070203083476,0.156088819924503,2.0644752205275,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"473","Tesla-K40","kernel",0.0756461497102679,0.156130503775823,2.06395836898266,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"751","Tesla-K40","kernel",0.0756157165056168,0.156088819924503,2.0642377952328,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"815","Tesla-K40","kernel",0.0757178636867638,0.156088819924503,2.0614530353131,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"493","Tesla-K40","kernel",0.0763056555163637,0.156088819924503,2.04557340957552,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"586","Tesla-K40","kernel",0.0762818359005676,0.156088819924503,2.04621215629842,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"986","Tesla-K40","kernel",0.075602672043663,0.156088819924503,2.0645939581918,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"1141","Tesla-K40","kernel",0.0756200644382254,0.156088819924503,2.06411910759496,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"162","Tesla-K40","kernel",0.0756374550620992,0.156130503775823,2.06419562434561,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"666","Tesla-K40","kernel",0.0756070203083476,0.156088819924503,2.0644752205275,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"444","Tesla-K40","kernel",0.0756070203083476,0.156088819924503,2.0644752205275,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"687","Tesla-K40","kernel",0.0755983236682623,0.156088819924503,2.06471271253905,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"396","Tesla-K40","kernel",0.0756570173983869,0.156088819924503,2.06311093526971,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"5551","Tesla-K40","kernel",0.0756200644382254,0.156088819924503,2.06411910759496,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"694","Tesla-K40","kernel",0.0756352813309233,0.156088819924503,2.06370383209887,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"48","Tesla-K40","kernel",0.0755678819393999,0.156088819924503,2.06554446040548,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"838","Tesla-K40","kernel",0.0756374550620992,0.156088819924503,2.06364452368674,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"912","Tesla-K40","kernel",0.075602672043663,0.156088819924503,2.0645939581918,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"111","Tesla-K40","kernel",0.0756135424978083,0.156088819924503,2.0642971453034,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"557","Tesla-K40","kernel",0.075585277877644,0.156088819924503,2.06506907571573,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"381","Tesla-K40","kernel",0.0756874432493932,0.156088819924503,2.06228157833505,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"1101","Tesla-K40","kernel",0.0757113454771472,0.156130503775823,2.06218107460459,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"1071","Tesla-K40","kernel",0.0756396287656202,0.156088819924503,2.06358521943789,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"804","Tesla-K40","kernel",0.0756157165056168,0.156088819924503,2.0642377952328,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"733","Tesla-K40","kernel",0.0756244122601659,0.156088819924503,2.06400043662515,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"308","Tesla-K40","kernel",0.0756265861296394,0.156088819924503,2.0639411073896,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"163","Tesla-K40","kernel",0.0755983236682623,0.156088819924503,2.06471271253905,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"819","Tesla-K40","kernel",0.000486380816673567,0.00101701301868191,2.0909809429521,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"471","Tesla-K40","kernel",0.0756222383630284,0.156088819924503,2.06405977002678,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"631","Tesla-K40","kernel",0.0755961494390397,0.156088819924503,2.06477209596994,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"649","Tesla-K40","kernel",0.0756896163172621,0.156088819924503,2.06222236971367,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"707","Tesla-K40","kernel",0.0756374550620992,0.156088819924503,2.06364452368674,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"360","Tesla-K40","kernel",0.0756461497102679,0.156088819924503,2.06340733166643,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"504","Tesla-K40","kernel",0.0756157165056168,0.156088819924503,2.0642377952328,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"95","Tesla-K40","kernel",0.0756635376795479,0.156088819924503,2.06293314734468,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"868","Tesla-K40","kernel",0.0756591908530801,0.156088819924503,2.06305166846955,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"157","Tesla-K40","kernel",0.0756265861296394,0.156088819924503,2.0639411073896,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"299","Tesla-K40","kernel",0.0756070203083476,0.156088819924503,2.0644752205275,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"189","Tesla-K40","kernel",0.0756765774957102,0.156130503775823,2.06312849949739,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"690","Tesla-K40","kernel",0.0755809290592592,0.156088819924503,2.06518789683204,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"980","Tesla-K40","kernel",0.075643976089703,0.156088819924503,2.0634666234282,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"275","Tesla-K40","kernel",0.0757287268174846,0.156088819924503,2.06115732409837,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"6271","Tesla-K40","kernel",0.0755939751821336,0.156088819924503,2.06483148357297,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"340","Tesla-K40","kernel",0.0756070203083476,0.156088819924503,2.0644752205275,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"327","Tesla-K40","kernel",0.0756004978698029,0.156088819924503,2.06465333327982,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"455","Tesla-K40","kernel",0.075693962370144,0.156088819924503,2.06210396492692,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"301","Tesla-K40","kernel",0.0756178904857553,0.156088819924503,2.06417844933014,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"919","Tesla-K40","kernel",0.0756244122601659,0.156088819924503,2.06400043662515,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"492","Tesla-K40","kernel",0.0755918008975425,0.156088819924503,2.06489087534859,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"99","Tesla-K40","kernel",0.0755722310901491,0.156088819924503,2.06542558917318,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"280","Tesla-K40","kernel",0.0756483233031837,0.156088819924503,2.06334804406608,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"359","Tesla-K40","kernel",0.0755787546085264,0.156088819924503,2.06524731365306,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"426","Tesla-K40","kernel",0.0755613580054995,0.156088819924503,2.06572279859161,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"195","Tesla-K40","kernel",0.0755635326778385,0.156088819924503,2.06566334835059,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"618","Tesla-K40","kernel",0.0756135424978083,0.156088819924503,2.0642971453034,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"389","Tesla-K40","kernel",0.0756678843954675,0.156088819924503,2.06281464285068,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"892","Tesla-K40","kernel",0.0756309337856003,0.156088819924503,2.06382246141487,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"793","Tesla-K40","kernel",0.075672231000851,0.156130503775823,2.06324700237881,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"153","Tesla-K40","kernel",0.0756331075720908,0.156088819924503,2.06376314467476,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"477","Tesla-K40","kernel",0.0756570173983869,0.156088819924503,2.06311093526971,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"293","Tesla-K40","kernel",0.0755809290592592,0.156130503775823,2.06573940965199,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"721","Tesla-K40","kernel",0.0756461497102679,0.156088819924503,2.06340733166643,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"335","Tesla-K40","kernel",0.0756483233031837,0.156088819924503,2.06334804406608,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"423","Tesla-K40","kernel",0.0756700577119755,0.156088819924503,2.06275539683909,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"344","Tesla-K40","kernel",0.0756178904857553,0.156088819924503,2.06417844933014,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"921","Tesla-K40","kernel",0.075602672043663,0.156088819924503,2.0645939581918,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"331","Tesla-K40","kernel",0.0757048270190932,0.156088819924503,2.06180802559837,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"172","Tesla-K40","kernel",0.0755178587381338,0.156088819924503,2.06691268175065,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"821","Tesla-K40","kernel",0.0756396287656202,0.156088819924503,2.06358521943789,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"279","Tesla-K40","kernel",0.0755918008975425,0.156088819924503,2.06489087534859,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"758","Tesla-K40","kernel",0.0756548439160521,0.156130503775823,2.06372118022037,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"124","Tesla-K40","kernel",0.0755613580054995,0.156088819924503,2.06572279859161,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"27","Tesla-K40","kernel",0.0756678843954675,0.156088819924503,2.06281464285068,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"465","Tesla-K40","kernel",0.0756787507016969,0.156088819924503,2.06251845435132,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"657","Tesla-K40","kernel",0.0756765774957102,0.156088819924503,2.0625776837404,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
"350","Tesla-K40","kernel",0.0756244122601659,0.156088819924503,2.06400043662515,"0.5","10",2.0909809429521,2.04557340957552,0.00392358065434121
