"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"198","GTX-680","lud_internal",0.0354494906811944,0.03626091370697,1.02288955384643,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"871","GTX-680","lud_internal",0.0350949680104183,0.037021446255351,1.05489328966936,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"509","GTX-680","lud_internal",0.0318870079012397,0.0341745435021949,1.07173879744504,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"324","GTX-680","lud_internal",0.00405017609966972,0.00395651989525211,0.976876016718077,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"544","GTX-680","lud_internal",0.00746597861445349,0.00769122808142688,1.03017011949878,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"687","GTX-680","lud_internal",0.0161802889178687,0.0173782691634006,1.07403948419048,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"800","GTX-680","lud_internal",0.0322161876916066,0.0343229070092058,1.0653931910804,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"61","GTX-680","lud_internal",0.00503118727157316,0.00494169630827866,0.982212754472461,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"951","GTX-680","lud_internal",0.011879460709918,0.0125508708429682,1.05651857011401,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"332","GTX-680","lud_internal",0.0235398372462156,0.0244162105972821,1.03722937171995,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"457","GTX-680","lud_internal",0.00139449533742919,0.00143453598052609,1.02871335745784,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"34","GTX-680","lud_internal",0.0383949861084877,0.0420194403393236,1.09439915463428,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"681","GTX-680","lud_internal",0.00441487647313204,0.00455822489250475,1.03246940661762,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"278","GTX-680","lud_internal",0.00683530664463139,0.00720700431059913,1.05437907694451,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"263","GTX-680","lud_internal",0.00739837008476257,0.00770858711921089,1.04193045642408,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"827","GTX-680","lud_internal",0.0304044575455231,0.0329540602388497,1.08385621383013,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"59","GTX-680","lud_internal",0.00958151424533655,0.00970036938171387,1.01240462972073,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"72","GTX-680","lud_internal",0.00385048145724671,0.00397024922231094,1.03110462065434,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"583","GTX-680","lud_internal",0.0208497428229932,0.0219934356561192,1.05485404989575,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"386","GTX-680","lud_internal",0.0234276587156159,0.023614169911834,1.00796115388576,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"686","GTX-680","lud_internal",0.0156798525825176,0.0167844713836857,1.07044828995393,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"609","GTX-680","lud_internal",0.0399473215232385,0.041932526859815,1.04969558060161,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"566","GTX-680","lud_internal",0.00356338377251455,0.00365632855571904,1.0260832930546,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"446","GTX-680","lud_internal",0.0229144480497743,0.0241656740032422,1.05460423706257,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"534","GTX-680","lud_internal",0.00793418932183695,0.00798247503166142,1.00608577737004,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"442","GTX-680","lud_internal",0.00850592422608884,0.00893759056363258,1.05074890465398,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"71","GTX-680","lud_internal",0.0288162793118905,0.0310291890984458,1.07679373740808,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"167","GTX-680","lud_internal",0.0027830526767769,0.00269728402523468,0.969181808070714,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"657","GTX-680","lud_internal",0.0327415527878809,0.0356484756785301,1.0887839043396,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"713","GTX-680","lud_internal",0.022592443263495,0.0228927701325676,1.01329324436361,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"976","GTX-680","lud_internal",0.00398844868756755,0.00390879176780124,0.980028094628721,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"637","GTX-680","lud_internal",0.00264742934648112,0.00273872991122131,1.03448649719833,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"956","GTX-680","lud_internal",0.0288404801966724,0.0311491532644658,1.08004974438879,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"116","GTX-680","lud_internal",0.0208061609843842,0.0221424527613551,1.06422577322043,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"218","GTX-680","lud_internal",0.0389192991633717,0.0407946067392402,1.04818451555349,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"812","GTX-680","lud_internal",0.0304482818655786,0.0328273574493077,1.07813496979015,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"741","GTX-680","lud_internal",0.00479055297226391,0.00494088774916853,1.03138150810043,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"527","GTX-680","lud_internal",0.00296209629790259,0.00291051339187344,0.982585675534697,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"834","GTX-680","lud_internal",0.00135306382382275,0.00138944840743406,1.0268905154145,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"62","GTX-680","lud_internal",0.0140481106736498,0.0142010724023049,1.01088841995971,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"238","GTX-680","lud_internal",0.000109015026505765,0.000108383824853244,0.99420995735402,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"46","GTX-680","lud_internal",0.00161441563607451,0.00155796116667,0.965031019185504,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"855","GTX-680","lud_internal",0.0171385965460976,0.018386915090663,1.07283668421786,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"991","GTX-680","lud_internal",0.00823813766765225,0.00821620571013566,0.997337752972653,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"536","GTX-680","lud_internal",0.0170629664089717,0.0172244208583038,1.00946227317468,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"617","GTX-680","lud_internal",0.000774793082621982,0.000749997150273947,0.967996704017901,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"756","GTX-680","lud_internal",0.00447828633568232,0.00467554636676775,1.04404810597163,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"537","GTX-680","lud_internal",0.000392578678628477,0.000422278989635204,1.07565441686871,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"326","GTX-680","lud_internal",0.0208199616514079,0.0210130532734171,1.00927435051237,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"588","GTX-680","lud_internal",0.00309736586977125,0.00317262456837071,1.02429764572986,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"853","GTX-680","lud_internal",0.0312843541622167,0.0336787113456116,1.07653529208177,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"47","GTX-680","lud_internal",0.00564114895442815,0.00584806294580258,1.03667940574624,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"738","GTX-680","lud_internal",0.000624293082596218,0.000664652317961838,1.06464789774345,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"809","GTX-680","lud_internal",0.00403694937060672,0.00420686780329158,1.04209080101971,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"91","GTX-680","lud_internal",0.00967609033492853,0.0101868278033295,1.05278345392842,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"356","GTX-680","lud_internal",0.0168301521253518,0.0178185995150215,1.05873074600323,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"592","GTX-680","lud_internal",0.000972384858630457,0.000940734152760519,0.967450433242537,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"316","GTX-680","lud_internal",0.0156299755160054,0.0165074391241056,1.05613979415397,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"427","GTX-680","lud_internal",0.0139703430023083,0.0150208879304239,1.07519822011113,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"456","GTX-680","lud_internal",0.0293412464008858,0.0317350661178286,1.08158548155168,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"942","Tesla-K40","lud_internal",0.0158163988046006,0.0164268989053598,1.03859918482718,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"155","Tesla-K40","lud_internal",0.00833200557186929,0.00877117935520295,1.05270925223771,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"269","Tesla-K40","lud_internal",0.00892810978968351,0.00905245101754507,1.01392693759268,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"758","Tesla-K40","lud_internal",0.0152575463362883,0.0154675038727772,1.01376089784434,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"571","Tesla-K40","lud_internal",0.000194185587932583,0.0001994657934397,1.02719154167584,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"38","Tesla-K40","lud_internal",0.0226976743973647,0.0213320231414204,0.939832987642871,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"748","Tesla-K40","lud_internal",0.0119813984170434,0.0127879284347223,1.06731518221877,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"342","Tesla-K40","lud_internal",0.00132066618099504,0.00131467708273431,0.995465093036439,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"793","Tesla-K40","lud_internal",0.000250270330558541,0.000212924377190644,0.850777544087827,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"753","Tesla-K40","lud_internal",0.00384970163309073,0.00412220172541323,1.07078473042695,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"252","Tesla-K40","lud_internal",0.0179797581934407,0.0187730368819615,1.04412065390346,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"420","Tesla-K40","lud_internal",0.00537068947117134,0.00569625467189836,1.06061888375312,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"614","Tesla-K40","lud_internal",0.0200133656741354,0.0188986629328759,0.944302084946156,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"470","Tesla-K40","lud_internal",0.0303535326073909,0.030052856596268,0.99009420040125,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"175","Tesla-K40","lud_internal",0.0153470136304828,0.0162803744925591,1.06081709996154,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"620","Tesla-K40","lud_internal",0.00116542392070258,0.00126647252674917,1.08670545048164,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"564","Tesla-K40","lud_internal",0.00639570685797607,0.00615171462499435,0.961850622863143,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"695","Tesla-K40","lud_internal",0.012281513841787,0.0131942383873263,1.07431694148597,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"837","Tesla-K40","lud_internal",0.0133220221165044,0.0146520411646517,1.09983612371425,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"305","Tesla-K40","lud_internal",0.00374903417880896,0.00409267293214533,1.0916606082918,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"773","Tesla-K40","lud_internal",0.00670735556590463,0.00681676816902241,1.01631233084972,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"317","Tesla-K40","lud_internal",0.0131764264965099,0.0133521625091151,1.01333715272891,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"972","Tesla-K40","lud_internal",0.0255818424799422,0.0264239360484099,1.03291762777165,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"567","Tesla-K40","lud_internal",0.00127736754056726,0.00139972744547349,1.09579067967539,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"714","Tesla-K40","lud_internal",0.0151112739674834,0.0160598575541511,1.0627732373001,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"217","Tesla-K40","lud_internal",0.0332392169499641,0.0316462536528973,0.952075787481252,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"67","Tesla-K40","lud_internal",0.0208018537001536,0.0204791716843121,0.984487823994302,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"265","Tesla-K40","lud_internal",0.0165448345532708,0.0166089585994908,1.00387577440038,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"418","Tesla-K40","lud_internal",0.000166984320981753,0.000149204597241155,0.893524591793615,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"185","Tesla-K40","lud_internal",0.00670612932642743,0.00668208299029433,0.996414274917375,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"911","Tesla-K40","lud_internal",0.0196026223249968,0.0189995180987322,0.969233492526381,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"998","Tesla-K40","lud_internal",0.00364102111990899,0.00382565004171856,1.05070800627879,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"880","Tesla-K40","lud_internal",0.0370116960085309,0.0339288487410212,0.91670613346659,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"360","Tesla-K40","lud_internal",0.0223472086174311,0.0211014406574131,0.944253979038514,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"44","Tesla-K40","lud_internal",0.0290182565831313,0.0298686138736955,1.02930421709272,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"532","Tesla-K40","lud_internal",0.0308020259804119,0.0304132643895932,0.987378700639174,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"660","Tesla-K40","lud_internal",0.0251123375561042,0.0257171924092901,1.02408596379507,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"404","Tesla-K40","lud_internal",0.00401119600979143,0.00454453171774202,1.13296176667725,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"224","Tesla-K40","lud_internal",0.00234831900144404,0.00259186447140326,1.10371055627854,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"207","Tesla-K40","lud_internal",0.0134796021921785,0.0145964448804999,1.08285427658759,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"763","Tesla-K40","lud_internal",0.020442639610902,0.0190908647728446,0.933874741041926,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"555","Tesla-K40","lud_internal",0.0032768382190931,0.00352166531202395,1.0747144279215,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"735","Tesla-K40","lud_internal",0.00677105998823827,0.00677292374559198,1.00027525341039,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"838","Tesla-K40","lud_internal",0.0185078264524841,0.0185620322974956,1.0029288066403,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"729","Tesla-K40","lud_internal",0.00566877599114313,0.00550233969819568,0.970639818329831,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"453","Tesla-K40","lud_internal",0.0171858097961531,0.018070826845515,1.05149696522069,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"445","Tesla-K40","lud_internal",0.00272607363869401,0.00304158632822268,1.11573887258593,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"452","Tesla-K40","lud_internal",0.00337197718895338,0.0034952202971358,1.03654921171654,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"70","Tesla-K40","lud_internal",0.0167838619513494,0.0169736981657505,1.01131063964607,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"3861","Tesla-K40","lud_internal",0.0275135453150478,0.0276031812522001,1.00325788393048,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"629","Tesla-K40","lud_internal",0.00225560725116747,0.00249984555979596,1.10828051226652,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"357","Tesla-K40","lud_internal",0.00975443426863475,0.0102393743754487,1.04971483670491,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"487","Tesla-K40","lud_internal",0.00159642087413346,0.00175137137990653,1.0970611874874,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"721","Tesla-K40","lud_internal",0.0121944325794503,0.0120295580748095,0.986479526327559,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"371","Tesla-K40","lud_internal",0.0114664800590067,0.0126074744084061,1.09950694053692,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"399","Tesla-K40","lud_internal",0.0121288196300068,0.0122120296965318,1.0068605246894,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"523","Tesla-K40","lud_internal",0.0151013393517462,0.0153896998546751,1.01909502834234,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"670","Tesla-K40","lud_internal",0.00358889847296941,0.00388528592024406,1.08258451708984,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"762","Tesla-K40","lud_internal",0.0151895145250984,0.0161128011782239,1.06078447415814,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"526","Tesla-K40","lud_internal",0.0219985022991318,0.0212235135474423,0.964770840253063,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"689","Tesla-K40","lud_internal",0.0163722568508515,0.0168258491651615,1.02770493514987,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"176","Tesla-K40","lud_internal",0.00591394625690669,0.00604498050730201,1.02215682130055,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"514","Tesla-K40","lud_internal",0.0143327774073304,0.015811245599842,1.10315294450575,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"551","Tesla-K40","lud_internal",0.0242273220745043,0.0231077577626896,0.953789184443422,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"733","Tesla-K40","lud_internal",0.0285400627447615,0.0298296693619322,1.04518583679033,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"243","Tesla-K40","lud_internal",0.0165341999534332,0.017006060639637,1.02853846497156,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"929","Tesla-K40","lud_internal",0.0207955749048088,0.0193408417536962,0.93004602384057,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"3241","Tesla-K40","lud_internal",0.0243055630367551,0.0238308446453886,0.980468735052605,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"502","Tesla-K40","lud_internal",0.00658773808322854,0.00661737345678606,1.00449856584811,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"221","Tesla-K40","lud_internal",0.00608822164408584,0.00603101930579167,0.990604425785034,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"7561","Tesla-K40","lud_internal",0.0122794965530878,0.013459218186466,1.09607247563268,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"31","Tesla-K40","lud_internal",0.0114709693370188,0.0126074744084061,1.09907663755317,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"932","Tesla-K40","lud_internal",0.00773433047894409,0.00802110359615376,1.03707794979674,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"7381","Tesla-K40","lud_internal",0.0178519779067402,0.0188405699176703,1.05537716975085,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"861","Tesla-K40","lud_internal",0.00155860732626516,0.00178678762219771,1.14640011764819,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"742","Tesla-K40","lud_internal",0.0151913549946828,0.0160497068657935,1.05650265374031,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"308","Tesla-K40","lud_internal",0.000812433736996305,0.000914402515870702,1.1255102714609,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"881","Tesla-K40","lud_internal",0.000333408921766449,0.000320303509840735,0.960692677759551,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"879","Tesla-K40","lud_internal",0.00332441534062503,0.0036070778620185,1.08502623542229,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"319","Tesla-K40","lud_internal",0.0266737075479517,0.0276712192592668,1.03739681517921,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"864","Tesla-K40","lud_internal",0.0125707252173495,0.0132357173772115,1.05290006331092,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"353","Tesla-K40","lud_internal",0.0369147635343044,0.033726139998459,0.913621997527297,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"794","Tesla-K40","lud_internal",0.000713990559510757,0.000693783093000878,0.971697851966382,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"398","Tesla-K40","lud_internal",0.00172207500514086,0.00170215666514581,0.98843352354828,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"698","Tesla-K40","lud_internal",0.0193517725263947,0.01835213243939,0.948343745481651,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"539","Tesla-K40","lud_internal",0.000440587946976901,0.000474204964757022,1.07630035730842,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"215","Tesla-K40","lud_internal",0.00401426666732823,0.00454453171774202,1.13209512330847,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"909","Tesla-K40","lud_internal",0.016532154490943,0.0171742200546238,1.03883737984862,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"26","Tesla-K40","lud_internal",0.0065286063534479,0.00644546957966748,0.98726577016908,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"90","Tesla-K40","lud_internal",0.0254749611464704,0.0262913394981593,1.03204630409425,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"939","Tesla-K40","lud_internal",0.00671467281856171,0.00634538501067134,0.945002858982267,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"1000","Tesla-K40","lud_internal",0.000585362259743914,0.00066966633284843,1.14402034244811,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"199","Tesla-K40","lud_internal",0.0131792910992411,0.0138282924346504,1.04924402462334,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"2631","Tesla-K40","lud_internal",0.0120516014502612,0.0130802636089783,1.08535481055879,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
"475","Tesla-K40","lud_internal",0.00230281740542221,0.00253800021797456,1.10212829380158,"0.5",1.14640011764819,0.770472793688995,0.064858981559437
