"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"23","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00338577677682883,1.16670582923072,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"6","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00402749737364271,1.15692125546242,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"46","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.00129609126509909,1.12968817397753,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"39","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.0025639322981781,1.18175781614792,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"54","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00446768787277059,1.12746471874142,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"8","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00373714137923739,1.16642812970558,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"21","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00243979765345443,1.15597557023144,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"38","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.00427899627310965,1.15632177382254,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"43","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00326266411122177,1.1818966298358,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"34","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00333305037012601,1.16672099718324,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"27","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00384643102252667,1.16923941526763,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"50","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00438896461613014,1.14525849048692,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"14","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00413743629597477,1.15924954490701,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"48","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.00288412051141051,1.18182682412515,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"13","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00368644292418428,1.18886160245382,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"28","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.00166063883369818,1.16016974689838,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"12","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00446066186098657,1.13862985847632,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"45","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00408383774983436,1.16054084906119,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"44","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00234401230731928,1.13817866396389,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"20","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00218781664697766,1.16328023667338,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"53","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.00155307272303855,1.14119892467096,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"42","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00377349781589056,1.16297647611843,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"10","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00294091338719629,1.17450456427235,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"3","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.00124923845881891,1.16186308781538,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"16","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00442427531569785,1.14017530744215,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"30","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00446768787277059,1.11344130687368,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"17","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00150575889026419,1.16758058032293,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"26","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00305727445161408,1.17363303018381,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"2","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.00121864096320986,1.23272113437655,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"47","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.00274326817328184,1.20166361526266,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"51","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00394579110010751,1.16644615240203,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"1","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00432635285805015,1.15293494619643,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"7","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00303112145979704,1.18331873238937,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"9","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00398633395693026,1.16073361476366,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"22","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00354336804441712,1.16010736685228,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"24","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.0027982326032144,1.1985287442146,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"25","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.00281663627604224,1.18140971559161,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"56","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00235081899798968,1.17638294319452,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"11","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00351367154553419,1.16897836788935,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"41","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.00417927044718358,1.1549277128075,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"40","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00423427868654056,1.15801610740942,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00230695702669861,1.0157954001713,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00135757956331695,1.00241973806798,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00148907493537579,0.99722027720592,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00204803214869426,1.02629789584904,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00186173143950595,0.995770454126817,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00277344019540914,0.993011879737827,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.00107580784327526,1.01662791581745,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00296450544922553,1.00827539475936,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00238942934653091,1.00534967030402,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00337329989849099,0.975410416723165,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00308069029019754,0.982213279840592,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00376639399922046,0.964018851075803,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00287100515776756,0.990930610926906,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00101063115653199,1.02774103259249,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00123872604047217,1.02997394610258,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.00332660510218809,0.974693827780722,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00318531513146264,0.972315631597311,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00377915852634878,0.955879419384988,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00246355787945332,0.990847988873274,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00231986733588889,0.997246651709484,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00130490993301869,1.02020882899784,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00356500284578069,0.979547370434658,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00165158886804629,1.01772760640347,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00268676316146863,0.995770511997887,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00143363155813359,1.00498123693673,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00325704694250542,0.979564134620415,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00251007963888973,0.989437410801701,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00214829206092121,1.01999741026804,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00376389121156717,0.943208271864251,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00349311656328379,0.9833193572333,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00211283256720491,1.03316663756973,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00259609909495913,1.00231803446065,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00353168730522132,0.982220305211554,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00195510518197306,1.01233878771441,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00313552419770845,0.984558049300094,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00178537862924938,1.01989556381509,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00367761017018016,0.962850524678344,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00157686801382191,1.01196003319221,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00285331769362565,1.00316863418928,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00264088464925139,0.999262051301996,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00170622766444597,1.0122802531612,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00243700386854537,1.00285975396043,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.0031451765479867,0.972954078306417,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00357467310516964,0.957724708452749,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00343362270422054,0.980215873594748,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00329068995127131,0.977006765151039,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00357896297401158,0.971954267169835,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00225159062115958,1.01487265798073,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00303044958335096,0.980659581091441,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00298609265856852,0.983048376558139,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.0011276409812487,0.996029025793168,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00370342559463782,0.958702191203104,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00362267857072277,0.959173073321934,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00219231828878296,1.0162947292446,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00301008020599668,1.0062999499936,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.0018271392753771,1.00836602467242,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00272825778727668,0.995275795035093,"0.5","10",1.03316663756973,0.943208271864251,0.021214559289367
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00440451136015683,1.24382523013334,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00433325080737528,1.23941844182774,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.0030023949033219,1.2262792767288,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00391402489823975,1.21246199831925,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00179902892845514,1.22696227122926,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00130662860029458,1.16797937339681,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00412839445810909,1.22740857999123,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00323746730769834,1.24382506154098,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00381540890278482,1.23522520441637,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00158601254371072,1.18851509121155,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00456088002597433,1.2274821357084,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00221800830758602,1.20412191671677,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00361693317788027,1.22844076631397,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00278698752084792,1.21574320870282,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00475219757186267,1.22335956255311,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00472859945418295,1.23010746561572,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00292132062225028,1.21972369499721,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00256962243778582,1.20759460421756,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00166871368307243,1.19002260780682,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00200519925482109,1.21154266281724,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00240127176853588,1.1927071303778,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00450782403440269,1.24203951164408,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.0041889915151745,1.22923415242164,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00387462696796115,1.23756929731887,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00287261733264258,1.22391888056331,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00452151696146717,1.23083151202608,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00372566371423287,1.24357497266976,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00185857776621208,1.21335877775459,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00375616388870913,1.23525324607374,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00344332340688526,1.23020021378654,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00477407968480973,1.21549596196268,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00260820586657854,1.19386240260396,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00349938005291346,1.22875860755777,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00214535772658627,1.20480090352931,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00308773733839584,1.2342119708353,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.003289728600223,1.24071684429731,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.00120016944122611,1.24465537949521,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00226816247290004,1.19445638673708,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00234614540126773,1.19874182978131,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00266787324926922,1.19428628219116,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00194631170235202,1.21710616741457,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00151688956009869,1.20148227675754,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00465740134002892,1.23957460417962,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00426056633327894,1.2333089618874,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00443433821115173,1.23628390027398,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.0039001297080802,1.22527393324509,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00208512393476937,1.21158781568523,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.0012284961017461,1.17786794060085,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00396965885246988,1.21264379346394,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00314255227339127,1.23115358427645,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00400476543851659,1.2064368421963,"0.5","10",1.24465537949521,1.16797937339681,0.0193934876812113
