"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"244","GTX-680","needle_cuda_shared_2",0.000949318324933986,0.00105721238138335,1.11365424390903,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"965","GTX-680","needle_cuda_shared_2",0.000475281604866076,0.000650732517101302,1.36915148922009,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"53","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.000613547042981365,1.28207487155145,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"816","GTX-680","needle_cuda_shared_2",0.000913753133443021,0.00108478442199692,1.18717450293106,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"294","GTX-680","needle_cuda_shared_2",0.000539678286244589,0.000980271223489715,1.81639922982828,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"892","GTX-680","needle_cuda_shared_2",0.000512701539298017,0.000937004830675144,1.82758341618805,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"308","GTX-680","needle_cuda_shared_2",0.000491565271286425,0.000871751656987682,1.77341994625924,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"745","GTX-680","needle_cuda_shared_2",0.000510796162129906,0.000837002219683345,1.63862276527927,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"15","GTX-680","needle_cuda_shared_2",0.000466054234810816,0.00058845947580441,1.2626416237657,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"609","GTX-680","needle_cuda_shared_2",0.000868539356632774,0.0010982415739456,1.26446955518902,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"986","GTX-680","needle_cuda_shared_2",0.000480518898098377,0.000719595530744306,1.49753846017724,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"974","GTX-680","needle_cuda_shared_2",0.000487030207641067,0.000795745892911266,1.63387379350752,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"203","GTX-680","needle_cuda_shared_2",0.000477903427562687,0.000719595530744306,1.50573419072186,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"552","GTX-680","needle_cuda_shared_2",0.000477248569969975,0.000719595530744306,1.50780028694393,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"487","GTX-680","needle_cuda_shared_2",0.000466716002648554,0.000743279562625538,1.59257355309765,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"696","GTX-680","needle_cuda_shared_2",0.00060791204844644,0.000985812121193385,1.6216360963937,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"799","GTX-680","needle_cuda_shared_2",0.000860986913346097,0.00103818265989322,1.20580538890942,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"652","GTX-680","needle_cuda_shared_2",0.000479211952758487,0.000805043110194516,1.67993119862818,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"749","GTX-680","needle_cuda_shared_2",0.000469358933676124,0.00082585677312383,1.75954203461205,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"311","GTX-680","needle_cuda_shared_2",0.000480539306627069,0.000735874716005545,1.53135176635328,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"601","GTX-680","needle_cuda_shared_2",0.000574545950684969,0.00101224365052761,1.76181495896163,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"56","GTX-680","needle_cuda_shared_2",0.000513335968471642,0.000940638195078991,1.83240266190495,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"378","GTX-680","needle_cuda_shared_2",0.000466716002648554,0.000790846259287071,1.69449141404863,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"457","GTX-680","needle_cuda_shared_2",0.000639910801564328,0.00100989595275426,1.57818238149047,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"671","GTX-680","needle_cuda_shared_2",0.000466054234810816,0.000800474003983447,1.71755547786918,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"383","GTX-680","needle_cuda_shared_2",0.000859977706982087,0.00102242949984568,1.18890233031003,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"172","GTX-680","needle_cuda_shared_2",0.000696355698158947,0.000984444040705649,1.41370860223929,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"196","GTX-680","needle_cuda_shared_2",0.000476593314345356,0.000678474946968182,1.42359308564815,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"766","GTX-680","needle_cuda_shared_2",0.000492211624165519,0.000915375138511976,1.85971865265042,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"854","GTX-680","needle_cuda_shared_2",0.00053657253079661,0.000983064668021436,1.83211888719304,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"32","GTX-680","needle_cuda_shared_2",0.000511431636941996,0.00087453664713703,1.70997760788939,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"272","GTX-680","needle_cuda_shared_2",0.000465392050724415,0.000710566161515282,1.52681198660191,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"370","GTX-680","needle_cuda_shared_2",0.00097381844587501,0.00107441556684696,1.10330172056,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"654","GTX-680","needle_cuda_shared_2",0.000513970050723221,0.000991175415944424,1.92846920661956,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"839","GTX-680","needle_cuda_shared_2",0.00086501851621024,0.0010310073000582,1.19189044018985,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"284","GTX-680","needle_cuda_shared_2",0.000886547941876757,0.00107766895187956,1.21557887732299,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"672","GTX-680","needle_cuda_shared_2",0.000484430335537127,0.000902176068697335,1.86234428877585,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"319","GTX-680","needle_cuda_shared_2",0.000844267200388687,0.00105171388536491,1.24571212156615,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"810","GTX-680","needle_cuda_shared_2",0.00087756409986168,0.00109088635938695,1.24308453315136,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"675","GTX-680","needle_cuda_shared_2",0.000492211624165519,0.000863066920267739,1.75344684663016,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"620","GTX-680","needle_cuda_shared_2",0.000508250752816536,0.000913252107981394,1.79685342898263,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"653","GTX-680","needle_cuda_shared_2",0.000942059133826706,0.0011039236122527,1.17181987055154,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"473","GTX-680","needle_cuda_shared_2",0.000566677821597363,0.000980271223489715,1.72985634187431,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"3","GTX-680","needle_cuda_shared_2",0.000809341685956546,0.00106687576773896,1.31820192417006,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"345","GTX-680","needle_cuda_shared_2",0.000527226626457758,0.00098716910816318,1.87238098120273,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"72","GTX-680","needle_cuda_shared_2",0.000477903427562687,0.000902176068697335,1.88777902953834,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"456","GTX-680","needle_cuda_shared_2",0.000796855458584654,0.00103918422749912,1.30410630473045,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"332","GTX-680","needle_cuda_shared_2",0.000482476371559235,0.000840530667648555,1.74211778481956,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"477","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.000965550851989954,1.9388103680157,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"437","GTX-680","needle_cuda_shared_2",0.000483128081504743,0.000805043110194516,1.66631405006958,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"439","GTX-680","needle_cuda_shared_2",0.000860482375662794,0.00106857853451879,1.24183663110555,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"712","GTX-680","needle_cuda_shared_2",0.000515870223994181,0.000944190719814182,1.83028730075499,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"91","GTX-680","needle_cuda_shared_2",0.000795288600254328,0.001026771162913,1.29106737174989,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"299","GTX-680","needle_cuda_shared_2",0.000949801396314171,0.00110531757115438,1.16373546663935,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"148","GTX-680","needle_cuda_shared_2",0.000477903427562687,0.00083338391077544,1.74383329917868,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"658","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000719595530744306,1.53747148457011,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"738","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.000790846259287071,1.65256132824882,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"191","GTX-680","needle_cuda_shared_2",0.000465392050724415,0.000728003033773835,1.5642790473981,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"339","Tesla-K40","needle_cuda_shared_2",0.000579364231505238,0.000775994410697813,1.33938957308723,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"69","Tesla-K40","needle_cuda_shared_2",0.000569709714737704,0.000854455885773613,1.4998092250665,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"150","Tesla-K40","needle_cuda_shared_2",0.000545248814445056,0.000672045008094617,1.232547399078,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"455","Tesla-K40","needle_cuda_shared_2",0.000540918373800484,0.000590664410790355,1.09196588505647,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"325","Tesla-K40","needle_cuda_shared_2",0.000582366664143537,0.000879371097866605,1.50999559557527,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"336","Tesla-K40","needle_cuda_shared_2",0.000579364231505238,0.000861440047219727,1.48687129852948,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"971","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000657387667519382,1.24989871343703,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"828","Tesla-K40","needle_cuda_shared_2",0.00052406883350791,0.000514054350941126,0.980890902250853,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"309","Tesla-K40","needle_cuda_shared_2",0.000538436935939526,0.000712979909932957,1.32416604869216,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"216","Tesla-K40","needle_cuda_shared_2",0.00060850043152527,0.000843442653328455,1.38610033720811,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"933","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.0006927423560431,1.26620778723853,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"448","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000609700045131904,1.12458165374613,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"538","Tesla-K40","needle_cuda_shared_2",0.000544631114292002,0.00062627226836948,1.14990174438272,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"876","Tesla-K40","needle_cuda_shared_2",0.000525325111279669,0.000585416968137173,1.11438984272258,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"617","Tesla-K40","needle_cuda_shared_2",0.000513970050723221,0.000395701320931152,0.76989178722447,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"197","Tesla-K40","needle_cuda_shared_2",0.000561811789655152,0.000748462880731405,1.33223064113842,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"64","Tesla-K40","needle_cuda_shared_2",0.00056242106167521,0.000837669518960963,1.48939927047879,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"698","Tesla-K40","needle_cuda_shared_2",0.000522201583565767,0.000514054350941126,0.984398299658516,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"761","Tesla-K40","needle_cuda_shared_2",0.000565463052896471,0.000767330292449615,1.35699457023605,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"754","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000637460734168624,1.21201140646664,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"6581","Tesla-K40","needle_cuda_shared_2",0.000606145384075547,0.000843442653328455,1.39148573178499,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"669","Tesla-K40","needle_cuda_shared_2",0.000522181912592809,0.000514054350941126,0.984435382659413,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"427","Tesla-K40","needle_cuda_shared_2",0.000539057769278118,0.000765840161607988,1.42070146328392,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"693","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000721163167707813,1.33628346014457,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"404","Tesla-K40","needle_cuda_shared_2",0.000575752193092174,0.000813588349089801,1.4130877117815,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"901","Tesla-K40","needle_cuda_shared_2",0.00059192882640761,0.000844386827775397,1.42650060295246,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"395","Tesla-K40","needle_cuda_shared_2",0.000555702874181485,0.000727023397037062,1.3082951894174,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"133","Tesla-K40","needle_cuda_shared_2",0.0006172962209962,0.000824470517976715,1.33561568973511,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"906","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000585416968137173,1.11041189733029,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"651","Tesla-K40","needle_cuda_shared_2",0.00055325097756222,0.000727023397037062,1.31409328952392,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"847","Tesla-K40","needle_cuda_shared_2",0.000603786278955693,0.000847189663777552,1.40312838053036,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"461","Tesla-K40","needle_cuda_shared_2",0.000532835084727472,0.000657387667519382,1.2337544699325,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"330","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000669233470760649,1.26939403616695,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"394","Tesla-K40","needle_cuda_shared_2",0.000558149990873066,0.00081692574457784,1.46363120655076,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"2341","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000780159795385491,1.42599106231937,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"940","Tesla-K40","needle_cuda_shared_2",0.000529711659900456,0.000674801783041412,1.27390396346613,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"553","Tesla-K40","needle_cuda_shared_2",0.000582966328104229,0.000874651869583198,1.50034715114252,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"758","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000540436962243623,1.00140579307779,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"992","Tesla-K40","needle_cuda_shared_2",0.000530962005698123,0.00069513305825155,1.30919548064003,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"721","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000561829836827456,1.06821351375666,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"668","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000704324773912061,1.33278727939229,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"605","Tesla-K40","needle_cuda_shared_2",0.000540918373800484,0.000446414901432555,0.825290696442885,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"706","Tesla-K40","needle_cuda_shared_2",0.000532835084727472,0.000651062882314418,1.22188440847024,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"102","Tesla-K40","needle_cuda_shared_2",0.000540918373800484,0.00062627226836948,1.15779440799783,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"859","Tesla-K40","needle_cuda_shared_2",0.00052029196833629,0.000424622182490372,0.816122885479404,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"158","Tesla-K40","needle_cuda_shared_2",0.000624874585023656,0.000884729092939066,1.41585065890553,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"888","Tesla-K40","needle_cuda_shared_2",0.000535950425061832,0.000739885901086473,1.38051182812498,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"561","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000669233470760649,1.26638432980168,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"670","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000568173598033731,1.04798680858458,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"423","Tesla-K40","needle_cuda_shared_2",0.000593714110398354,0.000851765449106691,1.43463905302031,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"616","Tesla-K40","needle_cuda_shared_2",0.00061904871512154,0.000883213933813201,1.42672767463833,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"640","Tesla-K40","needle_cuda_shared_2",0.000548332683871547,0.000777394672753216,1.41774272375004,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"716","Tesla-K40","needle_cuda_shared_2",0.000534705253372848,0.000721163167707813,1.34871158111654,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"171","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000540436962243623,1.00140579307779,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"224","Tesla-K40","needle_cuda_shared_2",0.000529085996897107,0.000685325207469254,1.29530021865714,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"548","Tesla-K40","needle_cuda_shared_2",0.000541537945753039,0.000609700045131904,1.12586763293952,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"598","Tesla-K40","needle_cuda_shared_2",0.000559371769092051,0.000812461294585186,1.45245316170306,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"840","Tesla-K40","needle_cuda_shared_2",0.000662743446682564,0.000874651869583198,1.31974427504544,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"611","Tesla-K40","needle_cuda_shared_2",0.00052783368703439,0.00060520235319129,1.14657773472472,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"13","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000600540119943142,1.10642319234494,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"207","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000555126549452368,1.02392174316875,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"475","Tesla-K40","needle_cuda_shared_2",0.00068802110566851,0.000849949151476698,1.23535331180117,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"259","Tesla-K40","needle_cuda_shared_2",0.000523440194526425,0.000657387667519382,1.25589833259584,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"208","Tesla-K40","needle_cuda_shared_2",0.000541537945753039,0.000395701320931152,0.73069915789725,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"562","Tesla-K40","needle_cuda_shared_2",0.000535950425061832,0.000753393313897926,1.40571455617561,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"124","Tesla-K40","needle_cuda_shared_2",0.00052406883350791,0.000514054350941126,0.980890902250853,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"636","Tesla-K40","needle_cuda_shared_2",0.000576354894872147,0.000823412625219901,1.42865556022138,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"104","Tesla-K40","needle_cuda_shared_2",0.000553864402013691,0.000748462880731405,1.35134678814925,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"106","Tesla-K40","needle_cuda_shared_2",0.000566677821597363,0.000806711686283268,1.42358083471362,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"422","Tesla-K40","needle_cuda_shared_2",0.000650800514205123,0.000896427829119633,1.3774233571627,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"6351","Tesla-K40","needle_cuda_shared_2",0.000561811789655152,0.000839614898323117,1.49447717862682,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"528","Tesla-K40","needle_cuda_shared_2",0.000585362259743914,0.000838644886888782,1.43269381127453,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"288","Tesla-K40","needle_cuda_shared_2",0.000599647990942743,0.000797086671897185,1.32925763770848,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"602","Tesla-K40","needle_cuda_shared_2",0.00065536155468218,0.000851765449106691,1.29968784867119,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"824","Tesla-K40","needle_cuda_shared_2",0.000538436935939526,0.000568173598033731,1.05522775298154,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
"19","Tesla-K40","needle_cuda_shared_2",0.000569690787610286,0.000801967732612599,1.40772459385671,"0.5","10",1.50999559557527,0.73069915789725,0.177603869133726
