"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"2","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,-1e-15,-1.33183852835685e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"3","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,-1e-15,-1.25740517301544e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"5","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,-1e-15,-1.10689998325888e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"49","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,-1e-15,-3.99266990547215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"14","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,-1e-15,-7.7113505039316e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"23","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,-1e-15,-6.07672247533055e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"56","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,-1e-15,-3.6871185347261e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"45","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,-1e-15,-4.19385162909658e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"50","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,-1e-15,-3.94573272429481e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"44","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,-1e-15,-4.24781834668409e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,-1e-15,-9.2222849208528e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"42","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,-1e-15,-4.37664106345173e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"17","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,-1e-15,-7.05996863273734e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"31","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,-1e-15,-5.18969218049592e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"10","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,-1e-15,-8.90682378693455e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"22","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,-1e-15,-6.22658945541628e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"38","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,-1e-15,-4.62776102310982e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"34","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,-1e-15,-4.94411909116327e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"11","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,-1e-15,-8.54160291351348e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"28","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,-1e-15,-5.49569770324711e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"37","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,-1e-15,-4.70927698321511e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"57","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,-1e-15,-3.64922107897418e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"54","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,-1e-15,-3.76631663498223e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"33","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,-1e-15,-5.0154846733743e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"26","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,-1e-15,-5.70408704212507e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"15","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,-1e-15,-7.45900051301923e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"1","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,-1e-15,-1.44410223442741e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"30","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,-1e-15,-5.29899324532342e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"18","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,-1e-15,-6.86133824497318e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,-1e-15,-4.49658423830741e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"35","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,-1e-15,-4.85649416762778e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"39","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,-1e-15,-4.57041129341389e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"6","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,-1e-15,-1.04910335871699e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"7","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,-1e-15,-1.00719182534839e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,-1e-15,-8.25810715632109e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"21","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,-1e-15,-6.38581826764986e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"51","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,-1e-15,-3.89917448506804e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00218951825348284,1.20859866926603,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00154882435722753,1.22266882943802,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00223562224084167,1.21631713297015,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00193827898829885,1.22238163101354,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182664745735368,1.24210814151017,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00185649003428211,1.21418510330541,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190042579379915,1.22022142745458,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115633216348876,1.25470065613539,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266003792302357,1.22398173922376,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255524058680467,1.22830339702072,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00166760962627321,1.21436725116136,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00239703191948858,1.20920493130113,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"61","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000902271167344546,1.1848168837993,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197075918596598,1.20285741760567,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00164640847680401,1.20605430851418,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246248019482621,1.22609022252169,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00240147632637374,1.23927441033293,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175356910651136,1.2094912984729,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211486420660857,1.21348307273651,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00247307171529466,1.21525628776869,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259176689789613,1.20484685729613,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170258778951488,1.20306377093074,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.0021556867799083,1.22244234011273,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.001043289903661,1.2305472237128,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000775361272754324,1.12512253650627,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00205332260637018,1.23249082202096,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195417732262244,1.21737545996506,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00139134139597392,1.20388085897811,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000743236441270562,1.14003443524516,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"201","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.0015083539523567,1.21154046349196,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147919027487232,1.20900046984934,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00258825426331239,1.21463298143839,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000999142227293617,1.26380945945181,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.002160845892938,1.1622153431902,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000686659931273172,1.21694891728428,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230593946495044,1.20312745996652,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000904272921425697,1.25496902130281,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215953376393613,1.20930265034175,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00207208027406688,1.21214335970316,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00229997949884546,1.2160030118099,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00120771438422227,1.26066606960765,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142878434179678,1.20461419505278,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128474030622275,1.24343774847774,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00266857395020575,1.21483313107041,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.0025050510768448,1.21820646393791,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00135776416878347,1.26594576435617,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"131","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125131189723271,1.26455578486341,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239646957907264,1.22337915235125,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103065719466527,1.25187995124449,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206097429759807,1.22029741708571,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00108762113776058,1.2220039593597,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00158939055155364,1.2328453151902,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00138650440809792,1.24239013792345,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00160231858065561,1.19851946996303,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"210","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000692671082521548,1.1405308399451,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00256888815447634,1.21851587801281,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00181816496510585,1.21504664414595,"0.25",1.26594576435617,1.12512253650627,0.0275814418857979
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00180168428859326,1.05486255370823,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00190443475958967,1.05822076894865,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.0013832330257044,1.06871951527465,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00199632093775627,1.05923739958497,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00174587716255096,1.06116531108752,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"442","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00227967295841576,1.0802658650325,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"322","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00190732858642963,1.08045789357558,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00246660388685248,1.07399422420569,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000919380057186658,1.09689379964285,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00192836034301175,1.04037432538148,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00159185958066466,1.09431115534775,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"82","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.00100124307793169,1.09162393208367,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00213719925027166,1.08595749198819,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00121018505280206,1.05521996727025,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00209601905603801,1.08025150399828,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000964299770694718,1.09756634905418,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.0022606319716733,1.03239957487202,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00163968806591549,1.07734151691104,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000571537182761832,0.906202750618201,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.0025551233500537,1.03942216237144,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00221053373109737,1.07621759329551,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"92","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00108128316355468,1.130946984959,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"122","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00117364920330726,1.06630062333813,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00172588295901861,1.09212341788678,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00252940745413218,1.07576200633787,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"502","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.0024405013612405,1.07334167411928,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00146615902422299,1.08158400874114,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00225353843815531,1.05452768402184,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00151745694771514,1.06795624194015,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00253969516018876,1.06754412181449,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00106280049251571,1.05985006042177,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00178815409102029,1.06656092715094,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"152","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00128893645592019,1.05720926458627,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00257252593372677,1.05840769899012,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00163735176841672,1.0568269078377,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00183025355944282,1.0521629486331,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"522","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00250517459165645,1.07809112622515,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00219511866720409,1.05344864782773,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00191932557550357,1.05123544161885,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000667196263985518,0.985754401196737,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"59","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000882986379522928,1.10517138329604,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00132198493114023,1.05099576318301,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00128132901998777,1.08066794331672,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"272","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00171813544764098,1.06498623568701,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00237106847350771,1.05610426278941,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00204765144588002,1.06973014280642,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"313","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000751968334491501,1.04836738108533,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.0023194193397112,1.07119916787393,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"412","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000801363724542053,1.06425014605568,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"113","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00112602520832136,1.07059882158786,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
