"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"4","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.00234829489775603,1.07326735209704,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"55","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00179763397837671,1.07271850118835,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"1","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00183321612918283,1.06891312929705,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"2","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.000861369712115686,1.08309073189308,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"31","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00261821713589627,1.07300738647898,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"51","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00195493076488417,1.07437085145811,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"32","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00111085390867285,1.06792261298839,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"22","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.000905798383749601,1.06200393353093,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"45","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00202539158439411,1.07325363248393,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"57","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00120748653141733,1.0754869760431,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"10","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00265135024003424,1.07168307025569,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"37","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00221139015891623,1.07396034091261,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"29","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00106171980060453,1.0693555039794,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"16","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00151679598365821,1.0708532066889,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"28","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00287431918083129,1.0708473458543,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"48","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00172100663431589,1.07160017619328,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"12","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.000799181659517794,1.06438092530197,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00238467100484016,1.07228740539129,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"41","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00210543670349734,1.07480912428295,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"8","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00231451451477491,1.07110200588973,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"14","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00143024210708002,1.06681766104515,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"34","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00274511062706297,1.07036653157331,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"17","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00176049969968397,1.06980680928823,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00120873379199781,0.82193095220138,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00104341285585783,0.823688218188882,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00106799184398411,0.828411078844088,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"231","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000463601804933462,0.821629002756486,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00123050845438631,0.822326464754131,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"301","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000631622912113627,0.829415277304252,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00101902538063495,0.818501837738802,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00140337525231787,0.820958538411309,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00156761406983286,0.817905050289912,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00160736148754292,0.820545585608164,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00127694524898379,0.81989834045634,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00086584450759563,0.83800884882478,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00177867098496089,0.818432243704514,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00109138207188482,0.816343689771941,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"431","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000696978524719238,0.846579683390609,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.000914894200023514,0.819799435698804,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00138389416041344,0.819400063086992,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000667038929300704,0.8437338405327,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"181","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.000832813881702744,0.841628385497485,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00164780637498588,0.82045706975592,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00133814197323034,0.816738041751483,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"91","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00166413307727021,0.817747489217283,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00146614402173847,0.821016036368613,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00130080973183271,0.820359675379606,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00118894171755114,0.820050180189578,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00150496218821991,0.818792755127971,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000526350306552036,0.807357445290723,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00144870111306683,0.821526390237759,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00113989857545622,0.830083658591646,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"61","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.0017591112240451,0.817766301300306,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00116332529796998,0.822016067784479,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.0016882116789289,0.820977423884308,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00136788900405658,0.821064667487129,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.000811584045170123,0.847167576827165,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"541","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000561980497887536,0.815486851702257,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00158354721264407,0.851714077906167,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.000784411981102392,0.851141443994958,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00131751234179958,0.820758267195279,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"521","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.00049210035249666,0.810277262228335,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.000995382534569668,0.813565348838189,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00148615120657354,0.820345008650076,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00154932463414063,0.819130528046881,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.000964748866540438,0.81338389937436,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"221","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000601483183461669,0.834751040525338,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00173878706819506,0.81598942988909,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.000897150136945184,0.836480621575775,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00111579931733606,0.817363730246709,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.000945330107803406,0.817962309964622,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00179599660316598,0.817603790461842,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00170372510498454,0.818980155860354,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00158873032615541,0.819859357554986,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00142534816574513,0.817847248292794,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"101","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00172197699393606,0.816795509383159,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"291","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.000751240310812704,0.844061045130052,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00125299329068558,0.819485028197502,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00162460620837787,0.819547634147515,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"171","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000724169430925105,0.854148669124014,"0.5",0.854148669124014,0.807357445290723,0.0109882370216861
"62","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00222385831787712,1.02706532570178,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00104537854826228,1.04247648109084,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"222","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00208933729045442,1.02999186020716,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00250811443804523,1.03190704372402,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00149914449244955,1.03057490842295,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"362","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000782840249778154,1.0396500673159,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00199982410900717,1.03067431341513,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00161887122022953,1.04489865822601,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"122","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000918513915505382,1.045452872057,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"182","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000829863786422653,1.03868160376782,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"162","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00134300063474483,1.01689141736015,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00111620016219197,1.01410619575382,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"142","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00123704505526261,1.01464698831921,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190074261988365,1.0254742211701,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00243075289105495,1.03380402501819,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00154270332314063,1.0425207858865,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00116039887502421,1.01180894615111,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"562","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00239558727151118,1.03093069365934,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00164419240995701,1.04043036350902,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"192","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00216948848344595,1.02805288126788,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00119460438405757,1.00752472055066,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.0015447120037427,1.01493839462306,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.001778066015817,1.02216175043848,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"422","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000873412854360934,1.04205125724449,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00197822166692354,1.03345877078773,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00254022675023245,1.03336223732013,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.002147964280679,1.03081901715392,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000739310740447227,1.03072061577571,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00178107223323773,1.04279446526057,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"262","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000990975458539895,1.03649140648752,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00205379346448649,1.0275573357112,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00202748151090045,1.03020751871872,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"72","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000648453958671176,1.02815840984742,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00188296234107602,1.03131890359632,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"313","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00127845983325341,1.01639272619398,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00181583703839913,1.02863003026543,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"152","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00145534386485457,1.02424228046864,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00210750274006739,1.02605605825931,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00130406462534818,1.00755208152958,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"322","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000700368608480259,1.03476514413521,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00225073434533437,1.02787946485296,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00237919367433901,1.03593458119756,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"542","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00107602341654682,1.02305827013706,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.0018607412833759,1.03394199344103,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"472","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000957722731998231,1.04417506357148,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00141938703251897,1.02472876161839,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00194111607068777,1.02994598720124,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00222577316241431,1.04153511578885,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00238456932472593,1.04874255417495,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00235246710039271,1.04781897298864,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00173066071322893,1.03226847403958,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.001688155396078,1.02608132145202,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00245270078417449,1.03097660922449,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"282","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00165899254236075,1.0283265065903,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00228031073673807,1.02764976150024,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00247940034227596,1.03299878283827,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
