"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"533","GTX-680","kernel",0.0937239583085605,0.063325155745433,0.675656010354922,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"221","GTX-680","kernel",0.0936468456261606,0.061170794007338,0.653207201997306,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"325","GTX-680","kernel",0.0937200044953974,0.0633276392809442,0.675711014120301,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"328","GTX-680","kernel",0.0939334048898389,0.0623264528853286,0.663517445773656,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"363","GTX-680","kernel",0.0937397728228943,0.0625420085801789,0.667187541603515,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"97","GTX-680","kernel",0.0939037787884209,0.0611695464806697,0.651406655513764,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"736","GTX-680","kernel",0.0939018035678776,0.0625524962149524,0.666147974141262,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"518","GTX-680","kernel",0.0939807980503999,0.0624718334073423,0.664729760794753,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"382","GTX-680","kernel",0.0937476796371524,0.0641417854620301,0.684195979146246,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"187","GTX-680","kernel",0.0935103465816302,0.0625126993887274,0.668511043686024,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"378","GTX-680","kernel",0.0937951143249345,0.0625049180641986,0.666398442115681,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"935","GTX-680","kernel",0.0936468456261606,0.0632337835184045,0.67523666275781,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"74","GTX-680","kernel",0.093721981411209,0.0622902429555151,0.664627892171999,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"406","GTX-680","kernel",0.0938188276866573,0.0625101267563176,0.666285523893916,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"643","GTX-680","kernel",0.0938879765090135,0.0624372729570975,0.665018837114924,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"981","GTX-680","kernel",0.0937101196394112,0.0632485049200866,0.674937831297853,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"579","GTX-680","kernel",0.0939886958818136,0.0624764243356318,0.664722749363317,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"474","GTX-680","kernel",0.093698257202889,0.063087393625299,0.673303810642849,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"276","GTX-680","kernel",0.09363497964176,0.0625724185743837,0.668259007624937,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"236","GTX-680","kernel",0.093698257202889,0.0613058865705139,0.654290574879803,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"577","GTX-680","kernel",0.0940163359785158,0.0623104484505206,0.662761931764278,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"427","GTX-680","kernel",0.0937279120478858,0.0633303962641033,0.675683421089629,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"587","GTX-680","kernel",0.0937259351874525,0.0634461887218754,0.6769331092294,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"355","GTX-680","kernel",0.0930527277523786,0.0620407699622141,0.666727042406645,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"952","GTX-680","kernel",0.0937911618399524,0.0634930319901316,0.676961781308112,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"876","GTX-680","kernel",0.0936428903719873,0.0623410757316717,0.665732075163719,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"938","GTX-680","kernel",0.0935993776935388,0.0642192164732419,0.686107301733427,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"191","GTX-680","kernel",0.0975504980883214,0.0632553090592911,0.648436556438905,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"902","GTX-680","kernel",0.0941781558073213,0.0624145334506522,0.662728346245661,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"832","GTX-680","kernel",0.0938010429141618,0.062438096705156,0.665643949847057,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"559","GTX-680","kernel",0.0938148756439802,0.0624518232056533,0.66569211734238,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"373","GTX-680","kernel",0.0936606884334307,0.0624389047107601,0.666650072246037,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"756","GTX-680","kernel",0.0939136546152597,0.0626813136696214,0.667435570752845,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"735","GTX-680","kernel",0.0916558751100063,0.0623181177445597,0.679914055370317,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"991","GTX-680","kernel",0.0936250908128888,0.0611928372578914,0.653594423531041,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"134","GTX-680","kernel",0.093698257202889,0.0633200503275648,0.675786852582061,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"64","GTX-680","kernel",0.0916019622632587,0.0623947079353901,0.681150342129914,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"535","GTX-680","kernel",0.0933044420364214,0.0622994411639329,0.667700698961517,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"845","GTX-680","kernel",0.0937457029612657,0.0623606537759073,0.665210796932994,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"860","GTX-680","kernel",0.0937654688899433,0.0632121315084299,0.674151500086079,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"913","GTX-680","kernel",0.0937931380916604,0.0624782277230438,0.666127917182878,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"662","GTX-680","kernel",0.0937180275611249,0.0625470980242327,0.667396654111592,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"977","GTX-680","kernel",0.0915080804479333,0.0635423096289881,0.694390149131614,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"906","GTX-680","kernel",0.0937180275611249,0.0624819520564684,0.666701526722981,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"189","GTX-680","kernel",0.0936784849977556,0.0632307316339661,0.674976027158007,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"589","GTX-680","kernel",0.0938741485486143,0.063187257066772,0.67310604723141,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"18","GTX-680","kernel",0.0938109235276002,0.0624026566061288,0.665196058833909,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"253","GTX-680","kernel",0.0940558155919845,0.0625925055993872,0.665482566978255,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"338","GTX-680","kernel",0.0937457029612657,0.0643249489539388,0.686164239234698,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"727","GTX-680","kernel",0.0935914653353868,0.0630997637460412,0.674204250568383,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"681","GTX-680","kernel",0.0937931380916604,0.0623070646768204,0.664303017731747,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"63","GTX-680","kernel",0.0938919271892428,0.0625334856119903,0.666015572200916,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"593","GTX-680","kernel",0.0935716831442926,0.0632518178062211,0.67597178634356,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"182","GTX-680","kernel",0.0940637106343249,0.0633032647294805,0.672982857071986,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"766","GTX-680","kernel",0.0940479202562549,0.0626430671444717,0.66607604903741,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"905","GTX-680","kernel",0.093753609554112,0.0623644621526061,0.665195318337168,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"550","GTX-680","kernel",0.0940656843490734,0.0633364625334813,0.673321657858169,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"472","GTX-680","kernel",0.0938721730520908,0.06263208892552,0.667206126045092,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"383","GTX-680","kernel",0.0936666207878591,0.0623292719892191,0.665437393438006,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"800","GTX-680","kernel",0.0937852329742187,0.0620928493141331,0.66207490609105,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"417","GTX-680","kernel",0.0935202407800671,0.0626192576361232,0.669579730695795,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"543","GTX-680","kernel",0.093876124026734,0.0625694718627932,0.666511027287137,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"821","GTX-680","kernel",0.09378918556981,0.0619355831226242,0.660370198827708,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"173","GTX-680","kernel",0.0938840257551895,0.0623899976663574,0.664543272026325,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"11","GTX-680","kernel",0.0939176048172657,0.0624421787715642,0.664861278064503,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"870","GTX-680","kernel",0.0937259351874525,0.062405391629237,0.665828423097895,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"57","GTX-680","kernel",0.0937654688899433,0.0633332150353154,0.675442844632414,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"851","GTX-680","kernel",0.09638404052557,0.0631573560905406,0.655267778214646,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"869","GTX-680","kernel",0.0936804623014003,0.0624095222696119,0.666195711853133,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"12","GTX-680","kernel",0.0939294549820016,0.0622066274674287,0.662269652042041,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"200","GTX-680","kernel",0.0935795962428822,0.0634602547866546,0.678142002471842,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"205","GTX-680","kernel",0.0936171794168647,0.0634625429907165,0.677894200466415,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"547","GTX-680","kernel",0.0936231129916289,0.0623954773036025,0.666453777382743,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"925","GTX-680","kernel",0.0939334048898389,0.062406369619212,0.664368226536656,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"661","GTX-680","kernel",0.0908136274380424,0.0624152484100412,0.687289453916197,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"377","GTX-680","kernel",0.0937713983088549,0.0623931451444278,0.66537501060743,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"135","GTX-680","kernel",0.0936804623014003,0.063124407593707,0.67382681557031,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"153","GTX-680","kernel",0.0937496562945886,0.0625590444730117,0.667298920824126,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"545","GTX-680","kernel",0.0937140736371942,0.0625021705691714,0.666945402577878,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"772","GTX-680","kernel",0.0938840257551895,0.0624562324603677,0.665248767913166,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"269","GTX-680","kernel",0.0937970905397756,0.0624804216824451,0.666123238182422,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"621","GTX-680","kernel",0.0938267315509265,0.0624775268733686,0.665881948999338,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"557","GTX-680","kernel",0.0937259351874525,0.0624535189968886,0.666341913494713,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"392","GTX-680","kernel",0.0938464899222091,0.063358570871317,0.675129894829694,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"644","GTX-680","kernel",0.0936587109449897,0.0634428509832463,0.67738334580015,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"878","GTX-680","kernel",0.0939788235466372,0.0634162307803658,0.674792771255488,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"174","Tesla-K40","kernel",0.0756200644382254,0.0586640802627461,0.77577400520029,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"301","Tesla-K40","kernel",0.0756178904857553,0.0586553052717052,0.775680264219412,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"521","Tesla-K40","kernel",0.0756613642801333,0.058530008684594,0.773578552825045,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"707","Tesla-K40","kernel",0.0756374550620992,0.0586566764036546,0.775497752475897,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"866","Tesla-K40","kernel",0.0756048461898441,0.0585613596267342,0.774571506695304,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"435","Tesla-K40","kernel",0.0756657110513255,0.0585825976099256,0.774229129627658,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"763","Tesla-K40","kernel",0.0756222383630284,0.0585635998912344,0.77442298930768,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"774","Tesla-K40","kernel",0.0756135424978083,0.0586820555040399,0.776078643660174,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"211","Tesla-K40","kernel",0.0757721724441812,0.0585221839973972,0.772344016406663,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"868","Tesla-K40","kernel",0.0756591908530801,0.0587017056971307,0.77587012278682,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"98","Tesla-K40","kernel",0.0756178904857553,0.058725864430081,0.776613365604845,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"168","Tesla-K40","kernel",0.0756613642801333,0.0585436228118757,0.773758487821079,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"642","Tesla-K40","kernel",0.0756418024414876,0.0586806717645995,0.775770405656207,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"917","Tesla-K40","kernel",0.0755961494390397,0.0586594338736216,0.775957959617033,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"215","Tesla-K40","kernel",0.0756483233031837,0.0585702299895482,0.774243597638115,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"615","Tesla-K40","kernel",0.0762840014562374,0.0585513325410609,0.767544064591979,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"102","Tesla-K40","kernel",0.0755765801300982,0.0586390867690855,0.775889656136117,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"723","Tesla-K40","kernel",0.0755809290592592,0.0586379926062102,0.775830534713792,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"502","Tesla-K40","kernel",0.0756635376795479,0.0585208829195433,0.773435722334216,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"252","Tesla-K40","kernel",0.0762883324859341,0.0585496766808948,0.767478784409007,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"170","Tesla-K40","kernel",0.0757004812423498,0.0585342601545294,0.773234980728009,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"705","Tesla-K40","kernel",0.0755722310901491,0.058529044458991,0.774478186163017,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"494","Tesla-K40","kernel",0.0756896163172621,0.0586260911303796,0.774559232598582,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"5111","Tesla-K40","kernel",0.0756244122601659,0.0586135586538,0.775061344637701,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"21","Tesla-K40","kernel",0.0756135424978083,0.0585520949521035,0.77435989662567,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"887","Tesla-K40","kernel",0.076260178846738,0.0585223159595881,0.767403340047259,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"3831","Tesla-K40","kernel",0.0755939751821336,0.05869752868093,0.776484217684096,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"69","Tesla-K40","kernel",0.0756222383630284,0.0585168708930811,0.773805062634723,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"347","Tesla-K40","kernel",0.0756091943991752,0.0587021684213949,0.77638928556069,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"490","Tesla-K40","kernel",0.075585277877644,0.0584725186518989,0.773596661859907,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"499","Tesla-K40","kernel",0.0755352597758126,0.058660790316598,0.77660142416538,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"26","Tesla-K40","kernel",0.0756787507016969,0.0586836307077563,0.775430753859424,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"185","Tesla-K40","kernel",0.0756613642801333,0.0587162620311747,0.776040223300494,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"393","Tesla-K40","kernel",0.0755700565286252,0.0586653189838849,0.776303759434969,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"844","Tesla-K40","kernel",0.0756157165056168,0.0585382919554633,0.774155091833521,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"769","Tesla-K40","kernel",0.075759139914335,0.0586229412562221,0.773806847893341,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"850","Tesla-K40","kernel",0.0756265861296394,0.0585409292983293,0.774078697641834,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"536","Tesla-K40","kernel",0.0756700577119755,0.0586550835655652,0.775142577382791,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"73","Tesla-K40","kernel",0.0756070203083476,0.0585577259290571,0.77450117317468,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"957","Tesla-K40","kernel",0.0756309337856003,0.0586236981865236,0.775128578376553,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"51","Tesla-K40","kernel",0.0755874522452992,0.0586838070981002,0.776369693049812,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"969","Tesla-K40","kernel",0.0756352813309233,0.0586582482249631,0.775540821595131,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"530","Tesla-K40","kernel",0.07630998600194,0.0585791033950921,0.767646627449293,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"867","Tesla-K40","kernel",0.0756635376795479,0.0586028401720198,0.774518902621445,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"265","Tesla-K40","kernel",0.0763164815263285,0.0585483227274886,0.767177961516608,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"492","Tesla-K40","kernel",0.0755918008975425,0.0586732391324638,0.776185226913562,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"773","Tesla-K40","kernel",0.0755722310901491,0.0586367197197206,0.77590298544678,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"857","Tesla-K40","kernel",0.0763273068564702,0.0585705038426972,0.767359759631453,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"488","Tesla-K40","kernel",0.0756135424978083,0.0586512909201571,0.775671777603293,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"161","Tesla-K40","kernel",0.075693962370144,0.0586208273639531,0.774445220310926,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"6211","Tesla-K40","kernel",0.0755287345946664,0.0586578491624466,0.776629576508076,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"5571","Tesla-K40","kernel",0.075585277877644,0.0585200148703889,0.774225041086968,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"261","Tesla-K40","kernel",0.0756048461898441,0.0585333077439974,0.774200473829681,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"479","Tesla-K40","kernel",0.0756744042620954,0.0586997574325246,0.775688398275595,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"259","Tesla-K40","kernel",0.0756874432493932,0.0586763758796125,0.77524584476016,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"922","Tesla-K40","kernel",0.0756265861296394,0.0585231781259331,0.773843976318228,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"307","Tesla-K40","kernel",0.0756222383630284,0.0586559740146755,0.775644509927021,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"321","Tesla-K40","kernel",0.0756178904857553,0.0585715816101894,0.774573070392951,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"641","Tesla-K40","kernel",0.0756657110513255,0.0586430440012166,0.775027990702921,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"337","Tesla-K40","kernel",0.0756135424978083,0.058565139670215,0.774532414903225,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"169","Tesla-K40","kernel",0.0756244122601659,0.0585336719869893,0.774004983808927,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"304","Tesla-K40","kernel",0.0756418024414876,0.0586832050974522,0.775803896831337,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"883","Tesla-K40","kernel",0.075672231000851,0.0586726399500387,0.775352321109429,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"581","Tesla-K40","kernel",0.0755961494390397,0.0586620967598248,0.775993184773645,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"591","Tesla-K40","kernel",0.0756852701539037,0.0585741151266716,0.773916972319223,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"426","Tesla-K40","kernel",0.0755613580054995,0.058504202915235,0.774260871687575,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"584","Tesla-K40","kernel",0.0755744056239729,0.0585590779272588,0.774853304419285,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"199","Tesla-K40","kernel",0.0755504842281612,0.0585556764208093,0.775053621681261,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"354","Tesla-K40","kernel",0.0762710077139465,0.0585731808916801,0.767961282370336,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"1891","Tesla-K40","kernel",0.0756765774957102,0.0585561182821155,0.773768056376953,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"7","Tesla-K40","kernel",0.0756570173983869,0.058524506469682,0.773550273089802,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"712","Tesla-K40","kernel",0.0756613642801333,0.0586756967366621,0.775504080516148,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"956","Tesla-K40","kernel",0.0756222383630284,0.058542664822811,0.774146151847212,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"884","Tesla-K40","kernel",0.0756070203083476,0.05866394241748,0.775906022724229,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"146","Tesla-K40","kernel",0.075693962370144,0.0587444699944725,0.776078674640015,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"682","Tesla-K40","kernel",0.0756178904857553,0.0585607180471571,0.774429406466828,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"771","Tesla-K40","kernel",0.0755613580054995,0.0585686448703332,0.775113714420941,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"384","Tesla-K40","kernel",0.0755896265852649,0.05865586618653,0.775977721233566,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"812","Tesla-K40","kernel",0.0755809290592592,0.0585566103757115,0.774753778559671,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"388","Tesla-K40","kernel",0.075602672043663,0.0586909905230177,0.776308415251802,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"985","Tesla-K40","kernel",0.0756896163172621,0.0585627281692922,0.773722090541713,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"99","Tesla-K40","kernel",0.0755722310901491,0.0586120516611181,0.775576568477918,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"72","Tesla-K40","kernel",0.0756917893575118,0.0586624341630058,0.775017140708988,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"124","Tesla-K40","kernel",0.0755613580054995,0.0586534555414798,0.776236122400168,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"631","Tesla-K40","kernel",0.0755918008975425,0.0585964916618961,0.775169938619641,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"528","Tesla-K40","kernel",0.0757113454771472,0.0586886656109492,0.775163421559638,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"896","Tesla-K40","kernel",0.075585277877644,0.0586662699566477,0.776160008985024,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"765","Tesla-K40","kernel",0.0757265542465309,0.0585557174165209,0.773252104220805,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"9","Tesla-K40","kernel",0.0756352813309233,0.058570924790013,0.774386288506689,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"634","Tesla-K40","kernel",0.0757265542465309,0.0585439881657187,0.773097214685438,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"418","Tesla-K40","kernel",0.0756526704060744,0.058691103128016,0.775796846469328,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"345","Tesla-K40","kernel",0.0755831034822979,0.0585076445715771,0.774083649334141,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
"908","Tesla-K40","kernel",0.075743934041663,0.0585225233659729,0.772636437576408,"0.5","10",0.854396026121056,0.767177961516608,0.0082817915463592
