"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"209203","GTX-680","calculate_temp",0.00313675368033172,-1e-15,-3.18800933037958e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"113846","GTX-680","calculate_temp",0.000296394096465401,-1e-15,-3.37388636253331e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"142743","GTX-680","calculate_temp",0.00328576632765274,-1e-15,-3.04343005643488e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"157182","GTX-680","calculate_temp",0.00328716037425665,-1e-15,-3.04213937303299e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"325522","GTX-680","calculate_temp",0.00852166245742529,-1e-15,-1.17347994595662e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"205204","GTX-680","calculate_temp",0.00328883288479302,-1e-15,-3.04059231657474e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"1420","GTX-680","calculate_temp",0.000293963163961339,-1e-15,-3.40178676309089e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"271192","GTX-680","calculate_temp",0.00852458801763407,-1e-15,-1.17307721843142e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"2830","GTX-680","calculate_temp",0.000296394096465401,-1e-15,-3.37388636253331e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"68565","GTX-680","calculate_temp",0.000287462244009182,-1e-15,-3.478717712814e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"113942","GTX-680","calculate_temp",0.000281671627645661,-1e-15,-3.5502333279303e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"165071","GTX-680","calculate_temp",0.00312193774141496,-1e-15,-3.20313882860063e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"119624","GTX-680","calculate_temp",0.000293963163961339,-1e-15,-3.40178676309089e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"225222","GTX-680","calculate_temp",0.0031216525147088,-1e-15,-3.20343150074564e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"53435","GTX-680","calculate_temp",0.000296394096465401,-1e-15,-3.37388636253331e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"384591","GTX-680","calculate_temp",0.00809353192335668,-1e-15,-1.23555452609528e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"71017","GTX-680","calculate_temp",0.000287436622615963,-1e-15,-3.47902779715053e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"131965","GTX-680","calculate_temp",0.000289891690720575,-1e-15,-3.44956420625348e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"131798","GTX-680","calculate_temp",0.000277521617831979,-1e-15,-3.60332289719294e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"351421","GTX-680","calculate_temp",0.00817249744348216,-1e-15,-1.22361616741469e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"324677","GTX-680","calculate_temp",0.00815627815739208,-1e-15,-1.22604940722098e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"224461","GTX-680","calculate_temp",0.00314699274198656,-1e-15,-3.17763681707364e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"33484","GTX-680","calculate_temp",0.000276688322018018,-1e-15,-3.61417494134386e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"241132","GTX-680","calculate_temp",0.00328269850300744,-1e-15,-3.04627427430162e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"55044","GTX-680","calculate_temp",0.000294799797468374,-1e-15,-3.39213258824331e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"103727","GTX-680","calculate_temp",0.000287436622615963,-1e-15,-3.47902779715053e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"193567","GTX-680","calculate_temp",0.00328548748691293,-1e-15,-3.04368835365618e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"241881","GTX-680","calculate_temp",0.00314898195766727,-1e-15,-3.17562950008386e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"96728","GTX-680","calculate_temp",0.000293963163961339,-1e-15,-3.40178676309089e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"371620","GTX-680","calculate_temp",0.00816672186800874,-1e-15,-1.22448151922165e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"135966","GTX-680","calculate_temp",0.0032907836713247,-1e-15,-3.03878984423626e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"279046","GTX-680","calculate_temp",0.00810288948257342,-1e-15,-1.23412765551186e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"337673","GTX-680","calculate_temp",0.00815982024599454,-1e-15,-1.225517192601e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"311546","GTX-680","calculate_temp",0.00816504474934792,-1e-15,-1.22473303049547e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"353388","GTX-680","calculate_temp",0.00852311957911323,-1e-15,-1.17327932656325e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"328960","GTX-680","calculate_temp",0.00816653552902065,-1e-15,-1.22450945868832e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"292806","GTX-680","calculate_temp",0.00817193859580796,-1e-15,-1.22369984585173e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"29679","GTX-680","calculate_temp",0.000290708001727799,-1e-15,-3.43987779509537e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"95255","GTX-680","calculate_temp",0.000289074360833592,-1e-15,-3.4593175164907e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"319601","GTX-680","calculate_temp",0.00816224921262801,-1e-15,-1.22515249651147e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"182246","GTX-680","calculate_temp",0.00311594555502781,-1e-15,-3.20929869389542e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"60060","GTX-680","calculate_temp",0.000294774460390143,-1e-15,-3.39242415600208e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"365745","GTX-680","calculate_temp",0.00815926101410533,-1e-15,-1.2256011889695e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"352596","Tesla-K40","calculate_temp",0.00461593974228025,0.00500979818317041,1.08532573276089,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"165107","Tesla-K40","calculate_temp",0.00180106754238761,0.00200332242221069,1.1122972209887,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"265815","Tesla-K40","calculate_temp",0.00461689172664228,0.00501005412623038,1.08515737922103,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"215121","Tesla-K40","calculate_temp",0.00178027406133734,0.001997770504553,1.12217020285757,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"169888","Tesla-K40","calculate_temp",0.00179889515097301,0.00200230667503805,1.11307580875684,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"2107","Tesla-K40","calculate_temp",0.000226212228854615,0.000255633807237985,1.13006183853252,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"329927","Tesla-K40","calculate_temp",0.00461521257756587,0.0050082044649366,1.08515141627084,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"65","Tesla-K40","calculate_temp",0.000230750244758129,0.000257952853570927,1.11788767046081,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"248835","Tesla-K40","calculate_temp",0.0017766264458136,0.0019972880919508,1.12420261257349,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"327374","Tesla-K40","calculate_temp",0.00461593974228025,0.00500861842912852,1.08507015012598,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"394902","Tesla-K40","calculate_temp",0.00460754052232797,0.00500791740411407,1.0868960088025,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"11110","Tesla-K40","calculate_temp",0.000229845821787703,0.000253744888170228,1.10397868534934,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"266051","Tesla-K40","calculate_temp",0.00461665186475676,0.00501352572469248,1.08596573264825,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"101541","Tesla-K40","calculate_temp",0.000228939820586971,0.000259059674802083,1.13156232121563,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"94755","Tesla-K40","calculate_temp",0.000228939820586971,0.000256180354731806,1.11898556605397,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"166492","Tesla-K40","calculate_temp",0.00177772450929361,0.00199867548716844,1.12428864918031,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"316029","Tesla-K40","calculate_temp",0.00461497267704938,0.00500957951406668,1.08550577969393,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"286301","Tesla-K40","calculate_temp",0.00456013015181434,0.00500923913318298,1.09848600070986,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"237088","Tesla-K40","calculate_temp",0.0017777130726801,0.00200078767038224,1.12548402840163,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"101526","Tesla-K40","calculate_temp",0.000230750244758129,0.000259879937744207,1.12623905563616,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"369153","Tesla-K40","calculate_temp",0.00461713158301125,0.00500923897392413,1.08492445663789,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"80655","Tesla-K40","calculate_temp",0.000231653101140902,0.000258282083882788,1.11495198039973,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"239464","Tesla-K40","calculate_temp",0.00180179520466361,0.00199717728428175,1.10843745122222,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"393785","Tesla-K40","calculate_temp",0.0046156923620384,0.00501249626806627,1.08596844739727,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"158043","Tesla-K40","calculate_temp",0.00180253410352751,0.00199855642679687,1.10874819116362,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"194734","Tesla-K40","calculate_temp",0.0017992591927987,0.00199753200742071,1.11019691627286,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"117895","Tesla-K40","calculate_temp",0.000227123036152988,0.000257307314411425,1.13289835663391,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"153772","Tesla-K40","calculate_temp",0.00180215898701869,0.0020028789780737,1.11137751580234,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"383021","Tesla-K40","calculate_temp",0.00461617212443392,0.00501591671847585,1.08659655300244,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"202052","Tesla-K40","calculate_temp",0.0017766264458136,0.00199796200259959,1.12458193297051,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"149706","Tesla-K40","calculate_temp",0.00179924781698524,0.00199697059613737,1.10989190998905,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"212602","Tesla-K40","calculate_temp",0.00179633456025023,0.00199759366327298,1.1120387635334,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"119909","Tesla-K40","calculate_temp",0.000230750244758129,0.000256511206426099,1.11164001882196,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"71384","Tesla-K40","calculate_temp",0.000232554402427918,0.000256781249340933,1.10417711580637,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"210102","Tesla-K40","calculate_temp",0.00179961182722534,0.00199853722195923,1.11053794586391,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"318963","Tesla-K40","calculate_temp",0.00461521257756587,0.00501111923921431,1.08578297423891,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"342933","Tesla-K40","calculate_temp",0.00461713158301125,0.005008833688672,1.0848366780583,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"366262","Tesla-K40","calculate_temp",0.00455361633195634,0.00501086420569196,1.10041422913185,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"160040","Tesla-K40","calculate_temp",0.00180180657335435,0.00199711786422893,1.10839747937592,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"394918","Tesla-K40","calculate_temp",0.00460609997556201,0.00501159099579475,1.08803348220492,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"251235","Tesla-K40","calculate_temp",0.00180035112269981,0.00200293230536093,1.11252315179348,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"289734","Tesla-K40","calculate_temp",0.00461737143386421,0.00501124329011682,1.0853021815321,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"170627","Tesla-K40","calculate_temp",0.00180252273686834,0.00200242018002564,1.11089870827626,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"128508","Tesla-K40","calculate_temp",0.000233454159963096,0.000259561364054328,1.1118301087261,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"68131","Tesla-K40","calculate_temp",0.000230750244758129,0.000257093409807464,1.11416310772259,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"198490","Tesla-K40","calculate_temp",0.00180253410352751,0.00199514029485568,1.10685300819066,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"383294","Tesla-K40","calculate_temp",0.00461425294237248,0.00501132834725699,1.0860541044983,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"17630","Tesla-K40","calculate_temp",0.000230750244758129,0.000255066230899689,1.10537794300954,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"84964","Tesla-K40","calculate_temp",0.000232554402427918,0.000256782419012269,1.10418214547394,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"257042","Tesla-K40","calculate_temp",0.00179889515097301,0.00199796760053869,1.1106637312675,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"283792","Tesla-K40","calculate_temp",0.00461450035677302,0.00501210910112417,1.08616506958712,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"393490","Tesla-K40","calculate_temp",0.00461402051743419,0.00500828415129356,1.08544904218992,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"77222","Tesla-K40","calculate_temp",0.000229845821787703,0.000257171487784339,1.1188869381401,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"137414","Tesla-K40","calculate_temp",0.00180070366244193,0.00199784915592912,1.10948247487864,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"100459","Tesla-K40","calculate_temp",0.000228939820586971,0.000266056601122773,1.16212461615738,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"338810","Tesla-K40","calculate_temp",0.0046156998584956,0.00501260589037923,1.08599043353157,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"362356","Tesla-K40","calculate_temp",0.0045577256450254,0.00500795979153238,1.0987848285687,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"115982","Tesla-K40","calculate_temp",0.000232554402427918,0.00025525559791138,1.09761670923645,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"149439","Tesla-K40","calculate_temp",0.00180071503418295,0.00199742010181543,1.10923719961151,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"183900","Tesla-K40","calculate_temp",0.00180289781986888,0.00199845487350902,1.10846818465528,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"84751","Tesla-K40","calculate_temp",0.000229845821787703,0.000257913739574391,1.12211628459626,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"392834","Tesla-K40","calculate_temp",0.0046135331579931,0.00501136281177854,1.08623101648163,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"283828","Tesla-K40","calculate_temp",0.00461545247256203,0.00500874801992543,1.08521278243064,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"377477","Tesla-K40","calculate_temp",0.00461521257756587,0.00501169937861244,1.08590867579401,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"177288","Tesla-K40","calculate_temp",0.00179962320202011,0.00199764796886012,1.11003679360086,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"335851","Tesla-K40","calculate_temp",0.00461617212443392,0.00500887041076454,1.08507011345006,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"8386","Tesla-K40","calculate_temp",0.000228032229359665,0.000258761688385724,1.13475927991561,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"79377","Tesla-K40","calculate_temp",0.000231653101140902,0.00025921045469079,1.11895957107488,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"263046","Tesla-K40","calculate_temp",0.00179997580487321,0.00200031700918269,1.11130216515527,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"213434","Tesla-K40","calculate_temp",0.00179997580487321,0.00200624240936193,1.11459409839303,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"302149","Tesla-K40","calculate_temp",0.00461617212443392,0.00500924346146867,1.0851509273136,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"367825","Tesla-K40","calculate_temp",0.00461689172664228,0.00500898102649944,1.08492495017688,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"388350","Tesla-K40","calculate_temp",0.00461449285945322,0.00500855993859658,1.08539770049401,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
