"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"331","Tesla-K40","bpnn_layerforward_CUDA",1.29462824447563,1.3078647730016,1.01022419260699,"0.5","5"
"221","Tesla-K40","bpnn_layerforward_CUDA",1.53241245894741,1.47674478515742,0.963673178546051,"0.5","5"
"91","Tesla-K40","bpnn_layerforward_CUDA",1.38030730550915,1.3674669441423,0.990697461850994,"0.5","5"
"391","Tesla-K40","bpnn_layerforward_CUDA",1.39928899181286,1.382308839576,0.987865156993152,"0.5","5"
"181","Tesla-K40","bpnn_layerforward_CUDA",1.49704064880224,1.44904625510707,0.967940487298341,"0.5","5"
"471","Tesla-K40","bpnn_layerforward_CUDA",1.34137771124954,1.34063193322929,0.999444020864521,"0.5","5"
"58","Tesla-K40","bpnn_layerforward_CUDA",1.41474420264912,1.39068644621561,0.982994977898858,"0.5","5"
"491","Tesla-K40","bpnn_layerforward_CUDA",1.32707982865124,1.33074821281948,1.00276425282718,"0.5","5"
"541","Tesla-K40","bpnn_layerforward_CUDA",1.34584043289622,1.34326995409527,0.998090056786732,"0.5","5"
"251","Tesla-K40","bpnn_layerforward_CUDA",1.33131034556435,1.33312566048602,1.00136355503262,"0.5","5"
"271","Tesla-K40","bpnn_layerforward_CUDA",1.48559759049939,1.44133960406374,0.970208630709498,"0.5","5"
"411","Tesla-K40","bpnn_layerforward_CUDA",1.2849504158737,1.30072952861123,1.01227993900979,"0.5","5"
"231","Tesla-K40","bpnn_layerforward_CUDA",1.38749908217262,1.37460218853267,0.990704935372096,"0.5","5"
"201","Tesla-K40","bpnn_layerforward_CUDA",1.35737884204703,1.35164756073489,0.995777684803527,"0.5","5"
"131","Tesla-K40","bpnn_layerforward_CUDA",1.30329161004983,1.31358616322789,1.00789888701706,"0.5","5"
"531","Tesla-K40","bpnn_layerforward_CUDA",1.26862736670601,1.28938917318086,1.01636556724198,"0.5","5"
"301","Tesla-K40","bpnn_layerforward_CUDA",1.38389371760964,1.37096848414562,0.990660241245735,"0.5","5"
"171","Tesla-K40","bpnn_layerforward_CUDA",1.36483473147288,1.35766712939221,0.994748373619615,"0.5","5"
"211","Tesla-K40","bpnn_layerforward_CUDA",1.4065242084032,1.38640655323908,0.985696900882386,"0.5","5"
"410","Tesla-K40","bpnn_layerforward_CUDA",1.30925941537559,1.31759848288234,1.00636930115515,"0.5","5"
"521","Tesla-K40","bpnn_layerforward_CUDA",1.4224706002425,1.39516547419265,0.980804435574844,"0.5","5"
"141","Tesla-K40","bpnn_layerforward_CUDA",1.29235359172786,1.3060307796759,1.01058316240662,"0.5","5"
"191","Tesla-K40","bpnn_layerforward_CUDA",1.31186429413532,1.31966913770801,1.00594942907401,"0.5","5"
"291","Tesla-K40","bpnn_layerforward_CUDA",1.34943495312049,1.34598229510268,0.997441404633971,"0.5","5"
"401","Tesla-K40","bpnn_layerforward_CUDA",1.27767285155176,1.29570499357477,1.01411327007622,"0.5","5"
"241","Tesla-K40","bpnn_layerforward_CUDA",1.30091642113321,1.3116410114464,1.00824387342566,"0.5","5"
"61","Tesla-K40","bpnn_layerforward_CUDA",1.50626502268129,1.45742386174668,0.967574656385723,"0.5","5"
"561","Tesla-K40","bpnn_layerforward_CUDA",1.39392055618523,1.37837842697747,0.988850060974569,"0.5","5"
"262","Tesla-K20","bpnn_layerforward_CUDA",1.44711284904127,1.43421367285604,0.991086267948095,"0.5","5"
"232","Tesla-K20","bpnn_layerforward_CUDA",1.45601467351858,1.44103217822394,0.989709928363268,"0.5","5"
"272","Tesla-K20","bpnn_layerforward_CUDA",1.27733055593027,1.31522608975983,1.029667758008,"0.5","5"
"62","Tesla-K20","bpnn_layerforward_CUDA",1.338647684309,1.35933225521304,1.01545184079912,"0.5","5"
"322","Tesla-K20","bpnn_layerforward_CUDA",1.28030696574906,1.31722270571916,1.02883350708671,"0.5","5"
"102","Tesla-K20","bpnn_layerforward_CUDA",1.31468894097548,1.34234844407321,1.02103881932498,"0.5","5"
"72","Tesla-K20","bpnn_layerforward_CUDA",1.34233047628995,1.3624699514013,1.01500336576357,"0.5","5"
"502","Tesla-K20","bpnn_layerforward_CUDA",1.50999026717325,1.48469812411369,0.98325012842175,"0.5","5"
"402","Tesla-K20","bpnn_layerforward_CUDA",1.40938486960048,1.41085157591177,1.00104067124809,"0.5","5"
"422","Tesla-K20","bpnn_layerforward_CUDA",1.37168031814411,1.38372922159839,1.00878404632253,"0.5","5"
"142","Tesla-K20","bpnn_layerforward_CUDA",1.47566989690946,1.45626675558265,0.98685129962504,"0.5","5"
"212","Tesla-K20","bpnn_layerforward_CUDA",1.24313606625375,1.29082912337448,1.0383651141781,"0.5","5"
"532","Tesla-K20","bpnn_layerforward_CUDA",1.2859506938212,1.32134118199038,1.02752087489763,"0.5","5"
"342","Tesla-K20","bpnn_layerforward_CUDA",1.31847423208032,1.34498404369333,1.02010643133403,"0.5","5"
"522","Tesla-K20","bpnn_layerforward_CUDA",1.24547673150519,1.29238551977035,1.03766331965791,"0.5","5"
"152","Tesla-K20","bpnn_layerforward_CUDA",1.38176883278302,1.39196975335018,1.00738250879969,"0.5","5"
"162","Tesla-K20","bpnn_layerforward_CUDA",1.48793194680681,1.46486601414785,0.984497992190799,"0.5","5"
"82","Tesla-K20","bpnn_layerforward_CUDA",1.46575764108407,1.44835620453338,0.988128026037222,"0.5","5"
"112","Tesla-K20","bpnn_layerforward_CUDA",1.24991259605268,1.2955738326709,1.03653154369547,"0.5","5"
"332","Tesla-K20","bpnn_layerforward_CUDA",1.32621693941003,1.35047596365878,1.01829189744744,"0.5","5"
"482","Tesla-K20","bpnn_layerforward_CUDA",1.4187879231573,1.41619499227513,0.998172432370023,"0.5","5"
"392","Tesla-K20","bpnn_layerforward_CUDA",1.28915146544828,1.32346662151162,1.02661840519369,"0.5","5"
"412","Tesla-K20","bpnn_layerforward_CUDA",1.29208703079738,1.32563877770997,1.02596709518235,"0.5","5"
"372","Tesla-K20","bpnn_layerforward_CUDA",1.29810566359833,1.33013178452355,1.02467142839239,"0.5","5"
"132","Tesla-K20","bpnn_layerforward_CUDA",1.39399216643752,1.40096041491643,1.00499877161915,"0.5","5"
"202","Tesla-K20","bpnn_layerforward_CUDA",1.28289020444635,1.31926049190553,1.02835027294863,"0.5","5"
"382","Tesla-K20","bpnn_layerforward_CUDA",1.35168904130422,1.3690610018274,1.01285203918382,"0.5","5"
"492","Tesla-K20","bpnn_layerforward_CUDA",1.25477828643642,1.29886844203622,1.03513780567961,"0.5","5"
"122","Tesla-K20","bpnn_layerforward_CUDA",1.38822657346878,1.39636288230929,1.00586093725333,"0.5","5"
"572","Tesla-K20","bpnn_layerforward_CUDA",1.26189834917066,1.30402591454682,1.03338427806317,"0.5","5"
"182","Tesla-K20","bpnn_layerforward_CUDA",1.27471160285963,1.31326901336038,1.03024794817451,"0.5","5"
"192","Tesla-K20","bpnn_layerforward_CUDA",1.30467460171152,1.33483882310155,1.02312011083105,"0.5","5"
"312","Tesla-K20","bpnn_layerforward_CUDA",1.31164495645157,1.33978130938731,1.02145119591803,"0.5","5"
"413","Tesla-K20","bpnn_layerforward_CUDA",1.26706990517273,1.30762009712906,1.03200312136748,"0.5","5"
"242","Tesla-K20","bpnn_layerforward_CUDA",1.42865630638346,1.42184390850646,0.995231604797762,"0.5","5"
"562","Tesla-K20","bpnn_layerforward_CUDA",1.36182325580043,1.37612322896762,1.01050060872898,"0.5","5"
"432","Tesla-K20","bpnn_layerforward_CUDA",1.5245997605583,1.49633851889016,0.98146317322142,"0.5","5"
"252","Tesla-K20","bpnn_layerforward_CUDA",1.3662877400127,1.37985307269482,1.00992860602116,"0.5","5"
"222","Tesla-K20","bpnn_layerforward_CUDA",1.37585845078011,1.38776362374409,1.00865290536045,"0.5","5"
"462","Tesla-K20","bpnn_layerforward_CUDA",1.27210797656558,1.31134994085626,1.03084798225747,"0.5","5"
"213","Tesla-K20","bpnn_layerforward_CUDA",1.33454984411824,1.35629111900177,1.01629109244541,"0.5","5"
"292","Tesla-K20","bpnn_layerforward_CUDA",1.40088087610037,1.405782304325,1.00349881871346,"0.5","5"
"92","Tesla-K20","bpnn_layerforward_CUDA",1.49798416437171,1.47428543616356,0.984179586959727,"0.5","5"
"59","Tesla-K20","bpnn_layerforward_CUDA",1.3223157893184,1.34769186043657,1.01919062853455,"0.5","5"
"352","Tesla-K20","bpnn_layerforward_CUDA",1.26939145398657,1.30946742434612,1.03157101005658,"0.5","5"
"172","Tesla-K20","bpnn_layerforward_CUDA",1.30765637750593,1.33727917248644,1.02265334799728,"0.5","5"
"302","Tesla-K20","bpnn_layerforward_CUDA",1.25233903357912,1.29720740917892,1.03582765880224,"0.5","5"
"452","Tesla-K20","bpnn_layerforward_CUDA",1.25927629922033,1.3022766807657,1.03414689974868,"0.5","5"
"362","Tesla-K20","bpnn_layerforward_CUDA",1.35654890914645,1.37252904638538,1.01177999343126,"0.5","5"
"113","Tesla-K20","bpnn_layerforward_CUDA",1.30155415608302,1.33245728307787,1.02374325098223,"0.5","5"
"542","Tesla-K20","bpnn_layerforward_CUDA",1.29489239697448,1.32785975047073,1.02545953128868,"0.5","5"
"282","Tesla-K20","bpnn_layerforward_CUDA",1.33027464010814,1.3533407766679,1.01733937930132,"0.5","5"
"313","Tesla-K20","bpnn_layerforward_CUDA",1.26432251353797,1.30580666774413,1.03281137032834,"0.5","5"
"442","Tesla-K20","bpnn_layerforward_CUDA",1.25720086295326,1.30055786998884,1.03448693706249,"0.5","5"
"472","Tesla-K20","bpnn_layerforward_CUDA",1.34814751853342,1.36571054101748,1.01302752276188,"0.5","5"
"552","Tesla-K20","bpnn_layerforward_CUDA",1.24807789672966,1.29396681956274,1.03676767528159,"0.5","5"
"512","Tesla-K20","bpnn_layerforward_CUDA",1.43852282703936,1.4278353870516,0.992570545432532,"0.5","5"
"533","Titan","bpnn_layerforward_CUDA",1.34742956981602,1.33331753960641,0.98952670289733,"0.5","5"
"563","Titan","bpnn_layerforward_CUDA",1.33643141127062,1.32628117383393,0.992404969419987,"0.5","5"
"314","Titan","bpnn_layerforward_CUDA",1.42672351662638,1.38767679860416,0.972631895691639,"0.5","5"
"183","Titan","bpnn_layerforward_CUDA",1.28541328323583,1.29084636829809,1.00422672235701,"0.5","5"
"463","Titan","bpnn_layerforward_CUDA",1.31552781820428,1.31164495406137,0.997048436308856,"0.5","5"
"253","Titan","bpnn_layerforward_CUDA",1.37775614821196,1.3551150560743,0.983566691270407,"0.5","5"
"503","Titan","bpnn_layerforward_CUDA",1.41906065415867,1.38345621542546,0.974909854184973,"0.5","5"
"163","Titan","bpnn_layerforward_CUDA",1.45743458760878,1.40672997698772,0.965209683472485,"0.5","5"
"510","Titan","bpnn_layerforward_CUDA",1.39653833348252,1.36823208363412,0.97973113292364,"0.5","5"
"403","Titan","bpnn_layerforward_CUDA",1.40660239860011,1.37553934113863,0.977916248761988,"0.5","5"
"353","Titan","bpnn_layerforward_CUDA",1.45081179690484,1.40159643016269,0.966077359691212,"0.5","5"
"73","Titan","bpnn_layerforward_CUDA",1.30496307444241,1.30419427132162,0.999410862164728,"0.5","5"
"223","Titan","bpnn_layerforward_CUDA",1.30011763633935,1.30067729563539,1.00043046819795,"0.5","5"
"323","Titan","bpnn_layerforward_CUDA",1.2950084910283,1.29728595342786,1.00175864669254,"0.5","5"
"414","Titan","bpnn_layerforward_CUDA",1.36992542695615,1.34917890525055,0.984855729153306,"0.5","5"
"473","Titan","bpnn_layerforward_CUDA",1.30231816052164,1.30241950025289,1.00007781487989,"0.5","5"
"103","Titan","bpnn_layerforward_CUDA",1.3183840089757,1.31360270357886,0.996373359078781,"0.5","5"
"343","Titan","bpnn_layerforward_CUDA",1.2789314040065,1.28628801355124,1.00575215333808,"0.5","5"
"573","Titan","bpnn_layerforward_CUDA",1.54453823767465,1.47254256036896,0.953386924616326,"0.5","5"
"523","Titan","bpnn_layerforward_CUDA",1.55827935943994,1.48372576369493,0.952156463285378,"0.5","5"
"283","Titan","bpnn_layerforward_CUDA",1.38662322453209,1.36144723453236,0.981843669171036,"0.5","5"
"143","Titan","bpnn_layerforward_CUDA",1.43533096135237,1.39209375721516,0.969876491693269,"0.5","5"
"333","Titan","bpnn_layerforward_CUDA",1.33056891678575,1.32186421522293,0.993457910031563,"0.5","5"
"114","Titan","bpnn_layerforward_CUDA",1.50894869010346,1.44522787034133,0.957771380710263,"0.5","5"
"123","Titan","bpnn_layerforward_CUDA",1.35433178817222,1.33831592984253,0.988174346589548,"0.5","5"
"363","Titan","bpnn_layerforward_CUDA",1.47259719202602,1.4179131803137,0.962865600988221,"0.5","5"
"193","Titan","bpnn_layerforward_CUDA",1.49892896541618,1.43762801634125,0.959103499572499,"0.5","5"
"153","Titan","bpnn_layerforward_CUDA",1.28349002798144,1.28930247269307,1.00452862475353,"0.5","5"
"203","Titan","bpnn_layerforward_CUDA",1.34005700806111,1.32856917581542,0.991427355570254,"0.5","5"
"115","Titan","bpnn_layerforward_CUDA",1.3338464518182,1.32404701222116,0.992653247618055,"0.5","5"
"433","Titan","bpnn_layerforward_CUDA",1.29040867451421,1.29401157765048,1.00279206363645,"0.5","5"
"233","Titan","bpnn_layerforward_CUDA",1.32731661134384,1.31973047401896,0.99428460605401,"0.5","5"
"543","Titan","bpnn_layerforward_CUDA",1.41230646828797,1.3794152869601,0.976711017002039,"0.5","5"
"315","Titan","bpnn_layerforward_CUDA",1.53121400755027,1.4625388441074,0.95514985945515,"0.5","5"
"423","Titan","bpnn_layerforward_CUDA",1.3079928562433,1.30600284957878,0.998478579867606,"0.5","5"
"133","Titan","bpnn_layerforward_CUDA",1.46512892495303,1.41215702478115,0.963844888139402,"0.5","5"
"273","Titan","bpnn_layerforward_CUDA",1.39112017701638,1.36477906718754,0.981064820808409,"0.5","5"
"415","Titan","bpnn_layerforward_CUDA",1.28768884546751,1.29241578399133,1.00367087013331,"0.5","5"
"493","Titan","bpnn_layerforward_CUDA",1.44393919610302,1.39672626072617,0.967302684556059,"0.5","5"
"303","Titan","bpnn_layerforward_CUDA",1.48103986515155,1.42404095075379,0.961514260528073,"0.5","5"
"453","Titan","bpnn_layerforward_CUDA",1.29272784704314,1.29563465115112,1.00224858164434,"0.5","5"
"393","Titan","bpnn_layerforward_CUDA",1.3583848683857,1.34091739360649,0.987140997234485,"0.5","5"
"83","Titan","bpnn_layerforward_CUDA",1.34366901972864,1.33091367734493,0.990507080094558,"0.5","5"
"373","Titan","bpnn_layerforward_CUDA",1.38198166672859,1.35822836737256,0.982812145828054,"0.5","5"
"243","Titan","bpnn_layerforward_CUDA",1.4016847534135,1.37181543296001,0.978690414959037,"0.5","5"
"553","Titan","bpnn_layerforward_CUDA",1.51901172786453,1.45348938198539,0.956865148124136,"0.5","5"
"214","Titan","bpnn_layerforward_CUDA",1.31320372246939,1.3097267577574,0.997352303642988,"0.5","5"
"93","Titan","bpnn_layerforward_CUDA",1.32148533172072,1.31560167188913,0.995547691911246,"0.5","5"
"443","Titan","bpnn_layerforward_CUDA",1.28114150680057,1.28778328048033,1.0051842623508,"0.5","5"
"483","Titan","bpnn_layerforward_CUDA",1.31014685469924,1.30784654804632,0.998244237548888,"0.5","5"
"215","Titan","bpnn_layerforward_CUDA",1.29751959745223,1.29896648380631,1.00111511714884,"0.5","5"
"63","Titan","bpnn_layerforward_CUDA",1.32522168057554,1.31764363204423,0.994281674800229,"0.5","5"
"383","Titan","bpnn_layerforward_CUDA",1.48955449666392,1.43059165056877,0.960415784566992,"0.5","5"
"513","Titan","bpnn_layerforward_CUDA",1.36547130294305,1.34634444139992,0.985992483692697,"0.5","5"
"263","Titan","bpnn_layerforward_CUDA",1.37391909717903,1.35210059693247,0.98411951599526,"0.5","5"
"173","Titan","bpnn_layerforward_CUDA",1.3504993775669,1.33578384678146,0.989103637491525,"0.5","5"
"293","Titan","bpnn_layerforward_CUDA",1.36182325580043,1.3435921476,0.986612720760363,"0.5","5"
"64","Quadro","bpnn_layerforward_CUDA",1.49090436096492,1.49189472580821,1.00066427120962,"0.5","5"
"94","Quadro","bpnn_layerforward_CUDA",1.34148197432158,1.3807717176691,1.02928831255253,"0.5","5"
"444","Quadro","bpnn_layerforward_CUDA",1.38815549194543,1.41631509420141,1.02028562536356,"0.5","5"
"514","Quadro","bpnn_layerforward_CUDA",1.27756997103069,1.3337009132404,1.04393570879286,"0.5","5"
"416","Quadro","bpnn_layerforward_CUDA",1.41032627096685,1.43369749352112,1.0165715005353,"0.5","5"
"494","Quadro","bpnn_layerforward_CUDA",1.31829665943711,1.36358668137979,1.03435495464429,"0.5","5"
"354","Quadro","bpnn_layerforward_CUDA",1.25420240255464,1.31644239454976,1.04962515768455,"0.5","5"
"84","Quadro","bpnn_layerforward_CUDA",1.44546253841198,1.45469990816753,1.00639059782601,"0.5","5"
"264","Quadro","bpnn_layerforward_CUDA",1.26547264514942,1.32470400658415,1.04680572247987,"0.5","5"
"216","Quadro","bpnn_layerforward_CUDA",1.23419017608738,1.30170386035813,1.05470282099051,"0.5","5"
"204","Quadro","bpnn_layerforward_CUDA",1.32688679554571,1.37011465733967,1.03257840980789,"0.5","5"
"394","Quadro","bpnn_layerforward_CUDA",1.23916451016689,1.3051920860623,1.05328394684779,"0.5","5"
"404","Quadro","bpnn_layerforward_CUDA",1.30653223153092,1.3545225440657,1.03673105904058,"0.5","5"
"564","Quadro","bpnn_layerforward_CUDA",1.29877523847859,1.34890173580981,1.03859520557994,"0.5","5"
"515","Quadro","bpnn_layerforward_CUDA",1.39468384943584,1.42178391366688,1.01943097300654,"0.5","5"
"424","Quadro","bpnn_layerforward_CUDA",1.24877183466841,1.31255158713608,1.05107398381114,"0.5","5"
"534","Quadro","bpnn_layerforward_CUDA",1.22950388837933,1.298331930753,1.0559803372923,"0.5","5"
"217","Quadro","bpnn_layerforward_CUDA",1.3810013097597,1.41112685333746,1.02181427589159,"0.5","5"
"484","Quadro","bpnn_layerforward_CUDA",1.25969688718089,1.3204888749776,1.04825921887667,"0.5","5"
