"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"291","GTX-680","lud_internal",0.00172318832665816,0.00128607618367484,0.746335245996576,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"612","GTX-680","lud_internal",0.00302602688609286,0.00245735013044297,0.812071479515453,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"430","GTX-680","lud_internal",0.021756489964494,0.0184069907197776,0.846045972940364,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"283","GTX-680","lud_internal",0.000698570796086524,0.000544021273771881,0.778763264682051,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"792","GTX-680","lud_internal",0.0182878852166077,0.0168295551013194,0.920257039126427,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"504","GTX-680","lud_internal",0.00309364401417851,0.00258535828480233,0.835699994231188,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"321","GTX-680","lud_internal",0.0149932907582042,0.0139779866117785,0.932282768152803,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"637","GTX-680","lud_internal",0.00264742934648112,0.0022542233076927,0.851476286114659,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"310","GTX-680","lud_internal",0.000488327841255132,0.000430705587909978,0.882000884493808,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"624","GTX-680","lud_internal",0.010451137484471,0.00941932670073318,0.901272872424561,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"180","GTX-680","lud_internal",0.00130727824926077,0.00112724928777525,0.862287189749139,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"479","GTX-680","lud_internal",0.000733602179255475,0.000795228369199756,1.08400491667953,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"852","GTX-680","lud_internal",0.00626492637287385,0.00596192851724166,0.951635847319113,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"684","GTX-680","lud_internal",0.010548335832292,0.00940963945209281,0.892049665624666,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"839","GTX-680","lud_internal",0.00636390387579964,0.00558622764258059,0.877798871825145,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"693","GTX-680","lud_internal",0.0222017612510639,0.019508804266337,0.878705254314099,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"120","GTX-680","lud_internal",0.0227745258447526,0.0199306198412214,0.875127762355305,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"527","GTX-680","lud_internal",0.00296209629790259,0.00235251026777974,0.794204519767137,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"103","GTX-680","lud_internal",0.0321557700496169,0.0267826412480693,0.832903121484676,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"37","GTX-680","lud_internal",0.0270346506250205,0.0239450980742148,0.885718791277948,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"359","GTX-680","lud_internal",0.00153719457684011,0.00122409066019173,0.796314714242614,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"472","GTX-680","lud_internal",0.0039899840179937,0.00370857534067985,0.929471226941068,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"883","GTX-680","lud_internal",0.0225306435479584,0.0199688437558989,0.886297087493019,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"444","GTX-680","lud_internal",9.74009722734505e-05,0.000104054553165954,1.06831123691274,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"747","GTX-680","lud_internal",0.00176929832553463,0.00154485000223995,0.873142748141779,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"974","GTX-680","lud_internal",0.00775530871591067,0.00664671523561753,0.857053597619038,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"222","GTX-680","lud_internal",0.00142491159524137,0.00115267886579661,0.808947635520751,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"336","GTX-680","lud_internal",0.00173023198636246,0.00144720673098693,0.836423521466309,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"832","GTX-680","lud_internal",0.00182538528448465,0.00151961309275202,0.832488957629045,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"596","GTX-680","lud_internal",0.0108694559554018,0.00965039272942594,0.887845055817168,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"5","GTX-680","lud_internal",0.0102344654021492,0.00901788597246132,0.881129166802163,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"534","GTX-680","lud_internal",0.00793418932183695,0.00660026824381095,0.831876827749156,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"766","GTX-680","lud_internal",0.0258764763007793,0.0231739714832625,0.895561328130468,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"485","GTX-680","lud_internal",0.00123812442897222,0.0010545835428584,0.851758933255056,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"299","GTX-680","lud_internal",0.0368045895203856,0.0319938679257696,0.869290171217604,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"122","GTX-680","lud_internal",0.0209372809348001,0.0178453593964217,0.852324590379869,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"921","GTX-680","lud_internal",0.00660739858722885,0.00631038624646053,0.955048520707922,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"207","GTX-680","lud_internal",0.00158449068108427,0.00124522265356825,0.785881967267953,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"885","GTX-680","lud_internal",0.0264087377240676,0.0232292578169005,0.879605002693125,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"150","GTX-680","lud_internal",0.0043722146747924,0.0036877200154791,0.843444407416751,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"522","GTX-680","lud_internal",0.0167101005916008,0.0154202708604754,0.922811372435797,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"134","GTX-680","lud_internal",0.0135031862682219,0.0117792132296803,0.872328426469332,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"229","GTX-680","lud_internal",0.00828966331107041,0.00714175687073039,0.861525565361979,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"426","GTX-680","lud_internal",0.00238442287673687,0.00207202504996705,0.868983882927113,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"399","GTX-680","lud_internal",0.000102634490398454,0.000108351160604065,1.05569930910572,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"720","GTX-680","lud_internal",0.000308419466170801,0.000335743844665579,1.08859485697847,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"912","GTX-680","lud_internal",0.025572505289516,0.0226591259923259,0.886073763043291,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"86","GTX-680","lud_internal",0.000584763684411398,0.000462671526502077,0.791211114568077,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"718","GTX-680","lud_internal",0.0125767286258939,0.0117851574765052,0.937060648048102,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"398","GTX-680","lud_internal",0.000624874585023656,0.000537119581817985,0.859563814389493,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"616","GTX-680","lud_internal",0.0166200000454349,0.0158690517058974,0.954816586192264,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"572","GTX-680","lud_internal",0.0145722974625539,0.0135100445550853,0.927104637398579,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"345","GTX-680","lud_internal",0.00362314977798069,0.00302721224761524,0.835519488046781,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"153","GTX-680","lud_internal",0.00361567794324874,0.00304176863221371,0.84127200485136,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"312","Tesla-K40","lud_internal",0.00741276944089017,0.00644209872940281,0.869054242246769,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"203","Tesla-K40","lud_internal",0.00407048766938547,0.00339692207741123,0.83452459590034,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"899","Tesla-K40","lud_internal",0.00139693939087711,0.00108360417721014,0.775698777117143,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"563","Tesla-K40","lud_internal",0.0130208707932955,0.0118553462434241,0.910487972089274,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"539","Tesla-K40","lud_internal",0.000440587946976901,0.00035931451265061,0.815534140495787,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"465","Tesla-K40","lud_internal",0.0132587870515898,0.0119899330839632,0.904300901531222,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"604","Tesla-K40","lud_internal",0.0304448574704068,0.0246691726756948,0.810290299426559,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"403","Tesla-K40","lud_internal",0.00312706985144715,0.00278582314546579,0.890873334401714,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"819","Tesla-K40","lud_internal",0.0241369793811315,0.0208505889900486,0.863844172910387,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"112","Tesla-K40","lud_internal",0.00747334472396991,0.00642339171659383,0.859506948206407,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"702","Tesla-K40","lud_internal",0.0138629077308378,0.0123987893302552,0.894385908857655,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"2911","Tesla-K40","lud_internal",0.00940666538913093,0.0082749511157322,0.879690174298494,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"872","Tesla-K40","lud_internal",0.00164104124757978,0.0013603386225772,0.828948464630877,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"672","Tesla-K40","lud_internal",0.0013518246394514,0.00106927745996674,0.79098829002013,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"521","Tesla-K40","lud_internal",0.000942543848956618,0.000789124445289516,0.837228364667665,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"182","Tesla-K40","lud_internal",0.00423190129167512,0.00345676947889673,0.816836036723444,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"277","Tesla-K40","lud_internal",0.00312222295658543,0.00278582314546579,0.892256313595383,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"688","Tesla-K40","lud_internal",0.00872737865111504,0.00761199199145792,0.872196829741699,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"219","Tesla-K40","lud_internal",0.018013118453495,0.0149317555909595,0.828937844910599,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"14","Tesla-K40","lud_internal",0.00390179654355463,0.00330949322266372,0.848197281872801,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"179","Tesla-K40","lud_internal",0.00825223374141394,0.00684967952583485,0.830039446345255,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"6611","Tesla-K40","lud_internal",0.0048503247158558,0.00413699366929425,0.852931280202817,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"1801","Tesla-K40","lud_internal",0.00573235488751717,0.00479570663205078,0.836603233078601,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"6441","Tesla-K40","lud_internal",0.0148631755566881,0.0131095559898321,0.882015820901285,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"439","Tesla-K40","lud_internal",0.00456567571402146,0.00378239218158684,0.828440830777992,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"224","Tesla-K40","lud_internal",0.00234831900144404,0.00212586936882183,0.905272821756576,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"437","Tesla-K40","lud_internal",0.00641583330919443,0.0050048511297931,0.780078111228471,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"993","Tesla-K40","lud_internal",0.00819632587992981,0.00677331983443561,0.826384886796816,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"163","Tesla-K40","lud_internal",0.0214876774541512,0.0181128973908425,0.842943469785904,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"263","Tesla-K40","lud_internal",0.0120516014502612,0.011293296039767,0.93707845271653,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"951","Tesla-K40","lud_internal",0.000337238102628411,0.000275461114268585,0.816814921332021,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"252","Tesla-K40","lud_internal",0.0179797581934407,0.0148651103357203,0.826769202109921,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"906","Tesla-K40","lud_internal",0.00105451112868699,0.000878383756367063,0.83297722752416,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"10","Tesla-K40","lud_internal",0.00307557915269598,0.00267034889629912,0.868242618291374,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"917","Tesla-K40","lud_internal",0.00927322398711351,0.00835506169010021,0.90098780119091,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"764","Tesla-K40","lud_internal",0.00185350304698827,0.00172159757327709,0.928834498586062,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"777","Tesla-K40","lud_internal",0.00159718843354175,0.0013386588453015,0.838134572721039,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"494","Tesla-K40","lud_internal",0.0119887884982711,0.0113252047460076,0.94464964059052,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"886","Tesla-K40","lud_internal",0.026684192565907,0.0220812902477182,0.827504530750925,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"619","Tesla-K40","lud_internal",0.0140073407572183,0.0123987893302552,0.885163682754401,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"309","Tesla-K40","lud_internal",0.0236905364574307,0.0200813205647026,0.847651576011651,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"678","Tesla-K40","lud_internal",0.00322613399939771,0.00290576466845315,0.900695590758361,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"395","Tesla-K40","lud_internal",0.00514011659350661,0.00425715673176077,0.828221822271258,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"742","Tesla-K40","lud_internal",0.0151913549946828,0.0131514280621331,0.865717907766378,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"62","Tesla-K40","lud_internal",0.00683751792278958,0.00567710508561155,0.830287415655562,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"938","Tesla-K40","lud_internal",0.00954414955223718,0.00846117548906856,0.886530061453745,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"64","Tesla-K40","lud_internal",0.00813053676923168,0.00647993056337678,0.796986810009731,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"7041","Tesla-K40","lud_internal",0.000888538875502333,0.000758602181605943,0.853763636596169,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"656","Tesla-K40","lud_internal",0.000464729449272005,0.000399631092346385,0.859922031996044,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"591","Tesla-K40","lud_internal",0.0035329374043246,0.00309502683571186,0.876049157260273,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"817","Tesla-K40","lud_internal",0.00225758303595907,0.00200368728536464,0.887536473055321,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"227","Tesla-K40","lud_internal",0.00514034531768508,0.00425715673176077,0.828184969814042,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"501","Tesla-K40","lud_internal",0.00740985165369424,0.00644209872940281,0.86939645089805,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"2651","Tesla-K40","lud_internal",0.0165448345532708,0.0137098362259463,0.828647526320292,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"855","Tesla-K40","lud_internal",0.011536296600758,0.0111539083959685,0.966853469703237,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"146","Tesla-K40","lud_internal",0.000315535769312649,0.000262844069150746,0.833008789220047,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"52","Tesla-K40","lud_internal",0.0136359346922056,0.0123387531248443,0.904870359337906,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"952","Tesla-K40","lud_internal",0.00508348276201206,0.00422241024456362,0.830613664339914,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"549","Tesla-K40","lud_internal",0.00317506564969026,0.00290576466845315,0.915182547087371,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"289","Tesla-K40","lud_internal",0.0170176180070456,0.0141379710822218,0.83078437160644,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"96","Tesla-K40","lud_internal",0.00747218186778934,0.00642339171659383,0.859640708731064,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"920","Tesla-K40","lud_internal",0.0127291652533641,0.0117754000674542,0.925072448434286,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"9","Tesla-K40","lud_internal",0.0329527846341265,0.0262350636492736,0.796141022391901,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"296","Tesla-K40","lud_internal",0.0159820605144295,0.0137334830740717,0.859306161534829,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"155","Tesla-K40","lud_internal",0.00833200557186929,0.00736843181789514,0.884352723283409,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"256","Tesla-K40","lud_internal",0.0322798097914394,0.0254067837300048,0.787079722407247,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"719","Tesla-K40","lud_internal",0.0174292776802838,0.0146747052038831,0.841957163863613,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"281","Tesla-K40","lud_internal",0.00258202499736384,0.00229783146294758,0.88993385629248,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"770","Tesla-K40","lud_internal",0.00353481891720576,0.00309502683571186,0.875582853946717,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"497","Tesla-K40","lud_internal",0.0130195066263262,0.0118553462434241,0.910583371834681,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"6241","Tesla-K40","lud_internal",0.00537405389680216,0.00461296144103017,0.858376475117809,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"566","Tesla-K40","lud_internal",0.00578890458098417,0.00479570663205078,0.82843076180666,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"84","Tesla-K40","lud_internal",0.0150339914786377,0.0131435663360096,0.874256604088525,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"613","Tesla-K40","lud_internal",0.00124584533765569,0.00100761761108511,0.808782262637153,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"445","Tesla-K40","lud_internal",0.00272607363869401,0.00239473198374913,0.878454620505551,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"529","Tesla-K40","lud_internal",0.000560592367072621,0.000504357119690045,0.899686027342412,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"7011","Tesla-K40","lud_internal",0.0174394007004309,0.014638618546369,0.839399174193371,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"932","Tesla-K40","lud_internal",0.00773433047894409,0.00632528908050886,0.817819861425471,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"205","Tesla-K40","lud_internal",0.029188965535418,0.0242721506013618,0.831552271762079,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"736","Tesla-K40","lud_internal",0.00172503156535644,0.00148814095298076,0.862674621651497,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"97","Tesla-K40","lud_internal",0.00401629990712393,0.00332424512795622,0.827688470689111,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"324","Tesla-K40","lud_internal",0.0243055630367551,0.0206783063311169,0.85076434147388,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"882","Tesla-K40","lud_internal",0.000913753133443021,0.0007763780198872,0.849658394014813,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"270","Tesla-K40","lud_internal",0.00253405116151307,0.00225442651312516,0.889653116466307,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"737","Tesla-K40","lud_internal",0.0012782146924992,0.00103430973910531,0.809183109202881,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"376","Tesla-K40","lud_internal",0.000988103388892171,0.000824422595117207,0.834348514927697,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"808","Tesla-K40","lud_internal",0.00740848984559744,0.00644209872940281,0.869556260947174,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
"451","Tesla-K40","lud_internal",0.0234243827126731,0.0201365126587956,0.859638988390559,"0.5","10",0.975133386169371,0.775698777117143,0.0400768667403355
