"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"18","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00325417019200592,0.858327574962386,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"55","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.00240968933129975,0.857530779709356,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"29","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.00145177431344315,0.856751089386814,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"6","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00298639470167043,0.857858661851328,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"40","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00314184637331578,0.8592511208274,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"41","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.00310135754930639,0.857050010590373,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"46","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.000978950960675143,0.853265007610481,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"32","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.00166385792271592,0.856911102766289,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"36","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00134277582679782,0.858527032154144,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"47","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.00195860708530041,0.857949978760368,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00242081224066614,0.82335669790508,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00178385117643048,0.826941305757891,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00294945015336209,0.820290580527494,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00305646898040932,0.818887707221127,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.000883856672062878,0.83523593178594,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00217629288958116,0.823469096877547,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.003101440125652,0.821165278390149,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00238006418967681,0.821481791887691,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00128933986707931,0.827437935990101,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00123652598445725,0.828090484701898,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00196270222134647,0.825804719440832,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00229900245886961,0.82314259272038,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00288559633401714,0.823767657382295,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00265153555826174,0.820247224861398,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00118152478442041,0.828253418796171,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00269082315409696,0.821372236847122,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00298450449119719,0.820045215353098,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00319583309445702,0.817982226125607,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00173733908409009,0.824879167392838,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00322991116315084,0.816955834419735,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00191759791648411,0.824322180822519,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00213448976696186,0.824097043118175,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00221847933312618,0.82221475010706,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00149621117244675,0.825732626057867,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00182939493086707,0.824573916118633,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00283986306827572,0.821163875794941,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00200591731558693,0.825461859761109,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00144577873099655,0.825899498204215,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00106591227048813,0.83335491728037,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00245934017236779,0.822182042704573,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00316145759238092,0.81840346019094,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00112406005950034,0.829991862623482,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00249857484956817,0.822553159068566,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00302075214749023,0.82035856786879,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00164339537278597,0.823528680550063,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00253643275093242,0.820794740378271,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00291218238471375,0.81978521437912,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00233946457759474,0.822508299823353,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00134306173616441,0.827609723245226,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.0028020288963143,0.820993230817921,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00261353233950983,0.820652031277919,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00169034833210575,0.826573543834403,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00100558079942233,0.836118714119559,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00187403860264517,0.82517349490235,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00326514888601294,0.818226474955278,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00276563057388787,0.82111648943198,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.000817890411107107,0.831737207215321,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00209155044274711,0.824459201441205,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00140366241909172,0.832772658983005,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00204949803092685,0.824312275786369,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00272770673684837,0.820363886780148,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00257654543364809,0.821477299777357,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.000946255978870868,0.83581426753578,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.0031273935075472,0.818795995299837,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00225876443206193,0.824003353495954,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00159455984518162,0.825651118667782,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00154560323062044,0.826685309274909,"0.5","10",0.836118714119559,0.816955834419735,0.00453034771910339
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.0027385220455836,1.16678570387421,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00279542284818259,1.16715825695245,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00180483156836925,1.17827096915757,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00380942005109346,1.16369435090912,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00432877673732193,1.16501554179726,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00437588802096335,1.1646493968429,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00215277723092484,1.16870898846483,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00261200119256489,1.16927488747889,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.0040678849719201,1.16351715549222,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00365668295492959,1.16795722335856,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00222055899417905,1.16938751276154,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00141897525574103,1.19062367495363,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00303467219715945,1.16591179883515,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00157307453905049,1.1788196989211,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00131394998839519,1.17452387294643,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00359504638536597,1.16388361494067,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00442489748354657,1.16389195559626,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00242742347020293,1.17184209917039,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.001642959989351,1.17165667836432,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00171957359219927,1.17277264798763,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00446757649555668,1.16220442303105,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00375678193276403,1.16375226215276,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.00113491223143595,1.176979321077,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00194150385431135,1.17305786139053,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00422062689032405,1.1629081618277,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00291773955397658,1.16626146936721,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.0033759003054705,1.16411507219991,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00402565425995121,1.16530880823935,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00348616157168798,1.16363247296647,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00201410981833129,1.17032415898679,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00297773791021409,1.16658447728532,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00285769331935075,1.167178272548,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00235301517065446,1.16873816978987,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00208278082871723,1.16965865095372,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00254893199369841,1.16673078343421,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00187008468901756,1.16943838226955,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00456317449833001,1.16179882671402,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00371873969880698,1.16828802078862,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.0042770771941967,1.16429097465493,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00386161035270292,1.16331132777483,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00396555508481297,1.16366808715255,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00354304863850482,1.16516809739479,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00314974900644118,1.16577344495446,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00327243542872069,1.16914686432444,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00332139580064765,1.16626191423654,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00391798254299886,1.16485123655923,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00412202691590639,1.16405218605465,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00122690148081007,1.1763390363778,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00249316758245813,1.171664628902,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.0015001693013114,1.18823866619803,"0.5","10",1.19062367495363,1.16179882671402,0.00576240696308987
