"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"258","GTX-680","lud_perimeter",0.0010187456499939,0.000875638074272377,0.859525706222765,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"263","GTX-680","lud_perimeter",0.00176856477487018,0.00155259922489448,0.877886547869557,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"693","GTX-680","lud_perimeter",0.001105632259646,0.000898583911134503,0.812733079461895,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"609","GTX-680","lud_perimeter",0.0011348026473424,0.000937016304270798,0.825708599169378,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"784","GTX-680","lud_perimeter",0.00169600618853589,0.00148707306535095,0.876808749521545,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"187","GTX-680","lud_perimeter",0.00234864253176795,0.00208136466513591,0.88619900090507,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"72","GTX-680","lud_perimeter",0.00176562922398337,0.0015631067957841,0.885297306224708,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"659","GTX-680","lud_perimeter",0.00178210234080361,0.00156994976352207,0.880953763190798,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"159","GTX-680","lud_perimeter",0.00177002028299583,0.00155118665482104,0.876366598576822,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"916","GTX-680","lud_perimeter",0.00239053533529947,0.00214301065137583,0.896456379343738,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"692","GTX-680","lud_perimeter",0.00192792276971708,0.00163718478084715,0.849196247154339,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"696","GTX-680","lud_perimeter",0.00173281225274442,0.00152996205165389,0.882935845606322,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"221","GTX-680","lud_perimeter",0.00107427391723533,0.000868869584827723,0.80879705900687,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"298","GTX-680","lud_perimeter",0.00179742727646575,0.00151033414463597,0.840275522916127,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"366","GTX-680","lud_perimeter",0.00227828281714816,0.00203195981483551,0.891882166490205,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"554","GTX-680","lud_perimeter",0.00111599759670931,0.000919738836143087,0.824140516838994,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"158","GTX-680","lud_perimeter",0.00108794289880025,0.000946103518044753,0.869626079721724,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"474","GTX-680","lud_perimeter",0.00110516650329807,0.000983384995397404,0.889807094643888,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"538","GTX-680","lud_perimeter",0.00106832054481336,0.000924161765926942,0.865060370142366,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"203","GTX-680","lud_perimeter",0.00104482134213805,0.000896389820903575,0.857935978862441,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"162","GTX-680","lud_perimeter",0.00111734645206872,0.000922453431806261,0.825575120499447,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"816","GTX-680","lud_perimeter",0.00111598354233533,0.00091537479013738,0.820240402669246,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"643","GTX-680","lud_perimeter",0.00108795711239694,0.000959453158598825,0.881885092404975,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"382","GTX-680","lud_perimeter",0.00103368172776246,0.000881459054153824,0.852737385676591,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"112","GTX-680","lud_perimeter",0.00111148210810159,0.000966966056119239,0.869978966886672,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"424","GTX-680","lud_perimeter",0.00117864038699397,0.0009859010272697,0.836473141552672,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"245","GTX-680","lud_perimeter",0.0010238907970882,0.000892863174158561,0.872029689785022,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"795","GTX-680","lud_perimeter",0.00107747353478925,0.000866321723229263,0.804030628370571,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"796","GTX-680","lud_perimeter",0.00108431574279588,0.000871138702884269,0.803399479046632,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"274","GTX-680","lud_perimeter",0.00234151017466507,0.00209779889398153,0.895917052455945,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"915","GTX-680","lud_perimeter",0.00308390054224407,0.00262961317188146,0.852690654533224,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"952","GTX-680","lud_perimeter",0.00170421824754801,0.00151185286375371,0.88712397366296,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"560","GTX-680","lud_perimeter",0.00105175695972228,0.000904965423386929,0.860432075130637,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"228","GTX-680","lud_perimeter",0.00170459110640913,0.00149539243494148,0.877273399655155,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"728","GTX-680","lud_perimeter",0.00174574582734409,0.0015344289962702,0.878953265839746,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"12","GTX-680","lud_perimeter",0.00110246905258435,0.000909916832952813,0.825344558035288,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"667","GTX-680","lud_perimeter",0.00114817451913624,0.000959960888858704,0.836075764493423,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"839","GTX-680","lud_perimeter",0.00245498425016665,0.00207520527480972,0.845302887246162,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"967","GTX-680","lud_perimeter",0.00106005307422043,0.000920264255724858,0.868130358851722,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"518","GTX-680","lud_perimeter",0.00298685589807955,0.00258539993070851,0.865592455387898,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"126","GTX-680","lud_perimeter",0.0017930546442114,0.00158687034783738,0.885009474173216,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"410","GTX-680","lud_perimeter",0.00233048415624821,0.00206281623210167,0.88514492860683,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"313","GTX-680","lud_perimeter",0.00106601253194433,0.00092574206738897,0.868415745263786,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"362","GTX-680","lud_perimeter",0.00173836042850987,0.00152416619852647,0.876783763326337,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"964","GTX-680","lud_perimeter",0.00278695283138157,0.00251272979235806,0.90160470750143,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"530","GTX-680","lud_perimeter",0.0017279974651637,0.00151863676111348,0.878842007427143,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"176","GTX-680","lud_perimeter",0.0010751885236981,0.000940915654720434,0.875116906460423,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"601","GTX-680","lud_perimeter",0.00105867238903773,0.000915392983415456,0.864661242603576,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"993","GTX-680","lud_perimeter",0.0016918818639341,0.00148909859369272,0.880143363101104,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"850","GTX-680","lud_perimeter",0.00111419799932598,0.000913455059159711,0.819831896765468,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"849","GTX-680","lud_perimeter",0.00112990124366594,0.000936186509801352,0.828556048636531,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"941","GTX-680","lud_perimeter",0.00169449951441599,0.00148920802348343,0.878848303474839,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"874","GTX-680","lud_perimeter",0.00171984740553783,0.00151099572540195,0.878563831033271,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"388","GTX-680","lud_perimeter",0.00112092585493056,0.000976250277808477,0.870932072370618,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"742","GTX-680","lud_perimeter",0.00231552972727772,0.00207166864655414,0.894684538984401,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"779","GTX-680","lud_perimeter",0.00172243455003885,0.00151246522087806,0.878097354029475,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"254","GTX-680","lud_perimeter",0.00113303028893475,0.000941592159191674,0.83103882428151,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"381","GTX-680","lud_perimeter",0.00107930000012983,0.000948249469523724,0.87857821681614,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"863","GTX-680","lud_perimeter",0.0017294911468892,0.00153060097897884,0.885000759750576,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"444","GTX-680","lud_perimeter",0.00101734043170397,0.000879475041281166,0.864484506733022,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"101","GTX-680","lud_perimeter",0.00108021271979419,0.000937878963456697,0.868235437586208,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"735","GTX-680","lud_perimeter",0.00106923740271116,0.000930324386548865,0.870082157797635,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"149","GTX-680","lud_perimeter",0.00174057750433,0.00152991368542793,0.878969009780949,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"310","GTX-680","lud_perimeter",0.00176378193058088,0.00154549283682771,0.876238048497706,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"421","GTX-680","lud_perimeter",0.00104898514934718,0.000916738413304772,0.873928876757971,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"9","GTX-680","lud_perimeter",0.00108431574279588,0.000950604155598627,0.87668574574738,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"287","GTX-680","lud_perimeter",0.0017409468954089,0.00153427411260454,0.881287141296855,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"586","GTX-680","lud_perimeter",0.00229497897946864,0.00204762610514741,0.892219982608078,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"489","GTX-680","lud_perimeter",0.00233891788850706,0.00209335842833765,0.895011508793857,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"199","GTX-680","lud_perimeter",0.00193569427048265,0.0016407620405912,0.847634910952176,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"320","GTX-680","lud_perimeter",0.00186568929527121,0.00156304044294836,0.837781750107081,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"553","GTX-680","lud_perimeter",0.00230151182214765,0.00206185128278891,0.895868212775419,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"495","GTX-680","lud_perimeter",0.00173392251640543,0.00152703176393672,0.880680508782126,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"57","GTX-680","lud_perimeter",0.0017685533120724,0.00155626849086761,0.87996696522762,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"259","GTX-680","lud_perimeter",0.00110111216216546,0.000899985863027407,0.817342586841914,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"130","GTX-680","lud_perimeter",0.00171649199343796,0.00150805727163791,0.878569359719195,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"527","Tesla-K40","lud_perimeter",0.0012178628654548,0.00111430611735988,0.9149684656357,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"338","Tesla-K40","lud_perimeter",0.00117644450192232,0.00107266995561787,0.911789679721496,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"467","Tesla-K40","lud_perimeter",0.00197253430849753,0.00183210495706619,0.928807650733182,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"110","Tesla-K40","lud_perimeter",0.00116543770794276,0.00105635813700347,0.90640463218593,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"781","Tesla-K40","lud_perimeter",0.00119308813790638,0.00109457805001195,0.917432681824083,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"910","Tesla-K40","lud_perimeter",0.00122391373378037,0.00112398359496444,0.91835197525951,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"955","Tesla-K40","lud_perimeter",0.00125183587148907,0.00115779855857955,0.924880477504075,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"883","Tesla-K40","lud_perimeter",0.00119396126542276,0.00108333754839233,0.907347314997475,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"76","Tesla-K40","lud_perimeter",0.00117512609961685,0.0010590083971736,0.90118702794439,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"2211","Tesla-K40","lud_perimeter",0.0012096160523277,0.00109022773232629,0.901300648439916,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"847","Tesla-K40","lud_perimeter",0.00119046705601983,0.00109339257897205,0.918456813603618,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"155","Tesla-K40","lud_perimeter",0.00123939930790118,0.00112590123707393,0.90842493609307,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"661","Tesla-K40","lud_perimeter",0.00122607154936644,0.00112444117204896,0.917108934327695,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"829","Tesla-K40","lud_perimeter",0.0012535317720347,0.00115399799415363,0.920597323417255,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"264","Tesla-K40","lud_perimeter",0.00117336721053463,0.00106702129305671,0.909366891691589,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"488","Tesla-K40","lud_perimeter",0.00119396126542276,0.00108085486934175,0.905267951853557,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"417","Tesla-K40","lud_perimeter",0.00117380704217456,0.00107342720000491,0.914483523643123,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"2871","Tesla-K40","lud_perimeter",0.00200874719856602,0.00182740577362732,0.909724118063162,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"670","Tesla-K40","lud_perimeter",0.00115836915917645,0.00105535716859593,0.911071535559737,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"645","Tesla-K40","lud_perimeter",0.00125866669551176,0.00116383136126611,0.924654132357817,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"959","Tesla-K40","lud_perimeter",0.00119657895409468,0.00108510024041985,0.906835471831297,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"671","Tesla-K40","lud_perimeter",0.00125310455427675,0.00115536139231642,0.921999196613928,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"4681","Tesla-K40","lud_perimeter",0.00122607154936644,0.00112977369482114,0.921458209681926,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"67","Tesla-K40","lud_perimeter",0.00122648943169356,0.00112334003767491,0.915898668709915,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"441","Tesla-K40","lud_perimeter",0.00125951939392902,0.00115778838394341,0.919230294923632,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"604","Tesla-K40","lud_perimeter",0.00120311211805702,0.00108780888759283,0.904162522566561,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"772","Tesla-K40","lud_perimeter",0.00199902911103074,0.00183638717613435,0.918639536563559,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"768","Tesla-K40","lud_perimeter",0.00124755821767387,0.00112726464147027,0.903576783432283,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"87","Tesla-K40","lud_perimeter",0.00117776225047453,0.00106273908775143,0.902337536564143,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"881","Tesla-K40","lud_perimeter",0.00117776225047453,0.00106765027762428,0.906507469732636,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"705","Tesla-K40","lud_perimeter",0.00194448530849376,0.00176033092267824,0.905294020473639,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"578","Tesla-K40","lud_perimeter",0.00194168157300458,0.00179342779264196,0.923646707872288,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"520","Tesla-K40","lud_perimeter",0.0020059618885955,0.0018509349206244,0.92271689265261,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"567","Tesla-K40","lud_perimeter",0.00260246460036306,0.00241676274988291,0.928643851503592,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"385","Tesla-K40","lud_perimeter",0.00119002996070447,0.00108683920848379,0.913287265339448,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"431","Tesla-K40","lud_perimeter",0.00125568023440975,0.00116350401046027,0.926592597841753,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"363","Tesla-K40","lud_perimeter",0.00119045339786671,0.00107772158364135,0.905303463010496,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"60","Tesla-K40","lud_perimeter",0.00123382581580044,0.00113390453453926,0.919015083019353,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"288","Tesla-K40","lud_perimeter",0.00202983630723156,0.00189315544916331,0.932664098291418,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"684","Tesla-K40","lud_perimeter",0.00125609372664312,0.001155308504953,0.919762976637528,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"206","Tesla-K40","lud_perimeter",0.00126760733254909,0.00115784141629293,0.913407004331984,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"416","Tesla-K40","lud_perimeter",0.00125781374128589,0.00115841200208222,0.920972608311591,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"156","Tesla-K40","lud_perimeter",0.00195783076213233,0.00180067102957688,0.919727621204458,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"962","Tesla-K40","lud_perimeter",0.00194801217448044,0.00179638714095,0.922164226940277,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"695","Tesla-K40","lud_perimeter",0.00119177791595573,0.0010886345928828,0.913454242026112,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"638","Tesla-K40","lud_perimeter",0.00117864038699397,0.00106226579619878,0.901263700040014,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"7281","Tesla-K40","lud_perimeter",0.00125909307667605,0.00116792781385677,0.927594500749738,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"1581","Tesla-K40","lud_perimeter",0.00122303664006922,0.001118579107809,0.914591657487627,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"687","Tesla-K40","lud_perimeter",0.00119396126542276,0.00108893052477469,0.912031701789855,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"210","Tesla-K40","lud_perimeter",0.00118258842416405,0.0010712039747293,0.905813005472736,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"423","Tesla-K40","lud_perimeter",0.0011592537703458,0.00104744014117607,0.903546891948964,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"786","Tesla-K40","lud_perimeter",0.00118914189195394,0.00109448138962727,0.920395956977737,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"5541","Tesla-K40","lud_perimeter",0.00125653382959008,0.00115474033566904,0.918988656314773,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"831","Tesla-K40","lud_perimeter",0.0019515142680352,0.00179549213643293,0.920050734879145,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"35","Tesla-K40","lud_perimeter",0.00201635744293572,0.00185656487563983,0.920751864776892,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"674","Tesla-K40","lud_perimeter",0.00200700251587188,0.00184541962927112,0.91949044143048,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"280","Tesla-K40","lud_perimeter",0.00121872808893172,0.00112952529785405,0.926806650402341,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"1261","Tesla-K40","lud_perimeter",0.00198057661640225,0.0018224080927512,0.920140164060722,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"494","Tesla-K40","lud_perimeter",0.00124927005721124,0.00115446059595199,0.924108113604437,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"813","Tesla-K40","lud_perimeter",0.0011821500417568,0.00106912019209208,0.904386206765478,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"41","Tesla-K40","lud_perimeter",0.00125439935974206,0.00115986602547616,0.92463856623353,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"314","Tesla-K40","lud_perimeter",0.00121872808893172,0.00113847287899294,0.934148387431419,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"595","Tesla-K40","lud_perimeter",0.00116983216089706,0.00107278263913617,0.917039789975964,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"386","Tesla-K40","lud_perimeter",0.00196939857274193,0.00177697366804694,0.902292554001861,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"137","Tesla-K40","lud_perimeter",0.0019728838008029,0.00180292217724654,0.91385117385667,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"793","Tesla-K40","lud_perimeter",0.00198022772577191,0.00180880239860016,0.913431508436775,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"690","Tesla-K40","lud_perimeter",0.00199833416216878,0.00182633412338157,0.913928289850913,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"676","Tesla-K40","lud_perimeter",0.00199901825327734,0.00183031958366626,0.915609240018442,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"426","Tesla-K40","lud_perimeter",0.0020070133544822,0.00185352934445015,0.923526164044061,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"359","Tesla-K40","lud_perimeter",0.00123124346341257,0.00112990808725798,0.9176967194825,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"901","Tesla-K40","lud_perimeter",0.00119134103359636,0.00108034723022937,0.906832888117747,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"944","Tesla-K40","lud_perimeter",0.00116190581316665,0.00106271422702202,0.914630269492936,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"422","Tesla-K40","lud_perimeter",0.00116146399224731,0.00101981864308271,0.878045854103034,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"273","Tesla-K40","lud_perimeter",0.00119614284881164,0.00109206635871319,0.912989915709609,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"490","Tesla-K40","lud_perimeter",0.00122779659205067,0.00112403671698388,0.915490989518474,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"91","Tesla-K40","lud_perimeter",0.00119483411036705,0.00108353568583025,0.906850312046569,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"911","Tesla-K40","lud_perimeter",0.00123597594968381,0.00113583972517705,0.918982060668433,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"392","Tesla-K40","lud_perimeter",0.00201428023323598,0.00187261019300006,0.929667164529374,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"13","Tesla-K40","lud_perimeter",0.0025692915399258,0.00238435284258562,0.928019574864779,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"59","Tesla-K40","lud_perimeter",0.0012299379255626,0.00112782499188209,0.916977164816016,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"56","Tesla-K40","lud_perimeter",0.00119046705601983,0.00108930806867519,0.915025798628271,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"1301","Tesla-K40","lud_perimeter",0.00195572626777563,0.0017928493223644,0.916717923108698,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
"398","Tesla-K40","lud_perimeter",0.00115969596387845,0.00105308223170339,0.908067514679878,"0.5","10",0.934148387431419,0.866408414358289,0.00977631705262373
