"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"120","GTX-680","Fan2",1.55931427179879,1.52520530130667,0.978125660035951,"0.5","5"
"232","GTX-680","Fan2",1.32733478815224,1.46728670104113,1.10543829193516,"0.5","5"
"624","GTX-680","Fan2",1.48862902548861,1.53902291471257,1.03385255047504,"0.5","5"
"189","GTX-680","Fan2",1.65755274855472,1.63877234680497,0.98866980144908,"0.5","5"
"910","GTX-680","Fan2",1.26149603886205,1.56248341536202,1.23859557797064,"0.5","5"
"993","GTX-680","Fan2",1.22759495381294,1.39032446042386,1.13255960861152,"0.5","5"
"379","GTX-680","Fan2",1.18271013079168,1.48580495919886,1.25627144007323,"0.5","5"
"140","GTX-680","Fan2",1.3118427052335,1.43335873196105,1.09263002816021,"0.5","5"
"300","GTX-680","Fan2",1.35868273617764,1.56863562720413,1.154526796754,"0.5","5"
"657","GTX-680","Fan2",1.38962899873613,1.64618632507874,1.18462289328731,"0.5","5"
"498","GTX-680","Fan2",1.58373138882847,1.56691022521507,0.98937877740376,"0.5","5"
"809","GTX-680","Fan2",1.58247182200165,1.57863959952438,0.997578331301705,"0.5","5"
"90","GTX-680","Fan2",1.99081462593552,1.96575528268237,0.987412518008112,"0.5","5"
"929","GTX-680","Fan2",1.95041988860796,1.92990148293359,0.989480005923739,"0.5","5"
"359","GTX-680","Fan2",1.29684603137443,1.4184721143206,1.093786062496,"0.5","5"
"922","GTX-680","Fan2",1.63939624946362,1.62198756843641,0.989381041323654,"0.5","5"
"20","GTX-680","Fan2",1.55873620112147,1.52809371168611,0.98034145263752,"0.5","5"
"146","GTX-680","Fan2",2.14867986692574,2.15485039059879,1.00287177432433,"0.5","5"
"60","GTX-680","Fan2",1.62134818038275,1.60199631115876,0.988064334694959,"0.5","5"
"117","GTX-680","Fan2",1.56061789436952,1.73445702724784,1.11139122107052,"0.5","5"
"329","GTX-680","Fan2",1.45471550204394,1.49511511247654,1.02777148547316,"0.5","5"
"739","GTX-680","Fan2",1.55718566959131,1.53173400314333,0.983655342490623,"0.5","5"
"969","GTX-680","Fan2",1.68660732588985,1.73310611289793,1.02756942075035,"0.5","5"
"118","GTX-680","Fan2",1.44335302722807,1.5257102392714,1.05705964548499,"0.5","5"
"516","GTX-680","Fan2",1.07561443752197,1.31631372101348,1.22377840524904,"0.5","5"
"30","GTX-680","Fan2",2.08765606169833,2.19857201680236,1.05312941970614,"0.5","5"
"615","GTX-680","Fan2",1.70260870466935,1.68286199611558,0.988402086457319,"0.5","5"
"472","GTX-680","Fan2",1.37873996477382,1.61079119792899,1.16830674317419,"0.5","5"
"442","GTX-680","Fan2",1.5199920856972,1.53596153988817,1.01050627456632,"0.5","5"
"40","GTX-680","Fan2",1.65790054741496,1.63894324272963,0.988565475344769,"0.5","5"
"742","GTX-680","Fan2",1.16649158041499,1.3537714996297,1.16054973937153,"0.5","5"
"752","GTX-680","Fan2",1.61901718979707,1.62114475119797,1.00131410673976,"0.5","5"
"245","GTX-680","Fan2",1.21030290669158,1.4861950994238,1.22795301176825,"0.5","5"
"229","GTX-680","Fan2",1.20448788407285,1.53245785216189,1.27228996856327,"0.5","5"
"320","GTX-680","Fan2",1.81034325462106,1.77151531481303,0.978552166994345,"0.5","5"
"737","GTX-680","Fan2",1.48993167133324,1.65151623516919,1.10845098936072,"0.5","5"
"846","GTX-680","Fan2",1.6328581092639,1.66377846555609,1.01893633997759,"0.5","5"
"240","GTX-680","Fan2",1.64125260256115,1.63608563673069,0.996851815605721,"0.5","5"
"373","GTX-680","Fan2",1.59607853637806,1.58756390812321,0.994665282402598,"0.5","5"
"984","GTX-680","Fan2",1.71528204859772,1.79351727158723,1.04561070469633,"0.5","5"
"902","GTX-680","Fan2",1.44534486717798,1.48456365892759,1.02713455635414,"0.5","5"
"523","GTX-680","Fan2",1.46039743230314,1.52544308250515,1.04453969088362,"0.5","5"
"393","GTX-680","Fan2",1.85605236390501,1.84021984969397,0.991469791198276,"0.5","5"
"46","GTX-680","Fan2",1.20749467414863,1.37631061798553,1.13980678130603,"0.5","5"
"994","GTX-680","Fan2",1.81591052773603,1.79974003293782,0.99109510377784,"0.5","5"
"844","GTX-680","Fan2",1.74549709101476,1.72601871545481,0.988840786008631,"0.5","5"
"39","GTX-680","Fan2",1.01615022787896,1.27972151541382,1.25938220580338,"0.5","5"
"855","GTX-680","Fan2",1.82510032806735,1.93202159217919,1.05858377343292,"0.5","5"
"215","GTX-680","Fan2",1.55935150670393,1.52484649615505,0.97787220495152,"0.5","5"
"94","GTX-680","Fan2",1.43183509833257,1.49188010467736,1.04193569944941,"0.5","5"
"444","Tesla-K40","Fan2",1.95755496132394,2.0239337524408,1.03390903061642,"0.5","5"
"135","Tesla-K40","Fan2",1.67006898698098,1.73872804302227,1.04111150891162,"0.5","5"
"291","Tesla-K40","Fan2",1.51303635282667,1.46182283815854,0.966151828029479,"0.5","5"
"9841","Tesla-K40","Fan2",2.38480107882697,2.33561267707168,0.979374211882072,"0.5","5"
"671","Tesla-K40","Fan2",1.88722607531105,1.96549664635077,1.04147387112952,"0.5","5"
"799","Tesla-K40","Fan2",1.63667598637053,1.56853878725552,0.958368547175847,"0.5","5"
"875","Tesla-K40","Fan2",1.99460882537574,1.96201849427383,0.983660790683718,"0.5","5"
"9021","Tesla-K40","Fan2",1.55521227351145,1.63961299495702,1.05426958292645,"0.5","5"
"517","Tesla-K40","Fan2",1.47227174444716,1.42188318284777,0.965774958468478,"0.5","5"
"542","Tesla-K40","Fan2",1.23528500388576,1.27923108548795,1.03557566186261,"0.5","5"
"3781","Tesla-K40","Fan2",2.90064246164352,2.81288833646541,0.969746659114829,"0.5","5"
"438","Tesla-K40","Fan2",1.53637004305084,1.45358983696843,0.946119617173717,"0.5","5"
"637","Tesla-K40","Fan2",1.46124590614931,1.4104100681963,0.965210620786629,"0.5","5"
"764","Tesla-K40","Fan2",1.69134143044239,1.61759284800089,0.956396395716381,"0.5","5"
"394","Tesla-K40","Fan2",1.58689693395773,1.46930179828381,0.925896173117787,"0.5","5"
"556","Tesla-K40","Fan2",1.77301958152905,1.74136793781451,0.982148170249058,"0.5","5"
"26","Tesla-K40","Fan2",1.71769799517633,1.78951933693459,1.0418125549194,"0.5","5"
"998","Tesla-K40","Fan2",1.46060513211695,1.3749975911501,0.941388990710466,"0.5","5"
"978","Tesla-K40","Fan2",1.57154219582987,1.51341205743333,0.963010768307215,"0.5","5"
"346","Tesla-K40","Fan2",1.39106713995216,1.2707182971934,0.913484518969448,"0.5","5"
"582","Tesla-K40","Fan2",1.71546785062826,1.77587552542703,1.03521352777124,"0.5","5"
"3931","Tesla-K40","Fan2",1.3706793627147,1.25499838808332,0.915603183517501,"0.5","5"
"540","Tesla-K40","Fan2",1.48010381454332,1.37558097060234,0.929381410334904,"0.5","5"
"508","Tesla-K40","Fan2",1.95758310278873,2.03948402312415,1.04183777445706,"0.5","5"
"441","Tesla-K40","Fan2",1.76962257390922,1.85783432974929,1.04984777948735,"0.5","5"
"265","Tesla-K40","Fan2",1.50875867128944,1.55329082161648,1.02951575435784,"0.5","5"
"12","Tesla-K40","Fan2",1.42069458797316,1.39614112711938,0.98271728416393,"0.5","5"
"360","Tesla-K40","Fan2",1.71938132167818,1.81164714073265,1.05366222017837,"0.5","5"
"282","Tesla-K40","Fan2",1.71845292868841,1.79392319238898,1.04391756238454,"0.5","5"
"611","Tesla-K40","Fan2",1.47815704080745,1.39482358878562,0.943623410962949,"0.5","5"
"183","Tesla-K40","Fan2",1.67197383949354,1.62405888031825,0.971342279380516,"0.5","5"
"685","Tesla-K40","Fan2",1.55002044434466,1.49926522912229,0.967255131758064,"0.5","5"
"162","Tesla-K40","Fan2",1.67180703175457,1.58141499183287,0.945931535036769,"0.5","5"
"242","Tesla-K40","Fan2",2.23653002715338,2.20642738874933,0.986540472053325,"0.5","5"
"86","Tesla-K40","Fan2",1.88723685373973,1.95801907648684,1.03750574423494,"0.5","5"
"724","Tesla-K40","Fan2",1.75710653101494,1.64509646654424,0.936253116988873,"0.5","5"
"3001","Tesla-K40","Fan2",1.37127675985937,1.36049391264822,0.992136636799522,"0.5","5"
"387","Tesla-K40","Fan2",1.58026384148226,1.53339125810711,0.970338761069684,"0.5","5"
"848","Tesla-K40","Fan2",1.50276576130609,1.49263494931933,0.993258555493065,"0.5","5"
"568","Tesla-K40","Fan2",1.82139641371876,1.87592301181258,1.02993670004131,"0.5","5"
"51","Tesla-K40","Fan2",1.45607952157351,1.34098237750686,0.920954080899187,"0.5","5"
"344","Tesla-K40","Fan2",2.18684388785597,2.11062931859587,0.965148600829105,"0.5","5"
"23","Tesla-K40","Fan2",1.49117108863039,1.47450470130432,0.988823289659287,"0.5","5"
"341","Tesla-K40","Fan2",1.55280984591594,1.62775701101707,1.04826551383497,"0.5","5"
"191","Tesla-K40","Fan2",1.40766415354182,1.30492437559245,0.927013998551528,"0.5","5"
"194","Tesla-K40","Fan2",1.59217458773067,1.5453376352738,0.970583029764573,"0.5","5"
"9991","Tesla-K40","Fan2",2.48984731093604,2.36777219818438,0.950970843788102,"0.5","5"
"777","Tesla-K40","Fan2",1.51948627900313,1.59658681776238,1.05074118787689,"0.5","5"
"175","Tesla-K40","Fan2",1.58970924560418,1.54130525773177,0.969551672416671,"0.5","5"
"1461","Tesla-K40","Fan2",1.48997958161456,1.49603922659048,1.00406693155443,"0.5","5"
"9691","Tesla-K40","Fan2",1.93772092897271,1.85635114053932,0.9580074781581,"0.5","5"
"25","Tesla-K40","Fan2",1.3121292769082,1.32033878828557,1.00625663303293,"0.5","5"
"278","Tesla-K40","Fan2",1.88723685373973,1.97986725345168,1.0490825513122,"0.5","5"
"953","Tesla-K40","Fan2",1.57625629973914,1.61703672561163,1.02587169731169,"0.5","5"
"578","Tesla-K40","Fan2",1.85833229349012,1.75507167243475,0.944433715424793,"0.5","5"
"639","Tesla-K40","Fan2",2.13441335560634,2.1728677495048,1.01801637616137,"0.5","5"
"301","Tesla-K40","Fan2",1.57637916338585,1.61763086342393,1.02616864076627,"0.5","5"
"255","Tesla-K40","Fan2",2.1343308621191,2.17588409466928,1.01946897422873,"0.5","5"
"234","Tesla-K40","Fan2",2.2439221766097,2.23146345349433,0.994447791797222,"0.5","5"
"446","Tesla-K40","Fan2",1.54312006130528,1.51267806558982,0.9802724386269,"0.5","5"
"465","Tesla-K40","Fan2",1.51808288934364,1.59048543270863,1.04769340585631,"0.5","5"
"591","Tesla-K40","Fan2",1.57724674508087,1.62055247880609,1.02745653707024,"0.5","5"
"817","Tesla-K40","Fan2",1.45008149668189,1.3418292254441,0.925347457032247,"0.5","5"
"868","Tesla-K40","Fan2",1.5641175246318,1.5703114695799,1.00396002528618,"0.5","5"
"402","Tesla-K40","Fan2",1.54076668276453,1.50807147483808,0.978779909838274,"0.5","5"
"89","Tesla-K40","Fan2",1.71355219941551,1.77158950526885,1.03386958732459,"0.5","5"
"6151","Tesla-K40","Fan2",1.47124261406848,1.41824137950475,0.963975190728626,"0.5","5"
"670","Tesla-K40","Fan2",1.57395776623926,1.60006549448168,1.01658731180875,"0.5","5"
"161","Tesla-K40","Fan2",1.75093265419382,1.68722402716416,0.963614461768665,"0.5","5"
"760","Tesla-K40","Fan2",1.73092755583458,1.70981312742825,0.987801668339522,"0.5","5"
"214","Tesla-K40","Fan2",1.62749956533804,1.69664679721729,1.04248678976752,"0.5","5"
"644","Tesla-K40","Fan2",1.50772554141344,1.54654400283811,1.02574637117859,"0.5","5"
"678","Tesla-K40","Fan2",1.64170319623607,1.62867398054703,0.992063598512261,"0.5","5"
"906","Tesla-K40","Fan2",1.32203301631543,1.32633504315792,1.00325409939797,"0.5","5"
"681","Tesla-K40","Fan2",1.71872028986873,1.79565310298335,1.04476168319424,"0.5","5"
"3091","Tesla-K40","Fan2",1.50303714030232,1.4933040185822,0.993524363797048,"0.5","5"
"2","Tesla-K40","Fan2",1.3596342384726,1.22844589153695,0.903512030497973,"0.5","5"
"845","Tesla-K40","Fan2",2.38765551698533,2.36355116723195,0.989904594870616,"0.5","5"
"83","Tesla-K40","Fan2",1.76975375064279,1.66282439043722,0.939579526153435,"0.5","5"
"1101","Tesla-K40","Fan2",1.6133258901521,1.65043529159844,1.02300180123115,"0.5","5"
"440","Tesla-K40","Fan2",1.35370101226006,1.2351036724752,0.912390299844088,"0.5","5"
"289","Tesla-K40","Fan2",1.63324929478493,1.6001005745738,0.979703820894349,"0.5","5"
"990","Tesla-K40","Fan2",1.70176991327177,1.73500965391621,1.01953245288051,"0.5","5"
"831","Tesla-K40","Fan2",1.718509791364,1.79351444979283,1.04364517374632,"0.5","5"
"15","Tesla-K40","Fan2",1.76963616320729,1.85430444817813,1.04784502415309,"0.5","5"
"332","Tesla-K40","Fan2",1.6440513960239,1.58195756436677,0.962231210163319,"0.5","5"
"526","Tesla-K40","Fan2",2.2439221766097,2.23267147584159,0.994986144847007,"0.5","5"
"345","Tesla-K40","Fan2",1.45743985754071,1.36778163940849,0.938482389054802,"0.5","5"
"398","Tesla-K40","Fan2",1.56585609869898,1.51760072738337,0.969182754816544,"0.5","5"
"619","Tesla-K40","Fan2",1.93920026245582,1.94757750670431,1.00431994797582,"0.5","5"
"9291","Tesla-K40","Fan2",1.47668818488123,1.38265109911844,0.936318928582508,"0.5","5"
"989","Tesla-K40","Fan2",1.92116753294031,1.90775007939198,0.993015989850818,"0.5","5"
"854","Tesla-K40","Fan2",1.82393682966525,1.71909095804159,0.942516719922311,"0.5","5"
"365","Tesla-K40","Fan2",1.39737038487278,1.36680014913947,0.978123025889022,"0.5","5"
"862","Tesla-K40","Fan2",1.45788645946692,1.36828222789649,0.938538264767751,"0.5","5"
"702","Tesla-K40","Fan2",1.53208736747563,1.55145251403265,1.01263971426703,"0.5","5"
"339","Tesla-K40","Fan2",1.50004313734061,1.47782066912545,0.985185447230164,"0.5","5"
"141","Tesla-K40","Fan2",1.63850063607458,1.57081045723824,0.958687731120748,"0.5","5"
"856","Tesla-K40","Fan2",1.49512923553087,1.48020671875878,0.990019246218013,"0.5","5"
"2021","Tesla-K40","Fan2",1.7786016936046,1.66371574051462,0.935406587375304,"0.5","5"
"390","Tesla-K20","Fan2",1.89402020742712,1.91242923663675,1.00971955269402,"0.5","5"
"747","Tesla-K20","Fan2",1.57274317664298,1.55670128332873,0.989800055372998,"0.5","5"
"80","Tesla-K20","Fan2",1.86808650600264,1.85823999208288,0.994729091030785,"0.5","5"
"8541","Tesla-K20","Fan2",1.78367740054589,1.74523206821159,0.97844602823216,"0.5","5"
"70","Tesla-K20","Fan2",1.42959643833547,1.34572146574929,0.941329615591488,"0.5","5"
"693","Tesla-K20","Fan2",1.43508949289716,1.37382210319499,0.9573076173957,"0.5","5"
"667","Tesla-K20","Fan2",2.0416976477565,2.05412212012581,1.00608536351255,"0.5","5"
"795","Tesla-K20","Fan2",1.32955975794871,1.24981137110201,0.940018952612002,"0.5","5"
"630","Tesla-K20","Fan2",2.22015375487263,2.16559455338788,0.975425485120113,"0.5","5"
"2891","Tesla-K20","Fan2",1.63497663104045,1.65258739940519,1.01077126610277,"0.5","5"
"9931","Tesla-K20","Fan2",1.66601746240595,1.66939980931143,1.00203019895157,"0.5","5"
"921","Tesla-K20","Fan2",1.68328025432176,1.64554523336505,0.97758244899515,"0.5","5"
"198","Tesla-K20","Fan2",1.52496607479223,1.45635400450724,0.955007477596283,"0.5","5"
"679","Tesla-K20","Fan2",1.4564616711301,1.39253820568249,0.956110437566128,"0.5","5"
"2911","Tesla-K20","Fan2",2.08896589919188,2.04873932181365,0.980743305865457,"0.5","5"
"4411","Tesla-K20","Fan2",1.36374887730234,1.28853218890803,0.944845645964453,"0.5","5"
"946","Tesla-K20","Fan2",1.90960074580412,1.82135713716867,0.953789498234468,"0.5","5"
"246","Tesla-K20","Fan2",2.1322964705011,2.1282171838247,0.998086904549704,"0.5","5"
"612","Tesla-K20","Fan2",1.40773392910634,1.3295462786424,0.944458502528549,"0.5","5"
"139","Tesla-K20","Fan2",1.46023650552502,1.36973506072569,0.938022748741793,"0.5","5"
"4511","Tesla-K20","Fan2",1.52945846927156,1.5071263757202,0.985398692413007,"0.5","5"
"3651","Tesla-K20","Fan2",1.55807529892051,1.5070451556986,0.967247960828814,"0.5","5"
"662","Tesla-K20","Fan2",1.66483635217441,1.56838681408283,0.942066655400933,"0.5","5"
"454","Tesla-K20","Fan2",1.85184603749876,1.82494150660055,0.985471507699125,"0.5","5"
"416","Tesla-K20","Fan2",1.54627974268359,1.48465282926904,0.960145042508549,"0.5","5"
"5301","Tesla-K20","Fan2",1.43921709557488,1.37751976463318,0.957131324293322,"0.5","5"
"849","Tesla-K20","Fan2",1.62440091027528,1.62812216668543,1.0022908485132,"0.5","5"
"386","Tesla-K20","Fan2",1.83799231642688,1.799101001531,0.978840327814052,"0.5","5"
"155","Tesla-K20","Fan2",2.10221181640014,2.07205710978033,0.985655723945344,"0.5","5"
"919","Tesla-K20","Fan2",1.60092181617292,1.62523949460321,1.01518979764322,"0.5","5"
"4441","Tesla-K20","Fan2",1.69357040472203,1.62377724457873,0.95878933645232,"0.5","5"
"903","Tesla-K20","Fan2",1.58471941176794,1.49851156028238,0.945600558152195,"0.5","5"
"204","Tesla-K20","Fan2",1.5187230890441,1.52612052900658,1.00487082866906,"0.5","5"
"571","Tesla-K20","Fan2",1.59740514728308,1.61726823188489,1.01243459408879,"0.5","5"
"537","Tesla-K20","Fan2",2.09180627218581,2.01426952690757,0.962933113687805,"0.5","5"
"8681","Tesla-K20","Fan2",1.54410655818414,1.47627542784658,0.956070952501277,"0.5","5"
"838","Tesla-K20","Fan2",1.60104567562701,1.62562912869166,1.01535462319339,"0.5","5"
"864","Tesla-K20","Fan2",1.55604561891548,1.56830809259627,1.00788053610493,"0.5","5"
"279","Tesla-K20","Fan2",1.40212267254472,1.32341238426101,0.943863479405228,"0.5","5"
"280","Tesla-K20","Fan2",1.56642043480056,1.49987465603856,0.95751729402683,"0.5","5"
"957","Tesla-K20","Fan2",1.50682947030047,1.49570863841724,0.992619714372187,"0.5","5"
"133","Tesla-K20","Fan2",1.42808221806257,1.36004301198264,0.952356240264489,"0.5","5"
"176","Tesla-K20","Fan2",1.43540033757949,1.36645675794845,0.951969093342072,"0.5","5"
"167","Tesla-K20","Fan2",1.57517663013801,1.51065340329769,0.959037465636686,"0.5","5"
"792","Tesla-K20","Fan2",1.31756639895502,1.2446377650958,0.944648987772416,"0.5","5"
"244","Tesla-K20","Fan2",1.40404482303642,1.32975484504418,0.947088599471075,"0.5","5"
"481","Tesla-K20","Fan2",2.04901797285834,1.95390376473824,0.953580588662471,"0.5","5"
"337","Tesla-K20","Fan2",1.63683973089108,1.60425252338569,0.980091387757524,"0.5","5"
"648","Tesla-K20","Fan2",1.63039223813349,1.59842764661734,0.980394538952945,"0.5","5"
"663","Tesla-K20","Fan2",1.72318433747321,1.64297511876526,0.953452908685578,"0.5","5"
"942","Tesla-K20","Fan2",1.67231955642785,1.59730428370106,0.955142979439275,"0.5","5"
"54","Tesla-K20","Fan2",1.45909560169328,1.38739593581296,0.950860200114984,"0.5","5"
"2281","Tesla-K20","Fan2",1.45692356749829,1.38270073334063,0.949055094025891,"0.5","5"
"355","Tesla-K20","Fan2",1.86808650600264,1.80206190607945,0.96465656182889,"0.5","5"
"583","Tesla-K20","Fan2",1.48376931756422,1.42836025370358,0.962656550984898,"0.5","5"
"980","Tesla-K20","Fan2",1.45145148816706,1.38683194893597,0.955479366855936,"0.5","5"
"708","Tesla-K20","Fan2",1.48202733863978,1.42571509785373,0.96200323751265,"0.5","5"
"536","Tesla-K20","Fan2",1.57506103224205,1.49537875744557,0.949410039887117,"0.5","5"
"315","Tesla-K20","Fan2",2.62463907899374,2.65987370974693,1.01342456227036,"0.5","5"
"448","Tesla-K20","Fan2",1.55260553337817,1.46715348925088,0.94496216695727,"0.5","5"
"599","Tesla-K20","Fan2",2.1887894413112,2.08575913269218,0.952928177249747,"0.5","5"
"699","Tesla-K20","Fan2",1.60268682575875,1.58074921409178,0.986311978538547,"0.5","5"
"891","Tesla-K20","Fan2",1.68693823653911,1.69252970292617,1.00331456497099,"0.5","5"
"883","Tesla-K20","Fan2",1.81027203641432,1.80152158304061,0.995166221872905,"0.5","5"
"5401","Tesla-K20","Fan2",1.66645144106459,1.61616171113568,0.969822265029952,"0.5","5"
"357","Tesla-K20","Fan2",1.68153459182045,1.57662828122236,0.937612754974896,"0.5","5"
"915","Tesla-K20","Fan2",1.40686303057445,1.33433956639505,0.948450231043605,"0.5","5"
"7961","Tesla-K20","Fan2",1.56536139041169,1.59040225116211,1.01599685600002,"0.5","5"
"521","Tesla-K20","Fan2",1.40201992305812,1.32139883879947,0.942496477451759,"0.5","5"
"196","Tesla-K20","Fan2",2.13906676825611,2.14611587559245,1.00329541248592,"0.5","5"
"546","Tesla-K20","Fan2",1.54293142601911,1.51188186464513,0.979876253182492,"0.5","5"
"2921","Tesla-K20","Fan2",1.66953689631584,1.57422583461606,0.942911676938616,"0.5","5"
"566","Tesla-K20","Fan2",1.90063892612599,1.92386391209994,1.01221956766996,"0.5","5"
"107","Tesla-K20","Fan2",1.81321116750824,1.73005901737535,0.954140945289257,"0.5","5"
"409","Tesla-K20","Fan2",1.56889922162026,1.48934359336537,0.949292072327801,"0.5","5"
"7771","Tesla-K20","Fan2",1.96630214327764,1.90965695826712,0.971192023970385,"0.5","5"
"588","Tesla-K20","Fan2",1.85671702372412,1.76696388101501,0.951660300647705,"0.5","5"
"57","Tesla-K20","Fan2",2.14780407353862,2.1764922171625,1.01335696490072,"0.5","5"
"3981","Tesla-K20","Fan2",1.46072633800292,1.37825165582204,0.943538580749052,"0.5","5"
"683","Tesla-K20","Fan2",1.42536429479501,1.36159161720389,0.955258681711052,"0.5","5"
"461","Tesla-K20","Fan2",2.16182592553705,2.09201771444827,0.967708680766493,"0.5","5"
"101","Tesla-K20","Fan2",2.03020364827162,2.02721229980284,0.998526577138544,"0.5","5"
"494","Tesla-K20","Fan2",1.64113526926082,1.61377355559961,0.98332756953451,"0.5","5"
"9101","Tesla-K20","Fan2",1.85748625645731,1.83254639627893,0.986573327209461,"0.5","5"
"452","Tesla-K20","Fan2",1.55908339660476,1.53739984532886,0.986092115839912,"0.5","5"
"893","Tesla-K20","Fan2",1.59682716998557,1.54493052929742,0.967500151761186,"0.5","5"
"841","Tesla-K20","Fan2",1.53119775557977,1.5136522595319,0.988541325910425,"0.5","5"
"414","Tesla-K20","Fan2",1.55591986859071,1.48095327645027,0.951818474939625,"0.5","5"
"281","Tesla-K20","Fan2",1.63913670443824,1.55431930364975,0.948254834048418,"0.5","5"
"8441","Tesla-K20","Fan2",1.4818278093858,1.45305742581284,0.980584529868637,"0.5","5"
"967","Tesla-K20","Fan2",1.90423549342841,1.82581598339816,0.958818376035486,"0.5","5"
"884","Tesla-K20","Fan2",1.5351363474395,1.55911636228039,1.01562077197956,"0.5","5"
"801","Tesla-K20","Fan2",1.8380373183231,1.86463980946297,1.0144733139391,"0.5","5"
