"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"992","GTX-680","Fan1",0.000316322072231519,0.000305402701439068,0.965480212255125,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"865","GTX-680","Fan1",0.000220712789957902,0.000277083290232948,1.25540205570234,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"868","GTX-680","Fan1",0.000180308075339268,0.00022569132216791,1.25169835983912,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"422","GTX-680","Fan1",0.000437188886497268,0.000396265056839327,0.906393252614857,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"202","GTX-680","Fan1",0.000157478541821716,0.000187597248636296,1.19125594170588,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"692","GTX-680","Fan1",0.000173190089948185,0.00020616003167078,1.19036852358272,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"459","GTX-680","Fan1",0.000184320011200265,0.000213539405146615,1.158525348149,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"607","GTX-680","Fan1",0.000179298920348686,0.00020998724451565,1.171157328261,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"998","GTX-680","Fan1",0.000162789909831296,0.000176365269536373,1.08339189891527,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"907","GTX-680","Fan1",0.000350867412611998,0.000335557437762369,0.956365355404038,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"106","GTX-680","Fan1",0.000224385722717342,0.000243749102570607,1.08629506199758,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"76","GTX-680","Fan1",0.000224385722717342,0.000242435633318797,1.08044143977998,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"425","GTX-680","Fan1",0.000152086639858049,0.000174504668865856,1.14740301336614,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"552","GTX-680","Fan1",0.000243252709310543,0.000273332885979502,1.12365813624118,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"94","GTX-680","Fan1",0.000421399253808489,0.000360632446159058,0.855797543303087,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"745","GTX-680","Fan1",0.000185316950849354,0.000209016752536475,1.12788793242334,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"484","GTX-680","Fan1",0.000166984320981753,0.000182539789369296,1.0931552632971,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"517","GTX-680","Fan1",0.000435143826210406,0.000412576141670007,0.94813741300908,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"115","GTX-680","Fan1",0.000166984320981753,0.000181431553348,1.08651849635527,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"505","GTX-680","Fan1",0.000177273021072737,0.000216869279837044,1.22336314079095,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"231","GTX-680","Fan1",0.000317892089120218,0.000301743738317449,0.949201784645032,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"539","GTX-680","Fan1",0.000243252709310543,0.000266198356573031,1.09432843452195,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"987","GTX-680","Fan1",0.000189281258865687,0.000240474984674068,1.27046378556002,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"259","GTX-680","Fan1",0.000171132595376932,0.000207591116979064,1.21304253302435,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"267","GTX-680","Fan1",0.000150998125210066,0.000172119533469238,1.13987861259727,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"508","GTX-680","Fan1",0.000169064090848501,0.00018227058763271,1.07811532725801,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"923","GTX-680","Fan1",0.000266600134511423,0.000269977405146528,1.01266792547308,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"832","GTX-680","Fan1",0.000372347714556955,0.000359502585192643,0.965502327899083,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"66","GTX-680","Fan1",0.000252879509663281,0.000274339051110116,1.08486073654369,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"616","GTX-680","Fan1",0.000148810593045722,0.000158937574231841,1.06805282459299,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"633","GTX-680","Fan1",0.000138783273595852,0.000119367215410937,0.86009799537186,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"870","GTX-680","Fan1",0.000155331737423664,0.000175317949773218,1.1286679250554,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"730","GTX-680","Fan1",0.000324138217960419,0.000321696709130198,0.992467692191362,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"737","GTX-680","Fan1",0.000219790330807538,0.000274107659711866,1.24713247714201,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"494","GTX-680","Fan1",0.000150998125210066,0.00017811683727021,1.17959634944088,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"540","GTX-680","Fan1",0.000310007101912803,0.000291534093901394,0.940411016723724,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"304","GTX-680","Fan1",0.0001115211103874,0.000121393676976234,1.0885264373224,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"582","GTX-680","Fan1",0.000148810593045722,0.00017722644385129,1.19095314536403,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"609","GTX-680","Fan1",0.000152086639858049,0.000169805533407437,1.11650526019857,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"482","GTX-680","Fan1",0.000160674701911811,0.000179811978447326,1.11910572297821,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"306","GTX-680","Fan1",0.000252011112927138,0.000266754817638816,1.05850418475768,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"149","GTX-680","Fan1",0.000180308075339268,0.000185870905909205,1.03085181048863,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"742","GTX-680","Fan1",0.000180308075339268,0.000210767173054275,1.16892808410103,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"107","GTX-680","Fan1",0.000153171716435582,0.000199426638656844,1.30198083104145,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"402","GTX-680","Fan1",0.000232554402427918,0.000229707024828493,0.98775607956806,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"436","GTX-680","Fan1",0.000521552268119806,0.000418461666570893,0.802338887489542,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"33","GTX-680","Fan1",0.000317892089120218,0.000281665977988206,0.886042741006013,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"630","GTX-680","Fan1",0.000280014892969059,0.000295142696682085,1.05402499685864,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"160","GTX-680","Fan1",0.000257201889061168,0.000288147037347704,1.12031462288046,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"409","GTX-680","Fan1",0.00018131473611143,0.000213736024077157,1.17881220611767,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"917","GTX-680","Fan1",0.000179298920348686,0.000207639259651925,1.15806196293946,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"761","GTX-680","Fan1",0.00017216270334502,0.000195276674124384,1.13425655110122,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"897","GTX-680","Fan1",0.00032491522970419,0.000297212830838737,0.91473961103432,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"760","GTX-680","Fan1",0.000168025630452245,0.000180211916070465,1.07252634961357,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"244","GTX-680","Fan1",0.000157478541821716,0.000187437651235853,1.19024248680214,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"660","GTX-680","Fan1",0.000153171716435582,0.000199541054969213,1.30272781171798,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"894","GTX-680","Fan1",0.000173190089948185,0.000205940819482809,1.18910279187696,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"238","GTX-680","Fan1",0.000254612357125821,0.000282642523597653,1.11008957612368,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"861","GTX-680","Fan1",0.000178287244605396,0.000241414820955112,1.35407791785349,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"224","GTX-680","Fan1",0.000153171716435582,0.000177681120296938,1.16001259522128,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"95","GTX-680","Fan1",0.000196131990479515,0.000242538510654061,1.23660862290281,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"362","GTX-680","Fan1",0.000174214785544127,0.000209591003664934,1.20306094003627,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"968","GTX-680","Fan1",0.000355358473321124,0.000313869485728775,0.883247507215463,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"152","GTX-680","Fan1",0.000322581714371421,0.000306854750619767,0.95124657396561,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"91","GTX-680","Fan1",0.000211409242829558,0.000236890434191626,1.12053016708741,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"219","GTX-680","Fan1",0.000395430946143233,0.000357385433764958,0.903787215569887,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"325","GTX-680","Fan1",0.00018231892871036,0.000229883213262866,1.26088505943379,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"657","GTX-680","Fan1",0.000235249088429965,0.00026524784665197,1.12751912631082,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"399","GTX-680","Fan1",0.000197101989134424,0.000233417640122635,1.18424801874243,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"173","GTX-680","Fan1",0.000284972236048613,0.000265665201257053,0.932249418191512,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"236","GTX-680","Fan1",0.000343325123063082,0.000343867184382272,1.00157885713214,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"369","GTX-680","Fan1",0.000227123036152988,0.000266058931801758,1.17143085222999,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"922","GTX-680","Fan1",0.00018231892871036,0.000207831246640949,1.13993235979967,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"261","GTX-680","Fan1",0.000381799649650121,0.00033636214636436,0.880991238919682,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"667","GTX-680","Fan1",0.000238820903671153,0.000268291776656047,1.12340156381568,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"778","GTX-680","Fan1",0.000226212228854615,0.000259014695585972,1.14500748654238,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"497","GTX-680","Fan1",0.000358338595127226,0.000324404895303146,0.905302693358967,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"594","GTX-680","Fan1",0.000149906125612439,0.000177613512115781,1.18483158303334,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"990","GTX-680","Fan1",0.000352367246212635,0.000344815216878994,0.978567731777532,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"788","GTX-680","Fan1",0.00018231892871036,0.000227062021892487,1.24541112378522,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"842","GTX-680","Fan1",0.000178287244605396,0.000227644033390744,1.27683858648772,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"154","GTX-680","Fan1",0.000174214785544127,0.000208801954354457,1.19853176469669,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"693","GTX-680","Fan1",0.000150998125210066,0.000179932333915237,1.19161965530975,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"561","Tesla-K40","Fan1",0.00022163354549559,0.000225557682218632,1.01770551797232,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"23","Tesla-K40","Fan1",0.00022163354549559,0.000239253860158321,1.07950202043346,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"85","Tesla-K40","Fan1",0.000204787655293533,0.000201905015291951,0.985923760895402,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"949","Tesla-K40","Fan1",0.000175236819897811,0.000195419218650401,1.11517213542427,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"404","Tesla-K40","Fan1",0.00022163354549559,0.000248175496654509,1.11975601933168,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"876","Tesla-K40","Fan1",0.000220712789957902,0.000239002745266553,1.08286767301587,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"764","Tesla-K40","Fan1",0.000217012595666968,0.000239715700431848,1.1046165301839,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"928","Tesla-K40","Fan1",0.000231653101140902,0.000261235099685351,1.12769955765218,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"6331","Tesla-K40","Fan1",0.00016489301974964,0.000124276086942342,0.753677063656377,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"7421","Tesla-K40","Fan1",0.000228032229359665,0.000274293265002658,1.20287060198858,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"912","Tesla-K40","Fan1",0.000178287244605396,0.000174720433969356,0.97999402232092,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"146","Tesla-K40","Fan1",0.000323360380765379,0.000304012722211417,0.940166885911728,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"305","Tesla-K40","Fan1",0.000219790330807538,0.000234095207265722,1.06508419367506,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"557","Tesla-K40","Fan1",0.000225299795189622,0.000237346981932045,1.05347180512208,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"199","Tesla-K40","Fan1",0.000198069879093942,0.000179331629850724,0.905395765732098,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"263","Tesla-K40","Fan1",0.000319458680791229,0.000292002296176172,0.914053408888267,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"4821","Tesla-K40","Fan1",0.000278327818210432,0.000271284800890063,0.974695244745375,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"117","Tesla-K40","Fan1",0.00022163354549559,0.00023959130494743,1.0810245552481,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"247","Tesla-K40","Fan1",0.000227123036152988,0.000257667790162189,1.13448549529175,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"911","Tesla-K40","Fan1",0.000216083185086144,0.000241541280717576,1.11781618093644,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"789","Tesla-K40","Fan1",0.000159612467325883,0.000114695094360623,0.718584809082918,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"423","Tesla-K40","Fan1",0.000216083185086144,0.000203245195050357,0.940587741565042,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"67","Tesla-K40","Fan1",0.000219790330807538,0.000224964564694693,1.02354168114741,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"255","Tesla-K40","Fan1",0.000206689096263393,0.000222252619569049,1.0752991985887,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"944","Tesla-K40","Fan1",0.000163842958668732,0.000161602284508913,0.986324257215412,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"114","Tesla-K40","Fan1",0.000220712789957902,0.000235447228871904,1.06675842807665,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"233","Tesla-K40","Fan1",0.000219790330807538,0.000205208488415918,0.933655669300628,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"860","Tesla-K40","Fan1",0.000222552610740084,0.000223651953872813,1.00493970000654,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"313","Tesla-K40","Fan1",0.000229845821787703,0.00025235217340589,1.09791934194468,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"634","Tesla-K40","Fan1",0.00021421903017987,0.000222581074947147,1.03903502298678,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"583","Tesla-K40","Fan1",0.000135369403358199,8.54910982948368e-05,0.631539300417982,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"947","Tesla-K40","Fan1",0.000223469998828136,0.0002342306869734,1.04815271938825,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"532","Tesla-K40","Fan1",0.00016489301974964,0.000170325360917736,1.0329446399632,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"5941","Tesla-K40","Fan1",0.00021886615453862,0.000249904481379062,1.14181419190131,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"257","Tesla-K40","Fan1",0.000217940247455115,0.000223953207164182,1.02758994623196,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"783","Tesla-K40","Fan1",0.000197101989134424,0.000197191754876997,1.0004554278877,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"531","Tesla-K40","Fan1",0.000219790330807538,0.000221138081639632,1.00613198418303,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"941","Tesla-K40","Fan1",0.000229845821787703,0.000271003488782471,1.17906641362741,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"659","Tesla-K40","Fan1",0.000235249088429965,0.00025885213782706,1.10033216092194,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"72","Tesla-K40","Fan1",0.00022163354549559,0.00023988654162538,1.08235664907573,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"2241","Tesla-K40","Fan1",0.00022163354549559,0.000226647476951742,1.02262261989691,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"46","Tesla-K40","Fan1",0.000230750244758129,0.000253588928483988,1.09897577248422,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"403","Tesla-K40","Fan1",0.000230750244758129,0.000253615163415426,1.09908946654104,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"2021","Tesla-K40","Fan1",0.000215152001422552,0.000221544822404379,1.02971304445024,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"671","Tesla-K40","Fan1",0.000219790330807538,0.000254925713692725,1.15985863780311,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"9681","Tesla-K40","Fan1",0.000220712789957902,0.000224625819551706,1.01772905681882,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"593","Tesla-K40","Fan1",0.000217012595666968,0.000222469525266133,1.02514568144026,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"418","Tesla-K40","Fan1",0.000239710160697701,0.000261281063243813,1.08998743517308,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"270","Tesla-K40","Fan1",0.000222552610740084,0.000224003054551938,1.00651730755722,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"966","Tesla-K40","Fan1",0.000198069879093942,0.000194557356597561,0.9822662460721,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"816","Tesla-K40","Fan1",0.000230750244758129,0.000282391878477176,1.22379882531946,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"787","Tesla-K40","Fan1",0.000230750244758129,0.000258705885213022,1.1211510760658,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"6601","Tesla-K40","Fan1",0.00021886615453862,0.000220913906018782,1.00935618156438,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"8971","Tesla-K40","Fan1",0.000143278169954168,0.000119510013323931,0.834111807557012,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"420","Tesla-K40","Fan1",0.000173190089948185,0.000173016734760303,0.998999046724126,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"140","Tesla-K40","Fan1",0.000228032229359665,0.000262707290395971,1.15206210601754,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"317","Tesla-K40","Fan1",0.00032024070206538,0.000304738419207483,0.951591778440668,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"790","Tesla-K40","Fan1",0.000163842958668732,0.00017289954886179,1.05527604156227,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"130","Tesla-K40","Fan1",0.000229845821787703,0.000262583423553743,1.14243287744546,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"785","Tesla-K40","Fan1",0.000223469998828136,0.000257007844414162,1.15007762009172,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"7611","Tesla-K40","Fan1",0.000219790330807538,0.000223885085197967,1.01863027538739,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"493","Tesla-K40","Fan1",0.00016489301974964,0.000165660734752836,1.00465583688358,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"537","Tesla-K40","Fan1",0.00017216270334502,0.000173435931714401,1.00739549475376,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"732","Tesla-K40","Fan1",0.000204787655293533,0.000217360563823397,1.06139485562175,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"960","Tesla-K40","Fan1",0.000179298920348686,0.000176732636720202,0.985687121687666,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"400","Tesla-K40","Fan1",0.00021886615453862,0.0002031095330703,0.928007957641804,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"654","Tesla-K40","Fan1",0.000244134776308692,0.000272483967937496,1.11612107073577,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"744","Tesla-K40","Fan1",0.000219790330807538,0.000222076886894537,1.01040335158784,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"353","Tesla-K40","Fan1",0.000222552610740084,0.000236454105707042,1.06246385931277,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"204","Tesla-K40","Fan1",0.000223469998828136,0.000223860883655407,1.00174916019743,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"706","Tesla-K40","Fan1",0.000179298920348686,0.000188442220526678,1.0509947308116,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"682","Tesla-K40","Fan1",0.000199035679744159,0.000182344772118295,0.91614112782533,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"281","Tesla-K40","Fan1",0.000201920735056612,0.000182333555642712,0.902995700721826,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"622","Tesla-K40","Fan1",0.000216083185086144,0.000233964198011759,1.08275059865712,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"336","Tesla-K40","Fan1",0.000217940247455115,0.000204602420182697,0.938800531667908,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"60","Tesla-K40","Fan1",0.00022163354549559,0.000222536905960577,1.00407591938742,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"371","Tesla-K40","Fan1",0.000233454159963096,0.000278631181689397,1.19351559952259,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"145","Tesla-K40","Fan1",0.000248524171316612,0.000268071476091734,1.0786535356765,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"112","Tesla-K40","Fan1",0.000223469998828136,0.000287644525184956,1.28717289431846,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"131","Tesla-K40","Fan1",0.000229845821787703,0.00024360061808601,1.05984357771364,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"77","Tesla-K40","Fan1",0.000174182804242611,0.000196722203323665,1.12940082793511,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"388","Tesla-K40","Fan1",0.000220712789957902,0.000247312293532362,1.12051636690168,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"930","Tesla-K40","Fan1",0.000225299795189622,0.000242243992939626,1.07520733756435,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"47","Tesla-K40","Fan1",0.000226212228854615,0.000237818006271453,1.05130481882258,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"174","Tesla-K40","Fan1",0.000225299795189622,0.000240680820023815,1.06826914698812,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"698","Tesla-K40","Fan1",0.000220712789957902,0.000236031956839066,1.06940769895612,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"834","Tesla-K40","Fan1",0.000165940128846285,0.000182339606557825,1.09882767854623,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"722","Tesla-K40","Fan1",0.000217940247455115,0.00024566078068432,1.1271932722519,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"159","Tesla-K40","Fan1",0.000280014892969059,0.000276415631845959,0.98714617967303,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"275","Tesla-K40","Fan1",0.000174214785544127,0.000170065950766525,0.976185518556055,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
"169","Tesla-K40","Fan1",0.000165940128846285,0.000177117365880184,1.06735704685545,"0.5","10",1.28717289431846,0.631539300417982,0.0978511522236681
