"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"68","GTX-680","Fan2",0.0268828911525605,0.0173640073607094,0.645912943744353,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"943","GTX-680","Fan2",0.0285437270334693,0.0178480322395799,0.625287378156746,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"967","GTX-680","Fan2",0.0304531043476259,0.0193062273144908,0.633965821484333,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"488","GTX-680","Fan2",0.00415381206792326,0.00266402634403742,0.641344938209814,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"460","GTX-680","Fan2",0.0169708807466088,0.0104448475336131,0.615457010721155,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"281","GTX-680","Fan2",0.017618397292811,0.0108561288004541,0.616181405154476,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"634","GTX-680","Fan2",0.00490673730639988,0.0029734175017734,0.605986690564249,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"377","GTX-680","Fan2",0.026362312776866,0.0164985322685525,0.625837816590608,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"693","GTX-680","Fan2",0.0112878792781684,0.00637788803872818,0.565020929224808,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"966","GTX-680","Fan2",0.0485513795721963,0.0314071262000707,0.64688432083311,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"116","GTX-680","Fan2",0.0095556302866582,0.00581321479986729,0.608354930598753,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"264","GTX-680","Fan2",0.0700721188214793,0.0456634365719112,0.651663419629805,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"520","GTX-680","Fan2",0.0257808007105537,0.0164407267576727,0.637712030058964,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"181","GTX-680","Fan2",0.0137295086968021,0.00772018012543796,0.562305636416267,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"925","GTX-680","Fan2",0.011322252887643,0.0069330857359529,0.612341537038056,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"27","GTX-680","Fan2",0.00965777023126171,0.0058030834785414,0.600871975578495,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"508","GTX-680","Fan2",0.0457701455194745,0.0283016667728556,0.618343386319663,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"838","GTX-680","Fan2",0.0168504618912144,0.0095458228707309,0.566502148864417,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"957","GTX-680","Fan2",0.00570399754959987,0.00325383717864382,0.570448558287348,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"827","GTX-680","Fan2",0.00987074297530059,0.00554518064990689,0.561779459133169,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"814","GTX-680","Fan2",0.0370842285375834,0.0239591657499955,0.646074266469205,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"768","GTX-680","Fan2",0.0178099171133168,0.0105244097400613,0.59092974285613,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"86","GTX-680","Fan2",0.023320508146831,0.0150264362044221,0.644344287432006,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"249","GTX-680","Fan2",0.0453620802618164,0.0292580675560429,0.644989546051989,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"401","GTX-680","Fan2",0.0289012426341285,0.01821805283031,0.630355347032621,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"168","GTX-680","Fan2",0.00355962528859509,0.0021213124143289,0.595936999640245,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"8","GTX-680","Fan2",0.0306315329000188,0.0193914853883394,0.633056316562188,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"162","GTX-680","Fan2",0.0172345848272183,0.00983121711875321,0.57043539007838,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"796","GTX-680","Fan2",0.000645652366591916,0.000396323027557057,0.6138334621912,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"413","GTX-680","Fan2",0.0214390984491334,0.0129218973565431,0.602725780993155,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"211","GTX-680","Fan2",0.00729977642167693,0.00431072527292254,0.590528397571423,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"328","GTX-680","Fan2",0.0130728231314181,0.00740627404019936,0.566539757001665,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"864","GTX-680","Fan2",0.0293133403100398,0.0187868960443845,0.640899189436626,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"996","GTX-680","Fan2",0.00825427971390688,0.0047428381523702,0.57459140188567,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"671","GTX-680","Fan2",0.0306360928708807,0.0196845856182365,0.642529244874645,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"143","GTX-680","Fan2",0.00658917894250641,0.00396194960470754,0.601281227794443,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"200","GTX-680","Fan2",0.0107283522525338,0.00662759259965436,0.617764260871379,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"566","GTX-680","Fan2",0.0156569593394187,0.00979952913366382,0.625889671246195,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"359","GTX-680","Fan2",0.0246895377930908,0.015309756325068,0.620090843877698,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"129","GTX-680","Fan2",0.0517173403808047,0.0335314375642216,0.648359666551358,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"28","GTX-680","Fan2",0.00927445697146441,0.00550445759784684,0.59350726568498,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"732","GTX-680","Fan2",0.0127833159794052,0.00719978698886686,0.563217478193156,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"810","GTX-680","Fan2",0.0088870531959985,0.00505870257476826,0.569221592714895,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"453","GTX-680","Fan2",0.0214552576241452,0.0129497944611168,0.603572079532779,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"310","GTX-680","Fan2",0.0262638479142698,0.0162333938976271,0.618088939237538,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"577","GTX-680","Fan2",0.0372569500531506,0.0239333966663148,0.642387437301537,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"645","GTX-680","Fan2",0.0129718773952378,0.00798279353824852,0.615392305602513,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"954","GTX-680","Fan2",0.0163617268672291,0.00921899373208646,0.563448699938341,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"583","GTX-680","Fan2",0.00661620285097816,0.00375576664785993,0.567661955422764,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"89","GTX-680","Fan2",0.0202654151376009,0.0131113320093667,0.646980677195191,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"502","GTX-680","Fan2",0.0491317631315813,0.0304113238307283,0.618974811656621,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"663","GTX-680","Fan2",0.0175766210005111,0.00991044883296093,0.563842665360582,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"489","GTX-680","Fan2",0.0481485878113186,0.0311700637812404,0.647372336305844,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"447","GTX-680","Fan2",0.00111779591033655,0.000624186816228868,0.558408570345313,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"989","GTX-680","Fan2",0.0140290567167248,0.0085342685054743,0.6083280350061,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"531","GTX-680","Fan2",0.0279628520279202,0.0180819869645556,0.646643158805878,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"187","GTX-680","Fan2",0.0359824371168533,0.0231568856799636,0.643560790636871,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"232","GTX-680","Fan2",0.0152827015505812,0.00849752130298789,0.556022197702652,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"728","GTX-680","Fan2",0.0266304552290313,0.0162348525510837,0.60963481140139,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"802","GTX-680","Fan2",0.00446782686508555,0.0026564418156693,0.594571342150348,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"775","GTX-680","Fan2",0.0022894400338649,0.00143366673444819,0.626208467241643,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"710","GTX-680","Fan2",0.00871272266959921,0.00516805598777775,0.593161998121476,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"847","GTX-680","Fan2",0.00677632296706723,0.00386473873736835,0.570329772673305,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"326","GTX-680","Fan2",0.0567450025091293,0.0368727944676452,0.649798093879949,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"131","GTX-680","Fan2",0.00719092671200879,0.00423823873154129,0.58938700132536,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"188","GTX-680","Fan2",0.00799072114628586,0.00484278999134995,0.606051682031341,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"294","GTX-680","Fan2",0.00798564054489049,0.00476059347301542,0.596144222401974,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"911","GTX-680","Fan2",0.0179091548801016,0.010154992570742,0.567028016605351,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"794","Tesla-K40","Fan2",0.0180918097687494,0.0125945914857277,0.696148790348367,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"746","Tesla-K40","Fan2",0.0141525828612062,0.0101179044390474,0.714915753419237,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"194","Tesla-K40","Fan2",0.018965961131755,0.0131113936651232,0.691311849372641,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"804","Tesla-K40","Fan2",0.0205879008983027,0.0144628394006544,0.702492180824841,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"913","Tesla-K40","Fan2",0.0117482691901504,0.00832973787912173,0.709018302551776,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"632","Tesla-K40","Fan2",0.0146646064263238,0.0104299590906207,0.711233481990917,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"654","Tesla-K40","Fan2",0.00206661534430569,0.00151919165886145,0.735110993464458,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"75","Tesla-K40","Fan2",0.00115216848016367,0.000860519595755431,0.746869585976861,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"53","Tesla-K40","Fan2",0.0147443195300197,0.0104398644057835,0.708060103046987,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"36","Tesla-K40","Fan2",0.0186545467530868,0.0133870305253281,0.717628292046971,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"263","Tesla-K40","Fan2",0.0113892336515986,0.00811163424611227,0.712219495556113,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"133","Tesla-K40","Fan2",0.0313200372897516,0.0229288675397318,0.732083021728537,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"724","Tesla-K40","Fan2",0.00267071171898334,0.0018630446383201,0.697583578593539,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"649","Tesla-K40","Fan2",0.0275069092456482,0.0197988126654374,0.719775983867388,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"421","Tesla-K40","Fan2",0.0115506749845135,0.00821351559723365,0.711085335553625,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"575","Tesla-K40","Fan2",0.0187244146907489,0.0127867311857341,0.682890835143253,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"248","Tesla-K40","Fan2",0.0279074941398251,0.0189159535880176,0.677809103649468,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"222","Tesla-K40","Fan2",0.00606379552307518,0.00429342367589264,0.70804229126039,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"174","Tesla-K40","Fan2",0.0167949679405759,0.0121229977236619,0.721823213152631,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"937","Tesla-K40","Fan2",0.00678238706521518,0.00465291564766206,0.686029211090807,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"948","Tesla-K40","Fan2",0.0171809838060662,0.0123015441303343,0.715997655849655,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"435","Tesla-K40","Fan2",0.015335314190768,0.0110229692540882,0.718796440487937,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"320","Tesla-K40","Fan2",0.0196252571618553,0.0138892254266922,0.707721958094288,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"341","Tesla-K40","Fan2",0.00956691490031835,0.00644053436521481,0.673209120424025,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"884","Tesla-K40","Fan2",0.00409479458851485,0.00283973890602731,0.693499721327234,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"238","Tesla-K40","Fan2",0.0158455820990326,0.0107495249085244,0.678392553920798,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"518","Tesla-K40","Fan2",0.0174186107287276,0.0117841496571116,0.676526379780484,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"857","Tesla-K40","Fan2",0.00707636741699411,0.00497807362110104,0.703478681610857,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"695","Tesla-K40","Fan2",0.0115537115166602,0.00800829941109273,0.693136521501767,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"8631","Tesla-K40","Fan2",0.00204913234494037,0.0015305789074794,0.746939996949755,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"256","Tesla-K40","Fan2",0.0102304128916003,0.00725931602462054,0.709581920254733,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"107","Tesla-K40","Fan2",0.00472379554310095,0.00342907980548642,0.725916220166335,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"31","Tesla-K40","Fan2",0.00699276662624606,0.0049515546137946,0.708096648787028,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"564","Tesla-K40","Fan2",0.0109973529491414,0.00789713703382667,0.718094351463296,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"513","Tesla-K40","Fan2",0.0195606210192209,0.0138236571174573,0.706708498869932,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"208","Tesla-K40","Fan2",0.0181050419241182,0.0126046811217896,0.696197289938258,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"736","Tesla-K40","Fan2",0.0175091173235413,0.0122302860465064,0.69850957192814,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"178","Tesla-K40","Fan2",0.00598384022929793,0.00413383222685744,0.690832654023327,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"212","Tesla-K40","Fan2",0.0211162786092236,0.0147625701984923,0.699108515836875,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"55","Tesla-K40","Fan2",0.00631010873379893,0.00432461874793745,0.685347738110032,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"910","Tesla-K40","Fan2",0.0194617724491684,0.0133099683656468,0.683903195374966,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"510","Tesla-K40","Fan2",0.0114314911270124,0.00814117838392402,0.71217116765166,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"1181","Tesla-K40","Fan2",0.0130151010716613,0.00904214905899241,0.694742899744397,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"606","Tesla-K40","Fan2",0.00793437215911201,0.00535785181097606,0.675271048991946,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"439","Tesla-K40","Fan2",0.0167951033594005,0.012123991550335,0.721876566692816,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"312","Tesla-K40","Fan2",0.0194283979322761,0.0137874087617232,0.709652376371107,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"128","Tesla-K40","Fan2",0.00679593566787166,0.00465242679522635,0.684589587453141,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"270","Tesla-K40","Fan2",0.00802135087930792,0.00563835589971657,0.702918496466901,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"9","Tesla-K40","Fan2",0.00367293287791351,0.00267161499637603,0.727379204896796,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"182","Tesla-K40","Fan2",0.0207503319812667,0.0141697240181744,0.682867340675164,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"231","Tesla-K40","Fan2",0.0238730375175199,0.0165070704524489,0.691452457205528,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"686","Tesla-K40","Fan2",0.0160082092737971,0.0112374654343055,0.701981417290657,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"441","Tesla-K40","Fan2",0.01232860383308,0.00890374883118266,0.722202526071298,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"32","Tesla-K40","Fan2",0.00920899731442833,0.00650832150105869,0.706735085139147,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"54","Tesla-K40","Fan2",0.0110024108105658,0.00789492120247173,0.717562844943958,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"121","Tesla-K40","Fan2",0.00677793565717586,0.00480987736111594,0.709637506815764,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"788","Tesla-K40","Fan2",0.0139767976717442,0.0100182265807678,0.716775531566929,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"161","Tesla-K40","Fan2",0.00936741575509141,0.00666125772677227,0.711109435187791,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"866","Tesla-K40","Fan2",0.00584584547133836,0.00423389163303285,0.724256508967134,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"498","Tesla-K40","Fan2",0.0213052007146113,0.0148910688633093,0.69894055741502,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"125","Tesla-K40","Fan2",0.00968300366705478,0.00693325282746863,0.716022947616777,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"472","Tesla-K40","Fan2",0.00269966759530479,0.00197434802510545,0.731330045424554,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"277","Tesla-K40","Fan2",0.0174899726916494,0.0121924088950892,0.697108515264317,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"706","Tesla-K40","Fan2",0.0247018468046199,0.0178302417472575,0.721818165592493,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"783","Tesla-K40","Fan2",0.00104667282834099,0.000797449034251215,0.761889496563311,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"658","Tesla-K40","Fan2",0.0115345274817289,0.00820380424827593,0.71123886620159,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"103","Tesla-K40","Fan2",0.00862560204737777,0.00613133332705177,0.7108296085739,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"816","Tesla-K40","Fan2",0.0137837793330098,0.00994397943370062,0.721426191863539,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"152","Tesla-K40","Fan2",0.0138537615185022,0.0099505002713909,0.718252602955642,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"344","Tesla-K40","Fan2",0.00537494391175565,0.00374689565087095,0.697104139575492,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"23","Tesla-K40","Fan2",0.0127756600822947,0.00882926607853379,0.691100578886719,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"431","Tesla-K40","Fan2",0.0188394995616865,0.012845422464528,0.681834590269664,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"633","Tesla-K40","Fan2",0.0197077139886411,0.0137309840383049,0.696731444662684,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"885","Tesla-K40","Fan2",0.0151237502324391,0.0102231269273035,0.675965072828023,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"6941","Tesla-K40","Fan2",0.00628878744113836,0.00444056866963026,0.706108882068759,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"742","Tesla-K40","Fan2",0.0220955074064554,0.0152571110486664,0.690507385415775,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"607","Tesla-K40","Fan2",0.0196682114243146,0.013910995478224,0.707283198157343,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"540","Tesla-K40","Fan2",0.018230208295327,0.0125825613413603,0.690203926226429,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"165","Tesla-K40","Fan2",0.0047245152610765,0.00342996625287986,0.725993263507487,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"388","Tesla-K40","Fan2",0.0240310041911685,0.0166057693189814,0.691014374051173,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"494","Tesla-K40","Fan2",0.0184912270405029,0.0133001677660929,0.719269074840758,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"233","Tesla-K40","Fan2",0.0180762180038785,0.0127747081770197,0.706713548944732,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"395","Tesla-K40","Fan2",0.0179868528243725,0.0125344501169081,0.696867330783056,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"692","Tesla-K40","Fan2",0.0174814674553946,0.0124879563412994,0.714354007932308,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"3261","Tesla-K40","Fan2",0.00743239658736371,0.00526003553091632,0.707717284604974,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"973","Tesla-K40","Fan2",0.00703203085582273,0.00508994907485573,0.723823484170452,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"580","Tesla-K40","Fan2",0.0238336185369171,0.0164577948126916,0.690528582019523,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"553","Tesla-K40","Fan2",0.0157878788476737,0.0112876339646903,0.714955699470261,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"930","Tesla-K40","Fan2",0.0108563175478381,0.00753492765368865,0.694059253562375,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
"167","Tesla-K40","Fan2",0.0221057007917643,0.0152583509153304,0.690245066603592,"0.5","10",0.761889496563311,0.673209120424025,0.0170758482856041
