"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"440","GTX-680","lud_diagonal",0.000768438469925241,0.000876711898941654,1.14090058378642,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"406","GTX-680","lud_diagonal",0.00079215077512982,0.000876542914154149,1.10653544965666,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"661","GTX-680","lud_diagonal",0.000758862655627741,0.000884184019245576,1.16514366952761,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"504","GTX-680","lud_diagonal",0.000728721235007869,0.000881278884045572,1.20934980580888,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"272","GTX-680","lud_diagonal",0.00075884598454293,0.000884724978914731,1.1658821380568,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"934","GTX-680","lud_diagonal",0.000787958426738116,0.000882660877455385,1.12018711584735,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"18","GTX-680","lud_diagonal",0.000791103610543416,0.000874305714965942,1.10517219655384,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"486","GTX-680","lud_diagonal",0.000759929268117022,0.00088661583860294,1.16670837116174,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"751","GTX-680","lud_diagonal",0.000757244804497798,0.000887369966679959,1.171840283894,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"773","GTX-680","lud_diagonal",0.000750841771512454,0.000880500297908457,1.17268422098417,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"804","GTX-680","lud_diagonal",0.000758862655627741,0.000879523255097703,1.15900189391999,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"906","GTX-680","lud_diagonal",0.000755658826567988,0.000884724978914731,1.17079950343852,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"817","GTX-680","lud_diagonal",0.000757261491178486,0.000876248449008415,1.15712796598802,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"917","GTX-680","lud_diagonal",0.000756727436621876,0.000884807941514076,1.16925579633265,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"399","GTX-680","lud_diagonal",0.000758329100460339,0.000876265488014307,1.15552137915105,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"190","GTX-680","lud_diagonal",0.00075619321515917,0.000884106205817787,1.16915384599384,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"919","GTX-680","lud_diagonal",0.000752448972803354,0.000884322108505776,1.17525857628739,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"359","GTX-680","lud_diagonal",0.000757795379050861,0.000884724978914731,1.16749851394297,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"424","GTX-680","lud_diagonal",0.000758862655627741,0.000884322108505776,1.16532563823984,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"162","GTX-680","lud_diagonal",0.000754589547108049,0.000877767630682522,1.16323852357424,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"585","GTX-680","lud_diagonal",0.000792674127657785,0.000881429584438946,1.11196966531936,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"169","GTX-680","lud_diagonal",0.000755124270625424,0.000883604653296165,1.17014468699878,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"513","GTX-680","lud_diagonal",0.000755658826567988,0.000883048260460093,1.1685806205304,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"70","GTX-680","lud_diagonal",0.000754589547108049,0.000875086038050833,1.15968481329298,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"973","GTX-680","lud_diagonal",0.000759929268117022,0.00088440503332708,1.16379914609486,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"543","GTX-680","lud_diagonal",0.000794749677059953,0.00088420852961309,1.11256230123185,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"799","GTX-680","lud_diagonal",0.00075619321515917,0.000880402599261522,1.16425614725492,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"447","GTX-680","lud_diagonal",0.000793720374135941,0.000874744304053203,1.1020812020927,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"262","GTX-680","lud_diagonal",0.000756176518046631,0.000881349093448114,1.16553353934453,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"334","GTX-680","lud_diagonal",0.000795288600254328,0.000889251302143034,1.11814918742537,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"554","GTX-680","lud_diagonal",0.000798420954193246,0.000878811566477665,1.10068700209108,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"402","GTX-680","lud_diagonal",0.000758329100460339,0.000877714850344443,1.15743263684808,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"810","GTX-680","lud_diagonal",0.00075619321515917,0.000876021328332897,1.15846229610577,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"98","GTX-680","lud_diagonal",0.000793720374135941,0.000881010592063873,1.10997603283519,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"755","GTX-680","lud_diagonal",0.000789007437887081,0.000877933297386295,1.11270598378306,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"4","GTX-680","lud_diagonal",0.000756727436621876,0.000875379734257807,1.15679661116241,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"333","GTX-680","lud_diagonal",0.000755658826567988,0.000880419118593885,1.16510134949727,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"52","GTX-680","lud_diagonal",0.000755658826567988,0.000881942159031567,1.16711686282701,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"741","GTX-680","lud_diagonal",0.000761527945526293,0.000876102147225893,1.15045304952062,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"614","GTX-680","lud_diagonal",0.00075619321515917,0.000884122794642345,1.16917578327683,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"263","GTX-680","lud_diagonal",0.00075619321515917,0.000884724978914731,1.16997211979548,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"314","GTX-680","lud_diagonal",0.000795811038090016,0.000880792511200089,1.10678599446677,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"754","GTX-680","lud_diagonal",0.000768438469925241,0.000879109687998291,1.14402092347591,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"687","GTX-680","lud_diagonal",0.000759929268117022,0.000884653936886931,1.164126681262,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"37","GTX-680","lud_diagonal",0.000796855458584654,0.000883048260460093,1.10816616859039,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"234","GTX-680","lud_diagonal",0.000754589547108049,0.000873424609991454,1.15748304934628,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"612","GTX-680","lud_diagonal",0.000794766010442464,0.000879957580986243,1.10719075731026,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"589","GTX-680","lud_diagonal",0.000730349820261232,0.00088909828231854,1.21735948671902,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"428","GTX-680","lud_diagonal",0.000754589547108049,0.000879359706377371,1.16534838011937,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"925","GTX-680","lud_diagonal",0.000754589547108049,0.000883867002292686,1.17132155577836,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"696","GTX-680","lud_diagonal",0.000758329100460339,0.000880402599261522,1.16097694091797,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"47","GTX-680","lud_diagonal",0.00079215077512982,0.000883616901208136,1.11546555144546,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"425","GTX-680","lud_diagonal",0.000790055831974542,0.000880472995447003,1.11444401751518,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"777","GTX-680","lud_diagonal",0.000797899273425868,0.000885927549633639,1.11032504871174,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"140","GTX-680","lud_diagonal",0.000757261491178486,0.000885112116632396,1.16883286281327,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"115","GTX-680","lud_diagonal",0.000755658826567988,0.00087464947209539,1.15746609626441,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"182","GTX-680","lud_diagonal",0.000731434651081375,0.000876570338160977,1.19842604785681,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"821","GTX-680","lud_diagonal",0.000730349820261232,0.000881940552568441,1.20755907388734,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"734","GTX-680","lud_diagonal",0.000756727436621876,0.000879268835796043,1.16193598017432,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"287","GTX-680","lud_diagonal",0.000754054655791906,0.000879430323252628,1.16626867362692,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"34","GTX-680","lud_diagonal",0.000757261491178486,0.000883615167724372,1.16685607021856,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"583","GTX-680","lud_diagonal",0.000751913408041963,0.000881894214884869,1.17286672301986,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"700","GTX-680","lud_diagonal",0.000754054655791906,0.00087995308912298,1.16696194680856,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"893","GTX-680","lud_diagonal",0.000752448972803354,0.000877943669556121,1.16678167063637,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"446","GTX-680","lud_diagonal",0.00075619321515917,0.000880077414370913,1.16382611841561,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"233","GTX-680","lud_diagonal",0.000756727436621876,0.000886981841405015,1.17212856106369,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"766","GTX-680","lud_diagonal",0.000759929268117022,0.000875138446630138,1.15160513398646,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"455","GTX-680","lud_diagonal",0.000763125138581093,0.000876265488014307,1.14825923523314,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"478","GTX-680","lud_diagonal",0.000754589547108049,0.00088579457098339,1.17387601561429,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"779","GTX-680","lud_diagonal",0.000802068506018774,0.000884433888874076,1.10269120684483,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"558","Tesla-K40","lud_diagonal",0.000894995827122961,0.000922579153360588,1.03081950261857,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"23","Tesla-K40","lud_diagonal",0.000889036300313031,0.000921298916094426,1.03628942459384,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"974","Tesla-K40","lud_diagonal",0.000868036766703743,0.000934269460093963,1.07630171431762,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"578","Tesla-K40","lud_diagonal",0.000890527836197144,0.000929174760376533,1.04339777220713,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"902","Tesla-K40","lud_diagonal",0.000893011275270024,0.00092432617938979,1.03506663911975,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"91","Tesla-K40","lud_diagonal",0.000895491660678004,0.000932115721660475,1.04089827140852,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"297","Tesla-K40","lud_diagonal",0.00089350759613301,0.000940534782202775,1.05263210550564,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"103","Tesla-K40","lud_diagonal",0.000869544150484014,0.000951504419708057,1.09425659315679,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"533","Tesla-K40","lud_diagonal",0.000889533601945903,0.000932679670646537,1.04850414712412,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"865","Tesla-K40","lud_diagonal",0.000890030780530754,0.00093231546425073,1.04750923748363,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"521","Tesla-K40","lud_diagonal",0.000891521579291584,0.00094177884454185,1.05637246076556,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"519","Tesla-K40","lud_diagonal",0.000887543655827042,0.000933842337453682,1.0521649626164,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"64","Tesla-K40","lud_diagonal",0.000892514832260915,0.000922105981068933,1.03315479781222,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"722","Tesla-K40","lud_diagonal",0.000890030780530754,0.000936783937079837,1.05252981983522,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"32","Tesla-K40","lud_diagonal",0.0008745604358837,0.000918912507654033,1.05071355843523,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"584","Tesla-K40","lud_diagonal",0.000891521579291584,0.000937135644635335,1.05116428632047,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"473","Tesla-K40","lud_diagonal",0.000890527836197144,0.000928995097702154,1.04319602368555,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"329","Tesla-K40","lud_diagonal",0.000889036300313031,0.000935703050352203,1.0524913887349,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"26","Tesla-K40","lud_diagonal",0.000893988290609553,0.000933180186067911,1.04383938343492,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"20","Tesla-K40","lud_diagonal",0.00089796900834867,0.000944972473736863,1.05234419556932,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"102","Tesla-K40","lud_diagonal",0.00089100924177932,0.000923882594913379,1.03689451421223,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"231","Tesla-K40","lud_diagonal",0.000892018266977556,0.000936956840295819,1.05037853481468,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"716","Tesla-K40","lud_diagonal",0.000889036300313031,0.000937480095032361,1.05449023251612,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"13","Tesla-K40","lud_diagonal",0.000890030780530754,0.000942526370373964,1.05898176893602,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"467","Tesla-K40","lud_diagonal",0.000888538875502333,0.000934445218798257,1.05166498007189,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"935","Tesla-K40","lud_diagonal",0.000894484371370881,0.000924177546446263,1.03319585677039,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"444","Tesla-K40","lud_diagonal",0.000892514832260915,0.000936780009265901,1.04959601275517,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"656","Tesla-K40","lud_diagonal",0.000891521579291584,0.00092602335735517,1.03869987991878,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"993","Tesla-K40","lud_diagonal",0.000892018266977556,0.000926333452476521,1.03846915110296,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"749","Tesla-K40","lud_diagonal",0.00089894363391556,0.000930300736284378,1.03488216745274,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"58","Tesla-K40","lud_diagonal",0.000887543655827042,0.00093360131605712,1.05189340256977,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"354","Tesla-K40","lud_diagonal",0.000890512305066866,0.000947116282080778,1.06356338558361,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"844","Tesla-K40","lud_diagonal",0.000893011275270024,0.000932525289111241,1.04424805703519,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"212","Tesla-K40","lud_diagonal",0.000892018266977556,0.000941276330840269,1.05522091383803,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"962","Tesla-K40","lud_diagonal",0.000890527836197144,0.000925338633339951,1.03909007189653,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"494","Tesla-K40","lud_diagonal",0.000887030302611438,0.000932445343314681,1.05119897321381,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"7661","Tesla-K40","lud_diagonal",0.000894003794977764,0.000923575388885064,1.03307770512097,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"405","Tesla-K40","lud_diagonal",0.000895971883560573,0.000940920380335029,1.05016730725504,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"151","Tesla-K40","lud_diagonal",0.000888025777016745,0.000936375640487303,1.0544464639675,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"443","Tesla-K40","lud_diagonal",0.00089350759613301,0.000935146504053787,1.04660162722845,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"638","Tesla-K40","lud_diagonal",0.000889533601945903,0.000920010979666551,1.03426219948744,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"769","Tesla-K40","lud_diagonal",0.000891024769074393,0.000930047460839138,1.04379529404697,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"905","Tesla-K40","lud_diagonal",0.000888041327383766,0.000932591329669545,1.05016658674774,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"822","Tesla-K40","lud_diagonal",0.00089350759613301,0.00093339162666856,1.04463759536926,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"987","Tesla-K40","lud_diagonal",0.000892002747340813,0.000917462880913333,1.02854266273105,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"68","Tesla-K40","lud_diagonal",0.000890030780530754,0.000929262816721118,1.04407941505907,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"933","Tesla-K40","lud_diagonal",0.000868539356632774,0.000929702341513501,1.0704205104969,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"575","Tesla-K40","lud_diagonal",0.00088704586070163,0.000928651966662893,1.04690412052467,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"671","Tesla-K40","lud_diagonal",0.000894980330365072,0.000928175724069779,1.03709064051851,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"155","Tesla-K40","lud_diagonal",0.00089350759613301,0.000934602300205399,1.04599256262649,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"460","Tesla-K40","lud_diagonal",0.000892018266977556,0.000911935154914354,1.02232789245929,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"815","Tesla-K40","lud_diagonal",0.000867534047918465,0.000938974521899963,1.08234889933474,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"984","Tesla-K40","lud_diagonal",0.000889533601945903,0.000924706818067635,1.03954118882613,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"270","Tesla-K40","lud_diagonal",0.000893011275270024,0.000923152606429526,1.03375246426803,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"836","Tesla-K40","lud_diagonal",0.000889533601945903,0.000922569379169811,1.03713831287727,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"505","Tesla-K40","lud_diagonal",0.000870046354686506,0.000935658234828005,1.07541193614349,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"46","Tesla-K40","lud_diagonal",0.000892018266977556,0.000928165034854128,1.04052245252673,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"789","Tesla-K40","lud_diagonal",0.000892499316447309,0.000926709537523449,1.03833080927425,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"121","Tesla-K40","lud_diagonal",0.00088704586070163,0.000935864025864629,1.05503454480289,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"427","Tesla-K40","lud_diagonal",0.000892514832260915,0.0009394610362141,1.05259991459667,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"634","Tesla-K40","lud_diagonal",0.000889533601945903,0.000931805498734176,1.04752141649939,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"493","Tesla-K40","lud_diagonal",0.00088902075765288,0.000928134524439817,1.04399646065656,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"2","Tesla-K40","lud_diagonal",0.000890030780530754,0.000921863152877502,1.03576547355785,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"7771","Tesla-K40","lud_diagonal",0.000867534047918465,0.000931556808201257,1.07379855630612,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"673","Tesla-K40","lud_diagonal",0.000887030302611438,0.000926986772326776,1.04504521389822,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"116","Tesla-K40","lud_diagonal",0.00088704586070163,0.000931066718652946,1.04962636082479,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"729","Tesla-K40","lud_diagonal",0.000890030780530754,0.000927876884176811,1.04252224133584,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"743","Tesla-K40","lud_diagonal",0.000895491660678004,0.000937657135931083,1.04708639633914,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"4281","Tesla-K40","lud_diagonal",0.000891521579291584,0.000939460829551102,1.05377239471602,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"57","Tesla-K40","lud_diagonal",0.000889533601945903,0.000923888914576232,1.03862171429519,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"3591","Tesla-K40","lud_diagonal",0.000887543655827042,0.000944082906234808,1.06370306411022,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"240","Tesla-K40","lud_diagonal",0.000892018266977556,0.000933687039667981,1.04671291411062,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"765","Tesla-K40","lud_diagonal",0.000890527836197144,0.000934268758117132,1.04911797266976,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"522","Tesla-K40","lud_diagonal",0.000868036766703743,0.000948030683967211,1.09215498735985,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"7511","Tesla-K40","lud_diagonal",0.000890030780530754,0.00092012110408886,1.033808183061,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"394","Tesla-K40","lud_diagonal",0.000891024769074393,0.000916882579012502,1.02902030430082,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"429","Tesla-K40","lud_diagonal",0.000888538875502333,0.000927984220719046,1.04439349397562,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"50","Tesla-K40","lud_diagonal",0.000891521579291584,0.000933329280853537,1.04689477241277,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"939","Tesla-K40","lud_diagonal",0.000888041327383766,0.000942347727888068,1.06115301037204,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"42","Tesla-K40","lud_diagonal",0.000889518063133094,0.000945405707243594,1.06282912784666,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"541","Tesla-K40","lud_diagonal",0.000900443334063543,0.000937444674686508,1.04109235886725,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"337","Tesla-K40","lud_diagonal",0.000892018266977556,0.000938126088647077,1.05168932450873,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"4461","Tesla-K40","lud_diagonal",0.000891024769074393,0.000925715578073163,1.03893360791172,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"854","Tesla-K40","lud_diagonal",0.000875562163950532,0.000939300943668621,1.0727975492117,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"382","Tesla-K40","lud_diagonal",0.000894499871931942,0.00092364495452443,1.03258254529376,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"474","Tesla-K40","lud_diagonal",0.000894484371370881,0.000936814831477098,1.04732386776232,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
"752","Tesla-K40","lud_diagonal",0.000889036300313031,0.000932776505334909,1.04919957149835,"0.5",1.09425659315679,1.02232789245929,0.0131879205673027
