"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"369","Tesla-K40","needle_cuda_shared_1",0.000545866204964742,0.000370292497341274,0.678357615791936,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"429","Tesla-K40","needle_cuda_shared_1",0.000531586689942663,0.000363517134842323,0.683834154842236,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"655","Tesla-K40","needle_cuda_shared_1",0.000555702874181485,0.000381226167996223,0.686025186675063,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"445","Tesla-K40","needle_cuda_shared_1",0.000563638730160077,0.000383965874334029,0.681226916796474,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"1781","Tesla-K40","needle_cuda_shared_1",0.000559982215308791,0.00037166491461518,0.663708425829617,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"8321","Tesla-K40","needle_cuda_shared_1",0.000551408894218881,0.000385050531081666,0.698303083462454,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"9191","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000455224162437072,0.824646758325733,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"81","Tesla-K40","needle_cuda_shared_1",0.000551408894218881,0.000375088666471487,0.680236881203799,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"4401","Tesla-K40","needle_cuda_shared_1",0.00053408218601293,0.000361584438822809,0.677020219532384,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"180","Tesla-K40","needle_cuda_shared_1",0.000530336995925283,0.000363148096632518,0.684749695802253,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"608","Tesla-K40","needle_cuda_shared_1",0.000578161329119836,0.000391522637744274,0.677185792312172,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"333","Tesla-K40","needle_cuda_shared_1",0.000612025459123244,0.000417623532780912,0.682363007217342,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"280","Tesla-K40","needle_cuda_shared_1",0.000573942408950628,0.00043030277571297,0.749731626383415,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"331","Tesla-K40","needle_cuda_shared_1",0.000550179323992709,0.000379359635332767,0.689519977922316,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"848","Tesla-K40","needle_cuda_shared_1",0.000554477525850163,0.000372540600412469,0.671876826461566,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"482","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.00037031234876694,0.676864025461894,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"393","Tesla-K40","needle_cuda_shared_1",0.000563638730160077,0.000382220916466501,0.67813103680428,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"100","Tesla-K40","needle_cuda_shared_1",0.000547716525310634,0.000373561019644411,0.682033501604772,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"361","Tesla-K40","needle_cuda_shared_1",0.000548332683871547,0.00037478524347972,0.683499733835887,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"377","Tesla-K40","needle_cuda_shared_1",0.000575752193092174,0.000390197769386185,0.677718251129123,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"330","Tesla-K40","needle_cuda_shared_1",0.000705197533036148,0.000489586682117494,0.694254672176225,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"355","Tesla-K40","needle_cuda_shared_1",0.000545866204964742,0.000372177172090197,0.681810247099354,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"581","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.000365271252420851,0.683126358151094,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"968","Tesla-K40","needle_cuda_shared_1",0.000774793082621982,0.000547837597190287,0.707076004520261,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"241","Tesla-K40","needle_cuda_shared_1",0.000749233045785906,0.000558778331710303,0.745800435329403,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"980","Tesla-K40","needle_cuda_shared_1",0.00057996526819325,0.000400573686182265,0.690685646452866,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"7831","Tesla-K40","needle_cuda_shared_1",0.000587753857824833,0.000408088843613103,0.694319294004064,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"791","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000379277427767377,0.687067882425344,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"152","Tesla-K40","needle_cuda_shared_1",0.000554477525850163,0.000383169087165031,0.691045298143562,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"647","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000361464598134591,0.653346515043328,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"398","Tesla-K40","needle_cuda_shared_1",0.000570315235933601,0.000359489091315255,0.630334012954738,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"786","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000375283219960751,0.678323645471635,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"205","Tesla-K40","needle_cuda_shared_1",0.000711247912794144,0.000476575153583562,0.670054906328417,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"846","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000374989731082558,0.679300642758428,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"44","Tesla-K40","needle_cuda_shared_1",0.00059133320199677,0.00040702665441191,0.68832031253698,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
