"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"799","GTX-680","Fan1",1.13231592044114,1.10984176341944,0.980152043598453,"0.5","5"
"888","GTX-680","Fan1",1.1116421683107,1.10175510795521,0.991105896629925,"0.5","5"
"587","GTX-680","Fan1",1.13373284083206,1.10630120114682,0.975804141242745,"0.5","5"
"384","GTX-680","Fan1",1.13517207584512,1.11325055011747,0.980688808160362,"0.5","5"
"297","GTX-680","Fan1",1,1.01994176594808,1.01994176594808,"0.5","5"
"2","GTX-680","Fan1",1.16797590076929,1.17265800237961,1.00400873135074,"0.5","5"
"768","GTX-680","Fan1",1.15629326844958,1.15175430553319,0.996074557346099,"0.5","5"
"392","GTX-680","Fan1",1.05378367818716,1.06822463139805,1.01370390670287,"0.5","5"
"630","GTX-680","Fan1",1.14352048959034,1.11791160204533,0.977605221963104,"0.5","5"
"379","GTX-680","Fan1",1.13023089765943,1.10977530818269,0.981901406589485,"0.5","5"
"686","GTX-680","Fan1",1.02937228332501,1.04846812382515,1.01855095654845,"0.5","5"
"850","GTX-680","Fan1",1.14841752890296,1.13317791804157,0.986729903995856,"0.5","5"
"319","GTX-680","Fan1",1.13302163463934,1.12397669380054,0.992016974290452,"0.5","5"
"500","GTX-680","Fan1",1.12170813873731,1.10009989218722,0.980736302248451,"0.5","5"
"206","GTX-680","Fan1",1.13302163463934,1.10494845166926,0.975222729988719,"0.5","5"
"604","GTX-680","Fan1",1.13887256251212,1.1076679149206,0.972600404453784,"0.5","5"
"772","GTX-680","Fan1",1.03872300602457,1.05439807635825,1.01509071257955,"0.5","5"
"672","GTX-680","Fan1",1.13887256251212,1.11575611951961,0.979702344447115,"0.5","5"
"65","GTX-680","Fan1",1.12554322736034,1.10909924562581,0.985390181971864,"0.5","5"
"697","GTX-680","Fan1",1.13092063326952,1.1233373220978,0.993294568205199,"0.5","5"
"427","GTX-680","Fan1",1.13517207584512,1.10641735768967,0.9746692869149,"0.5","5"
"506","GTX-680","Fan1",1.0920375141452,1.0997381503007,1.00705162236256,"0.5","5"
"295","GTX-680","Fan1",1.08549131321087,1.07875890701295,0.993797825817686,"0.5","5"
"378","GTX-680","Fan1",1.13231592044114,1.12124479629739,0.990222583694285,"0.5","5"
"855","GTX-680","Fan1",1.02960047204419,1.03653243930649,1.00673267684944,"0.5","5"
"170","GTX-680","Fan1",1.1619480327943,1.14870090605361,0.988599208943248,"0.5","5"
"340","GTX-680","Fan1",1.1242469001708,1.11554797488643,0.992262442277534,"0.5","5"
"518","GTX-680","Fan1",1.13590028316047,1.12483495323361,0.990258537575083,"0.5","5"
"330","GTX-680","Fan1",1.05378367818716,1.06433516775787,1.01001295596916,"0.5","5"
"16","GTX-680","Fan1",1.15813958446761,1.14996844087736,0.992944595194022,"0.5","5"
"337","GTX-680","Fan1",1.04553454694307,1.04679194893025,1.00120264030573,"0.5","5"
"353","GTX-680","Fan1",1.14039575668084,1.12855733697091,0.989619025114245,"0.5","5"
"261","GTX-680","Fan1",1.13663433959321,1.11564790892452,0.981536339403397,"0.5","5"
"216","GTX-680","Fan1",1.15907692124381,1.15183428315684,0.993751374085516,"0.5","5"
"443","GTX-680","Fan1",1.13663433959321,1.11437244642225,0.980414199716219,"0.5","5"
"974","GTX-680","Fan1",1.14039575668084,1.1257687545311,0.987173749056807,"0.5","5"
"827","GTX-680","Fan1",1.1144894245927,1.09258595757571,0.980346635388673,"0.5","5"
"727","GTX-680","Fan1",1.12489276529384,1.09689184683794,0.975107921999489,"0.5","5"
"839","GTX-680","Fan1",1.11565363822902,1.09485271359611,0.981355392103651,"0.5","5"
"599","GTX-680","Fan1",1.13373284083206,1.11330706015159,0.981983603239827,"0.5","5"
"339","GTX-680","Fan1",1.07820864930431,1.08556069543874,1.00681876011584,"0.5","5"
"190","GTX-680","Fan1",1.1411669809584,1.12817638168458,0.988616390510254,"0.5","5"
"580","GTX-680","Fan1",1.15907692124381,1.14934690979292,0.991605379011043,"0.5","5"
"305","GTX-680","Fan1",1.1619480327943,1.14792862575699,0.987934566227031,"0.5","5"
"176","GTX-680","Fan1",1.02846518372354,1.0352813463858,1.00662750938985,"0.5","5"
"234","GTX-680","Fan1",1.13812038102702,1.11335483146239,0.97823995600335,"0.5","5"
"422","GTX-680","Fan1",1.10833857243117,1.10219853449121,0.994460142331329,"0.5","5"
"196","GTX-680","Fan1",1.03214888781203,1.04934156783355,1.01665717051536,"0.5","5"
"536","GTX-680","Fan1",1.09715480435877,1.09165942544986,0.994991245640935,"0.5","5"
"875","GTX-680","Fan1",1.1411669809584,1.11997837272162,0.981432508484441,"0.5","5"
"949","GTX-680","Fan1",1.13663433959321,1.12367836941099,0.988601461586262,"0.5","5"
"468","GTX-680","Fan1",1.08805380448163,1.08394527921353,0.99622396865746,"0.5","5"
"810","GTX-680","Fan1",1.02983638993171,1.04763892145952,1.01728675710226,"0.5","5"
"129","GTX-680","Fan1",1.16098093874823,1.14689837753146,0.987870118494829,"0.5","5"
"777","GTX-680","Fan1",1.14039575668084,1.12646174019215,0.987781420259535,"0.5","5"
"828","GTX-680","Fan1",1.10308485394991,1.0816682286312,0.980584788883636,"0.5","5"
"636","GTX-680","Fan1",1.14272923326627,1.12406480716948,0.983666799138903,"0.5","5"
"406","GTX-680","Fan1",1.1619480327943,1.1491488435505,0.98898471456333,"0.5","5"
"968","GTX-680","Fan1",1.1619480327943,1.15228547418437,0.991684173183977,"0.5","5"
"11","GTX-680","Fan1",1.01883633523721,1.0360471149743,1.01689258533666,"0.5","5"
"325","GTX-680","Fan1",1.03948353358602,1.05236118878619,1.01238851293368,"0.5","5"
"426","GTX-680","Fan1",1.13231592044114,1.11364344799344,0.98350948519701,"0.5","5"
"344","GTX-680","Fan1",1.13663433959321,1.11207846654766,0.978395978204973,"0.5","5"
"527","GTX-680","Fan1",1.10106511352423,1.10144995013509,1.00034951303618,"0.5","5"
"561","GTX-680","Fan1",1.14272923326627,1.12764164211662,0.986796880039098,"0.5","5"
"980","GTX-680","Fan1",1.1619480327943,1.13944835207876,0.980636241827932,"0.5","5"
"298","GTX-680","Fan1",1.05994018278567,1.07444080721251,1.01368060637981,"0.5","5"
"455","GTX-680","Fan1",1.15096810005839,1.13570673223329,0.986740407640907,"0.5","5"
"890","GTX-680","Fan1",1.15538391234446,1.14841170142857,0.993965459583262,"0.5","5"
"89","GTX-680","Fan1",1.13663433959321,1.12211740838569,0.987228143034353,"0.5","5"
"354","GTX-680","Fan1",1.05498224663932,1.05965280756158,1.00442714646349,"0.5","5"
"312","GTX-680","Fan1",1.10156587935002,1.09773904255281,0.996526002784808,"0.5","5"
"779","GTX-680","Fan1",1.16098093874823,1.13738396957442,0.979674972787019,"0.5","5"
"960","Tesla-K40","Fan1",1.13963098623856,1.14946880308879,1.00863245819833,"0.5","5"
"402","Tesla-K40","Fan1",1.1174282480572,1.12553645483371,1.00725613191774,"0.5","5"
"846","Tesla-K40","Fan1",1.14841752890296,1.22018581573731,1.06249320045028,"0.5","5"
"323","Tesla-K40","Fan1",1.10888094514797,1.11560070144258,1.00605994387767,"0.5","5"
"2981","Tesla-K40","Fan1",1.10673050394207,1.10255752098807,0.996229449771981,"0.5","5"
"588","Tesla-K40","Fan1",1.13963098623856,1.14117365314937,1.00135365476144,"0.5","5"
"797","Tesla-K40","Fan1",1.1116421683107,1.11293289622827,1.00116110017627,"0.5","5"
"915","Tesla-K40","Fan1",1.10888094514797,1.09648019979748,0.988816882998353,"0.5","5"
"788","Tesla-K40","Fan1",1.10156587935002,1.06758592312489,0.96915304217195,"0.5","5"
"856","Tesla-K40","Fan1",1.10997544367333,1.11712925176574,1.00644501473721,"0.5","5"
"90","Tesla-K40","Fan1",1.10726338903523,1.10323034931433,0.996357650979127,"0.5","5"
"730","Tesla-K40","Fan1",1.14758291548096,1.14907754069107,1.00130241152072,"0.5","5"
"842","Tesla-K40","Fan1",1.12554322736034,1.1201467452768,0.995205442179067,"0.5","5"
"120","Tesla-K40","Fan1",1.10462950257212,1.09704232345869,0.993131471596804,"0.5","5"
"1291","Tesla-K40","Fan1",1.11052764797903,1.13111618214888,1.01853941611208,"0.5","5"
"64","Tesla-K40","Fan1",1.11220456722118,1.12900270861491,1.01510346377708,"0.5","5"
"744","Tesla-K40","Fan1",1.05681009826036,1.0741338928711,1.01639253318951,"0.5","5"
"616","Tesla-K40","Fan1",1.10997544367333,1.11955638765867,1.00863167202477,"0.5","5"
"633","Tesla-K40","Fan1",1.14925983472296,1.16906718504895,1.01723487563695,"0.5","5"
"214","Tesla-K40","Fan1",1.06619993045397,1.07756905725992,1.01066322223554,"0.5","5"
"7271","Tesla-K40","Fan1",1.10156587935002,1.08945817824962,0.989008645486057,"0.5","5"
"976","Tesla-K40","Fan1",1.15096810005839,1.17244758444481,1.01866210226446,"0.5","5"
"997","Tesla-K40","Fan1",1.08719163266692,1.09198337941619,1.00440745366806,"0.5","5"
"437","Tesla-K40","Fan1",1.17114579776863,1.22465195315007,1.04568701478789,"0.5","5"
"189","Tesla-K40","Fan1",1.10726338903523,1.10988598638995,1.00236853975368,"0.5","5"
"306","Tesla-K40","Fan1",1.10942655593001,1.1133941493998,1.00357625608345,"0.5","5"
"786","Tesla-K40","Fan1",1.07477398282532,1.08874864263269,1.01300241728091,"0.5","5"
"408","Tesla-K40","Fan1",1.11220456722118,1.12807340977921,1.01426791709521,"0.5","5"
"2971","Tesla-K40","Fan1",1.10997544367333,1.11053165479692,1.00050110218812,"0.5","5"
"288","Tesla-K40","Fan1",1.11052764797903,1.09366964138251,0.984819822696721,"0.5","5"
"218","Tesla-K40","Fan1",1.10833857243117,1.10616595958506,0.998039757074099,"0.5","5"
"440","Tesla-K40","Fan1",1.14675585522518,1.20863718532922,1.05396207904418,"0.5","5"
"9681","Tesla-K40","Fan1",1.10206940423009,1.10554651808462,1.00315507702254,"0.5","5"
"719","Tesla-K40","Fan1",1.12554322736034,1.14680594736302,1.01889107364854,"0.5","5"
"316","Tesla-K40","Fan1",1.05867525553945,1.06880208727333,1.00956556949915,"0.5","5"
"665","Tesla-K40","Fan1",1.14039575668084,1.15269225955686,1.01078266277648,"0.5","5"
"924","Tesla-K40","Fan1",1.1062007080552,1.09592844741704,0.990713926900099,"0.5","5"
"314","Tesla-K40","Fan1",1.10673050394207,1.10119994949491,0.995002799301674,"0.5","5"
"228","Tesla-K40","Fan1",1.11277044850005,1.13358616374815,1.01870620780428,"0.5","5"
"227","Tesla-K40","Fan1",1.11108320917042,1.11699995780959,1.00532520750052,"0.5","5"
"676","Tesla-K40","Fan1",1.13812038102702,1.13580416769675,0.997964878435639,"0.5","5"
"683","Tesla-K40","Fan1",1.10156587935002,1.0912636557393,0.990647655484026,"0.5","5"
"453","Tesla-K40","Fan1",1.13663433959321,1.14690496346282,1.00903599646064,"0.5","5"
"164","Tesla-K40","Fan1",1.14431865653747,1.15281360138128,1.00742358327838,"0.5","5"
"58","Tesla-K40","Fan1",1.10726338903523,1.10278779034182,0.995957963807222,"0.5","5"
"775","Tesla-K40","Fan1",1.11108320917042,1.11688091100404,1.00521806268493,"0.5","5"
"5801","Tesla-K40","Fan1",1.10779939957203,1.10608438830061,0.998451875608446,"0.5","5"
"432","Tesla-K40","Fan1",1.1116421683107,1.12777522945656,1.01451281860815,"0.5","5"
"964","Tesla-K40","Fan1",1.14841752890296,1.14737464776929,0.999091897234741,"0.5","5"
"583","Tesla-K40","Fan1",1.07898976119234,1.09103426249783,1.01116275773755,"0.5","5"
"761","Tesla-K40","Fan1",1.13737433986742,1.15256516728237,1.0133560490003,"0.5","5"
"783","Tesla-K40","Fan1",1.06219682915714,1.06604741552594,1.00362511566887,"0.5","5"
"5991","Tesla-K40","Fan1",1.11277044850005,1.13295697474446,1.01814078210975,"0.5","5"
"39","Tesla-K40","Fan1",1.15010997605842,1.15335868577525,1.00282469484176,"0.5","5"
"481","Tesla-K40","Fan1",1.09574524548327,1.10137864897154,1.0051411616993,"0.5","5"
"728","Tesla-K40","Fan1",1.10726338903523,1.09859288249723,0.992169427234872,"0.5","5"
"149","Tesla-K40","Fan1",1.10833857243117,1.1123949752376,1.00365989500621,"0.5","5"
"476","Tesla-K40","Fan1",1.10942655593001,1.12587538759842,1.0148264268423,"0.5","5"
"622","Tesla-K40","Fan1",1.09811680834208,1.09274663820047,0.995109654910283,"0.5","5"
"713","Tesla-K40","Fan1",1.12619835227715,1.10884126043174,0.984587890924974,"0.5","5"
"209","Tesla-K40","Fan1",1.10726338903523,1.12080871146924,1.01223315298613,"0.5","5"
"8091","Tesla-K40","Fan1",1.12685820737871,1.14544335625718,1.01649289037146,"0.5","5"
"7721","Tesla-K40","Fan1",1.11277044850005,1.0961941272131,0.985103557243734,"0.5","5"
"627","Tesla-K40","Fan1",1.14758291548096,1.16133688131288,1.01198516085102,"0.5","5"
"582","Tesla-K40","Fan1",1.10779939957203,1.10430648052975,0.996846975144028,"0.5","5"
"570","Tesla-K40","Fan1",1.10257571873591,1.09960528144246,0.99730591083862,"0.5","5"
"912","Tesla-K40","Fan1",1.06484598665975,1.07589741421118,1.01037842813879,"0.5","5"
"28","Tesla-K40","Fan1",1.1035968414769,1.08616863363234,0.984207812862858,"0.5","5"
"163","Tesla-K40","Fan1",1.11277044850005,1.13367538109093,1.01878638367784,"0.5","5"
"393","Tesla-K40","Fan1",1.10997544367333,1.11909872018794,1.00821934986635,"0.5","5"
"617","Tesla-K40","Fan1",1.11052764797903,1.11794468414144,1.00667883971723,"0.5","5"
"600","Tesla-K40","Fan1",1.10997544367333,1.12958352151365,1.01766532579804,"0.5","5"
"274","Tesla-K40","Fan1",1.10567396576388,1.09983161059187,0.994716023572119,"0.5","5"
"450","Tesla-K40","Fan1",1.10779939957203,1.10661576007087,0.998931539860355,"0.5","5"
"7481","Tesla-K40","Fan1",1.1411669809584,1.14961932895026,1.00740675828595,"0.5","5"
"419","Tesla-K40","Fan1",1.10308485394991,1.09606058398459,0.993632158088143,"0.5","5"
"939","Tesla-K40","Fan1",1.10567396576388,1.10999312287442,1.00390635688663,"0.5","5"
"416","Tesla-K40","Fan1",1.14758291548096,1.15064602119805,1.00266918030564,"0.5","5"
"4681","Tesla-K40","Fan1",1.11052764797903,1.1101253971155,0.999637784017118,"0.5","5"
"97","Tesla-K40","Fan1",1.10997544367333,1.10862278348339,0.998781360256525,"0.5","5"
"932","Tesla-K40","Fan1",1.12954632865672,1.14572398669956,1.01432226163054,"0.5","5"
"710","Tesla-K40","Fan1",1.12360556747192,1.14683628083915,1.02067514974983,"0.5","5"
"282","Tesla-K40","Fan1",1.0574275974647,1.07160437835439,1.01340685728619,"0.5","5"
"711","Tesla-K40","Fan1",1.10997544367333,1.12151067525776,1.01039233043413,"0.5","5"
"816","Tesla-K40","Fan1",1.1116421683107,1.10917642550236,0.997781891620672,"0.5","5"
"595","Tesla-K40","Fan1",1.10997544367333,1.11953325433673,1.00861083073312,"0.5","5"
"811","Tesla-K40","Fan1",1.14758291548096,1.15792698886609,1.0090137917231,"0.5","5"
"221","Tesla-K40","Fan1",1.10779939957203,1.09810326567767,0.991247391993434,"0.5","5"
"41","Tesla-K40","Fan1",1.10888094514797,1.12066678628835,1.01062859019442,"0.5","5"
"294","Tesla-K40","Fan1",1.10673050394207,1.10833428228316,1.00144911370508,"0.5","5"
"490","Tesla-K40","Fan1",1.10726338903523,1.09913691435052,0.992660757354406,"0.5","5"
"51","Tesla-K40","Fan1",1.10888094514797,1.10547473086704,0.996928241669378,"0.5","5"
"706","Tesla-K40","Fan1",1.11220456722118,1.13000395160495,1.0160036965396,"0.5","5"
"946","Tesla-K40","Fan1",1.10833857243117,1.10590519203501,0.99780447919373,"0.5","5"
"898","Tesla-K40","Fan1",1.14841752890296,1.18783241444419,1.03432104138891,"0.5","5"
"93","Tesla-K40","Fan1",1.0934049641146,1.09202079467867,0.998734074307912,"0.5","5"
"977","Tesla-K40","Fan1",1.10567396576388,1.09757937807853,0.992679046503761,"0.5","5"
"612","Tesla-K40","Fan1",1.10726338903523,1.10369961777656,0.996781460225305,"0.5","5"
"943","Tesla-K40","Fan1",1.11220456722118,1.1110289882041,0.998943019070651,"0.5","5"
"233","Tesla-K40","Fan1",1.1062007080552,1.092818332727,0.987902398515247,"0.5","5"
"562","Tesla-K20","Fan1",1.1062007080552,1.11013169873668,1.0035535962442,"0.5","5"
"920","Tesla-K20","Fan1",1.09908904660235,1.10255036533413,1.00314926142016,"0.5","5"
"2972","Tesla-K20","Fan1",1.14352048959034,1.16632133421569,1.01993916578925,"0.5","5"
"13","Tesla-K20","Fan1",1.1062007080552,1.12277829637747,1.01498605831795,"0.5","5"
"34","Tesla-K20","Fan1",1.10515024206961,1.11283052988402,1.00694954181074,"0.5","5"
"121","Tesla-K20","Fan1",1.10515024206961,1.11340711164202,1.00747126432054,"0.5","5"
"722","Tesla-K20","Fan1",1.10515024206961,1.1292847499278,1.02183821433454,"0.5","5"
"979","Tesla-K20","Fan1",1.10411171345588,1.11195984917632,1.00710809932075,"0.5","5"
"530","Tesla-K20","Fan1",1.10007173923785,1.09911231119837,0.999127849570845,"0.5","5"
"988","Tesla-K20","Fan1",1.10257571873591,1.11135799083058,1.0079652326325,"0.5","5"
"343","Tesla-K20","Fan1",1.10411171345588,1.10405282442575,0.999946663884271,"0.5","5"
"62","Tesla-K20","Fan1",1.09956371895552,1.09073637461284,0.99197195743138,"0.5","5"
"53","Tesla-K20","Fan1",1.10056707668107,1.10476243865263,1.0038120002501,"0.5","5"
"4261","Tesla-K20","Fan1",1.10308485394991,1.10362336896437,1.00048819001778,"0.5","5"
"484","Tesla-K20","Fan1",1.10618420132084,1.11734165675123,1.01008643534872,"0.5","5"
"528","Tesla-K20","Fan1",1.13590028316047,1.14193744952181,1.00531487354202,"0.5","5"
"648","Tesla-K20","Fan1",1.10106511352423,1.09877197863198,0.997917348516368,"0.5","5"
"205","Tesla-K20","Fan1",1.11108320917042,1.12348221541564,1.01115938585237,"0.5","5"
"6831","Tesla-K20","Fan1",1.11506967755496,1.14398661601029,1.02593285337894,"0.5","5"
"698","Tesla-K20","Fan1",1.10779939957203,1.13187025083547,1.02172852889497,"0.5","5"
"925","Tesla-K20","Fan1",1.10673050394207,1.13236141061976,1.0231591219239,"0.5","5"
"1000","Tesla-K20","Fan1",1.10462950257212,1.12004185053881,1.01395250437437,"0.5","5"
"834","Tesla-K20","Fan1",1.10567396576388,1.11789475457693,1.01105279602437,"0.5","5"
"304","Tesla-K20","Fan1",1.10726338903523,1.13191717240064,1.02226550937161,"0.5","5"
"144","Tesla-K20","Fan1",1.13161561406769,1.1527144393482,1.01864486935159,"0.5","5"
"714","Tesla-K20","Fan1",1.10308485394991,1.11118015476682,1.00733878340178,"0.5","5"
"210","Tesla-K20","Fan1",1.1035968414769,1.10791159031348,1.00390971473859,"0.5","5"
"249","Tesla-K20","Fan1",1.09811680834208,1.09446171567863,0.996671490104072,"0.5","5"
"661","Tesla-K20","Fan1",1.10308485394991,1.11077788618196,1.00697410739029,"0.5","5"
"945","Tesla-K20","Fan1",1.10567396576388,1.12086223997668,1.01373666621725,"0.5","5"
"689","Tesla-K20","Fan1",1.10308485394991,1.10106865385515,0.998172216681664,"0.5","5"
"805","Tesla-K20","Fan1",1.10515024206961,1.11118475418621,1.00546035451733,"0.5","5"
"241","Tesla-K20","Fan1",1.10308485394991,1.1206476407483,1.01592151930607,"0.5","5"
"386","Tesla-K20","Fan1",1.09069022387908,1.09754092890556,1.00628107310077,"0.5","5"
"3","Tesla-K20","Fan1",1.15538391234446,1.20280847490958,1.04104658378779,"0.5","5"
"596","Tesla-K20","Fan1",1.10673050394207,1.1311423410717,1.02205761659472,"0.5","5"
"135","Tesla-K20","Fan1",1.10515024206961,1.11796747287736,1.01159772700565,"0.5","5"
"769","Tesla-K20","Fan1",1.10411171345588,1.11189799074103,1.00705207379857,"0.5","5"
"246","Tesla-K20","Fan1",1.10726338903523,1.13243406721549,1.02273233128586,"0.5","5"
"6171","Tesla-K20","Fan1",1.13737433986742,1.15386817706682,1.01450167866572,"0.5","5"
"160","Tesla-K20","Fan1",1.10461327717757,1.11128451693097,1.0060394346974,"0.5","5"
"68","Tesla-K20","Fan1",1.13737433986742,1.18719888001477,1.04380663287441,"0.5","5"
"6331","Tesla-K20","Fan1",1.10308485394991,1.10424924511141,1.00105557714562,"0.5","5"
"7301","Tesla-K20","Fan1",1.08340945702465,1.08211657586889,0.998806655094831,"0.5","5"
"173","Tesla-K20","Fan1",1.1035968414769,1.10648496940053,1.0026170135824,"0.5","5"
"973","Tesla-K20","Fan1",1.09715480435877,1.10041962172967,1.00297571259583,"0.5","5"
"3121","Tesla-K20","Fan1",1.1133398555417,1.14328539282269,1.02689703160444,"0.5","5"
"317","Tesla-K20","Fan1",1.09293259175116,1.08016707692546,0.988319943130942,"0.5","5"
"203","Tesla-K20","Fan1",1.10515024206961,1.11844761195028,1.01203218293268,"0.5","5"
"985","Tesla-K20","Fan1",1.10106511352423,1.10124084973783,1.00015960565042,"0.5","5"
"147","Tesla-K20","Fan1",1.10206940423009,1.10441227013017,1.00212587872514,"0.5","5"
"71","Tesla-K20","Fan1",1.0966775733289,1.09063194948169,0.994487327912738,"0.5","5"
"802","Tesla-K20","Fan1",1.10308485394991,1.11045452193569,1.00668096199435,"0.5","5"
"7831","Tesla-K20","Fan1",1.10567396576388,1.11269240743542,1.00634765933617,"0.5","5"
"244","Tesla-K20","Fan1",1.10411171345588,1.11648992312469,1.01121101199992,"0.5","5"
"123","Tesla-K20","Fan1",1.10257571873591,1.11259995225946,1.00909165089817,"0.5","5"
"487","Tesla-K20","Fan1",1.09811680834208,1.09791041882804,0.999812051402476,"0.5","5"
"494","Tesla-K20","Fan1",1.10515024206961,1.12273113012409,1.01590814297028,"0.5","5"
"540","Tesla-K20","Fan1",1.10515024206961,1.13060798195168,1.0230355465827,"0.5","5"
"652","Tesla-K20","Fan1",1.10462950257212,1.11117757559272,1.00592784549513,"0.5","5"
"634","Tesla-K20","Fan1",1.1062007080552,1.1329915119771,1.02421875499339,"0.5","5"
"838","Tesla-K20","Fan1",1.11802752584092,1.14723146884482,1.02612095170191,"0.5","5"
"5831","Tesla-K20","Fan1",1.13092063326952,1.1511471623043,1.01788501194492,"0.5","5"
"275","Tesla-K20","Fan1",1.10308485394991,1.10422831431344,1.00103660236059,"0.5","5"
"573","Tesla-K20","Fan1",1.0995790720903,1.09760400206434,0.99820379445545,"0.5","5"
"7482","Tesla-K20","Fan1",1.14272923326627,1.17701775801873,1.03000581743626,"0.5","5"
"981","Tesla-K20","Fan1",1.10726338903523,1.1329722410538,1.02321837087106,"0.5","5"
"548","Tesla-K20","Fan1",1.10206940423009,1.11138802015447,1.0084555617719,"0.5","5"
"346","Tesla-K20","Fan1",1.10106511352423,1.0976522291209,0.996900379131615,"0.5","5"
"66","Tesla-K20","Fan1",1.1035968414769,1.11142622281729,1.0070944216639,"0.5","5"
"867","Tesla-K20","Fan1",1.10726338903523,1.12635724030909,1.01724418188386,"0.5","5"
"381","Tesla-K20","Fan1",1.09573052304513,1.08701151910485,0.992042747959553,"0.5","5"
"951","Tesla-K20","Fan1",1.09386536576614,1.10248597307067,1.00788086685467,"0.5","5"
"586","Tesla-K20","Fan1",1.10567396576388,1.10539327866156,0.999746139358424,"0.5","5"
"534","Tesla-K20","Fan1",1.10411171345588,1.11077435557791,1.00603439130374,"0.5","5"
"4401","Tesla-K20","Fan1",1.07110322696736,1.07743394245947,1.00591046253313,"0.5","5"
"361","Tesla-K20","Fan1",1.10257571873591,1.09780524219801,0.995673334305453,"0.5","5"
"852","Tesla-K20","Fan1",1.13887256251212,1.15517159905081,1.01431155431714,"0.5","5"
"720","Tesla-K20","Fan1",1.1411669809584,1.16341625518712,1.01949694882517,"0.5","5"
"113","Tesla-K20","Fan1",1.12819238486265,1.13516433690835,1.00617975456956,"0.5","5"
"3401","Tesla-K20","Fan1",1.10673050394207,1.12052576039291,1.01246487415112,"0.5","5"
"219","Tesla-K20","Fan1",1.10257571873591,1.11650250551533,1.01263113865358,"0.5","5"
"456","Tesla-K20","Fan1",1.10888094514797,1.13145325524826,1.02035593649531,"0.5","5"
"3301","Tesla-K20","Fan1",1.13373284083206,1.15039863775061,1.01469993310445,"0.5","5"
"4081","Tesla-K20","Fan1",1.10308485394991,1.10301306093873,0.999934916148188,"0.5","5"
"824","Tesla-K20","Fan1",1.08719163266692,1.08433132968885,0.99736909033134,"0.5","5"
"438","Tesla-K20","Fan1",1.14272923326627,1.16588860967743,1.02026672262944,"0.5","5"
"420","Tesla-K20","Fan1",1.0995790720903,1.09876406316692,0.99925879916773,"0.5","5"
"829","Tesla-K20","Fan1",1.10358079837415,1.10665162858196,1.00278260568898,"0.5","5"
"962","Tesla-K20","Fan1",1.09860163459609,1.10162368074462,1.00275081162576,"0.5","5"
"764","Tesla-K20","Fan1",1.10007173923785,1.10419285939064,1.00374622854656,"0.5","5"
"272","Tesla-K20","Fan1",1.08423651728054,1.08466644784929,1.00039652839753,"0.5","5"
"865","Tesla-K20","Fan1",1.1035968414769,1.12062680210358,1.01543132418166,"0.5","5"
