"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"870","GTX-680","calculate_temp",0.000294774460390143,0.000373945148358555,1.26858055431134,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"313","GTX-680","calculate_temp",0.00816448567590496,0.00798866551124639,0.978465249173325,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"42","GTX-680","calculate_temp",0.000293963163961339,0.000373945148358555,1.27208165580819,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"779","GTX-680","calculate_temp",0.0032885541591888,0.00350077999363962,1.06453469341772,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"98","GTX-680","calculate_temp",0.000296394096465401,0.000373945148358555,1.26164843638242,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"10","GTX-680","calculate_temp",0.000293150875095916,0.000373945148358555,1.27560645430857,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"259","GTX-680","calculate_temp",0.00314869781806286,0.00350077999363962,1.11181834393793,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"251","GTX-680","calculate_temp",0.00852933539311701,0.00798866551124639,0.936610549714468,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"198","GTX-680","calculate_temp",0.00311537460461736,0.00350077999363962,1.12371076930878,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"372","GTX-680","calculate_temp",0.00312079676535637,0.00350077999363962,1.12175840237385,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"343","GTX-680","calculate_temp",0.00808922852754393,0.00798866551124639,0.987568280960895,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"659","GTX-680","calculate_temp",0.00328046656041652,0.00350077999363962,1.06715917664929,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"75","GTX-680","calculate_temp",0.00329444872046695,0.00350077999363962,1.06262998476523,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"905","GTX-680","calculate_temp",0.00315466236890285,0.00350077999363962,1.10971621817556,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"554","GTX-680","calculate_temp",0.000290708001727799,0.000373945148358555,1.28632561242224,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"123","GTX-680","calculate_temp",0.0032852086356962,0.00350077999363962,1.06561877245819,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"534","GTX-680","calculate_temp",0.000292337588602785,0.000373945148358555,1.27915520595832,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"844","GTX-680","calculate_temp",0.00816448567590496,0.00798866551124639,0.978465249173325,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"414","GTX-680","calculate_temp",0.00816374021828325,0.00798866551124639,0.978554596011671,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"62","GTX-680","calculate_temp",0.00816802618822901,0.00798866551124639,0.978041123663254,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"834","GTX-680","calculate_temp",0.000296394096465401,0.000373945148358555,1.26164843638242,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"292","GTX-680","calculate_temp",0.00312421913994651,0.00350077999363962,1.1205295905394,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"102","GTX-680","calculate_temp",0.000291523299242738,0.000373945148358555,1.2827281707154,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"331","GTX-680","calculate_temp",0.00312364885947211,0.00350077999363962,1.12073416415674,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"757","GTX-680","calculate_temp",0.00809428023661396,0.00798866551124639,0.986951931205714,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"656","GTX-680","calculate_temp",0.00314443436072982,0.00350077999363962,1.11332582971364,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"263","GTX-680","calculate_temp",0.00329274265148074,0.00350077999363962,1.06318056531546,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"386","GTX-680","calculate_temp",0.00311337591325707,0.00350077999363962,1.12443215698205,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"936","GTX-680","calculate_temp",0.000289891690720575,0.000373945148358555,1.28994779887982,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"717","GTX-680","calculate_temp",0.000286616203253803,0.000373945148358555,1.30468949108024,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"577","GTX-680","calculate_temp",0.00816467203560232,0.00798866551124639,0.978442915577203,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"920","GTX-680","calculate_temp",0.00328660278702741,0.00350077999363962,1.06516674526584,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"599","GTX-680","calculate_temp",0.000293963163961339,0.000373945148358555,1.27208165580819,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"560","GTX-680","calculate_temp",0.00853080335785697,0.00798866551124639,0.936449379516964,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"131","GTX-680","calculate_temp",0.0032827420889467,0.00350077999363962,1.06641944410652,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"841","GTX-680","calculate_temp",0.000286616203253803,0.000373945148358555,1.30468949108024,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"135","GTX-680","calculate_temp",0.000282498378495061,0.000373945148358555,1.32370723807568,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"316","GTX-680","calculate_temp",0.00852568498812258,0.00798866551124639,0.937011574128726,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"693","GTX-680","calculate_temp",0.00327460450945364,0.00350077999363962,1.0690695574177,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"766","GTX-680","calculate_temp",0.00328576632765274,0.00350077999363962,1.06543790536087,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"205","GTX-680","calculate_temp",0.000290708001727799,0.000373945148358555,1.28632561242224,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"958","GTX-680","calculate_temp",0.00314215947022213,0.00350077999363962,1.11413186594,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"17","GTX-680","calculate_temp",0.0081736150880817,0.00798866551124639,0.977372365245704,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"671","GTX-680","calculate_temp",0.000297202446259044,0.000373945148358555,1.25821692609024,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"951","GTX-680","calculate_temp",0.00809502851924628,0.00798866551124639,0.986860700027553,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"166","GTX-680","calculate_temp",0.000290708001727799,0.000373945148358555,1.28632561242224,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"582","GTX-680","calculate_temp",0.0080965249926574,0.00798866551124639,0.986678299454541,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"216","GTX-680","calculate_temp",0.00851965087684,0.00798866551124639,0.937675220115292,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"412","GTX-680","calculate_temp",0.000287436622615963,0.000373945148358555,1.30096556574899,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"938","GTX-680","calculate_temp",0.0032852086356962,0.00350077999363962,1.06561877245819,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"268","GTX-680","calculate_temp",0.00816504474934792,0.00798866551124639,0.978398252120343,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"363","GTX-680","calculate_temp",0.00327600938208701,0.00350077999363962,1.06861110129344,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"392","GTX-680","calculate_temp",0.000291523299242738,0.000373945148358555,1.2827281707154,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"884","GTX-680","calculate_temp",0.00314159063367297,0.00350077999363962,1.11433359780128,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"940","GTX-680","calculate_temp",0.00311965560459963,0.00350077999363962,1.12216873826651,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"728","GTX-680","calculate_temp",0.00853043780511037,0.00798866551124639,0.936489508951179,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"903","GTX-680","calculate_temp",0.00815870759084375,0.00798866551124639,0.979158208857958,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"773","GTX-680","calculate_temp",0.00027835380745402,0.000373945148358555,1.34341668173634,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"458","GTX-680","calculate_temp",0.0032877179196184,0.00350077999363962,1.0648054605749,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"2","Tesla-K40","calculate_temp",0.000231681290285767,0.00027524796180605,1.18804570479794,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"122","Tesla-K40","calculate_temp",0.000229845821787703,0.00027524796180605,1.19753302307267,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"3161","Tesla-K40","calculate_temp",0.00461545247256203,0.00623660058548947,1.35124359368119,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"2311","Tesla-K40","calculate_temp",0.00180035112269981,0.00254402277702986,1.41307034219793,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"439","Tesla-K40","calculate_temp",0.00461450035677302,0.00623660058548947,1.35152239750845,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"652","Tesla-K40","calculate_temp",0.00461593224599552,0.00623660058548947,1.35110314734363,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"811","Tesla-K40","calculate_temp",0.000229845821787703,0.00027524796180605,1.19753302307267,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"639","Tesla-K40","calculate_temp",0.000231653101140902,0.00027524796180605,1.188190274382,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"739","Tesla-K40","calculate_temp",0.00455603687826289,0.0062367293705751,1.36889352242316,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"994","Tesla-K40","calculate_temp",0.0046135331579931,0.00623654443365593,1.35179356473268,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"866","Tesla-K40","calculate_temp",0.00180033974994127,0.00254402277702986,1.41307926857298,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"464","Tesla-K40","calculate_temp",0.00180215898701869,0.00254402277702986,1.411652798313,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"8","Tesla-K40","calculate_temp",0.00180071503418295,0.00254402277702986,1.41278477090307,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"245","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"253","Tesla-K40","calculate_temp",0.00179962320202011,0.00254402277702986,1.41364190802505,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"998","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"127","Tesla-K40","calculate_temp",0.0046135331579931,0.0062367293705751,1.35183365047887,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"602","Tesla-K40","calculate_temp",0.00455699438271509,0.00623660058548947,1.36857763291199,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"744","Tesla-K40","calculate_temp",0.00461329321881912,0.00623660058548947,1.35187604378763,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"374","Tesla-K40","calculate_temp",0.00180106754238761,0.00254402277702986,1.41250825810638,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"683","Tesla-K40","calculate_temp",0.00177661500607141,0.00254402277702986,1.43194939158788,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"700","Tesla-K40","calculate_temp",0.0017992591927987,0.00254402277702986,1.41392790277909,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"358","Tesla-K40","calculate_temp",0.00461474026815925,0.00623658007995831,1.35144769099778,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"453","Tesla-K40","calculate_temp",0.000228939820586971,0.00027524796180605,1.2022721128214,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"65","Tesla-K40","calculate_temp",0.00455676066937329,0.00623658007995831,1.36864332636018,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"473","Tesla-K40","calculate_temp",0.00461521257756587,0.0062367293705751,1.35134173469956,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"673","Tesla-K40","calculate_temp",0.00179997580487321,0.00254402277702986,1.41336498531938,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"519","Tesla-K40","calculate_temp",0.00180143138979071,0.00254402277702986,1.41222296416486,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"38","Tesla-K40","calculate_temp",0.00461641949329401,0.00623660058548947,1.35096054302453,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"338","Tesla-K40","calculate_temp",0.00455844177942101,0.00623658007995831,1.36813858369613,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"8981","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"101","Tesla-K40","calculate_temp",0.000229845821787703,0.00027524796180605,1.19753302307267,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"493","Tesla-K40","calculate_temp",0.0046161796205462,0.00623654443365593,1.35101857949756,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"57","Tesla-K40","calculate_temp",0.00180215898701869,0.00254402277702986,1.411652798313,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"202","Tesla-K40","calculate_temp",0.00180035112269981,0.00254402277702986,1.41307034219793,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"622","Tesla-K40","calculate_temp",0.00461449285945322,0.00623660058548947,1.35152459337177,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"283","Tesla-K40","calculate_temp",0.00461354065600327,0.00623660058548947,1.35180353886645,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"495","Tesla-K40","calculate_temp",0.0046156923620384,0.00623654443365593,1.3511612006355,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"191","Tesla-K40","calculate_temp",0.000229845821787703,0.00027524796180605,1.19753302307267,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"180","Tesla-K40","calculate_temp",0.00180035112269981,0.00254402277702986,1.41307034219793,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"786","Tesla-K40","calculate_temp",0.00461761877427963,0.00623660058548947,1.35060967358927,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"447","Tesla-K40","calculate_temp",0.00180070366244193,0.00254402277702986,1.41279369287221,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"219","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"597","Tesla-K40","calculate_temp",0.000229845821787703,0.00027524796180605,1.19753302307267,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"528","Tesla-K40","calculate_temp",0.000231653101140902,0.00027524796180605,1.188190274382,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"820","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"948","Tesla-K40","calculate_temp",0.0017992591927987,0.00254402277702986,1.41392790277909,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"266","Tesla-K40","calculate_temp",0.0017992591927987,0.00254402277702986,1.41392790277909,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"475","Tesla-K40","calculate_temp",0.000231653101140902,0.00027524796180605,1.188190274382,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"279","Tesla-K40","calculate_temp",0.00180070366244193,0.00254402277702986,1.41279369287221,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"616","Tesla-K40","calculate_temp",0.00180397741145977,0.00254402277702986,1.41022984038988,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"754","Tesla-K40","calculate_temp",0.000229845821787703,0.00027524796180605,1.19753302307267,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"173","Tesla-K40","calculate_temp",0.000228939820586971,0.00027524796180605,1.2022721128214,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"281","Tesla-K40","calculate_temp",0.000231653101140902,0.00027524796180605,1.188190274382,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"873","Tesla-K40","calculate_temp",0.00461545247256203,0.0062367293705751,1.35127149670617,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"513","Tesla-K40","calculate_temp",0.00461497267704938,0.00623660058548947,1.35138407568577,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"960","Tesla-K40","calculate_temp",0.00460634008053886,0.00623660058548947,1.35391666191522,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"113","Tesla-K40","calculate_temp",0.00180289781986888,0.00254402277702986,1.41107429882792,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"926","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"354","Tesla-K40","calculate_temp",0.00461617212443392,0.00623658007995831,1.35102849543833,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"87","Tesla-K40","calculate_temp",0.00180035112269981,0.00254402277702986,1.41307034219793,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"297","Tesla-K40","calculate_temp",0.000232554402427918,0.00027524796180605,1.18358525546024,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"690","Tesla-K40","calculate_temp",0.00461522007436806,0.0062367293705751,1.35133953962728,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"1231","Tesla-K40","calculate_temp",0.00455747687089393,0.00623658007995831,1.36842824585417,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"552","Tesla-K40","calculate_temp",0.00461305327412047,0.00623660058548947,1.35194636066252,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"541","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"23","Tesla-K40","calculate_temp",0.00180215898701869,0.00254402277702986,1.411652798313,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"161","Tesla-K40","calculate_temp",0.000228032229359665,0.00027524796180605,1.20705727685499,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"669","Tesla-K40","calculate_temp",0.00461234090574464,0.0062367293705751,1.35218308837651,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"589","Tesla-K40","calculate_temp",0.000232554402427918,0.00027524796180605,1.18358525546024,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"190","Tesla-K40","calculate_temp",0.000233454159963096,0.00027524796180605,1.17902359011105,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"470","Tesla-K40","calculate_temp",0.00461545247256203,0.00623652398116822,1.35122699632228,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"987","Tesla-K40","calculate_temp",0.000228939820586971,0.00027524796180605,1.2022721128214,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"745","Tesla-K40","calculate_temp",0.00460705285955184,0.00623660058548947,1.35370719104277,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"37","Tesla-K40","calculate_temp",0.00461545996919172,0.00623665419884459,1.3512530149702,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"340","Tesla-K40","calculate_temp",0.00179889515097301,0.00254402277702986,1.41421403890817,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"746","Tesla-K40","calculate_temp",0.000231653101140902,0.00027524796180605,1.188190274382,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"694","Tesla-K40","calculate_temp",0.000232554402427918,0.00027524796180605,1.18358525546024,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"609","Tesla-K40","calculate_temp",0.00180071503418295,0.00254402277702986,1.41278477090307,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"249","Tesla-K40","calculate_temp",0.00180035112269981,0.00254402277702986,1.41307034219793,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"847","Tesla-K40","calculate_temp",0.000230750244758129,0.00027524796180605,1.19283930595421,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"208","Tesla-K40","calculate_temp",0.000232554402427918,0.00027524796180605,1.18358525546024,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"9201","Tesla-K40","calculate_temp",0.00180106754238761,0.00254402277702986,1.41250825810638,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"489","Tesla-K40","calculate_temp",0.000232554402427918,0.00027524796180605,1.18358525546024,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"800","Tesla-K40","calculate_temp",0.000228032229359665,0.00027524796180605,1.20705727685499,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
"468","Tesla-K40","calculate_temp",0.000232554402427918,0.00027524796180605,1.18358525546024,"0.5","10",1.43194939158788,1.17902359011105,0.0963132355965776
