"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"6","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00549400291793499,1.57818321494836,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"33","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.00257023550724353,1.56947619663416,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"27","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00520455060605063,1.58208106988282,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"50","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00605717730190806,1.58056269305525,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"13","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00490022399216343,1.58030064957404,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"30","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00633081437350241,1.57777141786672,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"36","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00246971504303485,1.57905518095271,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"15","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00236255551945862,1.57592934446002,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"4","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.0042821704424133,1.57606023337565,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"29","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.00267108116674946,1.57631367235429,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"24","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.00369090573311968,1.58087523111868,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00233526949982342,1.28879415696961,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00446574599960331,1.29129792711328,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00271605580395242,1.28956855381525,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00156488742267881,1.30117009030376,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00497821959235394,1.28870687678732,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00428645607676908,1.2891612284221,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00175099822004183,1.2929151443642,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00464067088169504,1.29064687099166,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00327590201894455,1.29131361469402,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00379921879714178,1.29217466389413,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.0051436200883065,1.28895994647991,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00225577162458117,1.28860704121767,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00492454827173226,1.28931661264384,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00366896493666673,1.28993366305716,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00404640926695521,1.29011245639321,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00373378915575111,1.28872146369033,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00489004359654133,1.29473207561912,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00398150830673247,1.28842409708559,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00314043182211694,1.29232978457993,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00293199049910324,1.29100907726797,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00184172458586936,1.29105601917233,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00434728772922159,1.29071094038097,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00286171888907611,1.28987935375864,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.004104227927485,1.28873208668611,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00347802851553865,1.28902996934351,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00454543374408855,1.29761091772028,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00219629722292768,1.30303145070877,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00458045826642396,1.28940823954063,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00200970093306102,1.28973192752994,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00278978586377875,1.29326324721462,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.0024903165510483,1.28946721719041,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00127396211563002,1.29553015631757,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00147370304331328,1.30170065734425,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00256792478039353,1.28682345172011,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00165983498159777,1.29769745792966,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00334442932456814,1.2912380091741,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00241299641796644,1.29062145481223,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00264169296899553,1.29177724947668,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00385971438977902,1.2903411642276,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.0032097743596414,1.29097777467012,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00392210203519975,1.29119102427545,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00422825428659647,1.29067221532279,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00475403184862503,1.29107274232378,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.0030001506337405,1.28968158128552,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00307230230551947,1.29266768838035,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00481111105715156,1.28899057311861,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00508676443716238,1.28661801373035,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00469587169718227,1.29027352062776,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00341062791729733,1.29051870926376,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.00440474380715511,1.29058799283556,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00209459929610411,1.29071560679632,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00354129067928761,1.29187238563572,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00192777647464272,1.29101480708835,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00503276821742592,1.28815079773861,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00416463554051402,1.28832167987414,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.0013770259438547,1.30127608204226,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00360472852238472,1.29064915547232,"0.5","10",1.30303145070877,1.28661801373035,0.00357639907857644
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00185833978594467,1.21320341409339,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00287056446406233,1.19853174217377,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00299788275938672,1.19829583390604,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00383398658633517,1.20449425436166,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.0045607609736898,1.19962847239127,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00403388843394076,1.19931109412787,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00341441327480092,1.19892370583701,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00155117056109079,1.22863521933487,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00281429078674871,1.1990680381116,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00256478992528186,1.20532356395157,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00168722963047556,1.20322702761725,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00213731851392977,1.2002862015977,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00460144867129965,1.19703020271809,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00336802109525278,1.20329686811658,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00192009138580906,1.20070955995574,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00440777592155471,1.19986932448417,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00434555075402467,1.19732839950319,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00146931791788765,1.2328648381941,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00369657253686038,1.19675234917824,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00241472284893983,1.19938825648743,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00227911202475997,1.20022262363909,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00346998376853542,1.19655796668383,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.0042446226809861,1.19867298578582,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00306020231454559,1.19889144885986,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00386471623924738,1.19718747228258,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00391914323381272,1.19721237889805,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00261756096795878,1.19814454304139,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00323627143673581,1.19779680663316,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00429593070835134,1.19769618791615,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00274426309682509,1.19710590661124,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00329774863602246,1.19891375105917,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.0022096787791516,1.19959994639344,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00418662961523834,1.19748110250087,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00135053052027382,1.20722276434715,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00353936395282612,1.20209546393165,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.0012624158577181,1.21038981271394,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00206775061353757,1.20149282613979,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00249646122920421,1.20517017456521,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00234759116797247,1.19948053123781,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00199258544686376,1.20392139204121,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00364404723679165,1.19838252841516,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00311793186253402,1.19789990823232,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00408076357466923,1.19747531972087,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00358390014439533,1.1962562555207,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00414798063549725,1.20071870528936,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00451003372170871,1.20035248355666,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00317767758485003,1.19845695021838,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00376482134283854,1.2024969996633,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00162100636626928,1.21473851950343,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00268251234109653,1.20083954200509,"0.5","10",1.2328648381941,1.1962562555207,0.00696868150928515
