"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"399","GTX-680","lud_diagonal",0.000758329100460339,0.000620983956059069,0.818884512914122,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"97","GTX-680","lud_diagonal",0.000755658826567988,0.000620983956059069,0.821778207606496,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"290","GTX-680","lud_diagonal",0.000757261491178486,0.000620983956059069,0.820039000124863,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"116","GTX-680","lud_diagonal",0.000795288600254328,0.000620983956059069,0.780828438708265,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"231","GTX-680","lud_diagonal",0.000754589547108049,0.000620983956059069,0.822942695719784,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"429","GTX-680","lud_diagonal",0.000758329100460339,0.000620983956059069,0.818884512914122,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"604","GTX-680","lud_diagonal",0.000755124270625424,0.000620983956059069,0.822359948177464,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"844","GTX-680","lud_diagonal",0.000799463863351607,0.000620983956059069,0.776750500586363,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"875","GTX-680","lud_diagonal",0.000758329100460339,0.000620983956059069,0.818884512914122,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"748","GTX-680","lud_diagonal",0.00075619321515917,0.000620983956059069,0.821197471242001,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"216","GTX-680","lud_diagonal",0.000795811038090016,0.000620983956059069,0.780315836721063,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"43","GTX-680","lud_diagonal",0.000760462325877967,0.000620983956059069,0.816587403382715,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"858","GTX-680","lud_diagonal",0.000792674127657785,0.000620983956059069,0.783403840735876,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"760","GTX-680","lud_diagonal",0.000757261491178486,0.000620983956059069,0.820039000124863,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"639","GTX-680","lud_diagonal",0.000756727436621876,0.000620983956059069,0.820617736329499,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"261","GTX-680","lud_diagonal",0.000753519596452509,0.000620983956059069,0.824111222830296,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"636","GTX-680","lud_diagonal",0.000741705319932722,0.000620983956059069,0.837238104366564,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"783","GTX-680","lud_diagonal",0.000751377674354048,0.000620983956059069,0.826460483528369,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"439","GTX-680","lud_diagonal",0.000795288600254328,0.000620983956059069,0.780828438708265,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"313","GTX-680","lud_diagonal",0.000752448972803354,0.000620983956059069,0.82528381126697,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"7","GTX-680","lud_diagonal",0.000783756180428626,0.000620983956059069,0.792317778877942,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"991","GTX-680","lud_diagonal",0.000755658826567988,0.000620983956059069,0.821778207606496,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"386","GTX-680","lud_diagonal",0.000757261491178486,0.000620983956059069,0.820039000124863,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"478","GTX-680","lud_diagonal",0.000754589547108049,0.000620983956059069,0.822942695719784,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"339","GTX-680","lud_diagonal",0.000755642124229094,0.000620983956059069,0.821796371784588,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"665","GTX-680","lud_diagonal",0.000755107563053203,0.000620983956059069,0.822378143781505,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"345","GTX-680","lud_diagonal",0.00079424326846596,0.000620983956059069,0.781856114762505,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"274","Tesla-K40","lud_diagonal",0.000869544150484014,0.000849441051202273,0.976880875720282,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"357","Tesla-K40","lud_diagonal",0.000867015484062821,0.000849441051202273,0.979729966553544,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"919","Tesla-K40","lud_diagonal",0.000889533601945903,0.000849441051202273,0.954928570819668,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"564","Tesla-K40","lud_diagonal",0.000888025777016745,0.000849441051202273,0.956549993465173,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"402","Tesla-K40","lud_diagonal",0.000889518063133094,0.000849441051202273,0.954945252275529,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"71","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"128","Tesla-K40","lud_diagonal",0.000888523328990782,0.000849441051202273,0.956014348173728,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"514","Tesla-K40","lud_diagonal",0.000891521579291584,0.000849441051202273,0.952799204117135,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"392","Tesla-K40","lud_diagonal",0.000887543655827042,0.000849441051202273,0.957069599478728,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"547","Tesla-K40","lud_diagonal",0.000871552198077512,0.000849441051202273,0.974630151901386,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"772","Tesla-K40","lud_diagonal",0.000878564309884869,0.000849441051202273,0.966851306893615,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"989","Tesla-K40","lud_diagonal",0.000890030780530754,0.000849441051202273,0.954395139790248,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"477","Tesla-K40","lud_diagonal",0.000892018266977556,0.000849441051202273,0.952268672793497,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"13","Tesla-K40","lud_diagonal",0.000890030780530754,0.000849441051202273,0.954395139790248,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"594","Tesla-K40","lud_diagonal",0.000892499316447309,0.000849441051202273,0.951755408153774,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"800","Tesla-K40","lud_diagonal",0.00089350759613301,0.000849441051202273,0.950681398656875,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"691","Tesla-K40","lud_diagonal",0.000900937837950427,0.000849441051202273,0.942840910239372,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"312","Tesla-K40","lud_diagonal",0.000889518063133094,0.000849441051202273,0.954945252275529,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"520","Tesla-K40","lud_diagonal",0.000889533601945903,0.000849441051202273,0.954928570819668,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"6791","Tesla-K40","lud_diagonal",0.000889533601945903,0.000849441051202273,0.954928570819668,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"150","Tesla-K40","lud_diagonal",0.000892018266977556,0.000849441051202273,0.952268672793497,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"960","Tesla-K40","lud_diagonal",0.000873558199616524,0.000849441051202273,0.972392053071177,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"996","Tesla-K40","lud_diagonal",0.000867534047918465,0.000849441051202273,0.979144338185222,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"651","Tesla-K40","lud_diagonal",0.000905382982033127,0.000849441051202273,0.938211859576561,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"489","Tesla-K40","lud_diagonal",0.000892499316447309,0.000849441051202273,0.951755408153774,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"980","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"871","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"6041","Tesla-K40","lud_diagonal",0.000890015245561233,0.000849441051202273,0.954411798492986,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"550","Tesla-K40","lud_diagonal",0.000896482963387732,0.000849441051202273,0.947526150404809,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"725","Tesla-K40","lud_diagonal",0.000891024769074393,0.000849441051202273,0.953330458012612,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"684","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"5751","Tesla-K40","lud_diagonal",0.00088704586070163,0.000849441051202273,0.957606690741319,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"137","Tesla-K40","lud_diagonal",0.000891521579291584,0.000849441051202273,0.952799204117135,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"5801","Tesla-K40","lud_diagonal",0.000894980330365072,0.000849441051202273,0.949117005572376,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"4991","Tesla-K40","lud_diagonal",0.000889533601945903,0.000849441051202273,0.954928570819668,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"792","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"117","Tesla-K40","lud_diagonal",0.000888041327383766,0.000849441051202273,0.956533243452518,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"9931","Tesla-K40","lud_diagonal",0.000892018266977556,0.000849441051202273,0.952268672793497,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"181","Tesla-K40","lud_diagonal",0.000898464114745648,0.000849441051202273,0.94543681518404,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"332","Tesla-K40","lud_diagonal",0.00087003066274788,0.000849441051202273,0.97633461390823,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"9941","Tesla-K40","lud_diagonal",0.000888025777016745,0.000849441051202273,0.956549993465173,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"222","Tesla-K40","lud_diagonal",0.000888538875502333,0.000849441051202273,0.955997621063055,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"753","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"285","Tesla-K40","lud_diagonal",0.000897473781073921,0.000849441051202273,0.946480074533017,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"613","Tesla-K40","lud_diagonal",0.000890030780530754,0.000849441051202273,0.954395139790248,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"500","Tesla-K40","lud_diagonal",0.000895476167719317,0.000849441051202273,0.948591466555396,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"543","Tesla-K40","lud_diagonal",0.000892018266977556,0.000849441051202273,0.952268672793497,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"354","Tesla-K40","lud_diagonal",0.000890512305066866,0.000849441051202273,0.95387907204549,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"843","Tesla-K40","lud_diagonal",0.000891024769074393,0.000849441051202273,0.953330458012612,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"398","Tesla-K40","lud_diagonal",0.000891506055827687,0.000849441051202273,0.952815794855863,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"342","Tesla-K40","lud_diagonal",0.000891521579291584,0.000849441051202273,0.952799204117135,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"597","Tesla-K40","lud_diagonal",0.000894003794977764,0.000849441051202273,0.950153742046923,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"112","Tesla-K40","lud_diagonal",0.000868523652646556,0.000849441051202273,0.978028691117236,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"355","Tesla-K40","lud_diagonal",0.000891521579291584,0.000849441051202273,0.952799204117135,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"3131","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"139","Tesla-K40","lud_diagonal",0.000892514832260915,0.000849441051202273,0.951738862479711,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"765","Tesla-K40","lud_diagonal",0.000890527836197144,0.000849441051202273,0.953862436046553,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"374","Tesla-K40","lud_diagonal",0.000890030780530754,0.000849441051202273,0.954395139790248,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"719","Tesla-K40","lud_diagonal",0.000903408557947127,0.000849441051202273,0.940262347229156,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"82","Tesla-K40","lud_diagonal",0.00089350759613301,0.000849441051202273,0.950681398656875,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"984","Tesla-K40","lud_diagonal",0.000889533601945903,0.000849441051202273,0.954928570819668,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"804","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"971","Tesla-K40","lud_diagonal",0.000905860876122653,0.000849441051202273,0.937716898469141,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"85","Tesla-K40","lud_diagonal",0.000880563219482734,0.000849441051202273,0.964656520290793,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"2381","Tesla-K40","lud_diagonal",0.00089350759613301,0.000849441051202273,0.950681398656875,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"92","Tesla-K40","lud_diagonal",0.000896482963387732,0.000849441051202273,0.947526150404809,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"457","Tesla-K40","lud_diagonal",0.000894003794977764,0.000849441051202273,0.950153742046923,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"3141","Tesla-K40","lud_diagonal",0.000880563219482734,0.000849441051202273,0.964656520290793,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"104","Tesla-K40","lud_diagonal",0.000888538875502333,0.000849441051202273,0.955997621063055,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"979","Tesla-K40","lud_diagonal",0.000866528223215629,0.000849441051202273,0.980280882312238,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"8951","Tesla-K40","lud_diagonal",0.000896978432795614,0.000849441051202273,0.947002759648098,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"169","Tesla-K40","lud_diagonal",0.00089350759613301,0.000849441051202273,0.950681398656875,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"918","Tesla-K40","lud_diagonal",0.000870046354686506,0.000849441051202273,0.976317004981122,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"159","Tesla-K40","lud_diagonal",0.000887528101600476,0.000849441051202273,0.957086372443282,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"2241","Tesla-K40","lud_diagonal",0.000893011275270024,0.000849441051202273,0.951209771618419,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"381","Tesla-K40","lud_diagonal",0.000895987372724022,0.000849441051202273,0.948050248319642,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"447","Tesla-K40","lud_diagonal",0.000895987372724022,0.000849441051202273,0.948050248319642,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"896","Tesla-K40","lud_diagonal",0.000888523328990782,0.000849441051202273,0.956014348173728,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"250","Tesla-K40","lud_diagonal",0.000892995763275546,0.000849441051202273,0.951226294833121,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"272","Tesla-K40","lud_diagonal",0.000890527836197144,0.000849441051202273,0.953862436046553,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"367","Tesla-K40","lud_diagonal",0.000895987372724022,0.000849441051202273,0.948050248319642,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
"122","Tesla-K40","lud_diagonal",0.000894003794977764,0.000849441051202273,0.950153742046923,"0.5","10",0.980280882312238,0.937716898469141,0.00840842959893077
