"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"219","GTX-680","hotspotOpt1",0.00564202692285191,0.00428540613294824,0.759550812420099,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"153","GTX-680","hotspotOpt1",0.00369440406949312,0.00289679605941138,0.784103743099445,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"58","GTX-680","hotspotOpt1",0.00546030725850425,0.00428540613294824,0.784828752314965,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"189","GTX-680","hotspotOpt1",0.00369016723267131,0.00289679605941138,0.785004005716671,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"506","GTX-680","hotspotOpt1",0.00368857786363558,0.00289679605941138,0.785342255607478,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"311","GTX-680","hotspotOpt1",0.00550321166868377,0.00428540613294824,0.778710031695583,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"350","GTX-680","hotspotOpt1",0.0036933450620248,0.00289679605941138,0.784328572273524,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"851","GTX-680","hotspotOpt1",0.00354885300482271,0.00289679605941138,0.816262622169694,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"977","GTX-680","hotspotOpt1",0.00573388723450015,0.00428540613294824,0.747382352963525,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"785","GTX-680","hotspotOpt1",0.002464493303147,0.00195814052378923,0.794540817493321,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"349","GTX-680","hotspotOpt1",0.00246892530497159,0.00195814052378923,0.793114526326978,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"749","GTX-680","hotspotOpt1",0.00574128762146556,0.00428540613294824,0.746418994395253,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"652","GTX-680","hotspotOpt1",0.0036951982369099,0.00289679605941138,0.783935224496593,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"493","GTX-680","hotspotOpt1",0.00550409931084503,0.00428540613294824,0.778584449685432,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"846","GTX-680","hotspotOpt1",0.00573976976324096,0.00428540613294824,0.746616381791677,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"347","GTX-680","hotspotOpt1",0.00546231129417587,0.00428540613294824,0.784540811051452,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"929","GTX-680","hotspotOpt1",0.00246765937836558,0.00195814052378923,0.793521399653699,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"37","GTX-680","hotspotOpt1",0.00246860885026404,0.00195814052378923,0.793216196879383,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"342","GTX-680","hotspotOpt1",0.00352157984184206,0.00289679605941138,0.822584234778029,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"379","GTX-680","hotspotOpt1",0.00369785318570432,0.00289679605941138,0.783372382281217,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"405","GTX-680","hotspotOpt1",0.005733451385365,0.00428540613294824,0.747439167948125,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"885","GTX-680","hotspotOpt1",0.00551696301103902,0.00428540613294824,0.776769052896217,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"723","GTX-680","hotspotOpt1",0.00369864702516137,0.00289679605941138,0.783204247311217,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"44","GTX-680","hotspotOpt1",0.00369229419518098,0.00289679605941138,0.784551800664246,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"314","GTX-680","hotspotOpt1",0.00369863875638913,0.00289679605941138,0.783205998262841,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"608","GTX-680","hotspotOpt1",0.00551408785220002,0.00428540613294824,0.777174076259674,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"956","GTX-680","hotspotOpt1",0.00246670974471213,0.00195814052378923,0.79382688943719,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"269","GTX-680","hotspotOpt1",0.00369705927079686,0.00289679605941138,0.783540605446396,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"470","GTX-680","hotspotOpt1",0.00546253394471314,0.00428540613294824,0.784508833504975,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"416","GTX-680","hotspotOpt1",0.00247113998541588,0.00195814052378923,0.792403722713299,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"64","GTX-680","hotspotOpt1",0.00368805628585941,0.00289679605941138,0.785453321446898,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"873","GTX-680","hotspotOpt1",0.00246260269368027,0.00195814052378923,0.795150808863472,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"670","GTX-680","hotspotOpt1",0.00573082917081442,0.00428540613294824,0.747781168346924,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"115","GTX-680","hotspotOpt1",0.00246924174172373,0.00195814052378923,0.79301288760099,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"475","GTX-680","hotspotOpt1",0.00369652168139153,0.00289679605941138,0.783654556659033,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"68","GTX-680","hotspotOpt1",0.00247114987041174,0.00195814052378923,0.792400552971306,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"682","GTX-680","hotspotOpt1",0.00246829237759676,0.00195814052378923,0.793317899274058,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"367","GTX-680","hotspotOpt1",0.0057454250951681,0.00428540613294824,0.745881472991835,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"185","GTX-680","hotspotOpt1",0.00351915423332157,0.00289679605941138,0.823151208316672,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"240","GTX-680","hotspotOpt1",0.00368937258604232,0.00289679605941138,0.785173086169333,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"498","GTX-680","hotspotOpt1",0.00369493352283389,0.00289679605941138,0.783991387533714,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"662","GTX-680","hotspotOpt1",0.00549921649427435,0.00428540613294824,0.779275763631074,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"429","GTX-680","hotspotOpt1",0.00573823811182517,0.00428540613294824,0.746815668753274,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"221","GTX-680","hotspotOpt1",0.00247241500540766,0.00195814052378923,0.791995081532182,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"23","GTX-680","hotspotOpt1",0.00246893519389186,0.00195814052378923,0.793111349635125,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"146","GTX-680","hotspotOpt1",0.00550343358516579,0.00428540613294824,0.778678631554548,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"919","GTX-680","hotspotOpt1",0.00369361810024732,0.00289679605941138,0.784270593437209,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"536","GTX-680","hotspotOpt1",0.00246671963756345,0.00195814052378923,0.793823705771209,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"832","GTX-680","hotspotOpt1",0.00546320187222154,0.00428540613294824,0.784412919965125,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"86","GTX-680","hotspotOpt1",0.00551363746600451,0.00428540613294824,0.777237560389274,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"107","GTX-680","hotspotOpt1",0.00369679461572233,0.00289679605941138,0.783596699446438,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"644","GTX-680","hotspotOpt1",0.00246829237759676,0.00195814052378923,0.793317899274058,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"604","GTX-680","hotspotOpt1",0.00573780240902722,0.00428540613294824,0.746872378561879,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"382","GTX-680","hotspotOpt1",0.00369811780723854,0.00289679605941138,0.783316327495385,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"180","GTX-680","hotspotOpt1",0.00573998077658701,0.00428540613294824,0.746588934657781,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"343","GTX-680","hotspotOpt1",0.00369096180355332,0.00289679605941138,0.784835014175062,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"982","GTX-680","hotspotOpt1",0.00246765937836558,0.00195814052378923,0.793521399653699,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"82","GTX-680","hotspotOpt1",0.002467342851793,0.00195814052378923,0.793623197670427,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"393","GTX-680","hotspotOpt1",0.00549433869755018,0.00428540613294824,0.779967593708597,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"5","GTX-680","hotspotOpt1",0.00369731564740255,0.00289679605941138,0.783486273736581,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"97","GTX-680","hotspotOpt1",0.00550543758899227,0.00428540613294824,0.778395189061193,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"805","GTX-680","hotspotOpt1",0.00546075958666966,0.00428540613294824,0.784763743016523,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"225","GTX-680","hotspotOpt1",0.00369943252121176,0.00289679605941138,0.78303795049694,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"172","GTX-680","hotspotOpt1",0.00550986744118248,0.00428540613294824,0.777769370805143,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"53","GTX-680","hotspotOpt1",0.002464493303147,0.00195814052378923,0.794540817493321,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"638","GTX-680","hotspotOpt1",0.00369361810024732,0.00289679605941138,0.784270593437209,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"686","GTX-680","hotspotOpt1",0.00246576984372436,0.00195814052378923,0.794129479997049,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"360","GTX-680","hotspotOpt1",0.00369890335304186,0.00289679605941138,0.783149972553122,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"725","GTX-680","hotspotOpt1",0.0036920211136205,0.00289679605941138,0.784609830297178,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"505","GTX-680","hotspotOpt1",0.00549811343337361,0.00428540613294824,0.77943210609948,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"754","GTX-680","hotspotOpt1",0.00369600060016678,0.00289679605941138,0.783765040319707,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"835","GTX-680","hotspotOpt1",0.00246765937836558,0.00195814052378923,0.793521399653699,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"616","GTX-680","hotspotOpt1",0.00574456096213762,0.00428540613294824,0.745993673179436,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"647","GTX-680","hotspotOpt1",0.0054952200345336,0.00428540613294824,0.779842500576405,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"943","GTX-680","hotspotOpt1",0.00550565946575073,0.00428540613294824,0.778363819921416,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"1000","GTX-680","hotspotOpt1",0.00370023447784631,0.00289679605941138,0.782868241662738,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"585","GTX-680","hotspotOpt1",0.00550077726215918,0.00428540613294824,0.779054655135431,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"213","GTX-680","hotspotOpt1",0.00546409934288886,0.00428540613294824,0.784284081241201,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"695","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00150572550159418,0.956576234526751,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"797","Tesla-K40","hotspotOpt1",0.00156130957473112,0.00150572550159418,0.964399069834365,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"8351","Tesla-K40","hotspotOpt1",0.00352914772022199,0.00329609992671872,0.933964851579347,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"621","Tesla-K40","hotspotOpt1",0.00229368163976648,0.0022277840369891,0.971269943642182,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"165","Tesla-K40","hotspotOpt1",0.00353400899292798,0.00329609992671872,0.932680118617313,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"3141","Tesla-K40","hotspotOpt1",0.00157602054421006,0.00150572550159418,0.955397127991683,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"183","Tesla-K40","hotspotOpt1",0.00229628620601902,0.0022277840369891,0.970168279176017,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"272","Tesla-K40","hotspotOpt1",0.00229629641742937,0.0022277840369891,0.97016396493055,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"9871","Tesla-K40","hotspotOpt1",0.00353401743006271,0.00329609992671872,0.932677891931119,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"930","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00329609992671872,0.933176994186088,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"3431","Tesla-K40","hotspotOpt1",0.00353265893649033,0.00329609992671872,0.933036555743297,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"733","Tesla-K40","hotspotOpt1",0.00157253266329359,0.00150572550159418,0.957516200929342,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"51","Tesla-K40","hotspotOpt1",0.00155317231345425,0.00150572550159418,0.969451675484388,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"201","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00150572550159418,0.955865415822086,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"772","Tesla-K40","hotspotOpt1",0.00229889967139266,0.0022277840369891,0.969065359707287,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"547","Tesla-K40","hotspotOpt1",0.0015566550857327,0.00150572550159418,0.967282678992084,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"28","Tesla-K40","hotspotOpt1",0.00155627906405739,0.00150572550159418,0.967516389810314,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"618","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00150572550159418,0.957045935843678,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"679","Tesla-K40","hotspotOpt1",0.0023132503072798,0.0022277840369891,0.963053600372714,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"990","Tesla-K40","hotspotOpt1",0.00353562875933832,0.00329609992671872,0.932252832827272,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"50","Tesla-K40","hotspotOpt1",0.00157447616083128,0.00150572550159418,0.956334264724083,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"774","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00150572550159418,0.957038592427778,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"388","Tesla-K40","hotspotOpt1",0.00157408996020459,0.00150572550159418,0.956568899911205,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"33","Tesla-K40","hotspotOpt1",0.00157756425791276,0.00150572550159418,0.954462231279485,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"6381","Tesla-K40","hotspotOpt1",0.00155783141003969,0.00150572550159418,0.966552280234109,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"121","Tesla-K40","hotspotOpt1",0.00353238889779476,0.00329609992671872,0.933107883103258,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"591","Tesla-K40","hotspotOpt1",0.00232334751337245,0.0022277840369891,0.958868195208286,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"581","Tesla-K40","hotspotOpt1",0.00155977088009798,0.00150572550159418,0.965350437558875,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"512","Tesla-K40","hotspotOpt1",0.00229334448257898,0.0022277840369891,0.971412735379309,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"466","Tesla-K40","hotspotOpt1",0.00157408996020459,0.00150572550159418,0.956568899911205,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"906","Tesla-K40","hotspotOpt1",0.00157485025270112,0.00150572550159418,0.956107095904277,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"25","Tesla-K40","hotspotOpt1",0.00356284575274112,0.00329609992671872,0.925131244927689,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"220","Tesla-K40","hotspotOpt1",0.0035337474373282,0.00329609992671872,0.932749152330718,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"528","Tesla-K40","hotspotOpt1",0.0035313086516084,0.00329609992671872,0.933393325790836,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"523","Tesla-K40","hotspotOpt1",0.00157214625140101,0.00150572550159418,0.95775154522193,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"212","Tesla-K40","hotspotOpt1",0.00229824642840482,0.0022277840369891,0.969340802385309,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"299","Tesla-K40","hotspotOpt1",0.00229596964232646,0.0022277840369891,0.97030204403388,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"5851","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00150572550159418,0.955872737268515,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"997","Tesla-K40","hotspotOpt1",0.00156054636921665,0.00150572550159418,0.964870721752419,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"7251","Tesla-K40","hotspotOpt1",0.00353401743006271,0.00329609992671872,0.932677891931119,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"317","Tesla-K40","hotspotOpt1",0.00155471389652913,0.00150572550159418,0.968490411615725,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"1071","Tesla-K40","hotspotOpt1",0.00353320742446045,0.00329609992671872,0.93289171303665,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"947","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00150572550159418,0.956576234526751,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"482","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00150572550159418,0.956576234526751,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"430","Tesla-K40","hotspotOpt1",0.00356445970419416,0.00329609992671872,0.924712354817851,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"1851","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00329609992671872,0.933179223784035,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"872","Tesla-K40","hotspotOpt1",0.00229530581700308,0.0022277840369891,0.970582665057616,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"12","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00150572550159418,0.957273650025789,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"732","Tesla-K40","hotspotOpt1",0.00229727661925122,0.0022277840369891,0.969750015440119,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"4981","Tesla-K40","hotspotOpt1",0.00231748272549495,0.0022277840369891,0.961294775784488,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"911","Tesla-K40","hotspotOpt1",0.00353292896604814,0.00329609992671872,0.932965241700194,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"200","Tesla-K40","hotspotOpt1",0.0035345489515755,0.00329609992671872,0.932537636874292,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"217","Tesla-K40","hotspotOpt1",0.00229531603034404,0.0022277840369891,0.97057834630954,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"318","Tesla-K40","hotspotOpt1",0.00155511435459673,0.00150572550159418,0.968241015294754,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"467","Tesla-K40","hotspotOpt1",0.00229170946981886,0.0022277840369891,0.972105786675125,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"926","Tesla-K40","hotspotOpt1",0.0035334689977557,0.00329609992671872,0.93282265354875,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"513","Tesla-K40","hotspotOpt1",0.00353158716657277,0.00329609992671872,0.933319714692875,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"576","Tesla-K40","hotspotOpt1",0.00353509730970244,0.00329609992671872,0.932392983263074,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"3491","Tesla-K40","hotspotOpt1",0.00155783141003969,0.00150572550159418,0.966552280234109,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"793","Tesla-K40","hotspotOpt1",0.00229693969576209,0.0022277840369891,0.969892261908054,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"882","Tesla-K40","hotspotOpt1",0.0023200855903554,0.0022277840369891,0.960216315402328,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"105","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00329609992671872,0.933176994186088,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"274","Tesla-K40","hotspotOpt1",0.00229497897946864,0.0022277840369891,0.970720889785623,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"182","Tesla-K40","hotspotOpt1",0.00157602054421006,0.00150572550159418,0.955397127991683,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"441","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00329609992671872,0.933750429254816,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"888","Tesla-K40","hotspotOpt1",0.00229497897946864,0.0022277840369891,0.970720889785623,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"433","Tesla-K40","hotspotOpt1",0.00229628620601902,0.0022277840369891,0.970168279176017,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"843","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00329609992671872,0.933391094943139,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"187","Tesla-K40","hotspotOpt1",0.00229530581700308,0.0022277840369891,0.970582665057616,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"707","Tesla-K40","hotspotOpt1",0.00353671685541155,0.00329609992671872,0.931966018618466,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"19","Tesla-K40","hotspotOpt1",0.00229334448257898,0.0022277840369891,0.971412735379309,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"497","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00329609992671872,0.932321789308931,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"829","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00329609992671872,0.933176994186088,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"870","Tesla-K40","hotspotOpt1",0.00353644695392939,0.00329609992671872,0.932037146225645,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"710","Tesla-K40","hotspotOpt1",0.00229399834320048,0.0022277840369891,0.97113585264451,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"310","Tesla-K40","hotspotOpt1",0.00155704319496724,0.00150572550159418,0.967041573709109,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"852","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00329609992671872,0.932535411018916,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"764","Tesla-K40","hotspotOpt1",0.0035334689977557,0.00329609992671872,0.93282265354875,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"169","Tesla-K40","hotspotOpt1",0.00229334448257898,0.0022277840369891,0.971412735379309,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
"152","Tesla-K40","hotspotOpt1",0.00155433766704706,0.00150572550159418,0.96872483599704,"0.5","10",0.972105786675125,0.924712354817851,0.0164934501170292
