"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"3781","Tesla-K40","Fan2",2.90064246164352,2.79606695639353,0.963947467972065,"0.5","5"
"438","Tesla-K40","Fan2",1.53637004305084,1.56050448733763,1.01570874438483,"0.5","5"
"637","Tesla-K40","Fan2",1.46124590614931,1.48459983756251,1.01598220485335,"0.5","5"
"764","Tesla-K40","Fan2",1.69134143044239,1.63979405485649,0.969522785489609,"0.5","5"
"394","Tesla-K40","Fan2",1.58689693395773,1.57161914348686,0.99037253765891,"0.5","5"
"556","Tesla-K40","Fan2",1.77301958152905,1.7788989120272,1.00331599862708,"0.5","5"
"26","Tesla-K40","Fan2",1.71769799517633,1.77522855266521,1.0334928244956,"0.5","5"
"998","Tesla-K40","Fan2",1.46060513211695,1.46163472516679,1.00070490855276,"0.5","5"
"978","Tesla-K40","Fan2",1.57154219582987,1.60630866146265,1.02212251489335,"0.5","5"
"346","Tesla-K40","Fan2",1.39106713995216,1.33243934134239,0.957854084158883,"0.5","5"
"582","Tesla-K40","Fan2",1.71546785062826,1.77165204916383,1.03275153102694,"0.5","5"
"3931","Tesla-K40","Fan2",1.3706793627147,1.33739327712105,0.975715629417721,"0.5","5"
"540","Tesla-K40","Fan2",1.48010381454332,1.47673208325257,0.997721962974748,"0.5","5"
"508","Tesla-K40","Fan2",1.95758310278873,2.01008806839937,1.02682132142224,"0.5","5"
"441","Tesla-K40","Fan2",1.76962257390922,1.84516650944814,1.04268929242468,"0.5","5"
"265","Tesla-K40","Fan2",1.50875867128944,1.60309960157468,1.06252884048355,"0.5","5"
"12","Tesla-K40","Fan2",1.42069458797316,1.47921977892565,1.04119477292863,"0.5","5"
"360","Tesla-K40","Fan2",1.71938132167818,1.80742009674643,1.05120375216262,"0.5","5"
"282","Tesla-K40","Fan2",1.71845292868841,1.78476187355299,1.03858641907357,"0.5","5"
"611","Tesla-K40","Fan2",1.47815704080745,1.46878278680898,0.993658147450056,"0.5","5"
"183","Tesla-K40","Fan2",1.67197383949354,1.694754874751,1.01362523427063,"0.5","5"
"685","Tesla-K40","Fan2",1.55002044434466,1.58384797642747,1.02182392639157,"0.5","5"
"162","Tesla-K40","Fan2",1.67180703175457,1.6330593692162,0.976822885774256,"0.5","5"
"242","Tesla-K40","Fan2",2.23653002715338,2.24931603045839,1.00571689320053,"0.5","5"
"86","Tesla-K40","Fan2",1.88723685373973,1.94117750286885,1.02858181209329,"0.5","5"
"724","Tesla-K40","Fan2",1.75710653101494,1.69522555519894,0.964782456428378,"0.5","5"
"3001","Tesla-K40","Fan2",1.37127675985937,1.45421126104323,1.0604797686445,"0.5","5"
"387","Tesla-K40","Fan2",1.58026384148226,1.62331957897375,1.02724591701795,"0.5","5"
"848","Tesla-K40","Fan2",1.50276576130609,1.56468725007529,1.04120501701834,"0.5","5"
"568","Tesla-K40","Fan2",1.82139641371876,1.87613784881137,1.0300546518486,"0.5","5"
"51","Tesla-K40","Fan2",1.45607952157351,1.45969113908205,1.00248037106149,"0.5","5"
"344","Tesla-K40","Fan2",2.18684388785597,2.1935784110376,1.00307956284353,"0.5","5"
"23","Tesla-K40","Fan2",1.49117108863039,1.55254115687022,1.04115561836449,"0.5","5"
"341","Tesla-K40","Fan2",1.55280984591594,1.61586611319399,1.04060784869693,"0.5","5"
"191","Tesla-K40","Fan2",1.40766415354182,1.31188487321773,0.931958713246273,"0.5","5"
"194","Tesla-K40","Fan2",1.59217458773067,1.61872059806427,1.01667280117279,"0.5","5"
"9991","Tesla-K40","Fan2",2.48984731093604,2.31416083870321,0.929438856968789,"0.5","5"
"777","Tesla-K40","Fan2",1.51948627900313,1.60856315897141,1.05862302358316,"0.5","5"
"175","Tesla-K40","Fan2",1.58970924560418,1.62011385556058,1.01912589364406,"0.5","5"
"1461","Tesla-K40","Fan2",1.48997958161456,1.56234318724967,1.0485668438199,"0.5","5"
"9691","Tesla-K40","Fan2",1.93772092897271,1.89689381232407,0.978930342322159,"0.5","5"
"25","Tesla-K40","Fan2",1.3121292769082,1.37612510992302,1.04877250598784,"0.5","5"
"278","Tesla-K40","Fan2",1.88723685373973,1.94812175858764,1.03226140096155,"0.5","5"
"953","Tesla-K40","Fan2",1.57625629973914,1.62987671402058,1.03401757334154,"0.5","5"
"578","Tesla-K40","Fan2",1.85833229349012,1.81464716955014,0.976492296833553,"0.5","5"
"639","Tesla-K40","Fan2",2.13441335560634,2.20463141797371,1.03289806174748,"0.5","5"
"301","Tesla-K40","Fan2",1.57637916338585,1.62855216082188,1.03309673119757,"0.5","5"
"255","Tesla-K40","Fan2",2.1343308621191,2.20515600396662,1.03318376878887,"0.5","5"
"234","Tesla-K40","Fan2",2.2439221766097,2.25551918010922,1.00516818436059,"0.5","5"
"446","Tesla-K40","Fan2",1.54312006130528,1.58160878871382,1.02494214700053,"0.5","5"
"465","Tesla-K40","Fan2",1.51808288934364,1.60643331331085,1.05819868242201,"0.5","5"
"591","Tesla-K40","Fan2",1.57724674508087,1.62929413014776,1.03299888570334,"0.5","5"
"817","Tesla-K40","Fan2",1.45008149668189,1.351014492648,0.931681768051951,"0.5","5"
"868","Tesla-K40","Fan2",1.5641175246318,1.59920771569503,1.02243449773475,"0.5","5"
"402","Tesla-K40","Fan2",1.54076668276453,1.57901443378971,1.02482384351443,"0.5","5"
"89","Tesla-K40","Fan2",1.71355219941551,1.77288741373487,1.03462702469152,"0.5","5"
"6151","Tesla-K40","Fan2",1.47124261406848,1.51574094828066,1.0302454087359,"0.5","5"
"670","Tesla-K40","Fan2",1.57395776623926,1.62746632399172,1.03399618395119,"0.5","5"
"161","Tesla-K40","Fan2",1.75093265419382,1.75834409749822,1.0042328545799,"0.5","5"
"760","Tesla-K40","Fan2",1.73092755583458,1.77617970339387,1.02614329375412,"0.5","5"
"214","Tesla-K40","Fan2",1.62749956533804,1.68545613183987,1.03561080306021,"0.5","5"
"644","Tesla-K40","Fan2",1.50772554141344,1.58046179433412,1.04824236966397,"0.5","5"
"678","Tesla-K40","Fan2",1.64170319623607,1.68463954241738,1.02615353754549,"0.5","5"
"906","Tesla-K40","Fan2",1.32203301631543,1.39304092066904,1.05371114297244,"0.5","5"
"681","Tesla-K40","Fan2",1.71872028986873,1.79176392595457,1.0424988501715,"0.5","5"
"3091","Tesla-K40","Fan2",1.50303714030232,1.56468725007529,1.04101702354512,"0.5","5"
"2","Tesla-K40","Fan2",1.3596342384726,1.29797762871331,0.954652061551089,"0.5","5"
"845","Tesla-K40","Fan2",2.38765551698533,2.41669009231626,1.01216028657584,"0.5","5"
"83","Tesla-K40","Fan2",1.76975375064279,1.73792506106233,0.982015187384741,"0.5","5"
"1101","Tesla-K40","Fan2",1.6133258901521,1.68156835136843,1.04229924135779,"0.5","5"
"440","Tesla-K40","Fan2",1.35370101226006,1.29797762871331,0.958836269573504,"0.5","5"
"289","Tesla-K40","Fan2",1.63324929478493,1.6581018248778,1.01521661767877,"0.5","5"
"990","Tesla-K40","Fan2",1.70176991327177,1.74262468048937,1.02400722148099,"0.5","5"
"831","Tesla-K40","Fan2",1.718509791364,1.78586535561576,1.03919416961733,"0.5","5"
"15","Tesla-K40","Fan2",1.76963616320729,1.84772187328379,1.04412529066708,"0.5","5"
"332","Tesla-K40","Fan2",1.6440513960239,1.628414806546,0.990488989872384,"0.5","5"
"526","Tesla-K40","Fan2",2.2439221766097,2.25551918010922,1.00516818436059,"0.5","5"
"345","Tesla-K40","Fan2",1.45743985754071,1.46393904212831,1.00445931580228,"0.5","5"
"398","Tesla-K40","Fan2",1.56585609869898,1.59642716107861,1.0195235452383,"0.5","5"
"619","Tesla-K40","Fan2",1.93920026245582,1.96746877583544,1.01457740797943,"0.5","5"
"9291","Tesla-K40","Fan2",1.47668818488123,1.46444918794145,0.991711860997414,"0.5","5"
"989","Tesla-K40","Fan2",1.92116753294031,1.95900861589378,1.01969691987016,"0.5","5"
"854","Tesla-K40","Fan2",1.82393682966525,1.76917671431061,0.9699769671493,"0.5","5"
"365","Tesla-K40","Fan2",1.39737038487278,1.45132714568316,1.03861307023141,"0.5","5"
"862","Tesla-K40","Fan2",1.45788645946692,1.46393904212831,1.00415161456648,"0.5","5"
"702","Tesla-K40","Fan2",1.53208736747563,1.57430983128372,1.02755878333339,"0.5","5"
"339","Tesla-K40","Fan2",1.50004313734061,1.55183214735246,1.03452501379638,"0.5","5"
"141","Tesla-K40","Fan2",1.63850063607458,1.62663147996354,0.992756086967731,"0.5","5"
"856","Tesla-K40","Fan2",1.49512923553087,1.55192384258541,1.03798641997284,"0.5","5"
"2021","Tesla-K40","Fan2",1.7786016936046,1.72096805333865,0.967596095026116,"0.5","5"
"390","Tesla-K20","Fan2",1.89402020742712,1.90462791445962,1.00560063033694,"0.5","5"
"747","Tesla-K20","Fan2",1.57274317664298,1.57168474580656,0.999327016100185,"0.5","5"
"80","Tesla-K20","Fan2",1.86808650600264,1.89337905021052,1.01353927889667,"0.5","5"
"8541","Tesla-K20","Fan2",1.78367740054589,1.76108885556964,0.987335969514815,"0.5","5"
"70","Tesla-K20","Fan2",1.42959643833547,1.25637003205552,0.878828457014314,"0.5","5"
"693","Tesla-K20","Fan2",1.43508949289716,1.24880776842265,0.870195046792203,"0.5","5"
"667","Tesla-K20","Fan2",2.0416976477565,2.09738622753466,1.02727562518346,"0.5","5"
"795","Tesla-K20","Fan2",1.32955975794871,1.09940623152839,0.826894936429631,"0.5","5"
"630","Tesla-K20","Fan2",2.22015375487263,2.22395253860997,1.00171104534044,"0.5","5"
"2891","Tesla-K20","Fan2",1.63497663104045,1.65162596660421,1.01018322540376,"0.5","5"
"9931","Tesla-K20","Fan2",1.66601746240595,1.67027996314645,1.00255849703661,"0.5","5"
"921","Tesla-K20","Fan2",1.68328025432176,1.68758559632049,1.00255770956005,"0.5","5"
"198","Tesla-K20","Fan2",1.52496607479223,1.42723167920962,0.93591044601046,"0.5","5"
"679","Tesla-K20","Fan2",1.4564616711301,1.40277009665526,0.963135607658541,"0.5","5"
"2911","Tesla-K20","Fan2",2.08896589919188,2.06014398660246,0.986202784544939,"0.5","5"
"4411","Tesla-K20","Fan2",1.36374887730234,1.17719193673717,0.863202864053528,"0.5","5"
"946","Tesla-K20","Fan2",1.90960074580412,1.79247010786552,0.93866223701684,"0.5","5"
"246","Tesla-K20","Fan2",2.1322964705011,2.15356306268877,1.00997356253311,"0.5","5"
"612","Tesla-K20","Fan2",1.40773392910634,1.25188145811688,0.889288403321785,"0.5","5"
"139","Tesla-K20","Fan2",1.46023650552502,1.28062669122621,0.876999504108254,"0.5","5"
"4511","Tesla-K20","Fan2",1.52945846927156,1.52575573483337,0.99757905525872,"0.5","5"
"3651","Tesla-K20","Fan2",1.55807529892051,1.51419810219795,0.971838847100037,"0.5","5"
"662","Tesla-K20","Fan2",1.66483635217441,1.53624784574468,0.922762074325336,"0.5","5"
"454","Tesla-K20","Fan2",1.85184603749876,1.89925291262617,1.02559979294577,"0.5","5"
"416","Tesla-K20","Fan2",1.54627974268359,1.525259940683,0.98640621006642,"0.5","5"
"5301","Tesla-K20","Fan2",1.43921709557488,1.24909199562012,0.867896858271533,"0.5","5"
"849","Tesla-K20","Fan2",1.62440091027528,1.6432209721161,1.01158584787891,"0.5","5"
"386","Tesla-K20","Fan2",1.83799231642688,1.82155105344869,0.991054770560653,"0.5","5"
"155","Tesla-K20","Fan2",2.10221181640014,2.1045036501196,1.00109020114034,"0.5","5"
"919","Tesla-K20","Fan2",1.60092181617292,1.63416421234584,1.02076453443079,"0.5","5"
"4441","Tesla-K20","Fan2",1.69357040472203,1.61570976286238,0.954025742512644,"0.5","5"
"903","Tesla-K20","Fan2",1.58471941176794,1.43445453817517,0.905178877423398,"0.5","5"
"204","Tesla-K20","Fan2",1.5187230890441,1.54694771028292,1.01858444205032,"0.5","5"
"571","Tesla-K20","Fan2",1.59740514728308,1.6311435785291,1.021120772838,"0.5","5"
"537","Tesla-K20","Fan2",2.09180627218581,2.06207300849497,0.98578584255808,"0.5","5"
"8681","Tesla-K20","Fan2",1.54410655818414,1.45542179045674,0.9425656427289,"0.5","5"
"838","Tesla-K20","Fan2",1.60104567562701,1.63346641632988,1.02024972878439,"0.5","5"
"864","Tesla-K20","Fan2",1.55604561891548,1.57544389220712,1.01246639112364,"0.5","5"
"279","Tesla-K20","Fan2",1.40212267254472,1.2329226437121,0.879325802124336,"0.5","5"
"280","Tesla-K20","Fan2",1.56642043480056,1.5582646669448,0.994793372408474,"0.5","5"
"957","Tesla-K20","Fan2",1.50682947030047,1.5166707726154,1.00653113209484,"0.5","5"
"133","Tesla-K20","Fan2",1.42808221806257,1.28011836142809,0.896389819323414,"0.5","5"
"176","Tesla-K20","Fan2",1.43540033757949,1.38152411509806,0.962466065340157,"0.5","5"
"167","Tesla-K20","Fan2",1.57517663013801,1.54021690911661,0.977805840721278,"0.5","5"
"792","Tesla-K20","Fan2",1.31756639895502,1.11140729469949,0.843530387220689,"0.5","5"
"244","Tesla-K20","Fan2",1.40404482303642,1.26101019968498,0.898126739969662,"0.5","5"
"481","Tesla-K20","Fan2",2.04901797285834,1.98441792305306,0.968472677809083,"0.5","5"
"337","Tesla-K20","Fan2",1.63683973089108,1.60212911503627,0.97879412675552,"0.5","5"
"648","Tesla-K20","Fan2",1.63039223813349,1.60752064431154,0.985971723069456,"0.5","5"
"663","Tesla-K20","Fan2",1.72318433747321,1.58930296224028,0.922305830942472,"0.5","5"
"942","Tesla-K20","Fan2",1.67231955642785,1.59096660506798,0.951353226094157,"0.5","5"
"54","Tesla-K20","Fan2",1.45909560169328,1.4072547181392,0.964470536753102,"0.5","5"
"2281","Tesla-K20","Fan2",1.45692356749829,1.30642851852294,0.896703538653179,"0.5","5"
"355","Tesla-K20","Fan2",1.86808650600264,1.80683654701222,0.967212461096632,"0.5","5"
"583","Tesla-K20","Fan2",1.48376931756422,1.44431992821693,0.973412720643095,"0.5","5"
"980","Tesla-K20","Fan2",1.45145148816706,1.27110232440613,0.875745648248514,"0.5","5"
"708","Tesla-K20","Fan2",1.48202733863978,1.42206509969156,0.959540396195891,"0.5","5"
"536","Tesla-K20","Fan2",1.57506103224205,1.47894650335047,0.938977266960402,"0.5","5"
"315","Tesla-K20","Fan2",2.62463907899374,2.69614908440841,1.02724565293072,"0.5","5"
"448","Tesla-K20","Fan2",1.55260553337817,1.31448370199389,0.846630823950391,"0.5","5"
"599","Tesla-K20","Fan2",2.1887894413112,2.1307359050202,0.973476874844467,"0.5","5"
"699","Tesla-K20","Fan2",1.60268682575875,1.59500177131093,0.995204893230348,"0.5","5"
"891","Tesla-K20","Fan2",1.68693823653911,1.71943333609054,1.01926276780476,"0.5","5"
"883","Tesla-K20","Fan2",1.81027203641432,1.84712217780361,1.02035613468475,"0.5","5"
"5401","Tesla-K20","Fan2",1.66645144106459,1.66248232270609,0.997618221413065,"0.5","5"
"357","Tesla-K20","Fan2",1.68153459182045,1.48151514086096,0.881049458076893,"0.5","5"
"915","Tesla-K20","Fan2",1.40686303057445,1.26101019968498,0.896327625561449,"0.5","5"
"7961","Tesla-K20","Fan2",1.56536139041169,1.60427291474463,1.02485785363769,"0.5","5"
"521","Tesla-K20","Fan2",1.40201992305812,1.22027227835461,0.870367288143042,"0.5","5"
"196","Tesla-K20","Fan2",2.13906676825611,2.16319074950758,1.01127780656942,"0.5","5"
"546","Tesla-K20","Fan2",1.54293142601911,1.51188186464513,0.979876253182492,"0.5","5"
"2921","Tesla-K20","Fan2",1.66953689631584,1.53779068962004,0.921088173021795,"0.5","5"
"566","Tesla-K20","Fan2",1.90063892612599,1.93874534294769,1.02004926674808,"0.5","5"
"107","Tesla-K20","Fan2",1.81321116750824,1.72102270719874,0.949157350251605,"0.5","5"
"409","Tesla-K20","Fan2",1.56889922162026,1.46818099778346,0.935803254633029,"0.5","5"
"7771","Tesla-K20","Fan2",1.96630214327764,1.98038871896411,1.00716399345575,"0.5","5"
"588","Tesla-K20","Fan2",1.85671702372412,1.61456558163913,0.869580857507682,"0.5","5"
"57","Tesla-K20","Fan2",2.14780407353862,2.17948496049564,1.0147503617054,"0.5","5"
"3981","Tesla-K20","Fan2",1.46072633800292,1.3099826661818,0.896802249744314,"0.5","5"
"683","Tesla-K20","Fan2",1.42536429479501,1.30170486085965,0.91324362874324,"0.5","5"
"461","Tesla-K20","Fan2",2.16182592553705,2.15458255167037,0.996649418539614,"0.5","5"
"101","Tesla-K20","Fan2",2.03020364827162,2.04894874861334,1.00923311331732,"0.5","5"
"494","Tesla-K20","Fan2",1.64113526926082,1.61589474203332,0.984620081171694,"0.5","5"
"9101","Tesla-K20","Fan2",1.85748625645731,1.90715289033697,1.02673862792093,"0.5","5"
"452","Tesla-K20","Fan2",1.55908339660476,1.56585280814006,1.00434191753311,"0.5","5"
"893","Tesla-K20","Fan2",1.59682716998557,1.53154165445427,0.959115478018896,"0.5","5"
"841","Tesla-K20","Fan2",1.53119775557977,1.53327320143598,1.00135543945819,"0.5","5"
"414","Tesla-K20","Fan2",1.55591986859071,1.43878301021207,0.924715365653926,"0.5","5"
"281","Tesla-K20","Fan2",1.63913670443824,1.50690560115709,0.919328813195927,"0.5","5"
"8441","Tesla-K20","Fan2",1.4818278093858,1.48197293636316,1.00009793781466,"0.5","5"
"967","Tesla-K20","Fan2",1.90423549342841,1.79559315596234,0.942947005325231,"0.5","5"
"884","Tesla-K20","Fan2",1.5351363474395,1.56262487108511,1.01790624245948,"0.5","5"
"801","Tesla-K20","Fan2",1.8380373183231,1.86950654343545,1.01712110238385,"0.5","5"
