"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"245","GTX-680","lud_diagonal",0.000755124270625424,0.00055930018341203,0.740673032464968,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"96","GTX-680","lud_diagonal",0.000758329100460339,0.000559317286220111,0.73756537350417,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"61","GTX-680","lud_diagonal",0.000795811038090016,0.000559531389935384,0.70309578926963,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"712","GTX-680","lud_diagonal",0.00079424326846596,0.000559267983972178,0.704151997476007,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"910","GTX-680","lud_diagonal",0.000752432238959301,0.00055932503720166,0.743356023627151,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"146","GTX-680","lud_diagonal",0.000755107563053203,0.000559318670992277,0.740713904030741,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"435","GTX-680","lud_diagonal",0.000760445670327143,0.000559319547864256,0.735515461115898,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"258","GTX-680","lud_diagonal",0.000755124270625424,0.000559334575007717,0.740718576750889,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"155","GTX-680","lud_diagonal",0.00075619321515917,0.000559321670334777,0.73965444164564,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"81","GTX-680","lud_diagonal",0.000755107563053203,0.000559296850136352,0.740685006351797,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"465","GTX-680","lud_diagonal",0.000760978567888464,0.000559575928769699,0.73533730433748,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"102","GTX-680","lud_diagonal",0.000750841771512454,0.000559524414685247,0.74519617303413,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"411","GTX-680","lud_diagonal",0.000799985092113402,0.000559555122020141,0.699456936806044,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"742","GTX-680","lud_diagonal",0.000754054655791906,0.000559284660083403,0.741703079196618,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"482","GTX-680","lud_diagonal",0.000796333324137577,0.000559478084010275,0.702567715116261,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"495","GTX-680","lud_diagonal",0.00075619321515917,0.00055930494892084,0.739632329024683,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"446","GTX-680","lud_diagonal",0.00075619321515917,0.000559593040651149,0.740013305373761,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"810","GTX-680","lud_diagonal",0.00075619321515917,0.000559494417678834,0.739882885038934,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"187","GTX-680","lud_diagonal",0.000753519596452509,0.000559307538432681,0.742260109844311,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"597","GTX-680","lud_diagonal",0.000798942484106623,0.000559510800664247,0.700314242632736,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"946","GTX-680","lud_diagonal",0.000760995218274972,0.000559296942750091,0.734954608542624,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"957","GTX-680","lud_diagonal",0.000755642124229094,0.0005607191151686,0.74204322018263,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"157","GTX-680","lud_diagonal",0.000756727436621876,0.000559301756873397,0.739105957846842,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"745","GTX-680","lud_diagonal",0.000754589547108049,0.000559495316431034,0.741456489260008,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"587","GTX-680","lud_diagonal",0.000755124270625424,0.000559290966498278,0.740660826641225,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"167","GTX-680","lud_diagonal",0.000755124270625424,0.000559311235972301,0.740687669208484,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"795","GTX-680","lud_diagonal",0.000751377674354048,0.000559296664904953,0.744361569414176,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"347","GTX-680","lud_diagonal",0.000756176518046631,0.000559291151889803,0.73963041504459,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"901","GTX-680","lud_diagonal",0.000761527945526293,0.000559311097351977,0.734459057789976,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"498","GTX-680","lud_diagonal",0.000754037937732041,0.000559304208873507,0.741745449248556,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"92","GTX-680","lud_diagonal",0.000759929268117022,0.000559318809453493,0.736014301488074,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"297","GTX-680","lud_diagonal",0.000755124270625424,0.000559310912520333,0.740687240865785,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"824","GTX-680","lud_diagonal",0.000763657207422097,0.000559316039676521,0.732417679346762,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"897","GTX-680","lud_diagonal",0.000796333324137577,0.000559289993107292,0.702331518918913,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"304","GTX-680","lud_diagonal",0.000756176518046631,0.000559317055396478,0.739664670943917,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"952","GTX-680","lud_diagonal",0.000752448972803354,0.000559304255128911,0.74331187275749,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"67","GTX-680","lud_diagonal",0.000755124270625424,0.000559288231367757,0.740657204547978,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"410","GTX-680","lud_diagonal",0.000796333324137577,0.000559350532626305,0.702407541756559,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"164","GTX-680","lud_diagonal",0.00075619321515917,0.000559301941961832,0.739628352581959,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"768","GTX-680","lud_diagonal",0.000754589547108049,0.000559316732229837,0.741219825232681,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"180","GTX-680","lud_diagonal",0.000797899273425868,0.000559299118798757,0.700964567115526,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"91","GTX-680","lud_diagonal",0.000769499183687658,0.000559472900984921,0.727061071466987,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"300","GTX-680","lud_diagonal",0.000755107563053203,0.000559576017546773,0.741054711840235,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"792","GTX-680","lud_diagonal",0.000755642124229094,0.000559302635997155,0.740168683115378,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"323","GTX-680","lud_diagonal",0.000755658826567988,0.000559298979923494,0.74014748489565,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"934","GTX-680","lud_diagonal",0.000787958426738116,0.000559255740390922,0.70975285169048,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"60","GTX-680","lud_diagonal",0.000756727436621876,0.00055954705733597,0.73943011744606,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"521","GTX-680","lud_diagonal",0.000755124270625424,0.000559293098186175,0.740663649604251,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"264","GTX-680","lud_diagonal",0.000760995218274972,0.000559288880484442,0.734944014171653,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"204","GTX-680","lud_diagonal",0.000754054655791906,0.000559540455674672,0.742042306054121,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"692","GTX-680","lud_diagonal",0.000752448972803354,0.000559290178526171,0.743293165040092,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"316","GTX-680","lud_diagonal",0.000801027098926241,0.000559538402460578,0.698526183709174,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"827","GTX-680","lud_diagonal",0.000757795379050861,0.000559296109179547,0.738056901165147,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"857","GTX-680","lud_diagonal",0.000729807137296799,0.000559295414456954,0.766360570997675,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"950","GTX-680","lud_diagonal",0.000759929268117022,0.0005592945806932,0.735982418573032,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"166","GTX-680","lud_diagonal",0.000752448972803354,0.000559294024792117,0.743298276703587,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"764","GTX-680","lud_diagonal",0.000755107563053203,0.000559287535814679,0.740672671259252,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"257","GTX-680","lud_diagonal",0.000759929268117022,0.000559299489118524,0.735988877628539,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"134","GTX-680","lud_diagonal",0.000752432238959301,0.000559324622201355,0.743355472082064,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"595","GTX-680","lud_diagonal",0.000755658826567988,0.000559478084010275,0.740384502026243,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"360","GTX-680","lud_diagonal",0.000749769457456893,0.000559286237252613,0.745944278858236,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"651","GTX-680","lud_diagonal",0.000762060507849677,0.000559286237252613,0.733913162395415,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"867","GTX-680","lud_diagonal",0.000797899273425868,0.000559294858626154,0.700959227879429,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"700","GTX-680","lud_diagonal",0.000754054655791906,0.000559287443068737,0.74170676989107,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"472","GTX-680","lud_diagonal",0.000755642124229094,0.000559297776215285,0.740162251788014,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"621","GTX-680","lud_diagonal",0.000754589547108049,0.00055930212704506,0.741200470094737,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"731","GTX-680","lud_diagonal",0.000761527945526293,0.000559482587680992,0.734684250220565,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"720","GTX-680","lud_diagonal",0.000757261491178486,0.000559286840188226,0.738565009185713,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"646","GTX-680","lud_diagonal",0.000799985092113402,0.00055928925137959,0.699124592312163,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"194","GTX-680","lud_diagonal",0.000761527945526293,0.000559285355939848,0.734425255468892,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"236","GTX-680","lud_diagonal",0.000755124270625424,0.000559307908279948,0.74068326239429,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"643","GTX-680","lud_diagonal",0.000790579798102636,0.0005592996742706,0.707455054648373,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"804","GTX-680","lud_diagonal",0.000758862655627741,0.00055930018341203,0.737024255000886,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"230","GTX-680","lud_diagonal",0.000750841771512454,0.000559291708033099,0.744886245348994,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"153","GTX-680","lud_diagonal",0.000750305699289481,0.000559505239499667,0.745703038147655,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"307","GTX-680","lud_diagonal",0.000755124270625424,0.000559297498405257,0.740669476749865,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"531","GTX-680","lud_diagonal",0.000760462325877967,0.000559308231879283,0.735484471546374,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"940","GTX-680","lud_diagonal",0.000758862655627741,0.000559295275503631,0.737017787548097,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"922","GTX-680","lud_diagonal",0.000795811038090016,0.000559312437226438,0.70282065773907,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"911","GTX-680","lud_diagonal",0.00075619321515917,0.000559542463635573,0.739946421653355,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"356","GTX-680","lud_diagonal",0.000757261491178486,0.000559329923018793,0.738621902123053,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"253","GTX-680","lud_diagonal",0.000731976799435771,0.000559307538432681,0.764105554798747,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"609","GTX-680","lud_diagonal",0.000759396044773373,0.000559325867123901,0.736540400721762,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"899","GTX-680","lud_diagonal",0.000797882968469106,0.000559317378547307,0.701001776764914,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"520","Tesla-K40","lud_diagonal",0.000889533601945903,0.000746092048496171,0.838745210820653,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"780","Tesla-K40","lud_diagonal",0.000899453965408289,0.000746347473761707,0.82977840163606,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"784","Tesla-K40","lud_diagonal",0.000889533601945903,0.000746316461592909,0.838997492573975,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"242","Tesla-K40","lud_diagonal",0.000890527836197144,0.000746384757656922,0.838137481299,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"295","Tesla-K40","lud_diagonal",0.000891506055827687,0.000746156182027656,0.836961428528843,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"673","Tesla-K40","lud_diagonal",0.000887030302611438,0.000746367229068841,0.841422470992838,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"17","Tesla-K40","lud_diagonal",0.000873056890564266,0.00074609276987942,0.854575203452335,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"8971","Tesla-K40","lud_diagonal",0.000891024769074393,0.000746112365907132,0.837364338010718,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"424","Tesla-K40","lud_diagonal",0.000891024769074393,0.000746105119204876,0.837356205013177,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"398","Tesla-K40","lud_diagonal",0.000891506055827687,0.000746102526030337,0.836901242737656,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"130","Tesla-K40","lud_diagonal",0.000890527836197144,0.000746118407664961,0.837838389029073,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"176","Tesla-K40","lud_diagonal",0.000894003794977764,0.000746382719320215,0.834876455237843,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"59","Tesla-K40","lud_diagonal",0.000889533601945903,0.000746097529332855,0.838751372292993,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"201","Tesla-K40","lud_diagonal",0.000894499871931942,0.000746105071190963,0.834103049762907,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"179","Tesla-K40","lud_diagonal",0.000893011275270024,0.000746417713816435,0.83584354922141,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"380","Tesla-K40","lud_diagonal",0.000894003794977764,0.000746161379572526,0.834628872678426,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"540","Tesla-K40","lud_diagonal",0.000871050378343919,0.000746083482973723,0.856533102473603,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"921","Tesla-K40","lud_diagonal",0.000892018266977556,0.000746077992233963,0.836393176971492,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"611","Tesla-K40","lud_diagonal",0.000892514832260915,0.000746324681351803,0.836204233672192,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"961","Tesla-K40","lud_diagonal",0.000868539356632774,0.000746084012577089,0.859010022838309,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"41","Tesla-K40","lud_diagonal",0.000895987372724022,0.000746345984272318,0.832987168115152,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"1801","Tesla-K40","lud_diagonal",0.000892499316447309,0.000746104206890115,0.835971740415516,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"385","Tesla-K40","lud_diagonal",0.000869528454533899,0.000746085697439048,0.858034827438717,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"7311","Tesla-K40","lud_diagonal",0.000889533601945903,0.000746363421356948,0.839050284018768,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"62","Tesla-K40","lud_diagonal",0.000889533601945903,0.000746362910424639,0.839049709636522,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"625","Tesla-K40","lud_diagonal",0.00088704586070163,0.000746087430059543,0.84109228520542,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"629","Tesla-K40","lud_diagonal",0.000891024769074393,0.000746106799504834,0.837358090819292,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"679","Tesla-K40","lud_diagonal",0.000889533601945903,0.00074611059084903,0.838766055848675,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"878","Tesla-K40","lud_diagonal",0.000893011275270024,0.000746525130706728,0.835963835373744,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"855","Tesla-K40","lud_diagonal",0.000890030780530754,0.000746367089795134,0.838585705260723,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"175","Tesla-K40","lud_diagonal",0.00088902075765288,0.000746102285877886,0.839240568294135,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"637","Tesla-K40","lud_diagonal",0.000889533601945903,0.000746111454441357,0.838767026685892,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"861","Tesla-K40","lud_diagonal",0.000894995827122961,0.000746083819998226,0.833617093385312,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"949","Tesla-K40","lud_diagonal",0.000869041817846106,0.000746090172586774,0.858520450069867,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"841","Tesla-K40","lud_diagonal",0.000873056890564266,0.000746082905183485,0.854563904422407,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"537","Tesla-K40","lud_diagonal",0.000892514832260915,0.000746093443110156,0.835945147511056,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"564","Tesla-K40","lud_diagonal",0.000888025777016745,0.000746133300216505,0.840215813017369,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"639","Tesla-K40","lud_diagonal",0.000891024769074393,0.000746103054339667,0.837353887608229,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"296","Tesla-K40","lud_diagonal",0.00088704586070163,0.000746105695348582,0.841112876349405,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"770","Tesla-K40","lud_diagonal",0.000891521579291584,0.000746126120870833,0.836913136150574,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"367","Tesla-K40","lud_diagonal",0.000895987372724022,0.000746098826860718,0.832711318902178,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"846","Tesla-K40","lud_diagonal",0.000896978432795614,0.00074608805563328,0.83177925840195,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"3041","Tesla-K40","lud_diagonal",0.000890527836197144,0.000746097289026209,0.837814674286093,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"5","Tesla-K40","lud_diagonal",0.000889036300313031,0.000746116921635631,0.839242358689878,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"511","Tesla-K40","lud_diagonal",0.00089796900834867,0.000746079871080838,0.830852584158611,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"905","Tesla-K40","lud_diagonal",0.000888041327383766,0.000746081316039139,0.84014256210029,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"812","Tesla-K40","lud_diagonal",0.000867534047918465,0.000746098826860718,0.860022530125341,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"819","Tesla-K40","lud_diagonal",0.000889518063133094,0.000746136265746363,0.838809571913912,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"226","Tesla-K40","lud_diagonal",0.000892018266977556,0.000746322860676181,0.836667687540707,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"480","Tesla-K40","lud_diagonal",0.000892499316447309,0.000746120660136225,0.835990175439282,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"960","Tesla-K40","lud_diagonal",0.000873558199616524,0.00074608170131603,0.854072117511514,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"750","Tesla-K40","lud_diagonal",0.000872053889933032,0.000746315854107344,0.855813915542142,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"925","Tesla-K40","lud_diagonal",0.000891024769074393,0.000746097048712115,0.83734714747287,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"790","Tesla-K40","lud_diagonal",0.000872053889933032,0.000746096952584382,0.855562897198564,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"699","Tesla-K40","lud_diagonal",0.000899948709924378,0.000746143005732047,0.829095033421121,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"506","Tesla-K40","lud_diagonal",0.000888538875502333,0.000746100748726696,0.839693984469604,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"315","Tesla-K40","lud_diagonal",0.000896962951210778,0.000746112078087362,0.831820396907377,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"405","Tesla-K40","lud_diagonal",0.000895971883560573,0.000746106415468245,0.832734184138943,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"11","Tesla-K40","lud_diagonal",0.000890527836197144,0.000746138417439732,0.83786085859595,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"99","Tesla-K40","lud_diagonal",0.000868539356632774,0.000746018065402411,0.858934094011164,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"923","Tesla-K40","lud_diagonal",0.000890527836197144,0.000746135596209346,0.837857690553053,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"346","Tesla-K40","lud_diagonal",0.000888538875502333,0.000746430341589577,0.840064922502782,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"363","Tesla-K40","lud_diagonal",0.0008795483995257,0.000746359193544531,0.848570918834038,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"839","Tesla-K40","lud_diagonal",0.000902405189157623,0.000746135787511514,0.826830116311739,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"186","Tesla-K40","lud_diagonal",0.000892514832260915,0.000746378362903364,0.836264380069339,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"213","Tesla-K40","lud_diagonal",0.000891521579291584,0.000746364582442041,0.837180613210859,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"461","Tesla-K40","lud_diagonal",0.000891521579291584,0.000746095943171739,0.836879286494218,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"807","Tesla-K40","lud_diagonal",0.00089100924177932,0.000746092481334144,0.837356613545578,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"418","Tesla-K40","lud_diagonal",0.000891521579291584,0.000746103246443264,0.836887478412052,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"442","Tesla-K40","lud_diagonal",0.000892514832260915,0.00074614028175969,0.835997626918502,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"547","Tesla-K40","lud_diagonal",0.000871552198077512,0.000746054057509008,0.856006168253227,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"354","Tesla-K40","lud_diagonal",0.000890512305066866,0.000746338206372503,0.838099824253931,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"397","Tesla-K40","lud_diagonal",0.000888538875502333,0.000746093779703675,0.839686141230312,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"748","Tesla-K40","lud_diagonal",0.000890030780530754,0.000746147304801251,0.838338764369812,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"907","Tesla-K40","lud_diagonal",0.000875061363373582,0.00074608372370699,0.852607319823434,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"79","Tesla-K40","lud_diagonal",0.000888041327383766,0.000746087670670766,0.840149717883958,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"933","Tesla-K40","lud_diagonal",0.000868539356632774,0.000745984978604177,0.858895999251288,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"713","Tesla-K40","lud_diagonal",0.000890030780530754,0.000746101373230965,0.838287157648683,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"37","Tesla-K40","lud_diagonal",0.000894484371370881,0.000746368111077908,0.834411572707558,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"557","Tesla-K40","lud_diagonal",0.000890030780530754,0.000746124396842168,0.838313025980102,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"844","Tesla-K40","lud_diagonal",0.000893011275270024,0.000746143005732047,0.835535929270805,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"749","Tesla-K40","lud_diagonal",0.00089894363391556,0.000746092866058822,0.829966238048808,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
"843","Tesla-K40","lud_diagonal",0.000891024769074393,0.000746092288964692,0.837341805592836,"0.5","10",0.860587244275519,0.826830116311739,0.00812269330577038
