"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"186","GTX-680","Fan1",0.000295584769525922,0.000234099778985885,0.791988637849472,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"459","GTX-680","Fan1",0.000184320011200265,0.000189498781601917,1.02809662590583,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"966","GTX-680","Fan1",0.00027835380745402,0.000228198271697216,0.819813724785897,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"215","GTX-680","Fan1",0.000184320011200265,0.000188750315747646,1.02403593900918,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"452","GTX-680","Fan1",0.000366478068034421,0.000266709266479897,0.727763240813762,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"742","GTX-680","Fan1",0.000180308075339268,0.000189044815735363,1.04845451530474,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"849","GTX-680","Fan1",0.000217012595666968,0.000202434650571632,0.93282442869027,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"194","GTX-680","Fan1",0.000153171716435582,0.000164494225388956,1.07392036347739,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"73","GTX-680","Fan1",0.000410237288554925,0.000313570663428901,0.764364118467788,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"886","GTX-680","Fan1",0.000219790330807538,0.000196542335794402,0.89422648881905,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"234","GTX-680","Fan1",0.000228939820586971,0.000200506846790503,0.875805905134503,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"673","GTX-680","Fan1",0.00018231892871036,0.000193212800755013,1.05975173352384,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"258","GTX-680","Fan1",0.000156406770228854,0.000144804543263274,0.925820174225172,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"762","GTX-680","Fan1",0.000447351525149636,0.000305279241566611,0.682414665881597,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"211","GTX-680","Fan1",0.000216083185086144,0.000202553040920655,0.937384557895634,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"894","GTX-680","Fan1",0.000173190089948185,0.000182344180047267,1.05285573846529,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"864","GTX-680","Fan1",0.000235249088429965,0.00021316186677985,0.906111340122406,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"802","GTX-680","Fan1",0.000443975437901859,0.000305829447167929,0.688843168021228,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"485","GTX-680","Fan1",0.000191249665442197,0.000201584323230371,1.05403752087241,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"362","GTX-680","Fan1",0.000174214785544127,0.000181601430193871,1.0423996426404,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"826","GTX-680","Fan1",0.000185316950849354,0.000193180458859101,1.04243275088278,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"116","GTX-680","Fan1",0.000190266589051909,0.000195523564375112,1.02762952418182,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"954","GTX-680","Fan1",0.000303634658613077,0.000250858801453459,0.826186320755727,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"935","GTX-680","Fan1",0.000186311521864979,0.000199344976067305,1.06995517009287,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"991","GTX-680","Fan1",0.000177273021072737,0.000207448649939565,1.17022121405855,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"983","GTX-680","Fan1",0.000261492346265899,0.000236411376112079,0.904085260957059,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"653","GTX-680","Fan1",0.000165940128846285,0.000159606913774273,0.961834336781318,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"301","GTX-680","Fan1",0.000157478541821716,0.000133647385558437,0.848670453843428,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"909","GTX-680","Fan1",0.000176224405430911,0.000194735801241081,1.10504445036943,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"777","GTX-680","Fan1",0.000284972236048613,0.000222560763732616,0.780991042561247,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"899","GTX-680","Fan1",0.000426920563366917,0.00031876604270559,0.746663595193531,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"502","GTX-680","Fan1",0.000168025630452245,0.000162258389046839,0.965676418592312,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"683","GTX-680","Fan1",0.000176256222197925,0.000190490409764991,1.08075849686079,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"853","GTX-680","Fan1",0.000379627704089134,0.000273219695653276,0.719704312172976,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"912","GTX-680","Fan1",0.00041375468847852,0.000314358958992331,0.759771351832428,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"827","GTX-680","Fan1",0.000149906125612439,0.00014265942356007,0.951658399396534,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"960","GTX-680","Fan1",0.00025114138945089,0.000198985320171505,0.792323880211772,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"555","GTX-680","Fan1",0.000196131990479515,0.00020106513092951,1.02515214594995,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"607","GTX-680","Fan1",0.000179298920348686,0.000181896101670016,1.01448520334801,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"971","GTX-680","Fan1",0.000334176309894903,0.000258793995405553,0.774423523579341,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"212","GTX-680","Fan1",0.00018231892871036,0.000184003421601959,1.00923926497109,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"656","GTX-680","Fan1",0.000166984320981753,0.000162841061595383,0.975187734021909,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"472","GTX-680","Fan1",0.000352367246212635,0.000269298578500354,0.764255422133776,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"888","GTX-680","Fan1",0.000195159863423332,0.000193789106464214,0.992976235302311,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"287","GTX-680","Fan1",0.000302032302104321,0.000245650376887383,0.813324850275572,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"978","GTX-680","Fan1",0.000356104538034919,0.000247771105967254,0.695781939018588,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"588","GTX-680","Fan1",0.000186311521864979,0.000210555594635915,1.13012653500037,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"879","GTX-680","Fan1",0.000519030315633237,0.00029375586236748,0.565970529118491,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"835","GTX-680","Fan1",0.00026063676076079,0.000263895852948284,1.01250434581055,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"994","GTX-680","Fan1",0.000149906125612439,0.000145560599202364,0.971011682195632,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"129","GTX-680","Fan1",0.000157478541821716,0.000158692584112472,1.00770925534814,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"574","GTX-680","Fan1",0.000296394096465401,0.000222585807282589,0.750979219684193,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"576","GTX-680","Fan1",0.000227123036152988,0.000222526262944313,0.979760867560882,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"844","GTX-680","Fan1",0.000152086639858049,0.000152409377412098,1.00212206380751,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"354","GTX-680","Fan1",0.000217940247455115,0.000198038880037696,0.908684294664216,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"268","GTX-680","Fan1",0.000184320011200265,0.000204837727021785,1.11131572577449,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"255","GTX-680","Fan1",0.000149906125612439,0.000128221739290643,0.855346896377949,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"765","GTX-680","Fan1",0.000325691419714543,0.000231691133954502,0.711382369721533,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"376","GTX-680","Fan1",0.000204787655293533,0.000225214261672466,1.0997453012959,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"128","GTX-680","Fan1",0.000261492346265899,0.000209827479362474,0.802423024454835,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"103","GTX-680","Fan1",0.000175236819897811,0.000191361483462864,1.09201641284324,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"716","GTX-680","Fan1",0.000275018386592599,0.000241926805777269,0.879675023821769,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"68","GTX-680","Fan1",0.000267447214029894,0.000265729076340561,0.993575787672476,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"942","GTX-680","Fan1",0.000174214785544127,0.00018794335244252,1.07880253593583,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"876","GTX-680","Fan1",0.000228032229359665,0.000229985724566981,1.00856675046682,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"177","GTX-680","Fan1",0.000242369224073076,0.000253479192231209,1.04583902185033,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"51","GTX-680","Fan1",0.000178287244605396,0.000194479049594395,1.09081863946485,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"855","GTX-680","Fan1",0.000293963163961339,0.000285752679213388,0.972069681665861,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"243","GTX-680","Fan1",0.000188293652711836,0.000215415738480307,1.14404142347793,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"552","GTX-680","Fan1",0.000243252709310543,0.000218325254179388,0.897524450182659,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"164","GTX-680","Fan1",0.000174214785544127,0.000189551734899506,1.08803471707339,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"638","Tesla-K40","Fan1",0.000211409242829558,0.000186354719667057,0.881488042683637,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"837","Tesla-K40","Fan1",0.000217012595666968,0.000194290601772596,0.895296428188707,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"770","Tesla-K40","Fan1",0.000168025630452245,0.000150972054042548,0.898506100743106,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"715","Tesla-K40","Fan1",0.00021886615453862,0.000200522072089131,0.916185842035926,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"410","Tesla-K40","Fan1",0.000220712789957902,0.000192655843329209,0.87288028648433,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"843","Tesla-K40","Fan1",0.000223469998828136,0.000212785474950592,0.952188106083261,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"9351","Tesla-K40","Fan1",0.000197101989134424,0.000184111157999524,0.934090816678465,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"330","Tesla-K40","Fan1",0.000223469998828136,0.000205239559140423,0.918421086573979,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"483","Tesla-K40","Fan1",0.000226212228854615,0.000230160714185057,1.01745478284014,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"331","Tesla-K40","Fan1",0.000222552610740084,0.000191786155872089,0.861756486407043,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"121","Tesla-K40","Fan1",0.000224385722717342,0.000213717048693758,0.952453864290537,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"318","Tesla-K40","Fan1",0.000219790330807538,0.00021358046043423,0.971746389613722,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"147","Tesla-K40","Fan1",0.00022163354549559,0.000214668752708114,0.968575186703337,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"824","Tesla-K40","Fan1",0.000237930178377119,0.000243615858525477,1.02389642283774,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"72","Tesla-K40","Fan1",0.00022163354549559,0.000201033873616412,0.907055261724415,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"914","Tesla-K40","Fan1",0.000223469998828136,0.000211884158188923,0.948154827493763,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"5711","Tesla-K40","Fan1",0.00022163354549559,0.000195952701518875,0.884129255256506,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"795","Tesla-K40","Fan1",0.000217012595666968,0.000187875163211639,0.865733911131849,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"910","Tesla-K40","Fan1",0.00021886615453862,0.000203377050214756,0.92923024413475,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"820","Tesla-K40","Fan1",0.000206689096263393,0.00018179677311526,0.879566345791115,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"929","Tesla-K40","Fan1",0.000220712789957902,0.000194032972211383,0.879119747652105,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"692","Tesla-K40","Fan1",0.000220712789957902,0.000204960990817212,0.928632141600427,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"580","Tesla-K40","Fan1",0.000177273021072737,0.000158843418813538,0.89603831340113,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"304","Tesla-K40","Fan1",0.000173190089948185,0.000170254086433013,0.983047508572514,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"2181","Tesla-K40","Fan1",0.000217940247455115,0.000209246940402322,0.96011151150692,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"679","Tesla-K40","Fan1",0.000228939820586971,0.000227054541770579,0.991765177366008,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"3621","Tesla-K40","Fan1",0.000161733836692698,0.00012692265637585,0.784762539313336,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"292","Tesla-K40","Fan1",0.000218837246212887,0.000217626292525786,0.994466418728727,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"377","Tesla-K40","Fan1",0.000227123036152988,0.000231570153664003,1.01958021337835,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"242","Tesla-K40","Fan1",0.000228939820586971,0.000216836379069483,0.947132650464842,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"260","Tesla-K40","Fan1",0.00021886615453862,0.000201477283425684,0.920550204989011,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"793","Tesla-K40","Fan1",0.000216083185086144,0.000188323499893943,0.871532413865826,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"751","Tesla-K40","Fan1",0.000234352384945095,0.000214165997112529,0.91386310048735,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"696","Tesla-K40","Fan1",0.000231653101140902,0.000219482839750346,0.947463421250929,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"856","Tesla-K40","Fan1",0.000198069879093942,0.000173580889024602,0.876361866926141,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"371","Tesla-K40","Fan1",0.000233454159963096,0.000242279361568452,1.03780271727328,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"890","Tesla-K40","Fan1",0.000217012595666968,0.000199828360586811,0.920814572871481,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"921","Tesla-K40","Fan1",0.000223469998828136,0.000212758434563139,0.952067103767092,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"708","Tesla-K40","Fan1",0.000228939820586971,0.00021792643165273,0.951893956647629,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"281","Tesla-K40","Fan1",0.000201920735056612,0.000180544103749394,0.89413355046858,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"916","Tesla-K40","Fan1",0.000225299795189622,0.000209155368360386,0.928342470015796,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"97","Tesla-K40","Fan1",0.000223469998828136,0.000199312550771352,0.891898473247127,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"972","Tesla-K40","Fan1",0.000222552610740084,0.000233526263010629,1.04930812644279,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"205","Tesla-K40","Fan1",0.000217940247455115,0.000196461569925103,0.901446943458964,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"517","Tesla-K40","Fan1",0.00021886615453862,0.000216636733983245,0.989813771982811,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"341","Tesla-K40","Fan1",0.000243252709310543,0.000215964127982301,0.887817975776766,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"191","Tesla-K40","Fan1",0.000220712789957902,0.000216673801297975,0.981700250988184,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"345","Tesla-K40","Fan1",0.000336473811743727,0.000297384680760905,0.883827122294456,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"269","Tesla-K40","Fan1",0.000224385722717342,0.000205706640836939,0.91675458824119,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"873","Tesla-K40","Fan1",0.000217940247455115,0.000202355692053793,0.928491613718428,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"114","Tesla-K40","Fan1",0.000220712789957902,0.000200939169640618,0.910410174593619,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"413","Tesla-K40","Fan1",0.000228032229359665,0.000219224899710099,0.961376820836695,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"105","Tesla-K40","Fan1",0.000330331507904586,0.000297121711370204,0.899465247063339,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"8271","Tesla-K40","Fan1",0.00022163354549559,0.000206474644458462,0.931603760598462,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"431","Tesla-K40","Fan1",0.000223469998828136,0.000212371379759039,0.950335082439263,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"767","Tesla-K40","Fan1",0.00021886615453862,0.000184106600770086,0.841183513084472,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"181","Tesla-K40","Fan1",0.000220712789957902,0.000193750137312195,0.877838286350101,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"206","Tesla-K40","Fan1",0.000217012595666968,0.000202955457587494,0.935224321720725,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"49","Tesla-K40","Fan1",0.00016489301974964,0.000172607799540969,1.04678657594507,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"706","Tesla-K40","Fan1",0.000179298920348686,0.000178565638050978,0.995910280461912,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"142","Tesla-K40","Fan1",0.000234352384945095,0.000217195805323399,0.92679152966284,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"344","Tesla-K40","Fan1",0.000217012595666968,0.000179104977021831,0.825320652339874,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"2111","Tesla-K40","Fan1",0.000152086639858049,0.000127518873455001,0.838462034364243,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"738","Tesla-K40","Fan1",0.000183320678704966,0.000173274247119769,0.945197499506504,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"677","Tesla-K40","Fan1",0.000166984320981753,0.000168019144653458,1.00619713075827,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"2871","Tesla-K40","Fan1",0.000203834000395952,0.00018860917230897,0.925307710895103,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"867","Tesla-K40","Fan1",0.000217012595666968,0.00020847666835928,0.960666212569584,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"375","Tesla-K40","Fan1",0.000223469998828136,0.000211290998648275,0.945500513519813,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"780","Tesla-K40","Fan1",0.000225299795189622,0.000220382776994538,0.978175665046895,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"93","Tesla-K40","Fan1",0.000165940128846285,0.00016544872784387,0.997038684941183,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"433","Tesla-K40","Fan1",0.000174214785544127,0.000177276982021455,1.01757713312199,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"388","Tesla-K40","Fan1",0.000220712789957902,0.000207103382194515,0.938338834981049,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"178","Tesla-K40","Fan1",0.000217940247455115,0.000197992029836704,0.908469326563837,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"6561","Tesla-K40","Fan1",0.000232554402427918,0.000217131639529884,0.933681053822172,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"415","Tesla-K40","Fan1",0.00022163354549559,0.000211604351588519,0.954748754821183,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"115","Tesla-K40","Fan1",0.000206689096263393,0.000194923837810308,0.943077507881247,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"700","Tesla-K40","Fan1",0.000234352384945095,0.000242624955880264,1.03529970875742,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"643","Tesla-K40","Fan1",0.000228032229359665,0.000224552863364869,0.984741779683662,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"223","Tesla-K40","Fan1",0.000163842958668732,0.000147422161508251,0.899777217807194,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"8531","Tesla-K40","Fan1",0.000323360380765379,0.000260253279660346,0.804839724162679,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"667","Tesla-K40","Fan1",0.000194185587932583,0.000163460673536303,0.84177551628112,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"146","Tesla-K40","Fan1",0.000323360380765379,0.000273004671546474,0.844273719929092,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"613","Tesla-K40","Fan1",0.000224385722717342,0.000214749221190751,0.95705385614605,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"577","Tesla-K40","Fan1",0.000161733836692698,0.000141675191115044,0.87597743312201,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"833","Tesla-K40","Fan1",0.000215152001422552,0.000192455920957914,0.894511413723435,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"20","Tesla-K40","Fan1",0.00019999941015876,0.000195035735047548,0.975181551249215,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"40","Tesla-K40","Fan1",0.00022163354549559,0.000198958356809982,0.897690628758815,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"299","Tesla-K40","Fan1",0.00022163354549559,0.000202921127573029,0.915570461679353,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"412","Tesla-K40","Fan1",0.000222552610740084,0.00019199968116963,0.862715923804028,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"659","Tesla-K40","Fan1",0.000235249088429965,0.000223858268855678,0.951579750424081,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"70","Tesla-K40","Fan1",0.000215152001422552,0.000186797268854714,0.868210695785485,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"348","Tesla-K40","Fan1",0.000225299795189622,0.000218664378814607,0.970548502410175,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"425","Tesla-K40","Fan1",0.000217012595666968,0.000191970518681959,0.884605421597561,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"322","Tesla-K40","Fan1",0.000356849911430346,0.00030941027237947,0.867059966861905,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"608","Tesla-K40","Fan1",0.000208582824676305,0.000172732654134923,0.828125011745252,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
"591","Tesla-K40","Fan1",0.000231653101140902,0.000218056356208193,0.941305577755082,"0.5",1.04930812644279,0.784762539313336,0.0552819448993926
