"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"27","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.0015277859986359,1.10955442636361,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00171190357568385,1.11961344347845,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"22","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.000919922721889574,1.07856402342763,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00121039343889923,1.11625931598596,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"30","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.0028728604438712,1.08201020797345,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"37","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00227657857999383,1.10561905958864,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"46","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00277604487293417,1.09535310992472,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"8","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.0023749496909921,1.099069961182,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"15","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00141356549955924,1.12610771874514,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"33","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00227532866967438,1.12494959144082,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"17","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00181806154842684,1.10478554728596,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"44","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00208990691492339,1.12753753453608,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"52","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00289710788690723,1.05721871689642,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"41","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00220970222311715,1.12803586420314,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"29","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00108088877703917,1.08866234034466,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"24","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00273448119405592,1.09178807705866,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"49","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00143407219314621,1.10586333292923,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00202425648543827,1.18416698805987,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"101","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00249348361246872,1.18274879661986,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00160293538526098,1.17420868204991,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00124862369528885,1.20848223477214,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"541","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000806936822967561,1.17094164612119,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00220513890024865,1.19973230537446,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00151252903496559,1.19401667209236,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00186715781468458,1.19886079285566,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00137111033675049,1.18637560467717,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000772312106238669,1.18463297408245,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00244600341269813,1.18949158191063,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00234498013319672,1.18294692607583,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00255620664347351,1.17620513084178,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00210337358858891,1.19277668524521,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00231581048416066,1.18220330934263,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"291","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00110663992335598,1.24337264234396,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00238071934589889,1.18538078751162,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"521","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.00073347156575834,1.20771165720519,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"91","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00241381898486342,1.18613976325438,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.0017094965716521,1.17909309676189,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00256569679439676,1.16799966134497,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00177004766304695,1.18289072457095,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.001985733168005,1.21199682210267,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00133345600450964,1.19485562374107,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00153391765455402,1.18981655733131,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00163940838310068,1.19383087045739,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00143051400958425,1.16921544110524,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000947800925913615,1.19886813220918,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.0022563574410213,1.17725796277608,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00129355225949431,1.2060761666346,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"181","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00121198230834379,1.22480993152679,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00201012809675519,1.19019151638162,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00113141002330924,1.22765840424369,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"61","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00254042024880693,1.1809770992411,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00199302106526822,1.19629529398688,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00224366967571018,1.18623191404083,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.0022732345162687,1.17309562195489,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.0025194842498026,1.18236013725652,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00212511714338736,1.19002992067181,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.001835076171736,1.20017996865476,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00246201151782559,1.18348821103806,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195444703225319,1.21754347843605,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00173756854448783,1.18153507227226,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00207377504171123,1.18990661524104,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"221","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000858456581346843,1.19138413878992,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"231","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000699219507092579,1.2392079155145,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"301","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000912212190362722,1.19787093267115,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00168349618359701,1.18957347131146,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00216656847948212,1.19593055550488,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00140200451872786,1.18203601158162,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"171","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00105421971595348,1.24343879883972,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"431","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00100016561916993,1.21484359013233,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00156223601989958,1.16853808545432,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.0011606525300002,1.21154080988923,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00221830352808453,1.19311904871079,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00146133735108694,1.17377577649314,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00189963386133591,1.19800996232557,"0.5","10",1.24343879883972,1.16799966134497,0.0177370978541712
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00217647523243503,1.32288803968693,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"312","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00151915078882166,1.20774526628724,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00231355674864829,1.3300007957525,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00266833464605402,1.29910195464771,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00288370758764173,1.26826543879351,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"362","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.00101625081501715,1.34963069226682,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00140256345810733,1.22296417637256,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"142","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00148533123915351,1.21829585919456,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00157203407849309,1.214591805677,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"162","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00166435604392992,1.26021487460086,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.00094005047298312,1.31058477763664,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00201109862236217,1.2980614058779,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00133553027790836,1.21337514123274,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00185644689922225,1.2761995943646,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00172054322283335,1.24214895983373,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"192","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00276283944669117,1.30922338391024,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"222","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00261834134313799,1.29077783802416,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"542","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00132383387483107,1.25867074369063,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00284045603641958,1.29719726217604,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00202760257886815,1.3322170743439,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00288159486355687,1.28349925488754,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00241075921740829,1.32039897914871,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"562","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00294911044988689,1.26913701618643,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00246909857520587,1.33210930923222,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00249662462113891,1.28671659455348,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00268476919209862,1.28843443290844,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.0025480640933741,1.29472686831327,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00293287807008421,1.27701659936545,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00285887725922992,1.28838780008057,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00275100158811497,1.28731211517739,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00303763362682534,1.24976575559168,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"322","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000870395992330492,1.28597344820025,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00209158433049949,1.32353599987015,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00300191495195946,1.26183516486016,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"62","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00281755322640469,1.30125700854983,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00298022560340136,1.26749585924443,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00226907959919451,1.32851638643218,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"152","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00179586250176191,1.26389257455422,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"422","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.00111150931499054,1.32611934131921,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00238261243886036,1.32392561859177,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00127222487891489,1.26869306542788,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00302214073685633,1.25912207460326,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"282","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00213198215878925,1.32150911440556,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00249216729433768,1.30195326017685,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00234391806660341,1.32777581952814,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00170384444433421,1.25692429942991,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"182","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.00106838281860353,1.33721894800205,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00145388607955416,1.22620190044833,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.0018995675197114,1.28368079188579,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"72","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.00085364302955821,1.35349664862323,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00303866234207365,1.23612544272999,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.0022030809542952,1.31404786477935,"0.5","10",1.35349664862323,1.20774526628724,0.0367565053040248
