"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"166","GTX-680","lud_internal",0.0208839398558794,0.0181062896793748,0.866995873591226,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"235","GTX-680","lud_internal",0.00443687140445992,0.00360980619023704,0.813592701065999,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"649","GTX-680","lud_internal",0.000105207219903596,9.06861571080034e-05,0.861976556277233,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"682","GTX-680","lud_internal",0.000772677450354597,0.000665015342922291,0.860663582995858,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"494","GTX-680","lud_internal",0.00298395575361412,0.00254293871711241,0.85220389546073,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"554","GTX-680","lud_internal",0.0162659630979394,0.0141293208651919,0.868643361608377,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"653","GTX-680","lud_internal",0.00465567689731319,0.00399082508375059,0.857195456594875,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"560","GTX-680","lud_internal",0.0011521546228542,0.000935698740800036,0.812129485261323,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"785","GTX-680","lud_internal",0.00800312850354113,0.00689297045993159,0.86128449104393,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"45","GTX-680","lud_internal",0.0112699505274905,0.00975853576686299,0.865889849565818,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"694","GTX-680","lud_internal",0.0356442177938605,0.0297340930722748,0.83419120723127,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"558","GTX-680","lud_internal",0.000387564987198337,0.000351632207959263,0.907285796122017,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"50","GTX-680","lud_internal",0.0163966226958311,0.0142338527814249,0.868096622424805,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"128","GTX-680","lud_internal",0.00544626987757788,0.0046772855485963,0.858805320656719,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"279","GTX-680","lud_internal",0.0397080112487423,0.0344206465098004,0.866843879291251,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"111","GTX-680","lud_internal",0.000663309774539593,0.000542277518071753,0.817532831395633,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"57","GTX-680","lud_internal",0.0270088686664696,0.023537642220736,0.871478272985092,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"776","GTX-680","lud_internal",0.0130220785966573,0.0113008993866467,0.867826077285971,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"812","GTX-680","lud_internal",0.0304482818655786,0.0265514604693349,0.872018348573914,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"276","GTX-680","lud_internal",0.00304017344464996,0.00259122016369567,0.852326425078034,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"203","GTX-680","lud_internal",0.00778446006390762,0.00637315659388773,0.818702458689029,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"175","GTX-680","lud_internal",0.0130025202890995,0.0111660924085334,0.858763698134306,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"586","GTX-680","lud_internal",0.0070304504542571,0.00605361655933498,0.861056713040254,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"390","GTX-680","lud_internal",0.0140627678809031,0.0116081503149492,0.825452742536754,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"828","GTX-680","lud_internal",0.0380787815033623,0.0318045259499211,0.835229613298231,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"11","GTX-680","lud_internal",0.00234766176971637,0.00198224722749853,0.844349579257328,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"351","GTX-680","lud_internal",0.00393351600448814,0.00319384393866267,0.811956512956473,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"196","GTX-680","lud_internal",0.0193277200061871,0.0167586941989521,0.867080762427612,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"387","GTX-680","lud_internal",0.0045480642672492,0.00389115965794189,0.855563912313705,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"920","GTX-680","lud_internal",0.0149432773746476,0.012353362820022,0.826683632399165,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"288","GTX-680","lud_internal",0.00119614284881164,0.0010158051748754,0.849233999003206,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"888","GTX-680","lud_internal",0.0157916320893584,0.0137200844169434,0.868819912932817,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"449","GTX-680","lud_internal",0.0233581836949189,0.0203265684674265,0.870211859488378,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"693","GTX-680","lud_internal",0.0222017612510639,0.0193354743178306,0.87089821835212,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"578","GTX-680","lud_internal",0.00416986896741941,0.00356104404452044,0.853994231555973,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"310","GTX-680","lud_internal",0.000488327841255132,0.000431547088506209,0.883724113286309,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"957","GTX-680","lud_internal",0.0127467662024862,0.0110638059338346,0.867969629165764,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"626","GTX-680","lud_internal",0.00153368011309094,0.00130702349032371,0.852213886825179,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"864","GTX-680","lud_internal",0.00733752219914677,0.00631466632812524,0.860599280893423,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"557","GTX-680","lud_internal",0.0216664425491005,0.0188321877022682,0.869186884722343,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"301","GTX-680","lud_internal",0.0327301711381029,0.0286204370812629,0.874435912983799,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"659","GTX-680","lud_internal",0.00480281647843244,0.00411046351999918,0.855844385988441,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"732","GTX-680","lud_internal",0.00202362023214958,0.00171923284341904,0.849582750807345,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"219","GTX-680","lud_internal",0.00544493911679289,0.00467347150568939,0.858314740614052,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"899","GTX-680","lud_internal",0.0168843620312724,0.0146823295481967,0.869581540658913,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"593","GTX-680","lud_internal",0.00497725805074161,0.00405042069423344,0.813785552796471,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"297","GTX-680","lud_internal",0.0192278377403261,0.0167124929572579,0.869182129730957,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"401","GTX-680","lud_internal",0.00571054183298838,0.00490480863523627,0.858904247387246,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"690","GTX-680","lud_internal",0.00041093745936804,0.000347421269662496,0.845435872886296,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"153","GTX-680","lud_internal",0.00361567794324874,0.00293274135980741,0.811117971743993,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"65","GTX-680","lud_internal",0.0143221713771614,0.0124413122189598,0.868674999853666,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"125","GTX-680","lud_internal",0.00411500823098276,0.00352161446798241,0.855797672886153,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"897","GTX-680","lud_internal",0.00644338403195606,0.00526427174550549,0.817004189009572,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"716","GTX-680","lud_internal",0.0008468098603712,0.000731290304620923,0.863582651600633,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"975","GTX-680","lud_internal",0.0051853165912304,0.00444451893947499,0.857135502004204,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"70","GTX-680","lud_internal",0.00296238822638723,0.00239796028608137,0.809468612088631,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"204","GTX-680","lud_internal",0.00151802914405305,0.00122787661846682,0.808862348445075,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"443","GTX-680","lud_internal",0.00463462623411838,0.00377426662867636,0.81436267738089,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"33","GTX-680","lud_internal",0.0225862711158977,0.0187135906001518,0.828538296743454,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"800","GTX-680","lud_internal",0.0322161876916066,0.0281451520393223,0.873633848571569,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"298","GTX-680","lud_internal",0.000737388549855467,0.000635659685074589,0.862041708132277,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"686","GTX-680","lud_internal",0.0156798525825176,0.013597953099159,0.86722454995018,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"127","GTX-680","lud_internal",0.0215639822421495,0.018785360303964,0.871145231572563,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"827","GTX-680","lud_internal",0.0304044575455231,0.026584942746842,0.874376485981956,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"14","GTX-680","lud_internal",0.00287185110072297,0.00244839202406796,0.852548387154055,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"55","GTX-680","lud_internal",0.0185595569964013,0.0153617316550902,0.827699263407462,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"169","GTX-680","lud_internal",0.000593714110398354,0.000512174239209299,0.862661389108058,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"222","GTX-680","lud_internal",0.00142491159524137,0.00115340617587463,0.809458060223902,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"410","GTX-680","lud_internal",0.00177479567200449,0.00151012199074672,0.850870899995576,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"565","GTX-680","lud_internal",0.00633619436334063,0.00544675884350165,0.859626225327779,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"116","GTX-680","lud_internal",0.0208061609843842,0.0181049343590392,0.870171790587776,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"994","GTX-680","lud_internal",0.00982957722748876,0.00849593431648436,0.864323471891057,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"881","GTX-680","lud_internal",0.014640003018486,0.012704989317236,0.86782696022626,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"192","GTX-680","lud_internal",0.026946950890485,0.0223517850989776,0.829473627269277,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"840","GTX-680","lud_internal",0.00558505972689914,0.00455136857727443,0.814918514721306,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"786","GTX-680","lud_internal",0.00718678632625018,0.0061865736796656,0.860826160514716,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"875","GTX-680","lud_internal",0.0156130558958033,0.0135632619979887,0.868712831652287,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"444","GTX-680","lud_internal",9.74009722734505e-05,5.07034733238019e-05,0.520564344896407,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"729","GTX-680","lud_internal",0.0317418751367879,0.0264564610502715,0.833487654281937,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"39","Tesla-K40","lud_internal",0.00358594825753959,0.00320675930362192,0.894256992381187,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"74","Tesla-K40","lud_internal",0.00124284528584262,0.00111671363108111,0.898513792345442,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"601","Tesla-K40","lud_internal",0.00148250962368966,0.00132330518351533,0.8926115300499,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"493","Tesla-K40","lud_internal",0.0165835298707103,0.0149958215551381,0.904259929704327,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"299","Tesla-K40","lud_internal",0.00225461907142866,0.00201289952098824,0.892789183989623,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"839","Tesla-K40","lud_internal",0.00248787988420247,0.00222014632783787,0.892384854242902,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"414","Tesla-K40","lud_internal",0.000880063680552256,0.000790571974634952,0.89831223819946,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"269","Tesla-K40","lud_internal",0.00892810978968351,0.00808403982616106,0.90545927599392,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"280","Tesla-K40","lud_internal",0.000466054234810816,0.000442552378505863,0.949572700879989,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"96","Tesla-K40","lud_internal",0.00747218186778934,0.00674733239587412,0.902993598825551,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"2761","Tesla-K40","lud_internal",0.000743321242089416,0.000675726583812779,0.909064002951625,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"921","Tesla-K40","lud_internal",0.00676923776592938,0.00610350559967352,0.901653304363662,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"161","Tesla-K40","lud_internal",0.0111713588284933,0.0100301835135807,0.897848119245624,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"501","Tesla-K40","lud_internal",0.00740985165369424,0.00669031965431621,0.902895222063009,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"783","Tesla-K40","lud_internal",0.0133286233331073,0.0121600442368629,0.912325596797255,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"654","Tesla-K40","lud_internal",0.000524677509342546,0.000490052080614991,0.934006264589191,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"698","Tesla-K40","lud_internal",0.0193517725263947,0.0177690070071941,0.918210824510168,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"646","Tesla-K40","lud_internal",0.012953192369942,0.0118036742619059,0.91125599966356,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"502","Tesla-K40","lud_internal",0.00658773808322854,0.00593789645020453,0.90135587893538,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"951","Tesla-K40","lud_internal",0.000337238102628411,0.000329805830609362,0.977961351457258,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"793","Tesla-K40","lud_internal",0.000250270330558541,0.000260915486781008,1.04253463124738,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"432","Tesla-K40","lud_internal",0.0160621205962653,0.0146965124072755,0.914979583125073,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"440","Tesla-K40","lud_internal",0.0159766614888126,0.0146208230288497,0.91513630924006,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"480","Tesla-K40","lud_internal",0.0110920771718539,0.0100852511916892,0.909230168113188,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"20","Tesla-K40","lud_internal",0.00961932365278147,0.00872237825133354,0.906755876626672,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"475","Tesla-K40","lud_internal",0.00230281740542221,0.00205343741195977,0.891706570883451,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"738","Tesla-K40","lud_internal",0.0178519779067402,0.0163685179560893,0.916902207788928,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"866","Tesla-K40","lud_internal",0.00813109687485134,0.00735102033313759,0.904062569451552,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"678","Tesla-K40","lud_internal",0.00322613399939771,0.00288174947358482,0.893251636206934,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"655","Tesla-K40","lud_internal",0.00812810361216468,0.00735119150391598,0.904416559468317,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"528","Tesla-K40","lud_internal",0.0179350597857701,0.0164398459168915,0.916631787864746,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"844","Tesla-K40","lud_internal",0.00456615779587883,0.00409307215699898,0.896393059541914,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"846","Tesla-K40","lud_internal",0.0136277658319538,0.0124384021078148,0.912724966160617,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"29","Tesla-K40","lud_internal",0.0094101658049235,0.00853131864686624,0.906606623488245,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"306","Tesla-K40","lud_internal",0.00473922546200807,0.00425101888551804,0.896985998998416,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"702","Tesla-K40","lud_internal",0.0138629077308378,0.0126520500012923,0.912654851849589,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"685","Tesla-K40","lud_internal",0.011901551068114,0.0108369712410162,0.910551169254741,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"148","Tesla-K40","lud_internal",0.00948458842984361,0.00859680001178146,0.906396737757362,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"747","Tesla-K40","lud_internal",0.0179284823320709,0.0164425420525003,0.917118456986596,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"170","Tesla-K40","lud_internal",0.00353859747826601,0.00316361614115358,0.894031084514258,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"455","Tesla-K40","lud_internal",0.00805963861402717,0.00728825976008776,0.904291136255553,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"632","Tesla-K40","lud_internal",0.00966987727278472,0.00865748694006565,0.895304738192658,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"431","Tesla-K40","lud_internal",0.00543467139141862,0.00488478303505379,0.898818471852206,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"901","Tesla-K40","lud_internal",0.0142425877844564,0.01300655372898,0.913215626669659,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"629","Tesla-K40","lud_internal",0.00225560725116747,0.00201325703909442,0.892556555691326,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"215","Tesla-K40","lud_internal",0.00401426666732823,0.00359544372054491,0.895666386542758,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"640","Tesla-K40","lud_internal",0.0072801757153016,0.00656988456493539,0.902434889191849,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"731","Tesla-K40","lud_internal",0.00934953248646514,0.00846567110310816,0.905464643859305,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"609","Tesla-K40","lud_internal",0.00976201172984134,0.00885264279624943,0.90684615438311,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"577","Tesla-K40","lud_internal",0.00819669214216443,0.00741099428498987,0.904144520308031,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"439","Tesla-K40","lud_internal",0.00456567571402146,0.00409810374002169,0.897589753787412,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"1931","Tesla-K40","lud_internal",0.0219155168559343,0.020178038974186,0.920719283365761,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"420","Tesla-K40","lud_internal",0.00537068947117134,0.0048256427494328,0.898514571608686,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"81","Tesla-K40","lud_internal",0.000838150929730527,0.000760792986419205,0.907704041638189,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"406","Tesla-K40","lud_internal",0.000951249958420123,0.000855971709691913,0.899838893148072,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"967","Tesla-K40","lud_internal",0.0128693638539968,0.0117287328551642,0.911368501833262,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"17","Tesla-K40","lud_internal",0.0106837185249709,0.00969800296989455,0.907736659967931,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"452","Tesla-K40","lud_internal",0.00337197718895338,0.00302175898623177,0.89613862043049,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"59","Tesla-K40","lud_internal",0.01582432904348,0.0144719745564076,0.914539536977745,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"884","Tesla-K40","lud_internal",0.00844984087479153,0.00765277447433277,0.905670838981519,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"509","Tesla-K40","lud_internal",0.00450887298296036,0.00404318574640207,0.896717596987498,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"3461","Tesla-K40","lud_internal",0.00676883279814885,0.00610257278136873,0.901569437944702,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"300","Tesla-K40","lud_internal",0.011174278383196,0.0101599713766168,0.90922841083819,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"918","Tesla-K40","lud_internal",0.000844776003332089,0.000760706660158183,0.90048327267547,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"92","Tesla-K40","lud_internal",0.0111018384169455,0.0100962813386256,0.909424273660386,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"168","Tesla-K40","lud_internal",0.00109250125230644,0.000978802265308075,0.895927819983428,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"599","Tesla-K40","lud_internal",0.0229783815157036,0.0211677113402814,0.921201144032496,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"725","Tesla-K40","lud_internal",0.000441266365357164,0.000426134155581068,0.965707312036238,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"478","Tesla-K40","lud_internal",0.00451032719638904,0.00404757263415161,0.897401110365583,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"4941","Tesla-K40","lud_internal",0.0119887884982711,0.0109058398202446,0.909669882141743,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"942","Tesla-K40","lud_internal",0.0158163988046006,0.0144729340796714,0.915058747473011,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"758","Tesla-K40","lud_internal",0.0152575463362883,0.0139472648435501,0.914122397936172,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"594","Tesla-K40","lud_internal",0.0190113677383428,0.0174519285815458,0.917973331626639,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"63","Tesla-K40","lud_internal",0.0188377057051292,0.0172898268649384,0.917830819505301,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"705","Tesla-K40","lud_internal",0.00537225965254153,0.00482757831726034,0.898612246892515,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"790","Tesla-K40","lud_internal",0.000740087837742932,0.000679362359790819,0.917948282818281,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"1111","Tesla-K40","lud_internal",0.00302428249716504,0.00269785156136021,0.892063345236159,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"742","Tesla-K40","lud_internal",0.0151913549946828,0.0138814710902522,0.913774386492243,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"393","Tesla-K40","lud_internal",0.0100426198692033,0.00910852896997033,0.906987328864505,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"247","Tesla-K40","lud_internal",0.000362048394413417,0.000353486074569908,0.976350344385916,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"708","Tesla-K40","lud_internal",0.0215853261621319,0.0198533894198494,0.919763235020237,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"49","Tesla-K40","lud_internal",0.0299458053370324,0.027732116972211,0.926076846492958,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"6941","Tesla-K40","lud_internal",0.00193780837105205,0.00173346517612757,0.894549328005257,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"519","Tesla-K40","lud_internal",0.000960882234302941,0.000854139974751849,0.888912235297464,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"847","Tesla-K40","lud_internal",0.0107425500176305,0.00976221766657055,0.908743049885635,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"41","Tesla-K40","lud_internal",0.00602824676411459,0.00542660338234622,0.900195959901662,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"464","Tesla-K40","lud_internal",0.00473163562825748,0.00424455283383139,0.897058262154166,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
"476","Tesla-K40","lud_internal",0.0147956369695814,0.0135204395353798,0.913812603213817,"0.5","10",1.04253463124738,0.888912235297464,0.0204471932556413
