"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"772","GTX-680","lud_perimeter",0.00104528434977404,0.000698823935119551,0.668549122801482,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"271","GTX-680","lud_perimeter",0.00176194526211521,0.00120681236672928,0.684931815237272,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"226","GTX-680","lud_perimeter",0.00297083951126666,0.00212349912402257,0.71478082742921,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"973","GTX-680","lud_perimeter",0.00105174253159164,0.000701552285824913,0.66703804852622,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"15","GTX-680","lud_perimeter",0.00173060235344211,0.00119245031606921,0.6890377293764,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"132","GTX-680","lud_perimeter",0.00104989500666134,0.000693656304142093,0.660691116484033,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"953","GTX-680","lud_perimeter",0.00290374589691088,0.00206025361148331,0.709515806350374,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"564","GTX-680","lud_perimeter",0.00281060207704621,0.00199319968004191,0.709171780779675,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"721","GTX-680","lud_perimeter",0.00176819794902552,0.00121430568834649,0.6867475946433,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"911","GTX-680","lud_perimeter",0.00183224077107258,0.00118619482166372,0.647401171500693,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"631","GTX-680","lud_perimeter",0.0024803156185369,0.00166962236929813,0.673149157639469,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"276","GTX-680","lud_perimeter",0.00104804604134716,0.000698024604304661,0.666024751553297,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"14","GTX-680","lud_perimeter",0.00110111216216546,0.000702541327186595,0.638028850580463,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"336","GTX-680","lud_perimeter",0.0017405890483265,0.00118646356497998,0.681644852425515,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"604","GTX-680","lud_perimeter",0.00107015391269661,0.000716429050364715,0.669463562077189,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"31","GTX-680","lud_perimeter",0.00107198589117513,0.000713908386185984,0.665968080422575,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"644","GTX-680","lud_perimeter",0.00184054925296206,0.00120311806447772,0.653673387192168,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"868","GTX-680","lud_perimeter",0.00113258351685972,0.00075766147742157,0.668967423720161,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"158","GTX-680","lud_perimeter",0.00108794289880025,0.000724163853242302,0.665626710777639,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"366","GTX-680","lud_perimeter",0.00227828281714816,0.00158876717510775,0.697352919992826,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"758","GTX-680","lud_perimeter",0.00180033974994127,0.00122818631421619,0.682196965465136,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"970","GTX-680","lud_perimeter",0.0010364715953164,0.000685487381335179,0.661366297381187,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"840","GTX-680","lud_perimeter",0.00110109802399563,0.000741782716938857,0.673675459199443,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"819","GTX-680","lud_perimeter",0.00279833946118486,0.00197343343992461,0.705215885098167,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"806","GTX-680","lud_perimeter",0.00179487714737566,0.0011708626076781,0.652335793226878,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"591","GTX-680","lud_perimeter",0.00235768329695631,0.00164365978041479,0.697150368981577,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"372","GTX-680","lud_perimeter",0.00105312723290599,0.000705453659453365,0.669865556041831,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"516","GTX-680","lud_perimeter",0.00173022041182572,0.00118452006875768,0.684606458611701,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"405","GTX-680","lud_perimeter",0.001108791465413,0.000700037193896957,0.631351535192607,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"73","GTX-680","lud_perimeter",0.00179086655730374,0.00116107180201811,0.648329601824812,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"661","GTX-680","lud_perimeter",0.00171537675036783,0.00116993068773486,0.682025501094138,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"796","GTX-680","lud_perimeter",0.00108431574279588,0.000684105785218895,0.630910129050556,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"842","GTX-680","lud_perimeter",0.00287304408400185,0.00203833482221794,0.709468689870834,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"849","GTX-680","lud_perimeter",0.00112990124366594,0.000718922149888608,0.636269898735646,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"385","GTX-680","lud_perimeter",0.00173392251640543,0.0011931123635029,0.688100161462998,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"710","GTX-680","lud_perimeter",0.00182104247964605,0.00119692609532001,0.657275219385686,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"209","GTX-680","lud_perimeter",0.0017287501669028,0.00117475865852266,0.679542180827282,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"306","GTX-680","lud_perimeter",0.00178210234080361,0.00121594462537676,0.682309089403053,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"873","GTX-680","lud_perimeter",0.00102202116158038,0.000699154060544169,0.684089612648572,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"749","GTX-680","lud_perimeter",0.00178357578671292,0.00122693514586012,0.687907491792839,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"131","GTX-680","lud_perimeter",0.0010751885236981,0.000719107219105986,0.668819656512536,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"269","GTX-680","lud_perimeter",0.0017056978185296,0.00116751633628565,0.684480172046013,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"347","GTX-680","lud_perimeter",0.00111148210810159,0.000705333332517978,0.634588112014406,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"159","GTX-680","lud_perimeter",0.00177002028299583,0.00120205145288112,0.679117332399491,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"432","GTX-680","lud_perimeter",0.001730972685436,0.00118142391026285,0.682520250147838,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"456","GTX-680","lud_perimeter",0.00176489499867615,0.001209911344569,0.685542961749313,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"821","GTX-680","lud_perimeter",0.00172912067446724,0.00119245031606921,0.689628164001113,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"8","GTX-680","lud_perimeter",0.0023434535557816,0.00163590654261242,0.698075086052559,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"744","GTX-680","lud_perimeter",0.00104713547333508,0.000691405002907629,0.660282284875266,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"319","GTX-680","lud_perimeter",0.00103832966128145,0.000689332077854406,0.663885568869979,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"587","GTX-680","lud_perimeter",0.00104528434977404,0.0006938981959575,0.663836779061603,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"418","GTX-680","lud_perimeter",0.0010724293649705,0.000722028011176907,0.673263932116188,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"786","GTX-680","lud_perimeter",0.00106005307422043,0.000708550465736518,0.668410368280464,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"855","GTX-680","lud_perimeter",0.0010406501760315,0.000684509126182756,0.657770634117525,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"986","GTX-680","lud_perimeter",0.00116718810111165,0.000749638169221875,0.64225994808198,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"662","GTX-680","lud_perimeter",0.00171574853371367,0.00116334634408719,0.678040121397726,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"242","GTX-680","lud_perimeter",0.00107288705923369,0.00071685378909615,0.668154008314875,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"346","GTX-680","lud_perimeter",0.00107107007533128,0.000723956662786691,0.675919045318088,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"583","GTX-680","lud_perimeter",0.00170831771186209,0.00116450351747718,0.681666828945918,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"470","GTX-680","lud_perimeter",0.00176451636091182,0.00120207263393482,0.681247655484273,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"851","GTX-680","lud_perimeter",0.0029512859696218,0.00210121198408007,0.711964887750046,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"903","GTX-680","lud_perimeter",0.00289932664550927,0.00205341288519161,0.708237855286888,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"327","Tesla-K40","lud_perimeter",0.00126207595758968,0.00118136318553364,0.936047611420957,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"182","Tesla-K40","lud_perimeter",0.00117600510719464,0.00110819323384095,0.942337092807828,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"284","Tesla-K40","lud_perimeter",0.00122779659205067,0.00114949544213784,0.936226285021649,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"377","Tesla-K40","lud_perimeter",0.00119657895409468,0.00112529468934276,0.940426609955003,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"484","Tesla-K40","lud_perimeter",0.00192580387327065,0.00183364660619992,0.952146078658456,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"287","Tesla-K40","lud_perimeter",0.00200874719856602,0.00188983574616546,0.940803176982427,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"593","Tesla-K40","lud_perimeter",0.00126420467719513,0.00118483522551067,0.937217878468415,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"596","Tesla-K40","lud_perimeter",0.00190669816734937,0.0018238456636515,0.956546607577092,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"836","Tesla-K40","lud_perimeter",0.00116102209691227,0.00110820697302691,0.954509803021129,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"998","Tesla-K40","lud_perimeter",0.00116012426769475,0.00110390396798588,0.951539415841559,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"4701","Tesla-K40","lud_perimeter",0.00116013808278135,0.0011004253768254,0.948529656217487,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"241","Tesla-K40","lud_perimeter",0.00116984592511346,0.00110400369827567,0.943717180677952,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"935","Tesla-K40","lud_perimeter",0.00122564012081841,0.00115684546177453,0.943870425033129,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"985","Tesla-K40","lud_perimeter",0.00199103072516031,0.00188738427093675,0.947943317542114,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"741","Tesla-K40","lud_perimeter",0.00120485164239823,0.00112160455154896,0.930906770659685,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"553","Tesla-K40","lud_perimeter",0.0019261570943275,0.0018520897688795,0.961546581186899,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"525","Tesla-K40","lud_perimeter",0.00116100828648338,0.00110061470719903,0.947981784464879,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"144","Tesla-K40","lud_perimeter",0.00116631994119801,0.00110294434795889,0.945661914025044,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"246","Tesla-K40","lud_perimeter",0.00115748424884304,0.00109628506575603,0.947127416076568,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"565","Tesla-K40","lud_perimeter",0.00122908967022505,0.00115748919673682,0.941745118177485,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"151","Tesla-K40","lud_perimeter",0.00121916059870636,0.0011541540981133,0.946679296671799,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"637","Tesla-K40","lud_perimeter",0.00124413141445795,0.00117456450488367,0.944083953860621,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"737","Tesla-K40","lud_perimeter",0.00115792674143219,0.00110536524724865,0.954607236966889,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"364","Tesla-K40","lud_perimeter",0.00196834919218412,0.00185799515307933,0.943935740902587,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"678","Tesla-K40","lud_perimeter",0.00115748424884304,0.00111065168968447,0.959539355109687,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"885","Tesla-K40","lud_perimeter",0.00119875842619638,0.00112277117325922,0.936611704846767,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"61","Tesla-K40","lud_perimeter",0.00116145018414478,0.0011004253768254,0.947458093207579,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"480","Tesla-K40","lud_perimeter",0.00194097760902421,0.0018497364585846,0.95299216744418,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"727","Tesla-K40","lud_perimeter",0.00116013808278135,0.00110188811629742,0.949790488435413,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"50","Tesla-K40","lud_perimeter",0.00119483411036705,0.00112873855038475,0.944682228763961,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"90","Tesla-K40","lud_perimeter",0.00119788684802545,0.00112397502535728,0.938298159972283,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"586","Tesla-K40","lud_perimeter",0.00125566689494708,0.00118589772497394,0.944436561755432,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"828","Tesla-K40","lud_perimeter",0.00200561495972805,0.00190791659403926,0.951287576304258,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"143","Tesla-K40","lud_perimeter",0.00117248732820673,0.00110149925973627,0.939455150804035,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"107","Tesla-K40","lud_perimeter",0.00127906159594846,0.00119045364170461,0.930724247741843,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"5161","Tesla-K40","lud_perimeter",0.0012535317720347,0.00117834607812961,0.940020910851709,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"202","Tesla-K40","lud_perimeter",0.00196133602936183,0.00186591898247474,0.951350994700212,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"134","Tesla-K40","lud_perimeter",0.00200040783360255,0.00188906994971633,0.944342407575104,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"949","Tesla-K40","lud_perimeter",0.00115968214646048,0.00111814005329897,0.964178035086335,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"581","Tesla-K40","lud_perimeter",0.00117512609961685,0.00110474298904449,0.940105908127384,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"106","Tesla-K40","lud_perimeter",0.00125566689494708,0.00117661754772763,0.937045925525672,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"548","Tesla-K40","lud_perimeter",0.00119308813790638,0.00112064975694496,0.939284970942267,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"940","Tesla-K40","lud_perimeter",0.00117643077193687,0.00110393491907085,0.938376439485115,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"729","Tesla-K40","lud_perimeter",0.00119308813790638,0.0011281511431476,0.945572340638027,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"612","Tesla-K40","lud_perimeter",0.00195432271444354,0.0018611787911659,0.952339538097133,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"957","Tesla-K40","lud_perimeter",0.00198718949327518,0.00188882336554079,0.950499875292582,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"1461","Tesla-K40","lud_perimeter",0.00193005166358032,0.00183825410676812,0.952437772239781,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"298","Tesla-K40","lud_perimeter",0.00115704168135505,0.00111517610038102,0.963816704576281,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"391","Tesla-K40","lud_perimeter",0.00124884219472485,0.00116492121624817,0.932800974509699,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"714","Tesla-K40","lud_perimeter",0.00117776225047453,0.00110456075982968,0.937846971563784,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"684","Tesla-K40","lud_perimeter",0.00125609372664312,0.00117726457720056,0.93724262149352,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"3","Tesla-K40","lud_perimeter",0.00122305013592734,0.00115330628000369,0.942975472652415,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"53","Tesla-K40","lud_perimeter",0.00125824025039533,0.00118439130726285,0.941307756520044,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"543","Tesla-K40","lud_perimeter",0.00118740589432949,0.00110444041456167,0.930128795752131,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"469","Tesla-K40","lud_perimeter",0.00122391373378037,0.0011568590152585,0.94521287189518,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"829","Tesla-K40","lud_perimeter",0.0012535317720347,0.00117651980952224,0.938564012312629,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"444","Tesla-K40","lud_perimeter",0.00192014842874328,0.00185741479852088,0.967328759962862,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"9951","Tesla-K40","lud_perimeter",0.00115879768004398,0.0011024627185519,0.951384989405618,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"395","Tesla-K40","lud_perimeter",0.00126633181117395,0.0011875816397533,0.937812372139932,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"545","Tesla-K40","lud_perimeter",0.00123038214643814,0.00114927474583578,0.934079504618005,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"732","Tesla-K40","lud_perimeter",0.0020059618885955,0.00191329876639902,0.953806140224648,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"988","Tesla-K40","lud_perimeter",0.0012273654320168,0.00115667942751399,0.942408346643221,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"60","Tesla-K40","lud_perimeter",0.00123382581580044,0.00115711991002359,0.937830847114274,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"2","Tesla-K40","lud_perimeter",0.00116102209691227,0.00110312666170911,0.950134079827481,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"294","Tesla-K40","lud_perimeter",0.00119788684802545,0.0011229285180551,0.937424532130138,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"811","Tesla-K40","lud_perimeter",0.00122605806824166,0.00114958371690091,0.937625832477555,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"45","Tesla-K40","lud_perimeter",0.00191201685469374,0.00183999487120865,0.962331930647846,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"797","Tesla-K40","lud_perimeter",0.0011751123628142,0.00110502490982653,0.940356807395148,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"577","Tesla-K40","lud_perimeter",0.00118914189195394,0.00111796879435125,0.940147514704285,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"798","Tesla-K40","lud_perimeter",0.00126079796262762,0.00117813047687622,0.934432408520783,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"462","Tesla-K40","lud_perimeter",0.00116146399224731,0.0011017435906161,0.948581788131322,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"459","Tesla-K40","lud_perimeter",0.00125866669551176,0.00118575988605742,0.942076159070297,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"557","Tesla-K40","lud_perimeter",0.0019494177377904,0.00186052587789835,0.954400815090147,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"139","Tesla-K40","lud_perimeter",0.00122260473779185,0.0011465573830226,0.93779890391509,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"450","Tesla-K40","lud_perimeter",0.00119919411009137,0.00112234699162444,0.935917698544168,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"620","Tesla-K40","lud_perimeter",0.0011605801271081,0.00110120672835789,0.948841620355709,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"487","Tesla-K40","lud_perimeter",0.00121872808893172,0.00114713159571767,0.941253103244049,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"627","Tesla-K40","lud_perimeter",0.00119482047433592,0.00112117338587668,0.938361377260314,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"826","Tesla-K40","lud_perimeter",0.00122648943169356,0.00114876879134299,0.936631626541415,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"632","Tesla-K40","lud_perimeter",0.00200144973847316,0.00194014395066101,0.969369309339282,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"552","Tesla-K40","lud_perimeter",0.00200457401367851,0.00190681760086742,0.951233323317553,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"719","Tesla-K40","lud_perimeter",0.00126886900814327,0.00117494890473985,0.925981245659978,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
"703","Tesla-K40","lud_perimeter",0.00126207595758968,0.00117992565006214,0.934908586893267,"0.5","10",0.969369309339282,0.925981245659978,0.00859088292569427
