"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"655","GTX-680","hotspotOpt1",0.0024670263072433,0.00273390603881787,1.10817871329179,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"797","GTX-680","hotspotOpt1",0.00573736669158207,0.00468234636449112,0.81611418899913,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"356","GTX-680","hotspotOpt1",0.00549566414914384,0.00468234636449112,0.85200737116015,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"58","GTX-680","hotspotOpt1",0.00546030725850425,0.00468234636449112,0.857524337517549,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"921","GTX-680","hotspotOpt1",0.00572232545449115,0.00468234636449112,0.818259360067715,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"511","GTX-680","hotspotOpt1",0.00550476500088031,0.00468234636449112,0.850598774651112,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"656","GTX-680","hotspotOpt1",0.00246575994918626,0.00273390603881787,1.10874784859739,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"483","GTX-680","hotspotOpt1",0.00247050730926498,0.00273390603881787,1.10661726381666,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"760","GTX-680","hotspotOpt1",0.00246925163008296,0.00273390603881787,1.1071800077038,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"263","GTX-680","hotspotOpt1",0.00246640305760858,0.00273390603881787,1.10845874537176,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"510","GTX-680","hotspotOpt1",0.00246860885026404,0.00273390603881787,1.10746829677997,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"125","GTX-680","hotspotOpt1",0.00352537312631766,0.0031954570927224,0.906416704906393,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"7","GTX-680","hotspotOpt1",0.0057402053999238,0.00468234636449112,0.815710595400172,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"360","GTX-680","hotspotOpt1",0.00369890335304186,0.0031954570927224,0.863893102287889,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"6","GTX-680","hotspotOpt1",0.00246956804832313,0.00273390603881787,1.1070381480981,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"603","GTX-680","hotspotOpt1",0.00551031103277537,0.00468234636449112,0.84974266182807,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"996","GTX-680","hotspotOpt1",0.00247050730926498,0.00273390603881787,1.10661726381666,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"671","GTX-680","hotspotOpt1",0.00546632534506099,0.00468234636449112,0.856580256190164,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"318","GTX-680","hotspotOpt1",0.00369599232877403,0.0031954570927224,0.864573518685399,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"454","GTX-680","hotspotOpt1",0.00547032418472804,0.00468234636449112,0.855954090904378,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"578","GTX-680","hotspotOpt1",0.00246829237759676,0.00273390603881787,1.10761029107894,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"794","GTX-680","hotspotOpt1",0.00246860885026404,0.00273390603881787,1.10746829677997,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"68","GTX-680","hotspotOpt1",0.00247114987041174,0.00273390603881787,1.10632951548275,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"809","GTX-680","hotspotOpt1",0.00246765937836558,0.00273390603881787,1.10789441313762,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"904","GTX-680","hotspotOpt1",0.00572582164921847,0.00468234636449112,0.817759729755157,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"708","GTX-680","hotspotOpt1",0.00573998077658701,0.00468234636449112,0.815742516697982,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"956","GTX-680","hotspotOpt1",0.00246670974471213,0.00273390603881787,1.10832093021019,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"612","GTX-680","hotspotOpt1",0.00246670974471213,0.00273390603881787,1.10832093021019,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"769","GTX-680","hotspotOpt1",0.00369864702516137,0.0031954570927224,0.863952972799017,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"849","GTX-680","hotspotOpt1",0.00369097007993483,0.0031954570927224,0.865749931188505,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"47","GTX-680","hotspotOpt1",0.00549789142185297,0.00468234636449112,0.851662211057821,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"225","GTX-680","hotspotOpt1",0.00369943252121176,0.0031954570927224,0.863769530705138,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"969","GTX-680","hotspotOpt1",0.00246829237759676,0.00273390603881787,1.10761029107894,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"830","GTX-680","hotspotOpt1",0.00351996566905119,0.0031954570927224,0.907809164395556,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"704","GTX-680","hotspotOpt1",0.00550565946575073,0.00468234636449112,0.850460583989762,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"984","GTX-680","hotspotOpt1",0.00362983108148079,0.0031954570927224,0.880332175517881,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"626","GTX-680","hotspotOpt1",0.00246892530497159,0.00273390603881787,1.10732634693836,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"22","GTX-680","hotspotOpt1",0.00369255899300408,0.0031954570927224,0.865377397836165,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"577","GTX-680","hotspotOpt1",0.00369626528040843,0.0031954570927224,0.864509674037604,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"60","Tesla-K40","hotspotOpt1",0.00353049837095748,0.00427462138887497,1.21076996495418,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"131","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00278652882930242,1.21435244987429,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"320","Tesla-K40","hotspotOpt1",0.00229432524257288,0.00278652882930242,1.21453086842107,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"747","Tesla-K40","hotspotOpt1",0.00353239733664232,0.00427462138887497,1.21011907254413,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"7941","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00186788313122667,1.18577050335317,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"6851","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00186788313122667,1.18694353810819,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"940","Tesla-K40","hotspotOpt1",0.00231976030296435,0.00278652882930242,1.20121411929569,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"537","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00186788313122667,1.1875174465451,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"415","Tesla-K40","hotspotOpt1",0.00353401743006271,0.00427462138887497,1.20956431977731,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"2631","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00278652882930242,1.21470394150973,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"391","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00427462138887497,1.21048925315845,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"712","Tesla-K40","hotspotOpt1",0.00352780528432216,0.00427462138887497,1.21169425304501,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"832","Tesla-K40","hotspotOpt1",0.00155587873871794,0.00186788313122667,1.20053258955503,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"473","Tesla-K40","hotspotOpt1",0.00229791977608578,0.00278652882930242,1.21263103190178,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"774","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00186788313122667,1.18722585281056,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"389","Tesla-K40","hotspotOpt1",0.00157253266329359,0.00186788313122667,1.18781833587767,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"95","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00278652882930242,1.21349369342479,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"751","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00186788313122667,1.1875174465451,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"155","Tesla-K40","hotspotOpt1",0.00354400075311124,0.00426646798930981,1.20385640030249,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"293","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00278652882930242,1.21401201036501,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"271","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00278652882930242,1.21435785555628,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"885","Tesla-K40","hotspotOpt1",0.00155705532269072,0.00186788313122667,1.19962541086775,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"602","Tesla-K40","hotspotOpt1",0.00229301752131878,0.00278652882930242,1.21522352245254,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"536","Tesla-K40","hotspotOpt1",0.00229497897946864,0.00278652882930242,1.21418490288203,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"206","Tesla-K40","hotspotOpt1",0.00229203651367382,0.00278652882930242,1.21574364661233,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"319","Tesla-K40","hotspotOpt1",0.00157446409269652,0.00186788313122667,1.18636121324789,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"862","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00426646798930981,1.20864549163892,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"727","Tesla-K40","hotspotOpt1",0.00155783141003969,0.00186788313122667,1.19902777616936,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"393","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00278652882930242,1.21366640566963,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"440","Tesla-K40","hotspotOpt1",0.00155744338776569,0.00186788313122667,1.19932650258726,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"242","Tesla-K40","hotspotOpt1",0.00155705532269072,0.00186788313122667,1.19962541086775,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"517","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00278652882930242,1.21435244987429,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"6641","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00186788313122667,1.19783468560854,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"914","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00186788313122667,1.19992450118702,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"994","Tesla-K40","hotspotOpt1",0.00229694990588623,0.00278652882930242,1.21314305643391,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"590","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00427462138887497,1.21058184153864,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"686","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00186788313122667,1.18577958575648,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"548","Tesla-K40","hotspotOpt1",0.0022992364677003,0.00278652882930242,1.21193660088799,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"896","Tesla-K40","hotspotOpt1",0.00230152202328758,0.00278652882930242,1.21073307190085,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"718","Tesla-K40","hotspotOpt1",0.00231977046850096,0.00278652882930242,1.20120885541882,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"932","Tesla-K40","hotspotOpt1",0.00155744338776569,0.00186788313122667,1.19932650258726,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"1631","Tesla-K40","hotspotOpt1",0.00156132168777267,0.00186788313122667,1.19634739327251,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"182","Tesla-K40","hotspotOpt1",0.00157602054421006,0.00186788313122667,1.18518958276835,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"115","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00278652882930242,1.21470394150973,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"57","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00278652882930242,1.21435785555628,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"190","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00278652882930242,1.21539683677044,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"283","Tesla-K40","hotspotOpt1",0.00353482735348463,0.00426646798930981,1.20698058565829,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"821","Tesla-K40","hotspotOpt1",0.00157177187478138,0.00186788313122667,1.1883932784371,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"203","Tesla-K40","hotspotOpt1",0.00232237219760148,0.00278652882930242,1.19986315379607,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"174","Tesla-K40","hotspotOpt1",0.00232171172458696,0.00278652882930242,1.20020448697099,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"717","Tesla-K40","hotspotOpt1",0.00353509730970244,0.00427462138887497,1.20919482955754,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"341","Tesla-K40","hotspotOpt1",0.00156053425351128,0.00186788313122667,1.19695106148669,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"982","Tesla-K40","hotspotOpt1",0.00229726640976993,0.00278652882930242,1.21297591670332,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"943","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00278652882930242,1.21401201036501,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"878","Tesla-K40","hotspotOpt1",0.00157408996020459,0.00186788313122667,1.18664318968396,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"246","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00278652882930242,1.21469853206378,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"87","Tesla-K40","hotspotOpt1",0.0015725447379879,0.00186788313122667,1.18780921528291,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"592","Tesla-K40","hotspotOpt1",0.00229563263393594,0.00278652882930242,1.21383917797197,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"7701","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00278652882930242,1.21401201036501,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"502","Tesla-K40","hotspotOpt1",0.00353508887370877,0.00427462138887497,1.20919771513137,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"296","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00278652882930242,1.21401201036501,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"978","Tesla-K40","hotspotOpt1",0.00157215832740904,0.00186788313122667,1.18810115919113,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"210","Tesla-K40","hotspotOpt1",0.00155899522025677,0.00186788313122667,1.19813268633308,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"4951","Tesla-K40","hotspotOpt1",0.0015748623195258,0.00186788313122667,1.18606122457048,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"213","Tesla-K40","hotspotOpt1",0.00157215832740904,0.00186788313122667,1.18810115919113,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"842","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00278652882930242,1.21435785555628,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"742","Tesla-K40","hotspotOpt1",0.00352914772022199,0.00427462138887497,1.21123334236802,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"253","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00186788313122667,1.18722585281056,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"561","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00186788313122667,1.1875174465451,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"8871","Tesla-K40","hotspotOpt1",0.00157177187478138,0.00186788313122667,1.1883932784371,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"244","Tesla-K40","hotspotOpt1",0.00353157872686824,0.00427462138887497,1.21039957465868,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"836","Tesla-K40","hotspotOpt1",0.00229072821425626,0.00278652882930242,1.21643799205884,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"482","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00186788313122667,1.18665228842382,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"675","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00427462138887497,1.20937954019892,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"935","Tesla-K40","hotspotOpt1",0.00353292896604814,0.00427462138887497,1.2099369757939,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"660","Tesla-K40","hotspotOpt1",0.00155354866785543,0.00186788313122667,1.20233319359422,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"240","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00426646798930981,1.20827278149274,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"76","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00426646798930981,1.20818036971534,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"258","Tesla-K40","hotspotOpt1",0.0035334689977557,0.00427462138887497,1.20975205713988,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"598","Tesla-K40","hotspotOpt1",0.00353508887370877,0.00427462138887497,1.20919771513137,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
"789","Tesla-K40","hotspotOpt1",0.00157408996020459,0.00186788313122667,1.18664318968396,"0.5","10",1.21643799205884,1.18518958276835,0.0109276850998519
