"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"520","GTX-680","Fan1",0.000217012595666968,0.000254634758300553,1.17336395852027,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"661","GTX-680","Fan1",0.000148810593045722,0.000161366867261002,1.08437755645138,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"846","GTX-680","Fan1",0.000330331507904586,0.000294728788107547,0.892221241555552,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"711","GTX-680","Fan1",0.000212347665914896,0.000250668499298996,1.18046270119804,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"199","GTX-680","Fan1",0.000196131990479515,0.000250929563265845,1.27939130507144,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"990","GTX-680","Fan1",0.000352367246212635,0.000304060200089112,0.862907104327248,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"883","GTX-680","Fan1",0.00021512287320528,0.000241858998959859,1.12428304510914,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"59","GTX-680","Fan1",0.000264051708047374,0.000263105011461446,0.996414730308205,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"188","GTX-680","Fan1",0.000258921846484814,0.000245796191927698,0.949306500261323,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"981","GTX-680","Fan1",0.00017216270334502,0.000221012913023981,1.28374443900933,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"469","GTX-680","Fan1",0.000212347665914896,0.000246403064781666,1.16037566845881,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"750","GTX-680","Fan1",0.000309213735126743,0.000283675196113978,0.917408135177769,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"767","GTX-680","Fan1",0.000219790330807538,0.000243906719709401,1.10972452160774,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"2","GTX-680","Fan1",0.000154253400720028,0.00019370301426303,1.25574550291182,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"476","GTX-680","Fan1",0.00018131473611143,0.000215632051503366,1.18926931218015,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"692","GTX-680","Fan1",0.000173190089948185,0.000219009755637528,1.26456286097577,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"706","GTX-680","Fan1",0.00021046897202985,0.000220212932478505,1.04629642248299,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"612","GTX-680","Fan1",0.000321802215000759,0.000272185681588011,0.845816681489806,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"628","GTX-680","Fan1",0.0001922305098298,0.000223263376756077,1.16143570005486,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"991","GTX-680","Fan1",0.000177273021072737,0.000247021418200155,1.39345184453533,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"957","GTX-680","Fan1",0.00018231892871036,0.000235280116671087,1.29048650261029,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"596","GTX-680","Fan1",0.000159612467325883,0.00021192987993361,1.32777773243058,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"320","GTX-680","Fan1",0.000176256222197925,0.000237352254844819,1.34663191962827,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"812","GTX-680","Fan1",0.000152086639858049,0.00019395027362392,1.27526174425936,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"254","GTX-680","Fan1",0.000168025630452245,0.000199957869993696,1.1900438609009,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"788","GTX-680","Fan1",0.00018231892871036,0.000238759180918731,1.30956880126273,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"368","GTX-680","Fan1",0.000341807874357276,0.000300215263773444,0.878315820950465,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"794","GTX-680","Fan1",0.0001115211103874,0.000132791302191044,1.19072794137143,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"377","GTX-680","Fan1",0.000170099735076428,0.000201263317864338,1.18320770913551,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"171","GTX-680","Fan1",0.000467377355349706,0.0003390150254074,0.72535612075972,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"945","GTX-680","Fan1",0.000147711478310036,0.000202985112091123,1.37419999050495,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"901","GTX-680","Fan1",0.00031396055419855,0.000270219635005945,0.860680207727805,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"287","GTX-680","Fan1",0.000302032302104321,0.000276064671285099,0.914023663567441,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"635","GTX-680","Fan1",0.000237930178377119,0.000253240370597288,1.06434741622352,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"522","GTX-680","Fan1",0.000188293652711836,0.000250619717396846,1.33100459727335,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"142","GTX-680","Fan1",0.000176256222197925,0.000219298333843302,1.24420194140462,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"639","GTX-680","Fan1",0.000150998125210066,0.000195986334388615,1.29793885928029,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"471","GTX-680","Fan1",0.000236144281333736,0.000235265888277757,0.996280269625765,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"903","GTX-680","Fan1",0.000390433444975405,0.000317801005205465,0.813969728503879,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"810","GTX-680","Fan1",0.000391149101385002,0.000319217569875473,0.816102015178278,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"873","GTX-680","Fan1",0.000317107510823406,0.000287298909414304,0.90599843777998,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"411","GTX-680","Fan1",0.000156406770228854,0.000195205436827243,1.24806257773637,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"712","Tesla-K40","Fan1",0.000208582824676305,0.0001918639224531,0.91984525931533,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"980","Tesla-K40","Fan1",0.00021886615453862,0.000216409624623074,0.988776108755945,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"7881","Tesla-K40","Fan1",0.000215152001422552,0.00022146710537396,1.0293518252661,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"507","Tesla-K40","Fan1",0.00019999941015876,0.000206054227903651,1.03027417800925,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"655","Tesla-K40","Fan1",0.000217012595666968,0.000209315085531728,0.964529661923161,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"271","Tesla-K40","Fan1",0.00022163354549559,0.000237017238199338,1.06941048869362,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"93","Tesla-K40","Fan1",0.000165940128846285,0.000165358168908542,0.99649295235704,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"548","Tesla-K40","Fan1",0.00021886615453862,0.000205845198031248,0.940507217596885,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"371","Tesla-K40","Fan1",0.000233454159963096,0.000251828001392944,1.07870427938724,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"954","Tesla-K40","Fan1",0.000169064090848501,0.000181005748946001,1.0706339118944,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"268","Tesla-K40","Fan1",0.000264902388749475,0.000240600805180653,0.908262119932014,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"895","Tesla-K40","Fan1",0.000236144281333736,0.000246061230357946,1.04199529613082,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"870","Tesla-K40","Fan1",0.000222552610740084,0.000223778254324945,1.00550720829913,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"477","Tesla-K40","Fan1",0.00022163354549559,0.000211906816697975,0.95611346298745,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"464","Tesla-K40","Fan1",0.000225299795189622,0.000231173065113592,1.026068687364,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"264","Tesla-K40","Fan1",0.000165940128846285,0.000144517169831388,0.8708994673932,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"1","Tesla-K40","Fan1",0.000217940247455115,0.000217071394389688,0.996013342759896,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"367","Tesla-K40","Fan1",0.000237930178377119,0.000251711145703785,1.05792021600902,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"4291","Tesla-K40","Fan1",0.000171132595376932,0.000166842030476656,0.974928417985917,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"41","Tesla-K40","Fan1",0.000276688322018018,0.000246926440898793,0.892435355051642,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"527","Tesla-K40","Fan1",0.000217940247455115,0.000221784684184338,1.01763986585367,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"122","Tesla-K40","Fan1",0.000237037974434949,0.00025172907075838,1.06197781751406,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"23","Tesla-K40","Fan1",0.00022163354549559,0.000232710122868802,1.04997698948706,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"249","Tesla-K40","Fan1",0.00016489301974964,0.000162830961212181,0.987494567443852,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"4801","Tesla-K40","Fan1",0.000142160362003391,0.000115409649072697,0.811827203070463,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"346","Tesla-K40","Fan1",0.000163842958668732,0.000160966968507664,0.982446666097607,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"747","Tesla-K40","Fan1",0.000219790330807538,0.000215810235540785,0.981891399625592,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"374","Tesla-K40","Fan1",0.00022163354549559,0.000214200515078247,0.966462520821374,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"277","Tesla-K40","Fan1",0.00021421903017987,0.000210966514513412,0.984816868680027,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"102","Tesla-K40","Fan1",0.000163842958668732,0.000153134078900515,0.934639365309138,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"580","Tesla-K40","Fan1",0.000177273021072737,0.000172301308275897,0.971954487113973,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"385","Tesla-K40","Fan1",0.000232554402427918,0.000233101254338475,1.00235150100298,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"30","Tesla-K40","Fan1",0.00022163354549559,0.000227232904070184,1.02526403916913,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"740","Tesla-K40","Fan1",0.000217012595666968,0.000200772662019598,0.925165939804288,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"949","Tesla-K40","Fan1",0.000175236819897811,0.000174482087839062,0.995693073754768,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"730","Tesla-K40","Fan1",0.000219790330807538,0.000219228150817198,0.997442198716047,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"328","Tesla-K40","Fan1",0.000219790330807538,0.000210442264239369,0.95746825379523,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"280","Tesla-K40","Fan1",0.000228939820586971,0.000222275558608485,0.970890769629333,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"165","Tesla-K40","Fan1",0.000224385722717342,0.00021373971045075,0.952554858938136,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"303","Tesla-K40","Fan1",0.000224385722717342,0.000240646788187622,1.07246925193526,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"81","Tesla-K40","Fan1",0.000220712789957902,0.000232300760785664,1.0525024890038,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"162","Tesla-K40","Fan1",0.000208582824676305,0.000192389511483737,0.922365069042966,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"634","Tesla-K40","Fan1",0.00021421903017987,0.000202886441291277,0.947098122519378,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"58","Tesla-K40","Fan1",0.000216083185086144,0.000199449044934804,0.923019738233181,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"926","Tesla-K40","Fan1",0.000224385722717342,0.000233394565957844,1.04014891469655,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"563","Tesla-K40","Fan1",0.000189281258865687,0.000173991030276306,0.919219532451276,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"824","Tesla-K40","Fan1",0.000237930178377119,0.000245896414752529,1.03348140378722,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"9901","Tesla-K40","Fan1",0.00021886615453862,0.000200170470803859,0.914579374896167,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"915","Tesla-K40","Fan1",0.000190266589051909,0.000173610886463063,0.912461233094882,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"9581","Tesla-K40","Fan1",0.00016489301974964,0.000160405675765828,0.972786331461301,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"144","Tesla-K40","Fan1",0.000162789909831296,0.000136110520074669,0.836111526910514,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"976","Tesla-K40","Fan1",0.000222552610740084,0.000211264496072836,0.949278893517761,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"656","Tesla-K40","Fan1",0.000232554402427918,0.000233664858436564,1.00477503756993,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"709","Tesla-K40","Fan1",0.000223469998828136,0.000225931307755082,1.01101404635903,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"73","Tesla-K40","Fan1",0.000220683988966352,0.000212072477507002,0.960978086812347,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"994","Tesla-K40","Fan1",0.000165940128846285,0.00017746247995498,1.06943679740884,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"9821","Tesla-K40","Fan1",0.000222552610740084,0.000213184360544449,0.957905458109516,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"529","Tesla-K40","Fan1",0.00017216270334502,0.000175264052026652,1.01801405659515,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"382","Tesla-K40","Fan1",0.000228032229359665,0.000231846252427273,1.01672580704192,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"276","Tesla-K40","Fan1",0.000216083185086144,0.000204052770125157,0.944325075751772,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"648","Tesla-K40","Fan1",0.000287436622615963,0.000247350154144512,0.860538061898226,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"448","Tesla-K40","Fan1",0.000293963163961339,0.000248645801628144,0.845839996676742,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"925","Tesla-K40","Fan1",0.000219790330807538,0.000221106260968497,1.00598720678987,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"983","Tesla-K40","Fan1",0.000236144281333736,0.000252600817230289,1.06968847944827,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"339","Tesla-K40","Fan1",0.000224385722717342,0.000246276276313887,1.09755769365112,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"590","Tesla-K40","Fan1",0.000175236819897811,0.000170923382161788,0.975385094647699,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"440","Tesla-K40","Fan1",0.000208582824676305,0.000201327357320572,0.965215413268122,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"887","Tesla-K40","Fan1",0.00016489301974964,0.000169595813865468,1.02852027407205,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"333","Tesla-K40","Fan1",0.000222552610740084,0.00023916694354444,1.07465350664324,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"251","Tesla-K40","Fan1",0.00022163354549559,0.000221669666027417,1.00016297411904,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"1071","Tesla-K40","Fan1",0.000163842958668732,0.000150255705488707,0.917071485461289,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"24","Tesla-K40","Fan1",0.000216083185086144,0.000210676351940518,0.974978001442038,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"300","Tesla-K40","Fan1",0.000220712789957902,0.000209463775349361,0.949033245374287,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"519","Tesla-K40","Fan1",0.00022163354549559,0.000211412693009239,0.953884000440924,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"72","Tesla-K40","Fan1",0.00022163354549559,0.000224880603334503,1.01465057029906,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"880","Tesla-K40","Fan1",0.00022163354549559,0.000222896566483708,1.00569869053574,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"937","Tesla-K40","Fan1",0.000224385722717342,0.000223431938085595,0.995749352408893,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"956","Tesla-K40","Fan1",0.000213284256651247,0.000194005031938265,0.909607839717365,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"110","Tesla-K40","Fan1",0.000230750244758129,0.000224362333204272,0.972316772358996,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"112","Tesla-K40","Fan1",0.000223469998828136,0.000232199155790836,1.03906187411498,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"907","Tesla-K40","Fan1",0.000163842958668732,0.000157938985644168,0.96396565911324,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"351","Tesla-K40","Fan1",0.000203834000395952,0.000196546550945701,0.96424811642761,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"334","Tesla-K40","Fan1",0.000217940247455115,0.000211320268360545,0.969624797751351,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"547","Tesla-K40","Fan1",0.000198069879093942,0.000188475371711057,0.951559987683265,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"226","Tesla-K40","Fan1",0.00016489301974964,0.000149937603772282,0.909302310067064,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"615","Tesla-K40","Fan1",0.000292337588602785,0.000245237799426148,0.838885620553454,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"933","Tesla-K40","Fan1",0.000196131990479515,0.000174134525814049,0.887843565898224,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"52","Tesla-K40","Fan1",0.000227123036152988,0.000247496979957078,1.0897044357507,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"560","Tesla-K40","Fan1",0.000304409455126226,0.000256339882765704,0.842089095620929,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"850","Tesla-K40","Fan1",0.000217940247455115,0.000204074923950331,0.936380160770262,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
"889","Tesla-K40","Fan1",0.000197101989134424,0.000174669038114255,0.886186074941791,"0.5","10",1.09755769365112,0.811827203070463,0.0615344416742286
