"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"889","GTX-680","calculate_temp",0.000280014892969059,0.000776189643475691,2.77195843137336,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"931","GTX-680","calculate_temp",0.000275018386592599,0.000772565150085483,2.80913999844647,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"537","GTX-680","calculate_temp",0.00816839301167777,0.0232277829635704,2.84361721214483,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"386","GTX-680","calculate_temp",0.00311337591325707,0.00947840132098193,3.04441274843231,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"226","GTX-680","calculate_temp",0.000275018386592599,0.000770938041428927,2.80322363526539,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"283","GTX-680","calculate_temp",0.0085318999744928,0.0232319562431798,2.72295225127283,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"348","GTX-680","calculate_temp",0.00312137619033476,0.00947150268299161,3.03439960627618,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"404","GTX-680","calculate_temp",0.00315040248548386,0.00947206796971874,3.00662153910913,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"344","GTX-680","calculate_temp",0.00852860422498376,0.0232294626316041,2.72371211265209,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"919","GTX-680","calculate_temp",0.00817174648801246,0.023232292319388,2.84300208694294,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"513","GTX-680","calculate_temp",0.000289074360833592,0.00077598886816629,2.68439188424944,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"213","GTX-680","calculate_temp",0.000279184897111222,0.000762694418730939,2.73186130991568,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"956","GTX-680","calculate_temp",0.0031208056799475,0.00947377890312609,3.0356836902724,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"212","Tesla-K40","calculate_temp",0.00461161348988027,0.0109756557280528,2.38000338756442,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"702","Tesla-K40","calculate_temp",0.00180070366244193,0.00456539248928657,2.53533803729562,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"552","Tesla-K40","calculate_temp",0.00461305327412047,0.010975267607376,2.37917642723703,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"830","Tesla-K40","calculate_temp",0.00461378058948052,0.0109758832680672,2.37893481391213,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"343","Tesla-K40","calculate_temp",0.000231653101140902,0.000479316217401581,2.06911202587372,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"4371","Tesla-K40","calculate_temp",0.00461521257756587,0.0109755151963856,2.37811693652781,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"363","Tesla-K40","calculate_temp",0.0017992591927987,0.0045649920053231,2.5371508583054,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"717","Tesla-K40","calculate_temp",0.00180325013910079,0.00456492714907911,2.53149967943741,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"368","Tesla-K40","calculate_temp",0.00461329321881912,0.0109741035162376,2.37880034840852,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"933","Tesla-K40","calculate_temp",0.00180144275949782,0.00456371799451793,2.53336830740608,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"218","Tesla-K40","calculate_temp",0.00461641199735416,0.010974585159849,2.37729759955112,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"116","Tesla-K40","calculate_temp",0.00461545247256203,0.0109758564978482,2.37806727793159,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"676","Tesla-K40","calculate_temp",0.0018054429255003,0.00456647042161727,2.5292798554415,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"4191","Tesla-K40","calculate_temp",0.00180180657335435,0.0045662333175513,2.5342527800032,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"3421","Tesla-K40","calculate_temp",0.00180179520466361,0.00456611195852501,2.53420141573609,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"315","Tesla-K40","calculate_temp",0.00461593224599552,0.0109758832680672,2.37782590452648,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"9","Tesla-K40","calculate_temp",0.000229845821787703,0.000479582081348659,2.08653817423588,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"3081","Tesla-K40","calculate_temp",0.00180144275949782,0.00456596239106989,2.53461419575869,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"390","Tesla-K40","calculate_temp",0.000228939820586971,0.000478722524897506,2.09104088432553,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"91","Tesla-K40","calculate_temp",0.000228939820586971,0.000479377696512148,2.09390264779228,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"8621","Tesla-K40","calculate_temp",0.000231653101140902,0.000479140705643054,2.06835437679558,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"988","Tesla-K40","calculate_temp",0.00461593974228025,0.0109758096504818,2.37780609437934,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"496","Tesla-K40","calculate_temp",0.00455988897270283,0.0109758765754923,2.40704908413296,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"784","Tesla-K40","calculate_temp",0.000229845821787703,0.000477104243131507,2.0757577380379,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"908","Tesla-K40","calculate_temp",0.000231653101140902,0.000476979617773305,2.0590253936777,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"428","Tesla-K40","calculate_temp",0.00180179520466361,0.00456561816497103,2.5339273593102,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"244","Tesla-K40","calculate_temp",0.000228939820586971,0.000478578301566014,2.0904109225691,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"593","Tesla-K40","calculate_temp",0.00180180657335435,0.00456536710306881,2.53377203223854,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"358","Tesla-K40","calculate_temp",0.00461474026815925,0.0109749196755038,2.37823128448387,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"777","Tesla-K40","calculate_temp",0.00180217035469346,0.00456594263808279,2.53357992833005,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"187","Tesla-K40","calculate_temp",0.00179961182722534,0.00456460291332959,2.53643749406078,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"312","Tesla-K40","calculate_temp",0.00180253410352751,0.00456509352553097,2.53259758946985,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"120","Tesla-K40","calculate_temp",0.000230750244758129,0.000479087362742243,2.07621605448098,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"640","Tesla-K40","calculate_temp",0.000230750244758129,0.00047870139233908,2.07454337845168,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"5371","Tesla-K40","calculate_temp",0.00180071503418295,0.00456507096484282,2.53514347255626,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"946","Tesla-K40","calculate_temp",0.000228032229359665,0.00047802531628039,2.09630593720339,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"51","Tesla-K40","calculate_temp",0.00180035112269981,0.0045627407309362,2.53436158836277,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"737","Tesla-K40","calculate_temp",0.000230750244758129,0.000478040547863461,2.07167948343691,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"475","Tesla-K40","calculate_temp",0.000231653101140902,0.000476752254622296,2.05804391253245,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"7161","Tesla-K40","calculate_temp",0.00455699438271509,0.0109766262273547,2.40874254069515,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"275","Tesla-K40","calculate_temp",0.000232554402427918,0.000478988766370648,2.05968479362206,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"548","Tesla-K40","calculate_temp",0.000227123036152988,0.00047928695075121,2.11025248195593,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"748","Tesla-K40","calculate_temp",0.000231653101140902,0.000479331584747106,2.06917836362378,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"731","Tesla-K40","calculate_temp",0.00461401301976924,0.0109761777546564,2.37887879978401,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"792","Tesla-K40","calculate_temp",0.000231653101140902,0.000478233619573919,2.06443866807134,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"914","Tesla-K40","calculate_temp",0.000228032229359665,0.000479042803520058,2.10076796979643,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"817","Tesla-K40","calculate_temp",0.000229845821787703,0.000479518317681124,2.0862607549335,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"979","Tesla-K40","calculate_temp",0.00177807902815909,0.00456543480068167,2.56762198326384,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"973","Tesla-K40","calculate_temp",0.000229845821787703,0.000476890356797252,2.07482717365961,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"159","Tesla-K40","calculate_temp",0.00455916540148232,0.0109748460791813,2.40720507214172,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"940","Tesla-K40","calculate_temp",0.00180180657335435,0.00456507378490878,2.53360924109083,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"668","Tesla-K40","calculate_temp",0.000228032229359665,0.000479566687564281,2.10306538207756,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"236","Tesla-K40","calculate_temp",0.000230750244758129,0.000477105684513625,2.06762807560063,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"605","Tesla-K40","calculate_temp",0.00460657267695177,0.0109758431128192,2.38264842053509,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"890","Tesla-K40","calculate_temp",0.00179961182722534,0.00456593699442384,2.5371788100902,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"21","Tesla-K40","calculate_temp",0.000231681290285767,0.000477282362278807,2.06008159610171,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"251","Tesla-K40","calculate_temp",0.00180180657335435,0.00456325321558749,2.5325988277933,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"411","Tesla-K40","calculate_temp",0.00180033974994127,0.00456540095146237,2.53585521933363,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"841","Tesla-K40","calculate_temp",0.00461593224599552,0.0109752408420973,2.37768672874667,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"858","Tesla-K40","calculate_temp",0.00461665936052419,0.0109747858652161,2.37721369678224,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"242","Tesla-K40","calculate_temp",0.000230750244758129,0.00047920503539961,2.0767260112851,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"726","Tesla-K40","calculate_temp",0.0017755280818074,0.00456532479373801,2.57124899375894,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"341","Tesla-K40","calculate_temp",0.00179853107653061,0.00456396875813194,2.53760906202183,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"598","Tesla-K40","calculate_temp",0.00461425294237248,0.010975575423518,2.37862457056261,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"661","Tesla-K40","calculate_temp",0.0046176112792017,0.0109757025732576,2.37692215944932,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"783","Tesla-K40","calculate_temp",0.000229845821787703,0.00047917067392597,2.08474824645085,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"7681","Tesla-K40","calculate_temp",0.00177881083910885,0.00456514428842068,2.56640233354308,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"105","Tesla-K40","calculate_temp",0.000231653101140902,0.000478993147014007,2.06771739577387,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"835","Tesla-K40","calculate_temp",0.00179888377414046,0.00456433230498625,2.53731362225843,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"55","Tesla-K40","calculate_temp",0.00461449285945322,0.010974792555603,2.37833124676313,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"164","Tesla-K40","calculate_temp",0.000232554402427918,0.000476714155836758,2.04990381115025,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"843","Tesla-K40","calculate_temp",0.000234352384945095,0.000479260615792405,2.04504262205263,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"380","Tesla-K40","calculate_temp",0.0046161796205462,0.0109753746706385,2.37758830306084,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"872","Tesla-K40","calculate_temp",0.00455675313014488,0.0109755419638657,2.40863212256503,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"206","Tesla-K40","calculate_temp",0.000229845821787703,0.000479471428878493,2.08605675382412,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"364","Tesla-K40","calculate_temp",0.00461545247256203,0.0109748126268442,2.37784110920593,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"12","Tesla-K40","calculate_temp",0.00461474026815925,0.010976338394663,2.37853871655518,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"325","Tesla-K40","calculate_temp",0.00180144275949782,0.00456374053321321,2.5333808188751,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"230","Tesla-K40","calculate_temp",0.00180289781986888,0.0045653953100061,2.53225405216705,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"25","Tesla-K40","calculate_temp",0.00461378058948052,0.0109759836583021,2.3789565726917,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"755","Tesla-K40","calculate_temp",0.00179961182722534,0.00456560688031506,2.53699537380478,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"884","Tesla-K40","calculate_temp",0.00179998717864967,0.0045628730577359,2.53494753288127,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"915","Tesla-K40","calculate_temp",0.00177881083910885,0.00456585234229368,2.56680038254157,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"519","Tesla-K40","calculate_temp",0.00180143138979071,0.00456537556508979,2.53430443755074,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"941","Tesla-K40","calculate_temp",0.000228939820586971,0.000478959565449912,2.09207626799883,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"936","Tesla-K40","calculate_temp",0.00179853107653061,0.00456388422600577,2.53756206137376,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"660","Tesla-K40","calculate_temp",0.00461545247256203,0.010975200694582,2.37792518931295,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
"558","Tesla-K40","calculate_temp",0.00179888377414046,0.00456287868894366,2.53650555668827,"0.5","10",2.57124899375894,2.04437226610097,0.195767517318975
